timestamp,HEX,DAI,USDC,sETH,REP,MKR,UMA,WBTC,WETH,LINK,BAT,SNX,DZAR,RPL,KNC,CBIX7,ANT,PNK,UBT,LRC,sUSD,SAI,TKN,NMR,XCHF,REN,SPANK,KEY,LEND,RCN,GNO,ZRX,AMPL,RLC,MET,ANJ,CEL,XIO,PAXG,ESH,FUN,RKFL,Other
1563226501000,0.00,0.00,405.32,0.00,31.77,1438.33,0.00,60.62,82.31,30.55,21.17,0.00,0.00,15.51,5.40,0.00,93.13,0.55,0.00,1.00,0.00,3948.94,1.18,7.76,17.00,0.20,27.57,0.00,0.00,0.21,7.62,79.64,7.51,9.24,0.00,0.00,0.00,0.00,0.00,0.00,4.78,0.00,822.18
1563295219000,0.00,0.00,187.86,0.00,38.89,951.11,0.00,119.59,129.53,28.37,129.91,0.00,0.00,0.29,1.92,0.00,34.67,1.84,0.00,0.50,0.00,2603.82,0.00,4.43,20.00,0.16,6.00,0.00,0.00,0.21,26.64,85.48,7.98,10.24,0.00,0.00,0.00,0.00,0.00,0.00,3.01,0.00,491.79
1563362708000,0.00,0.00,1581.48,0.00,58.93,2044.13,0.00,595.15,380.90,225.12,332.43,0.00,0.00,0.00,11.26,0.00,60.60,6.90,0.00,0.68,0.00,9280.96,15.69,3.84,36.13,0.00,98.44,0.00,0.00,4.34,39.72,9.56,3.14,2.92,0.00,0.00,0.00,0.00,0.00,0.00,4.76,0.00,894.84
1563430869000,0.00,0.00,432.97,0.00,85.97,2115.81,0.00,292.71,14.54,88.56,131.99,0.00,0.00,0.27,3.28,0.00,75.62,0.00,0.00,3.22,0.00,4533.72,22.77,24.89,30.87,0.15,128.39,0.00,0.00,2.32,21.25,30.92,0.01,5.17,0.00,0.00,0.00,0.00,0.00,0.00,4.37,0.00,619.49
1563496525000,0.00,0.00,263.94,0.00,68.28,1264.34,0.00,121.21,36.96,103.46,58.92,0.00,0.00,9.45,1.78,0.00,51.41,1.06,0.00,1.79,0.00,1995.94,64.87,9.68,24.38,0.43,31.11,0.00,0.00,1.71,11.11,15.92,0.17,14.61,0.00,0.00,0.00,0.00,0.00,0.00,15.64,0.00,473.96
1563564858000,0.00,0.00,118.98,0.00,11.15,980.22,0.00,28.72,26.63,19.69,120.43,0.00,0.00,2.09,2.05,0.00,26.17,16.69,0.00,0.37,0.00,1934.41,6.73,17.48,8.03,0.07,27.24,0.00,0.00,2.28,12.84,7.92,4.31,14.57,0.00,0.00,0.00,0.00,0.00,0.00,64.65,0.00,254.88
1563631313000,0.00,0.00,67.99,0.00,33.97,487.91,0.00,58.69,31.46,37.41,38.86,0.00,0.00,4.54,1.08,0.00,19.64,3.61,0.00,1.52,0.00,1827.00,15.57,14.50,4.05,0.58,34.01,0.00,0.00,0.00,4.76,5.55,9.70,2.14,0.00,0.00,0.00,0.00,0.00,0.00,4.15,0.00,167.64
1563698150000,0.00,0.00,36.45,0.00,5.75,297.14,0.00,44.15,7.98,16.99,44.12,0.00,0.00,0.00,0.81,0.00,9.66,0.39,0.00,10.10,0.00,2139.75,7.33,6.57,10.12,1.00,5.34,0.00,0.00,0.17,7.01,14.71,5.03,7.25,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,217.71
1563765551000,0.00,0.00,60.33,0.00,3.26,327.06,0.00,362.50,27.46,11.74,16.93,0.00,0.00,2.47,0.61,0.00,24.01,1.05,0.00,0.35,0.00,615.30,2.52,3.77,7.05,0.10,8.31,0.00,0.00,0.00,12.85,5.29,2.54,0.51,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,172.54
1563832155000,0.00,0.00,46.53,0.00,8.90,837.75,0.00,50.10,77.83,12.94,68.14,0.00,0.00,8.29,1.06,0.00,30.11,0.96,0.00,1.18,0.00,2882.96,5.28,1.24,5.00,2.64,29.18,0.00,0.00,2.97,7.90,10.75,9.83,5.16,0.00,0.00,0.00,0.00,0.00,0.00,0.69,0.00,322.85
1563899459000,0.00,0.00,94.94,0.00,20.99,1049.63,0.00,468.36,23.22,11.91,88.24,0.00,0.00,6.34,3.01,0.00,52.88,1.48,0.00,2.34,0.00,2545.00,5.29,12.33,4.00,3.31,23.16,0.00,0.00,0.29,1.95,7.36,2.48,2.22,0.00,0.00,0.00,0.00,0.00,0.00,2.36,0.00,214.25
1563966329000,0.00,0.00,129.51,0.00,13.96,320.69,0.00,112.14,56.41,28.28,47.76,0.00,0.00,0.52,1.31,0.00,83.40,1.02,0.00,0.18,0.00,2126.38,3.24,4.64,10.00,0.96,32.38,0.00,0.00,6.16,8.39,5.61,4.88,1.45,0.00,0.00,0.00,0.00,0.00,0.00,2.44,0.00,649.99
1564033316000,0.00,0.00,38.61,0.00,27.63,581.48,0.00,120.84,24.65,31.87,36.92,0.00,0.00,0.01,2.22,0.00,36.21,0.00,0.00,0.51,0.00,3316.53,21.48,10.69,17.50,3.90,17.11,0.00,0.00,2.01,19.98,24.37,12.12,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,251.57
1564101403000,0.00,0.00,54.14,0.00,5.56,458.40,0.00,19.22,17.09,23.50,4.56,0.00,0.00,0.00,3.45,0.00,25.05,2.02,0.00,13.20,0.00,1560.96,88.10,0.00,0.00,1.20,2.62,0.00,0.00,0.50,1.10,13.45,1.79,5.73,0.00,0.00,0.00,0.00,0.00,0.00,0.04,0.00,212.64
1564168317000,0.00,0.00,58.49,0.00,42.15,1312.52,0.00,19.29,16.63,16.21,51.52,0.00,0.00,2.38,1.68,0.00,10.69,3.56,0.00,13.46,0.00,3393.27,6.39,0.63,0.00,0.36,0.89,0.00,0.00,3.82,2.82,3.89,0.00,5.24,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,222.98
1564235604000,0.00,0.00,133.28,0.00,21.87,216.26,0.00,39.85,22.44,23.84,221.05,0.00,0.00,0.00,4.51,0.00,0.61,0.00,0.00,0.40,0.00,3095.94,11.17,14.01,17.35,1.74,11.55,0.00,0.00,4.52,28.85,22.97,1.17,1.41,0.00,0.00,0.00,0.00,0.00,0.00,19.02,0.00,191.88
1564302116000,0.00,0.00,42.16,0.00,11.01,329.19,0.00,28.49,32.53,5.50,193.38,0.00,0.00,0.00,2.73,0.00,39.12,0.00,0.00,1.03,0.00,500.82,1.94,5.17,0.00,1.26,85.40,0.00,0.00,1.90,1.11,10.90,4.21,4.21,0.00,0.00,0.00,0.00,0.00,0.00,0.01,0.00,109.95
1564369151000,0.00,0.00,59.26,0.00,13.83,401.87,0.00,98.03,4.58,8.36,71.21,0.00,0.00,0.50,4.29,0.00,15.36,0.00,0.00,0.20,0.00,1312.27,11.42,7.07,12.49,2.45,18.04,0.00,0.00,1.45,10.73,10.03,2.44,1.71,0.00,0.00,0.00,0.00,0.00,0.00,7.25,0.00,391.07
1564436686000,0.00,0.00,97.37,0.00,6.09,481.46,0.00,14.79,6.99,11.44,25.14,0.00,0.00,0.00,11.91,0.00,15.81,1.09,0.00,6.25,0.00,733.95,10.94,1.71,0.00,1.60,5.99,0.00,0.00,0.23,1.99,5.51,5.67,9.33,0.00,0.00,0.00,0.00,0.00,0.00,0.32,0.00,156.45
1564503925000,0.00,0.00,104.19,0.00,40.20,411.48,0.00,12.49,6.71,176.13,37.58,0.00,0.00,1.61,6.21,0.00,30.39,0.00,0.00,12.76,0.00,1691.25,4.41,1.91,3.00,0.80,32.24,0.00,0.00,0.25,7.65,3.30,3.44,3.19,0.00,0.00,0.00,0.00,0.00,0.00,4.71,0.00,464.18
1564570789000,0.00,0.00,64.00,0.00,18.29,761.09,0.00,9.32,26.07,24.05,13.22,0.00,0.00,0.02,1.51,0.00,48.00,0.00,0.00,1.27,0.00,828.49,4.14,14.03,0.00,2.08,0.43,0.00,0.00,0.47,0.50,8.25,1.22,1.81,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,403.80
1564637313000,0.00,0.00,129.19,0.00,60.40,416.34,0.00,88.20,22.69,37.68,58.41,0.00,0.00,7.18,1.54,0.00,22.89,1.08,0.00,10.92,0.00,2889.45,17.25,7.02,10.08,0.59,3.71,0.00,0.00,0.33,4.14,9.46,11.66,2.98,0.00,0.00,0.00,0.00,0.00,0.00,4.00,0.00,494.20
1564705696000,0.00,0.00,372.03,0.00,45.06,770.06,0.00,68.96,2.38,278.60,80.26,0.00,0.00,0.04,33.49,0.00,32.16,0.11,0.00,6.51,0.00,653.79,1.64,26.67,0.00,0.87,348.42,0.00,0.00,0.75,2.66,4.77,3.13,41.16,0.00,0.00,0.00,0.00,0.00,0.00,1.71,0.00,139.45
1564772699000,0.00,0.00,138.25,0.00,17.50,357.71,0.00,136.14,5.34,37.20,54.77,0.00,0.00,17.23,2.03,0.00,10.28,0.00,0.00,4.79,0.00,1208.48,3.85,10.37,0.01,1.46,156.50,0.00,0.00,2.71,0.40,7.76,1.41,35.54,0.00,0.00,0.00,0.00,0.00,0.00,5.78,0.00,333.02
1564839134000,0.00,0.00,1343.05,0.00,5.49,139.01,0.00,17.44,1.29,1398.13,109.56,0.00,0.00,6.61,1.24,0.00,10.27,0.00,0.00,0.27,0.00,863.74,0.00,0.01,5.04,0.60,47.02,0.00,0.00,0.54,4.49,3.43,2.36,1.71,0.00,0.00,0.00,0.00,0.00,0.00,6.16,0.00,152.33
1564905518000,0.00,0.00,73.63,0.00,14.35,292.86,0.00,17.80,1.10,74.99,34.06,0.00,0.00,0.01,1.17,0.00,48.23,1.00,0.00,0.61,0.00,503.42,0.00,21.65,0.00,6.51,5.11,0.00,0.00,0.35,4.42,3.29,0.60,3.39,0.00,0.00,0.00,0.00,0.00,0.00,2.19,0.00,239.89
1564972688000,0.00,0.00,320.25,0.00,4.48,646.12,0.00,77.91,10.85,47.61,82.43,0.00,0.00,0.00,0.94,0.00,20.90,0.06,0.00,1.55,0.00,787.71,0.47,3.00,0.00,9.17,95.11,0.00,0.07,1.09,2.66,12.30,6.13,4.78,0.00,0.00,0.00,0.00,0.00,0.00,2.27,0.00,254.99
1565039690000,0.00,0.00,183.93,0.00,89.71,1317.26,0.00,308.04,136.09,44.97,67.24,0.00,0.00,4.88,1.26,0.00,16.52,0.00,0.00,2.51,0.00,1645.68,2.81,4.71,9.76,2.18,73.81,0.00,0.00,6.66,2.77,24.05,8.48,15.08,0.00,0.00,0.00,0.00,0.00,0.00,10.42,0.00,596.76
1565106699000,0.00,0.00,161.39,0.00,17.76,825.24,0.00,174.13,79.88,47.17,102.36,0.00,0.00,0.15,1.08,0.00,14.31,0.00,0.00,0.60,0.00,1248.24,1.31,8.60,7.03,2.31,36.06,0.00,0.00,1.94,28.55,13.91,7.41,4.18,0.00,0.00,0.00,0.00,0.00,0.00,8.34,0.00,327.45
1565173880000,0.00,0.00,158.83,0.00,16.53,869.20,0.00,51.54,3.85,48.61,168.37,0.00,0.00,0.18,2.70,0.00,3.87,0.00,0.00,1.33,0.00,661.25,0.55,9.31,5.98,4.39,8.01,0.00,0.00,0.88,51.61,15.96,4.34,8.30,0.00,0.00,0.01,0.00,0.00,0.00,1.00,0.00,342.08
1565241308000,0.00,0.00,102.72,0.00,46.52,197.32,0.00,118.28,46.20,20.95,125.19,0.00,0.00,5.15,3.08,0.00,6.46,0.00,0.00,1.71,0.00,852.73,0.65,7.76,4.68,0.75,0.45,0.00,0.01,1.79,7.77,26.37,10.36,9.43,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,292.49
1565308246000,0.00,0.00,250.21,0.00,25.35,1039.80,0.00,75.53,30.85,21.53,174.00,0.00,0.00,0.24,1.53,0.00,22.30,0.00,0.00,0.76,0.00,1034.72,0.45,34.80,3.10,2.81,21.81,0.00,0.00,1.28,2.10,30.50,3.96,6.04,0.00,0.00,0.00,0.00,0.00,0.00,2.89,0.00,338.17
1565375748000,0.00,0.00,340.58,0.00,23.09,1026.90,0.00,114.01,102.24,34.02,88.61,15.17,0.00,0.23,1.41,0.00,23.11,7.62,0.00,0.00,0.00,5250.65,0.82,7.09,13.00,1.60,66.55,0.00,0.00,5.32,2.05,26.91,4.69,6.70,0.00,0.00,0.00,0.00,0.00,0.00,8.87,0.00,606.44
1565441736000,0.00,0.00,140.73,0.00,17.95,232.27,0.00,57.22,34.50,60.88,128.71,0.88,0.00,0.00,0.51,0.00,8.95,0.31,0.00,1.06,0.00,1023.68,6.59,2.28,7.00,2.66,11.60,0.00,0.00,0.67,0.59,30.54,0.76,22.13,0.00,0.00,0.00,0.00,0.00,0.00,7.36,0.00,319.02
1565509207000,0.00,0.00,167.77,0.00,19.54,471.68,0.00,156.12,29.86,95.12,54.85,27.51,0.00,0.00,1.69,0.00,24.16,4.95,0.00,0.48,0.00,682.00,0.00,2.34,0.00,3.43,0.90,0.00,0.00,17.70,6.82,16.25,0.54,1.65,0.00,0.00,0.13,0.00,0.00,0.00,0.50,0.00,407.66
1565576260000,0.00,0.00,186.97,0.00,16.52,166.03,0.00,225.79,23.68,67.75,43.93,170.21,0.00,0.00,4.34,0.00,1.00,2.19,0.00,0.50,0.00,676.86,2.53,4.83,7.14,8.16,5.36,0.00,0.00,1.00,2.90,12.98,1.10,3.56,0.00,0.00,0.00,0.00,0.00,0.00,0.17,0.00,311.96
1565643196000,0.00,0.00,38.49,0.00,32.36,808.54,0.00,36.78,1.45,26.45,29.19,149.54,0.00,3.96,3.68,0.00,2.99,1.61,0.00,18.06,0.00,420.10,23.57,16.22,0.00,1.09,19.56,0.00,0.00,0.00,1.89,5.77,2.44,2.81,0.00,0.00,0.00,0.00,0.00,0.00,1.13,0.00,181.76
1565710691000,0.00,0.00,51.30,0.00,18.61,353.41,0.00,31.75,14.20,18.45,43.54,40.44,0.00,47.45,2.52,0.00,6.02,0.59,0.00,0.83,0.00,499.59,1.23,4.20,7.00,0.84,4.00,0.00,0.00,0.79,2.76,7.15,0.75,1.76,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,390.34
1565776959000,0.00,0.00,613.36,0.00,28.51,516.54,0.00,155.35,63.97,73.23,141.99,64.54,0.00,1.32,16.33,0.00,6.04,0.00,0.00,7.71,0.00,900.74,1.85,6.69,0.00,0.86,0.25,0.00,0.00,0.17,1.71,9.29,4.15,3.29,0.00,0.00,0.00,0.00,0.00,0.00,0.02,0.00,486.54
1565843533000,0.00,0.00,727.89,0.00,78.01,1443.59,0.00,599.46,170.54,63.28,227.72,17.07,0.00,3.26,3.36,0.00,4.44,0.00,0.00,1.85,0.00,4736.98,138.81,4.32,33.53,1.34,0.24,0.00,0.00,0.06,6.81,57.01,1.95,8.44,0.00,0.00,0.15,0.00,0.00,0.00,14.27,0.00,527.18
1565911450000,0.00,0.00,591.37,0.00,21.20,2705.62,0.00,105.15,148.88,363.93,136.50,50.24,0.00,0.05,2.48,0.00,17.95,0.00,0.00,2.14,0.00,4284.13,33.52,4.64,5.53,1.88,3.65,0.00,0.00,0.00,13.25,31.68,3.27,7.54,0.00,0.00,0.23,0.00,0.00,0.00,2.29,0.00,501.77
1565978340000,0.00,0.00,83.52,0.00,16.09,1042.43,0.00,1649.20,86.81,23.62,117.33,55.93,0.00,0.34,2.03,0.00,9.57,0.00,0.00,0.45,0.00,1482.83,2.93,14.82,2.01,27.65,0.81,0.00,0.00,0.00,2.65,31.18,1.38,4.08,0.00,0.00,0.00,0.00,0.00,0.00,4.15,0.00,332.73
1566044959000,0.00,0.00,39.44,0.00,7.14,683.08,0.00,22.18,70.77,25.30,32.89,23.60,0.00,0.05,7.33,0.00,15.48,0.00,0.00,0.58,0.00,572.33,4.52,24.28,0.01,7.62,2.03,0.00,0.00,0.00,2.37,7.51,0.59,3.34,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,114.24
1566113085000,0.00,0.00,431.98,0.00,4.69,399.25,0.00,172.13,12.15,21.01,24.96,29.26,0.00,0.06,0.52,0.00,0.67,3.00,0.00,0.38,0.00,1105.29,52.57,18.97,0.00,0.40,0.00,0.00,0.00,0.55,0.00,7.03,11.13,11.81,0.00,0.00,0.00,0.00,0.00,0.00,0.20,0.00,287.98
1566179461000,0.00,0.00,396.50,0.00,7.81,1135.46,0.00,133.95,59.91,257.96,65.61,59.68,0.00,0.03,2.18,0.00,0.70,10.33,0.00,0.85,0.00,1852.60,103.59,20.70,13.15,2.02,0.00,0.00,0.00,4.15,8.04,6.33,3.09,12.18,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,283.78
1566246801000,0.00,0.00,91.92,0.00,35.93,334.97,0.00,27.48,23.09,30.46,55.31,93.05,0.00,0.81,2.44,0.00,6.31,1.90,0.00,0.45,0.00,1337.05,26.65,9.80,8.10,1.49,8.19,0.00,0.00,0.88,3.51,5.33,0.00,9.07,0.00,0.00,0.00,0.00,0.00,0.00,2.07,0.00,319.85
1566314677000,0.00,0.00,89.82,0.00,74.96,227.79,0.00,44.48,4.66,30.52,130.11,29.57,0.00,0.00,0.80,0.00,36.55,0.00,0.00,0.25,0.00,847.06,34.23,15.52,1.03,0.77,0.52,0.00,0.00,2.07,2.33,2.44,0.00,0.35,0.00,0.00,0.00,0.00,0.00,0.00,0.10,0.00,302.17
1566381517000,0.00,0.00,245.11,0.00,48.81,577.79,0.00,105.15,29.13,69.94,48.43,57.27,0.00,5.27,12.13,0.00,29.62,0.00,0.00,1.16,0.00,1007.80,36.49,24.69,13.87,0.40,7.12,0.00,0.00,3.26,5.63,5.80,1.20,1.71,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,444.09
1566448943000,0.00,0.00,365.24,0.00,46.92,429.57,0.00,53.24,24.32,28.92,192.34,124.09,0.00,5.52,4.52,0.00,15.03,0.49,0.00,2.37,0.00,1655.21,82.46,0.20,8.19,1.77,23.49,0.00,0.01,1.11,16.47,19.81,2.38,19.65,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,438.32
1566516026000,0.00,0.00,191.53,0.00,13.09,348.56,0.00,66.83,11.55,18.09,254.18,30.41,0.00,0.00,3.00,0.00,3.66,0.32,0.00,1.20,0.00,1204.11,68.50,42.03,6.06,5.18,3.72,0.00,0.00,0.56,7.22,7.54,3.63,2.11,0.00,0.00,0.00,0.00,0.00,0.00,13.38,0.00,205.90
1566583035000,0.00,0.00,142.19,0.00,11.67,262.61,0.00,16.36,12.86,28.31,62.46,6.59,0.00,0.00,10.48,0.00,7.63,0.00,0.00,0.00,0.00,707.22,0.00,0.75,7.66,0.60,39.94,0.00,0.00,0.91,7.05,73.28,15.44,3.62,0.00,0.00,0.00,0.00,0.00,0.00,3.00,0.00,231.36
1566649948000,0.00,0.00,61.74,0.00,18.66,161.88,0.00,32.06,39.51,14.29,81.71,6.51,0.00,0.48,1.25,0.00,2.40,0.00,0.00,0.86,0.00,1219.72,27.42,0.13,8.20,0.53,0.00,0.00,0.00,1.56,3.20,113.38,14.33,6.34,0.00,0.00,0.00,0.00,0.00,0.00,74.57,0.00,186.67
1566717936000,0.00,0.00,110.29,0.00,3.74,454.10,0.00,7.64,25.52,12.26,103.54,58.85,0.00,0.33,1.06,0.00,7.69,0.75,0.00,1.99,0.00,458.06,6.72,0.15,1.12,0.91,4.32,0.00,0.00,0.73,0.82,13.21,8.87,4.98,0.00,0.00,0.00,0.00,0.00,0.00,26.82,0.00,99.52
1566784085000,0.00,0.00,3574.86,0.00,6.69,234.65,0.00,102.81,48.21,566.59,98.64,108.78,0.00,0.00,8.16,0.00,2.30,0.00,0.00,1.25,0.00,1787.82,3.84,0.00,12.90,0.24,0.92,0.00,0.00,4.43,3.12,13.13,3.56,7.14,0.00,0.00,0.00,0.00,0.00,0.00,49.65,0.00,369.36
1566851133000,0.00,0.00,43.19,0.00,11.05,769.79,0.00,50.33,4.83,8.07,47.33,93.47,0.00,0.66,0.97,0.00,8.75,2.29,0.00,0.65,0.00,409.00,1.53,10.74,0.00,0.45,9.98,0.00,0.00,3.27,0.00,12.22,0.40,3.52,0.00,0.00,0.00,0.00,0.00,0.00,23.84,0.00,384.49
1566920101000,0.00,0.00,102.85,0.00,10.17,1142.87,0.00,47.74,17.96,30.00,162.89,71.57,0.00,3.89,1.73,0.00,4.78,11.01,0.00,0.84,0.00,1144.12,5.69,0.00,0.00,0.10,7.04,0.00,0.00,2.07,0.00,22.12,2.32,0.71,0.00,0.00,0.00,0.00,0.00,0.00,10.67,0.00,498.61
1566986635000,0.00,0.00,303.43,0.00,11.64,209.81,0.00,15.85,10.22,38.31,115.17,115.97,0.00,0.00,2.83,0.00,2.62,1.72,0.00,0.20,0.00,836.98,11.55,73.45,0.00,0.97,3.47,0.00,0.00,1.00,2.20,4.79,4.82,1.14,0.00,0.00,0.00,0.00,0.00,0.00,7.32,0.00,423.56
1567054177000,0.00,0.00,533.02,0.00,358.59,1981.19,0.00,317.31,121.62,117.44,207.76,490.87,0.00,0.35,3.92,0.00,34.11,0.00,0.00,1.61,0.00,5377.80,70.55,9.61,27.00,0.83,0.35,0.00,0.00,5.17,8.95,21.59,0.00,5.03,0.00,0.00,0.00,0.00,0.00,0.00,8.82,0.00,738.88
1567120257000,0.00,0.00,268.61,0.00,147.39,1207.62,0.00,97.57,84.93,39.81,82.15,91.19,0.00,0.02,8.29,0.00,3.68,0.87,0.00,0.60,0.00,2317.59,3.01,4.77,13.89,0.61,18.01,0.00,0.00,2.94,12.41,4.03,4.77,1.70,0.00,0.00,0.00,0.00,0.00,0.00,2.59,0.00,266.95
1567187642000,0.00,0.00,305.21,0.00,7.49,298.94,0.00,55.33,22.12,10.37,76.90,367.57,0.00,0.00,1.49,0.00,0.89,0.00,0.00,0.20,0.00,1235.13,5.51,4.17,0.00,4.32,7.01,0.00,0.00,1.23,6.27,3.71,0.84,1.10,0.00,0.00,0.00,0.00,0.00,0.00,4.66,0.00,420.15
1567255013000,0.00,0.00,69.97,0.00,10.78,184.52,0.00,7.71,21.17,14.64,71.71,19.17,0.00,0.00,1.78,0.00,5.76,0.34,0.00,1.00,0.00,678.04,0.00,1.00,0.00,0.00,0.44,0.00,0.00,1.05,2.31,19.31,3.55,5.01,0.00,0.00,0.00,0.00,0.00,0.00,18.24,0.00,238.36
1567321929000,0.00,0.00,121.40,0.00,47.60,909.20,0.00,41.32,8.12,10.92,36.26,78.92,0.00,0.00,0.92,0.00,8.00,0.05,0.00,1.02,0.00,869.85,0.00,0.00,3.57,0.20,0.00,0.00,0.00,1.80,5.57,3.80,3.89,1.52,0.00,0.00,0.00,0.00,0.00,0.00,5.27,0.00,377.01
1567389294000,0.00,0.00,139.15,0.00,78.20,468.36,0.00,25.80,96.52,7.24,75.51,110.07,0.00,0.00,1.49,0.00,9.99,0.00,0.00,0.19,0.00,881.18,0.00,2.09,0.00,0.32,22.52,0.00,0.00,1.44,3.66,3.97,4.12,1.10,0.00,0.00,0.00,0.00,0.00,0.00,1.05,0.00,364.87
1567457291000,0.00,0.00,188.68,0.00,22.58,311.94,0.00,24.05,13.52,37.52,59.28,96.30,0.00,0.00,2.76,0.00,12.46,0.00,0.00,1.40,0.00,1171.95,6.49,0.51,8.18,0.21,0.61,0.00,0.00,1.48,20.21,6.16,1.12,9.64,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,594.35
1567524520000,0.00,0.00,280.60,0.00,5.52,388.53,0.00,187.59,84.51,44.60,84.43,69.64,0.00,1.86,1.13,0.00,13.93,0.00,0.00,0.36,0.00,876.26,4.26,0.73,5.73,0.53,12.84,0.00,0.00,0.31,8.70,7.84,7.65,3.82,0.00,0.00,0.00,0.00,0.00,0.00,8.18,0.00,472.23
1567591445000,0.00,0.00,215.21,0.00,145.38,240.66,0.00,24.29,20.75,9.03,68.09,151.81,0.00,0.08,1.61,0.00,7.68,3.58,0.00,0.00,0.00,675.19,0.00,14.91,0.00,0.00,57.38,0.00,0.00,0.30,10.94,6.41,2.64,1.75,0.00,0.00,0.00,0.00,0.00,0.00,3.50,0.00,1886.24
1567658685000,0.00,0.00,471.77,0.00,36.80,279.17,0.00,51.88,14.83,16.37,13.46,176.07,0.00,0.20,0.00,0.00,6.39,0.00,0.00,1.65,0.00,1011.53,10.82,5.60,2.00,3.38,4.20,0.00,0.00,0.25,5.56,0.56,0.47,1.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1368.72
1567726271000,0.00,0.00,108.03,0.00,68.88,402.35,0.00,69.37,75.83,9.19,39.15,280.57,0.00,0.00,35.87,0.00,5.40,12.83,0.00,1.90,0.00,1101.29,20.68,19.33,6.55,0.57,8.81,0.00,0.00,0.30,5.06,5.64,11.11,2.40,0.00,0.00,0.00,0.00,0.00,0.00,5.29,0.00,4679.97
1567794373000,0.00,0.00,289.39,0.00,323.68,2283.25,0.00,141.52,51.33,7.90,44.71,182.88,0.00,5.47,11.89,0.00,25.00,0.00,0.00,1.17,0.00,1006.13,0.00,11.89,4.05,1.09,8.92,0.00,0.00,2.24,4.98,10.99,6.12,2.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,244.12
1567860872000,0.00,0.00,129.34,0.00,130.94,305.18,0.00,35.25,21.07,6.82,14.96,18.93,0.00,1.40,6.48,0.00,0.00,0.00,0.00,0.85,0.00,812.19,1.42,11.71,7.58,2.30,51.73,0.00,0.00,1.25,2.94,9.04,0.00,0.91,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,174.65
1567928417000,0.00,0.00,212.92,0.00,60.48,875.92,0.00,275.26,3.14,10.73,70.25,30.72,0.00,2.51,1.86,0.00,0.00,0.00,0.00,0.75,0.00,1181.23,0.00,3.92,17.96,0.56,0.79,0.00,0.00,1.88,2.63,4.26,2.69,9.55,0.00,0.00,0.00,0.00,0.00,0.00,0.36,0.00,281.78
1567996252000,0.00,0.00,91.95,0.00,8.01,302.09,0.00,104.82,37.32,14.86,18.64,9.65,0.00,0.00,4.30,0.00,0.45,1.92,0.00,0.35,0.00,796.67,1.50,4.61,0.18,2.02,4.38,0.00,0.00,0.00,6.59,1.77,0.00,5.60,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.00,205.15
1568063465000,0.00,0.00,97.49,0.00,7.46,721.51,0.00,23.59,14.43,15.90,44.71,9.75,0.00,0.00,1.87,0.00,28.74,0.00,0.00,0.41,0.00,1438.78,10.82,2.80,0.06,0.00,14.28,0.00,0.00,1.76,10.66,5.74,4.24,2.72,0.00,0.00,0.00,0.00,0.00,0.00,40.63,0.00,252.83
1568130759000,0.00,0.00,191.57,0.00,4.21,274.26,0.00,16.92,16.22,1.46,18.94,33.11,0.00,0.19,0.02,0.00,5.93,0.00,0.00,1.35,0.00,360.67,5.95,0.01,0.11,0.00,0.10,0.00,0.00,2.51,2.22,5.37,2.24,2.56,0.00,0.00,0.00,0.00,0.00,0.00,11.84,0.00,162.20
1568198340000,0.00,0.00,194.44,0.00,5.79,170.38,0.00,31.55,22.88,9.29,58.43,37.88,0.00,2.53,5.12,0.00,2.35,0.94,0.00,0.81,0.00,1698.61,1.05,8.16,0.00,0.53,7.51,0.00,0.00,0.91,3.02,2.98,1.00,5.33,0.00,0.00,0.00,0.00,0.00,0.00,5.82,0.00,314.76
1568266003000,0.00,0.00,273.27,0.00,6.22,1275.75,0.00,50.23,15.99,27.25,35.29,36.37,0.00,0.90,15.21,0.00,7.89,0.10,0.00,0.85,0.00,923.28,0.25,0.41,0.00,0.25,1.00,0.00,0.00,3.03,2.54,3.65,5.90,16.35,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,239.48
1568332434000,0.00,0.00,238.90,0.00,63.67,398.33,0.00,17.28,3.82,5.96,98.53,55.42,0.00,10.01,9.01,0.00,34.90,0.00,0.00,0.00,0.00,321.91,18.33,0.00,0.58,0.40,0.28,0.00,0.00,0.00,2.07,6.58,5.00,5.72,0.00,0.00,0.00,0.00,0.00,0.00,12.01,0.00,671.84
