timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,TIOBNT,ANTBNT,REMBNT,ELFBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,MFTBNT,REQBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,RLCBNT,SNTBNT,FTRBNT,FKXBNT,UPBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,PLRBNT,HOTBNT,X8XBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,FLIXXBNT,DTRCBNT,MYBBNT,BOXXBNT,XNKBNT,CEEKBNT,VEEBNT,ABXBNT,DRGNBNT,FTXBNT,LDCBNT,SRNBNT,WINGSBNT,EMCOBNT,MFGBNT,AMPLBNT,LOCIBNT,SVDBNT,CMCTBNT,RBLXBNT,JOYBNT,AMNBNT,ZIPTBNT,CANBNT,QDAOBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1539120813000,180326.19,138566.73,125175.97,0.00,332726.55,177703.51,174565.09,74368.11,50194.47,64574.90,62659.63,49331.75,126936.28,72235.14,58903.75,97897.47,64897.17,27740.52,98106.28,0.00,0.00,94460.12,32239.29,84723.22,46748.19,57324.38,93179.58,16744.56,32854.06,0.00,88998.26,62323.90,0.00,0.00,39748.19,39524.68,0.00,34567.85,0.00,36049.73,61972.64,0.00,223209.85,24923.77,0.00,40602.02,26028.82,42747.99,42558.06,23384.37,0.00,18555.19,37275.50,22075.96,23155.47,14667.14,33569.07,23668.92,30509.43,30795.92,17853.55,0.00,40599.41,39659.22,18750.29,27003.35,40419.41,28333.41,16463.73,26746.59,31918.45,19246.17,0.00,13895.04,0.00,39745.99,16447.14,0.00,21245.11,16427.27,7175.65,13296.08,14520.69,0.00,0.00,17257.26,0.00,7981.28,12633.01,23914.69,14038.80,11090.29,166598.48
1539190730000,181715.26,138906.45,125347.09,0.00,332726.55,179764.00,170881.85,71576.64,50194.47,64574.90,60514.69,50869.28,129679.69,75289.84,59056.40,98863.95,67174.97,27553.63,96738.55,0.00,0.00,95637.62,31519.48,83648.17,48063.20,58637.82,91708.60,17214.18,32961.64,0.00,89361.40,62328.77,0.00,0.00,39441.96,39524.69,0.00,34416.08,0.00,35804.91,61974.32,0.00,223209.85,24514.41,0.00,40602.81,25729.61,42747.99,42607.92,23411.75,0.00,18551.38,38451.58,21916.34,22834.21,14088.87,33645.62,23673.11,30342.06,30604.71,17829.32,0.00,40142.26,39953.05,18330.34,27070.95,39687.21,27895.19,16009.30,25342.56,31385.48,19137.17,0.00,14133.29,0.00,39752.31,16453.22,0.00,21290.28,16427.27,7239.13,13139.49,14541.36,0.00,0.00,15302.74,0.00,7984.71,12793.54,23535.22,14305.06,11090.29,165575.41
1539260859000,181403.48,139434.82,133601.64,0.00,332726.55,177414.12,172566.21,69749.37,51342.93,68137.78,62268.28,50317.58,125779.10,76582.04,61367.96,98456.71,67748.17,27553.63,99608.63,0.00,0.00,96241.21,31372.58,89019.53,48601.40,58363.77,91094.58,17326.92,34032.88,0.00,89150.98,61901.16,0.00,0.00,39521.84,39000.59,0.00,34416.08,0.00,35650.38,62432.04,0.00,222158.89,24158.55,0.00,40602.81,25712.69,43289.01,42617.07,22001.56,0.00,17576.81,39441.84,22007.19,22953.68,14427.48,33645.62,23835.54,31161.51,30809.94,17549.17,0.00,40497.15,40432.95,21525.71,27690.88,41083.17,28109.23,16009.30,24968.98,31493.39,19248.38,0.00,14133.99,0.00,39917.76,16453.22,0.00,21933.21,16427.27,7359.12,13301.82,14692.77,0.00,0.00,14536.25,0.00,8514.45,12558.29,23326.31,14299.61,11248.26,166420.39
1539330275000,179262.95,146360.41,133185.99,0.00,332726.55,177667.77,174697.02,73131.33,51376.72,69283.43,63233.30,49309.02,125504.48,73442.01,60537.92,98230.21,68688.40,27553.63,103557.29,0.00,0.00,96062.82,31182.35,85759.05,48946.70,58891.15,90880.87,17029.22,33426.42,0.00,87824.02,69388.48,0.00,0.00,42213.88,39000.59,0.00,32953.39,0.00,35922.74,62432.43,0.00,222134.61,24427.77,0.00,40602.81,25712.82,43770.08,42617.17,22725.50,0.00,17936.39,39536.57,21985.08,22962.41,14204.13,34024.24,23700.96,31918.81,30809.94,17549.17,0.00,41091.61,40214.30,20925.51,27445.31,40031.49,27733.46,15686.16,24968.98,31925.87,18795.80,0.00,14434.52,0.00,40368.00,16453.22,0.00,22168.30,16427.27,7129.83,13451.50,15153.15,0.00,0.00,14536.25,0.00,8646.99,12348.10,23326.31,14287.38,11248.26,165261.99
1539400992000,179262.95,149766.06,134392.06,0.00,332726.55,178636.38,180635.50,70992.29,51680.04,69283.43,63416.15,49927.09,126175.00,73716.54,60537.92,98304.50,67005.31,27553.63,102021.44,0.00,0.00,96059.10,31858.30,86100.98,50450.74,57759.02,90879.53,18084.61,33363.04,0.00,88574.34,65204.54,0.00,0.00,41011.08,38895.92,0.00,32803.53,0.00,37147.45,61778.64,0.00,222042.13,25775.30,0.00,40602.81,25712.82,44012.79,41364.71,22725.50,0.00,17951.37,40113.37,22358.82,23924.99,14336.23,34024.24,23829.58,30177.66,31533.94,17549.17,0.00,39979.48,41037.33,27269.80,26921.01,39198.31,27747.55,15443.05,24955.24,31688.36,20187.76,0.00,14133.28,0.00,41080.06,16571.00,0.00,21943.82,16427.27,7436.42,13749.57,14853.31,0.00,0.00,14536.25,0.00,8589.10,12481.48,23326.31,14604.48,11248.26,164364.97
1539470509000,179266.00,147930.39,134336.62,0.00,331177.06,180656.70,179728.55,71003.61,51680.74,69283.43,64085.82,50582.44,132578.68,75448.61,60391.42,98050.12,69554.22,27553.63,101012.17,0.00,0.00,96835.67,32909.14,86366.38,47416.16,58555.18,91673.65,17766.19,33151.01,0.00,89010.54,67022.70,0.00,0.00,41853.12,38895.92,0.00,33462.46,0.00,36533.10,60183.02,0.00,222469.67,26558.85,0.00,40602.81,25712.82,44012.79,38509.71,22725.50,0.00,18128.01,40139.67,22358.82,23772.53,14130.91,34440.38,25179.24,30177.66,31533.94,17374.96,0.00,40269.42,41351.22,25916.24,26924.81,39091.01,27761.82,15215.23,25023.79,31705.28,21148.10,0.00,14141.68,0.00,41232.51,16571.00,0.00,21948.69,16427.27,7527.10,12950.86,14701.10,0.00,0.00,14536.25,0.00,8589.17,12481.48,23326.31,14856.34,11248.26,165080.11
1539541019000,179266.00,147375.08,134259.79,0.00,331177.06,184330.03,180801.87,71296.76,51712.86,69283.43,63587.08,51166.47,144435.49,77208.88,60400.29,98662.11,66540.25,27553.63,103600.10,0.00,0.00,98381.12,32908.03,86927.28,46691.24,59360.71,91130.16,17997.90,33280.36,0.00,92021.38,70986.42,0.00,0.00,44429.51,38895.92,0.00,33462.46,0.00,38136.33,60183.37,0.00,222404.53,26843.80,0.00,40602.81,25734.67,46901.63,38448.20,22725.50,0.00,18376.58,39291.60,22358.82,23596.96,14178.59,34440.38,25648.00,30177.66,31764.97,17763.39,0.00,40988.19,41646.24,27561.52,27025.33,39092.07,28624.53,15225.28,25024.73,31576.87,23085.25,0.00,14266.87,0.00,41385.40,16774.21,0.00,17964.26,16427.27,7509.68,13615.66,14855.76,0.00,0.00,14536.25,0.00,8642.01,12761.21,23326.31,14980.74,11248.26,166498.95
1539611779000,179259.11,148285.58,134065.28,0.00,331177.06,181902.63,180338.76,90158.59,51765.76,67330.28,63632.07,50722.91,147765.29,74551.73,59800.93,98761.67,66084.50,27553.63,104741.92,0.00,0.00,97021.44,31975.98,85875.46,47815.04,62510.43,91330.13,19677.63,33789.54,0.00,89732.22,74351.24,0.00,0.00,43033.51,38895.92,0.00,33462.46,0.00,37246.30,60644.91,0.00,222404.60,25410.22,0.00,40602.81,25893.03,45508.40,38392.36,23175.47,0.00,18478.58,40400.45,22568.49,23247.08,13806.68,34270.88,25061.87,30177.66,31918.98,17742.41,0.00,41929.62,42116.77,26735.79,27134.85,38964.41,28867.42,15570.18,24227.70,31446.99,21352.13,0.00,13956.41,0.00,40546.00,16606.48,0.00,17833.65,16427.27,7647.54,13704.13,15026.68,0.00,0.00,14536.25,0.00,8540.57,12761.21,23326.31,15018.51,11248.26,169095.54
1539682267000,178154.58,152150.47,135271.75,0.00,331177.06,186985.11,177932.16,92566.98,53288.59,68273.62,65537.34,50935.09,158309.64,77659.54,61134.46,101086.63,65641.42,27667.82,106910.30,0.00,0.00,98303.14,34680.91,88409.95,48524.46,62655.75,96594.56,20877.06,34177.93,0.00,92112.85,72373.60,0.00,0.00,43438.52,38895.92,0.00,34412.79,0.00,41495.15,60524.98,0.00,222131.68,26408.38,0.00,40602.81,26107.79,50652.53,39350.77,23169.09,0.00,18478.58,40389.48,22642.97,23247.08,15156.92,34407.72,24991.52,33567.34,36093.08,17719.16,0.00,41904.89,42473.20,27617.46,26817.28,38325.86,28643.37,15570.18,23203.34,31997.74,21391.49,0.00,14168.29,0.00,41481.61,16606.48,0.00,17828.27,16427.27,7715.17,13774.97,15344.00,0.00,0.00,14536.25,0.00,8686.10,13028.00,23326.31,15178.97,11489.52,169393.37
1539752649000,177971.03,162134.97,135586.87,0.00,331177.06,188749.24,177984.91,93003.49,52703.71,69277.32,65540.06,50835.40,151527.25,78529.55,61112.51,99739.05,65771.46,27674.85,107827.38,0.00,0.00,98316.13,34957.05,88525.01,49902.02,61762.17,98539.80,27262.74,33836.76,0.00,92775.58,76902.83,0.00,0.00,43225.24,38895.92,0.00,34412.79,0.00,40300.08,64229.69,0.00,222091.87,26391.92,0.00,40602.81,26347.47,49194.77,39405.43,25299.20,0.00,18478.58,39553.55,22637.42,23610.71,15156.92,34217.77,25647.05,37736.51,35698.01,17719.16,0.00,41668.46,42717.11,27362.59,26334.06,36416.33,28175.52,15594.60,23203.34,31931.17,20867.81,0.00,14357.96,0.00,41861.43,16606.48,0.00,17610.34,16427.27,8048.94,14040.87,15360.21,0.00,0.00,14536.25,0.00,8642.29,13066.65,23326.37,15151.67,11244.09,172199.86
1539822973000,177971.03,163186.15,136108.47,0.00,331177.06,195523.90,176845.77,92522.04,52751.39,69218.99,64102.48,52761.45,149935.14,79387.57,61111.49,101566.66,65576.79,27817.55,121190.82,0.00,0.00,98317.03,34125.59,90257.88,49788.84,63153.21,97764.00,26587.17,33860.92,0.00,92935.35,77080.67,0.00,0.00,43062.87,38895.92,0.00,34412.79,0.00,40150.91,63158.63,0.00,222092.03,26870.51,0.00,40602.81,25036.12,48446.67,39323.63,26461.50,0.00,19208.67,38699.83,22637.42,23798.27,15080.30,34377.73,25450.62,38807.90,36144.44,17794.28,0.00,43333.20,42722.08,30566.75,26825.74,37184.54,28300.35,15441.88,22801.89,31787.31,21360.99,0.00,14667.27,0.00,41861.43,16711.18,0.00,17570.71,16427.27,8154.96,14686.34,15357.68,0.00,0.00,14536.25,0.00,8642.29,13189.39,23326.59,14962.80,11244.09,172837.52
1539893301000,178211.33,160514.32,136646.64,0.00,336177.06,214777.31,174399.83,94070.12,52682.65,69154.83,64935.23,51485.46,149226.63,78688.44,61035.32,101677.16,67731.33,28070.07,116820.29,0.00,0.00,97524.90,33589.52,89213.58,50438.39,62917.25,95784.04,23681.24,34674.80,0.00,94871.54,78688.15,0.00,0.00,42585.69,38895.92,0.00,34412.79,0.00,39756.67,62496.45,0.00,222092.11,26719.91,0.00,40602.81,25177.19,48688.60,38611.30,25322.78,0.00,19571.95,38553.51,24128.71,23111.96,15039.93,34698.94,25483.87,39795.35,36374.12,17563.50,0.00,43774.33,42311.45,29372.85,26922.78,37311.76,28532.75,15441.88,22726.21,31958.54,21483.44,0.00,14123.19,0.00,42183.26,16711.18,0.00,17040.22,16427.27,8324.56,15311.26,15357.68,0.00,0.00,14536.25,0.00,9601.75,13163.99,23326.59,15422.67,11244.09,172356.95
1539964665000,177169.15,170421.52,136940.24,0.00,336177.06,202675.63,170032.88,93902.83,52837.90,69038.76,63513.63,52146.03,148611.69,79557.82,61511.49,101710.46,69652.85,28292.52,116266.40,0.00,0.00,101374.82,33820.39,91133.37,50012.31,62390.38,96888.28,23932.53,36302.60,0.00,94350.13,80722.52,0.00,0.00,42426.56,38895.92,0.00,34412.79,0.00,39925.25,64059.27,0.00,222684.73,27201.43,0.00,40602.81,25177.21,48779.43,38611.32,24705.62,0.00,19521.86,38739.94,24898.94,23145.07,14978.07,34946.51,25802.26,33952.05,35383.66,17563.58,0.00,42656.49,42400.58,27033.49,26796.54,37311.76,29486.03,15233.21,22788.30,31664.62,21207.86,0.00,14189.61,0.00,42342.01,16518.86,0.00,16931.92,16427.27,8479.42,15471.52,15516.55,0.00,0.00,14536.25,0.00,9406.42,13392.26,23317.82,15969.70,11244.09,171701.77
1540035461000,176354.58,176928.08,135569.10,0.00,336177.06,199805.94,169982.59,93902.83,52786.27,69038.76,64636.92,52143.99,153515.19,79332.39,61175.18,103038.92,69801.80,28292.52,115378.46,0.00,0.00,100342.70,33980.03,92491.42,49535.10,62741.33,96947.82,24749.59,36779.93,0.00,94983.74,82930.03,0.00,0.00,42583.73,38895.92,0.00,34412.79,0.00,40089.30,63387.21,0.00,222667.77,27212.67,0.00,40593.59,25098.87,48779.43,38668.76,25751.62,0.00,19521.86,39701.85,24134.16,23486.55,13839.36,34836.97,25872.27,37109.85,35623.01,17504.77,0.00,43013.09,42724.93,27863.35,27044.49,37311.76,29447.86,15291.76,22820.15,31797.30,21952.60,0.00,14189.24,0.00,43314.90,16602.18,0.00,16886.31,16427.27,8263.27,16188.81,15676.91,0.00,0.00,14536.25,0.00,9406.42,13611.16,23317.82,16425.80,10794.90,171004.92
1540105380000,176111.37,174773.41,134941.04,0.00,336177.06,199713.83,169867.28,93902.83,52485.05,69038.76,64838.92,52780.23,150577.10,80922.12,61175.18,103174.47,74343.89,28605.99,104578.89,0.00,0.00,100502.22,33980.03,91712.10,49961.50,63574.40,96947.02,27756.94,36313.26,0.00,96124.87,79489.58,0.00,0.00,42424.81,38895.92,0.00,34412.79,0.00,41022.83,62628.36,0.00,222626.80,27939.64,0.00,40593.59,23953.55,48493.62,38668.76,25309.84,0.00,19589.76,40056.99,24134.16,23486.55,13857.88,34637.42,26031.44,37129.85,35623.01,17504.77,0.00,43107.53,42645.23,27704.48,27236.04,35997.98,29139.62,15291.76,22820.15,31951.93,22079.81,0.00,14205.17,0.00,42997.79,16741.04,0.00,16674.94,16427.27,7814.08,15552.05,15518.26,0.00,0.00,14536.25,0.00,9406.42,13503.45,23317.82,16727.24,10826.12,171129.25
1540175783000,175560.11,182904.61,135567.63,0.00,336177.06,201661.26,169998.95,93920.12,52485.05,69038.76,65275.99,54401.53,146375.95,80069.42,61649.27,103220.54,76211.25,28772.44,101530.37,0.00,0.00,99388.95,33980.03,90637.04,49961.50,62961.04,99099.60,32040.45,35760.47,0.00,96163.35,77842.53,0.00,0.00,42376.46,38895.92,0.00,33497.88,0.00,40529.56,62628.36,0.00,222626.60,27995.28,0.00,40593.59,23839.35,48511.58,41814.37,25228.22,0.00,19629.02,39590.21,23798.93,23486.55,14323.69,34795.92,25893.56,37109.93,35862.00,17126.56,0.00,42458.07,42563.57,29090.20,27649.38,35517.06,28867.28,15291.76,22820.15,31529.96,21631.44,0.00,14186.33,0.00,42997.79,16826.91,0.00,16610.50,16427.27,8294.84,16003.98,15518.26,0.00,0.00,14536.25,0.00,8682.49,13398.27,23318.14,19448.25,10826.12,171850.50
1540247628000,175592.12,188459.42,136252.01,0.00,336187.06,202738.70,164964.23,93598.07,52647.42,69038.76,65656.79,54253.20,156974.69,80070.06,60863.91,106114.70,77850.39,28772.44,97363.94,0.00,0.00,99890.74,34145.88,90420.31,51579.77,63466.07,99250.22,38203.84,36416.63,0.00,97647.52,76464.78,0.00,0.00,42734.05,38895.92,0.00,33981.95,0.00,40529.56,62405.08,0.00,222626.60,28228.83,0.00,40593.59,24114.12,48511.58,41469.94,26000.32,0.00,21828.04,38465.97,23734.50,24543.10,13864.47,34795.92,26052.68,37109.93,35862.00,17155.28,0.00,46419.66,42563.57,27824.86,28286.29,37014.35,29217.69,15255.13,22820.15,31241.22,21631.44,0.00,14186.33,0.00,43596.33,16769.51,0.00,16588.71,16427.27,8398.28,16296.93,15523.28,0.00,0.00,14536.25,0.00,8682.07,14625.28,23318.14,18817.30,10826.12,173680.78
1540317582000,175592.12,183765.38,135377.73,0.00,336187.06,208368.65,167541.64,104329.79,52766.15,69037.88,65526.95,54251.42,152652.19,85922.10,60684.53,104666.96,79854.72,28772.44,96625.85,0.00,0.00,99709.07,34251.65,89851.25,51533.06,63790.20,97890.18,39799.68,36118.75,0.00,111053.11,75490.50,0.00,0.00,43211.62,38895.92,0.00,33981.95,0.00,39176.49,62125.56,0.00,223853.45,28867.52,0.00,40593.59,23787.73,48750.37,41169.58,25781.31,0.00,22485.50,38428.82,23744.02,23701.86,13986.34,34778.11,26794.76,37109.93,36021.86,17012.67,0.00,45682.18,42650.50,29465.88,28286.29,40515.04,28807.00,14947.00,24820.13,31430.09,22018.76,0.00,14170.11,0.00,43980.43,16753.47,0.00,16384.71,16427.27,8122.00,16755.34,15726.75,0.00,0.00,14536.25,0.00,8734.94,14625.28,23318.14,18909.21,10826.12,172843.38
1540388140000,175333.29,190254.11,134921.53,0.00,336187.06,206762.69,168767.84,104329.79,52453.94,69037.88,65485.11,55243.83,153783.12,82665.07,61651.86,105614.24,80938.80,29483.67,96625.85,0.00,0.00,99883.92,34251.65,90119.67,51533.06,65267.57,97369.16,35951.20,35845.77,0.00,114665.03,74437.13,0.00,0.00,43212.47,38895.92,0.00,33981.95,0.00,39335.59,62125.56,0.00,222763.89,28922.70,0.00,40593.59,23787.73,49735.81,41760.42,25502.11,0.00,22829.08,39470.70,23744.02,23468.96,14337.69,34786.11,27188.25,37109.93,35680.95,17006.00,0.00,44982.25,42548.22,28454.94,28286.29,41308.41,29011.60,14881.23,24240.48,31537.00,22346.50,0.00,14318.60,0.00,45553.85,16753.47,0.00,16380.19,16427.27,7844.51,17754.29,15414.66,0.00,0.00,14536.25,0.00,8688.37,14633.23,23318.14,17950.09,10826.12,173357.80
1540458691000,175333.29,186454.72,136358.80,0.00,335668.26,206909.11,169754.96,106766.57,52453.94,69037.88,65987.44,53890.99,150653.34,82983.43,62187.66,104644.77,85296.14,29483.84,96625.85,0.00,0.00,99688.07,34251.65,89937.48,52718.87,64949.24,98849.42,36874.56,35872.76,0.00,110263.20,75055.02,0.00,0.00,42733.89,38895.92,0.00,34297.63,0.00,39335.59,61726.12,0.00,222616.81,28922.70,0.00,40593.69,23879.79,49925.02,39373.04,26021.48,0.00,23670.32,39684.23,23571.82,22961.66,14182.71,34816.28,26494.13,37109.93,36568.51,16977.78,0.00,44740.83,42508.70,28016.37,28528.76,41308.41,29011.60,14881.23,24240.48,31476.20,22217.41,0.00,14341.57,0.00,46204.52,16706.56,0.00,16597.47,16427.27,8057.62,18743.63,15414.66,0.00,0.00,14536.25,0.00,8733.87,17228.21,23318.20,18320.41,10939.05,173941.79
1540528530000,174153.73,186362.25,136207.55,0.00,335668.26,201321.78,169754.96,106259.08,52156.81,69037.88,65338.31,53559.14,149403.01,80859.56,61765.91,103145.02,93512.78,29483.84,96625.85,0.00,0.00,100177.87,33420.38,87906.24,54586.39,70630.04,97379.86,36403.20,35701.59,0.00,105961.55,72051.08,0.00,0.00,42611.51,38895.92,0.00,34297.63,0.00,38816.73,61789.23,0.00,222353.15,29324.13,0.00,40338.51,23434.39,53289.00,40507.83,25715.48,0.00,23660.04,39106.16,23351.45,23590.65,13951.40,34816.28,26809.31,36749.72,36430.00,17213.63,0.00,45580.07,42508.70,27117.27,28631.96,41277.62,28683.35,14800.95,24240.48,31865.08,21938.14,0.00,14341.57,0.00,47585.17,16626.27,0.00,16437.08,16427.27,8015.71,18809.01,15414.66,0.00,0.00,14536.25,0.00,8681.84,17098.22,23318.20,18775.77,10939.05,172381.85
1540599331000,169316.44,184799.26,135847.90,0.00,337236.40,202696.58,171734.72,106397.42,52097.95,69037.88,63951.47,52480.34,150700.10,82050.20,63846.41,102329.46,90535.56,29492.38,96625.85,0.00,0.00,98990.85,33420.38,87734.41,57393.34,69408.58,96654.63,36457.49,35454.87,0.00,105387.56,71377.86,0.00,0.00,42453.21,38895.92,0.00,34297.63,0.00,38821.43,61259.98,0.00,221071.40,28975.38,0.00,40338.51,23035.33,51833.80,37545.79,25465.58,0.00,23453.44,39142.65,22950.16,23491.83,14239.16,34816.63,27206.80,38679.85,35966.22,16284.95,0.00,44925.58,42449.10,26313.31,28292.87,41217.25,29079.41,14458.02,24240.48,31702.79,21780.12,0.00,14391.91,0.00,49437.08,16473.90,0.00,16280.26,16427.27,7787.33,16574.91,15414.66,0.00,0.00,14536.25,0.00,8681.84,17938.47,23318.20,17579.10,10984.88,172860.84
1540669979000,169316.44,179216.22,135148.25,0.00,337236.40,199656.47,171853.90,104885.62,52080.59,69037.88,63562.40,51943.26,145461.20,80758.44,63531.48,100979.60,90143.49,29492.38,96625.85,0.00,0.00,99647.13,33004.32,86941.22,59548.82,66287.22,95381.43,38376.31,35723.44,0.00,102759.32,69724.83,0.00,0.00,42396.79,38895.92,0.00,36920.48,0.00,37930.38,61221.46,0.00,221420.40,27436.48,0.00,40416.98,23115.60,52461.16,37547.25,25490.97,0.00,23412.80,38704.92,22950.16,23650.09,14240.42,34832.80,26414.65,42021.04,35966.22,16669.32,0.00,45892.21,42684.61,28381.58,28292.87,41997.03,29596.07,14182.52,25152.82,31942.03,21726.34,0.00,14391.91,0.00,51844.81,16084.86,0.00,16024.67,16427.27,7549.00,16881.85,15414.66,0.00,0.00,14536.25,0.00,8622.23,18162.17,23318.20,17176.90,10984.88,173250.20
1540740577000,169312.96,176677.68,134576.44,0.00,337236.40,212415.80,172011.05,105587.38,51755.84,69037.88,63011.09,59576.29,144888.70,81426.47,62249.58,100800.43,89997.28,29492.38,96625.85,0.00,0.00,98846.89,33004.32,86540.27,66832.79,65340.96,95246.43,38622.61,34897.95,0.00,110349.16,71691.08,0.00,0.00,41902.21,38895.92,0.00,36621.68,0.00,37590.15,61157.74,0.00,221888.70,27748.63,0.00,40416.98,23957.03,51883.63,37550.15,25490.97,0.00,23336.35,39141.42,22875.31,22977.46,13715.11,34910.59,26433.63,39407.81,36387.19,16825.28,0.00,46261.92,42504.88,28206.83,28292.87,42502.09,30990.40,14302.74,25152.82,32585.34,22168.11,0.00,14389.56,0.00,51844.81,16161.13,0.00,16013.83,16427.27,7484.53,14905.79,15414.66,0.00,0.00,14536.25,0.00,8616.73,18162.17,23318.20,18083.78,10988.78,171541.47
1540812281000,168085.13,174108.95,133962.52,0.00,337236.40,215687.30,171828.54,105124.13,51603.77,69037.88,62620.81,56592.57,145171.55,81488.61,61941.52,100254.75,90603.11,29657.66,96625.85,0.00,0.00,98739.35,33004.32,86551.97,68864.80,64707.89,95577.68,37641.03,35044.27,0.00,111697.09,70869.83,0.00,0.00,41708.17,38895.92,0.00,36621.68,0.00,37775.64,60833.28,0.00,228871.00,27471.53,0.00,40202.63,24336.33,51604.09,37550.15,25490.97,0.00,23336.35,39234.29,22890.75,23018.66,13344.49,34910.59,26463.28,39429.43,31946.76,16887.48,0.00,46380.55,42124.40,27235.24,28059.99,44782.56,29358.20,14302.74,24686.96,33427.70,22635.72,0.00,14611.88,0.00,51535.99,16050.24,0.00,16156.65,16427.27,7470.29,14314.88,15416.18,0.00,0.00,14536.25,0.00,8573.38,18092.46,23318.20,17845.90,10988.78,170789.39
1540882459000,165721.42,177182.57,135251.36,0.00,337236.40,210177.78,166620.44,110776.25,51324.04,69038.79,64158.14,55223.94,142175.25,79817.68,60415.00,99822.10,93054.58,29713.08,96625.85,0.00,0.00,96214.34,32343.98,84289.81,67756.83,63203.05,92972.10,35558.70,34970.77,0.00,107884.14,69455.96,0.00,0.00,40878.72,38895.92,0.00,36624.07,0.00,38680.20,59796.10,0.00,236915.99,26678.71,0.00,40202.63,23399.86,51281.63,37550.15,25490.97,0.00,23345.64,38935.58,22605.20,23119.26,13416.21,35363.00,26307.48,39374.02,32885.91,17037.52,0.00,45507.99,41887.20,27441.67,26775.36,48951.36,29330.20,14302.74,25233.24,33175.83,22424.44,0.00,14766.62,0.00,50424.93,16056.57,0.00,16151.22,16427.27,7508.86,14358.19,15494.36,0.00,0.00,14536.25,0.00,8651.46,18166.88,23318.20,17587.45,10988.78,168188.47
1540953530000,166028.61,177722.43,135112.01,0.00,337229.87,206215.63,168427.53,116081.89,51245.91,69038.79,62722.86,55820.34,145843.02,87653.06,60422.00,101345.37,92117.80,29636.75,96625.85,0.00,0.00,95840.17,32345.49,84679.64,71195.55,63975.20,92395.79,35636.83,35630.53,0.00,109497.30,71266.79,0.00,0.00,41392.35,38895.92,0.00,36272.75,0.00,38329.82,59706.86,0.00,239184.61,26982.80,0.00,40202.63,23366.89,51449.99,37549.14,25535.34,0.00,22730.37,38869.45,22605.20,22560.93,13515.60,35363.00,27237.36,41102.89,33437.89,16999.21,0.00,44563.72,41502.23,27932.93,26925.23,53009.32,31175.67,14490.45,25013.99,33779.06,22205.89,0.00,15079.95,0.00,50006.29,16056.57,0.00,15500.58,16427.27,7571.95,15709.69,15658.92,0.00,0.00,14536.25,0.00,8603.41,17902.59,23227.59,17586.06,10988.78,167995.83
1541023512000,166895.69,177003.99,134635.25,0.00,337230.79,210976.58,168427.53,111466.35,51101.82,69038.79,62113.98,55999.34,149213.38,84653.93,60421.25,100800.21,87916.13,29636.75,96625.85,0.00,0.00,95925.23,32345.49,87368.78,66467.77,63240.34,92292.38,35319.30,34716.49,0.00,107681.20,71914.72,0.00,0.00,41203.93,38971.43,0.00,35928.11,0.00,38329.82,59741.61,0.00,239409.97,26982.80,0.00,40202.63,24069.99,51449.99,37573.31,27359.29,0.00,22344.38,39593.57,22386.74,22696.90,13372.27,30186.90,27648.40,41134.13,34434.25,17384.15,0.00,44224.02,41479.83,27426.59,26851.23,53981.39,30951.96,14466.19,25081.15,34260.25,22236.04,0.00,15105.15,0.00,50006.29,16008.75,0.00,15196.38,16427.27,7579.03,14992.06,15961.97,0.00,0.00,14536.25,0.00,8603.41,17892.95,23164.91,17737.64,11118.97,172209.65
1541094934000,168996.51,178882.71,133832.77,0.00,337239.38,206413.33,168503.66,111553.04,50989.05,69030.43,62430.51,56996.03,153057.97,83122.61,60408.29,100493.87,90405.87,29723.31,96625.85,0.00,0.00,95593.46,32557.75,86268.47,66646.94,63240.34,93941.41,35403.87,34590.00,0.00,107176.98,71599.04,0.00,0.00,41052.05,38971.43,0.00,36226.63,0.00,38134.54,59570.28,0.00,243563.95,28889.18,0.00,40202.63,23734.50,51180.57,38297.95,26887.03,0.00,20361.04,39206.06,22200.55,22522.48,13407.24,31251.70,27947.61,40140.15,34533.73,17384.15,0.00,42890.88,41309.58,29980.00,27108.04,52461.97,30410.78,14386.82,25081.15,36499.69,22113.29,0.00,15203.90,0.00,49358.52,16008.75,0.00,15410.22,16427.27,7739.56,14515.68,15636.45,0.00,0.00,14536.25,0.00,8576.38,17892.95,23164.96,18878.48,11365.64,171818.61
