timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,41060.79,0.00,118944.06,62800.92,89945.38,54043.90,0.00,26535.55,0.00,80931.92,0.00,0.00,57381.76,0.00,75676.32,54967.26,39566.12,13567.34,36094.09,0.00,51596.52,0.00,89600.87,0.00,33454.52,54667.69,0.00,0.00,0.00,0.00,63700.86,195286.79,0.00,20264.79,0.00,0.00,41291.73,25557.69,34394.52,33595.70,0.00,31324.54,0.00,15305.26,19954.61,25406.16,16215.24,35367.53,21016.92,34027.45,18611.17,0.00,36621.97,27715.34,19200.02,24515.12,0.00,12229.07,41388.24,24960.87,25926.85,13981.98,15254.63,0.00,0.00,0.00,18411.09,16795.67,0.00,14789.27,0.00,12123.40,9314.82,0.00,0.00,11401.18,0.00,0.00,12645.55,17439.39,30517.60,0.00,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,40725.70,0.00,121313.79,60802.88,89060.08,57407.80,0.00,27750.74,0.00,81517.73,0.00,0.00,59057.19,0.00,78927.67,56259.06,39566.12,13254.49,37967.30,0.00,51157.36,0.00,86707.28,0.00,36763.67,50742.08,0.00,0.00,0.00,0.00,63861.23,195286.79,0.00,20264.79,0.00,0.00,41291.73,25868.45,34394.52,33595.70,0.00,30798.93,0.00,14927.35,21446.89,25815.55,16215.24,35164.80,20934.01,34027.45,18178.54,0.00,36531.24,27715.34,19506.00,25292.82,0.00,12229.07,41388.24,26081.53,25186.65,13981.98,15526.46,0.00,0.00,0.00,18412.62,16795.67,0.00,14661.66,0.00,12123.40,9335.54,0.00,0.00,11240.40,0.00,0.00,12671.83,17439.39,29387.45,0.00,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,40472.37,0.00,121744.86,60369.02,88240.20,56721.12,0.00,28657.03,0.00,81013.06,0.00,0.00,58060.50,0.00,77423.46,55378.38,39093.44,13564.03,36662.52,0.00,50301.10,0.00,86259.45,0.00,35793.13,51513.31,0.00,0.00,0.00,0.00,63861.23,195329.53,0.00,20914.88,0.00,0.00,41291.73,25543.48,34394.52,33120.38,0.00,29804.44,0.00,14927.35,21340.73,25124.77,16368.98,35164.80,20934.01,34027.45,18964.83,0.00,36531.24,26733.55,19740.10,25292.82,0.00,12229.07,40417.44,25761.74,25186.65,13981.98,15526.46,0.00,0.00,0.00,18412.62,16795.67,0.00,14963.64,0.00,12404.38,9471.99,0.00,0.00,11562.00,0.00,0.00,12671.83,17439.39,28802.54,0.00,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,40623.59,0.00,121343.09,59626.47,87506.53,56252.67,0.00,29274.27,0.00,79912.83,0.00,0.00,58608.61,0.00,76472.32,55278.59,38717.79,13484.74,35801.28,0.00,51348.19,0.00,94920.25,0.00,36410.68,51513.31,0.00,0.00,0.00,0.00,64551.22,194570.24,0.00,20459.06,0.00,0.00,41497.65,25832.02,34026.59,33120.38,0.00,28995.49,0.00,15230.19,21157.01,24541.22,16395.37,35099.54,20901.00,34028.99,18562.72,0.00,36351.50,26746.56,20238.23,25325.21,0.00,12307.47,39855.97,25481.51,25164.77,13981.98,15359.89,0.00,0.00,0.00,18412.62,16795.67,0.00,14506.02,0.00,12011.21,9158.46,0.00,0.00,11255.72,0.00,0.00,13127.22,17439.39,25123.33,0.00,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,29190.62,0.00,78981.33,0.00,0.00,58468.91,0.00,75960.69,55278.59,40463.13,13484.74,36236.21,0.00,51348.19,0.00,106038.95,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,65323.96,194570.24,0.00,20709.06,0.00,0.00,41497.65,25555.50,34026.59,33120.38,0.00,28519.12,0.00,15230.19,21157.01,24752.61,16428.47,35099.54,20626.86,34028.99,18600.28,0.00,36351.50,27376.11,19830.02,24957.12,0.00,12106.04,39855.97,25474.64,26125.16,13981.98,15073.67,0.00,0.00,0.00,18412.62,16795.67,0.00,14511.01,0.00,12011.21,9158.46,0.00,0.00,11284.84,0.00,0.00,13274.05,17439.39,25017.13,0.00,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,29190.62,0.00,78981.33,0.00,0.00,58468.91,0.00,75960.69,55278.59,40463.13,13484.74,36236.21,0.00,51348.19,0.00,106038.95,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,65323.96,194570.24,0.00,20709.06,0.00,0.00,41497.65,25555.50,34026.59,33120.38,0.00,28519.12,0.00,15230.19,21157.01,24752.61,16428.47,35099.54,20626.86,34028.99,18600.28,0.00,36351.50,27376.11,19830.02,24957.12,0.00,12106.04,39855.97,25474.64,26125.16,13981.98,15073.67,0.00,0.00,0.00,18412.62,16795.67,0.00,14511.01,0.00,12011.21,9158.46,0.00,0.00,11284.84,0.00,0.00,13274.05,17439.39,25017.13,0.00,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,87055.77,56252.67,0.00,29190.62,0.00,78981.33,0.00,0.00,58468.91,0.00,75960.69,55278.59,40463.13,13484.74,36236.21,0.00,51348.19,0.00,106038.95,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,65323.96,194570.24,0.00,20709.06,0.00,0.00,41497.65,25555.50,34026.59,33120.38,0.00,28519.12,0.00,15230.19,21157.01,24752.61,16428.47,35099.54,20626.86,34028.99,18600.28,0.00,36351.50,27376.11,19830.02,24957.12,0.00,12106.04,39855.97,25474.64,26125.16,13981.98,15073.67,0.00,0.00,0.00,18412.62,16795.67,0.00,14511.01,0.00,12011.21,9158.46,0.00,0.00,11284.84,0.00,0.00,13274.05,17439.39,25017.13,0.00,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,49603.17,0.00,143993.09,78932.91,114226.21,70126.27,0.00,29263.15,0.00,99434.92,0.00,0.00,87486.12,0.00,106945.83,70433.31,44990.68,16560.46,45541.86,0.00,63832.21,0.00,106033.62,0.00,44143.92,49664.41,0.00,0.00,0.00,0.00,84567.80,269982.51,0.00,26752.39,0.00,0.00,41519.57,33025.04,36198.53,42653.08,0.00,28519.12,0.00,17178.97,32093.34,33997.69,21734.67,45173.29,26728.85,37317.95,26729.22,0.00,37719.48,37637.63,25909.43,30366.05,0.00,16919.86,49853.16,36269.99,35752.23,18355.64,19012.97,0.00,0.00,0.00,23003.21,16795.67,0.00,20692.87,0.00,17234.01,11477.40,0.00,0.00,13219.45,0.00,0.00,13482.54,25500.01,28224.83,0.00,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,49028.90,0.00,145450.94,77144.51,117175.85,69505.55,0.00,29565.07,0.00,101575.98,0.00,0.00,86650.11,0.00,107514.43,71527.92,43724.33,16509.66,43583.39,0.00,63385.81,0.00,107113.86,0.00,44143.92,53444.19,0.00,0.00,0.00,0.00,81229.33,270136.26,0.00,26220.94,0.00,0.00,41519.57,32156.52,35299.89,42019.89,0.00,33436.81,0.00,17129.46,32314.82,35541.46,21174.28,44997.73,26500.52,37317.95,25284.65,0.00,39354.94,37485.24,25878.89,30033.10,0.00,16855.00,47810.57,36290.95,35368.83,18452.17,18115.00,0.00,0.00,0.00,23003.21,16795.67,0.00,20411.63,0.00,17053.42,10298.79,0.00,0.00,13538.38,0.00,0.00,13504.43,25500.01,30244.18,0.00,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,49028.90,0.00,144103.25,80519.95,114619.07,69505.55,0.00,33010.12,0.00,101783.03,0.00,0.00,86650.11,0.00,109184.97,70833.66,42920.45,16259.41,44139.34,0.00,63178.28,0.00,109367.27,0.00,44143.92,53756.82,0.00,0.00,0.00,0.00,83809.94,269089.08,0.00,26220.94,0.00,0.00,41778.70,32093.08,35160.13,42019.89,0.00,33436.81,0.00,17137.79,31860.82,35203.00,21174.28,42661.84,26500.75,37317.95,26679.61,0.00,39630.30,37791.26,26171.60,29337.10,0.00,16774.78,47896.59,36512.94,35639.68,18452.17,18631.58,0.00,0.00,0.00,23003.21,16795.67,0.00,20663.54,0.00,17261.49,11768.94,0.00,0.00,13737.01,0.00,0.00,13429.89,25500.01,28148.87,0.00,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,49028.90,0.00,144103.25,77978.47,114044.92,69084.81,0.00,33010.12,0.00,102908.66,0.00,0.00,88588.05,0.00,111394.77,71781.56,41721.49,16259.41,43864.40,0.00,62733.68,0.00,106587.16,0.00,42941.62,52350.58,0.00,0.00,0.00,0.00,81539.61,269089.08,0.00,26429.74,0.00,0.00,41778.70,32385.14,34172.47,42788.63,0.00,33436.81,0.00,17137.79,31236.10,33922.21,21653.28,41318.19,26500.75,37317.95,26090.69,0.00,39630.30,38711.39,26747.22,29301.36,0.00,16591.66,47453.89,36513.01,35632.49,18273.34,18631.58,0.00,0.00,0.00,23003.21,16795.67,0.00,20574.38,0.00,16988.50,11824.72,0.00,0.00,13290.97,0.00,0.00,13429.89,25500.01,27429.14,0.00,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,49028.90,0.00,144103.25,77559.26,113496.61,76443.79,0.00,32867.87,0.00,102491.05,0.00,0.00,88588.05,0.00,112297.83,70399.12,41721.49,16151.36,43128.73,0.00,61871.21,0.00,107994.16,0.00,42941.62,52350.58,0.00,0.00,0.00,0.00,81539.61,269089.08,0.00,26264.00,0.00,0.00,41778.70,31949.91,34172.47,42809.43,0.00,33436.81,0.00,17137.79,30764.27,35881.01,21653.28,41318.19,26500.75,37323.05,26301.37,0.00,38295.79,37522.96,26349.66,29301.36,0.00,16591.66,47728.27,36101.41,35153.55,18064.53,19089.60,0.00,0.00,0.00,23003.21,16795.67,0.00,20419.27,0.00,16988.50,12160.02,0.00,0.00,13913.25,0.00,0.00,13429.89,25500.01,27269.61,0.00,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,49028.90,0.00,145626.05,77141.00,112210.54,75179.74,0.00,32791.05,0.00,102906.35,0.00,0.00,91829.50,0.00,113889.33,70839.05,42545.00,15968.17,43953.62,0.00,62342.74,0.00,103357.97,0.00,43682.64,53368.79,0.00,0.00,0.00,0.00,81906.38,269043.39,0.00,26660.11,0.00,0.00,41772.06,31742.08,34172.47,43219.99,0.00,32590.02,0.00,17087.08,30280.71,34214.82,21658.47,39767.06,26190.87,37694.57,24953.93,0.00,38910.35,37432.41,26410.59,29283.43,0.00,16490.24,46662.10,35855.81,35471.18,18064.53,18981.19,0.00,0.00,0.00,20995.96,16781.95,0.00,19472.73,0.00,16782.25,11774.74,0.00,0.00,12362.73,0.00,0.00,13885.10,25500.01,26549.06,0.00,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,49041.68,0.00,144892.00,76421.83,112209.48,72872.12,0.00,32768.91,0.00,100406.65,0.00,0.00,96674.12,0.00,116155.10,70326.63,41867.60,16207.81,43578.83,0.00,62432.71,0.00,100327.05,0.00,42863.72,53116.62,0.00,0.00,0.00,0.00,81877.23,270208.95,0.00,26451.96,0.00,0.00,41744.04,31337.09,34170.30,42409.75,0.00,34011.41,0.00,18389.98,30206.95,33577.58,21860.83,39782.46,26213.18,37694.57,23462.50,0.00,39561.21,37483.09,27254.17,27847.97,0.00,15811.04,46514.24,35641.47,34530.94,18227.74,20491.26,0.00,0.00,0.00,20177.43,16781.95,0.00,18948.33,0.00,16563.19,10877.61,0.00,0.00,12059.52,0.00,0.00,15100.07,25500.01,25353.69,0.00,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,51337.13,0.00,149520.57,77526.17,114347.06,72872.13,0.00,30891.06,0.00,106439.02,0.00,0.00,100919.66,0.00,120232.39,72015.94,41980.19,17026.72,43172.34,0.00,63166.16,0.00,106199.71,0.00,44206.08,53035.84,0.00,0.00,0.00,0.00,82504.98,268873.31,0.00,26893.07,0.00,0.00,41766.21,31337.09,28709.25,43625.62,0.00,34991.31,0.00,18486.08,30211.85,33639.64,20861.55,39600.58,26393.01,37349.02,24054.17,0.00,40196.75,35714.48,28237.94,29239.80,0.00,15811.86,46948.84,36448.92,33942.28,18635.23,19737.47,0.00,0.00,0.00,20177.43,16834.31,0.00,19494.40,0.00,16418.31,10935.33,0.00,0.00,11620.03,0.00,0.00,15818.14,25507.24,28248.31,0.00,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,51591.01,0.00,149945.63,76701.50,116568.10,74241.24,0.00,30888.63,0.00,110100.08,0.00,0.00,98073.69,43948.72,116555.67,74187.95,41508.37,18060.06,42600.74,0.00,65928.78,0.00,102745.51,0.00,44967.91,53444.96,0.00,0.00,0.00,0.00,84988.05,269712.26,0.00,27299.87,0.00,0.00,41766.21,32087.87,28373.33,44335.99,0.00,35094.08,0.00,18486.08,30211.85,33853.26,21024.74,39387.50,25868.46,37542.11,23728.69,0.00,39383.53,36266.03,29030.82,30240.42,0.00,16135.01,47079.48,36291.65,33690.21,19457.19,19853.20,0.00,0.00,0.00,20177.43,16834.31,0.00,19191.82,0.00,16287.16,10556.14,0.00,0.00,11848.97,0.00,0.00,15755.73,26510.64,27144.68,0.00,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,49727.75,0.00,149074.73,76318.43,114948.49,75314.33,0.00,32955.93,0.00,111442.69,0.00,0.00,99511.22,44073.53,116337.17,74755.02,41585.34,19895.33,42247.63,0.00,66821.47,0.00,99239.58,0.00,45109.24,53444.96,0.00,29059.84,0.00,0.00,84988.05,275037.91,0.00,27724.75,0.00,0.00,41528.48,32077.60,28538.55,44342.80,0.00,35395.55,0.00,18186.45,30211.85,34492.47,21051.58,39678.38,25870.09,36788.27,23796.19,0.00,39557.04,36264.32,28375.70,30239.53,0.00,16135.01,47266.52,36146.84,33679.98,19662.10,20537.18,0.00,0.00,0.00,19026.12,16834.31,0.00,18794.23,0.00,16293.70,13020.02,0.00,0.00,12320.58,0.00,0.00,15755.73,26919.59,25574.23,0.00,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,49109.29,0.00,142505.73,75054.83,113114.58,75338.77,0.00,32698.17,0.00,107167.06,0.00,0.00,99160.67,44251.49,112420.04,72562.48,41365.75,18869.95,42143.27,0.00,63317.61,0.00,97341.53,0.00,45605.25,53444.96,0.00,27764.82,0.00,0.00,84988.05,275014.07,0.00,26856.80,0.00,0.00,41523.02,32738.35,28205.02,44429.28,0.00,34178.81,0.00,18204.88,30477.03,35069.98,21169.68,40296.08,25744.03,34849.99,22217.54,0.00,39746.31,35713.50,26626.08,30239.53,0.00,16019.74,47089.86,35604.75,32980.73,19459.09,20537.32,0.00,0.00,0.00,18809.01,16834.31,0.00,18732.47,0.00,16499.03,12347.14,0.00,0.00,12680.16,0.00,0.00,15776.29,27127.51,26567.22,0.00,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,48289.59,0.00,141465.18,74284.34,112120.36,75419.20,0.00,33427.26,0.00,106822.16,0.00,0.00,97052.39,43844.93,113592.81,71442.94,40872.40,17959.61,42124.15,0.00,63449.11,0.00,99934.90,0.00,44143.66,53444.96,0.00,29532.48,0.00,0.00,83696.02,273855.38,0.00,26323.85,0.00,0.00,41538.53,32731.61,28306.30,43435.39,0.00,33700.20,0.00,17102.34,30300.49,34615.73,21190.78,40296.08,25436.85,35688.19,22480.80,0.00,35710.76,35248.35,27175.02,30245.62,0.00,16019.74,47253.99,35080.68,32909.52,18940.06,20537.32,0.00,0.00,0.00,18809.01,16834.31,0.00,18624.30,0.00,16381.25,12014.97,0.00,0.00,13003.89,0.00,0.00,15776.29,26728.58,25706.57,0.00,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,47594.93,0.00,139673.68,75784.07,111030.01,75194.49,0.00,33409.04,0.00,103182.23,0.00,0.00,98180.29,42872.92,111121.64,70850.11,40682.96,17852.25,41054.41,0.00,62477.14,0.00,100317.78,0.00,44143.66,49323.10,0.00,29552.84,0.00,0.00,83404.46,263626.06,0.00,26323.85,0.00,0.00,41538.53,32713.45,28306.30,43638.98,0.00,33467.84,0.00,17414.69,30186.38,34546.94,21201.19,39587.65,25350.92,35028.00,22165.85,0.00,36240.03,34940.14,27192.79,28542.86,0.00,15290.86,46726.88,35001.01,32897.02,19144.89,20537.32,0.00,0.00,0.00,18797.00,16827.06,0.00,18425.12,0.00,16273.69,11889.21,0.00,0.00,13282.59,0.00,0.00,15812.31,26728.58,25706.57,0.00,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,48254.33,0.00,139811.86,77023.71,112643.75,75194.49,42759.33,32349.60,0.00,102572.60,0.00,0.00,95746.70,42957.85,110008.53,71846.09,41252.63,17865.74,41593.32,0.00,61126.68,0.00,100481.22,0.00,44348.57,52650.22,0.00,29298.40,0.00,0.00,82605.15,263123.23,0.00,26023.86,0.00,0.00,41538.17,32699.64,28272.01,42812.14,0.00,33467.84,0.00,17114.52,31584.37,34406.35,21408.83,39587.65,25407.14,35809.72,22977.18,0.00,36240.03,36823.84,27605.85,28535.37,0.00,14810.18,45986.75,34844.05,32747.92,18925.41,20536.92,0.00,0.00,0.00,18507.80,16797.02,0.00,18075.93,0.00,16684.00,11466.25,0.00,0.00,13491.45,0.00,0.00,15908.22,26728.58,25892.87,0.00,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,48199.29,0.00,133880.05,73432.25,110636.65,75310.71,42018.20,33060.20,0.00,99670.09,0.00,0.00,89975.97,44931.46,105782.86,70515.84,41353.77,18561.29,42383.20,0.00,61021.75,0.00,98103.50,0.00,42907.49,52650.22,0.00,28947.31,0.00,0.00,82456.61,228302.77,0.00,24978.09,0.00,0.00,41538.17,32673.53,27672.83,43427.98,0.00,34655.85,0.00,17030.48,30317.51,34595.54,21329.64,39750.64,25543.45,35157.82,22480.10,0.00,36749.56,37093.29,25869.34,29249.25,0.00,14810.18,45622.25,34671.18,33559.19,18680.72,20536.92,0.00,0.00,0.00,18282.77,16797.02,0.00,18221.12,0.00,16637.35,10933.22,0.00,0.00,13824.31,0.00,0.00,15927.09,27591.31,25892.87,0.00,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,47862.27,0.00,141941.90,71214.61,110849.67,73669.71,39839.21,31607.51,0.00,105642.86,0.00,0.00,91083.20,44973.05,107181.56,68873.34,40235.37,18994.52,42019.26,0.00,60688.47,0.00,95798.53,0.00,42908.39,52650.22,0.00,28178.30,0.00,0.00,84510.67,229181.20,0.00,24420.52,0.00,0.00,41538.17,32258.96,27732.64,44237.93,0.00,35859.47,0.00,16931.99,30010.26,34982.24,21073.27,39936.46,25005.72,34912.06,22968.10,0.00,35729.31,35588.19,26036.50,29626.25,0.00,14389.18,44726.37,33450.04,32505.02,18525.35,20803.99,0.00,0.00,0.00,18282.77,16739.37,0.00,18221.12,0.00,16227.91,10852.92,0.00,0.00,13924.12,0.00,0.00,15452.27,27583.73,25436.83,0.00,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,48656.67,0.00,140605.84,73144.98,111443.73,73669.64,40157.49,30326.13,0.00,108461.21,0.00,0.00,91163.94,44913.33,109019.31,69839.62,38912.17,19396.10,41274.90,0.00,61074.23,0.00,98294.61,0.00,43433.68,52650.22,0.00,28280.47,0.00,44701.43,83299.38,228775.57,0.00,24625.98,0.00,0.00,41947.31,32236.87,28808.58,43819.88,0.00,36879.43,0.00,16857.05,30129.03,34627.80,21073.27,40084.81,24994.52,35916.49,22635.54,0.00,35729.31,35183.52,26241.74,29077.70,0.00,14359.33,44796.08,34196.42,32505.02,18784.66,20562.33,0.00,0.00,0.00,17642.78,16721.29,0.00,17574.52,0.00,16030.97,10904.36,0.00,0.00,13589.19,0.00,0.00,15335.70,27583.73,23844.70,0.00,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,48613.02,0.00,139043.40,72766.26,111247.76,73033.52,41376.15,30347.64,0.00,106686.67,0.00,0.00,90677.05,44367.48,108223.29,69469.41,38845.69,19140.53,39915.86,0.00,62001.42,0.00,96085.71,0.00,43706.03,52650.22,0.00,28486.71,0.00,44228.96,84936.32,227254.57,0.00,24615.52,0.00,0.00,41539.81,32112.67,28808.58,44013.36,0.00,36879.43,0.00,16058.22,30254.20,34801.70,21065.06,40163.88,24996.15,34056.13,23265.59,0.00,35729.31,35843.02,26044.73,29860.79,0.00,14359.33,44381.40,34185.12,32505.02,18784.66,19896.96,0.00,0.00,0.00,17611.78,16721.29,0.00,17635.88,0.00,16035.17,10850.28,0.00,0.00,12984.85,0.00,0.00,16591.13,27583.73,23402.57,0.00,209940.18
1532706031000,214802.91,146909.43,103112.73,0.00,0.00,185126.64,220082.75,104849.09,46538.81,0.00,48627.82,0.00,134181.69,71269.14,110586.22,73453.19,43047.39,30668.22,0.00,106217.91,0.00,0.00,89273.23,44386.30,106094.52,69245.76,37152.71,19149.06,40075.55,0.00,60208.89,0.00,98260.74,0.00,43129.47,52650.22,0.00,28690.96,0.00,43478.40,86234.30,227473.24,0.00,24142.06,0.00,0.00,41539.81,31648.98,28923.40,45022.98,0.00,36879.43,10566.87,16410.74,30254.20,31945.65,21068.24,40147.89,25018.96,33717.39,22308.12,0.00,35729.31,36146.93,25299.92,30148.13,0.00,14359.33,44258.97,33830.82,31765.90,18608.33,19575.54,0.00,0.00,0.00,17611.78,16721.29,0.00,17550.25,0.00,16035.17,11332.84,0.00,0.00,13083.07,0.00,0.00,15768.71,27583.73,22728.25,0.00,207646.22
1532778335000,213269.12,148908.94,102781.34,0.00,0.00,187441.92,214660.24,104564.26,47501.56,0.00,49621.21,0.00,137217.53,72686.43,109757.72,73453.19,46665.23,30708.90,0.00,104953.52,0.00,0.00,90104.93,44486.23,106078.28,69245.76,38503.07,19149.06,40300.35,0.00,60257.79,0.00,102876.48,0.00,43536.52,52650.22,0.00,28903.40,0.00,43478.40,87047.02,227473.24,0.00,24142.06,0.00,0.00,41550.78,31310.66,28923.40,51554.41,0.00,36879.43,10480.04,16293.65,30263.47,32752.55,21053.82,40340.57,25051.29,34063.04,22177.47,0.00,36538.67,34812.51,25362.52,30114.73,0.00,14405.41,44190.32,34226.94,31767.12,19433.30,19575.54,0.00,0.00,0.00,17204.78,16782.39,0.00,17629.42,0.00,16051.45,10616.21,0.00,0.00,13232.04,0.00,0.00,16162.14,28783.38,22941.65,0.00,203957.48
1532849626000,213269.12,149149.57,102470.10,0.00,0.00,192444.90,215050.20,104564.26,47146.12,0.00,50593.11,0.00,136462.67,72690.88,109477.19,73897.11,46477.51,30621.58,0.00,104819.10,0.00,0.00,89903.91,43895.52,105659.76,69073.02,37704.87,19016.28,40015.42,0.00,60257.79,0.00,102142.08,0.00,43145.25,52650.22,0.00,28903.40,0.00,43478.40,89766.50,227901.36,0.00,24142.06,0.00,0.00,41550.78,31230.88,28923.40,49731.46,0.00,36073.53,10480.04,16199.81,29949.58,32586.00,21218.84,38573.25,24462.39,33813.05,21192.17,0.00,37584.02,33950.42,25563.45,30098.21,0.00,14131.60,44214.59,33817.19,31459.86,20496.37,20011.49,0.00,0.00,0.00,12035.06,16721.54,0.00,17867.04,0.00,16009.20,10566.65,0.00,0.00,13244.16,0.00,0.00,15945.70,28783.38,22812.99,0.00,204438.25
1532921962000,213064.30,146063.50,102060.64,0.00,0.00,190091.86,210139.39,104564.26,46119.48,0.00,49301.04,0.00,135160.60,74145.84,108476.63,74896.33,51291.24,30599.77,0.00,102065.32,0.00,0.00,90167.94,46613.59,104721.16,68270.69,37158.62,18889.21,39960.90,0.00,60608.05,0.00,100341.52,0.00,43317.39,52650.22,0.00,29003.83,0.00,43478.40,89898.27,228192.31,0.00,24543.73,0.00,0.00,41550.78,31196.27,28923.40,53943.22,0.00,35114.33,10700.19,16095.31,29949.58,32187.15,21017.55,39237.15,24555.99,32053.36,21035.27,0.00,37811.24,33392.47,25323.42,29897.86,0.00,14043.76,44405.80,33143.13,31459.86,19764.01,20981.33,0.00,0.00,0.00,12384.11,16721.54,0.00,17775.68,0.00,16009.20,10527.45,0.00,0.00,12976.08,0.00,0.00,15847.38,28783.38,22812.99,0.00,201733.46
1532994160000,212616.53,144075.81,102493.36,0.00,0.00,186128.00,209678.83,104189.65,45727.35,0.00,49784.09,0.00,132678.20,72810.27,108476.63,74695.62,47423.73,30599.77,0.00,101017.16,0.00,0.00,89767.95,45929.34,102596.21,67754.28,36850.08,18636.39,38985.59,0.00,59203.70,0.00,96595.40,0.00,42611.48,46337.61,0.00,29103.96,0.00,43499.17,89495.22,227810.92,0.00,24937.75,0.00,0.00,41349.98,31203.57,28920.63,57189.55,0.00,34959.75,10573.52,16197.92,29585.17,32592.67,21084.72,39596.10,24520.49,32859.52,20399.23,0.00,37780.85,33262.20,25281.31,29897.86,0.00,13935.70,45193.84,32990.57,31449.19,19084.42,20546.13,0.00,0.00,0.00,10368.57,16721.54,0.00,17895.90,0.00,15996.99,10101.50,0.00,0.00,12833.58,0.00,6602.36,14262.24,28783.38,19357.62,0.00,199709.36
