timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,MDTBNT,NEXOBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,DGDBNT,PLRBNT,ULTBNT,WBTC,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,XNKBNT,VEEBNT,CEEKBNT,ABXBNT,DRGNBNT,CMCTBNT,FTXBNT,SRNBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,AMPLBNT,RBLXBNT,JOYBNT,FXCBNT,AMNBNT,CANBNT,ZIPTBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1539893301000,178211.33,160514.32,136646.64,0.00,336177.06,214777.31,174399.83,94070.12,52682.65,69154.83,64935.23,51485.46,149226.63,78688.44,0.00,61035.32,101677.16,28070.07,33589.52,67731.33,97524.90,116820.29,89213.58,0.00,50438.39,62917.25,95784.04,23681.24,78688.15,34674.80,0.00,94871.54,0.00,0.00,42585.69,38895.92,0.00,39756.67,38553.51,34412.79,0.00,62496.45,26719.91,0.00,222092.11,0.00,48688.60,40602.81,25177.19,25322.78,38611.30,0.00,19571.95,24128.71,15039.93,23111.96,25483.87,34698.94,36374.12,39795.35,43774.33,17563.50,0.00,42311.45,26922.78,29372.85,37311.76,28532.75,0.00,15441.88,31958.54,22726.21,21483.44,0.00,14123.19,42183.26,16711.18,0.00,17040.22,16427.27,0.00,8324.56,15357.68,15311.26,14536.25,0.00,0.00,9601.75,13163.99,23326.59,11244.09,15422.67,172356.95
1539964665000,177169.15,170421.52,136940.24,0.00,336177.06,202675.63,170032.88,93902.83,52837.90,69038.76,63513.63,52146.03,148611.69,79557.82,0.00,61511.49,101710.46,28292.52,33820.39,69652.85,101374.82,116266.40,91133.37,0.00,50012.31,62390.38,96888.28,23932.53,80722.52,36302.60,0.00,94350.13,0.00,0.00,42426.56,38895.92,0.00,39925.25,38739.94,34412.79,0.00,64059.27,27201.43,0.00,222684.73,0.00,48779.43,40602.81,25177.21,24705.62,38611.32,0.00,19521.86,24898.94,14978.07,23145.07,25802.26,34946.51,35383.66,33952.05,42656.49,17563.58,0.00,42400.58,26796.54,27033.49,37311.76,29486.03,0.00,15233.21,31664.62,22788.30,21207.86,0.00,14189.61,42342.01,16518.86,0.00,16931.92,16427.27,0.00,8479.42,15516.55,15471.52,14536.25,0.00,0.00,9406.42,13392.26,23317.82,11244.09,15969.70,171701.77
1540035461000,176354.58,176928.08,135569.10,0.00,336177.06,199805.94,169982.59,93902.83,52786.27,69038.76,64636.92,52143.99,153515.19,79332.39,0.00,61175.18,103038.92,28292.52,33980.03,69801.80,100342.70,115378.46,92491.42,0.00,49535.10,62741.33,96947.82,24749.59,82930.03,36779.93,0.00,94983.74,0.00,0.00,42583.73,38895.92,0.00,40089.30,39701.85,34412.79,0.00,63387.21,27212.67,0.00,222667.77,0.00,48779.43,40593.59,25098.87,25751.62,38668.76,0.00,19521.86,24134.16,13839.36,23486.55,25872.27,34836.97,35623.01,37109.85,43013.09,17504.77,0.00,42724.93,27044.49,27863.35,37311.76,29447.86,0.00,15291.76,31797.30,22820.15,21952.60,0.00,14189.24,43314.90,16602.18,0.00,16886.31,16427.27,0.00,8263.27,15676.91,16188.81,14536.25,0.00,0.00,9406.42,13611.16,23317.82,10794.90,16425.80,171004.92
1540105380000,176111.37,174773.41,134941.04,0.00,336177.06,199713.83,169867.28,93902.83,52485.05,69038.76,64838.92,52780.23,150577.10,80922.12,0.00,61175.18,103174.47,28605.99,33980.03,74343.89,100502.22,104578.89,91712.10,0.00,49961.50,63574.40,96947.02,27756.94,79489.58,36313.26,0.00,96124.87,0.00,0.00,42424.81,38895.92,0.00,41022.83,40056.99,34412.79,0.00,62628.36,27939.64,0.00,222626.80,0.00,48493.62,40593.59,23953.55,25309.84,38668.76,0.00,19589.76,24134.16,13857.88,23486.55,26031.44,34637.42,35623.01,37129.85,43107.53,17504.77,0.00,42645.23,27236.04,27704.48,35997.98,29139.62,0.00,15291.76,31951.93,22820.15,22079.81,0.00,14205.17,42997.79,16741.04,0.00,16674.94,16427.27,0.00,7814.08,15518.26,15552.05,14536.25,0.00,0.00,9406.42,13503.45,23317.82,10826.12,16727.24,171129.25
1540175783000,175560.11,182904.61,135567.63,0.00,336177.06,201661.26,169998.95,93920.12,52485.05,69038.76,65275.99,54401.53,146375.95,80069.42,0.00,61649.27,103220.54,28772.44,33980.03,76211.25,99388.95,101530.37,90637.04,0.00,49961.50,62961.04,99099.60,32040.45,77842.53,35760.47,0.00,96163.35,0.00,0.00,42376.46,38895.92,0.00,40529.56,39590.21,33497.88,0.00,62628.36,27995.28,0.00,222626.60,0.00,48511.58,40593.59,23839.35,25228.22,41814.37,0.00,19629.02,23798.93,14323.69,23486.55,25893.56,34795.92,35862.00,37109.93,42458.07,17126.56,0.00,42563.57,27649.38,29090.20,35517.06,28867.28,0.00,15291.76,31529.96,22820.15,21631.44,0.00,14186.33,42997.79,16826.91,0.00,16610.50,16427.27,0.00,8294.84,15518.26,16003.98,14536.25,0.00,0.00,8682.49,13398.27,23318.14,10826.12,19448.25,171850.50
1540247628000,175592.12,188459.42,136252.01,0.00,336187.06,202738.70,164964.23,93598.07,52647.42,69038.76,65656.79,54253.20,156974.69,80070.06,0.00,60863.91,106114.70,28772.44,34145.88,77850.39,99890.74,97363.94,90420.31,0.00,51579.77,63466.07,99250.22,38203.84,76464.78,36416.63,0.00,97647.52,0.00,0.00,42734.05,38895.92,0.00,40529.56,38465.97,33981.95,0.00,62405.08,28228.83,0.00,222626.60,0.00,48511.58,40593.59,24114.12,26000.32,41469.94,0.00,21828.04,23734.50,13864.47,24543.10,26052.68,34795.92,35862.00,37109.93,46419.66,17155.28,0.00,42563.57,28286.29,27824.86,37014.35,29217.69,0.00,15255.13,31241.22,22820.15,21631.44,0.00,14186.33,43596.33,16769.51,0.00,16588.71,16427.27,0.00,8398.28,15523.28,16296.93,14536.25,0.00,0.00,8682.07,14625.28,23318.14,10826.12,18817.30,173680.78
1540317582000,175592.12,183765.38,135377.73,0.00,336187.06,208368.65,167541.64,104329.79,52766.15,69037.88,65526.95,54251.42,152652.19,85922.10,0.00,60684.53,104666.96,28772.44,34251.65,79854.72,99709.07,96625.85,89851.25,0.00,51533.06,63790.20,97890.18,39799.68,75490.50,36118.75,0.00,111053.11,0.00,0.00,43211.62,38895.92,0.00,39176.49,38428.82,33981.95,0.00,62125.56,28867.52,0.00,223853.45,0.00,48750.37,40593.59,23787.73,25781.31,41169.58,0.00,22485.50,23744.02,13986.34,23701.86,26794.76,34778.11,36021.86,37109.93,45682.18,17012.67,0.00,42650.50,28286.29,29465.88,40515.04,28807.00,0.00,14947.00,31430.09,24820.13,22018.76,0.00,14170.11,43980.43,16753.47,0.00,16384.71,16427.27,0.00,8122.00,15726.75,16755.34,14536.25,0.00,0.00,8734.94,14625.28,23318.14,10826.12,18909.21,172843.38
1540388140000,175333.29,190254.11,134921.53,0.00,336187.06,206762.69,168767.84,104329.79,52453.94,69037.88,65485.11,55243.83,153783.12,82665.07,0.00,61651.86,105614.24,29483.67,34251.65,80938.80,99883.92,96625.85,90119.67,0.00,51533.06,65267.57,97369.16,35951.20,74437.13,35845.77,0.00,114665.03,0.00,0.00,43212.47,38895.92,0.00,39335.59,39470.70,33981.95,0.00,62125.56,28922.70,0.00,222763.89,0.00,49735.81,40593.59,23787.73,25502.11,41760.42,0.00,22829.08,23744.02,14337.69,23468.96,27188.25,34786.11,35680.95,37109.93,44982.25,17006.00,0.00,42548.22,28286.29,28454.94,41308.41,29011.60,0.00,14881.23,31537.00,24240.48,22346.50,0.00,14318.60,45553.85,16753.47,0.00,16380.19,16427.27,0.00,7844.51,15414.66,17754.29,14536.25,0.00,0.00,8688.37,14633.23,23318.14,10826.12,17950.09,173357.80
1540458691000,175333.29,186454.72,136358.80,0.00,335668.26,206909.11,169754.96,106766.57,52453.94,69037.88,65987.44,53890.99,150653.34,82983.43,0.00,62187.66,104644.77,29483.84,34251.65,85296.14,99688.07,96625.85,89937.48,0.00,52718.87,64949.24,98849.42,36874.56,75055.02,35872.76,0.00,110263.20,0.00,0.00,42733.89,38895.92,0.00,39335.59,39684.23,34297.63,0.00,61726.12,28922.70,0.00,222616.81,0.00,49925.02,40593.69,23879.79,26021.48,39373.04,0.00,23670.32,23571.82,14182.71,22961.66,26494.13,34816.28,36568.51,37109.93,44740.83,16977.78,0.00,42508.70,28528.76,28016.37,41308.41,29011.60,0.00,14881.23,31476.20,24240.48,22217.41,0.00,14341.57,46204.52,16706.56,0.00,16597.47,16427.27,0.00,8057.62,15414.66,18743.63,14536.25,0.00,0.00,8733.87,17228.21,23318.20,10939.05,18320.41,173941.79
1540528530000,174153.73,186362.25,136207.55,0.00,335668.26,201321.78,169754.96,106259.08,52156.81,69037.88,65338.31,53559.14,149403.01,80859.56,0.00,61765.91,103145.02,29483.84,33420.38,93512.78,100177.87,96625.85,87906.24,0.00,54586.39,70630.04,97379.86,36403.20,72051.08,35701.59,0.00,105961.55,0.00,0.00,42611.51,38895.92,0.00,38816.73,39106.16,34297.63,0.00,61789.23,29324.13,0.00,222353.15,0.00,53289.00,40338.51,23434.39,25715.48,40507.83,0.00,23660.04,23351.45,13951.40,23590.65,26809.31,34816.28,36430.00,36749.72,45580.07,17213.63,0.00,42508.70,28631.96,27117.27,41277.62,28683.35,0.00,14800.95,31865.08,24240.48,21938.14,0.00,14341.57,47585.17,16626.27,0.00,16437.08,16427.27,0.00,8015.71,15414.66,18809.01,14536.25,0.00,0.00,8681.84,17098.22,23318.20,10939.05,18775.77,172381.85
1540599331000,169316.44,184799.26,135847.90,0.00,337236.40,202696.58,171734.72,106397.42,52097.95,69037.88,63951.47,52480.34,150700.10,82050.20,0.00,63846.41,102329.46,29492.38,33420.38,90535.56,98990.85,96625.85,87734.41,0.00,57393.34,69408.58,96654.63,36457.49,71377.86,35454.87,0.00,105387.56,0.00,0.00,42453.21,38895.92,0.00,38821.43,39142.65,34297.63,0.00,61259.98,28975.38,0.00,221071.40,0.00,51833.80,40338.51,23035.33,25465.58,37545.79,0.00,23453.44,22950.16,14239.16,23491.83,27206.80,34816.63,35966.22,38679.85,44925.58,16284.95,0.00,42449.10,28292.87,26313.31,41217.25,29079.41,0.00,14458.02,31702.79,24240.48,21780.12,0.00,14391.91,49437.08,16473.90,0.00,16280.26,16427.27,0.00,7787.33,15414.66,16574.91,14536.25,0.00,0.00,8681.84,17938.47,23318.20,10984.88,17579.10,172860.84
1540669979000,169316.44,179216.22,135148.25,0.00,337236.40,199656.47,171853.90,104885.62,52080.59,69037.88,63562.40,51943.26,145461.20,80758.44,0.00,63531.48,100979.60,29492.38,33004.32,90143.49,99647.13,96625.85,86941.22,0.00,59548.82,66287.22,95381.43,38376.31,69724.83,35723.44,0.00,102759.32,0.00,0.00,42396.79,38895.92,0.00,37930.38,38704.92,36920.48,0.00,61221.46,27436.48,0.00,221420.40,0.00,52461.16,40416.98,23115.60,25490.97,37547.25,0.00,23412.80,22950.16,14240.42,23650.09,26414.65,34832.80,35966.22,42021.04,45892.21,16669.32,0.00,42684.61,28292.87,28381.58,41997.03,29596.07,0.00,14182.52,31942.03,25152.82,21726.34,0.00,14391.91,51844.81,16084.86,0.00,16024.67,16427.27,0.00,7549.00,15414.66,16881.85,14536.25,0.00,0.00,8622.23,18162.17,23318.20,10984.88,17176.90,173250.20
1540740577000,169312.96,176677.68,134576.44,0.00,337236.40,212415.80,172011.05,105587.38,51755.84,69037.88,63011.09,59576.29,144888.70,81426.47,0.00,62249.58,100800.43,29492.38,33004.32,89997.28,98846.89,96625.85,86540.27,0.00,66832.79,65340.96,95246.43,38622.61,71691.08,34897.95,0.00,110349.16,0.00,0.00,41902.21,38895.92,0.00,37590.15,39141.42,36621.68,0.00,61157.74,27748.63,0.00,221888.70,0.00,51883.63,40416.98,23957.03,25490.97,37550.15,0.00,23336.35,22875.31,13715.11,22977.46,26433.63,34910.59,36387.19,39407.81,46261.92,16825.28,0.00,42504.88,28292.87,28206.83,42502.09,30990.40,0.00,14302.74,32585.34,25152.82,22168.11,0.00,14389.56,51844.81,16161.13,0.00,16013.83,16427.27,0.00,7484.53,15414.66,14905.79,14536.25,0.00,0.00,8616.73,18162.17,23318.20,10988.78,18083.78,171541.47
1540812281000,168085.13,174108.95,133962.52,0.00,337236.40,215687.30,171828.54,105124.13,51603.77,69037.88,62620.81,56592.57,145171.55,81488.61,0.00,61941.52,100254.75,29657.66,33004.32,90603.11,98739.35,96625.85,86551.97,0.00,68864.80,64707.89,95577.68,37641.03,70869.83,35044.27,0.00,111697.09,0.00,0.00,41708.17,38895.92,0.00,37775.64,39234.29,36621.68,0.00,60833.28,27471.53,0.00,228871.00,0.00,51604.09,40202.63,24336.33,25490.97,37550.15,0.00,23336.35,22890.75,13344.49,23018.66,26463.28,34910.59,31946.76,39429.43,46380.55,16887.48,0.00,42124.40,28059.99,27235.24,44782.56,29358.20,0.00,14302.74,33427.70,24686.96,22635.72,0.00,14611.88,51535.99,16050.24,0.00,16156.65,16427.27,0.00,7470.29,15416.18,14314.88,14536.25,0.00,0.00,8573.38,18092.46,23318.20,10988.78,17845.90,170789.39
1540882459000,165721.42,177182.57,135251.36,0.00,337236.40,210177.78,166620.44,110776.25,51324.04,69038.79,64158.14,55223.94,142175.25,79817.68,0.00,60415.00,99822.10,29713.08,32343.98,93054.58,96214.34,96625.85,84289.81,0.00,67756.83,63203.05,92972.10,35558.70,69455.96,34970.77,0.00,107884.14,0.00,0.00,40878.72,38895.92,0.00,38680.20,38935.58,36624.07,0.00,59796.10,26678.71,0.00,236915.99,0.00,51281.63,40202.63,23399.86,25490.97,37550.15,0.00,23345.64,22605.20,13416.21,23119.26,26307.48,35363.00,32885.91,39374.02,45507.99,17037.52,0.00,41887.20,26775.36,27441.67,48951.36,29330.20,0.00,14302.74,33175.83,25233.24,22424.44,0.00,14766.62,50424.93,16056.57,0.00,16151.22,16427.27,0.00,7508.86,15494.36,14358.19,14536.25,0.00,0.00,8651.46,18166.88,23318.20,10988.78,17587.45,168188.47
1540953530000,166028.61,177722.43,135112.01,0.00,337229.87,206215.63,168427.53,116081.89,51245.91,69038.79,62722.86,55820.34,145843.02,87653.06,0.00,60422.00,101345.37,29636.75,32345.49,92117.80,95840.17,96625.85,84679.64,0.00,71195.55,63975.20,92395.79,35636.83,71266.79,35630.53,0.00,109497.30,0.00,0.00,41392.35,38895.92,0.00,38329.82,38869.45,36272.75,0.00,59706.86,26982.80,0.00,239184.61,0.00,51449.99,40202.63,23366.89,25535.34,37549.14,0.00,22730.37,22605.20,13515.60,22560.93,27237.36,35363.00,33437.89,41102.89,44563.72,16999.21,0.00,41502.23,26925.23,27932.93,53009.32,31175.67,0.00,14490.45,33779.06,25013.99,22205.89,0.00,15079.95,50006.29,16056.57,0.00,15500.58,16427.27,0.00,7571.95,15658.92,15709.69,14536.25,0.00,0.00,8603.41,17902.59,23227.59,10988.78,17586.06,167995.83
1541023512000,166895.69,177003.99,134635.25,0.00,337230.79,210976.58,168427.53,111466.35,51101.82,69038.79,62113.98,55999.34,149213.38,84653.93,0.00,60421.25,100800.21,29636.75,32345.49,87916.13,95925.23,96625.85,87368.78,0.00,66467.77,63240.34,92292.38,35319.30,71914.72,34716.49,0.00,107681.20,0.00,0.00,41203.93,38971.43,0.00,38329.82,39593.57,35928.11,0.00,59741.61,26982.80,0.00,239409.97,0.00,51449.99,40202.63,24069.99,27359.29,37573.31,0.00,22344.38,22386.74,13372.27,22696.90,27648.40,30186.90,34434.25,41134.13,44224.02,17384.15,0.00,41479.83,26851.23,27426.59,53981.39,30951.96,0.00,14466.19,34260.25,25081.15,22236.04,0.00,15105.15,50006.29,16008.75,0.00,15196.38,16427.27,0.00,7579.03,15961.97,14992.06,14536.25,0.00,0.00,8603.41,17892.95,23164.91,11118.97,17737.64,172209.65
1541094934000,168996.51,178882.71,133832.77,0.00,337239.38,206413.33,168503.66,111553.04,50989.05,69030.43,62430.51,56996.03,153057.97,83122.61,0.00,60408.29,100493.87,29723.31,32557.75,90405.87,95593.46,96625.85,86268.47,0.00,66646.94,63240.34,93941.41,35403.87,71599.04,34590.00,0.00,107176.98,0.00,0.00,41052.05,38971.43,0.00,38134.54,39206.06,36226.63,0.00,59570.28,28889.18,0.00,243563.95,0.00,51180.57,40202.63,23734.50,26887.03,38297.95,0.00,20361.04,22200.55,13407.24,22522.48,27947.61,31251.70,34533.73,40140.15,42890.88,17384.15,0.00,41309.58,27108.04,29980.00,52461.97,30410.78,0.00,14386.82,36499.69,25081.15,22113.29,0.00,15203.90,49358.52,16008.75,0.00,15410.22,16427.27,0.00,7739.56,15636.45,14515.68,14536.25,0.00,0.00,8576.38,17892.95,23164.96,11365.64,18878.48,171818.61
1541166376000,171932.76,180710.00,133116.87,0.00,334728.59,207662.28,169026.59,110484.24,51133.12,68265.84,62887.53,56848.09,148160.32,83272.16,0.00,59896.36,100319.93,29723.31,32557.75,90380.19,95764.58,96625.85,85363.00,0.00,66034.86,63058.53,92778.92,35018.70,72356.55,34421.63,0.00,109975.42,0.00,0.00,40449.85,36229.77,0.00,37713.63,39352.33,36374.28,0.00,59608.82,28692.84,0.00,243721.94,0.00,51180.57,40282.65,23482.02,27314.91,38982.81,0.00,20018.45,21922.63,13202.30,21603.12,27468.16,31251.70,34131.10,38202.05,43803.08,17542.42,0.00,41380.46,27241.33,29255.70,53001.77,30330.62,0.00,14460.83,36538.06,25081.15,22113.02,0.00,15233.83,48622.36,15990.68,0.00,15410.22,16427.27,0.00,7426.03,15779.54,14455.16,14536.25,0.00,0.00,8576.38,18846.43,23164.96,11450.15,20179.64,173941.40
1541237446000,172981.70,193768.62,132740.31,0.00,334728.63,211035.38,169014.41,112345.38,50989.70,68265.84,62361.32,56504.90,147502.82,82766.48,0.00,59532.37,100315.76,29723.31,32619.84,88256.27,95739.91,96625.85,84597.98,0.00,74840.40,62737.97,92608.72,35941.43,70226.27,34546.37,0.00,113097.01,0.00,0.00,40449.85,36229.77,0.00,38243.94,38728.44,34428.88,0.00,59571.91,27175.64,0.00,244003.64,0.00,51176.63,40282.65,23482.02,27357.04,39066.73,0.00,18416.90,21922.63,13362.80,22594.76,27351.74,31251.70,34429.45,37353.06,43795.67,17889.98,0.00,41634.38,26938.66,28179.60,52610.92,30658.87,0.00,14460.83,36260.60,25081.15,21960.12,0.00,15293.84,48470.15,15990.68,0.00,15353.76,16427.27,0.00,7683.64,16105.51,14637.03,14536.25,0.00,0.00,8522.55,19036.79,23164.96,11450.15,20324.61,172864.01
1541307140000,172981.70,191828.07,132961.13,0.00,334728.63,215049.28,166504.69,109784.51,50845.23,68265.84,62960.70,55278.97,145532.53,83702.61,0.00,59532.37,99747.72,29722.44,32467.08,88552.99,95399.91,96625.85,84403.50,0.00,92770.13,61489.65,91658.35,36375.41,69654.08,34717.74,0.00,111932.60,0.00,0.00,40435.82,36229.77,0.00,38214.04,38293.98,34428.88,0.00,58741.67,26915.26,0.00,244269.95,0.00,51176.63,40282.65,23482.02,27279.79,39066.96,0.00,17367.99,21922.63,13561.87,22137.06,28009.20,31251.70,34002.44,37428.00,43494.00,17889.98,0.00,41759.29,27164.32,27446.96,52610.92,30454.31,0.00,14460.83,37528.81,25081.15,21829.30,0.00,15201.87,48171.73,16079.52,0.00,15757.86,16427.27,0.00,7761.67,15908.52,14637.03,14536.25,0.00,0.00,8562.78,19178.64,23164.73,11450.15,20501.28,170866.11
1541378245000,174811.27,187420.12,131187.04,0.00,333991.73,203023.81,168152.53,103759.41,50659.02,67294.32,63313.13,53014.00,142277.45,80837.00,0.00,59223.80,100003.32,29636.23,32165.81,88191.14,94349.03,96625.85,84504.27,0.00,85726.87,60415.48,90429.29,37068.77,68815.55,35148.69,0.00,107219.60,0.00,0.00,39716.01,31659.12,0.00,37821.37,38166.17,34728.34,0.00,58741.67,26247.04,0.00,245565.63,0.00,50742.07,40282.65,23482.02,27279.79,39835.34,0.00,17867.43,21922.63,13857.20,22137.06,27121.04,31251.70,33640.75,37428.00,42311.48,17887.73,0.00,41616.66,26935.88,28169.93,51446.58,29853.03,0.00,15209.98,37392.65,25153.66,21293.52,0.00,15218.40,48623.79,16116.06,0.00,15315.32,16427.27,0.00,7850.52,15927.54,14307.61,14536.25,0.00,0.00,8496.20,18735.32,23164.73,11450.15,21032.32,172084.57
1541449770000,174843.96,193660.69,131439.29,0.00,332528.59,199736.22,167462.66,108275.85,50987.61,67294.32,63842.13,54210.87,138787.73,80182.72,0.00,59985.75,100343.99,29636.23,31785.42,88208.42,93885.98,96625.85,83306.49,0.00,77516.06,59960.82,89829.22,39225.99,68601.36,34868.33,0.00,105680.84,0.00,0.00,39893.19,31659.12,0.00,37633.97,38149.65,34728.34,0.00,58741.67,26168.92,0.00,244935.61,0.00,50742.07,40282.65,23266.38,25887.99,40088.00,0.00,19055.75,21893.66,13996.24,23087.79,26957.06,31254.20,34120.68,35503.39,41877.85,17852.72,0.00,41823.58,27471.45,28148.87,51659.08,30391.50,0.00,16108.24,38437.65,25231.85,20996.45,0.00,15218.40,47081.74,16680.05,0.00,15630.33,16427.27,0.00,7653.15,15456.45,14388.09,14536.25,0.00,0.00,8454.66,18185.96,23164.73,11524.62,20284.94,172523.68
1541521033000,177583.97,191380.38,128912.72,0.00,325440.82,195318.88,167462.66,108826.72,50208.92,67294.32,63328.24,55905.36,131917.14,81253.94,0.00,58949.49,100716.92,29550.64,31544.73,85084.48,92566.15,96625.85,82416.48,0.00,76558.17,58990.12,88762.05,43376.81,66225.58,34861.00,0.00,101316.85,0.00,0.00,38983.60,31659.12,0.00,37373.79,37505.52,34728.46,0.00,58741.67,26085.24,0.00,242381.21,0.00,50970.57,40282.65,23419.01,26091.06,39370.42,0.00,17860.60,21053.93,13766.55,23172.09,26082.29,31188.62,34120.68,33445.71,41196.99,17700.15,0.00,40839.57,26884.18,27540.11,51147.88,29687.95,0.00,15848.85,40734.66,23856.94,20315.47,0.00,15218.40,46651.48,16465.12,0.00,15592.79,16427.27,0.00,7575.94,16302.89,14287.63,14536.25,0.00,0.00,8362.27,18335.77,23164.73,11415.23,20763.78,171310.89
1541592294000,176539.28,194970.26,128729.94,0.00,323646.10,196840.29,167055.33,107786.66,50032.49,66519.04,62903.72,55271.24,135125.20,79873.87,0.00,59413.14,100792.62,29306.99,31293.08,85370.10,94022.01,96625.85,82727.24,0.00,88398.52,59592.92,89050.67,43838.30,66793.57,35492.41,0.00,103576.69,0.00,0.00,38983.60,31659.12,0.00,37361.60,37610.96,34728.46,0.00,58577.24,25716.06,0.00,241709.77,0.00,53080.16,40282.65,23496.30,24772.83,39716.71,0.00,18873.37,21053.93,13591.66,23007.77,26045.49,31188.62,34794.57,35889.11,41352.71,17921.57,0.00,39960.13,26931.51,29214.86,49600.76,29956.46,0.00,15740.91,47382.38,24825.38,20575.86,0.00,15996.15,46223.17,16486.89,0.00,15592.79,16427.27,0.00,7366.00,16619.21,14345.49,14536.25,0.00,0.00,8310.63,18330.88,23165.69,11415.23,20887.32,171310.50
1541662439000,178873.52,201478.63,130857.54,0.00,326847.05,197438.96,167207.73,110083.11,50552.91,66519.04,63624.01,56160.80,137898.73,82425.16,0.00,59569.34,100600.48,29306.99,30969.52,84347.19,94177.36,96625.85,83049.69,0.00,86524.29,60218.91,88827.81,45413.48,69204.13,37250.51,0.00,103602.79,0.00,0.00,39933.21,31659.12,0.00,37361.60,37842.82,35035.46,0.00,58888.61,26267.41,0.00,239231.07,0.00,55846.17,40282.65,21886.74,24344.57,39715.08,0.00,18952.58,21053.93,14094.39,23007.77,25855.96,31074.08,35885.66,35889.11,41664.32,18138.02,0.00,40707.13,27370.36,28171.78,50427.56,30560.12,0.00,16293.97,43543.55,24821.16,24108.03,0.00,15996.15,46916.72,16191.89,0.00,15664.86,16427.27,0.00,7359.45,16699.29,14469.59,14536.25,0.00,0.00,8310.63,19270.24,23165.69,11332.01,21036.51,172785.17
1541733218000,182297.85,196524.24,131641.57,0.00,330909.25,200774.23,149111.06,109857.37,50708.78,67296.43,64199.89,57769.09,136676.93,83056.65,0.00,59569.34,100551.06,29307.15,30969.52,82823.80,94490.51,96625.85,83772.69,0.00,86007.25,60254.19,89610.49,46958.55,69416.57,37618.21,0.00,104685.02,0.00,0.00,39787.87,31659.12,0.00,37544.92,36586.16,35035.46,0.00,58848.36,26082.62,0.00,239420.33,0.00,55617.26,40282.65,22149.32,23465.18,39951.25,0.00,19056.29,21053.93,13625.60,22965.43,26418.92,31074.08,36701.73,35889.11,42352.27,18297.02,0.00,40841.48,27079.30,28154.71,50403.05,30752.47,0.00,16384.40,45458.96,24792.81,23181.30,0.00,15771.19,46073.71,16191.89,0.00,15664.86,16427.27,0.00,7226.27,16481.45,14469.59,14536.25,0.00,0.00,8310.63,19286.02,23165.69,11578.93,20838.51,172144.23
1541804044000,182297.85,185368.91,133711.45,0.00,333567.20,198242.61,145656.03,107698.82,51024.14,67296.43,63755.73,56856.72,135258.77,82895.45,0.00,59460.37,101432.87,29307.15,30969.52,81237.85,94803.36,96625.85,84474.38,0.00,90103.67,60018.36,89339.95,47988.44,71229.48,38114.59,0.00,102891.17,0.00,0.00,39786.48,31659.12,0.00,37441.53,37173.45,35035.46,0.00,58848.36,26082.62,0.00,239593.43,0.00,54015.55,40282.65,22149.32,22875.25,39862.21,0.00,18995.05,21053.93,13264.27,23140.82,26074.68,31074.08,37018.62,35499.07,42512.06,18361.60,0.00,41808.19,27216.11,27807.92,50403.05,31540.38,0.00,17086.92,45088.21,24949.94,22727.80,0.00,15814.58,43596.59,16191.89,0.00,15704.01,16427.27,0.00,7232.66,16481.27,14440.87,14536.25,0.00,0.00,8310.63,20618.70,23165.69,11578.93,20250.64,173227.04
1541874538000,182965.76,184281.49,132201.27,0.00,333568.78,201201.38,148332.10,109590.16,50870.64,67296.43,64304.30,55469.92,136361.81,82736.30,0.00,59460.37,101038.30,29496.42,30430.53,79682.63,94614.29,96625.85,84121.89,0.00,88801.01,59905.70,89224.47,45842.95,69850.99,40249.54,0.00,103927.46,0.00,0.00,39587.55,31659.12,0.00,37441.53,36510.42,35035.46,0.00,58848.36,26029.58,0.00,239601.87,0.00,52729.35,40282.65,22288.23,23083.75,40022.89,0.00,18513.47,21858.03,13246.61,23355.26,26276.06,31074.08,35906.58,35499.07,41736.48,18361.60,0.00,41968.04,27216.11,27802.78,51292.54,30619.42,0.00,17330.99,43319.79,24882.89,24047.46,0.00,16519.14,42945.86,16471.25,0.00,15727.95,16427.27,0.00,7055.66,16481.27,14495.09,14536.25,0.00,0.00,8409.66,20808.89,23195.48,11681.09,20392.25,172935.02
