timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,REMBNT,TIOBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,MTLBNT,FXCBNT,RLCBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,SNTBNT,UPBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,DATABNT,MYBBNT,TAASBNT,SIGBNT,XBPBNT,CEEKBNT,DTRCBNT,X8XBNT,FLIXXBNT,CMCTBNT,DRGNBNT,ABXBNT,FTXBNT,BOXXBNT,XNKBNT,MRGBNT,SRNBNT,VEEBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,SVDBNT,LOCIBNT,JOYBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,WANDBNT,AMPLBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,41060.79,0.00,118944.06,62800.92,54043.90,89945.38,0.00,80931.92,0.00,26535.55,0.00,0.00,39566.12,57381.76,0.00,54967.26,75676.32,13567.34,51596.52,89600.87,36094.09,0.00,0.00,0.00,33454.52,0.00,20264.79,54667.69,0.00,0.00,0.00,0.00,195286.79,63700.86,25406.16,0.00,33595.70,0.00,41291.73,0.00,0.00,0.00,34394.52,19954.61,21016.92,0.00,16215.24,35367.53,25557.69,27715.34,18611.17,15305.26,31324.54,0.00,19200.02,0.00,12229.07,36621.97,25926.85,34027.45,24960.87,24515.12,41388.24,13981.98,0.00,15254.63,0.00,0.00,16795.67,0.00,9314.82,18411.09,14789.27,11401.18,12123.40,0.00,12645.55,0.00,17439.39,0.00,30517.60,0.00,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,40725.70,0.00,121313.79,60802.88,57407.80,89060.08,0.00,81517.73,0.00,27750.74,0.00,0.00,39566.12,59057.19,0.00,56259.06,78927.67,13254.49,51157.36,86707.28,37967.30,0.00,0.00,0.00,36763.67,0.00,20264.79,50742.08,0.00,0.00,0.00,0.00,195286.79,63861.23,25815.55,0.00,33595.70,0.00,41291.73,0.00,0.00,0.00,34394.52,21446.89,20934.01,0.00,16215.24,35164.80,25868.45,27715.34,18178.54,14927.35,30798.93,0.00,19506.00,0.00,12229.07,36531.24,25186.65,34027.45,26081.53,25292.82,41388.24,13981.98,0.00,15526.46,0.00,0.00,16795.67,0.00,9335.54,18412.62,14661.66,11240.40,12123.40,0.00,12671.83,0.00,17439.39,0.00,29387.45,0.00,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,40472.37,0.00,121744.86,60369.02,56721.12,88240.20,0.00,81013.06,0.00,28657.03,0.00,0.00,39093.44,58060.50,0.00,55378.38,77423.46,13564.03,50301.10,86259.45,36662.52,0.00,0.00,0.00,35793.13,0.00,20914.88,51513.31,0.00,0.00,0.00,0.00,195329.53,63861.23,25124.77,0.00,33120.38,0.00,41291.73,0.00,0.00,0.00,34394.52,21340.73,20934.01,0.00,16368.98,35164.80,25543.48,26733.55,18964.83,14927.35,29804.44,0.00,19740.10,0.00,12229.07,36531.24,25186.65,34027.45,25761.74,25292.82,40417.44,13981.98,0.00,15526.46,0.00,0.00,16795.67,0.00,9471.99,18412.62,14963.64,11562.00,12404.38,0.00,12671.83,0.00,17439.39,0.00,28802.54,0.00,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,40623.59,0.00,121343.09,59626.47,56252.67,87506.53,0.00,79912.83,0.00,29274.27,0.00,0.00,38717.79,58608.61,0.00,55278.59,76472.32,13484.74,51348.19,94920.25,35801.28,0.00,0.00,0.00,36410.68,0.00,20459.06,51513.31,0.00,0.00,0.00,0.00,194570.24,64551.22,24541.22,0.00,33120.38,0.00,41497.65,0.00,0.00,0.00,34026.59,21157.01,20901.00,0.00,16395.37,35099.54,25832.02,26746.56,18562.72,15230.19,28995.49,0.00,20238.23,0.00,12307.47,36351.50,25164.77,34028.99,25481.51,25325.21,39855.97,13981.98,0.00,15359.89,0.00,0.00,16795.67,0.00,9158.46,18412.62,14506.02,11255.72,12011.21,0.00,13127.22,0.00,17439.39,0.00,25123.33,0.00,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,78981.33,0.00,29190.62,0.00,0.00,40463.13,58468.91,0.00,55278.59,75960.69,13484.74,51348.19,106038.95,36236.21,0.00,0.00,0.00,35229.14,0.00,20709.06,47205.81,0.00,0.00,0.00,0.00,194570.24,65323.96,24752.61,0.00,33120.38,0.00,41497.65,0.00,0.00,0.00,34026.59,21157.01,20626.86,0.00,16428.47,35099.54,25555.50,27376.11,18600.28,15230.19,28519.12,0.00,19830.02,0.00,12106.04,36351.50,26125.16,34028.99,25474.64,24957.12,39855.97,13981.98,0.00,15073.67,0.00,0.00,16795.67,0.00,9158.46,18412.62,14511.01,11284.84,12011.21,0.00,13274.05,0.00,17439.39,0.00,25017.13,0.00,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,78981.33,0.00,29190.62,0.00,0.00,40463.13,58468.91,0.00,55278.59,75960.69,13484.74,51348.19,106038.95,36236.21,0.00,0.00,0.00,35229.14,0.00,20709.06,47205.81,0.00,0.00,0.00,0.00,194570.24,65323.96,24752.61,0.00,33120.38,0.00,41497.65,0.00,0.00,0.00,34026.59,21157.01,20626.86,0.00,16428.47,35099.54,25555.50,27376.11,18600.28,15230.19,28519.12,0.00,19830.02,0.00,12106.04,36351.50,26125.16,34028.99,25474.64,24957.12,39855.97,13981.98,0.00,15073.67,0.00,0.00,16795.67,0.00,9158.46,18412.62,14511.01,11284.84,12011.21,0.00,13274.05,0.00,17439.39,0.00,25017.13,0.00,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,78981.33,0.00,29190.62,0.00,0.00,40463.13,58468.91,0.00,55278.59,75960.69,13484.74,51348.19,106038.95,36236.21,0.00,0.00,0.00,35229.14,0.00,20709.06,47205.81,0.00,0.00,0.00,0.00,194570.24,65323.96,24752.61,0.00,33120.38,0.00,41497.65,0.00,0.00,0.00,34026.59,21157.01,20626.86,0.00,16428.47,35099.54,25555.50,27376.11,18600.28,15230.19,28519.12,0.00,19830.02,0.00,12106.04,36351.50,26125.16,34028.99,25474.64,24957.12,39855.97,13981.98,0.00,15073.67,0.00,0.00,16795.67,0.00,9158.46,18412.62,14511.01,11284.84,12011.21,0.00,13274.05,0.00,17439.39,0.00,25017.13,0.00,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,49603.17,0.00,143993.09,78932.91,70126.27,114226.21,0.00,99434.92,0.00,29263.15,0.00,0.00,44990.68,87486.12,0.00,70433.31,106945.83,16560.46,63832.21,106033.62,45541.86,0.00,0.00,0.00,44143.92,0.00,26752.39,49664.41,0.00,0.00,0.00,0.00,269982.51,84567.80,33997.69,0.00,42653.08,0.00,41519.57,0.00,0.00,0.00,36198.53,32093.34,26728.85,0.00,21734.67,45173.29,33025.04,37637.63,26729.22,17178.97,28519.12,0.00,25909.43,0.00,16919.86,37719.48,35752.23,37317.95,36269.99,30366.05,49853.16,18355.64,0.00,19012.97,0.00,0.00,16795.67,0.00,11477.40,23003.21,20692.87,13219.45,17234.01,0.00,13482.54,0.00,25500.01,0.00,28224.83,0.00,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,49028.90,0.00,145450.94,77144.51,69505.55,117175.85,0.00,101575.98,0.00,29565.07,0.00,0.00,43724.33,86650.11,0.00,71527.92,107514.43,16509.66,63385.81,107113.86,43583.39,0.00,0.00,0.00,44143.92,0.00,26220.94,53444.19,0.00,0.00,0.00,0.00,270136.26,81229.33,35541.46,0.00,42019.89,0.00,41519.57,0.00,0.00,0.00,35299.89,32314.82,26500.52,0.00,21174.28,44997.73,32156.52,37485.24,25284.65,17129.46,33436.81,0.00,25878.89,0.00,16855.00,39354.94,35368.83,37317.95,36290.95,30033.10,47810.57,18452.17,0.00,18115.00,0.00,0.00,16795.67,0.00,10298.79,23003.21,20411.63,13538.38,17053.42,0.00,13504.43,0.00,25500.01,0.00,30244.18,0.00,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,49028.90,0.00,144103.25,80519.95,69505.55,114619.07,0.00,101783.03,0.00,33010.12,0.00,0.00,42920.45,86650.11,0.00,70833.66,109184.97,16259.41,63178.28,109367.27,44139.34,0.00,0.00,0.00,44143.92,0.00,26220.94,53756.82,0.00,0.00,0.00,0.00,269089.08,83809.94,35203.00,0.00,42019.89,0.00,41778.70,0.00,0.00,0.00,35160.13,31860.82,26500.75,0.00,21174.28,42661.84,32093.08,37791.26,26679.61,17137.79,33436.81,0.00,26171.60,0.00,16774.78,39630.30,35639.68,37317.95,36512.94,29337.10,47896.59,18452.17,0.00,18631.58,0.00,0.00,16795.67,0.00,11768.94,23003.21,20663.54,13737.01,17261.49,0.00,13429.89,0.00,25500.01,0.00,28148.87,0.00,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,49028.90,0.00,144103.25,77978.47,69084.81,114044.92,0.00,102908.66,0.00,33010.12,0.00,0.00,41721.49,88588.05,0.00,71781.56,111394.77,16259.41,62733.68,106587.16,43864.40,0.00,0.00,0.00,42941.62,0.00,26429.74,52350.58,0.00,0.00,0.00,0.00,269089.08,81539.61,33922.21,0.00,42788.63,0.00,41778.70,0.00,0.00,0.00,34172.47,31236.10,26500.75,0.00,21653.28,41318.19,32385.14,38711.39,26090.69,17137.79,33436.81,0.00,26747.22,0.00,16591.66,39630.30,35632.49,37317.95,36513.01,29301.36,47453.89,18273.34,0.00,18631.58,0.00,0.00,16795.67,0.00,11824.72,23003.21,20574.38,13290.97,16988.50,0.00,13429.89,0.00,25500.01,0.00,27429.14,0.00,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,49028.90,0.00,144103.25,77559.26,76443.79,113496.61,0.00,102491.05,0.00,32867.87,0.00,0.00,41721.49,88588.05,0.00,70399.12,112297.83,16151.36,61871.21,107994.16,43128.73,0.00,0.00,0.00,42941.62,0.00,26264.00,52350.58,0.00,0.00,0.00,0.00,269089.08,81539.61,35881.01,0.00,42809.43,0.00,41778.70,0.00,0.00,0.00,34172.47,30764.27,26500.75,0.00,21653.28,41318.19,31949.91,37522.96,26301.37,17137.79,33436.81,0.00,26349.66,0.00,16591.66,38295.79,35153.55,37323.05,36101.41,29301.36,47728.27,18064.53,0.00,19089.60,0.00,0.00,16795.67,0.00,12160.02,23003.21,20419.27,13913.25,16988.50,0.00,13429.89,0.00,25500.01,0.00,27269.61,0.00,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,49028.90,0.00,145626.05,77141.00,75179.74,112210.54,0.00,102906.35,0.00,32791.05,0.00,0.00,42545.00,91829.50,0.00,70839.05,113889.33,15968.17,62342.74,103357.97,43953.62,0.00,0.00,0.00,43682.64,0.00,26660.11,53368.79,0.00,0.00,0.00,0.00,269043.39,81906.38,34214.82,0.00,43219.99,0.00,41772.06,0.00,0.00,0.00,34172.47,30280.71,26190.87,0.00,21658.47,39767.06,31742.08,37432.41,24953.93,17087.08,32590.02,0.00,26410.59,0.00,16490.24,38910.35,35471.18,37694.57,35855.81,29283.43,46662.10,18064.53,0.00,18981.19,0.00,0.00,16781.95,0.00,11774.74,20995.96,19472.73,12362.73,16782.25,0.00,13885.10,0.00,25500.01,0.00,26549.06,0.00,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,49041.68,0.00,144892.00,76421.83,72872.12,112209.48,0.00,100406.65,0.00,32768.91,0.00,0.00,41867.60,96674.12,0.00,70326.63,116155.10,16207.81,62432.71,100327.05,43578.83,0.00,0.00,0.00,42863.72,0.00,26451.96,53116.62,0.00,0.00,0.00,0.00,270208.95,81877.23,33577.58,0.00,42409.75,0.00,41744.04,0.00,0.00,0.00,34170.30,30206.95,26213.18,0.00,21860.83,39782.46,31337.09,37483.09,23462.50,18389.98,34011.41,0.00,27254.17,0.00,15811.04,39561.21,34530.94,37694.57,35641.47,27847.97,46514.24,18227.74,0.00,20491.26,0.00,0.00,16781.95,0.00,10877.61,20177.43,18948.33,12059.52,16563.19,0.00,15100.07,0.00,25500.01,0.00,25353.69,0.00,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,51337.13,0.00,149520.57,77526.17,72872.13,114347.06,0.00,106439.02,0.00,30891.06,0.00,0.00,41980.19,100919.66,0.00,72015.94,120232.39,17026.72,63166.16,106199.71,43172.34,0.00,0.00,0.00,44206.08,0.00,26893.07,53035.84,0.00,0.00,0.00,0.00,268873.31,82504.98,33639.64,0.00,43625.62,0.00,41766.21,0.00,0.00,0.00,28709.25,30211.85,26393.01,0.00,20861.55,39600.58,31337.09,35714.48,24054.17,18486.08,34991.31,0.00,28237.94,0.00,15811.86,40196.75,33942.28,37349.02,36448.92,29239.80,46948.84,18635.23,0.00,19737.47,0.00,0.00,16834.31,0.00,10935.33,20177.43,19494.40,11620.03,16418.31,0.00,15818.14,0.00,25507.24,0.00,28248.31,0.00,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,51591.01,0.00,149945.63,76701.50,74241.24,116568.10,0.00,110100.08,0.00,30888.63,0.00,0.00,41508.37,98073.69,43948.72,74187.95,116555.67,18060.06,65928.78,102745.51,42600.74,0.00,0.00,0.00,44967.91,0.00,27299.87,53444.96,0.00,0.00,0.00,0.00,269712.26,84988.05,33853.26,0.00,44335.99,0.00,41766.21,0.00,0.00,0.00,28373.33,30211.85,25868.46,0.00,21024.74,39387.50,32087.87,36266.03,23728.69,18486.08,35094.08,0.00,29030.82,0.00,16135.01,39383.53,33690.21,37542.11,36291.65,30240.42,47079.48,19457.19,0.00,19853.20,0.00,0.00,16834.31,0.00,10556.14,20177.43,19191.82,11848.97,16287.16,0.00,15755.73,0.00,26510.64,0.00,27144.68,0.00,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,49727.75,0.00,149074.73,76318.43,75314.33,114948.49,0.00,111442.69,0.00,32955.93,0.00,0.00,41585.34,99511.22,44073.53,74755.02,116337.17,19895.33,66821.47,99239.58,42247.63,0.00,0.00,0.00,45109.24,0.00,27724.75,53444.96,29059.84,0.00,0.00,0.00,275037.91,84988.05,34492.47,0.00,44342.80,0.00,41528.48,0.00,0.00,0.00,28538.55,30211.85,25870.09,0.00,21051.58,39678.38,32077.60,36264.32,23796.19,18186.45,35395.55,0.00,28375.70,0.00,16135.01,39557.04,33679.98,36788.27,36146.84,30239.53,47266.52,19662.10,0.00,20537.18,0.00,0.00,16834.31,0.00,13020.02,19026.12,18794.23,12320.58,16293.70,0.00,15755.73,0.00,26919.59,0.00,25574.23,0.00,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,49109.29,0.00,142505.73,75054.83,75338.77,113114.58,0.00,107167.06,0.00,32698.17,0.00,0.00,41365.75,99160.67,44251.49,72562.48,112420.04,18869.95,63317.61,97341.53,42143.27,0.00,0.00,0.00,45605.25,0.00,26856.80,53444.96,27764.82,0.00,0.00,0.00,275014.07,84988.05,35069.98,0.00,44429.28,0.00,41523.02,0.00,0.00,0.00,28205.02,30477.03,25744.03,0.00,21169.68,40296.08,32738.35,35713.50,22217.54,18204.88,34178.81,0.00,26626.08,0.00,16019.74,39746.31,32980.73,34849.99,35604.75,30239.53,47089.86,19459.09,0.00,20537.32,0.00,0.00,16834.31,0.00,12347.14,18809.01,18732.47,12680.16,16499.03,0.00,15776.29,0.00,27127.51,0.00,26567.22,0.00,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,48289.59,0.00,141465.18,74284.34,75419.20,112120.36,0.00,106822.16,0.00,33427.26,0.00,0.00,40872.40,97052.39,43844.93,71442.94,113592.81,17959.61,63449.11,99934.90,42124.15,0.00,0.00,0.00,44143.66,0.00,26323.85,53444.96,29532.48,0.00,0.00,0.00,273855.38,83696.02,34615.73,0.00,43435.39,0.00,41538.53,0.00,0.00,0.00,28306.30,30300.49,25436.85,0.00,21190.78,40296.08,32731.61,35248.35,22480.80,17102.34,33700.20,0.00,27175.02,0.00,16019.74,35710.76,32909.52,35688.19,35080.68,30245.62,47253.99,18940.06,0.00,20537.32,0.00,0.00,16834.31,0.00,12014.97,18809.01,18624.30,13003.89,16381.25,0.00,15776.29,0.00,26728.58,0.00,25706.57,0.00,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,47594.93,0.00,139673.68,75784.07,75194.49,111030.01,0.00,103182.23,0.00,33409.04,0.00,0.00,40682.96,98180.29,42872.92,70850.11,111121.64,17852.25,62477.14,100317.78,41054.41,0.00,0.00,0.00,44143.66,0.00,26323.85,49323.10,29552.84,0.00,0.00,0.00,263626.06,83404.46,34546.94,0.00,43638.98,0.00,41538.53,0.00,0.00,0.00,28306.30,30186.38,25350.92,0.00,21201.19,39587.65,32713.45,34940.14,22165.85,17414.69,33467.84,0.00,27192.79,0.00,15290.86,36240.03,32897.02,35028.00,35001.01,28542.86,46726.88,19144.89,0.00,20537.32,0.00,0.00,16827.06,0.00,11889.21,18797.00,18425.12,13282.59,16273.69,0.00,15812.31,0.00,26728.58,0.00,25706.57,0.00,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,48254.33,0.00,139811.86,77023.71,75194.49,112643.75,0.00,102572.60,42759.33,32349.60,0.00,0.00,41252.63,95746.70,42957.85,71846.09,110008.53,17865.74,61126.68,100481.22,41593.32,0.00,0.00,0.00,44348.57,0.00,26023.86,52650.22,29298.40,0.00,0.00,0.00,263123.23,82605.15,34406.35,0.00,42812.14,0.00,41538.17,0.00,0.00,0.00,28272.01,31584.37,25407.14,0.00,21408.83,39587.65,32699.64,36823.84,22977.18,17114.52,33467.84,0.00,27605.85,0.00,14810.18,36240.03,32747.92,35809.72,34844.05,28535.37,45986.75,18925.41,0.00,20536.92,0.00,0.00,16797.02,0.00,11466.25,18507.80,18075.93,13491.45,16684.00,0.00,15908.22,0.00,26728.58,0.00,25892.87,0.00,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,48199.29,0.00,133880.05,73432.25,75310.71,110636.65,0.00,99670.09,42018.20,33060.20,0.00,0.00,41353.77,89975.97,44931.46,70515.84,105782.86,18561.29,61021.75,98103.50,42383.20,0.00,0.00,0.00,42907.49,0.00,24978.09,52650.22,28947.31,0.00,0.00,0.00,228302.77,82456.61,34595.54,0.00,43427.98,0.00,41538.17,0.00,0.00,0.00,27672.83,30317.51,25543.45,0.00,21329.64,39750.64,32673.53,37093.29,22480.10,17030.48,34655.85,0.00,25869.34,0.00,14810.18,36749.56,33559.19,35157.82,34671.18,29249.25,45622.25,18680.72,0.00,20536.92,0.00,0.00,16797.02,0.00,10933.22,18282.77,18221.12,13824.31,16637.35,0.00,15927.09,0.00,27591.31,0.00,25892.87,0.00,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,47862.27,0.00,141941.90,71214.61,73669.71,110849.67,0.00,105642.86,39839.21,31607.51,0.00,0.00,40235.37,91083.20,44973.05,68873.34,107181.56,18994.52,60688.47,95798.53,42019.26,0.00,0.00,0.00,42908.39,0.00,24420.52,52650.22,28178.30,0.00,0.00,0.00,229181.20,84510.67,34982.24,0.00,44237.93,0.00,41538.17,0.00,0.00,0.00,27732.64,30010.26,25005.72,0.00,21073.27,39936.46,32258.96,35588.19,22968.10,16931.99,35859.47,0.00,26036.50,0.00,14389.18,35729.31,32505.02,34912.06,33450.04,29626.25,44726.37,18525.35,0.00,20803.99,0.00,0.00,16739.37,0.00,10852.92,18282.77,18221.12,13924.12,16227.91,0.00,15452.27,0.00,27583.73,0.00,25436.83,0.00,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,48656.67,0.00,140605.84,73144.98,73669.64,111443.73,0.00,108461.21,40157.49,30326.13,0.00,0.00,38912.17,91163.94,44913.33,69839.62,109019.31,19396.10,61074.23,98294.61,41274.90,0.00,0.00,0.00,43433.68,0.00,24625.98,52650.22,28280.47,0.00,0.00,44701.43,228775.57,83299.38,34627.80,0.00,43819.88,0.00,41947.31,0.00,0.00,0.00,28808.58,30129.03,24994.52,0.00,21073.27,40084.81,32236.87,35183.52,22635.54,16857.05,36879.43,0.00,26241.74,0.00,14359.33,35729.31,32505.02,35916.49,34196.42,29077.70,44796.08,18784.66,0.00,20562.33,0.00,0.00,16721.29,0.00,10904.36,17642.78,17574.52,13589.19,16030.97,0.00,15335.70,0.00,27583.73,0.00,23844.70,0.00,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,48613.02,0.00,139043.40,72766.26,73033.52,111247.76,0.00,106686.67,41376.15,30347.64,0.00,0.00,38845.69,90677.05,44367.48,69469.41,108223.29,19140.53,62001.42,96085.71,39915.86,0.00,0.00,0.00,43706.03,0.00,24615.52,52650.22,28486.71,0.00,0.00,44228.96,227254.57,84936.32,34801.70,0.00,44013.36,0.00,41539.81,0.00,0.00,0.00,28808.58,30254.20,24996.15,0.00,21065.06,40163.88,32112.67,35843.02,23265.59,16058.22,36879.43,0.00,26044.73,0.00,14359.33,35729.31,32505.02,34056.13,34185.12,29860.79,44381.40,18784.66,0.00,19896.96,0.00,0.00,16721.29,0.00,10850.28,17611.78,17635.88,12984.85,16035.17,0.00,16591.13,0.00,27583.73,0.00,23402.57,0.00,209940.18
1532706031000,214802.91,146909.43,103112.73,0.00,0.00,185126.64,220082.75,104849.09,46538.81,0.00,48627.82,0.00,134181.69,71269.14,73453.19,110586.22,0.00,106217.91,43047.39,30668.22,0.00,0.00,37152.71,89273.23,44386.30,69245.76,106094.52,19149.06,60208.89,98260.74,40075.55,0.00,0.00,0.00,43129.47,0.00,24142.06,52650.22,28690.96,0.00,0.00,43478.40,227473.24,86234.30,31945.65,0.00,45022.98,0.00,41539.81,0.00,0.00,10566.87,28923.40,30254.20,25018.96,0.00,21068.24,40147.89,31648.98,36146.93,22308.12,16410.74,36879.43,0.00,25299.92,0.00,14359.33,35729.31,31765.90,33717.39,33830.82,30148.13,44258.97,18608.33,0.00,19575.54,0.00,0.00,16721.29,0.00,11332.84,17611.78,17550.25,13083.07,16035.17,0.00,15768.71,0.00,27583.73,0.00,22728.25,0.00,207646.22
1532778335000,213269.12,148908.94,102781.34,0.00,0.00,187441.92,214660.24,104564.26,47501.56,0.00,49621.21,0.00,137217.53,72686.43,73453.19,109757.72,0.00,104953.52,46665.23,30708.90,0.00,0.00,38503.07,90104.93,44486.23,69245.76,106078.28,19149.06,60257.79,102876.48,40300.35,0.00,0.00,0.00,43536.52,0.00,24142.06,52650.22,28903.40,0.00,0.00,43478.40,227473.24,87047.02,32752.55,0.00,51554.41,0.00,41550.78,0.00,0.00,10480.04,28923.40,30263.47,25051.29,0.00,21053.82,40340.57,31310.66,34812.51,22177.47,16293.65,36879.43,0.00,25362.52,0.00,14405.41,36538.67,31767.12,34063.04,34226.94,30114.73,44190.32,19433.30,0.00,19575.54,0.00,0.00,16782.39,0.00,10616.21,17204.78,17629.42,13232.04,16051.45,0.00,16162.14,0.00,28783.38,0.00,22941.65,0.00,203957.48
1532849626000,213269.12,149149.57,102470.10,0.00,0.00,192444.90,215050.20,104564.26,47146.12,0.00,50593.11,0.00,136462.67,72690.88,73897.11,109477.19,0.00,104819.10,46477.51,30621.58,0.00,0.00,37704.87,89903.91,43895.52,69073.02,105659.76,19016.28,60257.79,102142.08,40015.42,0.00,0.00,0.00,43145.25,0.00,24142.06,52650.22,28903.40,0.00,0.00,43478.40,227901.36,89766.50,32586.00,0.00,49731.46,0.00,41550.78,0.00,0.00,10480.04,28923.40,29949.58,24462.39,0.00,21218.84,38573.25,31230.88,33950.42,21192.17,16199.81,36073.53,0.00,25563.45,0.00,14131.60,37584.02,31459.86,33813.05,33817.19,30098.21,44214.59,20496.37,0.00,20011.49,0.00,0.00,16721.54,0.00,10566.65,12035.06,17867.04,13244.16,16009.20,0.00,15945.70,0.00,28783.38,0.00,22812.99,0.00,204438.25
1532921962000,213064.30,146063.50,102060.64,0.00,0.00,190091.86,210139.39,104564.26,46119.48,0.00,49301.04,0.00,135160.60,74145.84,74896.33,108476.63,0.00,102065.32,51291.24,30599.77,0.00,0.00,37158.62,90167.94,46613.59,68270.69,104721.16,18889.21,60608.05,100341.52,39960.90,0.00,0.00,0.00,43317.39,0.00,24543.73,52650.22,29003.83,0.00,0.00,43478.40,228192.31,89898.27,32187.15,0.00,53943.22,0.00,41550.78,0.00,0.00,10700.19,28923.40,29949.58,24555.99,0.00,21017.55,39237.15,31196.27,33392.47,21035.27,16095.31,35114.33,0.00,25323.42,0.00,14043.76,37811.24,31459.86,32053.36,33143.13,29897.86,44405.80,19764.01,0.00,20981.33,0.00,0.00,16721.54,0.00,10527.45,12384.11,17775.68,12976.08,16009.20,0.00,15847.38,0.00,28783.38,0.00,22812.99,0.00,201733.46
1532994160000,212616.53,144075.81,102493.36,0.00,0.00,186128.00,209678.83,104189.65,45727.35,0.00,49784.09,0.00,132678.20,72810.27,74695.62,108476.63,0.00,101017.16,47423.73,30599.77,0.00,0.00,36850.08,89767.95,45929.34,67754.28,102596.21,18636.39,59203.70,96595.40,38985.59,0.00,0.00,0.00,42611.48,0.00,24937.75,46337.61,29103.96,0.00,0.00,43499.17,227810.92,89495.22,32592.67,0.00,57189.55,0.00,41349.98,0.00,0.00,10573.52,28920.63,29585.17,24520.49,0.00,21084.72,39596.10,31203.57,33262.20,20399.23,16197.92,34959.75,0.00,25281.31,0.00,13935.70,37780.85,31449.19,32859.52,32990.57,29897.86,45193.84,19084.42,0.00,20546.13,0.00,0.00,16721.54,0.00,10101.50,10368.57,17895.90,12833.58,15996.99,0.00,14262.24,0.00,28783.38,6602.36,19357.62,0.00,199709.36
