timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,POA20BNT,RCNBNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,RDNBNT,REQBNT,MADBNT,ULTBNT,WBTC,DGDBNT,AGRIBNT,TIXBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,FKXBNT,XBPBNT,UPBNT,MNTPBNT,X8XBNT,USDBBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,SIGBNT,MYBBNT,DRGNBNT,ABXBNT,FTXBNT,VEEBNT,LDCBNT,XNKBNT,SRNBNT,WINGSBNT,BOXXBNT,EMCOBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,RBLXBNT,JOYBNT,SVDBNT,CMCTBNT,SPDBNT,FXCBNT,AMNBNT,AMPLBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,GOLDBNT,SCLBNT,TBXBNT,RSTBNT,TRSTBNT,AUCBNT,ONGBNT,BCSBNT,SXLBNT,EDGBNT,INVBNT,TNSBNT,REFBNT,HEDGBNT,FUNDZBNT,CATBNT,EFOODBNT,XPATBNT,STACBNT,CVTBNT,DANBNT,PRTLBNT,COTBNT,Other
1530426268000,0.00,408107.24,94462.28,72065.10,0.00,0.00,129921.05,198967.10,92815.27,36286.42,0.00,115491.74,38190.97,0.00,55740.10,53625.94,90685.53,0.00,0.00,27172.39,0.00,0.00,78383.07,64622.26,39913.04,0.00,52251.50,13754.74,75115.45,37535.84,0.00,0.00,34091.61,0.00,0.00,49747.06,54667.69,0.00,0.00,0.00,0.00,0.00,61526.61,0.00,201160.97,0.00,0.00,19657.82,41290.92,35384.32,25425.75,32323.45,0.00,15827.15,0.00,24916.25,21213.69,28575.79,17026.36,32994.17,20679.26,20146.03,27331.35,38455.64,0.00,18391.17,0.00,12735.63,22931.12,40769.81,26577.14,24123.68,13720.35,40282.76,0.00,15854.33,12801.14,0.00,0.00,18411.09,16787.15,0.00,0.00,0.00,0.00,9661.48,0.00,18032.62,14222.99,0.00,11809.93,0.00,17125.20,0.00,0.00,3675.34,13687.12,0.00,0.00,0.00,8050.03,6141.33,5273.13,0.00,0.00,3968.18,5619.59,0.00,6065.54,5595.32,4590.25,17311.24,0.00,0.00,0.00
1530499615000,0.00,408107.24,98336.78,71900.23,0.00,0.00,165444.22,193985.29,92472.28,36286.42,0.00,120109.70,39130.91,0.00,55949.89,54052.45,90502.69,0.00,0.00,25376.67,0.00,0.00,79815.36,62664.90,43939.67,0.00,53062.01,13921.05,75138.87,36153.93,0.00,0.00,34091.61,0.00,0.00,51741.85,54667.69,0.00,0.00,0.00,0.00,0.00,61037.14,0.00,200750.80,0.00,0.00,19986.33,41290.92,35384.32,25355.46,32323.45,0.00,15827.15,0.00,24881.63,21213.69,29336.59,16885.58,32994.17,20679.26,18792.85,26578.29,37955.39,0.00,18988.84,0.00,12573.74,22931.12,40585.17,26531.64,24440.33,14171.78,40282.76,0.00,15560.57,12801.14,0.00,0.00,18411.09,16787.15,0.00,0.00,0.00,0.00,9290.53,0.00,15598.85,13237.86,0.00,12711.20,0.00,17125.20,0.00,0.00,3675.34,13182.45,0.00,0.00,0.00,8050.03,5688.42,5273.13,0.00,0.00,3968.18,5619.59,0.00,5686.95,5440.72,4358.61,17311.24,0.00,0.00,0.00
1530572217000,0.00,408107.24,98708.47,70400.87,0.00,0.00,149930.48,193797.82,93126.61,35622.44,0.00,124729.35,40848.83,0.00,57075.47,54363.00,91867.76,0.00,0.00,25327.60,0.00,0.00,79302.28,61903.98,43407.50,0.00,53548.92,13957.18,78191.25,36370.19,0.00,0.00,34091.61,0.00,0.00,53134.89,54667.69,0.00,0.00,0.00,0.00,0.00,64191.82,0.00,198082.18,0.00,0.00,20642.06,41290.92,33045.56,25410.14,32761.19,0.00,15827.15,0.00,24873.76,20849.26,30248.84,16885.58,32994.17,21011.77,18774.69,25432.32,36876.13,0.00,19712.59,0.00,12573.74,24458.21,40889.13,26531.64,24923.08,14171.78,39246.11,0.00,15401.56,12801.14,0.00,0.00,18411.09,16795.67,0.00,0.00,0.00,0.00,10095.88,0.00,15301.21,13514.50,0.00,12308.05,0.00,17429.52,0.00,0.00,3675.34,13340.57,0.00,0.00,0.00,8201.92,5900.38,5273.13,0.00,0.00,3968.18,5619.59,0.00,5377.10,5449.22,4358.61,17390.33,0.00,0.00,0.00
1530646642000,0.00,408107.24,96245.96,70947.74,0.00,0.00,166835.60,193301.32,95431.78,35377.20,0.00,122705.12,40039.78,0.00,57086.76,54028.81,89816.24,0.00,0.00,25771.60,0.00,0.00,86227.74,60167.22,43407.50,0.00,53730.31,13953.37,78890.01,36042.55,0.00,0.00,34450.77,0.00,0.00,51364.57,54667.69,0.00,0.00,0.00,0.00,0.00,63075.73,0.00,196829.88,0.00,0.00,20642.06,41494.18,34394.52,26370.09,32761.19,0.00,15827.15,0.00,24647.58,20849.26,30553.04,16885.58,32079.18,20780.42,18608.17,27149.99,36693.67,0.00,19289.65,0.00,12573.74,23602.05,41875.99,26327.33,25557.70,14171.78,39396.76,0.00,15325.04,12183.37,0.00,0.00,18411.09,16795.67,0.00,0.00,0.00,0.00,10612.77,0.00,13543.18,12751.58,0.00,12519.10,0.00,17429.52,0.00,0.00,3675.34,13158.30,0.00,0.00,0.00,8201.92,5421.12,5273.13,0.00,0.00,3968.18,5619.59,0.00,6027.74,5449.22,4501.75,17240.22,0.00,0.00,0.00
1530720604000,0.00,408107.24,95054.68,70257.54,0.00,0.00,158426.54,193301.32,94285.58,34753.86,0.00,128436.27,40420.17,0.00,59438.60,54043.90,90090.77,0.00,0.00,26267.00,0.00,0.00,87252.21,59412.77,42949.01,0.00,53965.89,13892.54,78792.82,35971.08,0.00,0.00,34465.82,0.00,0.00,52117.15,54667.69,0.00,0.00,0.00,0.00,0.00,62623.80,0.00,196356.84,0.00,0.00,20642.06,41291.73,34394.52,25970.43,32761.19,0.00,15827.15,0.00,23832.96,20215.37,31005.10,16885.58,31162.21,21705.53,18473.53,27030.80,36765.82,0.00,20051.68,0.00,12482.04,25163.68,41871.88,26327.33,25637.46,14327.35,36213.13,0.00,15325.04,11893.33,0.00,0.00,18411.09,16795.67,0.00,0.00,0.00,0.00,9946.41,0.00,14840.79,12175.28,0.00,12443.86,0.00,17429.52,0.00,0.00,3675.34,13158.30,0.00,0.00,0.00,8201.92,5362.45,4682.26,0.00,0.00,3782.48,5616.03,0.00,5751.37,5449.22,4803.78,17240.22,0.00,0.00,0.00
1530794550000,0.00,408107.24,93505.02,70283.28,0.00,0.00,151229.44,191576.29,102539.78,34546.45,0.00,124522.43,40734.48,0.00,62110.85,54043.90,89940.42,0.00,0.00,27019.18,0.00,0.00,86553.91,59503.03,42351.38,0.00,56069.72,13567.34,79063.85,36282.69,0.00,0.00,34465.82,0.00,0.00,52960.53,54667.69,0.00,0.00,0.00,0.00,0.00,61686.04,0.00,195271.39,0.00,0.00,21291.70,41291.73,34394.52,25659.37,34069.59,0.00,15827.15,0.00,25146.13,19486.89,31324.54,16215.24,34027.45,21445.84,20077.89,25693.57,35923.47,0.00,19592.61,0.00,12322.56,25559.13,41652.18,25926.85,25342.27,14776.68,34721.74,0.00,15254.63,12067.23,0.00,0.00,18411.09,16795.67,0.00,0.00,30511.53,0.00,9274.22,0.00,14571.65,10930.99,0.00,12644.87,0.00,17439.39,0.00,0.00,3675.34,13158.30,0.00,0.00,0.00,8201.92,5402.58,5109.23,0.00,0.00,3782.48,5334.61,0.00,6171.54,5365.72,5105.11,17269.81,0.00,0.00,0.00
1530868977000,0.00,408107.24,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,118944.06,41060.79,0.00,62800.92,54043.90,89945.38,0.00,0.00,26535.55,0.00,0.00,80931.92,57381.76,39566.12,0.00,54967.26,13567.34,75676.32,36094.09,0.00,0.00,33454.52,89600.87,0.00,51596.52,54667.69,0.00,0.00,0.00,0.00,0.00,63700.86,0.00,195286.79,0.00,0.00,20264.79,41291.73,34394.52,25557.69,33595.70,0.00,15305.26,0.00,25406.16,19954.61,31324.54,16215.24,34027.45,21016.92,18611.17,27715.34,35367.53,0.00,19200.02,0.00,12229.07,24515.12,41388.24,25926.85,24960.87,13981.98,36621.97,0.00,15254.63,12123.40,0.00,0.00,18411.09,16795.67,0.00,0.00,30517.60,0.00,9314.82,0.00,14789.27,11401.18,0.00,12645.55,0.00,17439.39,0.00,0.00,3675.65,13463.49,0.00,0.00,0.00,8201.92,5371.27,5109.23,0.00,0.00,3782.48,5334.61,0.00,5943.74,5365.72,4641.39,17364.47,0.00,0.00,0.00
1530942968000,0.00,408107.24,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,121313.79,40725.70,0.00,60802.88,57407.80,89060.08,0.00,0.00,27750.74,0.00,0.00,81517.73,59057.19,39566.12,0.00,56259.06,13254.49,78927.67,37967.30,0.00,0.00,36763.67,86707.28,0.00,51157.36,50742.08,0.00,0.00,0.00,0.00,0.00,63861.23,0.00,195286.79,0.00,0.00,20264.79,41291.73,34394.52,25868.45,33595.70,0.00,14927.35,0.00,25815.55,21446.89,30798.93,16215.24,34027.45,20934.01,18178.54,27715.34,35164.80,0.00,19506.00,0.00,12229.07,25292.82,41388.24,25186.65,26081.53,13981.98,36531.24,0.00,15526.46,12123.40,0.00,0.00,18412.62,16795.67,0.00,0.00,29387.45,0.00,9335.54,0.00,14661.66,11240.40,0.00,12671.83,0.00,17439.39,0.00,0.00,3675.65,13321.74,0.00,0.00,0.00,8201.92,4896.65,5170.40,0.00,0.00,3782.48,5334.61,0.00,5817.29,5365.72,5557.84,16792.43,0.00,0.00,0.00
1531017892000,0.00,408107.24,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,121744.86,40472.37,0.00,60369.02,56721.12,88240.20,0.00,0.00,28657.03,0.00,0.00,81013.06,58060.50,39093.44,0.00,55378.38,13564.03,77423.46,36662.52,0.00,0.00,35793.13,86259.45,0.00,50301.10,51513.31,0.00,0.00,0.00,0.00,0.00,63861.23,0.00,195329.53,0.00,0.00,20914.88,41291.73,34394.52,25543.48,33120.38,0.00,14927.35,0.00,25124.77,21340.73,29804.44,16368.98,34027.45,20934.01,18964.83,26733.55,35164.80,0.00,19740.10,0.00,12229.07,25292.82,40417.44,25186.65,25761.74,13981.98,36531.24,0.00,15526.46,12404.38,0.00,0.00,18412.62,16795.67,0.00,0.00,28802.54,0.00,9471.99,0.00,14963.64,11562.00,0.00,12671.83,0.00,17439.39,0.00,0.00,3675.65,13321.74,0.00,0.00,0.00,8201.92,4992.86,5170.40,0.00,0.00,3782.48,5334.61,0.00,5891.80,5284.75,5557.84,16278.90,0.00,0.00,0.00
1531093254000,0.00,408107.24,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,121343.09,40623.59,0.00,59626.47,56252.67,87506.53,0.00,0.00,29274.27,0.00,0.00,79912.83,58608.61,38717.79,0.00,55278.59,13484.74,76472.32,35801.28,0.00,0.00,36410.68,94920.25,0.00,51348.19,51513.31,0.00,0.00,0.00,0.00,0.00,64551.22,0.00,194570.24,0.00,0.00,20459.06,41497.65,34026.59,25832.02,33120.38,0.00,15230.19,0.00,24541.22,21157.01,28995.49,16395.37,34028.99,20901.00,18562.72,26746.56,35099.54,0.00,20238.23,0.00,12307.47,25325.21,39855.97,25164.77,25481.51,13981.98,36351.50,0.00,15359.89,12011.21,0.00,0.00,18412.62,16795.67,0.00,0.00,25123.33,0.00,9158.46,0.00,14506.02,11255.72,0.00,13127.22,0.00,17439.39,0.00,0.00,3405.05,13167.16,0.00,0.00,0.00,8201.92,4930.71,5305.37,0.00,0.00,3782.48,5334.61,0.00,5778.04,5284.75,4932.00,16862.65,0.00,0.00,0.00
1531167486000,0.00,408107.24,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,121320.47,40626.93,0.00,59626.47,56252.67,87055.77,0.00,0.00,29190.62,0.00,0.00,78981.33,58468.91,40463.13,0.00,55278.59,13484.74,75960.69,36236.21,0.00,0.00,35229.14,106038.95,0.00,51348.19,47205.81,0.00,0.00,0.00,0.00,0.00,65323.96,0.00,194570.24,0.00,0.00,20709.06,41497.65,34026.59,25555.50,33120.38,0.00,15230.19,0.00,24752.61,21157.01,28519.12,16428.47,34028.99,20626.86,18600.28,27376.11,35099.54,0.00,19830.02,0.00,12106.04,24957.12,39855.97,26125.16,25474.64,13981.98,36351.50,0.00,15073.67,12011.21,0.00,0.00,18412.62,16795.67,0.00,0.00,25017.13,0.00,9158.46,0.00,14511.01,11284.84,0.00,13274.05,0.00,17439.39,0.00,0.00,3405.05,13002.27,0.00,0.00,0.00,8201.92,4885.72,5608.79,0.00,0.00,3782.48,5334.61,0.00,5793.50,5284.75,4779.51,16626.70,0.00,0.00,0.00
1531241905000,0.00,408107.24,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,121320.47,40626.93,0.00,59626.47,56252.67,87055.77,0.00,0.00,29190.62,0.00,0.00,78981.33,58468.91,40463.13,0.00,55278.59,13484.74,75960.69,36236.21,0.00,0.00,35229.14,106038.95,0.00,51348.19,47205.81,0.00,0.00,0.00,0.00,0.00,65323.96,0.00,194570.24,0.00,0.00,20709.06,41497.65,34026.59,25555.50,33120.38,0.00,15230.19,0.00,24752.61,21157.01,28519.12,16428.47,34028.99,20626.86,18600.28,27376.11,35099.54,0.00,19830.02,0.00,12106.04,24957.12,39855.97,26125.16,25474.64,13981.98,36351.50,0.00,15073.67,12011.21,0.00,0.00,18412.62,16795.67,0.00,0.00,25017.13,0.00,9158.46,0.00,14511.01,11284.84,0.00,13274.05,0.00,17439.39,0.00,0.00,3405.05,13002.27,0.00,0.00,0.00,8201.92,4885.72,5608.79,0.00,0.00,3782.48,5334.61,0.00,5793.50,5284.75,4779.51,16626.70,0.00,0.00,0.00
1531316279000,0.00,408107.24,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,121320.47,40626.93,0.00,59626.47,56252.67,87055.77,0.00,0.00,29190.62,0.00,0.00,78981.33,58468.91,40463.13,0.00,55278.59,13484.74,75960.69,36236.21,0.00,0.00,35229.14,106038.95,0.00,51348.19,47205.81,0.00,0.00,0.00,0.00,0.00,65323.96,0.00,194570.24,0.00,0.00,20709.06,41497.65,34026.59,25555.50,33120.38,0.00,15230.19,0.00,24752.61,21157.01,28519.12,16428.47,34028.99,20626.86,18600.28,27376.11,35099.54,0.00,19830.02,0.00,12106.04,24957.12,39855.97,26125.16,25474.64,13981.98,36351.50,0.00,15073.67,12011.21,0.00,0.00,18412.62,16795.67,0.00,0.00,25017.13,0.00,9158.46,0.00,14511.01,11284.84,0.00,13274.05,0.00,17439.39,0.00,0.00,3405.05,13002.27,0.00,0.00,0.00,8201.92,4885.72,5608.79,0.00,0.00,3782.48,5334.61,0.00,5793.50,5284.75,4779.51,16626.70,0.00,0.00,0.00
1531387780000,0.00,408107.24,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,143993.09,49603.17,0.00,78932.91,70126.27,114226.21,0.00,0.00,29263.15,0.00,0.00,99434.92,87486.12,44990.68,0.00,70433.31,16560.46,106945.83,45541.86,0.00,0.00,44143.92,106033.62,0.00,63832.21,49664.41,0.00,0.00,0.00,0.00,0.00,84567.80,0.00,269982.51,0.00,0.00,26752.39,41519.57,36198.53,33025.04,42653.08,0.00,17178.97,0.00,33997.69,32093.34,28519.12,21734.67,37317.95,26728.85,26729.22,37637.63,45173.29,0.00,25909.43,0.00,16919.86,30366.05,49853.16,35752.23,36269.99,18355.64,37719.48,0.00,19012.97,17234.01,0.00,0.00,23003.21,16795.67,0.00,0.00,28224.83,0.00,11477.40,0.00,20692.87,13219.45,0.00,13482.54,0.00,25500.01,0.00,0.00,4847.09,16839.50,0.00,0.00,0.00,10876.61,5525.25,4904.90,0.00,0.00,3782.48,5878.56,0.00,5909.10,6685.57,4779.51,20871.22,0.00,0.00,0.00
1531459813000,0.00,408107.24,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,145450.94,49028.90,0.00,77144.51,69505.55,117175.85,0.00,0.00,29565.07,0.00,0.00,101575.98,86650.11,43724.33,0.00,71527.92,16509.66,107514.43,43583.39,0.00,0.00,44143.92,107113.86,0.00,63385.81,53444.19,0.00,0.00,0.00,0.00,0.00,81229.33,0.00,270136.26,0.00,0.00,26220.94,41519.57,35299.89,32156.52,42019.89,0.00,17129.46,0.00,35541.46,32314.82,33436.81,21174.28,37317.95,26500.52,25284.65,37485.24,44997.73,0.00,25878.89,0.00,16855.00,30033.10,47810.57,35368.83,36290.95,18452.17,39354.94,0.00,18115.00,17053.42,0.00,0.00,23003.21,16795.67,0.00,0.00,30244.18,0.00,10298.79,0.00,20411.63,13538.38,0.00,13504.43,0.00,25500.01,0.00,0.00,4847.09,16839.50,0.00,0.00,0.00,10878.80,5346.44,4731.02,0.00,0.00,3782.48,6139.56,0.00,6099.66,6582.23,4779.51,20465.55,0.00,0.00,0.00
1531532086000,0.00,408107.24,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,144103.25,49028.90,0.00,80519.95,69505.55,114619.07,0.00,0.00,33010.12,0.00,0.00,101783.03,86650.11,42920.45,0.00,70833.66,16259.41,109184.97,44139.34,0.00,0.00,44143.92,109367.27,0.00,63178.28,53756.82,0.00,0.00,0.00,0.00,0.00,83809.94,0.00,269089.08,0.00,0.00,26220.94,41778.70,35160.13,32093.08,42019.89,0.00,17137.79,0.00,35203.00,31860.82,33436.81,21174.28,37317.95,26500.75,26679.61,37791.26,42661.84,0.00,26171.60,0.00,16774.78,29337.10,47896.59,35639.68,36512.94,18452.17,39630.30,0.00,18631.58,17261.49,0.00,0.00,23003.21,16795.67,0.00,0.00,28148.87,0.00,11768.94,0.00,20663.54,13737.01,0.00,13429.89,0.00,25500.01,0.00,0.00,4941.76,16733.41,0.00,0.00,0.00,10878.80,5486.42,4733.49,0.00,0.00,3782.48,6139.56,0.00,6630.95,6405.79,4779.51,20465.55,0.00,0.00,0.00
1531603912000,0.00,408107.24,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,144103.25,49028.90,0.00,77978.47,69084.81,114044.92,0.00,0.00,33010.12,0.00,0.00,102908.66,88588.05,41721.49,0.00,71781.56,16259.41,111394.77,43864.40,0.00,0.00,42941.62,106587.16,0.00,62733.68,52350.58,0.00,0.00,0.00,0.00,0.00,81539.61,0.00,269089.08,0.00,0.00,26429.74,41778.70,34172.47,32385.14,42788.63,0.00,17137.79,0.00,33922.21,31236.10,33436.81,21653.28,37317.95,26500.75,26090.69,38711.39,41318.19,0.00,26747.22,0.00,16591.66,29301.36,47453.89,35632.49,36513.01,18273.34,39630.30,0.00,18631.58,16988.50,0.00,0.00,23003.21,16795.67,0.00,0.00,27429.14,0.00,11824.72,0.00,20574.38,13290.97,0.00,13429.89,0.00,25500.01,0.00,0.00,4960.57,16733.41,0.00,0.00,0.00,10878.80,5578.46,4344.90,0.00,0.00,3782.48,6139.56,0.00,7021.09,6376.60,4779.51,20465.55,0.00,0.00,0.00
1531675397000,0.00,408107.24,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,144103.25,49028.90,0.00,77559.26,76443.79,113496.61,0.00,0.00,32867.87,0.00,0.00,102491.05,88588.05,41721.49,0.00,70399.12,16151.36,112297.83,43128.73,0.00,0.00,42941.62,107994.16,0.00,61871.21,52350.58,0.00,0.00,0.00,0.00,0.00,81539.61,0.00,269089.08,0.00,0.00,26264.00,41778.70,34172.47,31949.91,42809.43,0.00,17137.79,0.00,35881.01,30764.27,33436.81,21653.28,37323.05,26500.75,26301.37,37522.96,41318.19,0.00,26349.66,0.00,16591.66,29301.36,47728.27,35153.55,36101.41,18064.53,38295.79,0.00,19089.60,16988.50,0.00,0.00,23003.21,16795.67,0.00,0.00,27269.61,0.00,12160.02,0.00,20419.27,13913.25,0.00,13429.89,0.00,25500.01,0.00,0.00,4772.60,16774.81,0.00,0.00,0.00,10878.80,6083.33,4423.19,0.00,0.00,3782.48,6347.06,0.00,7130.74,6339.55,4779.51,20308.56,0.00,0.00,0.00
1531748307000,0.00,408107.24,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,145626.05,49028.90,0.00,77141.00,75179.74,112210.54,0.00,0.00,32791.05,0.00,0.00,102906.35,91829.50,42545.00,0.00,70839.05,15968.17,113889.33,43953.62,0.00,0.00,43682.64,103357.97,0.00,62342.74,53368.79,0.00,0.00,0.00,0.00,0.00,81906.38,0.00,269043.39,0.00,0.00,26660.11,41772.06,34172.47,31742.08,43219.99,0.00,17087.08,0.00,34214.82,30280.71,32590.02,21658.47,37694.57,26190.87,24953.93,37432.41,39767.06,0.00,26410.59,0.00,16490.24,29283.43,46662.10,35471.18,35855.81,18064.53,38910.35,0.00,18981.19,16782.25,0.00,0.00,20995.96,16781.95,0.00,0.00,26549.06,0.00,11774.74,0.00,19472.73,12362.73,0.00,13885.10,0.00,25500.01,0.00,0.00,4896.68,16518.19,0.00,0.00,0.00,10878.80,6179.94,4407.20,0.00,0.00,3782.48,6365.11,0.00,6873.37,5781.71,4779.51,19422.05,0.00,0.00,0.00
1531822417000,0.00,408107.24,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,144892.00,49041.68,0.00,76421.83,72872.12,112209.48,0.00,0.00,32768.91,0.00,0.00,100406.65,96674.12,41867.60,0.00,70326.63,16207.81,116155.10,43578.83,0.00,0.00,42863.72,100327.05,0.00,62432.71,53116.62,0.00,0.00,0.00,0.00,0.00,81877.23,0.00,270208.95,0.00,0.00,26451.96,41744.04,34170.30,31337.09,42409.75,0.00,18389.98,0.00,33577.58,30206.95,34011.41,21860.83,37694.57,26213.18,23462.50,37483.09,39782.46,0.00,27254.17,0.00,15811.04,27847.97,46514.24,34530.94,35641.47,18227.74,39561.21,0.00,20491.26,16563.19,0.00,0.00,20177.43,16781.95,0.00,0.00,25353.69,0.00,10877.61,0.00,18948.33,12059.52,0.00,15100.07,0.00,25500.01,0.00,0.00,4685.09,16511.95,0.00,0.00,0.00,10878.80,6179.94,4407.20,0.00,0.00,3782.48,6365.11,0.00,6539.54,5486.70,4779.51,19608.02,0.00,0.00,0.00
1531896343000,0.00,408107.24,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,149520.57,51337.13,0.00,77526.17,72872.13,114347.06,0.00,0.00,30891.06,0.00,0.00,106439.02,100919.66,41980.19,0.00,72015.94,17026.72,120232.39,43172.34,0.00,0.00,44206.08,106199.71,0.00,63166.16,53035.84,0.00,0.00,0.00,0.00,0.00,82504.98,0.00,268873.31,0.00,0.00,26893.07,41766.21,28709.25,31337.09,43625.62,0.00,18486.08,0.00,33639.64,30211.85,34991.31,20861.55,37349.02,26393.01,24054.17,35714.48,39600.58,0.00,28237.94,0.00,15811.86,29239.80,46948.84,33942.28,36448.92,18635.23,40196.75,0.00,19737.47,16418.31,0.00,0.00,20177.43,16834.31,0.00,0.00,28248.31,0.00,10935.33,0.00,19494.40,11620.03,0.00,15818.14,0.00,25507.24,0.00,0.00,4685.09,17257.07,0.00,0.00,0.00,10878.80,6179.94,4085.71,0.00,0.00,3782.48,6365.11,0.00,6202.99,5401.70,4779.51,20818.11,0.00,0.00,0.00
1531971151000,0.00,408107.24,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,149945.63,51591.01,0.00,76701.50,74241.24,116568.10,0.00,0.00,30888.63,0.00,0.00,110100.08,98073.69,41508.37,43948.72,74187.95,18060.06,116555.67,42600.74,0.00,0.00,44967.91,102745.51,0.00,65928.78,53444.96,0.00,0.00,0.00,0.00,0.00,84988.05,0.00,269712.26,0.00,0.00,27299.87,41766.21,28373.33,32087.87,44335.99,0.00,18486.08,0.00,33853.26,30211.85,35094.08,21024.74,37542.11,25868.46,23728.69,36266.03,39387.50,0.00,29030.82,0.00,16135.01,30240.42,47079.48,33690.21,36291.65,19457.19,39383.53,0.00,19853.20,16287.16,0.00,0.00,20177.43,16834.31,0.00,0.00,27144.68,0.00,10556.14,0.00,19191.82,11848.97,0.00,15755.73,0.00,26510.64,0.00,0.00,4705.60,17479.67,0.00,0.00,0.00,11071.81,6179.94,3989.60,0.00,0.00,3782.48,6365.11,0.00,6496.70,5632.67,4779.51,20427.36,0.00,0.00,0.00
1532045631000,0.00,408107.24,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,149074.73,49727.75,0.00,76318.43,75314.33,114948.49,0.00,0.00,32955.93,0.00,0.00,111442.69,99511.22,41585.34,44073.53,74755.02,19895.33,116337.17,42247.63,0.00,0.00,45109.24,99239.58,0.00,66821.47,53444.96,29059.84,0.00,0.00,0.00,0.00,84988.05,0.00,275037.91,0.00,0.00,27724.75,41528.48,28538.55,32077.60,44342.80,0.00,18186.45,0.00,34492.47,30211.85,35395.55,21051.58,36788.27,25870.09,23796.19,36264.32,39678.38,0.00,28375.70,0.00,16135.01,30239.53,47266.52,33679.98,36146.84,19662.10,39557.04,0.00,20537.18,16293.70,0.00,0.00,19026.12,16834.31,0.00,0.00,25574.23,0.00,13020.02,0.00,18794.23,12320.58,0.00,15755.73,0.00,26919.59,0.00,0.00,5023.68,17479.43,0.00,0.00,0.00,11071.81,6179.94,4188.84,0.00,0.00,3782.48,6523.69,0.00,6768.89,5593.05,4779.51,19890.85,0.00,0.00,0.00
1532118564000,0.00,408107.24,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,142505.73,49109.29,0.00,75054.83,75338.77,113114.58,0.00,0.00,32698.17,0.00,0.00,107167.06,99160.67,41365.75,44251.49,72562.48,18869.95,112420.04,42143.27,0.00,0.00,45605.25,97341.53,0.00,63317.61,53444.96,27764.82,0.00,0.00,0.00,0.00,84988.05,0.00,275014.07,0.00,0.00,26856.80,41523.02,28205.02,32738.35,44429.28,0.00,18204.88,0.00,35069.98,30477.03,34178.81,21169.68,34849.99,25744.03,22217.54,35713.50,40296.08,0.00,26626.08,0.00,16019.74,30239.53,47089.86,32980.73,35604.75,19459.09,39746.31,0.00,20537.32,16499.03,0.00,0.00,18809.01,16834.31,0.00,0.00,26567.22,0.00,12347.14,0.00,18732.47,12680.16,0.00,15776.29,0.00,27127.51,0.00,0.00,4810.20,17203.82,0.00,0.00,0.00,11283.86,6179.94,3995.47,0.00,0.00,3782.48,6523.69,0.00,6758.22,5508.30,5196.42,20268.48,0.00,0.00,0.00
