timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,0.00,41060.79,118944.06,89945.38,62800.92,54043.90,80931.92,0.00,26535.55,0.00,39566.12,0.00,57381.76,0.00,0.00,54967.26,75676.32,13567.34,51596.52,89600.87,0.00,0.00,36094.09,20264.79,0.00,0.00,33454.52,0.00,54667.69,0.00,0.00,0.00,195286.79,63700.86,25406.16,33595.70,0.00,0.00,41291.73,0.00,0.00,0.00,16215.24,0.00,25557.69,21016.92,19954.61,35367.53,34394.52,15305.26,18611.17,27715.34,31324.54,19200.02,0.00,12229.07,24960.87,0.00,36621.97,25926.85,41388.24,13981.98,34027.45,0.00,15254.63,24515.12,0.00,0.00,0.00,9314.82,16795.67,18411.09,14789.27,11401.18,12123.40,12645.55,0.00,0.00,17439.39,30517.60,0.00,0.00,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,0.00,40725.70,121313.79,89060.08,60802.88,57407.80,81517.73,0.00,27750.74,0.00,39566.12,0.00,59057.19,0.00,0.00,56259.06,78927.67,13254.49,51157.36,86707.28,0.00,0.00,37967.30,20264.79,0.00,0.00,36763.67,0.00,50742.08,0.00,0.00,0.00,195286.79,63861.23,25815.55,33595.70,0.00,0.00,41291.73,0.00,0.00,0.00,16215.24,0.00,25868.45,20934.01,21446.89,35164.80,34394.52,14927.35,18178.54,27715.34,30798.93,19506.00,0.00,12229.07,26081.53,0.00,36531.24,25186.65,41388.24,13981.98,34027.45,0.00,15526.46,25292.82,0.00,0.00,0.00,9335.54,16795.67,18412.62,14661.66,11240.40,12123.40,12671.83,0.00,0.00,17439.39,29387.45,0.00,0.00,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,0.00,40472.37,121744.86,88240.20,60369.02,56721.12,81013.06,0.00,28657.03,0.00,39093.44,0.00,58060.50,0.00,0.00,55378.38,77423.46,13564.03,50301.10,86259.45,0.00,0.00,36662.52,20914.88,0.00,0.00,35793.13,0.00,51513.31,0.00,0.00,0.00,195329.53,63861.23,25124.77,33120.38,0.00,0.00,41291.73,0.00,0.00,0.00,16368.98,0.00,25543.48,20934.01,21340.73,35164.80,34394.52,14927.35,18964.83,26733.55,29804.44,19740.10,0.00,12229.07,25761.74,0.00,36531.24,25186.65,40417.44,13981.98,34027.45,0.00,15526.46,25292.82,0.00,0.00,0.00,9471.99,16795.67,18412.62,14963.64,11562.00,12404.38,12671.83,0.00,0.00,17439.39,28802.54,0.00,0.00,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,0.00,40623.59,121343.09,87506.53,59626.47,56252.67,79912.83,0.00,29274.27,0.00,38717.79,0.00,58608.61,0.00,0.00,55278.59,76472.32,13484.74,51348.19,94920.25,0.00,0.00,35801.28,20459.06,0.00,0.00,36410.68,0.00,51513.31,0.00,0.00,0.00,194570.24,64551.22,24541.22,33120.38,0.00,0.00,41497.65,0.00,0.00,0.00,16395.37,0.00,25832.02,20901.00,21157.01,35099.54,34026.59,15230.19,18562.72,26746.56,28995.49,20238.23,0.00,12307.47,25481.51,0.00,36351.50,25164.77,39855.97,13981.98,34028.99,0.00,15359.89,25325.21,0.00,0.00,0.00,9158.46,16795.67,18412.62,14506.02,11255.72,12011.21,13127.22,0.00,0.00,17439.39,25123.33,0.00,0.00,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,87055.77,59626.47,56252.67,78981.33,0.00,29190.62,0.00,40463.13,0.00,58468.91,0.00,0.00,55278.59,75960.69,13484.74,51348.19,106038.95,0.00,0.00,36236.21,20709.06,0.00,0.00,35229.14,0.00,47205.81,0.00,0.00,0.00,194570.24,65323.96,24752.61,33120.38,0.00,0.00,41497.65,0.00,0.00,0.00,16428.47,0.00,25555.50,20626.86,21157.01,35099.54,34026.59,15230.19,18600.28,27376.11,28519.12,19830.02,0.00,12106.04,25474.64,0.00,36351.50,26125.16,39855.97,13981.98,34028.99,0.00,15073.67,24957.12,0.00,0.00,0.00,9158.46,16795.67,18412.62,14511.01,11284.84,12011.21,13274.05,0.00,0.00,17439.39,25017.13,0.00,0.00,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,87055.77,59626.47,56252.67,78981.33,0.00,29190.62,0.00,40463.13,0.00,58468.91,0.00,0.00,55278.59,75960.69,13484.74,51348.19,106038.95,0.00,0.00,36236.21,20709.06,0.00,0.00,35229.14,0.00,47205.81,0.00,0.00,0.00,194570.24,65323.96,24752.61,33120.38,0.00,0.00,41497.65,0.00,0.00,0.00,16428.47,0.00,25555.50,20626.86,21157.01,35099.54,34026.59,15230.19,18600.28,27376.11,28519.12,19830.02,0.00,12106.04,25474.64,0.00,36351.50,26125.16,39855.97,13981.98,34028.99,0.00,15073.67,24957.12,0.00,0.00,0.00,9158.46,16795.67,18412.62,14511.01,11284.84,12011.21,13274.05,0.00,0.00,17439.39,25017.13,0.00,0.00,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,87055.77,59626.47,56252.67,78981.33,0.00,29190.62,0.00,40463.13,0.00,58468.91,0.00,0.00,55278.59,75960.69,13484.74,51348.19,106038.95,0.00,0.00,36236.21,20709.06,0.00,0.00,35229.14,0.00,47205.81,0.00,0.00,0.00,194570.24,65323.96,24752.61,33120.38,0.00,0.00,41497.65,0.00,0.00,0.00,16428.47,0.00,25555.50,20626.86,21157.01,35099.54,34026.59,15230.19,18600.28,27376.11,28519.12,19830.02,0.00,12106.04,25474.64,0.00,36351.50,26125.16,39855.97,13981.98,34028.99,0.00,15073.67,24957.12,0.00,0.00,0.00,9158.46,16795.67,18412.62,14511.01,11284.84,12011.21,13274.05,0.00,0.00,17439.39,25017.13,0.00,0.00,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,0.00,49603.17,143993.09,114226.21,78932.91,70126.27,99434.92,0.00,29263.15,0.00,44990.68,0.00,87486.12,0.00,0.00,70433.31,106945.83,16560.46,63832.21,106033.62,0.00,0.00,45541.86,26752.39,0.00,0.00,44143.92,0.00,49664.41,0.00,0.00,0.00,269982.51,84567.80,33997.69,42653.08,0.00,0.00,41519.57,0.00,0.00,0.00,21734.67,0.00,33025.04,26728.85,32093.34,45173.29,36198.53,17178.97,26729.22,37637.63,28519.12,25909.43,0.00,16919.86,36269.99,0.00,37719.48,35752.23,49853.16,18355.64,37317.95,0.00,19012.97,30366.05,0.00,0.00,0.00,11477.40,16795.67,23003.21,20692.87,13219.45,17234.01,13482.54,0.00,0.00,25500.01,28224.83,0.00,0.00,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,0.00,49028.90,145450.94,117175.85,77144.51,69505.55,101575.98,0.00,29565.07,0.00,43724.33,0.00,86650.11,0.00,0.00,71527.92,107514.43,16509.66,63385.81,107113.86,0.00,0.00,43583.39,26220.94,0.00,0.00,44143.92,0.00,53444.19,0.00,0.00,0.00,270136.26,81229.33,35541.46,42019.89,0.00,0.00,41519.57,0.00,0.00,0.00,21174.28,0.00,32156.52,26500.52,32314.82,44997.73,35299.89,17129.46,25284.65,37485.24,33436.81,25878.89,0.00,16855.00,36290.95,0.00,39354.94,35368.83,47810.57,18452.17,37317.95,0.00,18115.00,30033.10,0.00,0.00,0.00,10298.79,16795.67,23003.21,20411.63,13538.38,17053.42,13504.43,0.00,0.00,25500.01,30244.18,0.00,0.00,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,0.00,49028.90,144103.25,114619.07,80519.95,69505.55,101783.03,0.00,33010.12,0.00,42920.45,0.00,86650.11,0.00,0.00,70833.66,109184.97,16259.41,63178.28,109367.27,0.00,0.00,44139.34,26220.94,0.00,0.00,44143.92,0.00,53756.82,0.00,0.00,0.00,269089.08,83809.94,35203.00,42019.89,0.00,0.00,41778.70,0.00,0.00,0.00,21174.28,0.00,32093.08,26500.75,31860.82,42661.84,35160.13,17137.79,26679.61,37791.26,33436.81,26171.60,0.00,16774.78,36512.94,0.00,39630.30,35639.68,47896.59,18452.17,37317.95,0.00,18631.58,29337.10,0.00,0.00,0.00,11768.94,16795.67,23003.21,20663.54,13737.01,17261.49,13429.89,0.00,0.00,25500.01,28148.87,0.00,0.00,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,0.00,49028.90,144103.25,114044.92,77978.47,69084.81,102908.66,0.00,33010.12,0.00,41721.49,0.00,88588.05,0.00,0.00,71781.56,111394.77,16259.41,62733.68,106587.16,0.00,0.00,43864.40,26429.74,0.00,0.00,42941.62,0.00,52350.58,0.00,0.00,0.00,269089.08,81539.61,33922.21,42788.63,0.00,0.00,41778.70,0.00,0.00,0.00,21653.28,0.00,32385.14,26500.75,31236.10,41318.19,34172.47,17137.79,26090.69,38711.39,33436.81,26747.22,0.00,16591.66,36513.01,0.00,39630.30,35632.49,47453.89,18273.34,37317.95,0.00,18631.58,29301.36,0.00,0.00,0.00,11824.72,16795.67,23003.21,20574.38,13290.97,16988.50,13429.89,0.00,0.00,25500.01,27429.14,0.00,0.00,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,0.00,49028.90,144103.25,113496.61,77559.26,76443.79,102491.05,0.00,32867.87,0.00,41721.49,0.00,88588.05,0.00,0.00,70399.12,112297.83,16151.36,61871.21,107994.16,0.00,0.00,43128.73,26264.00,0.00,0.00,42941.62,0.00,52350.58,0.00,0.00,0.00,269089.08,81539.61,35881.01,42809.43,0.00,0.00,41778.70,0.00,0.00,0.00,21653.28,0.00,31949.91,26500.75,30764.27,41318.19,34172.47,17137.79,26301.37,37522.96,33436.81,26349.66,0.00,16591.66,36101.41,0.00,38295.79,35153.55,47728.27,18064.53,37323.05,0.00,19089.60,29301.36,0.00,0.00,0.00,12160.02,16795.67,23003.21,20419.27,13913.25,16988.50,13429.89,0.00,0.00,25500.01,27269.61,0.00,0.00,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,0.00,49028.90,145626.05,112210.54,77141.00,75179.74,102906.35,0.00,32791.05,0.00,42545.00,0.00,91829.50,0.00,0.00,70839.05,113889.33,15968.17,62342.74,103357.97,0.00,0.00,43953.62,26660.11,0.00,0.00,43682.64,0.00,53368.79,0.00,0.00,0.00,269043.39,81906.38,34214.82,43219.99,0.00,0.00,41772.06,0.00,0.00,0.00,21658.47,0.00,31742.08,26190.87,30280.71,39767.06,34172.47,17087.08,24953.93,37432.41,32590.02,26410.59,0.00,16490.24,35855.81,0.00,38910.35,35471.18,46662.10,18064.53,37694.57,0.00,18981.19,29283.43,0.00,0.00,0.00,11774.74,16781.95,20995.96,19472.73,12362.73,16782.25,13885.10,0.00,0.00,25500.01,26549.06,0.00,0.00,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,0.00,49041.68,144892.00,112209.48,76421.83,72872.12,100406.65,0.00,32768.91,0.00,41867.60,0.00,96674.12,0.00,0.00,70326.63,116155.10,16207.81,62432.71,100327.05,0.00,0.00,43578.83,26451.96,0.00,0.00,42863.72,0.00,53116.62,0.00,0.00,0.00,270208.95,81877.23,33577.58,42409.75,0.00,0.00,41744.04,0.00,0.00,0.00,21860.83,0.00,31337.09,26213.18,30206.95,39782.46,34170.30,18389.98,23462.50,37483.09,34011.41,27254.17,0.00,15811.04,35641.47,0.00,39561.21,34530.94,46514.24,18227.74,37694.57,0.00,20491.26,27847.97,0.00,0.00,0.00,10877.61,16781.95,20177.43,18948.33,12059.52,16563.19,15100.07,0.00,0.00,25500.01,25353.69,0.00,0.00,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,0.00,51337.13,149520.57,114347.06,77526.17,72872.13,106439.02,0.00,30891.06,0.00,41980.19,0.00,100919.66,0.00,0.00,72015.94,120232.39,17026.72,63166.16,106199.71,0.00,0.00,43172.34,26893.07,0.00,0.00,44206.08,0.00,53035.84,0.00,0.00,0.00,268873.31,82504.98,33639.64,43625.62,0.00,0.00,41766.21,0.00,0.00,0.00,20861.55,0.00,31337.09,26393.01,30211.85,39600.58,28709.25,18486.08,24054.17,35714.48,34991.31,28237.94,0.00,15811.86,36448.92,0.00,40196.75,33942.28,46948.84,18635.23,37349.02,0.00,19737.47,29239.80,0.00,0.00,0.00,10935.33,16834.31,20177.43,19494.40,11620.03,16418.31,15818.14,0.00,0.00,25507.24,28248.31,0.00,0.00,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,0.00,51591.01,149945.63,116568.10,76701.50,74241.24,110100.08,0.00,30888.63,0.00,41508.37,0.00,98073.69,0.00,43948.72,74187.95,116555.67,18060.06,65928.78,102745.51,0.00,0.00,42600.74,27299.87,0.00,0.00,44967.91,0.00,53444.96,0.00,0.00,0.00,269712.26,84988.05,33853.26,44335.99,0.00,0.00,41766.21,0.00,0.00,0.00,21024.74,0.00,32087.87,25868.46,30211.85,39387.50,28373.33,18486.08,23728.69,36266.03,35094.08,29030.82,0.00,16135.01,36291.65,0.00,39383.53,33690.21,47079.48,19457.19,37542.11,0.00,19853.20,30240.42,0.00,0.00,0.00,10556.14,16834.31,20177.43,19191.82,11848.97,16287.16,15755.73,0.00,0.00,26510.64,27144.68,0.00,0.00,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,0.00,49727.75,149074.73,114948.49,76318.43,75314.33,111442.69,0.00,32955.93,0.00,41585.34,0.00,99511.22,0.00,44073.53,74755.02,116337.17,19895.33,66821.47,99239.58,0.00,0.00,42247.63,27724.75,0.00,0.00,45109.24,0.00,53444.96,29059.84,0.00,0.00,275037.91,84988.05,34492.47,44342.80,0.00,0.00,41528.48,0.00,0.00,0.00,21051.58,0.00,32077.60,25870.09,30211.85,39678.38,28538.55,18186.45,23796.19,36264.32,35395.55,28375.70,0.00,16135.01,36146.84,0.00,39557.04,33679.98,47266.52,19662.10,36788.27,0.00,20537.18,30239.53,0.00,0.00,0.00,13020.02,16834.31,19026.12,18794.23,12320.58,16293.70,15755.73,0.00,0.00,26919.59,25574.23,0.00,0.00,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,0.00,49109.29,142505.73,113114.58,75054.83,75338.77,107167.06,0.00,32698.17,0.00,41365.75,0.00,99160.67,0.00,44251.49,72562.48,112420.04,18869.95,63317.61,97341.53,0.00,0.00,42143.27,26856.80,0.00,0.00,45605.25,0.00,53444.96,27764.82,0.00,0.00,275014.07,84988.05,35069.98,44429.28,0.00,0.00,41523.02,0.00,0.00,0.00,21169.68,0.00,32738.35,25744.03,30477.03,40296.08,28205.02,18204.88,22217.54,35713.50,34178.81,26626.08,0.00,16019.74,35604.75,0.00,39746.31,32980.73,47089.86,19459.09,34849.99,0.00,20537.32,30239.53,0.00,0.00,0.00,12347.14,16834.31,18809.01,18732.47,12680.16,16499.03,15776.29,0.00,0.00,27127.51,26567.22,0.00,0.00,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,0.00,48289.59,141465.18,112120.36,74284.34,75419.20,106822.16,0.00,33427.26,0.00,40872.40,0.00,97052.39,0.00,43844.93,71442.94,113592.81,17959.61,63449.11,99934.90,0.00,0.00,42124.15,26323.85,0.00,0.00,44143.66,0.00,53444.96,29532.48,0.00,0.00,273855.38,83696.02,34615.73,43435.39,0.00,0.00,41538.53,0.00,0.00,0.00,21190.78,0.00,32731.61,25436.85,30300.49,40296.08,28306.30,17102.34,22480.80,35248.35,33700.20,27175.02,0.00,16019.74,35080.68,0.00,35710.76,32909.52,47253.99,18940.06,35688.19,0.00,20537.32,30245.62,0.00,0.00,0.00,12014.97,16834.31,18809.01,18624.30,13003.89,16381.25,15776.29,0.00,0.00,26728.58,25706.57,0.00,0.00,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,0.00,47594.93,139673.68,111030.01,75784.07,75194.49,103182.23,0.00,33409.04,0.00,40682.96,0.00,98180.29,0.00,42872.92,70850.11,111121.64,17852.25,62477.14,100317.78,0.00,0.00,41054.41,26323.85,0.00,0.00,44143.66,0.00,49323.10,29552.84,0.00,0.00,263626.06,83404.46,34546.94,43638.98,0.00,0.00,41538.53,0.00,0.00,0.00,21201.19,0.00,32713.45,25350.92,30186.38,39587.65,28306.30,17414.69,22165.85,34940.14,33467.84,27192.79,0.00,15290.86,35001.01,0.00,36240.03,32897.02,46726.88,19144.89,35028.00,0.00,20537.32,28542.86,0.00,0.00,0.00,11889.21,16827.06,18797.00,18425.12,13282.59,16273.69,15812.31,0.00,0.00,26728.58,25706.57,0.00,0.00,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,0.00,48254.33,139811.86,112643.75,77023.71,75194.49,102572.60,0.00,32349.60,42759.33,41252.63,0.00,95746.70,0.00,42957.85,71846.09,110008.53,17865.74,61126.68,100481.22,0.00,0.00,41593.32,26023.86,0.00,0.00,44348.57,0.00,52650.22,29298.40,0.00,0.00,263123.23,82605.15,34406.35,42812.14,0.00,0.00,41538.17,0.00,0.00,0.00,21408.83,0.00,32699.64,25407.14,31584.37,39587.65,28272.01,17114.52,22977.18,36823.84,33467.84,27605.85,0.00,14810.18,34844.05,0.00,36240.03,32747.92,45986.75,18925.41,35809.72,0.00,20536.92,28535.37,0.00,0.00,0.00,11466.25,16797.02,18507.80,18075.93,13491.45,16684.00,15908.22,0.00,0.00,26728.58,25892.87,0.00,0.00,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,0.00,48199.29,133880.05,110636.65,73432.25,75310.71,99670.09,0.00,33060.20,42018.20,41353.77,0.00,89975.97,0.00,44931.46,70515.84,105782.86,18561.29,61021.75,98103.50,0.00,0.00,42383.20,24978.09,0.00,0.00,42907.49,0.00,52650.22,28947.31,0.00,0.00,228302.77,82456.61,34595.54,43427.98,0.00,0.00,41538.17,0.00,0.00,0.00,21329.64,0.00,32673.53,25543.45,30317.51,39750.64,27672.83,17030.48,22480.10,37093.29,34655.85,25869.34,0.00,14810.18,34671.18,0.00,36749.56,33559.19,45622.25,18680.72,35157.82,0.00,20536.92,29249.25,0.00,0.00,0.00,10933.22,16797.02,18282.77,18221.12,13824.31,16637.35,15927.09,0.00,0.00,27591.31,25892.87,0.00,0.00,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,0.00,47862.27,141941.90,110849.67,71214.61,73669.71,105642.86,0.00,31607.51,39839.21,40235.37,0.00,91083.20,0.00,44973.05,68873.34,107181.56,18994.52,60688.47,95798.53,0.00,0.00,42019.26,24420.52,0.00,0.00,42908.39,0.00,52650.22,28178.30,0.00,0.00,229181.20,84510.67,34982.24,44237.93,0.00,0.00,41538.17,0.00,0.00,0.00,21073.27,0.00,32258.96,25005.72,30010.26,39936.46,27732.64,16931.99,22968.10,35588.19,35859.47,26036.50,0.00,14389.18,33450.04,0.00,35729.31,32505.02,44726.37,18525.35,34912.06,0.00,20803.99,29626.25,0.00,0.00,0.00,10852.92,16739.37,18282.77,18221.12,13924.12,16227.91,15452.27,0.00,0.00,27583.73,25436.83,0.00,0.00,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,0.00,48656.67,140605.84,111443.73,73144.98,73669.64,108461.21,0.00,30326.13,40157.49,38912.17,0.00,91163.94,0.00,44913.33,69839.62,109019.31,19396.10,61074.23,98294.61,0.00,0.00,41274.90,24625.98,0.00,0.00,43433.68,0.00,52650.22,28280.47,0.00,44701.43,228775.57,83299.38,34627.80,43819.88,0.00,0.00,41947.31,0.00,0.00,0.00,21073.27,0.00,32236.87,24994.52,30129.03,40084.81,28808.58,16857.05,22635.54,35183.52,36879.43,26241.74,0.00,14359.33,34196.42,0.00,35729.31,32505.02,44796.08,18784.66,35916.49,0.00,20562.33,29077.70,0.00,0.00,0.00,10904.36,16721.29,17642.78,17574.52,13589.19,16030.97,15335.70,0.00,0.00,27583.73,23844.70,0.00,0.00,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,0.00,48613.02,139043.40,111247.76,72766.26,73033.52,106686.67,0.00,30347.64,41376.15,38845.69,0.00,90677.05,0.00,44367.48,69469.41,108223.29,19140.53,62001.42,96085.71,0.00,0.00,39915.86,24615.52,0.00,0.00,43706.03,0.00,52650.22,28486.71,0.00,44228.96,227254.57,84936.32,34801.70,44013.36,0.00,0.00,41539.81,0.00,0.00,0.00,21065.06,0.00,32112.67,24996.15,30254.20,40163.88,28808.58,16058.22,23265.59,35843.02,36879.43,26044.73,0.00,14359.33,34185.12,0.00,35729.31,32505.02,44381.40,18784.66,34056.13,0.00,19896.96,29860.79,0.00,0.00,0.00,10850.28,16721.29,17611.78,17635.88,12984.85,16035.17,16591.13,0.00,0.00,27583.73,23402.57,0.00,0.00,209940.18
1532706031000,214802.91,146909.43,103112.73,0.00,0.00,185126.64,220082.75,104849.09,46538.81,0.00,0.00,48627.82,134181.69,110586.22,71269.14,73453.19,106217.91,0.00,30668.22,43047.39,37152.71,0.00,89273.23,0.00,44386.30,69245.76,106094.52,19149.06,60208.89,98260.74,0.00,0.00,40075.55,24142.06,0.00,0.00,43129.47,0.00,52650.22,28690.96,0.00,43478.40,227473.24,86234.30,31945.65,45022.98,0.00,0.00,41539.81,0.00,0.00,10566.87,21068.24,0.00,31648.98,25018.96,30254.20,40147.89,28923.40,16410.74,22308.12,36146.93,36879.43,25299.92,0.00,14359.33,33830.82,0.00,35729.31,31765.90,44258.97,18608.33,33717.39,0.00,19575.54,30148.13,0.00,0.00,0.00,11332.84,16721.29,17611.78,17550.25,13083.07,16035.17,15768.71,0.00,0.00,27583.73,22728.25,0.00,0.00,207646.22
1532778335000,213269.12,148908.94,102781.34,0.00,0.00,187441.92,214660.24,104564.26,47501.56,0.00,0.00,49621.21,137217.53,109757.72,72686.43,73453.19,104953.52,0.00,30708.90,46665.23,38503.07,0.00,90104.93,0.00,44486.23,69245.76,106078.28,19149.06,60257.79,102876.48,0.00,0.00,40300.35,24142.06,0.00,0.00,43536.52,0.00,52650.22,28903.40,0.00,43478.40,227473.24,87047.02,32752.55,51554.41,0.00,0.00,41550.78,0.00,0.00,10480.04,21053.82,0.00,31310.66,25051.29,30263.47,40340.57,28923.40,16293.65,22177.47,34812.51,36879.43,25362.52,0.00,14405.41,34226.94,0.00,36538.67,31767.12,44190.32,19433.30,34063.04,0.00,19575.54,30114.73,0.00,0.00,0.00,10616.21,16782.39,17204.78,17629.42,13232.04,16051.45,16162.14,0.00,0.00,28783.38,22941.65,0.00,0.00,203957.48
1532849626000,213269.12,149149.57,102470.10,0.00,0.00,192444.90,215050.20,104564.26,47146.12,0.00,0.00,50593.11,136462.67,109477.19,72690.88,73897.11,104819.10,0.00,30621.58,46477.51,37704.87,0.00,89903.91,0.00,43895.52,69073.02,105659.76,19016.28,60257.79,102142.08,0.00,0.00,40015.42,24142.06,0.00,0.00,43145.25,0.00,52650.22,28903.40,0.00,43478.40,227901.36,89766.50,32586.00,49731.46,0.00,0.00,41550.78,0.00,0.00,10480.04,21218.84,0.00,31230.88,24462.39,29949.58,38573.25,28923.40,16199.81,21192.17,33950.42,36073.53,25563.45,0.00,14131.60,33817.19,0.00,37584.02,31459.86,44214.59,20496.37,33813.05,0.00,20011.49,30098.21,0.00,0.00,0.00,10566.65,16721.54,12035.06,17867.04,13244.16,16009.20,15945.70,0.00,0.00,28783.38,22812.99,0.00,0.00,204438.25
1532921962000,213064.30,146063.50,102060.64,0.00,0.00,190091.86,210139.39,104564.26,46119.48,0.00,0.00,49301.04,135160.60,108476.63,74145.84,74896.33,102065.32,0.00,30599.77,51291.24,37158.62,0.00,90167.94,0.00,46613.59,68270.69,104721.16,18889.21,60608.05,100341.52,0.00,0.00,39960.90,24543.73,0.00,0.00,43317.39,0.00,52650.22,29003.83,0.00,43478.40,228192.31,89898.27,32187.15,53943.22,0.00,0.00,41550.78,0.00,0.00,10700.19,21017.55,0.00,31196.27,24555.99,29949.58,39237.15,28923.40,16095.31,21035.27,33392.47,35114.33,25323.42,0.00,14043.76,33143.13,0.00,37811.24,31459.86,44405.80,19764.01,32053.36,0.00,20981.33,29897.86,0.00,0.00,0.00,10527.45,16721.54,12384.11,17775.68,12976.08,16009.20,15847.38,0.00,0.00,28783.38,22812.99,0.00,0.00,201733.46
1532994160000,212616.53,144075.81,102493.36,0.00,0.00,186128.00,209678.83,104189.65,45727.35,0.00,0.00,49784.09,132678.20,108476.63,72810.27,74695.62,101017.16,0.00,30599.77,47423.73,36850.08,0.00,89767.95,0.00,45929.34,67754.28,102596.21,18636.39,59203.70,96595.40,0.00,0.00,38985.59,24937.75,0.00,0.00,42611.48,0.00,46337.61,29103.96,0.00,43499.17,227810.92,89495.22,32592.67,57189.55,0.00,0.00,41349.98,0.00,0.00,10573.52,21084.72,0.00,31203.57,24520.49,29585.17,39596.10,28920.63,16197.92,20399.23,33262.20,34959.75,25281.31,0.00,13935.70,32990.57,0.00,37780.85,31449.19,45193.84,19084.42,32859.52,0.00,20546.13,29897.86,0.00,0.00,0.00,10101.50,16721.54,10368.57,17895.90,12833.58,15996.99,14262.24,0.00,6602.36,28783.38,19357.62,0.00,0.00,199709.36
