timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,0.00,118944.06,41060.79,62800.92,0.00,54043.90,89945.38,26535.55,0.00,39566.12,80931.92,0.00,57381.76,0.00,54967.26,0.00,75676.32,13567.34,36094.09,51596.52,0.00,89600.87,0.00,0.00,33454.52,54667.69,0.00,0.00,0.00,0.00,25406.16,63700.86,20264.79,0.00,195286.79,0.00,33595.70,41291.73,34394.52,0.00,25557.69,0.00,0.00,16215.24,19954.61,21016.92,15305.26,35367.53,31324.54,34027.45,25926.85,18611.17,0.00,24515.12,19200.02,36621.97,27715.34,0.00,12229.07,24960.87,0.00,41388.24,13981.98,0.00,15254.63,0.00,0.00,16795.67,18411.09,0.00,9314.82,12123.40,14789.27,0.00,11401.18,0.00,0.00,0.00,12645.55,17439.39,0.00,30517.60,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,0.00,121313.79,40725.70,60802.88,0.00,57407.80,89060.08,27750.74,0.00,39566.12,81517.73,0.00,59057.19,0.00,56259.06,0.00,78927.67,13254.49,37967.30,51157.36,0.00,86707.28,0.00,0.00,36763.67,50742.08,0.00,0.00,0.00,0.00,25815.55,63861.23,20264.79,0.00,195286.79,0.00,33595.70,41291.73,34394.52,0.00,25868.45,0.00,0.00,16215.24,21446.89,20934.01,14927.35,35164.80,30798.93,34027.45,25186.65,18178.54,0.00,25292.82,19506.00,36531.24,27715.34,0.00,12229.07,26081.53,0.00,41388.24,13981.98,0.00,15526.46,0.00,0.00,16795.67,18412.62,0.00,9335.54,12123.40,14661.66,0.00,11240.40,0.00,0.00,0.00,12671.83,17439.39,0.00,29387.45,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,0.00,121744.86,40472.37,60369.02,0.00,56721.12,88240.20,28657.03,0.00,39093.44,81013.06,0.00,58060.50,0.00,55378.38,0.00,77423.46,13564.03,36662.52,50301.10,0.00,86259.45,0.00,0.00,35793.13,51513.31,0.00,0.00,0.00,0.00,25124.77,63861.23,20914.88,0.00,195329.53,0.00,33120.38,41291.73,34394.52,0.00,25543.48,0.00,0.00,16368.98,21340.73,20934.01,14927.35,35164.80,29804.44,34027.45,25186.65,18964.83,0.00,25292.82,19740.10,36531.24,26733.55,0.00,12229.07,25761.74,0.00,40417.44,13981.98,0.00,15526.46,0.00,0.00,16795.67,18412.62,0.00,9471.99,12404.38,14963.64,0.00,11562.00,0.00,0.00,0.00,12671.83,17439.39,0.00,28802.54,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,0.00,121343.09,40623.59,59626.47,0.00,56252.67,87506.53,29274.27,0.00,38717.79,79912.83,0.00,58608.61,0.00,55278.59,0.00,76472.32,13484.74,35801.28,51348.19,0.00,94920.25,0.00,0.00,36410.68,51513.31,0.00,0.00,0.00,0.00,24541.22,64551.22,20459.06,0.00,194570.24,0.00,33120.38,41497.65,34026.59,0.00,25832.02,0.00,0.00,16395.37,21157.01,20901.00,15230.19,35099.54,28995.49,34028.99,25164.77,18562.72,0.00,25325.21,20238.23,36351.50,26746.56,0.00,12307.47,25481.51,0.00,39855.97,13981.98,0.00,15359.89,0.00,0.00,16795.67,18412.62,0.00,9158.46,12011.21,14506.02,0.00,11255.72,0.00,0.00,0.00,13127.22,17439.39,0.00,25123.33,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,0.00,121320.47,40626.93,59626.47,0.00,56252.67,87055.77,29190.62,0.00,40463.13,78981.33,0.00,58468.91,0.00,55278.59,0.00,75960.69,13484.74,36236.21,51348.19,0.00,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,24752.61,65323.96,20709.06,0.00,194570.24,0.00,33120.38,41497.65,34026.59,0.00,25555.50,0.00,0.00,16428.47,21157.01,20626.86,15230.19,35099.54,28519.12,34028.99,26125.16,18600.28,0.00,24957.12,19830.02,36351.50,27376.11,0.00,12106.04,25474.64,0.00,39855.97,13981.98,0.00,15073.67,0.00,0.00,16795.67,18412.62,0.00,9158.46,12011.21,14511.01,0.00,11284.84,0.00,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,0.00,121320.47,40626.93,59626.47,0.00,56252.67,87055.77,29190.62,0.00,40463.13,78981.33,0.00,58468.91,0.00,55278.59,0.00,75960.69,13484.74,36236.21,51348.19,0.00,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,24752.61,65323.96,20709.06,0.00,194570.24,0.00,33120.38,41497.65,34026.59,0.00,25555.50,0.00,0.00,16428.47,21157.01,20626.86,15230.19,35099.54,28519.12,34028.99,26125.16,18600.28,0.00,24957.12,19830.02,36351.50,27376.11,0.00,12106.04,25474.64,0.00,39855.97,13981.98,0.00,15073.67,0.00,0.00,16795.67,18412.62,0.00,9158.46,12011.21,14511.01,0.00,11284.84,0.00,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,0.00,121320.47,40626.93,59626.47,0.00,56252.67,87055.77,29190.62,0.00,40463.13,78981.33,0.00,58468.91,0.00,55278.59,0.00,75960.69,13484.74,36236.21,51348.19,0.00,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,24752.61,65323.96,20709.06,0.00,194570.24,0.00,33120.38,41497.65,34026.59,0.00,25555.50,0.00,0.00,16428.47,21157.01,20626.86,15230.19,35099.54,28519.12,34028.99,26125.16,18600.28,0.00,24957.12,19830.02,36351.50,27376.11,0.00,12106.04,25474.64,0.00,39855.97,13981.98,0.00,15073.67,0.00,0.00,16795.67,18412.62,0.00,9158.46,12011.21,14511.01,0.00,11284.84,0.00,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,0.00,143993.09,49603.17,78932.91,0.00,70126.27,114226.21,29263.15,0.00,44990.68,99434.92,0.00,87486.12,0.00,70433.31,0.00,106945.83,16560.46,45541.86,63832.21,0.00,106033.62,0.00,0.00,44143.92,49664.41,0.00,0.00,0.00,0.00,33997.69,84567.80,26752.39,0.00,269982.51,0.00,42653.08,41519.57,36198.53,0.00,33025.04,0.00,0.00,21734.67,32093.34,26728.85,17178.97,45173.29,28519.12,37317.95,35752.23,26729.22,0.00,30366.05,25909.43,37719.48,37637.63,0.00,16919.86,36269.99,0.00,49853.16,18355.64,0.00,19012.97,0.00,0.00,16795.67,23003.21,0.00,11477.40,17234.01,20692.87,0.00,13219.45,0.00,0.00,0.00,13482.54,25500.01,0.00,28224.83,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,0.00,145450.94,49028.90,77144.51,0.00,69505.55,117175.85,29565.07,0.00,43724.33,101575.98,0.00,86650.11,0.00,71527.92,0.00,107514.43,16509.66,43583.39,63385.81,0.00,107113.86,0.00,0.00,44143.92,53444.19,0.00,0.00,0.00,0.00,35541.46,81229.33,26220.94,0.00,270136.26,0.00,42019.89,41519.57,35299.89,0.00,32156.52,0.00,0.00,21174.28,32314.82,26500.52,17129.46,44997.73,33436.81,37317.95,35368.83,25284.65,0.00,30033.10,25878.89,39354.94,37485.24,0.00,16855.00,36290.95,0.00,47810.57,18452.17,0.00,18115.00,0.00,0.00,16795.67,23003.21,0.00,10298.79,17053.42,20411.63,0.00,13538.38,0.00,0.00,0.00,13504.43,25500.01,0.00,30244.18,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,0.00,144103.25,49028.90,80519.95,0.00,69505.55,114619.07,33010.12,0.00,42920.45,101783.03,0.00,86650.11,0.00,70833.66,0.00,109184.97,16259.41,44139.34,63178.28,0.00,109367.27,0.00,0.00,44143.92,53756.82,0.00,0.00,0.00,0.00,35203.00,83809.94,26220.94,0.00,269089.08,0.00,42019.89,41778.70,35160.13,0.00,32093.08,0.00,0.00,21174.28,31860.82,26500.75,17137.79,42661.84,33436.81,37317.95,35639.68,26679.61,0.00,29337.10,26171.60,39630.30,37791.26,0.00,16774.78,36512.94,0.00,47896.59,18452.17,0.00,18631.58,0.00,0.00,16795.67,23003.21,0.00,11768.94,17261.49,20663.54,0.00,13737.01,0.00,0.00,0.00,13429.89,25500.01,0.00,28148.87,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,0.00,144103.25,49028.90,77978.47,0.00,69084.81,114044.92,33010.12,0.00,41721.49,102908.66,0.00,88588.05,0.00,71781.56,0.00,111394.77,16259.41,43864.40,62733.68,0.00,106587.16,0.00,0.00,42941.62,52350.58,0.00,0.00,0.00,0.00,33922.21,81539.61,26429.74,0.00,269089.08,0.00,42788.63,41778.70,34172.47,0.00,32385.14,0.00,0.00,21653.28,31236.10,26500.75,17137.79,41318.19,33436.81,37317.95,35632.49,26090.69,0.00,29301.36,26747.22,39630.30,38711.39,0.00,16591.66,36513.01,0.00,47453.89,18273.34,0.00,18631.58,0.00,0.00,16795.67,23003.21,0.00,11824.72,16988.50,20574.38,0.00,13290.97,0.00,0.00,0.00,13429.89,25500.01,0.00,27429.14,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,0.00,144103.25,49028.90,77559.26,0.00,76443.79,113496.61,32867.87,0.00,41721.49,102491.05,0.00,88588.05,0.00,70399.12,0.00,112297.83,16151.36,43128.73,61871.21,0.00,107994.16,0.00,0.00,42941.62,52350.58,0.00,0.00,0.00,0.00,35881.01,81539.61,26264.00,0.00,269089.08,0.00,42809.43,41778.70,34172.47,0.00,31949.91,0.00,0.00,21653.28,30764.27,26500.75,17137.79,41318.19,33436.81,37323.05,35153.55,26301.37,0.00,29301.36,26349.66,38295.79,37522.96,0.00,16591.66,36101.41,0.00,47728.27,18064.53,0.00,19089.60,0.00,0.00,16795.67,23003.21,0.00,12160.02,16988.50,20419.27,0.00,13913.25,0.00,0.00,0.00,13429.89,25500.01,0.00,27269.61,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,0.00,145626.05,49028.90,77141.00,0.00,75179.74,112210.54,32791.05,0.00,42545.00,102906.35,0.00,91829.50,0.00,70839.05,0.00,113889.33,15968.17,43953.62,62342.74,0.00,103357.97,0.00,0.00,43682.64,53368.79,0.00,0.00,0.00,0.00,34214.82,81906.38,26660.11,0.00,269043.39,0.00,43219.99,41772.06,34172.47,0.00,31742.08,0.00,0.00,21658.47,30280.71,26190.87,17087.08,39767.06,32590.02,37694.57,35471.18,24953.93,0.00,29283.43,26410.59,38910.35,37432.41,0.00,16490.24,35855.81,0.00,46662.10,18064.53,0.00,18981.19,0.00,0.00,16781.95,20995.96,0.00,11774.74,16782.25,19472.73,0.00,12362.73,0.00,0.00,0.00,13885.10,25500.01,0.00,26549.06,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,0.00,144892.00,49041.68,76421.83,0.00,72872.12,112209.48,32768.91,0.00,41867.60,100406.65,0.00,96674.12,0.00,70326.63,0.00,116155.10,16207.81,43578.83,62432.71,0.00,100327.05,0.00,0.00,42863.72,53116.62,0.00,0.00,0.00,0.00,33577.58,81877.23,26451.96,0.00,270208.95,0.00,42409.75,41744.04,34170.30,0.00,31337.09,0.00,0.00,21860.83,30206.95,26213.18,18389.98,39782.46,34011.41,37694.57,34530.94,23462.50,0.00,27847.97,27254.17,39561.21,37483.09,0.00,15811.04,35641.47,0.00,46514.24,18227.74,0.00,20491.26,0.00,0.00,16781.95,20177.43,0.00,10877.61,16563.19,18948.33,0.00,12059.52,0.00,0.00,0.00,15100.07,25500.01,0.00,25353.69,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,0.00,149520.57,51337.13,77526.17,0.00,72872.13,114347.06,30891.06,0.00,41980.19,106439.02,0.00,100919.66,0.00,72015.94,0.00,120232.39,17026.72,43172.34,63166.16,0.00,106199.71,0.00,0.00,44206.08,53035.84,0.00,0.00,0.00,0.00,33639.64,82504.98,26893.07,0.00,268873.31,0.00,43625.62,41766.21,28709.25,0.00,31337.09,0.00,0.00,20861.55,30211.85,26393.01,18486.08,39600.58,34991.31,37349.02,33942.28,24054.17,0.00,29239.80,28237.94,40196.75,35714.48,0.00,15811.86,36448.92,0.00,46948.84,18635.23,0.00,19737.47,0.00,0.00,16834.31,20177.43,0.00,10935.33,16418.31,19494.40,0.00,11620.03,0.00,0.00,0.00,15818.14,25507.24,0.00,28248.31,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,0.00,149945.63,51591.01,76701.50,0.00,74241.24,116568.10,30888.63,0.00,41508.37,110100.08,0.00,98073.69,0.00,74187.95,43948.72,116555.67,18060.06,42600.74,65928.78,0.00,102745.51,0.00,0.00,44967.91,53444.96,0.00,0.00,0.00,0.00,33853.26,84988.05,27299.87,0.00,269712.26,0.00,44335.99,41766.21,28373.33,0.00,32087.87,0.00,0.00,21024.74,30211.85,25868.46,18486.08,39387.50,35094.08,37542.11,33690.21,23728.69,0.00,30240.42,29030.82,39383.53,36266.03,0.00,16135.01,36291.65,0.00,47079.48,19457.19,0.00,19853.20,0.00,0.00,16834.31,20177.43,0.00,10556.14,16287.16,19191.82,0.00,11848.97,0.00,0.00,0.00,15755.73,26510.64,0.00,27144.68,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,0.00,149074.73,49727.75,76318.43,0.00,75314.33,114948.49,32955.93,0.00,41585.34,111442.69,0.00,99511.22,0.00,74755.02,44073.53,116337.17,19895.33,42247.63,66821.47,0.00,99239.58,0.00,0.00,45109.24,53444.96,0.00,29059.84,0.00,0.00,34492.47,84988.05,27724.75,0.00,275037.91,0.00,44342.80,41528.48,28538.55,0.00,32077.60,0.00,0.00,21051.58,30211.85,25870.09,18186.45,39678.38,35395.55,36788.27,33679.98,23796.19,0.00,30239.53,28375.70,39557.04,36264.32,0.00,16135.01,36146.84,0.00,47266.52,19662.10,0.00,20537.18,0.00,0.00,16834.31,19026.12,0.00,13020.02,16293.70,18794.23,0.00,12320.58,0.00,0.00,0.00,15755.73,26919.59,0.00,25574.23,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,0.00,142505.73,49109.29,75054.83,0.00,75338.77,113114.58,32698.17,0.00,41365.75,107167.06,0.00,99160.67,0.00,72562.48,44251.49,112420.04,18869.95,42143.27,63317.61,0.00,97341.53,0.00,0.00,45605.25,53444.96,0.00,27764.82,0.00,0.00,35069.98,84988.05,26856.80,0.00,275014.07,0.00,44429.28,41523.02,28205.02,0.00,32738.35,0.00,0.00,21169.68,30477.03,25744.03,18204.88,40296.08,34178.81,34849.99,32980.73,22217.54,0.00,30239.53,26626.08,39746.31,35713.50,0.00,16019.74,35604.75,0.00,47089.86,19459.09,0.00,20537.32,0.00,0.00,16834.31,18809.01,0.00,12347.14,16499.03,18732.47,0.00,12680.16,0.00,0.00,0.00,15776.29,27127.51,0.00,26567.22,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,0.00,141465.18,48289.59,74284.34,0.00,75419.20,112120.36,33427.26,0.00,40872.40,106822.16,0.00,97052.39,0.00,71442.94,43844.93,113592.81,17959.61,42124.15,63449.11,0.00,99934.90,0.00,0.00,44143.66,53444.96,0.00,29532.48,0.00,0.00,34615.73,83696.02,26323.85,0.00,273855.38,0.00,43435.39,41538.53,28306.30,0.00,32731.61,0.00,0.00,21190.78,30300.49,25436.85,17102.34,40296.08,33700.20,35688.19,32909.52,22480.80,0.00,30245.62,27175.02,35710.76,35248.35,0.00,16019.74,35080.68,0.00,47253.99,18940.06,0.00,20537.32,0.00,0.00,16834.31,18809.01,0.00,12014.97,16381.25,18624.30,0.00,13003.89,0.00,0.00,0.00,15776.29,26728.58,0.00,25706.57,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,0.00,139673.68,47594.93,75784.07,0.00,75194.49,111030.01,33409.04,0.00,40682.96,103182.23,0.00,98180.29,0.00,70850.11,42872.92,111121.64,17852.25,41054.41,62477.14,0.00,100317.78,0.00,0.00,44143.66,49323.10,0.00,29552.84,0.00,0.00,34546.94,83404.46,26323.85,0.00,263626.06,0.00,43638.98,41538.53,28306.30,0.00,32713.45,0.00,0.00,21201.19,30186.38,25350.92,17414.69,39587.65,33467.84,35028.00,32897.02,22165.85,0.00,28542.86,27192.79,36240.03,34940.14,0.00,15290.86,35001.01,0.00,46726.88,19144.89,0.00,20537.32,0.00,0.00,16827.06,18797.00,0.00,11889.21,16273.69,18425.12,0.00,13282.59,0.00,0.00,0.00,15812.31,26728.58,0.00,25706.57,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,0.00,139811.86,48254.33,77023.71,0.00,75194.49,112643.75,32349.60,42759.33,41252.63,102572.60,0.00,95746.70,0.00,71846.09,42957.85,110008.53,17865.74,41593.32,61126.68,0.00,100481.22,0.00,0.00,44348.57,52650.22,0.00,29298.40,0.00,0.00,34406.35,82605.15,26023.86,0.00,263123.23,0.00,42812.14,41538.17,28272.01,0.00,32699.64,0.00,0.00,21408.83,31584.37,25407.14,17114.52,39587.65,33467.84,35809.72,32747.92,22977.18,0.00,28535.37,27605.85,36240.03,36823.84,0.00,14810.18,34844.05,0.00,45986.75,18925.41,0.00,20536.92,0.00,0.00,16797.02,18507.80,0.00,11466.25,16684.00,18075.93,0.00,13491.45,0.00,0.00,0.00,15908.22,26728.58,0.00,25892.87,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,0.00,133880.05,48199.29,73432.25,0.00,75310.71,110636.65,33060.20,42018.20,41353.77,99670.09,0.00,89975.97,0.00,70515.84,44931.46,105782.86,18561.29,42383.20,61021.75,0.00,98103.50,0.00,0.00,42907.49,52650.22,0.00,28947.31,0.00,0.00,34595.54,82456.61,24978.09,0.00,228302.77,0.00,43427.98,41538.17,27672.83,0.00,32673.53,0.00,0.00,21329.64,30317.51,25543.45,17030.48,39750.64,34655.85,35157.82,33559.19,22480.10,0.00,29249.25,25869.34,36749.56,37093.29,0.00,14810.18,34671.18,0.00,45622.25,18680.72,0.00,20536.92,0.00,0.00,16797.02,18282.77,0.00,10933.22,16637.35,18221.12,0.00,13824.31,0.00,0.00,0.00,15927.09,27591.31,0.00,25892.87,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,0.00,141941.90,47862.27,71214.61,0.00,73669.71,110849.67,31607.51,39839.21,40235.37,105642.86,0.00,91083.20,0.00,68873.34,44973.05,107181.56,18994.52,42019.26,60688.47,0.00,95798.53,0.00,0.00,42908.39,52650.22,0.00,28178.30,0.00,0.00,34982.24,84510.67,24420.52,0.00,229181.20,0.00,44237.93,41538.17,27732.64,0.00,32258.96,0.00,0.00,21073.27,30010.26,25005.72,16931.99,39936.46,35859.47,34912.06,32505.02,22968.10,0.00,29626.25,26036.50,35729.31,35588.19,0.00,14389.18,33450.04,0.00,44726.37,18525.35,0.00,20803.99,0.00,0.00,16739.37,18282.77,0.00,10852.92,16227.91,18221.12,0.00,13924.12,0.00,0.00,0.00,15452.27,27583.73,0.00,25436.83,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,0.00,140605.84,48656.67,73144.98,0.00,73669.64,111443.73,30326.13,40157.49,38912.17,108461.21,0.00,91163.94,0.00,69839.62,44913.33,109019.31,19396.10,41274.90,61074.23,0.00,98294.61,0.00,0.00,43433.68,52650.22,0.00,28280.47,44701.43,0.00,34627.80,83299.38,24625.98,0.00,228775.57,0.00,43819.88,41947.31,28808.58,0.00,32236.87,0.00,0.00,21073.27,30129.03,24994.52,16857.05,40084.81,36879.43,35916.49,32505.02,22635.54,0.00,29077.70,26241.74,35729.31,35183.52,0.00,14359.33,34196.42,0.00,44796.08,18784.66,0.00,20562.33,0.00,0.00,16721.29,17642.78,0.00,10904.36,16030.97,17574.52,0.00,13589.19,0.00,0.00,0.00,15335.70,27583.73,0.00,23844.70,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,0.00,139043.40,48613.02,72766.26,0.00,73033.52,111247.76,30347.64,41376.15,38845.69,106686.67,0.00,90677.05,0.00,69469.41,44367.48,108223.29,19140.53,39915.86,62001.42,0.00,96085.71,0.00,0.00,43706.03,52650.22,0.00,28486.71,44228.96,0.00,34801.70,84936.32,24615.52,0.00,227254.57,0.00,44013.36,41539.81,28808.58,0.00,32112.67,0.00,0.00,21065.06,30254.20,24996.15,16058.22,40163.88,36879.43,34056.13,32505.02,23265.59,0.00,29860.79,26044.73,35729.31,35843.02,0.00,14359.33,34185.12,0.00,44381.40,18784.66,0.00,19896.96,0.00,0.00,16721.29,17611.78,0.00,10850.28,16035.17,17635.88,0.00,12984.85,0.00,0.00,0.00,16591.13,27583.73,0.00,23402.57,209940.18
1532706031000,214802.91,146909.43,103112.73,0.00,0.00,185126.64,220082.75,104849.09,46538.81,0.00,0.00,134181.69,48627.82,71269.14,0.00,73453.19,110586.22,30668.22,43047.39,37152.71,106217.91,0.00,89273.23,0.00,69245.76,44386.30,106094.52,19149.06,40075.55,60208.89,0.00,98260.74,0.00,0.00,43129.47,52650.22,0.00,28690.96,43478.40,0.00,31945.65,86234.30,24142.06,0.00,227473.24,0.00,45022.98,41539.81,28923.40,0.00,31648.98,0.00,10566.87,21068.24,30254.20,25018.96,16410.74,40147.89,36879.43,33717.39,31765.90,22308.12,0.00,30148.13,25299.92,35729.31,36146.93,0.00,14359.33,33830.82,0.00,44258.97,18608.33,0.00,19575.54,0.00,0.00,16721.29,17611.78,0.00,11332.84,16035.17,17550.25,0.00,13083.07,0.00,0.00,0.00,15768.71,27583.73,0.00,22728.25,207646.22
1532778335000,213269.12,148908.94,102781.34,0.00,0.00,187441.92,214660.24,104564.26,47501.56,0.00,0.00,137217.53,49621.21,72686.43,0.00,73453.19,109757.72,30708.90,46665.23,38503.07,104953.52,0.00,90104.93,0.00,69245.76,44486.23,106078.28,19149.06,40300.35,60257.79,0.00,102876.48,0.00,0.00,43536.52,52650.22,0.00,28903.40,43478.40,0.00,32752.55,87047.02,24142.06,0.00,227473.24,0.00,51554.41,41550.78,28923.40,0.00,31310.66,0.00,10480.04,21053.82,30263.47,25051.29,16293.65,40340.57,36879.43,34063.04,31767.12,22177.47,0.00,30114.73,25362.52,36538.67,34812.51,0.00,14405.41,34226.94,0.00,44190.32,19433.30,0.00,19575.54,0.00,0.00,16782.39,17204.78,0.00,10616.21,16051.45,17629.42,0.00,13232.04,0.00,0.00,0.00,16162.14,28783.38,0.00,22941.65,203957.48
1532849626000,213269.12,149149.57,102470.10,0.00,0.00,192444.90,215050.20,104564.26,47146.12,0.00,0.00,136462.67,50593.11,72690.88,0.00,73897.11,109477.19,30621.58,46477.51,37704.87,104819.10,0.00,89903.91,0.00,69073.02,43895.52,105659.76,19016.28,40015.42,60257.79,0.00,102142.08,0.00,0.00,43145.25,52650.22,0.00,28903.40,43478.40,0.00,32586.00,89766.50,24142.06,0.00,227901.36,0.00,49731.46,41550.78,28923.40,0.00,31230.88,0.00,10480.04,21218.84,29949.58,24462.39,16199.81,38573.25,36073.53,33813.05,31459.86,21192.17,0.00,30098.21,25563.45,37584.02,33950.42,0.00,14131.60,33817.19,0.00,44214.59,20496.37,0.00,20011.49,0.00,0.00,16721.54,12035.06,0.00,10566.65,16009.20,17867.04,0.00,13244.16,0.00,0.00,0.00,15945.70,28783.38,0.00,22812.99,204438.25
1532921962000,213064.30,146063.50,102060.64,0.00,0.00,190091.86,210139.39,104564.26,46119.48,0.00,0.00,135160.60,49301.04,74145.84,0.00,74896.33,108476.63,30599.77,51291.24,37158.62,102065.32,0.00,90167.94,0.00,68270.69,46613.59,104721.16,18889.21,39960.90,60608.05,0.00,100341.52,0.00,0.00,43317.39,52650.22,0.00,29003.83,43478.40,0.00,32187.15,89898.27,24543.73,0.00,228192.31,0.00,53943.22,41550.78,28923.40,0.00,31196.27,0.00,10700.19,21017.55,29949.58,24555.99,16095.31,39237.15,35114.33,32053.36,31459.86,21035.27,0.00,29897.86,25323.42,37811.24,33392.47,0.00,14043.76,33143.13,0.00,44405.80,19764.01,0.00,20981.33,0.00,0.00,16721.54,12384.11,0.00,10527.45,16009.20,17775.68,0.00,12976.08,0.00,0.00,0.00,15847.38,28783.38,0.00,22812.99,201733.46
1532994160000,212616.53,144075.81,102493.36,0.00,0.00,186128.00,209678.83,104189.65,45727.35,0.00,0.00,132678.20,49784.09,72810.27,0.00,74695.62,108476.63,30599.77,47423.73,36850.08,101017.16,0.00,89767.95,0.00,67754.28,45929.34,102596.21,18636.39,38985.59,59203.70,0.00,96595.40,0.00,0.00,42611.48,46337.61,0.00,29103.96,43499.17,0.00,32592.67,89495.22,24937.75,0.00,227810.92,0.00,57189.55,41349.98,28920.63,0.00,31203.57,0.00,10573.52,21084.72,29585.17,24520.49,16197.92,39596.10,34959.75,32859.52,31449.19,20399.23,0.00,29897.86,25281.31,37780.85,33262.20,0.00,13935.70,32990.57,0.00,45193.84,19084.42,0.00,20546.13,0.00,0.00,16721.54,10368.57,0.00,10101.50,15996.99,17895.90,0.00,12833.58,0.00,0.00,6602.36,14262.24,28783.38,0.00,19357.62,199709.36
