timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,MDTBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RDNBNT,MADBNT,FXCBNT,MTLBNT,ULTBNT,AGRIBNT,RLCBNT,WBTC,DGDBNT,RVTBNT,J8TBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,USDBBNT,REALBNT,MNTPBNT,XBPBNT,FKXBNT,MYBBNT,TAASBNT,DATABNT,HOTBNT,SIGBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,SVDBNT,LOCIBNT,QDAOBNT,JOYBNT,AMNBNT,CANBNT,RBLXBNT,ZIPTBNT,SWMBNT,AMPLBNT,WANDBNT,HEDGBNT,SCLBNT,GOLDBNT,SPDBNT,TBXBNT,Other
1535768227000,194389.80,145099.77,117544.80,0.00,38172.26,168850.48,242873.32,76729.50,49316.66,0.00,39924.36,124228.26,45900.13,64728.07,70538.21,102068.43,46235.92,0.00,32016.14,96017.27,0.00,0.00,83734.85,36176.92,41348.59,63168.12,92885.34,16473.96,61012.03,32120.01,93442.64,0.00,0.00,0.00,38872.87,0.00,35899.99,32729.38,0.00,23389.14,0.00,37867.18,232616.73,77669.75,31002.76,0.00,0.00,40942.97,45321.60,0.00,43804.39,11037.33,25675.74,25846.27,0.00,15685.48,22537.71,23343.82,33654.75,23103.63,18700.57,15648.98,32405.92,31737.43,25741.60,0.00,27328.91,29539.51,12031.77,36892.84,0.00,32448.02,31202.55,0.00,17605.84,12650.82,18239.95,50957.12,0.00,16427.27,8398.02,13446.30,10176.73,13528.45,11614.53,0.00,12463.90,0.00,25254.59,7597.60,19511.19,12232.10,166999.54
1535842094000,193410.52,144923.76,115155.80,0.00,335294.98,171080.70,238607.83,75847.37,48660.06,0.00,39522.22,127693.89,46448.22,65143.40,70017.53,103136.94,46482.90,0.00,31748.66,96317.30,0.00,0.00,83265.36,35579.03,41464.11,62552.65,93390.35,16473.96,61063.55,32304.53,91195.33,0.00,0.00,0.00,38872.87,0.00,36217.41,31367.98,0.00,23395.21,0.00,37867.18,232560.49,76734.67,30500.86,0.00,0.00,40942.97,45027.84,0.00,43139.14,11134.20,24693.37,25157.19,0.00,15673.98,22863.48,23512.85,33494.09,23546.75,18678.41,20902.61,32427.32,31737.43,26548.09,0.00,27984.64,28838.50,12031.77,36892.84,0.00,32448.81,31269.97,0.00,17605.84,13042.19,17820.29,49504.44,0.00,16427.27,8347.34,13101.49,10685.81,13774.68,11593.31,0.00,12202.48,0.00,25254.59,7415.86,19553.30,12232.10,166244.64
1535914482000,193060.02,145196.25,115419.17,0.00,335294.98,169292.98,232224.47,75847.37,48502.64,62402.25,39522.22,123222.52,47284.34,64733.32,70167.10,100997.72,45860.70,0.00,30804.15,96408.50,0.00,0.00,82843.02,34842.05,41465.15,62138.84,92547.32,16473.96,60023.75,32344.06,91408.59,0.00,0.00,0.00,48015.44,0.00,37054.30,31367.98,0.00,23226.48,0.00,37490.65,232560.49,76361.57,30572.72,0.00,0.00,40942.97,45409.69,0.00,43088.03,11134.20,24782.88,25371.53,0.00,15830.13,22349.15,23512.85,33358.56,23724.62,18814.87,21669.43,30567.83,31737.43,26032.46,0.00,27612.45,28838.50,12101.50,36759.03,0.00,32448.81,30905.88,0.00,17605.84,13650.82,18326.49,48511.94,0.00,16427.27,8389.93,14101.97,10691.87,13519.48,11211.72,0.00,12192.98,0.00,25260.87,7473.86,19162.44,12232.10,165907.91
1535987210000,191073.32,145859.13,116357.80,0.00,334363.47,170140.00,228764.56,76186.72,48921.87,60711.00,39855.97,121190.09,47771.70,64393.03,70177.27,102158.75,45533.36,0.00,30250.73,98638.49,0.00,0.00,82287.69,34540.26,41465.15,61242.42,93094.67,16473.96,60026.93,32344.70,91468.45,0.00,0.00,0.00,48015.44,0.00,37392.86,31537.07,0.00,22916.20,0.00,37502.53,231796.46,76364.49,29748.59,0.00,0.00,40942.97,45409.69,0.00,43088.03,11223.09,25000.82,25869.01,0.00,15706.24,22540.86,23512.85,33267.01,23636.97,18252.93,19977.16,30479.34,31737.43,26785.91,0.00,27365.34,29166.64,12101.50,37547.24,0.00,32448.81,30766.77,0.00,17754.94,14243.97,18255.54,48511.94,0.00,16427.27,8297.67,15225.66,10691.87,13690.41,11313.48,0.00,12124.13,0.00,25262.27,7522.75,19525.65,12232.10,165254.55
1536059758000,189969.17,145797.30,116410.30,0.00,334363.47,173118.13,234274.64,74226.66,48968.81,60664.49,39990.56,122143.02,47465.49,65098.53,70178.07,106667.24,45825.86,0.00,30217.90,101517.71,0.00,0.00,83163.34,33963.88,41339.75,61148.75,93987.53,16529.25,61746.93,32064.75,93123.33,0.00,0.00,0.00,47798.46,0.00,38237.47,31537.07,0.00,23084.92,0.00,37502.53,231796.46,76533.47,29418.38,0.00,0.00,40942.97,45591.30,0.00,42993.17,11222.70,24833.07,25869.01,0.00,15790.18,22485.75,23832.28,33267.01,23057.30,18745.62,19671.21,30900.26,31376.52,26995.41,0.00,27365.70,29548.08,12101.50,37927.11,0.00,31762.28,31324.35,0.00,18256.28,13681.65,17867.87,48511.94,0.00,16427.27,8420.94,15078.68,10691.87,13757.52,11348.86,0.00,12233.87,0.00,25262.27,7499.92,19542.48,12232.10,167211.61
1536132247000,181185.53,150179.34,116366.77,0.00,334363.47,176555.87,233215.26,86894.22,49105.69,60672.02,41390.52,124156.61,47465.49,67478.18,73097.27,108663.99,45834.69,0.00,30133.78,104079.12,0.00,0.00,85176.27,33963.88,39425.12,61399.85,94151.18,16250.90,61443.07,32127.95,93424.50,0.00,0.00,0.00,47798.46,0.00,40438.95,29328.70,0.00,23359.02,0.00,37670.74,231693.78,76533.75,29686.97,0.00,0.00,40942.97,45594.98,0.00,43741.81,11222.70,24633.95,25148.11,0.00,15417.63,22654.12,23792.02,33201.98,23755.01,18261.42,19801.80,31790.82,31376.52,27520.65,0.00,28730.41,28428.62,12151.49,38879.99,0.00,31574.32,31464.02,0.00,18637.19,13698.91,18366.64,49299.04,0.00,16427.27,8473.57,15069.56,10947.48,14091.24,11348.86,0.00,12584.97,0.00,25262.41,7506.00,19199.96,12232.10,166422.79
1536204432000,184373.32,145431.72,130092.14,0.00,334363.47,171750.66,231126.70,82345.31,50886.46,67943.01,41793.00,117861.03,47699.44,65510.49,72549.52,105521.21,45669.65,0.00,29724.23,100699.07,0.00,0.00,84614.09,33979.50,39761.22,61079.39,92574.73,16304.35,58770.97,31661.50,87321.92,0.00,0.00,0.00,47798.46,0.00,38567.37,36764.23,0.00,23004.37,0.00,36597.47,229054.54,76340.35,29736.93,0.00,0.00,40942.97,46832.87,0.00,45395.26,10943.98,24304.71,25276.57,0.00,15553.95,22626.05,24289.89,33168.95,23860.33,18504.29,21102.25,34205.07,34541.72,27524.76,0.00,29706.52,28428.62,12889.57,38845.46,0.00,31074.51,30979.91,0.00,18301.82,13854.88,18722.65,51092.15,0.00,16427.27,8863.86,15199.95,10947.48,14406.13,11954.35,0.00,12587.07,0.00,26098.75,8105.82,18765.60,12232.10,165475.94
1536276091000,187104.83,144951.88,130551.32,0.00,334363.47,174206.25,229301.96,84102.70,51728.33,67773.65,41851.29,117779.77,47419.34,65774.13,72965.89,108228.72,45845.04,0.00,29771.92,102845.54,0.00,0.00,84694.18,33501.72,40068.02,61825.89,92443.88,16304.35,59289.80,31533.62,86792.43,0.00,0.00,0.00,47798.46,0.00,40566.32,36764.23,0.00,24255.36,0.00,38759.48,226341.45,74035.56,29731.25,0.00,0.00,40942.97,46317.35,0.00,49168.72,10943.98,24304.71,26725.03,0.00,15358.43,22685.72,24289.89,33353.28,23602.96,18565.18,21400.50,34432.17,33362.58,27755.73,30410.81,29706.52,31287.88,12808.95,39375.52,0.00,30702.12,31182.31,0.00,18178.01,13809.99,18523.52,51839.45,0.00,16427.27,9040.96,14930.11,10947.48,14077.62,12188.54,0.00,12616.42,0.00,26098.75,8147.58,16884.09,12232.10,165731.20
1536348963000,187763.20,146368.57,133037.01,0.00,334363.47,172210.84,233361.31,83534.56,51860.56,68597.51,42834.78,118611.31,47750.16,67446.37,73298.08,107344.71,44977.15,0.00,29783.11,102333.60,0.00,0.00,85622.73,33666.45,40882.31,62775.21,93902.02,16138.57,61038.32,30113.02,86746.34,0.00,0.00,0.00,47798.46,0.00,41019.28,35222.43,0.00,24795.35,0.00,38401.18,226341.52,72404.29,29130.31,0.00,0.00,40942.97,46507.80,0.00,48822.98,10977.62,24303.10,27731.20,0.00,15358.43,24093.71,24714.90,35248.72,22979.10,18517.97,20678.72,34409.95,33242.04,28262.28,30562.21,30933.24,32095.72,12809.28,40228.33,0.00,31030.58,31393.47,0.00,18232.31,13788.78,18741.82,51839.45,0.00,16427.27,9204.21,15424.69,10947.48,14038.32,13041.59,0.00,12629.36,0.00,25417.22,8105.82,16484.39,12203.71,166139.99
1536421628000,187797.83,144491.22,132559.86,0.00,334363.47,172778.06,238375.45,83002.78,52396.43,68561.33,42505.88,117988.95,48198.81,67451.79,73298.08,106948.69,46104.64,0.00,29783.11,102456.25,0.00,0.00,84806.37,33666.45,41324.20,62815.31,93475.73,16030.70,60639.29,28899.18,86613.42,0.00,0.00,0.00,47959.97,0.00,42079.67,35222.43,0.00,24795.35,0.00,38250.00,226341.52,71950.70,29818.94,0.00,0.00,40942.97,46507.80,0.00,49637.16,12283.32,24438.14,27276.57,0.00,15743.93,24321.46,24896.50,35248.76,23106.11,18255.07,20298.91,33286.83,33324.44,28632.53,31423.28,30933.24,32343.84,13084.95,39740.70,0.00,31112.91,31049.73,0.00,18232.31,13594.83,19474.64,52452.93,0.00,16427.27,8986.61,15571.28,10947.48,13825.82,13194.14,0.00,13015.86,0.00,25392.49,8105.82,16661.23,12203.71,166521.42
1536495403000,188682.06,144421.73,137570.32,0.00,334363.47,172203.51,244806.25,83046.05,52869.85,71828.00,43498.27,116821.72,46636.81,66543.07,75981.96,107739.43,47425.53,0.00,29783.11,102906.56,0.00,0.00,85684.09,33666.45,42529.79,62245.28,94307.40,16448.38,60435.50,28548.76,86130.42,0.00,0.00,0.00,47959.97,0.00,41910.73,36854.26,0.00,24795.35,0.00,37674.88,227222.01,71977.65,30414.04,0.00,0.00,40942.97,47044.77,0.00,49405.66,13075.11,25380.08,27604.03,0.00,15905.04,23959.02,25211.86,34714.99,21840.83,18386.40,20492.43,34010.60,34493.92,28953.05,32573.64,31367.29,32918.12,13697.65,40259.94,0.00,31112.91,31294.79,0.00,18637.40,13634.20,19801.12,52454.35,0.00,16427.27,9403.65,16194.77,10947.48,14313.96,14026.75,0.00,13041.04,0.00,25555.27,8105.82,16582.13,12203.71,166026.39
1536568351000,188352.67,142626.86,138312.62,0.00,334363.47,171866.12,245369.28,80990.28,53175.50,71032.61,46237.61,118019.04,46956.94,67248.08,75963.65,108793.86,47466.80,0.00,29783.11,102820.17,0.00,0.00,84336.90,33522.28,43054.82,62735.86,93478.49,16448.38,59930.96,29867.41,86769.16,0.00,0.00,0.00,47959.97,0.00,41743.70,38012.27,0.00,24795.35,0.00,37837.47,225658.63,71906.54,30294.67,0.00,0.00,40942.97,47044.77,0.00,49466.34,12457.15,24934.74,26487.08,0.00,16082.65,24023.43,25428.06,34654.69,21281.46,18945.93,20302.07,34173.73,34330.68,29949.94,36595.07,31367.29,33295.35,13951.23,39240.63,0.00,31112.91,30652.96,0.00,18637.40,14709.86,20661.47,52454.35,0.00,16427.27,9558.55,15701.43,10947.48,14251.67,12899.63,0.00,12991.66,0.00,25555.27,8788.30,16894.79,12252.47,166309.27
1536639507000,187318.85,140577.51,137556.85,0.00,334363.47,171868.66,241810.17,80204.54,53165.68,71489.19,44724.13,117276.09,46801.62,67248.08,76577.65,108109.76,46881.27,0.00,29125.82,102174.06,0.00,0.00,84177.52,35027.33,43054.82,61235.49,92344.83,16648.77,59903.49,31010.87,85277.40,0.00,0.00,0.00,47959.97,0.00,42874.22,37263.58,0.00,24795.35,0.00,38083.74,225365.71,71906.54,29752.24,0.00,0.00,40942.97,47044.77,0.00,49337.40,12368.06,25681.79,30200.65,0.00,15417.03,23862.26,25290.15,34521.94,21648.53,18894.49,21073.08,34448.81,34126.22,30304.64,36911.70,30890.29,34436.02,13612.13,38559.21,0.00,30071.75,31133.86,0.00,18843.25,14680.57,20070.45,52454.35,0.00,16427.27,9540.18,15863.41,10947.48,14332.40,12322.30,0.00,13024.11,0.00,25555.27,8744.18,17269.71,12252.47,166772.69
1536711510000,188812.31,140904.87,139554.02,0.00,334363.47,167938.69,243896.39,81268.14,53307.80,72140.83,45159.87,113208.92,46715.05,67112.65,76532.42,104751.73,48418.46,0.00,30588.53,101099.13,0.00,0.00,82177.48,34729.26,43296.08,59876.28,90497.59,16648.77,58372.56,32969.76,82499.97,0.00,0.00,0.00,47959.97,0.00,43128.19,38035.99,0.00,24917.18,0.00,36666.18,225365.71,70401.18,30599.29,0.00,0.00,40942.97,47044.77,0.00,50112.12,12567.64,25843.12,28748.30,0.00,15429.93,23900.89,25195.39,35445.93,21260.66,19160.18,21553.81,34448.81,33966.20,30530.37,36800.54,29273.32,36630.60,13450.16,39236.62,0.00,30311.90,30587.98,0.00,18607.72,14828.95,19729.86,52454.35,0.00,16427.27,9341.35,15862.68,10935.60,13363.88,12817.76,0.00,13541.00,0.00,26034.84,8825.46,16609.99,12252.47,166186.17
1536783125000,187267.95,140497.47,141272.17,0.00,334363.47,167361.05,241444.24,81883.68,53454.67,73807.81,44893.39,114933.87,46174.06,65827.19,75210.79,106990.15,48142.76,0.00,30685.59,100491.88,0.00,0.00,81843.65,36843.78,44410.66,59643.62,89738.22,16273.73,57702.02,33537.33,84848.27,0.00,0.00,0.00,47959.97,0.00,46596.41,38035.99,0.00,24398.00,0.00,36666.18,226930.17,70256.01,30478.71,0.00,0.00,40942.97,47044.77,0.00,51215.92,13097.57,26367.25,29925.49,0.00,15503.40,23901.50,25195.39,35445.93,22349.51,19024.34,21486.59,34025.94,33966.20,31131.01,36338.32,28948.14,37695.58,14297.42,38909.24,0.00,30466.09,30829.99,0.00,18717.38,15297.77,19009.39,52454.35,0.00,16427.27,9821.07,15646.45,10935.60,13439.68,12691.33,0.00,14472.31,0.00,26342.72,9006.41,15717.45,12250.19,165116.37
1536854753000,186614.47,139739.20,132617.39,0.00,334363.47,166493.61,236614.01,79044.87,51258.78,69808.03,43700.95,112718.19,45785.70,63730.86,71598.85,103159.97,45701.58,0.00,31439.22,97191.07,0.00,0.00,79525.42,34422.73,42908.48,58722.04,86763.75,16402.96,57533.67,32566.63,83728.42,0.00,0.00,0.00,47959.97,0.00,44682.44,38794.90,0.00,23627.21,0.00,35287.40,229584.35,69431.68,29184.26,0.00,0.00,40942.97,45112.49,0.00,49639.15,12955.14,25630.86,29951.62,0.00,14956.08,22719.24,24859.83,35413.22,22032.62,18726.92,21491.24,33056.29,32964.46,30725.17,31709.51,29128.45,38900.12,14070.18,37549.22,0.00,29865.27,29692.48,0.00,18378.64,15305.49,18766.53,52128.88,0.00,16427.27,9180.45,15074.05,10935.60,13429.46,12553.86,0.00,12802.00,0.00,26345.62,8527.20,15617.01,12376.21,165674.33
1536925887000,185720.20,135601.85,131293.05,0.00,334363.47,160754.99,232569.18,79352.47,51269.64,68102.88,42951.04,109660.17,46630.74,61658.30,71727.44,102562.15,45375.44,0.00,31396.65,94986.16,0.00,0.00,76587.40,33210.16,42908.48,58397.54,85507.84,16385.63,56578.90,32458.66,93420.78,0.00,0.00,0.00,47959.97,0.00,44735.10,38794.90,0.00,23539.18,0.00,35352.19,229512.43,68684.72,29486.25,0.00,0.00,40942.97,43970.66,0.00,48792.78,12903.34,25216.15,30461.43,0.00,14997.33,22425.19,24797.84,32370.36,22333.64,18183.99,19949.25,33188.96,32800.49,29715.75,32822.53,29392.92,36835.67,14017.60,36192.56,0.00,29519.31,30419.49,0.00,17831.09,15305.49,17740.83,53876.50,0.00,16427.27,8951.22,14733.75,10935.60,13429.46,12242.51,0.00,12912.94,0.00,26825.64,8419.19,15292.47,12091.70,165199.46
1536997175000,185722.05,134442.98,129891.12,0.00,334363.47,160978.16,223613.08,81333.84,51463.37,67645.77,43363.58,109169.24,47832.29,60929.90,70684.04,101751.92,45304.54,0.00,31229.23,94577.66,78454.99,0.00,76867.10,33210.16,42392.38,57677.49,84703.04,16377.81,56581.41,33326.17,96627.13,0.00,0.00,0.00,47959.97,0.00,45202.72,37406.52,0.00,23544.98,0.00,34970.91,231691.57,68412.31,29301.84,0.00,0.00,40942.97,43417.13,0.00,47597.20,12903.34,24935.20,32206.52,0.00,14999.65,22427.75,24485.51,32440.37,22406.62,18770.99,19382.25,33051.13,32800.49,30465.87,32837.79,29013.74,36682.65,13875.05,36500.56,0.00,28916.43,30055.53,0.00,17517.32,14933.88,17424.88,53598.32,0.00,16427.27,8781.90,14737.24,10935.60,13683.14,12010.64,0.00,12686.69,0.00,26825.64,8281.81,15652.34,12091.70,164923.65
1537069009000,181628.80,135210.38,128848.36,0.00,333514.77,168783.62,223531.77,77428.90,50641.60,66439.83,43932.58,108714.81,48568.23,64312.89,69486.80,100368.37,44176.59,0.00,31229.23,94062.02,79947.25,0.00,76551.58,31549.12,43315.44,57401.52,84216.92,16948.56,56937.30,33108.97,99181.55,0.00,0.00,0.00,47959.97,0.00,42921.76,37562.09,0.00,23272.68,0.00,34630.79,234251.72,68574.67,29929.62,0.00,0.00,40942.97,43417.13,0.00,47820.93,12877.66,24454.79,31940.40,0.00,14999.65,22146.34,24110.00,32556.02,22295.04,18439.56,19483.12,32895.49,32800.49,30183.40,33577.15,28562.11,39129.43,13788.37,36083.09,0.00,28916.43,30068.28,0.00,18152.36,14933.88,17865.84,53445.45,0.00,16427.27,8534.63,14737.24,10935.60,13905.10,11940.53,0.00,12704.32,0.00,26638.57,8235.69,15640.75,12091.70,164215.54
1537139381000,181008.87,132668.17,127959.02,0.00,332726.55,170434.36,222546.30,77647.98,50213.10,66856.83,47019.74,119759.58,48318.90,65403.43,69695.06,99112.88,43937.35,0.00,31229.23,95256.07,79045.26,0.00,81435.86,31549.12,43631.40,56775.61,88151.72,17295.15,57362.66,33307.72,95799.23,0.00,0.00,0.00,47993.86,0.00,42178.75,37562.09,0.00,23393.67,0.00,34630.79,234097.78,68568.62,28527.76,0.00,0.00,40942.97,43137.44,0.00,47820.93,12560.06,24454.79,31062.98,0.00,14910.02,22615.59,24110.00,32876.83,26046.11,17959.61,19052.76,31168.00,32800.49,30282.90,32285.96,28544.75,40594.96,13788.37,37208.99,0.00,28916.43,30636.77,0.00,18285.46,14933.88,17875.14,52525.55,0.00,16427.27,8550.50,14997.04,10935.60,13848.02,11379.33,0.00,12596.45,0.00,26634.92,8157.46,15640.75,12078.65,163702.29
1537210708000,183887.45,134117.16,132690.01,0.00,332726.55,170537.06,221465.96,78121.94,50887.43,68390.82,45845.51,119939.27,48306.94,71265.20,70624.25,98571.11,44775.87,0.00,31473.80,95106.06,80961.25,0.00,80502.18,31045.39,43631.77,58660.36,87168.62,16735.72,58785.03,35288.63,92098.53,0.00,0.00,0.00,47951.35,0.00,42356.37,37562.09,0.00,24406.39,0.00,34164.53,234097.19,67836.25,28114.63,0.00,0.00,40942.97,44849.16,0.00,48351.83,12560.06,24305.99,31035.58,0.00,15543.15,22189.59,23968.91,36184.73,25062.58,18051.98,19586.19,31383.60,32800.49,30447.61,30619.22,28683.14,43018.63,13684.97,38747.29,0.00,28919.56,30359.67,0.00,18701.15,14933.88,17890.62,52623.58,0.00,16427.27,8874.00,15392.56,11807.35,13848.02,11054.83,0.00,12323.06,0.00,26634.92,8447.74,15979.46,12233.84,165367.57
1537282705000,183287.32,132728.36,130031.66,0.00,332726.55,169628.83,222389.60,78121.94,50188.43,68913.97,51889.48,118032.83,49069.61,67619.09,69516.82,98575.40,44519.59,0.00,31282.49,94278.17,81505.74,0.00,80681.97,31199.19,43832.65,57957.83,87201.44,16555.57,58531.26,36002.39,92440.07,0.00,0.00,0.00,47949.81,0.00,41607.74,37716.00,0.00,24202.41,0.00,34167.58,234211.61,67813.71,27847.40,0.00,0.00,40942.97,45360.18,0.00,48351.83,15022.30,24888.97,30443.18,0.00,15251.68,22424.23,23394.20,36547.36,25677.97,18033.87,19907.97,30386.91,32800.49,30350.34,31045.78,28997.99,38845.45,14340.51,39112.60,0.00,28958.02,30014.80,0.00,18662.96,14829.97,17680.36,50467.53,0.00,16427.27,8833.47,15155.65,11719.13,14133.97,11008.81,0.00,12323.06,0.00,26627.08,8363.24,15869.51,12233.84,164546.17
1537353835000,183563.56,131274.33,131032.64,0.00,332726.55,169519.36,222831.99,79198.39,50428.71,68123.81,50580.06,117797.51,49851.53,66151.41,69201.50,97894.12,45981.51,0.00,31282.49,94813.58,82834.15,0.00,80226.80,31063.64,43770.29,57842.41,86354.07,16555.57,59236.78,34798.92,90516.80,0.00,0.00,0.00,47949.81,0.00,41057.39,37717.55,0.00,23963.49,0.00,34167.58,234031.65,67655.01,27721.56,0.00,0.00,40942.97,44803.87,0.00,47995.07,14004.18,24575.98,30817.60,0.00,15523.90,22424.23,23085.43,36363.40,25333.94,17913.63,19500.33,30386.91,32800.49,31469.60,31045.78,29169.02,38250.39,13851.65,39788.83,0.00,28958.02,30368.03,0.00,18662.96,14678.42,16672.01,49588.40,0.00,16427.27,8840.85,15135.44,12028.17,14143.13,10915.23,0.00,12328.58,0.00,26627.08,8411.71,15805.77,12233.84,164008.37
1537424834000,185047.27,138027.57,130939.65,0.00,332726.55,169973.17,220661.01,78999.54,50685.69,68123.81,49918.82,117295.80,48563.58,65969.49,68894.15,97754.17,44879.44,0.00,31240.74,95330.42,83450.43,0.00,80968.96,30922.72,43453.74,57833.72,87141.59,16697.35,60421.81,34412.08,89538.77,0.00,0.00,0.00,47949.81,0.00,40747.47,37717.55,0.00,24518.00,0.00,34624.03,234284.85,67689.84,27845.86,0.00,0.00,40942.97,44958.27,0.00,44465.72,14004.18,24890.75,30351.49,0.00,15286.79,22214.17,22788.82,35952.92,25065.17,17689.56,19537.88,30341.33,30609.01,32557.72,31052.67,29201.84,36645.90,13516.75,40125.41,0.00,29005.22,30138.09,0.00,18686.34,14340.24,16311.83,49660.31,0.00,16427.27,8632.11,15255.03,12102.10,14212.09,10980.46,0.00,12558.09,0.00,26627.08,8429.53,15805.77,12233.84,166110.82
1537497361000,184042.23,134602.40,127332.07,0.00,332726.55,170624.82,222517.05,78701.67,50238.66,67017.74,49052.37,117170.94,48070.97,65559.91,68062.68,97508.27,45470.71,0.00,30302.72,94565.69,82530.90,0.00,80396.40,30593.15,42893.23,57369.77,86267.47,16471.01,59993.54,34259.92,88834.30,0.00,0.00,0.00,47932.69,0.00,40126.71,37871.95,0.00,23587.21,0.00,34471.40,234226.84,68511.77,27602.16,0.00,0.00,40655.63,44401.24,0.00,49725.52,13476.30,24530.80,27762.53,0.00,15202.44,22784.79,23096.94,35918.47,24417.78,17843.81,18897.86,29393.56,30400.51,31034.71,31052.67,28403.40,38008.19,13284.43,37347.55,0.00,28602.95,29618.02,0.00,18837.11,14340.24,16370.65,48716.55,0.00,16427.27,8119.82,14943.74,12102.10,14195.48,10518.79,0.00,12558.09,0.00,26627.08,8184.45,15627.29,11955.79,165179.48
1537568218000,184353.80,133806.42,121795.40,0.00,332726.55,164964.18,211360.99,78858.58,48956.79,63725.13,47601.40,115765.45,47080.05,65570.37,65711.42,97966.90,46018.55,0.00,28604.78,93080.75,81297.81,0.00,81169.19,30013.87,41603.60,56864.89,85576.04,16537.91,59089.35,34399.01,86965.69,0.00,0.00,0.00,47932.69,0.00,39041.06,37871.95,0.00,23453.03,0.00,34471.40,233991.24,68072.98,26986.82,0.00,0.00,40356.35,43285.39,0.00,47323.47,11107.90,24530.80,27730.96,0.00,15259.18,21724.33,22622.23,35918.47,24405.61,17844.78,19399.81,28820.45,29233.29,31035.43,31052.67,27634.63,35209.72,13366.18,37500.43,0.00,28006.85,29229.42,0.00,17829.57,14449.38,16593.81,43307.64,0.00,16427.27,8365.57,15090.81,11759.62,14166.68,9048.63,0.00,12657.33,0.00,26091.80,7887.17,15399.36,11955.79,165248.26
1537639728000,184825.82,136529.57,123353.87,0.00,332726.55,165142.65,214095.82,78858.58,49273.08,65285.85,49322.55,114798.92,48144.58,65606.10,65868.78,98126.10,45113.72,0.00,28608.81,93338.26,83384.87,0.00,84020.17,30013.87,41603.60,56390.67,85886.83,16379.78,58338.99,33760.00,85680.82,0.00,0.00,0.00,47932.69,0.00,38566.21,38029.32,0.00,23453.03,0.00,34666.12,233721.29,68521.82,26731.70,0.00,0.00,40356.35,42955.04,0.00,46206.11,11105.38,24478.41,27888.56,0.00,15301.36,22039.06,22439.49,35464.32,24133.20,17794.96,19060.49,29129.15,29233.29,30362.25,31047.52,27490.71,37773.10,13391.37,38277.69,0.00,28006.85,29035.90,0.00,17947.58,14450.96,16573.99,43307.64,0.00,16427.27,8252.07,14342.52,11759.62,14245.34,9386.93,0.00,12658.51,0.00,26091.80,7952.24,15415.52,11617.82,162736.40
1537710354000,184355.68,134677.96,121543.19,0.00,332726.55,164520.72,214099.31,78543.72,48742.33,64480.42,48917.04,114912.45,48614.36,66420.33,65868.78,98132.98,44605.22,0.00,28608.81,93028.83,83979.28,0.00,83410.05,30024.86,41603.60,56391.30,86312.15,16379.78,58105.43,34405.79,85877.36,0.00,0.00,0.00,47927.68,0.00,38852.08,38029.32,0.00,23347.88,0.00,34896.61,233721.29,69270.26,26136.72,0.00,0.00,40356.35,42438.32,0.00,44622.71,11217.62,24279.02,27821.28,0.00,14977.38,21726.20,22296.50,35437.08,24109.35,17954.77,19112.84,29333.93,29086.51,29831.20,31047.52,27294.31,38028.04,13391.37,38277.69,0.00,28006.85,28989.99,0.00,18331.11,14558.93,16630.52,42370.36,0.00,16427.27,7348.89,14621.85,11759.62,13857.47,9327.42,0.00,12658.51,0.00,26091.80,7848.45,15645.07,11068.30,163053.76
1537781366000,185137.10,133389.85,124574.89,0.00,332726.55,167022.04,213728.56,71205.01,49650.40,63694.29,48195.93,117290.97,49004.14,65596.83,65868.16,97102.97,44670.32,0.00,28948.96,92130.38,85404.40,0.00,82716.77,29650.14,41533.72,55781.08,85783.39,16065.87,58418.70,34743.02,86423.37,0.00,0.00,0.00,47927.68,0.00,39164.19,36207.42,0.00,23680.16,0.00,34564.32,233419.13,69270.26,26069.93,0.00,0.00,40356.35,42156.57,0.00,43360.38,11218.92,24275.93,27016.27,0.00,14257.87,21882.69,22296.50,35352.63,23342.37,17954.77,19043.19,29333.93,28156.29,29799.38,31047.68,27201.41,37325.44,13284.52,39020.09,0.00,27943.47,28978.58,0.00,18214.32,14494.91,16786.75,41666.40,0.00,16427.27,7383.33,14450.33,11759.62,13864.04,8394.49,0.00,12323.51,0.00,26091.87,7979.68,15802.67,11068.30,163113.19
