timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,RCNBNT,EURSBNT,POA20BNT,MKRBNT,VIBBNT,GNOBNT,OMGBNT,NEXOBNT,ANTBNT,ELIBNT,ELFBNT,TIOBNT,POWRBNT,MDTBNT,REMBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,XDCEBNT,SANBNT,ELETBNT,RDNBNT,FXCBNT,MTLBNT,MADBNT,ULTBNT,AGRIBNT,WBTC,RLCBNT,DGDBNT,J8TBNT,RVTBNT,PLRBNT,MRPHBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,FKXBNT,XBPBNT,DATABNT,HOTBNT,MYBBNT,TAASBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,CMCTBNT,SRNBNT,LDCBNT,X8XBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,RBLXBNT,ZIPTBNT,AMNBNT,CANBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1537922897000,184779.83,135814.87,127603.79,0.00,332726.55,185109.27,214594.71,72304.16,49648.77,48538.08,67323.18,119705.61,50095.05,68132.71,65103.72,98794.19,46885.36,0.00,28837.54,94485.08,86358.22,82868.23,30230.30,0.00,42890.18,56518.04,16967.16,88906.17,60166.78,88662.20,36164.85,0.00,0.00,0.00,0.00,39650.49,47927.68,36138.14,0.00,0.00,23116.21,34564.32,66996.59,233419.27,28502.97,0.00,0.00,40669.76,42619.35,44545.88,0.00,11971.95,26598.55,24312.30,22291.33,22434.66,0.00,15124.20,33281.10,17836.39,29333.93,18845.96,29238.91,30451.78,35785.67,27232.64,36377.82,13284.52,39311.98,0.00,29490.98,27944.89,24198.68,0.00,18292.14,14494.91,40662.33,17348.50,0.00,16427.27,12374.60,13406.93,7692.75,14500.94,8704.88,12653.07,0.00,0.00,8193.34,26107.01,15350.50,11068.30,163035.76
1537993834000,184207.67,135829.41,126882.67,0.00,332726.55,182769.19,211044.88,72304.16,49741.39,48748.99,66443.37,120100.90,50255.41,73706.13,64656.62,99004.99,48245.35,0.00,28837.54,93536.19,85963.15,82698.54,30452.32,0.00,42890.18,56632.78,17064.78,88205.33,60332.72,87888.02,35466.10,0.00,0.00,0.00,0.00,39651.10,47934.58,36138.14,0.00,0.00,23499.79,34564.32,66908.36,235697.44,28224.93,0.00,0.00,40669.76,42891.59,44398.00,0.00,12162.24,26875.64,24586.18,22431.31,22434.66,0.00,15496.42,33305.07,17835.26,29486.91,18168.11,30440.10,30808.27,35288.86,27920.87,36063.16,13284.52,39042.62,0.00,29268.84,27944.89,24118.35,0.00,18782.47,14514.81,41643.64,17220.09,0.00,16427.27,12358.17,13865.16,7543.73,14545.81,8557.43,12889.64,0.00,0.00,8130.34,26108.52,14666.10,11326.81,162373.24
1538065170000,184093.34,136448.33,127587.14,0.00,332726.55,178554.85,209326.53,71345.67,50059.03,48224.34,66443.37,121774.17,50640.63,71075.65,64804.17,99762.49,50338.39,0.00,28837.54,94222.08,90916.42,82706.97,30452.32,0.00,41707.52,56451.71,17064.78,88343.83,60179.49,87712.85,35742.87,0.00,0.00,0.00,0.00,40207.19,44041.85,36138.14,0.00,0.00,23804.80,34716.58,66908.36,235697.44,30875.33,0.00,0.00,40669.76,42891.59,44207.53,0.00,11941.13,26982.26,24586.18,23038.31,22277.55,0.00,15273.82,33305.07,17835.26,29486.91,19083.86,30739.13,30528.08,34584.34,27999.71,36185.13,13278.24,38851.43,0.00,29338.34,28201.65,23631.78,0.00,18819.65,14522.77,37769.54,17282.20,0.00,16427.27,13569.50,12663.51,7527.41,14546.42,8723.01,13003.00,0.00,0.00,8112.59,26123.65,14879.47,11343.46,162250.52
1538135659000,179721.20,136365.96,126704.71,0.00,332726.55,177188.00,206781.92,71439.28,49495.33,47544.52,64909.79,119274.29,50208.91,68356.13,64838.65,99724.79,49615.73,0.00,28065.36,93539.40,96131.76,81868.25,30104.22,0.00,42099.51,56196.01,15822.67,89143.28,59904.22,86792.63,33533.11,0.00,0.00,0.00,0.00,40320.18,43797.44,36138.14,0.00,0.00,23932.11,34562.92,66954.54,238013.66,32427.77,0.00,0.00,40662.53,42887.16,43319.83,0.00,11739.32,27289.43,24266.66,22791.05,22277.55,0.00,14694.43,33458.09,17847.53,28354.11,17950.89,29907.55,29981.35,34571.26,27871.81,48264.95,13174.62,38715.53,0.00,29059.29,28027.70,22502.49,0.00,18510.87,14721.89,37834.54,17465.07,0.00,16427.27,14882.45,12663.51,7564.65,14382.45,8561.36,12872.59,0.00,0.00,8029.44,26151.22,14706.69,11136.90,162198.22
1538207020000,179721.20,135883.58,128113.73,0.00,332726.55,180896.74,210760.30,72871.69,49964.41,49199.30,65675.53,126073.15,51103.49,68316.52,64833.12,100027.39,50429.66,0.00,27415.82,94281.74,96674.13,81868.25,30106.36,0.00,42477.59,55849.11,15624.42,88868.12,60363.21,87098.87,33100.65,0.00,0.00,0.00,0.00,40344.76,43797.63,36290.54,0.00,0.00,23942.10,34563.77,66802.35,237961.37,33105.68,0.00,0.00,40662.53,43798.82,41728.80,0.00,12544.30,27767.19,24266.66,22758.76,22112.19,0.00,15202.08,33866.60,17751.22,27721.46,18270.30,29907.55,30572.01,34983.86,27907.50,41797.87,13174.62,38849.12,0.00,29461.35,27975.31,22809.60,0.00,18897.69,14498.85,38363.14,17066.36,0.00,16427.27,16632.52,12669.39,7626.11,14382.45,9043.24,12449.49,0.00,0.00,8158.18,26069.47,14706.69,11095.50,161995.30
1538277094000,178853.54,134227.46,124171.28,0.00,332726.55,175645.92,209240.85,73629.67,49047.05,48686.65,64809.89,124118.22,50863.83,68029.74,64499.95,100648.73,51606.27,0.00,27569.58,92574.94,95053.78,81084.70,29641.17,0.00,42737.27,55744.78,16285.50,87609.65,62527.56,85863.74,33169.80,0.00,0.00,0.00,0.00,39639.31,43496.48,36290.54,0.00,0.00,23613.10,34220.81,66464.67,237592.18,33401.35,0.00,0.00,40609.46,42081.73,42456.51,0.00,13486.07,27688.72,24135.79,26641.61,22112.19,0.00,13887.52,33874.73,17751.22,28715.73,17830.70,29907.55,29885.06,35572.35,26471.54,39522.20,13072.60,39365.97,0.00,30193.11,27975.31,22657.59,0.00,18542.27,14228.56,38363.14,17611.54,0.00,16427.27,17423.94,12530.08,7656.70,14687.76,9055.08,11845.17,0.00,0.00,7952.17,26069.47,14706.69,11095.50,161572.28
1538348235000,175622.41,135783.85,124605.75,0.00,332726.55,174171.69,194699.34,73375.99,49297.97,48429.35,64812.19,122663.23,50897.40,68110.35,64809.59,100901.64,52223.13,0.00,26743.61,92783.38,96328.15,80702.76,30003.77,0.00,42597.85,56225.36,16205.70,87532.30,63279.17,86638.18,32824.04,0.00,0.00,0.00,0.00,39177.02,43496.48,36290.54,0.00,0.00,24090.82,35092.58,65641.79,236167.38,33822.81,0.00,0.00,40609.46,42081.73,42079.54,0.00,13184.32,27378.94,23989.60,26197.44,22110.10,0.00,13312.95,33925.76,18334.77,27592.55,17723.72,28577.91,29566.74,35048.42,26336.67,39047.99,13072.60,39145.79,0.00,29913.63,28132.81,21902.57,0.00,18345.06,14336.88,38241.27,17052.10,0.00,16427.27,17949.89,12721.12,7644.49,14843.35,8877.63,11884.23,0.00,0.00,8014.46,25893.33,14348.99,10979.64,161882.55
1538418856000,175497.35,135535.92,125317.92,0.00,332726.55,174300.86,198086.23,74981.25,49311.84,48006.68,64812.19,122651.72,51028.01,68573.47,65731.78,99715.53,56325.96,0.00,26928.56,94323.39,98986.88,80702.76,31659.66,0.00,41778.42,56232.30,16205.70,86278.82,62238.87,87968.78,31530.21,0.00,0.00,0.00,0.00,39343.61,43047.80,36444.47,0.00,0.00,24090.82,34820.80,64331.55,226914.82,35194.37,0.00,0.00,40609.46,42081.73,41962.94,0.00,12951.37,27209.56,23989.60,25087.02,22110.10,0.00,13486.39,33788.23,17879.33,28236.34,17920.71,28577.91,29376.70,35048.62,27552.31,38748.49,13072.60,39623.85,0.00,30030.14,27961.88,21333.87,0.00,18999.24,14052.75,38487.35,17035.86,0.00,16427.27,20816.46,12902.71,7763.09,14583.45,8953.48,11824.55,0.00,0.00,7974.13,25730.08,14395.12,10979.64,162184.47
1538489640000,175347.70,137050.39,125276.22,0.00,332726.55,175599.82,197587.46,74981.25,49051.68,48006.68,64812.19,122751.59,51107.10,70606.57,65034.58,99762.79,60621.23,0.00,27130.51,96927.85,98382.82,80761.95,31310.22,0.00,40183.87,56232.30,16205.70,87801.87,62003.82,88995.48,31424.62,0.00,0.00,0.00,0.00,39334.36,43047.80,36411.45,0.00,0.00,24280.84,34820.80,62728.92,226940.55,34341.63,0.00,0.00,40609.46,42803.28,41483.65,0.00,14466.65,26894.61,23562.56,24628.68,22110.10,0.00,13272.85,34101.10,17887.18,28936.22,16400.06,28015.81,29571.23,35125.46,27557.71,40526.42,13329.63,39739.82,0.00,29762.05,27282.52,21143.47,0.00,18796.29,13945.04,38210.95,16707.00,0.00,16427.27,23542.35,13273.65,7444.03,14746.62,9468.69,12004.49,0.00,0.00,8030.28,25464.18,14291.78,10953.91,162153.66
1538560179000,172106.14,136230.13,127050.34,0.00,332726.55,175840.77,189753.74,74981.25,50517.10,47395.04,65421.74,119983.24,51463.17,70813.36,65197.09,99152.31,58951.50,0.00,27130.51,95654.58,98513.81,80521.83,31310.22,0.00,40240.56,56826.33,16016.63,87161.02,62876.99,89216.38,32545.11,0.00,0.00,0.00,0.00,39180.92,43047.80,36411.45,0.00,0.00,24280.84,34671.81,62963.54,226603.22,34877.91,0.00,0.00,40609.46,42803.28,41510.70,0.00,14271.01,26816.37,23225.81,24115.42,22110.10,0.00,12691.44,33215.96,17887.18,28936.22,17153.33,31337.01,28827.81,35049.16,27246.69,40605.73,13693.43,39881.52,0.00,30308.91,27282.64,22919.11,0.00,18678.07,13945.04,38244.95,16638.24,0.00,16427.27,24195.49,13241.57,7445.35,14644.92,12419.50,12238.06,0.00,0.00,8156.02,25464.18,14445.18,10953.91,161172.86
1538631256000,172083.64,135652.55,125543.12,0.00,332726.55,175684.69,186824.22,73951.38,50176.11,47780.89,65421.74,121195.19,52571.59,70935.91,60521.20,98173.24,60445.44,0.00,27130.51,94742.09,94962.34,80444.02,31398.81,0.00,39684.42,56483.21,16016.63,86932.97,62646.84,92940.09,32110.19,0.00,0.00,0.00,0.00,39186.53,43093.24,35012.96,0.00,0.00,24280.84,34671.81,62687.00,225889.36,34981.29,0.00,0.00,40609.46,42803.28,41459.47,0.00,14765.95,25649.75,22813.57,24115.42,22129.71,0.00,12762.68,33691.15,17899.05,29272.49,17037.71,31246.09,29334.77,36235.67,27246.69,40771.80,14705.46,39297.07,0.00,31130.38,27453.61,22417.72,0.00,18672.24,13945.04,38244.95,16418.66,0.00,16427.27,24193.58,13167.09,7510.72,14644.92,12730.83,12058.23,0.00,0.00,8010.72,25464.18,14445.18,10953.91,160543.04
1538700722000,172147.24,137138.69,125975.47,0.00,332726.55,177834.64,186486.81,73951.23,50327.43,48704.26,65421.74,121195.33,53635.26,74018.48,59979.79,98503.22,66235.08,0.00,27130.51,95512.50,94953.18,80642.75,34857.34,0.00,41531.23,56219.73,16476.67,87195.90,63171.29,92145.92,32307.87,0.00,0.00,0.00,0.00,40313.43,42802.46,35769.93,0.00,0.00,24283.87,34671.81,62260.14,225509.40,36554.57,0.00,0.00,40609.46,42803.28,41445.39,0.00,14765.95,25649.84,22942.46,23889.56,22174.44,0.00,13116.76,33383.41,17865.27,30029.14,18220.55,31246.09,29259.81,37537.56,27874.04,40169.68,15967.87,39092.73,0.00,31447.23,27280.27,24294.85,0.00,18983.07,14125.62,38547.81,16306.25,0.00,16427.27,24266.92,13242.74,7063.34,14644.92,14317.51,12451.56,0.00,0.00,8052.62,24579.52,14276.78,10953.91,161463.17
1538771727000,173360.25,140178.16,126050.94,0.00,332726.55,182096.17,178717.17,73743.56,51023.99,50761.11,65421.74,121700.87,56230.74,70947.10,59630.41,98147.26,64311.39,0.00,27130.51,94834.67,92457.59,80642.58,32684.29,0.00,41820.45,56226.70,16935.89,87428.26,63851.26,92099.95,33221.32,0.00,0.00,0.00,0.00,40160.14,39524.68,35769.93,0.00,0.00,23944.87,34975.77,62327.31,224799.66,36931.53,0.00,0.00,40609.46,43296.76,41186.13,0.00,14911.65,26086.36,23505.55,23889.56,22174.44,0.00,12980.81,33383.41,17836.74,30336.45,18094.70,30896.94,29257.72,37537.56,27874.84,40169.68,17402.66,39101.41,0.00,33147.50,27280.27,24642.93,0.00,19532.90,13926.54,38699.73,16369.20,0.00,16427.27,21052.21,13384.14,7249.76,14363.66,16213.19,12501.64,0.00,0.00,8093.10,24579.76,14575.04,11034.26,161562.01
1538841320000,174132.58,139418.40,125660.04,0.00,332726.55,178770.79,179233.74,75244.20,50677.97,49564.68,65421.74,123347.75,58769.04,71927.62,59782.89,98126.92,64322.30,0.00,27130.51,94518.22,96593.30,80642.58,32304.23,0.00,42324.04,56376.22,16817.69,88264.24,62934.69,90065.59,33117.56,0.00,0.00,0.00,0.00,39148.73,39524.68,35769.93,0.00,0.00,23748.68,36356.71,62265.61,224247.44,36724.66,0.00,0.00,40609.46,43296.76,40828.16,0.00,14956.80,26052.99,23505.55,23889.56,22240.00,0.00,13389.02,33387.69,17926.61,29380.91,18830.06,30560.25,28850.61,37537.56,27655.63,40398.42,16702.17,38700.18,0.00,33185.33,27288.97,24187.87,0.00,19533.68,13926.54,38797.28,16380.19,0.00,16427.27,21814.09,13448.16,6996.89,14363.66,17257.26,12526.11,0.00,0.00,8059.48,24579.63,14272.72,11034.26,161613.81
1538911026000,175092.65,137922.59,126071.53,0.00,332726.55,178579.98,175895.97,76005.33,50466.69,49564.68,65421.74,125802.12,58158.05,73632.81,60255.47,97975.57,64530.00,0.00,27130.51,95502.79,98320.23,80185.12,31473.88,0.00,41003.44,57111.68,16513.90,87907.43,62858.22,91088.57,32554.63,0.00,0.00,0.00,0.00,39148.73,39524.68,35921.83,0.00,0.00,24121.63,37896.70,62265.23,223622.58,37474.64,0.00,0.00,40609.46,43296.76,40957.10,0.00,14950.33,26257.74,23505.52,23476.98,22174.70,0.00,13389.47,33252.78,17925.00,29933.09,18460.44,30259.26,28998.88,37537.56,27655.63,43381.11,16702.17,38993.40,0.00,32780.99,27288.97,23514.44,0.00,19245.85,13892.11,39255.35,17148.49,0.00,16427.27,21653.94,13372.50,7028.92,14516.44,17257.26,12667.73,0.00,0.00,8059.48,24579.63,14271.21,11034.26,161581.79
1538980216000,175108.12,138303.73,126098.98,0.00,332726.55,176976.20,174964.98,75413.94,50618.36,49258.14,65421.74,124646.03,60446.61,73296.57,60050.10,98351.59,64186.57,0.00,27740.52,95211.25,96686.90,81552.01,31702.51,0.00,42595.00,57456.48,16378.41,87907.43,62590.55,90320.39,33231.19,0.00,0.00,0.00,0.00,39300.89,39524.68,35921.83,0.00,0.00,24121.63,36345.33,62041.90,223622.84,37303.93,0.00,0.00,40609.46,42747.99,40957.39,0.00,14950.33,25998.33,23505.52,23596.06,22296.47,0.00,13425.99,33553.50,17925.00,30181.71,18609.68,31288.12,28853.99,38045.87,26801.40,40689.47,16619.47,39134.51,0.00,32283.45,27290.49,23818.73,0.00,19245.85,13892.11,39496.71,16568.03,0.00,16427.27,21318.15,13070.61,6933.42,14364.24,17257.26,12608.06,0.00,0.00,8059.48,24581.42,14222.41,11090.29,161301.80
1539049430000,178531.03,138414.73,124483.18,0.00,332726.55,177932.08,174412.80,72638.72,50501.32,48938.52,64577.98,125986.74,64326.72,72746.08,59746.57,98351.59,65875.26,0.00,27740.52,95667.03,97818.37,82705.78,32239.29,0.00,44024.52,58012.48,16738.46,89347.52,62462.92,90083.75,33385.39,0.00,0.00,0.00,0.00,39596.51,39524.68,36057.50,0.00,0.00,24618.77,36049.73,62039.08,223417.11,37332.14,0.00,0.00,40609.46,42747.99,40705.91,0.00,18037.15,25998.33,23405.90,23642.68,22296.47,0.00,13329.03,33579.29,17853.55,31012.14,19091.16,30509.43,28903.80,40303.85,27003.35,40397.85,16619.47,39036.33,0.00,31815.31,26889.51,23520.82,0.00,19245.85,13892.11,39745.99,16402.10,0.00,16427.27,21546.81,13136.06,7167.95,14588.31,17257.26,12608.06,0.00,0.00,7937.59,24583.62,14038.80,11090.29,162663.95
1539120813000,180326.19,138566.73,125175.97,0.00,332726.55,177703.51,174565.09,74368.11,50194.47,49331.75,64574.90,126936.28,62659.63,72235.14,58903.75,97897.47,64897.17,0.00,27740.52,94460.12,98106.28,84723.22,32239.29,0.00,46748.19,57324.38,16744.56,93179.58,62323.90,88998.26,32854.06,0.00,0.00,0.00,0.00,39748.19,39524.68,34567.85,0.00,0.00,24923.77,36049.73,61972.64,223209.85,37275.50,0.00,0.00,40602.02,42747.99,42558.06,0.00,18555.19,26028.82,23384.37,23668.92,22075.96,0.00,14667.14,33569.07,17853.55,30795.92,18750.29,30509.43,28333.41,40419.41,27003.35,40599.41,16463.73,39659.22,0.00,31918.45,26746.59,23155.47,0.00,19246.17,13895.04,39745.99,16447.14,0.00,16427.27,21245.11,13296.08,7175.65,14520.69,17257.26,12633.01,0.00,0.00,7981.28,23914.69,14038.80,11090.29,166598.48
1539190730000,181715.26,138906.45,125347.09,0.00,332726.55,179764.00,170881.85,71576.64,50194.47,50869.28,64574.90,129679.69,60514.69,75289.84,59056.40,98863.95,67174.97,0.00,27553.63,95637.62,96738.55,83648.17,31519.48,0.00,48063.20,58637.82,17214.18,91708.60,62328.77,89361.40,32961.64,0.00,0.00,0.00,0.00,39441.96,39524.69,34416.08,0.00,0.00,24514.41,35804.91,61974.32,223209.85,38451.58,0.00,0.00,40602.81,42747.99,42607.92,0.00,18551.38,25729.61,23411.75,23673.11,21916.34,0.00,14088.87,33645.62,17829.32,30604.71,18330.34,30342.06,27895.19,39687.21,27070.95,40142.26,16009.30,39953.05,0.00,31385.48,25342.56,22834.21,0.00,19137.17,14133.29,39752.31,16453.22,0.00,16427.27,21290.28,13139.49,7239.13,14541.36,15302.74,12793.54,0.00,0.00,7984.71,23535.22,14305.06,11090.29,165575.41
1539260859000,181403.48,139434.82,133601.64,0.00,332726.55,177414.12,172566.21,69749.37,51342.93,50317.58,68137.78,125779.10,62268.28,76582.04,61367.96,98456.71,67748.17,0.00,27553.63,96241.21,99608.63,89019.53,31372.58,0.00,48601.40,58363.77,17326.92,91094.58,61901.16,89150.98,34032.88,0.00,0.00,0.00,0.00,39521.84,39000.59,34416.08,0.00,0.00,24158.55,35650.38,62432.04,222158.89,39441.84,0.00,0.00,40602.81,43289.01,42617.07,0.00,17576.81,25712.69,22001.56,23835.54,22007.19,0.00,14427.48,33645.62,17549.17,30809.94,21525.71,31161.51,28109.23,41083.17,27690.88,40497.15,16009.30,40432.95,0.00,31493.39,24968.98,22953.68,0.00,19248.38,14133.99,39917.76,16453.22,0.00,16427.27,21933.21,13301.82,7359.12,14692.77,14536.25,12558.29,0.00,0.00,8514.45,23326.31,14299.61,11248.26,166420.39
1539330275000,179262.95,146360.41,133185.99,0.00,332726.55,177667.77,174697.02,73131.33,51376.72,49309.02,69283.43,125504.48,63233.30,73442.01,60537.92,98230.21,68688.40,0.00,27553.63,96062.82,103557.29,85759.05,31182.35,0.00,48946.70,58891.15,17029.22,90880.87,69388.48,87824.02,33426.42,0.00,0.00,0.00,0.00,42213.88,39000.59,32953.39,0.00,0.00,24427.77,35922.74,62432.43,222134.61,39536.57,0.00,0.00,40602.81,43770.08,42617.17,0.00,17936.39,25712.82,22725.50,23700.96,21985.08,0.00,14204.13,34024.24,17549.17,30809.94,20925.51,31918.81,27733.46,40031.49,27445.31,41091.61,15686.16,40214.30,0.00,31925.87,24968.98,22962.41,0.00,18795.80,14434.52,40368.00,16453.22,0.00,16427.27,22168.30,13451.50,7129.83,15153.15,14536.25,12348.10,0.00,0.00,8646.99,23326.31,14287.38,11248.26,165261.99
1539400992000,179262.95,149766.06,134392.06,0.00,332726.55,178636.38,180635.50,70992.29,51680.04,49927.09,69283.43,126175.00,63416.15,73716.54,60537.92,98304.50,67005.31,0.00,27553.63,96059.10,102021.44,86100.98,31858.30,0.00,50450.74,57759.02,18084.61,90879.53,65204.54,88574.34,33363.04,0.00,0.00,0.00,0.00,41011.08,38895.92,32803.53,0.00,0.00,25775.30,37147.45,61778.64,222042.13,40113.37,0.00,0.00,40602.81,44012.79,41364.71,0.00,17951.37,25712.82,22725.50,23829.58,22358.82,0.00,14336.23,34024.24,17549.17,31533.94,27269.80,30177.66,27747.55,39198.31,26921.01,39979.48,15443.05,41037.33,0.00,31688.36,24955.24,23924.99,0.00,20187.76,14133.28,41080.06,16571.00,0.00,16427.27,21943.82,13749.57,7436.42,14853.31,14536.25,12481.48,0.00,0.00,8589.10,23326.31,14604.48,11248.26,164364.97
1539470509000,179266.00,147930.39,134336.62,0.00,331177.06,180656.70,179728.55,71003.61,51680.74,50582.44,69283.43,132578.68,64085.82,75448.61,60391.42,98050.12,69554.22,0.00,27553.63,96835.67,101012.17,86366.38,32909.14,0.00,47416.16,58555.18,17766.19,91673.65,67022.70,89010.54,33151.01,0.00,0.00,0.00,0.00,41853.12,38895.92,33462.46,0.00,0.00,26558.85,36533.10,60183.02,222469.67,40139.67,0.00,0.00,40602.81,44012.79,38509.71,0.00,18128.01,25712.82,22725.50,25179.24,22358.82,0.00,14130.91,34440.38,17374.96,31533.94,25916.24,30177.66,27761.82,39091.01,26924.81,40269.42,15215.23,41351.22,0.00,31705.28,25023.79,23772.53,0.00,21148.10,14141.68,41232.51,16571.00,0.00,16427.27,21948.69,12950.86,7527.10,14701.10,14536.25,12481.48,0.00,0.00,8589.17,23326.31,14856.34,11248.26,165080.11
1539541019000,179266.00,147375.08,134259.79,0.00,331177.06,184330.03,180801.87,71296.76,51712.86,51166.47,69283.43,144435.49,63587.08,77208.88,60400.29,98662.11,66540.25,0.00,27553.63,98381.12,103600.10,86927.28,32908.03,0.00,46691.24,59360.71,17997.90,91130.16,70986.42,92021.38,33280.36,0.00,0.00,0.00,0.00,44429.51,38895.92,33462.46,0.00,0.00,26843.80,38136.33,60183.37,222404.53,39291.60,0.00,0.00,40602.81,46901.63,38448.20,0.00,18376.58,25734.67,22725.50,25648.00,22358.82,0.00,14178.59,34440.38,17763.39,31764.97,27561.52,30177.66,28624.53,39092.07,27025.33,40988.19,15225.28,41646.24,0.00,31576.87,25024.73,23596.96,0.00,23085.25,14266.87,41385.40,16774.21,0.00,16427.27,17964.26,13615.66,7509.68,14855.76,14536.25,12761.21,0.00,0.00,8642.01,23326.31,14980.74,11248.26,166498.95
1539611779000,179259.11,148285.58,134065.28,0.00,331177.06,181902.63,180338.76,90158.59,51765.76,50722.91,67330.28,147765.29,63632.07,74551.73,59800.93,98761.67,66084.50,0.00,27553.63,97021.44,104741.92,85875.46,31975.98,0.00,47815.04,62510.43,19677.63,91330.13,74351.24,89732.22,33789.54,0.00,0.00,0.00,0.00,43033.51,38895.92,33462.46,0.00,0.00,25410.22,37246.30,60644.91,222404.60,40400.45,0.00,0.00,40602.81,45508.40,38392.36,0.00,18478.58,25893.03,23175.47,25061.87,22568.49,0.00,13806.68,34270.88,17742.41,31918.98,26735.79,30177.66,28867.42,38964.41,27134.85,41929.62,15570.18,42116.77,0.00,31446.99,24227.70,23247.08,0.00,21352.13,13956.41,40546.00,16606.48,0.00,16427.27,17833.65,13704.13,7647.54,15026.68,14536.25,12761.21,0.00,0.00,8540.57,23326.31,15018.51,11248.26,169095.54
1539682267000,178154.58,152150.47,135271.75,0.00,331177.06,186985.11,177932.16,92566.98,53288.59,50935.09,68273.62,158309.64,65537.34,77659.54,61134.46,101086.63,65641.42,0.00,27667.82,98303.14,106910.30,88409.95,34680.91,0.00,48524.46,62655.75,20877.06,96594.56,72373.60,92112.85,34177.93,0.00,0.00,0.00,0.00,43438.52,38895.92,34412.79,0.00,0.00,26408.38,41495.15,60524.98,222131.68,40389.48,0.00,0.00,40602.81,50652.53,39350.77,0.00,18478.58,26107.79,23169.09,24991.52,22642.97,0.00,15156.92,34407.72,17719.16,36093.08,27617.46,33567.34,28643.37,38325.86,26817.28,41904.89,15570.18,42473.20,0.00,31997.74,23203.34,23247.08,0.00,21391.49,14168.29,41481.61,16606.48,0.00,16427.27,17828.27,13774.97,7715.17,15344.00,14536.25,13028.00,0.00,0.00,8686.10,23326.31,15178.97,11489.52,169393.37
1539752649000,177971.03,162134.97,135586.87,0.00,331177.06,188749.24,177984.91,93003.49,52703.71,50835.40,69277.32,151527.25,65540.06,78529.55,61112.51,99739.05,65771.46,0.00,27674.85,98316.13,107827.38,88525.01,34957.05,0.00,49902.02,61762.17,27262.74,98539.80,76902.83,92775.58,33836.76,0.00,0.00,0.00,0.00,43225.24,38895.92,34412.79,0.00,0.00,26391.92,40300.08,64229.69,222091.87,39553.55,0.00,0.00,40602.81,49194.77,39405.43,0.00,18478.58,26347.47,25299.20,25647.05,22637.42,0.00,15156.92,34217.77,17719.16,35698.01,27362.59,37736.51,28175.52,36416.33,26334.06,41668.46,15594.60,42717.11,0.00,31931.17,23203.34,23610.71,0.00,20867.81,14357.96,41861.43,16606.48,0.00,16427.27,17610.34,14040.87,8048.94,15360.21,14536.25,13066.65,0.00,0.00,8642.29,23326.37,15151.67,11244.09,172199.86
1539822973000,177971.03,163186.15,136108.47,0.00,331177.06,195523.90,176845.77,92522.04,52751.39,52761.45,69218.99,149935.14,64102.48,79387.57,61111.49,101566.66,65576.79,0.00,27817.55,98317.03,121190.82,90257.88,34125.59,0.00,49788.84,63153.21,26587.17,97764.00,77080.67,92935.35,33860.92,0.00,0.00,0.00,0.00,43062.87,38895.92,34412.79,0.00,0.00,26870.51,40150.91,63158.63,222092.03,38699.83,0.00,0.00,40602.81,48446.67,39323.63,0.00,19208.67,25036.12,26461.50,25450.62,22637.42,0.00,15080.30,34377.73,17794.28,36144.44,30566.75,38807.90,28300.35,37184.54,26825.74,43333.20,15441.88,42722.08,0.00,31787.31,22801.89,23798.27,0.00,21360.99,14667.27,41861.43,16711.18,0.00,16427.27,17570.71,14686.34,8154.96,15357.68,14536.25,13189.39,0.00,0.00,8642.29,23326.59,14962.80,11244.09,172837.52
1539893301000,178211.33,160514.32,136646.64,0.00,336177.06,214777.31,174399.83,94070.12,52682.65,51485.46,69154.83,149226.63,64935.23,78688.44,61035.32,101677.16,67731.33,0.00,28070.07,97524.90,116820.29,89213.58,33589.52,0.00,50438.39,62917.25,23681.24,95784.04,78688.15,94871.54,34674.80,0.00,0.00,0.00,0.00,42585.69,38895.92,34412.79,0.00,0.00,26719.91,39756.67,62496.45,222092.11,38553.51,0.00,0.00,40602.81,48688.60,38611.30,0.00,19571.95,25177.19,25322.78,25483.87,24128.71,0.00,15039.93,34698.94,17563.50,36374.12,29372.85,39795.35,28532.75,37311.76,26922.78,43774.33,15441.88,42311.45,0.00,31958.54,22726.21,23111.96,0.00,21483.44,14123.19,42183.26,16711.18,0.00,16427.27,17040.22,15311.26,8324.56,15357.68,14536.25,13163.99,0.00,0.00,9601.75,23326.59,15422.67,11244.09,172356.95
