timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,MDTBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,CHXBNT,GTOBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,FXCBNT,RDNBNT,MADBNT,MTLBNT,ULTBNT,AGRIBNT,WBTC,J8TBNT,DGDBNT,RLCBNT,PLRBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,UPBNT,REALBNT,USDBBNT,MNTPBNT,XBPBNT,FKXBNT,DATABNT,MYBBNT,TAASBNT,HOTBNT,SIGBNT,DTRCBNT,FLIXXBNT,CEEKBNT,MRGBNT,DRGNBNT,ABXBNT,VEEBNT,BOXXBNT,FTXBNT,XNKBNT,SRNBNT,LDCBNT,CMCTBNT,EMCOBNT,WINGSBNT,SVDBNT,MFGBNT,LOCIBNT,QDAOBNT,JOYBNT,CANBNT,RBLXBNT,AMNBNT,ZIPTBNT,SWMBNT,WANDBNT,HEDGBNT,AMPLBNT,GOLDBNT,SCLBNT,SPDBNT,X8XBNT,TBXBNT,Other
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,41060.79,0.00,118944.06,62800.92,54043.90,89945.38,0.00,0.00,26535.55,0.00,80931.92,39566.12,57381.76,0.00,54967.26,0.00,13567.34,75676.32,51596.52,89600.87,0.00,0.00,36094.09,0.00,0.00,54667.69,33454.52,0.00,0.00,0.00,63700.86,0.00,20264.79,25406.16,0.00,195286.79,0.00,41291.73,33595.70,0.00,0.00,0.00,25557.69,34394.52,21016.92,0.00,16215.24,19954.61,35367.53,18611.17,31324.54,27715.34,34027.45,19200.02,0.00,24515.12,36621.97,12229.07,25926.85,24960.87,41388.24,0.00,0.00,13981.98,0.00,15254.63,0.00,0.00,16795.67,12123.40,18411.09,9314.82,14789.27,11401.18,12645.55,0.00,0.00,0.00,17439.39,30517.60,15305.26,0.00,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,40725.70,0.00,121313.79,60802.88,57407.80,89060.08,0.00,0.00,27750.74,0.00,81517.73,39566.12,59057.19,0.00,56259.06,0.00,13254.49,78927.67,51157.36,86707.28,0.00,0.00,37967.30,0.00,0.00,50742.08,36763.67,0.00,0.00,0.00,63861.23,0.00,20264.79,25815.55,0.00,195286.79,0.00,41291.73,33595.70,0.00,0.00,0.00,25868.45,34394.52,20934.01,0.00,16215.24,21446.89,35164.80,18178.54,30798.93,27715.34,34027.45,19506.00,0.00,25292.82,36531.24,12229.07,25186.65,26081.53,41388.24,0.00,0.00,13981.98,0.00,15526.46,0.00,0.00,16795.67,12123.40,18412.62,9335.54,14661.66,11240.40,12671.83,0.00,0.00,0.00,17439.39,29387.45,14927.35,0.00,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,40472.37,0.00,121744.86,60369.02,56721.12,88240.20,0.00,0.00,28657.03,0.00,81013.06,39093.44,58060.50,0.00,55378.38,0.00,13564.03,77423.46,50301.10,86259.45,0.00,0.00,36662.52,0.00,0.00,51513.31,35793.13,0.00,0.00,0.00,63861.23,0.00,20914.88,25124.77,0.00,195329.53,0.00,41291.73,33120.38,0.00,0.00,0.00,25543.48,34394.52,20934.01,0.00,16368.98,21340.73,35164.80,18964.83,29804.44,26733.55,34027.45,19740.10,0.00,25292.82,36531.24,12229.07,25186.65,25761.74,40417.44,0.00,0.00,13981.98,0.00,15526.46,0.00,0.00,16795.67,12404.38,18412.62,9471.99,14963.64,11562.00,12671.83,0.00,0.00,0.00,17439.39,28802.54,14927.35,0.00,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,40623.59,0.00,121343.09,59626.47,56252.67,87506.53,0.00,0.00,29274.27,0.00,79912.83,38717.79,58608.61,0.00,55278.59,0.00,13484.74,76472.32,51348.19,94920.25,0.00,0.00,35801.28,0.00,0.00,51513.31,36410.68,0.00,0.00,0.00,64551.22,0.00,20459.06,24541.22,0.00,194570.24,0.00,41497.65,33120.38,0.00,0.00,0.00,25832.02,34026.59,20901.00,0.00,16395.37,21157.01,35099.54,18562.72,28995.49,26746.56,34028.99,20238.23,0.00,25325.21,36351.50,12307.47,25164.77,25481.51,39855.97,0.00,0.00,13981.98,0.00,15359.89,0.00,0.00,16795.67,12011.21,18412.62,9158.46,14506.02,11255.72,13127.22,0.00,0.00,0.00,17439.39,25123.33,15230.19,0.00,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,0.00,29190.62,0.00,78981.33,40463.13,58468.91,0.00,55278.59,0.00,13484.74,75960.69,51348.19,106038.95,0.00,0.00,36236.21,0.00,0.00,47205.81,35229.14,0.00,0.00,0.00,65323.96,0.00,20709.06,24752.61,0.00,194570.24,0.00,41497.65,33120.38,0.00,0.00,0.00,25555.50,34026.59,20626.86,0.00,16428.47,21157.01,35099.54,18600.28,28519.12,27376.11,34028.99,19830.02,0.00,24957.12,36351.50,12106.04,26125.16,25474.64,39855.97,0.00,0.00,13981.98,0.00,15073.67,0.00,0.00,16795.67,12011.21,18412.62,9158.46,14511.01,11284.84,13274.05,0.00,0.00,0.00,17439.39,25017.13,15230.19,0.00,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,0.00,29190.62,0.00,78981.33,40463.13,58468.91,0.00,55278.59,0.00,13484.74,75960.69,51348.19,106038.95,0.00,0.00,36236.21,0.00,0.00,47205.81,35229.14,0.00,0.00,0.00,65323.96,0.00,20709.06,24752.61,0.00,194570.24,0.00,41497.65,33120.38,0.00,0.00,0.00,25555.50,34026.59,20626.86,0.00,16428.47,21157.01,35099.54,18600.28,28519.12,27376.11,34028.99,19830.02,0.00,24957.12,36351.50,12106.04,26125.16,25474.64,39855.97,0.00,0.00,13981.98,0.00,15073.67,0.00,0.00,16795.67,12011.21,18412.62,9158.46,14511.01,11284.84,13274.05,0.00,0.00,0.00,17439.39,25017.13,15230.19,0.00,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,40626.93,0.00,121320.47,59626.47,56252.67,87055.77,0.00,0.00,29190.62,0.00,78981.33,40463.13,58468.91,0.00,55278.59,0.00,13484.74,75960.69,51348.19,106038.95,0.00,0.00,36236.21,0.00,0.00,47205.81,35229.14,0.00,0.00,0.00,65323.96,0.00,20709.06,24752.61,0.00,194570.24,0.00,41497.65,33120.38,0.00,0.00,0.00,25555.50,34026.59,20626.86,0.00,16428.47,21157.01,35099.54,18600.28,28519.12,27376.11,34028.99,19830.02,0.00,24957.12,36351.50,12106.04,26125.16,25474.64,39855.97,0.00,0.00,13981.98,0.00,15073.67,0.00,0.00,16795.67,12011.21,18412.62,9158.46,14511.01,11284.84,13274.05,0.00,0.00,0.00,17439.39,25017.13,15230.19,0.00,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,49603.17,0.00,143993.09,78932.91,70126.27,114226.21,0.00,0.00,29263.15,0.00,99434.92,44990.68,87486.12,0.00,70433.31,0.00,16560.46,106945.83,63832.21,106033.62,0.00,0.00,45541.86,0.00,0.00,49664.41,44143.92,0.00,0.00,0.00,84567.80,0.00,26752.39,33997.69,0.00,269982.51,0.00,41519.57,42653.08,0.00,0.00,0.00,33025.04,36198.53,26728.85,0.00,21734.67,32093.34,45173.29,26729.22,28519.12,37637.63,37317.95,25909.43,0.00,30366.05,37719.48,16919.86,35752.23,36269.99,49853.16,0.00,0.00,18355.64,0.00,19012.97,0.00,0.00,16795.67,17234.01,23003.21,11477.40,20692.87,13219.45,13482.54,0.00,0.00,0.00,25500.01,28224.83,17178.97,0.00,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,49028.90,0.00,145450.94,77144.51,69505.55,117175.85,0.00,0.00,29565.07,0.00,101575.98,43724.33,86650.11,0.00,71527.92,0.00,16509.66,107514.43,63385.81,107113.86,0.00,0.00,43583.39,0.00,0.00,53444.19,44143.92,0.00,0.00,0.00,81229.33,0.00,26220.94,35541.46,0.00,270136.26,0.00,41519.57,42019.89,0.00,0.00,0.00,32156.52,35299.89,26500.52,0.00,21174.28,32314.82,44997.73,25284.65,33436.81,37485.24,37317.95,25878.89,0.00,30033.10,39354.94,16855.00,35368.83,36290.95,47810.57,0.00,0.00,18452.17,0.00,18115.00,0.00,0.00,16795.67,17053.42,23003.21,10298.79,20411.63,13538.38,13504.43,0.00,0.00,0.00,25500.01,30244.18,17129.46,0.00,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,49028.90,0.00,144103.25,80519.95,69505.55,114619.07,0.00,0.00,33010.12,0.00,101783.03,42920.45,86650.11,0.00,70833.66,0.00,16259.41,109184.97,63178.28,109367.27,0.00,0.00,44139.34,0.00,0.00,53756.82,44143.92,0.00,0.00,0.00,83809.94,0.00,26220.94,35203.00,0.00,269089.08,0.00,41778.70,42019.89,0.00,0.00,0.00,32093.08,35160.13,26500.75,0.00,21174.28,31860.82,42661.84,26679.61,33436.81,37791.26,37317.95,26171.60,0.00,29337.10,39630.30,16774.78,35639.68,36512.94,47896.59,0.00,0.00,18452.17,0.00,18631.58,0.00,0.00,16795.67,17261.49,23003.21,11768.94,20663.54,13737.01,13429.89,0.00,0.00,0.00,25500.01,28148.87,17137.79,0.00,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,49028.90,0.00,144103.25,77978.47,69084.81,114044.92,0.00,0.00,33010.12,0.00,102908.66,41721.49,88588.05,0.00,71781.56,0.00,16259.41,111394.77,62733.68,106587.16,0.00,0.00,43864.40,0.00,0.00,52350.58,42941.62,0.00,0.00,0.00,81539.61,0.00,26429.74,33922.21,0.00,269089.08,0.00,41778.70,42788.63,0.00,0.00,0.00,32385.14,34172.47,26500.75,0.00,21653.28,31236.10,41318.19,26090.69,33436.81,38711.39,37317.95,26747.22,0.00,29301.36,39630.30,16591.66,35632.49,36513.01,47453.89,0.00,0.00,18273.34,0.00,18631.58,0.00,0.00,16795.67,16988.50,23003.21,11824.72,20574.38,13290.97,13429.89,0.00,0.00,0.00,25500.01,27429.14,17137.79,0.00,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,49028.90,0.00,144103.25,77559.26,76443.79,113496.61,0.00,0.00,32867.87,0.00,102491.05,41721.49,88588.05,0.00,70399.12,0.00,16151.36,112297.83,61871.21,107994.16,0.00,0.00,43128.73,0.00,0.00,52350.58,42941.62,0.00,0.00,0.00,81539.61,0.00,26264.00,35881.01,0.00,269089.08,0.00,41778.70,42809.43,0.00,0.00,0.00,31949.91,34172.47,26500.75,0.00,21653.28,30764.27,41318.19,26301.37,33436.81,37522.96,37323.05,26349.66,0.00,29301.36,38295.79,16591.66,35153.55,36101.41,47728.27,0.00,0.00,18064.53,0.00,19089.60,0.00,0.00,16795.67,16988.50,23003.21,12160.02,20419.27,13913.25,13429.89,0.00,0.00,0.00,25500.01,27269.61,17137.79,0.00,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,49028.90,0.00,145626.05,77141.00,75179.74,112210.54,0.00,0.00,32791.05,0.00,102906.35,42545.00,91829.50,0.00,70839.05,0.00,15968.17,113889.33,62342.74,103357.97,0.00,0.00,43953.62,0.00,0.00,53368.79,43682.64,0.00,0.00,0.00,81906.38,0.00,26660.11,34214.82,0.00,269043.39,0.00,41772.06,43219.99,0.00,0.00,0.00,31742.08,34172.47,26190.87,0.00,21658.47,30280.71,39767.06,24953.93,32590.02,37432.41,37694.57,26410.59,0.00,29283.43,38910.35,16490.24,35471.18,35855.81,46662.10,0.00,0.00,18064.53,0.00,18981.19,0.00,0.00,16781.95,16782.25,20995.96,11774.74,19472.73,12362.73,13885.10,0.00,0.00,0.00,25500.01,26549.06,17087.08,0.00,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,49041.68,0.00,144892.00,76421.83,72872.12,112209.48,0.00,0.00,32768.91,0.00,100406.65,41867.60,96674.12,0.00,70326.63,0.00,16207.81,116155.10,62432.71,100327.05,0.00,0.00,43578.83,0.00,0.00,53116.62,42863.72,0.00,0.00,0.00,81877.23,0.00,26451.96,33577.58,0.00,270208.95,0.00,41744.04,42409.75,0.00,0.00,0.00,31337.09,34170.30,26213.18,0.00,21860.83,30206.95,39782.46,23462.50,34011.41,37483.09,37694.57,27254.17,0.00,27847.97,39561.21,15811.04,34530.94,35641.47,46514.24,0.00,0.00,18227.74,0.00,20491.26,0.00,0.00,16781.95,16563.19,20177.43,10877.61,18948.33,12059.52,15100.07,0.00,0.00,0.00,25500.01,25353.69,18389.98,0.00,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,51337.13,0.00,149520.57,77526.17,72872.13,114347.06,0.00,0.00,30891.06,0.00,106439.02,41980.19,100919.66,0.00,72015.94,0.00,17026.72,120232.39,63166.16,106199.71,0.00,0.00,43172.34,0.00,0.00,53035.84,44206.08,0.00,0.00,0.00,82504.98,0.00,26893.07,33639.64,0.00,268873.31,0.00,41766.21,43625.62,0.00,0.00,0.00,31337.09,28709.25,26393.01,0.00,20861.55,30211.85,39600.58,24054.17,34991.31,35714.48,37349.02,28237.94,0.00,29239.80,40196.75,15811.86,33942.28,36448.92,46948.84,0.00,0.00,18635.23,0.00,19737.47,0.00,0.00,16834.31,16418.31,20177.43,10935.33,19494.40,11620.03,15818.14,0.00,0.00,0.00,25507.24,28248.31,18486.08,0.00,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,51591.01,0.00,149945.63,76701.50,74241.24,116568.10,0.00,0.00,30888.63,0.00,110100.08,41508.37,98073.69,0.00,74187.95,43948.72,18060.06,116555.67,65928.78,102745.51,0.00,0.00,42600.74,0.00,0.00,53444.96,44967.91,0.00,0.00,0.00,84988.05,0.00,27299.87,33853.26,0.00,269712.26,0.00,41766.21,44335.99,0.00,0.00,0.00,32087.87,28373.33,25868.46,0.00,21024.74,30211.85,39387.50,23728.69,35094.08,36266.03,37542.11,29030.82,0.00,30240.42,39383.53,16135.01,33690.21,36291.65,47079.48,0.00,0.00,19457.19,0.00,19853.20,0.00,0.00,16834.31,16287.16,20177.43,10556.14,19191.82,11848.97,15755.73,0.00,0.00,0.00,26510.64,27144.68,18486.08,0.00,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,49727.75,0.00,149074.73,76318.43,75314.33,114948.49,0.00,0.00,32955.93,0.00,111442.69,41585.34,99511.22,0.00,74755.02,44073.53,19895.33,116337.17,66821.47,99239.58,0.00,0.00,42247.63,0.00,0.00,53444.96,45109.24,29059.84,0.00,0.00,84988.05,0.00,27724.75,34492.47,0.00,275037.91,0.00,41528.48,44342.80,0.00,0.00,0.00,32077.60,28538.55,25870.09,0.00,21051.58,30211.85,39678.38,23796.19,35395.55,36264.32,36788.27,28375.70,0.00,30239.53,39557.04,16135.01,33679.98,36146.84,47266.52,0.00,0.00,19662.10,0.00,20537.18,0.00,0.00,16834.31,16293.70,19026.12,13020.02,18794.23,12320.58,15755.73,0.00,0.00,0.00,26919.59,25574.23,18186.45,0.00,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,49109.29,0.00,142505.73,75054.83,75338.77,113114.58,0.00,0.00,32698.17,0.00,107167.06,41365.75,99160.67,0.00,72562.48,44251.49,18869.95,112420.04,63317.61,97341.53,0.00,0.00,42143.27,0.00,0.00,53444.96,45605.25,27764.82,0.00,0.00,84988.05,0.00,26856.80,35069.98,0.00,275014.07,0.00,41523.02,44429.28,0.00,0.00,0.00,32738.35,28205.02,25744.03,0.00,21169.68,30477.03,40296.08,22217.54,34178.81,35713.50,34849.99,26626.08,0.00,30239.53,39746.31,16019.74,32980.73,35604.75,47089.86,0.00,0.00,19459.09,0.00,20537.32,0.00,0.00,16834.31,16499.03,18809.01,12347.14,18732.47,12680.16,15776.29,0.00,0.00,0.00,27127.51,26567.22,18204.88,0.00,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,48289.59,0.00,141465.18,74284.34,75419.20,112120.36,0.00,0.00,33427.26,0.00,106822.16,40872.40,97052.39,0.00,71442.94,43844.93,17959.61,113592.81,63449.11,99934.90,0.00,0.00,42124.15,0.00,0.00,53444.96,44143.66,29532.48,0.00,0.00,83696.02,0.00,26323.85,34615.73,0.00,273855.38,0.00,41538.53,43435.39,0.00,0.00,0.00,32731.61,28306.30,25436.85,0.00,21190.78,30300.49,40296.08,22480.80,33700.20,35248.35,35688.19,27175.02,0.00,30245.62,35710.76,16019.74,32909.52,35080.68,47253.99,0.00,0.00,18940.06,0.00,20537.32,0.00,0.00,16834.31,16381.25,18809.01,12014.97,18624.30,13003.89,15776.29,0.00,0.00,0.00,26728.58,25706.57,17102.34,0.00,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,47594.93,0.00,139673.68,75784.07,75194.49,111030.01,0.00,0.00,33409.04,0.00,103182.23,40682.96,98180.29,0.00,70850.11,42872.92,17852.25,111121.64,62477.14,100317.78,0.00,0.00,41054.41,0.00,0.00,49323.10,44143.66,29552.84,0.00,0.00,83404.46,0.00,26323.85,34546.94,0.00,263626.06,0.00,41538.53,43638.98,0.00,0.00,0.00,32713.45,28306.30,25350.92,0.00,21201.19,30186.38,39587.65,22165.85,33467.84,34940.14,35028.00,27192.79,0.00,28542.86,36240.03,15290.86,32897.02,35001.01,46726.88,0.00,0.00,19144.89,0.00,20537.32,0.00,0.00,16827.06,16273.69,18797.00,11889.21,18425.12,13282.59,15812.31,0.00,0.00,0.00,26728.58,25706.57,17414.69,0.00,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,48254.33,0.00,139811.86,77023.71,75194.49,112643.75,0.00,42759.33,32349.60,0.00,102572.60,41252.63,95746.70,0.00,71846.09,42957.85,17865.74,110008.53,61126.68,100481.22,0.00,0.00,41593.32,0.00,0.00,52650.22,44348.57,29298.40,0.00,0.00,82605.15,0.00,26023.86,34406.35,0.00,263123.23,0.00,41538.17,42812.14,0.00,0.00,0.00,32699.64,28272.01,25407.14,0.00,21408.83,31584.37,39587.65,22977.18,33467.84,36823.84,35809.72,27605.85,0.00,28535.37,36240.03,14810.18,32747.92,34844.05,45986.75,0.00,0.00,18925.41,0.00,20536.92,0.00,0.00,16797.02,16684.00,18507.80,11466.25,18075.93,13491.45,15908.22,0.00,0.00,0.00,26728.58,25892.87,17114.52,0.00,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,48199.29,0.00,133880.05,73432.25,75310.71,110636.65,0.00,42018.20,33060.20,0.00,99670.09,41353.77,89975.97,0.00,70515.84,44931.46,18561.29,105782.86,61021.75,98103.50,0.00,0.00,42383.20,0.00,0.00,52650.22,42907.49,28947.31,0.00,0.00,82456.61,0.00,24978.09,34595.54,0.00,228302.77,0.00,41538.17,43427.98,0.00,0.00,0.00,32673.53,27672.83,25543.45,0.00,21329.64,30317.51,39750.64,22480.10,34655.85,37093.29,35157.82,25869.34,0.00,29249.25,36749.56,14810.18,33559.19,34671.18,45622.25,0.00,0.00,18680.72,0.00,20536.92,0.00,0.00,16797.02,16637.35,18282.77,10933.22,18221.12,13824.31,15927.09,0.00,0.00,0.00,27591.31,25892.87,17030.48,0.00,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,47862.27,0.00,141941.90,71214.61,73669.71,110849.67,0.00,39839.21,31607.51,0.00,105642.86,40235.37,91083.20,0.00,68873.34,44973.05,18994.52,107181.56,60688.47,95798.53,0.00,0.00,42019.26,0.00,0.00,52650.22,42908.39,28178.30,0.00,0.00,84510.67,0.00,24420.52,34982.24,0.00,229181.20,0.00,41538.17,44237.93,0.00,0.00,0.00,32258.96,27732.64,25005.72,0.00,21073.27,30010.26,39936.46,22968.10,35859.47,35588.19,34912.06,26036.50,0.00,29626.25,35729.31,14389.18,32505.02,33450.04,44726.37,0.00,0.00,18525.35,0.00,20803.99,0.00,0.00,16739.37,16227.91,18282.77,10852.92,18221.12,13924.12,15452.27,0.00,0.00,0.00,27583.73,25436.83,16931.99,0.00,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,48656.67,0.00,140605.84,73144.98,73669.64,111443.73,0.00,40157.49,30326.13,0.00,108461.21,38912.17,91163.94,0.00,69839.62,44913.33,19396.10,109019.31,61074.23,98294.61,0.00,0.00,41274.90,0.00,0.00,52650.22,43433.68,28280.47,0.00,0.00,83299.38,44701.43,24625.98,34627.80,0.00,228775.57,0.00,41947.31,43819.88,0.00,0.00,0.00,32236.87,28808.58,24994.52,0.00,21073.27,30129.03,40084.81,22635.54,36879.43,35183.52,35916.49,26241.74,0.00,29077.70,35729.31,14359.33,32505.02,34196.42,44796.08,0.00,0.00,18784.66,0.00,20562.33,0.00,0.00,16721.29,16030.97,17642.78,10904.36,17574.52,13589.19,15335.70,0.00,0.00,0.00,27583.73,23844.70,16857.05,0.00,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,48613.02,0.00,139043.40,72766.26,73033.52,111247.76,0.00,41376.15,30347.64,0.00,106686.67,38845.69,90677.05,0.00,69469.41,44367.48,19140.53,108223.29,62001.42,96085.71,0.00,0.00,39915.86,0.00,0.00,52650.22,43706.03,28486.71,0.00,0.00,84936.32,44228.96,24615.52,34801.70,0.00,227254.57,0.00,41539.81,44013.36,0.00,0.00,0.00,32112.67,28808.58,24996.15,0.00,21065.06,30254.20,40163.88,23265.59,36879.43,35843.02,34056.13,26044.73,0.00,29860.79,35729.31,14359.33,32505.02,34185.12,44381.40,0.00,0.00,18784.66,0.00,19896.96,0.00,0.00,16721.29,16035.17,17611.78,10850.28,17635.88,12984.85,16591.13,0.00,0.00,0.00,27583.73,23402.57,16058.22,0.00,209940.18
1532706031000,214802.91,146909.43,103112.73,0.00,0.00,185126.64,220082.75,104849.09,46538.81,0.00,48627.82,0.00,134181.69,71269.14,73453.19,110586.22,0.00,43047.39,30668.22,0.00,106217.91,37152.71,89273.23,0.00,69245.76,44386.30,19149.06,106094.52,60208.89,98260.74,0.00,0.00,40075.55,0.00,0.00,52650.22,43129.47,28690.96,0.00,0.00,86234.30,43478.40,24142.06,31945.65,0.00,227473.24,0.00,41539.81,45022.98,0.00,0.00,10566.87,31648.98,28923.40,25018.96,0.00,21068.24,30254.20,40147.89,22308.12,36879.43,36146.93,33717.39,25299.92,0.00,30148.13,35729.31,14359.33,31765.90,33830.82,44258.97,0.00,0.00,18608.33,0.00,19575.54,0.00,0.00,16721.29,16035.17,17611.78,11332.84,17550.25,13083.07,15768.71,0.00,0.00,0.00,27583.73,22728.25,16410.74,0.00,207646.22
1532778335000,213269.12,148908.94,102781.34,0.00,0.00,187441.92,214660.24,104564.26,47501.56,0.00,49621.21,0.00,137217.53,72686.43,73453.19,109757.72,0.00,46665.23,30708.90,0.00,104953.52,38503.07,90104.93,0.00,69245.76,44486.23,19149.06,106078.28,60257.79,102876.48,0.00,0.00,40300.35,0.00,0.00,52650.22,43536.52,28903.40,0.00,0.00,87047.02,43478.40,24142.06,32752.55,0.00,227473.24,0.00,41550.78,51554.41,0.00,0.00,10480.04,31310.66,28923.40,25051.29,0.00,21053.82,30263.47,40340.57,22177.47,36879.43,34812.51,34063.04,25362.52,0.00,30114.73,36538.67,14405.41,31767.12,34226.94,44190.32,0.00,0.00,19433.30,0.00,19575.54,0.00,0.00,16782.39,16051.45,17204.78,10616.21,17629.42,13232.04,16162.14,0.00,0.00,0.00,28783.38,22941.65,16293.65,0.00,203957.48
1532849626000,213269.12,149149.57,102470.10,0.00,0.00,192444.90,215050.20,104564.26,47146.12,0.00,50593.11,0.00,136462.67,72690.88,73897.11,109477.19,0.00,46477.51,30621.58,0.00,104819.10,37704.87,89903.91,0.00,69073.02,43895.52,19016.28,105659.76,60257.79,102142.08,0.00,0.00,40015.42,0.00,0.00,52650.22,43145.25,28903.40,0.00,0.00,89766.50,43478.40,24142.06,32586.00,0.00,227901.36,0.00,41550.78,49731.46,0.00,0.00,10480.04,31230.88,28923.40,24462.39,0.00,21218.84,29949.58,38573.25,21192.17,36073.53,33950.42,33813.05,25563.45,0.00,30098.21,37584.02,14131.60,31459.86,33817.19,44214.59,0.00,0.00,20496.37,0.00,20011.49,0.00,0.00,16721.54,16009.20,12035.06,10566.65,17867.04,13244.16,15945.70,0.00,0.00,0.00,28783.38,22812.99,16199.81,0.00,204438.25
1532921962000,213064.30,146063.50,102060.64,0.00,0.00,190091.86,210139.39,104564.26,46119.48,0.00,49301.04,0.00,135160.60,74145.84,74896.33,108476.63,0.00,51291.24,30599.77,0.00,102065.32,37158.62,90167.94,0.00,68270.69,46613.59,18889.21,104721.16,60608.05,100341.52,0.00,0.00,39960.90,0.00,0.00,52650.22,43317.39,29003.83,0.00,0.00,89898.27,43478.40,24543.73,32187.15,0.00,228192.31,0.00,41550.78,53943.22,0.00,0.00,10700.19,31196.27,28923.40,24555.99,0.00,21017.55,29949.58,39237.15,21035.27,35114.33,33392.47,32053.36,25323.42,0.00,29897.86,37811.24,14043.76,31459.86,33143.13,44405.80,0.00,0.00,19764.01,0.00,20981.33,0.00,0.00,16721.54,16009.20,12384.11,10527.45,17775.68,12976.08,15847.38,0.00,0.00,0.00,28783.38,22812.99,16095.31,0.00,201733.46
1532994160000,212616.53,144075.81,102493.36,0.00,0.00,186128.00,209678.83,104189.65,45727.35,0.00,49784.09,0.00,132678.20,72810.27,74695.62,108476.63,0.00,47423.73,30599.77,0.00,101017.16,36850.08,89767.95,0.00,67754.28,45929.34,18636.39,102596.21,59203.70,96595.40,0.00,0.00,38985.59,0.00,0.00,46337.61,42611.48,29103.96,0.00,0.00,89495.22,43499.17,24937.75,32592.67,0.00,227810.92,0.00,41349.98,57189.55,0.00,0.00,10573.52,31203.57,28920.63,24520.49,0.00,21084.72,29585.17,39596.10,20399.23,34959.75,33262.20,32859.52,25281.31,0.00,29897.86,37780.85,13935.70,31449.19,32990.57,45193.84,0.00,0.00,19084.42,0.00,20546.13,0.00,0.00,16721.54,15996.99,10368.57,10101.50,17895.90,12833.58,14262.24,0.00,0.00,6602.36,28783.38,19357.62,16197.92,0.00,199709.36
