timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,TKNBNT,DBETBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,ELFBNT,TIOBNT,REMBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,MDTBNT,CHXBNT,SANBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,RLCBNT,WBTC,J8TBNT,DGDBNT,PLRBNT,MRPHBNT,RVTBNT,UPBNT,FXCBNT,SNTBNT,FTRBNT,REALBNT,XBPBNT,FKXBNT,USDBBNT,MNTPBNT,TAASBNT,DATABNT,X8XBNT,SIGBNT,HOTBNT,DTRCBNT,FLIXXBNT,MYBBNT,DRGNBNT,MRGBNT,VEEBNT,CEEKBNT,ABXBNT,BOXXBNT,XNKBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,AMPLBNT,QDAOBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,100376.56,191604.82,34662.27,0.00,41060.79,0.00,118944.06,62800.92,0.00,54043.90,89945.38,26535.55,0.00,80931.92,0.00,0.00,57381.76,54967.26,0.00,75676.32,39566.12,13567.34,0.00,51596.52,36094.09,89600.87,0.00,0.00,33454.52,54667.69,0.00,0.00,20264.79,0.00,63700.86,0.00,25406.16,0.00,195286.79,33595.70,0.00,0.00,41291.73,0.00,25557.69,34394.52,0.00,0.00,16215.24,21016.92,15305.26,35367.53,19954.61,18611.17,31324.54,0.00,19200.02,34027.45,24515.12,27715.34,0.00,36621.97,25926.85,12229.07,24960.87,41388.24,0.00,13981.98,0.00,15254.63,0.00,0.00,16795.67,0.00,0.00,9314.82,18411.09,14789.27,11401.18,12123.40,0.00,0.00,12645.55,17439.39,0.00,30517.60,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,99380.44,191529.61,34661.98,0.00,40725.70,0.00,121313.79,60802.88,0.00,57407.80,89060.08,27750.74,0.00,81517.73,0.00,0.00,59057.19,56259.06,0.00,78927.67,39566.12,13254.49,0.00,51157.36,37967.30,86707.28,0.00,0.00,36763.67,50742.08,0.00,0.00,20264.79,0.00,63861.23,0.00,25815.55,0.00,195286.79,33595.70,0.00,0.00,41291.73,0.00,25868.45,34394.52,0.00,0.00,16215.24,20934.01,14927.35,35164.80,21446.89,18178.54,30798.93,0.00,19506.00,34027.45,25292.82,27715.34,0.00,36531.24,25186.65,12229.07,26081.53,41388.24,0.00,13981.98,0.00,15526.46,0.00,0.00,16795.67,0.00,0.00,9335.54,18412.62,14661.66,11240.40,12123.40,0.00,0.00,12671.83,17439.39,0.00,29387.45,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,98597.69,188741.08,34706.29,0.00,40472.37,0.00,121744.86,60369.02,0.00,56721.12,88240.20,28657.03,0.00,81013.06,0.00,0.00,58060.50,55378.38,0.00,77423.46,39093.44,13564.03,0.00,50301.10,36662.52,86259.45,0.00,0.00,35793.13,51513.31,0.00,0.00,20914.88,0.00,63861.23,0.00,25124.77,0.00,195329.53,33120.38,0.00,0.00,41291.73,0.00,25543.48,34394.52,0.00,0.00,16368.98,20934.01,14927.35,35164.80,21340.73,18964.83,29804.44,0.00,19740.10,34027.45,25292.82,26733.55,0.00,36531.24,25186.65,12229.07,25761.74,40417.44,0.00,13981.98,0.00,15526.46,0.00,0.00,16795.67,0.00,0.00,9471.99,18412.62,14963.64,11562.00,12404.38,0.00,0.00,12671.83,17439.39,0.00,28802.54,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,99532.03,186355.04,34559.17,0.00,40623.59,0.00,121343.09,59626.47,0.00,56252.67,87506.53,29274.27,0.00,79912.83,0.00,0.00,58608.61,55278.59,0.00,76472.32,38717.79,13484.74,0.00,51348.19,35801.28,94920.25,0.00,0.00,36410.68,51513.31,0.00,0.00,20459.06,0.00,64551.22,0.00,24541.22,0.00,194570.24,33120.38,0.00,0.00,41497.65,0.00,25832.02,34026.59,0.00,0.00,16395.37,20901.00,15230.19,35099.54,21157.01,18562.72,28995.49,0.00,20238.23,34028.99,25325.21,26746.56,0.00,36351.50,25164.77,12307.47,25481.51,39855.97,0.00,13981.98,0.00,15359.89,0.00,0.00,16795.67,0.00,0.00,9158.46,18412.62,14506.02,11255.72,12011.21,0.00,0.00,13127.22,17439.39,0.00,25123.33,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,97679.68,76.96,34554.32,0.00,40626.93,0.00,121320.47,59626.47,0.00,56252.67,87055.77,29190.62,0.00,78981.33,0.00,0.00,58468.91,55278.59,0.00,75960.69,40463.13,13484.74,0.00,51348.19,36236.21,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,20709.06,0.00,65323.96,0.00,24752.61,0.00,194570.24,33120.38,0.00,0.00,41497.65,0.00,25555.50,34026.59,0.00,0.00,16428.47,20626.86,15230.19,35099.54,21157.01,18600.28,28519.12,0.00,19830.02,34028.99,24957.12,27376.11,0.00,36351.50,26125.16,12106.04,25474.64,39855.97,0.00,13981.98,0.00,15073.67,0.00,0.00,16795.67,0.00,0.00,9158.46,18412.62,14511.01,11284.84,12011.21,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,97679.68,76.96,34554.32,0.00,40626.93,0.00,121320.47,59626.47,0.00,56252.67,87055.77,29190.62,0.00,78981.33,0.00,0.00,58468.91,55278.59,0.00,75960.69,40463.13,13484.74,0.00,51348.19,36236.21,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,20709.06,0.00,65323.96,0.00,24752.61,0.00,194570.24,33120.38,0.00,0.00,41497.65,0.00,25555.50,34026.59,0.00,0.00,16428.47,20626.86,15230.19,35099.54,21157.01,18600.28,28519.12,0.00,19830.02,34028.99,24957.12,27376.11,0.00,36351.50,26125.16,12106.04,25474.64,39855.97,0.00,13981.98,0.00,15073.67,0.00,0.00,16795.67,0.00,0.00,9158.46,18412.62,14511.01,11284.84,12011.21,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,97679.68,76.96,34554.32,0.00,40626.93,0.00,121320.47,59626.47,0.00,56252.67,87055.77,29190.62,0.00,78981.33,0.00,0.00,58468.91,55278.59,0.00,75960.69,40463.13,13484.74,0.00,51348.19,36236.21,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,20709.06,0.00,65323.96,0.00,24752.61,0.00,194570.24,33120.38,0.00,0.00,41497.65,0.00,25555.50,34026.59,0.00,0.00,16428.47,20626.86,15230.19,35099.54,21157.01,18600.28,28519.12,0.00,19830.02,34028.99,24957.12,27376.11,0.00,36351.50,26125.16,12106.04,25474.64,39855.97,0.00,13981.98,0.00,15073.67,0.00,0.00,16795.67,0.00,0.00,9158.46,18412.62,14511.01,11284.84,12011.21,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,123502.62,76.96,46445.47,0.00,49603.17,0.00,143993.09,78932.91,0.00,70126.27,114226.21,29263.15,0.00,99434.92,0.00,0.00,87486.12,70433.31,0.00,106945.83,44990.68,16560.46,0.00,63832.21,45541.86,106033.62,0.00,0.00,44143.92,49664.41,0.00,0.00,26752.39,0.00,84567.80,0.00,33997.69,0.00,269982.51,42653.08,0.00,0.00,41519.57,0.00,33025.04,36198.53,0.00,0.00,21734.67,26728.85,17178.97,45173.29,32093.34,26729.22,28519.12,0.00,25909.43,37317.95,30366.05,37637.63,0.00,37719.48,35752.23,16919.86,36269.99,49853.16,0.00,18355.64,0.00,19012.97,0.00,0.00,16795.67,0.00,0.00,11477.40,23003.21,20692.87,13219.45,17234.01,0.00,0.00,13482.54,25500.01,0.00,28224.83,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,124283.05,76.96,45935.07,0.00,49028.90,0.00,145450.94,77144.51,0.00,69505.55,117175.85,29565.07,0.00,101575.98,0.00,0.00,86650.11,71527.92,0.00,107514.43,43724.33,16509.66,0.00,63385.81,43583.39,107113.86,0.00,0.00,44143.92,53444.19,0.00,0.00,26220.94,0.00,81229.33,0.00,35541.46,0.00,270136.26,42019.89,0.00,0.00,41519.57,0.00,32156.52,35299.89,0.00,0.00,21174.28,26500.52,17129.46,44997.73,32314.82,25284.65,33436.81,0.00,25878.89,37317.95,30033.10,37485.24,0.00,39354.94,35368.83,16855.00,36290.95,47810.57,0.00,18452.17,0.00,18115.00,0.00,0.00,16795.67,0.00,0.00,10298.79,23003.21,20411.63,13538.38,17053.42,0.00,0.00,13504.43,25500.01,0.00,30244.18,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,119978.29,76.96,45964.56,0.00,49028.90,0.00,144103.25,80519.95,0.00,69505.55,114619.07,33010.12,0.00,101783.03,0.00,0.00,86650.11,70833.66,0.00,109184.97,42920.45,16259.41,0.00,63178.28,44139.34,109367.27,0.00,0.00,44143.92,53756.82,0.00,0.00,26220.94,0.00,83809.94,0.00,35203.00,0.00,269089.08,42019.89,0.00,0.00,41778.70,0.00,32093.08,35160.13,0.00,0.00,21174.28,26500.75,17137.79,42661.84,31860.82,26679.61,33436.81,0.00,26171.60,37317.95,29337.10,37791.26,0.00,39630.30,35639.68,16774.78,36512.94,47896.59,0.00,18452.17,0.00,18631.58,0.00,0.00,16795.67,0.00,0.00,11768.94,23003.21,20663.54,13737.01,17261.49,0.00,0.00,13429.89,25500.01,0.00,28148.87,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,115179.19,76.96,45964.56,0.00,49028.90,0.00,144103.25,77978.47,0.00,69084.81,114044.92,33010.12,0.00,102908.66,0.00,0.00,88588.05,71781.56,0.00,111394.77,41721.49,16259.41,0.00,62733.68,43864.40,106587.16,0.00,0.00,42941.62,52350.58,0.00,0.00,26429.74,0.00,81539.61,0.00,33922.21,0.00,269089.08,42788.63,0.00,0.00,41778.70,0.00,32385.14,34172.47,0.00,0.00,21653.28,26500.75,17137.79,41318.19,31236.10,26090.69,33436.81,0.00,26747.22,37317.95,29301.36,38711.39,0.00,39630.30,35632.49,16591.66,36513.01,47453.89,0.00,18273.34,0.00,18631.58,0.00,0.00,16795.67,0.00,0.00,11824.72,23003.21,20574.38,13290.97,16988.50,0.00,0.00,13429.89,25500.01,0.00,27429.14,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,117149.36,76.96,45283.11,0.00,49028.90,0.00,144103.25,77559.26,0.00,76443.79,113496.61,32867.87,0.00,102491.05,0.00,0.00,88588.05,70399.12,0.00,112297.83,41721.49,16151.36,0.00,61871.21,43128.73,107994.16,0.00,0.00,42941.62,52350.58,0.00,0.00,26264.00,0.00,81539.61,0.00,35881.01,0.00,269089.08,42809.43,0.00,0.00,41778.70,0.00,31949.91,34172.47,0.00,0.00,21653.28,26500.75,17137.79,41318.19,30764.27,26301.37,33436.81,0.00,26349.66,37323.05,29301.36,37522.96,0.00,38295.79,35153.55,16591.66,36101.41,47728.27,0.00,18064.53,0.00,19089.60,0.00,0.00,16795.67,0.00,0.00,12160.02,23003.21,20419.27,13913.25,16988.50,0.00,0.00,13429.89,25500.01,0.00,27269.61,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,120144.82,76.96,45668.89,0.00,49028.90,0.00,145626.05,77141.00,0.00,75179.74,112210.54,32791.05,0.00,102906.35,0.00,0.00,91829.50,70839.05,0.00,113889.33,42545.00,15968.17,0.00,62342.74,43953.62,103357.97,0.00,0.00,43682.64,53368.79,0.00,0.00,26660.11,0.00,81906.38,0.00,34214.82,0.00,269043.39,43219.99,0.00,0.00,41772.06,0.00,31742.08,34172.47,0.00,0.00,21658.47,26190.87,17087.08,39767.06,30280.71,24953.93,32590.02,0.00,26410.59,37694.57,29283.43,37432.41,0.00,38910.35,35471.18,16490.24,35855.81,46662.10,0.00,18064.53,0.00,18981.19,0.00,0.00,16781.95,0.00,0.00,11774.74,20995.96,19472.73,12362.73,16782.25,0.00,0.00,13885.10,25500.01,0.00,26549.06,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,116061.46,76.96,45374.29,0.00,49041.68,0.00,144892.00,76421.83,0.00,72872.12,112209.48,32768.91,0.00,100406.65,0.00,0.00,96674.12,70326.63,0.00,116155.10,41867.60,16207.81,0.00,62432.71,43578.83,100327.05,0.00,0.00,42863.72,53116.62,0.00,0.00,26451.96,0.00,81877.23,0.00,33577.58,0.00,270208.95,42409.75,0.00,0.00,41744.04,0.00,31337.09,34170.30,0.00,0.00,21860.83,26213.18,18389.98,39782.46,30206.95,23462.50,34011.41,0.00,27254.17,37694.57,27847.97,37483.09,0.00,39561.21,34530.94,15811.04,35641.47,46514.24,0.00,18227.74,0.00,20491.26,0.00,0.00,16781.95,0.00,0.00,10877.61,20177.43,18948.33,12059.52,16563.19,0.00,0.00,15100.07,25500.01,0.00,25353.69,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,115405.40,229813.87,44605.03,0.00,51337.13,0.00,149520.57,77526.17,0.00,72872.13,114347.06,30891.06,0.00,106439.02,0.00,0.00,100919.66,72015.94,0.00,120232.39,41980.19,17026.72,0.00,63166.16,43172.34,106199.71,0.00,0.00,44206.08,53035.84,0.00,0.00,26893.07,0.00,82504.98,0.00,33639.64,0.00,268873.31,43625.62,0.00,0.00,41766.21,0.00,31337.09,28709.25,0.00,0.00,20861.55,26393.01,18486.08,39600.58,30211.85,24054.17,34991.31,0.00,28237.94,37349.02,29239.80,35714.48,0.00,40196.75,33942.28,15811.86,36448.92,46948.84,0.00,18635.23,0.00,19737.47,0.00,0.00,16834.31,0.00,0.00,10935.33,20177.43,19494.40,11620.03,16418.31,0.00,0.00,15818.14,25507.24,0.00,28248.31,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,114992.61,219595.48,44859.19,0.00,51591.01,0.00,149945.63,76701.50,0.00,74241.24,116568.10,30888.63,0.00,110100.08,0.00,0.00,98073.69,74187.95,43948.72,116555.67,41508.37,18060.06,0.00,65928.78,42600.74,102745.51,0.00,0.00,44967.91,53444.96,0.00,0.00,27299.87,0.00,84988.05,0.00,33853.26,0.00,269712.26,44335.99,0.00,0.00,41766.21,0.00,32087.87,28373.33,0.00,0.00,21024.74,25868.46,18486.08,39387.50,30211.85,23728.69,35094.08,0.00,29030.82,37542.11,30240.42,36266.03,0.00,39383.53,33690.21,16135.01,36291.65,47079.48,0.00,19457.19,0.00,19853.20,0.00,0.00,16834.31,0.00,0.00,10556.14,20177.43,19191.82,11848.97,16287.16,0.00,0.00,15755.73,26510.64,0.00,27144.68,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,115010.32,212108.31,45394.39,0.00,49727.75,0.00,149074.73,76318.43,0.00,75314.33,114948.49,32955.93,0.00,111442.69,0.00,0.00,99511.22,74755.02,44073.53,116337.17,41585.34,19895.33,0.00,66821.47,42247.63,99239.58,0.00,0.00,45109.24,53444.96,0.00,29059.84,27724.75,0.00,84988.05,0.00,34492.47,0.00,275037.91,44342.80,0.00,0.00,41528.48,0.00,32077.60,28538.55,0.00,0.00,21051.58,25870.09,18186.45,39678.38,30211.85,23796.19,35395.55,0.00,28375.70,36788.27,30239.53,36264.32,0.00,39557.04,33679.98,16135.01,36146.84,47266.52,0.00,19662.10,0.00,20537.18,0.00,0.00,16834.31,0.00,0.00,13020.02,19026.12,18794.23,12320.58,16293.70,0.00,0.00,15755.73,26919.59,0.00,25574.23,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,111098.35,205494.60,44579.98,0.00,49109.29,0.00,142505.73,75054.83,0.00,75338.77,113114.58,32698.17,0.00,107167.06,0.00,0.00,99160.67,72562.48,44251.49,112420.04,41365.75,18869.95,0.00,63317.61,42143.27,97341.53,0.00,0.00,45605.25,53444.96,0.00,27764.82,26856.80,0.00,84988.05,0.00,35069.98,0.00,275014.07,44429.28,0.00,0.00,41523.02,0.00,32738.35,28205.02,0.00,0.00,21169.68,25744.03,18204.88,40296.08,30477.03,22217.54,34178.81,0.00,26626.08,34849.99,30239.53,35713.50,0.00,39746.31,32980.73,16019.74,35604.75,47089.86,0.00,19459.09,0.00,20537.32,0.00,0.00,16834.31,0.00,0.00,12347.14,18809.01,18732.47,12680.16,16499.03,0.00,0.00,15776.29,27127.51,0.00,26567.22,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,108621.30,207864.88,44542.54,0.00,48289.59,0.00,141465.18,74284.34,0.00,75419.20,112120.36,33427.26,0.00,106822.16,0.00,0.00,97052.39,71442.94,43844.93,113592.81,40872.40,17959.61,0.00,63449.11,42124.15,99934.90,0.00,0.00,44143.66,53444.96,0.00,29532.48,26323.85,0.00,83696.02,0.00,34615.73,0.00,273855.38,43435.39,0.00,0.00,41538.53,0.00,32731.61,28306.30,0.00,0.00,21190.78,25436.85,17102.34,40296.08,30300.49,22480.80,33700.20,0.00,27175.02,35688.19,30245.62,35248.35,0.00,35710.76,32909.52,16019.74,35080.68,47253.99,0.00,18940.06,0.00,20537.32,0.00,0.00,16834.31,0.00,0.00,12014.97,18809.01,18624.30,13003.89,16381.25,0.00,0.00,15776.29,26728.58,0.00,25706.57,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,106566.27,204151.91,43991.14,0.00,47594.93,0.00,139673.68,75784.07,0.00,75194.49,111030.01,33409.04,0.00,103182.23,0.00,0.00,98180.29,70850.11,42872.92,111121.64,40682.96,17852.25,0.00,62477.14,41054.41,100317.78,0.00,0.00,44143.66,49323.10,0.00,29552.84,26323.85,0.00,83404.46,0.00,34546.94,0.00,263626.06,43638.98,0.00,0.00,41538.53,0.00,32713.45,28306.30,0.00,0.00,21201.19,25350.92,17414.69,39587.65,30186.38,22165.85,33467.84,0.00,27192.79,35028.00,28542.86,34940.14,0.00,36240.03,32897.02,15290.86,35001.01,46726.88,0.00,19144.89,0.00,20537.32,0.00,0.00,16827.06,0.00,0.00,11889.21,18797.00,18425.12,13282.59,16273.69,0.00,0.00,15812.31,26728.58,0.00,25706.57,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,107213.93,204082.63,43946.56,0.00,48254.33,0.00,139811.86,77023.71,0.00,75194.49,112643.75,32349.60,42759.33,102572.60,0.00,0.00,95746.70,71846.09,42957.85,110008.53,41252.63,17865.74,0.00,61126.68,41593.32,100481.22,0.00,0.00,44348.57,52650.22,0.00,29298.40,26023.86,0.00,82605.15,0.00,34406.35,0.00,263123.23,42812.14,0.00,0.00,41538.17,0.00,32699.64,28272.01,0.00,0.00,21408.83,25407.14,17114.52,39587.65,31584.37,22977.18,33467.84,0.00,27605.85,35809.72,28535.37,36823.84,0.00,36240.03,32747.92,14810.18,34844.05,45986.75,0.00,18925.41,0.00,20536.92,0.00,0.00,16797.02,0.00,0.00,11466.25,18507.80,18075.93,13491.45,16684.00,0.00,0.00,15908.22,26728.58,0.00,25892.87,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,105771.62,204114.65,43736.33,0.00,48199.29,0.00,133880.05,73432.25,0.00,75310.71,110636.65,33060.20,42018.20,99670.09,0.00,0.00,89975.97,70515.84,44931.46,105782.86,41353.77,18561.29,0.00,61021.75,42383.20,98103.50,0.00,0.00,42907.49,52650.22,0.00,28947.31,24978.09,0.00,82456.61,0.00,34595.54,0.00,228302.77,43427.98,0.00,0.00,41538.17,0.00,32673.53,27672.83,0.00,0.00,21329.64,25543.45,17030.48,39750.64,30317.51,22480.10,34655.85,0.00,25869.34,35157.82,29249.25,37093.29,0.00,36749.56,33559.19,14810.18,34671.18,45622.25,0.00,18680.72,0.00,20536.92,0.00,0.00,16797.02,0.00,0.00,10933.22,18282.77,18221.12,13824.31,16637.35,0.00,0.00,15927.09,27591.31,0.00,25892.87,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,107936.27,207870.14,44021.80,0.00,47862.27,0.00,141941.90,71214.61,0.00,73669.71,110849.67,31607.51,39839.21,105642.86,0.00,0.00,91083.20,68873.34,44973.05,107181.56,40235.37,18994.52,0.00,60688.47,42019.26,95798.53,0.00,0.00,42908.39,52650.22,0.00,28178.30,24420.52,0.00,84510.67,0.00,34982.24,0.00,229181.20,44237.93,0.00,0.00,41538.17,0.00,32258.96,27732.64,0.00,0.00,21073.27,25005.72,16931.99,39936.46,30010.26,22968.10,35859.47,0.00,26036.50,34912.06,29626.25,35588.19,0.00,35729.31,32505.02,14389.18,33450.04,44726.37,0.00,18525.35,0.00,20803.99,0.00,0.00,16739.37,0.00,0.00,10852.92,18282.77,18221.12,13924.12,16227.91,0.00,0.00,15452.27,27583.73,0.00,25436.83,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,107242.28,206645.29,44531.58,0.00,48656.67,0.00,140605.84,73144.98,0.00,73669.64,111443.73,30326.13,40157.49,108461.21,0.00,0.00,91163.94,69839.62,44913.33,109019.31,38912.17,19396.10,0.00,61074.23,41274.90,98294.61,0.00,0.00,43433.68,52650.22,0.00,28280.47,24625.98,0.00,83299.38,44701.43,34627.80,0.00,228775.57,43819.88,0.00,0.00,41947.31,0.00,32236.87,28808.58,0.00,0.00,21073.27,24994.52,16857.05,40084.81,30129.03,22635.54,36879.43,0.00,26241.74,35916.49,29077.70,35183.52,0.00,35729.31,32505.02,14359.33,34196.42,44796.08,0.00,18784.66,0.00,20562.33,0.00,0.00,16721.29,0.00,0.00,10904.36,17642.78,17574.52,13589.19,16030.97,0.00,0.00,15335.70,27583.73,0.00,23844.70,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,105465.87,218245.51,45444.20,0.00,48613.02,0.00,139043.40,72766.26,0.00,73033.52,111247.76,30347.64,41376.15,106686.67,0.00,0.00,90677.05,69469.41,44367.48,108223.29,38845.69,19140.53,0.00,62001.42,39915.86,96085.71,0.00,0.00,43706.03,52650.22,0.00,28486.71,24615.52,0.00,84936.32,44228.96,34801.70,0.00,227254.57,44013.36,0.00,0.00,41539.81,0.00,32112.67,28808.58,0.00,0.00,21065.06,24996.15,16058.22,40163.88,30254.20,23265.59,36879.43,0.00,26044.73,34056.13,29860.79,35843.02,0.00,35729.31,32505.02,14359.33,34185.12,44381.40,0.00,18784.66,0.00,19896.96,0.00,0.00,16721.29,0.00,0.00,10850.28,17611.78,17635.88,12984.85,16035.17,0.00,0.00,16591.13,27583.73,0.00,23402.57,209940.18
1532706031000,214802.91,146909.43,103112.73,0.00,0.00,185126.64,104849.09,220082.75,46538.81,0.00,48627.82,0.00,134181.69,71269.14,0.00,73453.19,110586.22,30668.22,43047.39,106217.91,0.00,0.00,89273.23,69245.76,44386.30,106094.52,37152.71,19149.06,0.00,60208.89,40075.55,98260.74,0.00,0.00,43129.47,52650.22,0.00,28690.96,24142.06,0.00,86234.30,43478.40,31945.65,0.00,227473.24,45022.98,0.00,0.00,41539.81,0.00,31648.98,28923.40,0.00,10566.87,21068.24,25018.96,16410.74,40147.89,30254.20,22308.12,36879.43,0.00,25299.92,33717.39,30148.13,36146.93,0.00,35729.31,31765.90,14359.33,33830.82,44258.97,0.00,18608.33,0.00,19575.54,0.00,0.00,16721.29,0.00,0.00,11332.84,17611.78,17550.25,13083.07,16035.17,0.00,0.00,15768.71,27583.73,0.00,22728.25,207646.22
1532778335000,213269.12,148908.94,102781.34,0.00,0.00,187441.92,104564.26,214660.24,47501.56,0.00,49621.21,0.00,137217.53,72686.43,0.00,73453.19,109757.72,30708.90,46665.23,104953.52,0.00,0.00,90104.93,69245.76,44486.23,106078.28,38503.07,19149.06,0.00,60257.79,40300.35,102876.48,0.00,0.00,43536.52,52650.22,0.00,28903.40,24142.06,0.00,87047.02,43478.40,32752.55,0.00,227473.24,51554.41,0.00,0.00,41550.78,0.00,31310.66,28923.40,0.00,10480.04,21053.82,25051.29,16293.65,40340.57,30263.47,22177.47,36879.43,0.00,25362.52,34063.04,30114.73,34812.51,0.00,36538.67,31767.12,14405.41,34226.94,44190.32,0.00,19433.30,0.00,19575.54,0.00,0.00,16782.39,0.00,0.00,10616.21,17204.78,17629.42,13232.04,16051.45,0.00,0.00,16162.14,28783.38,0.00,22941.65,203957.48
1532849626000,213269.12,149149.57,102470.10,0.00,0.00,192444.90,104564.26,215050.20,47146.12,0.00,50593.11,0.00,136462.67,72690.88,0.00,73897.11,109477.19,30621.58,46477.51,104819.10,0.00,0.00,89903.91,69073.02,43895.52,105659.76,37704.87,19016.28,0.00,60257.79,40015.42,102142.08,0.00,0.00,43145.25,52650.22,0.00,28903.40,24142.06,0.00,89766.50,43478.40,32586.00,0.00,227901.36,49731.46,0.00,0.00,41550.78,0.00,31230.88,28923.40,0.00,10480.04,21218.84,24462.39,16199.81,38573.25,29949.58,21192.17,36073.53,0.00,25563.45,33813.05,30098.21,33950.42,0.00,37584.02,31459.86,14131.60,33817.19,44214.59,0.00,20496.37,0.00,20011.49,0.00,0.00,16721.54,0.00,0.00,10566.65,12035.06,17867.04,13244.16,16009.20,0.00,0.00,15945.70,28783.38,0.00,22812.99,204438.25
1532921962000,213064.30,146063.50,102060.64,0.00,0.00,190091.86,104564.26,210139.39,46119.48,0.00,49301.04,0.00,135160.60,74145.84,0.00,74896.33,108476.63,30599.77,51291.24,102065.32,0.00,0.00,90167.94,68270.69,46613.59,104721.16,37158.62,18889.21,0.00,60608.05,39960.90,100341.52,0.00,0.00,43317.39,52650.22,0.00,29003.83,24543.73,0.00,89898.27,43478.40,32187.15,0.00,228192.31,53943.22,0.00,0.00,41550.78,0.00,31196.27,28923.40,0.00,10700.19,21017.55,24555.99,16095.31,39237.15,29949.58,21035.27,35114.33,0.00,25323.42,32053.36,29897.86,33392.47,0.00,37811.24,31459.86,14043.76,33143.13,44405.80,0.00,19764.01,0.00,20981.33,0.00,0.00,16721.54,0.00,0.00,10527.45,12384.11,17775.68,12976.08,16009.20,0.00,0.00,15847.38,28783.38,0.00,22812.99,201733.46
1532994160000,212616.53,144075.81,102493.36,0.00,0.00,186128.00,104189.65,209678.83,45727.35,0.00,49784.09,0.00,132678.20,72810.27,0.00,74695.62,108476.63,30599.77,47423.73,101017.16,0.00,0.00,89767.95,67754.28,45929.34,102596.21,36850.08,18636.39,0.00,59203.70,38985.59,96595.40,0.00,0.00,42611.48,46337.61,0.00,29103.96,24937.75,0.00,89495.22,43499.17,32592.67,0.00,227810.92,57189.55,0.00,0.00,41349.98,0.00,31203.57,28920.63,0.00,10573.52,21084.72,24520.49,16197.92,39596.10,29585.17,20399.23,34959.75,0.00,25281.31,32859.52,29897.86,33262.20,0.00,37780.85,31449.19,13935.70,32990.57,45193.84,0.00,19084.42,0.00,20546.13,0.00,0.00,16721.54,0.00,0.00,10101.50,10368.57,17895.90,12833.58,15996.99,0.00,6602.36,14262.24,28783.38,0.00,19357.62,199709.36
