timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,GNOBNT,OMGBNT,ANTBNT,ELFBNT,NEXOBNT,ELIBNT,TIOBNT,REMBNT,MDTBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,REQBNT,XDCEBNT,MFTBNT,ELETBNT,SANBNT,RLCBNT,FXCBNT,RDNBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,FKXBNT,HOTBNT,TAASBNT,XBPBNT,MYBBNT,DATABNT,SIGBNT,X8XBNT,CEEKBNT,DTRCBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,CMCTBNT,XNKBNT,BOXXBNT,SRNBNT,MRGBNT,LDCBNT,VEEBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,QDAOBNT,JOYBNT,AMNBNT,RBLXBNT,ZIPTBNT,SWMBNT,HEDGBNT,WANDBNT,CANBNT,SCLBNT,GOLDBNT,AMPLBNT,SPDBNT,TBXBNT,Other
1538489640000,175347.70,137050.39,125276.22,0.00,332726.55,175599.82,197587.46,74981.25,49051.68,64812.19,48006.68,51107.10,122751.59,70606.57,65034.58,99762.79,0.00,96927.85,60621.23,27130.51,98382.82,0.00,31310.22,80761.95,40183.87,56232.30,16205.70,87801.87,62003.82,31424.62,88995.48,0.00,0.00,24280.84,0.00,0.00,39334.36,0.00,43047.80,36411.45,0.00,34820.80,226940.55,62728.92,34341.63,42803.28,0.00,0.00,40609.46,0.00,41483.65,14466.65,26894.61,22110.10,13272.85,23562.56,0.00,24628.68,34101.10,21143.47,16400.06,17887.18,28936.22,29571.23,35125.46,13329.63,0.00,39739.82,40526.42,29762.05,28015.81,27282.52,27557.71,18796.29,0.00,13945.04,38210.95,16707.00,0.00,16427.27,7444.03,23542.35,13273.65,9468.69,0.00,12004.49,14746.62,25464.18,8030.28,0.00,14291.78,10953.91,162153.66
1538560179000,172106.14,136230.13,127050.34,0.00,332726.55,175840.77,189753.74,74981.25,50517.10,65421.74,47395.04,51463.17,119983.24,70813.36,65197.09,99152.31,0.00,95654.58,58951.50,27130.51,98513.81,0.00,31310.22,80521.83,40240.56,56826.33,16016.63,87161.02,62876.99,32545.11,89216.38,0.00,0.00,24280.84,0.00,0.00,39180.92,0.00,43047.80,36411.45,0.00,34671.81,226603.22,62963.54,34877.91,42803.28,0.00,0.00,40609.46,0.00,41510.70,14271.01,26816.37,22110.10,12691.44,23225.81,0.00,24115.42,33215.96,22919.11,17153.33,17887.18,28936.22,28827.81,35049.16,13693.43,0.00,39881.52,40605.73,30308.91,31337.01,27282.64,27246.69,18678.07,0.00,13945.04,38244.95,16638.24,0.00,16427.27,7445.35,24195.49,13241.57,12419.50,0.00,12238.06,14644.92,25464.18,8156.02,0.00,14445.18,10953.91,161172.86
1538631256000,172083.64,135652.55,125543.12,0.00,332726.55,175684.69,186824.22,73951.38,50176.11,65421.74,47780.89,52571.59,121195.19,70935.91,60521.20,98173.24,0.00,94742.09,60445.44,27130.51,94962.34,0.00,31398.81,80444.02,39684.42,56483.21,16016.63,86932.97,62646.84,32110.19,92940.09,0.00,0.00,24280.84,0.00,0.00,39186.53,0.00,43093.24,35012.96,0.00,34671.81,225889.36,62687.00,34981.29,42803.28,0.00,0.00,40609.46,0.00,41459.47,14765.95,25649.75,22129.71,12762.68,22813.57,0.00,24115.42,33691.15,22417.72,17037.71,17899.05,29272.49,29334.77,36235.67,14705.46,0.00,39297.07,40771.80,31130.38,31246.09,27453.61,27246.69,18672.24,0.00,13945.04,38244.95,16418.66,0.00,16427.27,7510.72,24193.58,13167.09,12730.83,0.00,12058.23,14644.92,25464.18,8010.72,0.00,14445.18,10953.91,160543.04
1538700722000,172147.24,137138.69,125975.47,0.00,332726.55,177834.64,186486.81,73951.23,50327.43,65421.74,48704.26,53635.26,121195.33,74018.48,59979.79,98503.22,0.00,95512.50,66235.08,27130.51,94953.18,0.00,34857.34,80642.75,41531.23,56219.73,16476.67,87195.90,63171.29,32307.87,92145.92,0.00,0.00,24283.87,0.00,0.00,40313.43,0.00,42802.46,35769.93,0.00,34671.81,225509.40,62260.14,36554.57,42803.28,0.00,0.00,40609.46,0.00,41445.39,14765.95,25649.84,22174.44,13116.76,22942.46,0.00,23889.56,33383.41,24294.85,18220.55,17865.27,30029.14,29259.81,37537.56,15967.87,0.00,39092.73,40169.68,31447.23,31246.09,27280.27,27874.04,18983.07,0.00,14125.62,38547.81,16306.25,0.00,16427.27,7063.34,24266.92,13242.74,14317.51,0.00,12451.56,14644.92,24579.52,8052.62,0.00,14276.78,10953.91,161463.17
1538771727000,173360.25,140178.16,126050.94,0.00,332726.55,182096.17,178717.17,73743.56,51023.99,65421.74,50761.11,56230.74,121700.87,70947.10,59630.41,98147.26,0.00,94834.67,64311.39,27130.51,92457.59,0.00,32684.29,80642.58,41820.45,56226.70,16935.89,87428.26,63851.26,33221.32,92099.95,0.00,0.00,23944.87,0.00,0.00,40160.14,0.00,39524.68,35769.93,0.00,34975.77,224799.66,62327.31,36931.53,43296.76,0.00,0.00,40609.46,0.00,41186.13,14911.65,26086.36,22174.44,12980.81,23505.55,0.00,23889.56,33383.41,24642.93,18094.70,17836.74,30336.45,29257.72,37537.56,17402.66,0.00,39101.41,40169.68,33147.50,30896.94,27280.27,27874.84,19532.90,0.00,13926.54,38699.73,16369.20,0.00,16427.27,7249.76,21052.21,13384.14,16213.19,0.00,12501.64,14363.66,24579.76,8093.10,0.00,14575.04,11034.26,161562.01
1538841320000,174132.58,139418.40,125660.04,0.00,332726.55,178770.79,179233.74,75244.20,50677.97,65421.74,49564.68,58769.04,123347.75,71927.62,59782.89,98126.92,0.00,94518.22,64322.30,27130.51,96593.30,0.00,32304.23,80642.58,42324.04,56376.22,16817.69,88264.24,62934.69,33117.56,90065.59,0.00,0.00,23748.68,0.00,0.00,39148.73,0.00,39524.68,35769.93,0.00,36356.71,224247.44,62265.61,36724.66,43296.76,0.00,0.00,40609.46,0.00,40828.16,14956.80,26052.99,22240.00,13389.02,23505.55,0.00,23889.56,33387.69,24187.87,18830.06,17926.61,29380.91,28850.61,37537.56,16702.17,0.00,38700.18,40398.42,33185.33,30560.25,27288.97,27655.63,19533.68,0.00,13926.54,38797.28,16380.19,0.00,16427.27,6996.89,21814.09,13448.16,17257.26,0.00,12526.11,14363.66,24579.63,8059.48,0.00,14272.72,11034.26,161613.81
1538911026000,175092.65,137922.59,126071.53,0.00,332726.55,178579.98,175895.97,76005.33,50466.69,65421.74,49564.68,58158.05,125802.12,73632.81,60255.47,97975.57,0.00,95502.79,64530.00,27130.51,98320.23,0.00,31473.88,80185.12,41003.44,57111.68,16513.90,87907.43,62858.22,32554.63,91088.57,0.00,0.00,24121.63,0.00,0.00,39148.73,0.00,39524.68,35921.83,0.00,37896.70,223622.58,62265.23,37474.64,43296.76,0.00,0.00,40609.46,0.00,40957.10,14950.33,26257.74,22174.70,13389.47,23505.52,0.00,23476.98,33252.78,23514.44,18460.44,17925.00,29933.09,28998.88,37537.56,16702.17,0.00,38993.40,43381.11,32780.99,30259.26,27288.97,27655.63,19245.85,0.00,13892.11,39255.35,17148.49,0.00,16427.27,7028.92,21653.94,13372.50,17257.26,0.00,12667.73,14516.44,24579.63,8059.48,0.00,14271.21,11034.26,161581.79
1538980216000,175108.12,138303.73,126098.98,0.00,332726.55,176976.20,174964.98,75413.94,50618.36,65421.74,49258.14,60446.61,124646.03,73296.57,60050.10,98351.59,0.00,95211.25,64186.57,27740.52,96686.90,0.00,31702.51,81552.01,42595.00,57456.48,16378.41,87907.43,62590.55,33231.19,90320.39,0.00,0.00,24121.63,0.00,0.00,39300.89,0.00,39524.68,35921.83,0.00,36345.33,223622.84,62041.90,37303.93,42747.99,0.00,0.00,40609.46,0.00,40957.39,14950.33,25998.33,22296.47,13425.99,23505.52,0.00,23596.06,33553.50,23818.73,18609.68,17925.00,30181.71,28853.99,38045.87,16619.47,0.00,39134.51,40689.47,32283.45,31288.12,27290.49,26801.40,19245.85,0.00,13892.11,39496.71,16568.03,0.00,16427.27,6933.42,21318.15,13070.61,17257.26,0.00,12608.06,14364.24,24581.42,8059.48,0.00,14222.41,11090.29,161301.80
1539049430000,178531.03,138414.73,124483.18,0.00,332726.55,177932.08,174412.80,72638.72,50501.32,64577.98,48938.52,64326.72,125986.74,72746.08,59746.57,98351.59,0.00,95667.03,65875.26,27740.52,97818.37,0.00,32239.29,82705.78,44024.52,58012.48,16738.46,89347.52,62462.92,33385.39,90083.75,0.00,0.00,24618.77,0.00,0.00,39596.51,0.00,39524.68,36057.50,0.00,36049.73,223417.11,62039.08,37332.14,42747.99,0.00,0.00,40609.46,0.00,40705.91,18037.15,25998.33,22296.47,13329.03,23405.90,0.00,23642.68,33579.29,23520.82,19091.16,17853.55,31012.14,28903.80,40303.85,16619.47,0.00,39036.33,40397.85,31815.31,30509.43,26889.51,27003.35,19245.85,0.00,13892.11,39745.99,16402.10,0.00,16427.27,7167.95,21546.81,13136.06,17257.26,0.00,12608.06,14588.31,24583.62,7937.59,0.00,14038.80,11090.29,162663.95
1539120813000,180326.19,138566.73,125175.97,0.00,332726.55,177703.51,174565.09,74368.11,50194.47,64574.90,49331.75,62659.63,126936.28,72235.14,58903.75,97897.47,0.00,94460.12,64897.17,27740.52,98106.28,0.00,32239.29,84723.22,46748.19,57324.38,16744.56,93179.58,62323.90,32854.06,88998.26,0.00,0.00,24923.77,0.00,0.00,39748.19,0.00,39524.68,34567.85,0.00,36049.73,223209.85,61972.64,37275.50,42747.99,0.00,0.00,40602.02,0.00,42558.06,18555.19,26028.82,22075.96,14667.14,23384.37,0.00,23668.92,33569.07,23155.47,18750.29,17853.55,30795.92,28333.41,40419.41,16463.73,0.00,39659.22,40599.41,31918.45,30509.43,26746.59,27003.35,19246.17,0.00,13895.04,39745.99,16447.14,0.00,16427.27,7175.65,21245.11,13296.08,17257.26,0.00,12633.01,14520.69,23914.69,7981.28,0.00,14038.80,11090.29,166598.48
1539190730000,181715.26,138906.45,125347.09,0.00,332726.55,179764.00,170881.85,71576.64,50194.47,64574.90,50869.28,60514.69,129679.69,75289.84,59056.40,98863.95,0.00,95637.62,67174.97,27553.63,96738.55,0.00,31519.48,83648.17,48063.20,58637.82,17214.18,91708.60,62328.77,32961.64,89361.40,0.00,0.00,24514.41,0.00,0.00,39441.96,0.00,39524.69,34416.08,0.00,35804.91,223209.85,61974.32,38451.58,42747.99,0.00,0.00,40602.81,0.00,42607.92,18551.38,25729.61,21916.34,14088.87,23411.75,0.00,23673.11,33645.62,22834.21,18330.34,17829.32,30604.71,27895.19,39687.21,16009.30,0.00,39953.05,40142.26,31385.48,30342.06,25342.56,27070.95,19137.17,0.00,14133.29,39752.31,16453.22,0.00,16427.27,7239.13,21290.28,13139.49,15302.74,0.00,12793.54,14541.36,23535.22,7984.71,0.00,14305.06,11090.29,165575.41
1539260859000,181403.48,139434.82,133601.64,0.00,332726.55,177414.12,172566.21,69749.37,51342.93,68137.78,50317.58,62268.28,125779.10,76582.04,61367.96,98456.71,0.00,96241.21,67748.17,27553.63,99608.63,0.00,31372.58,89019.53,48601.40,58363.77,17326.92,91094.58,61901.16,34032.88,89150.98,0.00,0.00,24158.55,0.00,0.00,39521.84,0.00,39000.59,34416.08,0.00,35650.38,222158.89,62432.04,39441.84,43289.01,0.00,0.00,40602.81,0.00,42617.07,17576.81,25712.69,22007.19,14427.48,22001.56,0.00,23835.54,33645.62,22953.68,21525.71,17549.17,30809.94,28109.23,41083.17,16009.30,0.00,40432.95,40497.15,31493.39,31161.51,24968.98,27690.88,19248.38,0.00,14133.99,39917.76,16453.22,0.00,16427.27,7359.12,21933.21,13301.82,14536.25,0.00,12558.29,14692.77,23326.31,8514.45,0.00,14299.61,11248.26,166420.39
1539330275000,179262.95,146360.41,133185.99,0.00,332726.55,177667.77,174697.02,73131.33,51376.72,69283.43,49309.02,63233.30,125504.48,73442.01,60537.92,98230.21,0.00,96062.82,68688.40,27553.63,103557.29,0.00,31182.35,85759.05,48946.70,58891.15,17029.22,90880.87,69388.48,33426.42,87824.02,0.00,0.00,24427.77,0.00,0.00,42213.88,0.00,39000.59,32953.39,0.00,35922.74,222134.61,62432.43,39536.57,43770.08,0.00,0.00,40602.81,0.00,42617.17,17936.39,25712.82,21985.08,14204.13,22725.50,0.00,23700.96,34024.24,22962.41,20925.51,17549.17,30809.94,27733.46,40031.49,15686.16,0.00,40214.30,41091.61,31925.87,31918.81,24968.98,27445.31,18795.80,0.00,14434.52,40368.00,16453.22,0.00,16427.27,7129.83,22168.30,13451.50,14536.25,0.00,12348.10,15153.15,23326.31,8646.99,0.00,14287.38,11248.26,165261.99
1539400992000,179262.95,149766.06,134392.06,0.00,332726.55,178636.38,180635.50,70992.29,51680.04,69283.43,49927.09,63416.15,126175.00,73716.54,60537.92,98304.50,0.00,96059.10,67005.31,27553.63,102021.44,0.00,31858.30,86100.98,50450.74,57759.02,18084.61,90879.53,65204.54,33363.04,88574.34,0.00,0.00,25775.30,0.00,0.00,41011.08,0.00,38895.92,32803.53,0.00,37147.45,222042.13,61778.64,40113.37,44012.79,0.00,0.00,40602.81,0.00,41364.71,17951.37,25712.82,22358.82,14336.23,22725.50,0.00,23829.58,34024.24,23924.99,27269.80,17549.17,31533.94,27747.55,39198.31,15443.05,0.00,41037.33,39979.48,31688.36,30177.66,24955.24,26921.01,20187.76,0.00,14133.28,41080.06,16571.00,0.00,16427.27,7436.42,21943.82,13749.57,14536.25,0.00,12481.48,14853.31,23326.31,8589.10,0.00,14604.48,11248.26,164364.97
1539470509000,179266.00,147930.39,134336.62,0.00,331177.06,180656.70,179728.55,71003.61,51680.74,69283.43,50582.44,64085.82,132578.68,75448.61,60391.42,98050.12,0.00,96835.67,69554.22,27553.63,101012.17,0.00,32909.14,86366.38,47416.16,58555.18,17766.19,91673.65,67022.70,33151.01,89010.54,0.00,0.00,26558.85,0.00,0.00,41853.12,0.00,38895.92,33462.46,0.00,36533.10,222469.67,60183.02,40139.67,44012.79,0.00,0.00,40602.81,0.00,38509.71,18128.01,25712.82,22358.82,14130.91,22725.50,0.00,25179.24,34440.38,23772.53,25916.24,17374.96,31533.94,27761.82,39091.01,15215.23,0.00,41351.22,40269.42,31705.28,30177.66,25023.79,26924.81,21148.10,0.00,14141.68,41232.51,16571.00,0.00,16427.27,7527.10,21948.69,12950.86,14536.25,0.00,12481.48,14701.10,23326.31,8589.17,0.00,14856.34,11248.26,165080.11
1539541019000,179266.00,147375.08,134259.79,0.00,331177.06,184330.03,180801.87,71296.76,51712.86,69283.43,51166.47,63587.08,144435.49,77208.88,60400.29,98662.11,0.00,98381.12,66540.25,27553.63,103600.10,0.00,32908.03,86927.28,46691.24,59360.71,17997.90,91130.16,70986.42,33280.36,92021.38,0.00,0.00,26843.80,0.00,0.00,44429.51,0.00,38895.92,33462.46,0.00,38136.33,222404.53,60183.37,39291.60,46901.63,0.00,0.00,40602.81,0.00,38448.20,18376.58,25734.67,22358.82,14178.59,22725.50,0.00,25648.00,34440.38,23596.96,27561.52,17763.39,31764.97,28624.53,39092.07,15225.28,0.00,41646.24,40988.19,31576.87,30177.66,25024.73,27025.33,23085.25,0.00,14266.87,41385.40,16774.21,0.00,16427.27,7509.68,17964.26,13615.66,14536.25,0.00,12761.21,14855.76,23326.31,8642.01,0.00,14980.74,11248.26,166498.95
1539611779000,179259.11,148285.58,134065.28,0.00,331177.06,181902.63,180338.76,90158.59,51765.76,67330.28,50722.91,63632.07,147765.29,74551.73,59800.93,98761.67,0.00,97021.44,66084.50,27553.63,104741.92,0.00,31975.98,85875.46,47815.04,62510.43,19677.63,91330.13,74351.24,33789.54,89732.22,0.00,0.00,25410.22,0.00,0.00,43033.51,0.00,38895.92,33462.46,0.00,37246.30,222404.60,60644.91,40400.45,45508.40,0.00,0.00,40602.81,0.00,38392.36,18478.58,25893.03,22568.49,13806.68,23175.47,0.00,25061.87,34270.88,23247.08,26735.79,17742.41,31918.98,28867.42,38964.41,15570.18,0.00,42116.77,41929.62,31446.99,30177.66,24227.70,27134.85,21352.13,0.00,13956.41,40546.00,16606.48,0.00,16427.27,7647.54,17833.65,13704.13,14536.25,0.00,12761.21,15026.68,23326.31,8540.57,0.00,15018.51,11248.26,169095.54
1539682267000,178154.58,152150.47,135271.75,0.00,331177.06,186985.11,177932.16,92566.98,53288.59,68273.62,50935.09,65537.34,158309.64,77659.54,61134.46,101086.63,0.00,98303.14,65641.42,27667.82,106910.30,0.00,34680.91,88409.95,48524.46,62655.75,20877.06,96594.56,72373.60,34177.93,92112.85,0.00,0.00,26408.38,0.00,0.00,43438.52,0.00,38895.92,34412.79,0.00,41495.15,222131.68,60524.98,40389.48,50652.53,0.00,0.00,40602.81,0.00,39350.77,18478.58,26107.79,22642.97,15156.92,23169.09,0.00,24991.52,34407.72,23247.08,27617.46,17719.16,36093.08,28643.37,38325.86,15570.18,0.00,42473.20,41904.89,31997.74,33567.34,23203.34,26817.28,21391.49,0.00,14168.29,41481.61,16606.48,0.00,16427.27,7715.17,17828.27,13774.97,14536.25,0.00,13028.00,15344.00,23326.31,8686.10,0.00,15178.97,11489.52,169393.37
1539752649000,177971.03,162134.97,135586.87,0.00,331177.06,188749.24,177984.91,93003.49,52703.71,69277.32,50835.40,65540.06,151527.25,78529.55,61112.51,99739.05,0.00,98316.13,65771.46,27674.85,107827.38,0.00,34957.05,88525.01,49902.02,61762.17,27262.74,98539.80,76902.83,33836.76,92775.58,0.00,0.00,26391.92,0.00,0.00,43225.24,0.00,38895.92,34412.79,0.00,40300.08,222091.87,64229.69,39553.55,49194.77,0.00,0.00,40602.81,0.00,39405.43,18478.58,26347.47,22637.42,15156.92,25299.20,0.00,25647.05,34217.77,23610.71,27362.59,17719.16,35698.01,28175.52,36416.33,15594.60,0.00,42717.11,41668.46,31931.17,37736.51,23203.34,26334.06,20867.81,0.00,14357.96,41861.43,16606.48,0.00,16427.27,8048.94,17610.34,14040.87,14536.25,0.00,13066.65,15360.21,23326.37,8642.29,0.00,15151.67,11244.09,172199.86
1539822973000,177971.03,163186.15,136108.47,0.00,331177.06,195523.90,176845.77,92522.04,52751.39,69218.99,52761.45,64102.48,149935.14,79387.57,61111.49,101566.66,0.00,98317.03,65576.79,27817.55,121190.82,0.00,34125.59,90257.88,49788.84,63153.21,26587.17,97764.00,77080.67,33860.92,92935.35,0.00,0.00,26870.51,0.00,0.00,43062.87,0.00,38895.92,34412.79,0.00,40150.91,222092.03,63158.63,38699.83,48446.67,0.00,0.00,40602.81,0.00,39323.63,19208.67,25036.12,22637.42,15080.30,26461.50,0.00,25450.62,34377.73,23798.27,30566.75,17794.28,36144.44,28300.35,37184.54,15441.88,0.00,42722.08,43333.20,31787.31,38807.90,22801.89,26825.74,21360.99,0.00,14667.27,41861.43,16711.18,0.00,16427.27,8154.96,17570.71,14686.34,14536.25,0.00,13189.39,15357.68,23326.59,8642.29,0.00,14962.80,11244.09,172837.52
1539893301000,178211.33,160514.32,136646.64,0.00,336177.06,214777.31,174399.83,94070.12,52682.65,69154.83,51485.46,64935.23,149226.63,78688.44,61035.32,101677.16,0.00,97524.90,67731.33,28070.07,116820.29,0.00,33589.52,89213.58,50438.39,62917.25,23681.24,95784.04,78688.15,34674.80,94871.54,0.00,0.00,26719.91,0.00,0.00,42585.69,0.00,38895.92,34412.79,0.00,39756.67,222092.11,62496.45,38553.51,48688.60,0.00,0.00,40602.81,0.00,38611.30,19571.95,25177.19,24128.71,15039.93,25322.78,0.00,25483.87,34698.94,23111.96,29372.85,17563.50,36374.12,28532.75,37311.76,15441.88,0.00,42311.45,43774.33,31958.54,39795.35,22726.21,26922.78,21483.44,0.00,14123.19,42183.26,16711.18,0.00,16427.27,8324.56,17040.22,15311.26,14536.25,0.00,13163.99,15357.68,23326.59,9601.75,0.00,15422.67,11244.09,172356.95
1539964665000,177169.15,170421.52,136940.24,0.00,336177.06,202675.63,170032.88,93902.83,52837.90,69038.76,52146.03,63513.63,148611.69,79557.82,61511.49,101710.46,0.00,101374.82,69652.85,28292.52,116266.40,0.00,33820.39,91133.37,50012.31,62390.38,23932.53,96888.28,80722.52,36302.60,94350.13,0.00,0.00,27201.43,0.00,0.00,42426.56,0.00,38895.92,34412.79,0.00,39925.25,222684.73,64059.27,38739.94,48779.43,0.00,0.00,40602.81,0.00,38611.32,19521.86,25177.21,24898.94,14978.07,24705.62,0.00,25802.26,34946.51,23145.07,27033.49,17563.58,35383.66,29486.03,37311.76,15233.21,0.00,42400.58,42656.49,31664.62,33952.05,22788.30,26796.54,21207.86,0.00,14189.61,42342.01,16518.86,0.00,16427.27,8479.42,16931.92,15471.52,14536.25,0.00,13392.26,15516.55,23317.82,9406.42,0.00,15969.70,11244.09,171701.77
1540035461000,176354.58,176928.08,135569.10,0.00,336177.06,199805.94,169982.59,93902.83,52786.27,69038.76,52143.99,64636.92,153515.19,79332.39,61175.18,103038.92,0.00,100342.70,69801.80,28292.52,115378.46,0.00,33980.03,92491.42,49535.10,62741.33,24749.59,96947.82,82930.03,36779.93,94983.74,0.00,0.00,27212.67,0.00,0.00,42583.73,0.00,38895.92,34412.79,0.00,40089.30,222667.77,63387.21,39701.85,48779.43,0.00,0.00,40593.59,0.00,38668.76,19521.86,25098.87,24134.16,13839.36,25751.62,0.00,25872.27,34836.97,23486.55,27863.35,17504.77,35623.01,29447.86,37311.76,15291.76,0.00,42724.93,43013.09,31797.30,37109.85,22820.15,27044.49,21952.60,0.00,14189.24,43314.90,16602.18,0.00,16427.27,8263.27,16886.31,16188.81,14536.25,0.00,13611.16,15676.91,23317.82,9406.42,0.00,16425.80,10794.90,171004.92
1540105380000,176111.37,174773.41,134941.04,0.00,336177.06,199713.83,169867.28,93902.83,52485.05,69038.76,52780.23,64838.92,150577.10,80922.12,61175.18,103174.47,0.00,100502.22,74343.89,28605.99,104578.89,0.00,33980.03,91712.10,49961.50,63574.40,27756.94,96947.02,79489.58,36313.26,96124.87,0.00,0.00,27939.64,0.00,0.00,42424.81,0.00,38895.92,34412.79,0.00,41022.83,222626.80,62628.36,40056.99,48493.62,0.00,0.00,40593.59,0.00,38668.76,19589.76,23953.55,24134.16,13857.88,25309.84,0.00,26031.44,34637.42,23486.55,27704.48,17504.77,35623.01,29139.62,35997.98,15291.76,0.00,42645.23,43107.53,31951.93,37129.85,22820.15,27236.04,22079.81,0.00,14205.17,42997.79,16741.04,0.00,16427.27,7814.08,16674.94,15552.05,14536.25,0.00,13503.45,15518.26,23317.82,9406.42,0.00,16727.24,10826.12,171129.25
1540175783000,175560.11,182904.61,135567.63,0.00,336177.06,201661.26,169998.95,93920.12,52485.05,69038.76,54401.53,65275.99,146375.95,80069.42,61649.27,103220.54,0.00,99388.95,76211.25,28772.44,101530.37,0.00,33980.03,90637.04,49961.50,62961.04,32040.45,99099.60,77842.53,35760.47,96163.35,0.00,0.00,27995.28,0.00,0.00,42376.46,0.00,38895.92,33497.88,0.00,40529.56,222626.60,62628.36,39590.21,48511.58,0.00,0.00,40593.59,0.00,41814.37,19629.02,23839.35,23798.93,14323.69,25228.22,0.00,25893.56,34795.92,23486.55,29090.20,17126.56,35862.00,28867.28,35517.06,15291.76,0.00,42563.57,42458.07,31529.96,37109.93,22820.15,27649.38,21631.44,0.00,14186.33,42997.79,16826.91,0.00,16427.27,8294.84,16610.50,16003.98,14536.25,0.00,13398.27,15518.26,23318.14,8682.49,0.00,19448.25,10826.12,171850.50
1540247628000,175592.12,188459.42,136252.01,0.00,336187.06,202738.70,164964.23,93598.07,52647.42,69038.76,54253.20,65656.79,156974.69,80070.06,60863.91,106114.70,0.00,99890.74,77850.39,28772.44,97363.94,0.00,34145.88,90420.31,51579.77,63466.07,38203.84,99250.22,76464.78,36416.63,97647.52,0.00,0.00,28228.83,0.00,0.00,42734.05,0.00,38895.92,33981.95,0.00,40529.56,222626.60,62405.08,38465.97,48511.58,0.00,0.00,40593.59,0.00,41469.94,21828.04,24114.12,23734.50,13864.47,26000.32,0.00,26052.68,34795.92,24543.10,27824.86,17155.28,35862.00,29217.69,37014.35,15255.13,0.00,42563.57,46419.66,31241.22,37109.93,22820.15,28286.29,21631.44,0.00,14186.33,43596.33,16769.51,0.00,16427.27,8398.28,16588.71,16296.93,14536.25,0.00,14625.28,15523.28,23318.14,8682.07,0.00,18817.30,10826.12,173680.78
1540317582000,175592.12,183765.38,135377.73,0.00,336187.06,208368.65,167541.64,104329.79,52766.15,69037.88,54251.42,65526.95,152652.19,85922.10,60684.53,104666.96,0.00,99709.07,79854.72,28772.44,96625.85,0.00,34251.65,89851.25,51533.06,63790.20,39799.68,97890.18,75490.50,36118.75,111053.11,0.00,0.00,28867.52,0.00,0.00,43211.62,0.00,38895.92,33981.95,0.00,39176.49,223853.45,62125.56,38428.82,48750.37,0.00,0.00,40593.59,0.00,41169.58,22485.50,23787.73,23744.02,13986.34,25781.31,0.00,26794.76,34778.11,23701.86,29465.88,17012.67,36021.86,28807.00,40515.04,14947.00,0.00,42650.50,45682.18,31430.09,37109.93,24820.13,28286.29,22018.76,0.00,14170.11,43980.43,16753.47,0.00,16427.27,8122.00,16384.71,16755.34,14536.25,0.00,14625.28,15726.75,23318.14,8734.94,0.00,18909.21,10826.12,172843.38
1540388140000,175333.29,190254.11,134921.53,0.00,336187.06,206762.69,168767.84,104329.79,52453.94,69037.88,55243.83,65485.11,153783.12,82665.07,61651.86,105614.24,0.00,99883.92,80938.80,29483.67,96625.85,0.00,34251.65,90119.67,51533.06,65267.57,35951.20,97369.16,74437.13,35845.77,114665.03,0.00,0.00,28922.70,0.00,0.00,43212.47,0.00,38895.92,33981.95,0.00,39335.59,222763.89,62125.56,39470.70,49735.81,0.00,0.00,40593.59,0.00,41760.42,22829.08,23787.73,23744.02,14337.69,25502.11,0.00,27188.25,34786.11,23468.96,28454.94,17006.00,35680.95,29011.60,41308.41,14881.23,0.00,42548.22,44982.25,31537.00,37109.93,24240.48,28286.29,22346.50,0.00,14318.60,45553.85,16753.47,0.00,16427.27,7844.51,16380.19,17754.29,14536.25,0.00,14633.23,15414.66,23318.14,8688.37,0.00,17950.09,10826.12,173357.80
1540458691000,175333.29,186454.72,136358.80,0.00,335668.26,206909.11,169754.96,106766.57,52453.94,69037.88,53890.99,65987.44,150653.34,82983.43,62187.66,104644.77,0.00,99688.07,85296.14,29483.84,96625.85,0.00,34251.65,89937.48,52718.87,64949.24,36874.56,98849.42,75055.02,35872.76,110263.20,0.00,0.00,28922.70,0.00,0.00,42733.89,0.00,38895.92,34297.63,0.00,39335.59,222616.81,61726.12,39684.23,49925.02,0.00,0.00,40593.69,0.00,39373.04,23670.32,23879.79,23571.82,14182.71,26021.48,0.00,26494.13,34816.28,22961.66,28016.37,16977.78,36568.51,29011.60,41308.41,14881.23,0.00,42508.70,44740.83,31476.20,37109.93,24240.48,28528.76,22217.41,0.00,14341.57,46204.52,16706.56,0.00,16427.27,8057.62,16597.47,18743.63,14536.25,0.00,17228.21,15414.66,23318.20,8733.87,0.00,18320.41,10939.05,173941.79
