timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,MDTBNT,KNCBNT,GTOBNT,CHXBNT,XDCEBNT,SANBNT,REQBNT,MFTBNT,RDNBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,FTRBNT,REALBNT,FKXBNT,XBPBNT,UPBNT,USDBBNT,X8XBNT,MNTPBNT,PLRBNT,HOTBNT,FLIXXBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,VEEBNT,DRGNBNT,ABXBNT,FTXBNT,XNKBNT,LDCBNT,SRNBNT,EMCOBNT,WINGSBNT,MFGBNT,LOCIBNT,CMCTBNT,SVDBNT,RBLXBNT,JOYBNT,ZIPTBNT,AMPLBNT,FXCBNT,AMNBNT,CANBNT,QDAOBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1530868977000,0.00,93768.48,71087.06,0.00,0.00,140670.14,191604.82,100376.56,34662.27,0.00,0.00,41060.79,118944.06,62800.92,89945.38,54043.90,0.00,26535.55,0.00,80931.92,0.00,0.00,57381.76,0.00,39566.12,54967.26,75676.32,13567.34,36094.09,0.00,51596.52,89600.87,0.00,0.00,33454.52,54667.69,0.00,0.00,0.00,0.00,63700.86,20264.79,0.00,195286.79,0.00,41291.73,0.00,34394.52,25557.69,33595.70,0.00,15305.26,0.00,25406.16,19954.61,31324.54,16215.24,35367.53,21016.92,34027.45,18611.17,0.00,36621.97,27715.34,24515.12,19200.02,0.00,12229.07,25926.85,41388.24,24960.87,0.00,13981.98,15254.63,0.00,0.00,0.00,18411.09,16795.67,14789.27,0.00,0.00,9314.82,12123.40,0.00,11401.18,0.00,0.00,12645.55,17439.39,0.00,30517.60,176759.69
1530942968000,0.00,96264.96,70348.07,0.00,0.00,142039.40,191529.61,99380.44,34661.98,0.00,0.00,40725.70,121313.79,60802.88,89060.08,57407.80,0.00,27750.74,0.00,81517.73,0.00,0.00,59057.19,0.00,39566.12,56259.06,78927.67,13254.49,37967.30,0.00,51157.36,86707.28,0.00,0.00,36763.67,50742.08,0.00,0.00,0.00,0.00,63861.23,20264.79,0.00,195286.79,0.00,41291.73,0.00,34394.52,25868.45,33595.70,0.00,14927.35,0.00,25815.55,21446.89,30798.93,16215.24,35164.80,20934.01,34027.45,18178.54,0.00,36531.24,27715.34,25292.82,19506.00,0.00,12229.07,25186.65,41388.24,26081.53,0.00,13981.98,15526.46,0.00,0.00,0.00,18412.62,16795.67,14661.66,0.00,0.00,9335.54,12123.40,0.00,11240.40,0.00,0.00,12671.83,17439.39,0.00,29387.45,175814.87
1531017892000,0.00,96870.95,69624.49,0.00,0.00,142117.96,188741.08,98597.69,34706.29,0.00,0.00,40472.37,121744.86,60369.02,88240.20,56721.12,0.00,28657.03,0.00,81013.06,0.00,0.00,58060.50,0.00,39093.44,55378.38,77423.46,13564.03,36662.52,0.00,50301.10,86259.45,0.00,0.00,35793.13,51513.31,0.00,0.00,0.00,0.00,63861.23,20914.88,0.00,195329.53,0.00,41291.73,0.00,34394.52,25543.48,33120.38,0.00,14927.35,0.00,25124.77,21340.73,29804.44,16368.98,35164.80,20934.01,34027.45,18964.83,0.00,36531.24,26733.55,25292.82,19740.10,0.00,12229.07,25186.65,40417.44,25761.74,0.00,13981.98,15526.46,0.00,0.00,0.00,18412.62,16795.67,14963.64,0.00,0.00,9471.99,12404.38,0.00,11562.00,0.00,0.00,12671.83,17439.39,0.00,28802.54,175391.09
1531093254000,0.00,97284.24,69410.89,0.00,0.00,145452.64,186355.04,99532.03,34559.17,0.00,0.00,40623.59,121343.09,59626.47,87506.53,56252.67,0.00,29274.27,0.00,79912.83,0.00,0.00,58608.61,0.00,38717.79,55278.59,76472.32,13484.74,35801.28,0.00,51348.19,94920.25,0.00,0.00,36410.68,51513.31,0.00,0.00,0.00,0.00,64551.22,20459.06,0.00,194570.24,0.00,41497.65,0.00,34026.59,25832.02,33120.38,0.00,15230.19,0.00,24541.22,21157.01,28995.49,16395.37,35099.54,20901.00,34028.99,18562.72,0.00,36351.50,26746.56,25325.21,20238.23,0.00,12307.47,25164.77,39855.97,25481.51,0.00,13981.98,15359.89,0.00,0.00,0.00,18412.62,16795.67,14506.02,0.00,0.00,9158.46,12011.21,0.00,11255.72,0.00,0.00,13127.22,17439.39,0.00,25123.33,175288.15
1531167486000,0.00,98610.99,70257.03,0.00,0.00,145200.10,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,59626.47,87055.77,56252.67,0.00,29190.62,0.00,78981.33,0.00,0.00,58468.91,0.00,40463.13,55278.59,75960.69,13484.74,36236.21,0.00,51348.19,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,65323.96,20709.06,0.00,194570.24,0.00,41497.65,0.00,34026.59,25555.50,33120.38,0.00,15230.19,0.00,24752.61,21157.01,28519.12,16428.47,35099.54,20626.86,34028.99,18600.28,0.00,36351.50,27376.11,24957.12,19830.02,0.00,12106.04,26125.16,39855.97,25474.64,0.00,13981.98,15073.67,0.00,0.00,0.00,18412.62,16795.67,14511.01,0.00,0.00,9158.46,12011.21,0.00,11284.84,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531241905000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,59626.47,87055.77,56252.67,0.00,29190.62,0.00,78981.33,0.00,0.00,58468.91,0.00,40463.13,55278.59,75960.69,13484.74,36236.21,0.00,51348.19,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,65323.96,20709.06,0.00,194570.24,0.00,41497.65,0.00,34026.59,25555.50,33120.38,0.00,15230.19,0.00,24752.61,21157.01,28519.12,16428.47,35099.54,20626.86,34028.99,18600.28,0.00,36351.50,27376.11,24957.12,19830.02,0.00,12106.04,26125.16,39855.97,25474.64,0.00,13981.98,15073.67,0.00,0.00,0.00,18412.62,16795.67,14511.01,0.00,0.00,9158.46,12011.21,0.00,11284.84,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531316279000,0.00,98610.99,70257.03,0.00,0.00,143597.25,76.96,97679.68,34554.32,0.00,0.00,40626.93,121320.47,59626.47,87055.77,56252.67,0.00,29190.62,0.00,78981.33,0.00,0.00,58468.91,0.00,40463.13,55278.59,75960.69,13484.74,36236.21,0.00,51348.19,106038.95,0.00,0.00,35229.14,47205.81,0.00,0.00,0.00,0.00,65323.96,20709.06,0.00,194570.24,0.00,41497.65,0.00,34026.59,25555.50,33120.38,0.00,15230.19,0.00,24752.61,21157.01,28519.12,16428.47,35099.54,20626.86,34028.99,18600.28,0.00,36351.50,27376.11,24957.12,19830.02,0.00,12106.04,26125.16,39855.97,25474.64,0.00,13981.98,15073.67,0.00,0.00,0.00,18412.62,16795.67,14511.01,0.00,0.00,9158.46,12011.21,0.00,11284.84,0.00,0.00,13274.05,17439.39,0.00,25017.13,174899.02
1531387780000,0.00,138321.50,104418.80,0.00,0.00,186747.15,76.96,123502.62,46445.47,0.00,0.00,49603.17,143993.09,78932.91,114226.21,70126.27,0.00,29263.15,0.00,99434.92,0.00,0.00,87486.12,0.00,44990.68,70433.31,106945.83,16560.46,45541.86,0.00,63832.21,106033.62,0.00,0.00,44143.92,49664.41,0.00,0.00,0.00,0.00,84567.80,26752.39,0.00,269982.51,0.00,41519.57,0.00,36198.53,33025.04,42653.08,0.00,17178.97,0.00,33997.69,32093.34,28519.12,21734.67,45173.29,26728.85,37317.95,26729.22,0.00,37719.48,37637.63,30366.05,25909.43,0.00,16919.86,35752.23,49853.16,36269.99,0.00,18355.64,19012.97,0.00,0.00,0.00,23003.21,16795.67,20692.87,0.00,0.00,11477.40,17234.01,0.00,13219.45,0.00,0.00,13482.54,25500.01,0.00,28224.83,203089.32
1531459813000,0.00,141232.45,104953.32,0.00,0.00,184406.21,76.96,124283.05,45935.07,0.00,0.00,49028.90,145450.94,77144.51,117175.85,69505.55,0.00,29565.07,0.00,101575.98,0.00,0.00,86650.11,0.00,43724.33,71527.92,107514.43,16509.66,43583.39,0.00,63385.81,107113.86,0.00,0.00,44143.92,53444.19,0.00,0.00,0.00,0.00,81229.33,26220.94,0.00,270136.26,0.00,41519.57,0.00,35299.89,32156.52,42019.89,0.00,17129.46,0.00,35541.46,32314.82,33436.81,21174.28,44997.73,26500.52,37317.95,25284.65,0.00,39354.94,37485.24,30033.10,25878.89,0.00,16855.00,35368.83,47810.57,36290.95,0.00,18452.17,18115.00,0.00,0.00,0.00,23003.21,16795.67,20411.63,0.00,0.00,10298.79,17053.42,0.00,13538.38,0.00,0.00,13504.43,25500.01,0.00,30244.18,202621.68
1531532086000,0.00,157449.39,105465.95,0.00,0.00,182965.23,76.96,119978.29,45964.56,0.00,0.00,49028.90,144103.25,80519.95,114619.07,69505.55,0.00,33010.12,0.00,101783.03,0.00,0.00,86650.11,0.00,42920.45,70833.66,109184.97,16259.41,44139.34,0.00,63178.28,109367.27,0.00,0.00,44143.92,53756.82,0.00,0.00,0.00,0.00,83809.94,26220.94,0.00,269089.08,0.00,41778.70,0.00,35160.13,32093.08,42019.89,0.00,17137.79,0.00,35203.00,31860.82,33436.81,21174.28,42661.84,26500.75,37317.95,26679.61,0.00,39630.30,37791.26,29337.10,26171.60,0.00,16774.78,35639.68,47896.59,36512.94,0.00,18452.17,18631.58,0.00,0.00,0.00,23003.21,16795.67,20663.54,0.00,0.00,11768.94,17261.49,0.00,13737.01,0.00,0.00,13429.89,25500.01,0.00,28148.87,202893.61
1531603912000,0.00,154423.02,104292.80,0.00,0.00,182472.42,76.96,115179.19,45964.56,0.00,0.00,49028.90,144103.25,77978.47,114044.92,69084.81,0.00,33010.12,0.00,102908.66,0.00,0.00,88588.05,0.00,41721.49,71781.56,111394.77,16259.41,43864.40,0.00,62733.68,106587.16,0.00,0.00,42941.62,52350.58,0.00,0.00,0.00,0.00,81539.61,26429.74,0.00,269089.08,0.00,41778.70,0.00,34172.47,32385.14,42788.63,0.00,17137.79,0.00,33922.21,31236.10,33436.81,21653.28,41318.19,26500.75,37317.95,26090.69,0.00,39630.30,38711.39,29301.36,26747.22,0.00,16591.66,35632.49,47453.89,36513.01,0.00,18273.34,18631.58,0.00,0.00,0.00,23003.21,16795.67,20574.38,0.00,0.00,11824.72,16988.50,0.00,13290.97,0.00,0.00,13429.89,25500.01,0.00,27429.14,202876.44
1531675397000,0.00,156387.68,103476.44,0.00,0.00,182472.42,76.96,117149.36,45283.11,0.00,0.00,49028.90,144103.25,77559.26,113496.61,76443.79,0.00,32867.87,0.00,102491.05,0.00,0.00,88588.05,0.00,41721.49,70399.12,112297.83,16151.36,43128.73,0.00,61871.21,107994.16,0.00,0.00,42941.62,52350.58,0.00,0.00,0.00,0.00,81539.61,26264.00,0.00,269089.08,0.00,41778.70,0.00,34172.47,31949.91,42809.43,0.00,17137.79,0.00,35881.01,30764.27,33436.81,21653.28,41318.19,26500.75,37323.05,26301.37,0.00,38295.79,37522.96,29301.36,26349.66,0.00,16591.66,35153.55,47728.27,36101.41,0.00,18064.53,19089.60,0.00,0.00,0.00,23003.21,16795.67,20419.27,0.00,0.00,12160.02,16988.50,0.00,13913.25,0.00,0.00,13429.89,25500.01,0.00,27269.61,203478.11
1531748307000,0.00,152729.97,100479.08,0.00,0.00,184181.69,76.96,120144.82,45668.89,0.00,0.00,49028.90,145626.05,77141.00,112210.54,75179.74,0.00,32791.05,0.00,102906.35,0.00,0.00,91829.50,0.00,42545.00,70839.05,113889.33,15968.17,43953.62,0.00,62342.74,103357.97,0.00,0.00,43682.64,53368.79,0.00,0.00,0.00,0.00,81906.38,26660.11,0.00,269043.39,0.00,41772.06,0.00,34172.47,31742.08,43219.99,0.00,17087.08,0.00,34214.82,30280.71,32590.02,21658.47,39767.06,26190.87,37694.57,24953.93,0.00,38910.35,37432.41,29283.43,26410.59,0.00,16490.24,35471.18,46662.10,35855.81,0.00,18064.53,18981.19,0.00,0.00,0.00,20995.96,16781.95,19472.73,0.00,0.00,11774.74,16782.25,0.00,12362.73,0.00,0.00,13885.10,25500.01,0.00,26549.06,201567.35
1531822417000,0.00,154826.47,99258.98,0.00,0.00,181565.74,76.96,116061.46,45374.29,0.00,0.00,49041.68,144892.00,76421.83,112209.48,72872.12,0.00,32768.91,0.00,100406.65,0.00,0.00,96674.12,0.00,41867.60,70326.63,116155.10,16207.81,43578.83,0.00,62432.71,100327.05,0.00,0.00,42863.72,53116.62,0.00,0.00,0.00,0.00,81877.23,26451.96,0.00,270208.95,0.00,41744.04,0.00,34170.30,31337.09,42409.75,0.00,18389.98,0.00,33577.58,30206.95,34011.41,21860.83,39782.46,26213.18,37694.57,23462.50,0.00,39561.21,37483.09,27847.97,27254.17,0.00,15811.04,34530.94,46514.24,35641.47,0.00,18227.74,20491.26,0.00,0.00,0.00,20177.43,16781.95,18948.33,0.00,0.00,10877.61,16563.19,0.00,12059.52,0.00,0.00,15100.07,25500.01,0.00,25353.69,199221.91
1531896343000,0.00,151731.72,96365.80,0.00,0.00,191247.09,229813.87,115405.40,44605.03,0.00,0.00,51337.13,149520.57,77526.17,114347.06,72872.13,0.00,30891.06,0.00,106439.02,0.00,0.00,100919.66,0.00,41980.19,72015.94,120232.39,17026.72,43172.34,0.00,63166.16,106199.71,0.00,0.00,44206.08,53035.84,0.00,0.00,0.00,0.00,82504.98,26893.07,0.00,268873.31,0.00,41766.21,0.00,28709.25,31337.09,43625.62,0.00,18486.08,0.00,33639.64,30211.85,34991.31,20861.55,39600.58,26393.01,37349.02,24054.17,0.00,40196.75,35714.48,29239.80,28237.94,0.00,15811.86,33942.28,46948.84,36448.92,0.00,18635.23,19737.47,0.00,0.00,0.00,20177.43,16834.31,19494.40,0.00,0.00,10935.33,16418.31,0.00,11620.03,0.00,0.00,15818.14,25507.24,0.00,28248.31,200586.43
1531971151000,0.00,153828.76,99622.53,0.00,0.00,190655.45,219595.48,114992.61,44859.19,0.00,0.00,51591.01,149945.63,76701.50,116568.10,74241.24,0.00,30888.63,0.00,110100.08,0.00,0.00,98073.69,43948.72,41508.37,74187.95,116555.67,18060.06,42600.74,0.00,65928.78,102745.51,0.00,0.00,44967.91,53444.96,0.00,0.00,0.00,0.00,84988.05,27299.87,0.00,269712.26,0.00,41766.21,0.00,28373.33,32087.87,44335.99,0.00,18486.08,0.00,33853.26,30211.85,35094.08,21024.74,39387.50,25868.46,37542.11,23728.69,0.00,39383.53,36266.03,30240.42,29030.82,0.00,16135.01,33690.21,47079.48,36291.65,0.00,19457.19,19853.20,0.00,0.00,0.00,20177.43,16834.31,19191.82,0.00,0.00,10556.14,16287.16,0.00,11848.97,0.00,0.00,15755.73,26510.64,0.00,27144.68,199964.29
1532045631000,0.00,152262.04,102170.82,0.00,0.00,191940.42,212108.31,115010.32,45394.39,0.00,0.00,49727.75,149074.73,76318.43,114948.49,75314.33,0.00,32955.93,0.00,111442.69,0.00,0.00,99511.22,44073.53,41585.34,74755.02,116337.17,19895.33,42247.63,0.00,66821.47,99239.58,0.00,0.00,45109.24,53444.96,0.00,29059.84,0.00,0.00,84988.05,27724.75,0.00,275037.91,0.00,41528.48,0.00,28538.55,32077.60,44342.80,0.00,18186.45,0.00,34492.47,30211.85,35395.55,21051.58,39678.38,25870.09,36788.27,23796.19,0.00,39557.04,36264.32,30239.53,28375.70,0.00,16135.01,33679.98,47266.52,36146.84,0.00,19662.10,20537.18,0.00,0.00,0.00,19026.12,16834.31,18794.23,0.00,0.00,13020.02,16293.70,0.00,12320.58,0.00,0.00,15755.73,26919.59,0.00,25574.23,199565.52
1532118564000,0.00,149631.86,105741.31,0.00,0.00,184988.73,205494.60,111098.35,44579.98,0.00,0.00,49109.29,142505.73,75054.83,113114.58,75338.77,0.00,32698.17,0.00,107167.06,0.00,0.00,99160.67,44251.49,41365.75,72562.48,112420.04,18869.95,42143.27,0.00,63317.61,97341.53,0.00,0.00,45605.25,53444.96,0.00,27764.82,0.00,0.00,84988.05,26856.80,0.00,275014.07,0.00,41523.02,0.00,28205.02,32738.35,44429.28,0.00,18204.88,0.00,35069.98,30477.03,34178.81,21169.68,40296.08,25744.03,34849.99,22217.54,0.00,39746.31,35713.50,30239.53,26626.08,0.00,16019.74,32980.73,47089.86,35604.75,0.00,19459.09,20537.32,0.00,0.00,0.00,18809.01,16834.31,18732.47,0.00,0.00,12347.14,16499.03,0.00,12680.16,0.00,0.00,15776.29,27127.51,0.00,26567.22,199075.08
1532191928000,0.00,152725.21,103920.13,0.00,0.00,191467.18,207864.88,108621.30,44542.54,0.00,0.00,48289.59,141465.18,74284.34,112120.36,75419.20,0.00,33427.26,0.00,106822.16,0.00,0.00,97052.39,43844.93,40872.40,71442.94,113592.81,17959.61,42124.15,0.00,63449.11,99934.90,0.00,0.00,44143.66,53444.96,0.00,29532.48,0.00,0.00,83696.02,26323.85,0.00,273855.38,0.00,41538.53,0.00,28306.30,32731.61,43435.39,0.00,17102.34,0.00,34615.73,30300.49,33700.20,21190.78,40296.08,25436.85,35688.19,22480.80,0.00,35710.76,35248.35,30245.62,27175.02,0.00,16019.74,32909.52,47253.99,35080.68,0.00,18940.06,20537.32,0.00,0.00,0.00,18809.01,16834.31,18624.30,0.00,0.00,12014.97,16381.25,0.00,13003.89,0.00,0.00,15776.29,26728.58,0.00,25706.57,198755.71
1532264894000,0.00,152279.55,103096.42,0.00,0.00,188397.23,204151.91,106566.27,43991.14,0.00,0.00,47594.93,139673.68,75784.07,111030.01,75194.49,0.00,33409.04,0.00,103182.23,0.00,0.00,98180.29,42872.92,40682.96,70850.11,111121.64,17852.25,41054.41,0.00,62477.14,100317.78,0.00,0.00,44143.66,49323.10,0.00,29552.84,0.00,0.00,83404.46,26323.85,0.00,263626.06,0.00,41538.53,0.00,28306.30,32713.45,43638.98,0.00,17414.69,0.00,34546.94,30186.38,33467.84,21201.19,39587.65,25350.92,35028.00,22165.85,0.00,36240.03,34940.14,28542.86,27192.79,0.00,15290.86,32897.02,46726.88,35001.01,0.00,19144.89,20537.32,0.00,0.00,0.00,18797.00,16827.06,18425.12,0.00,0.00,11889.21,16273.69,0.00,13282.59,0.00,0.00,15812.31,26728.58,0.00,25706.57,199264.75
1532336677000,0.00,150181.51,103089.13,0.00,0.00,186137.45,204082.63,107213.93,43946.56,0.00,0.00,48254.33,139811.86,77023.71,112643.75,75194.49,42759.33,32349.60,0.00,102572.60,0.00,0.00,95746.70,42957.85,41252.63,71846.09,110008.53,17865.74,41593.32,0.00,61126.68,100481.22,0.00,0.00,44348.57,52650.22,0.00,29298.40,0.00,0.00,82605.15,26023.86,0.00,263123.23,0.00,41538.17,0.00,28272.01,32699.64,42812.14,0.00,17114.52,0.00,34406.35,31584.37,33467.84,21408.83,39587.65,25407.14,35809.72,22977.18,0.00,36240.03,36823.84,28535.37,27605.85,0.00,14810.18,32747.92,45986.75,34844.05,0.00,18925.41,20536.92,0.00,0.00,0.00,18507.80,16797.02,18075.93,0.00,0.00,11466.25,16684.00,0.00,13491.45,0.00,0.00,15908.22,26728.58,0.00,25892.87,198454.41
1532411124000,0.00,156757.51,104978.98,0.00,0.00,182554.89,204114.65,105771.62,43736.33,0.00,0.00,48199.29,133880.05,73432.25,110636.65,75310.71,42018.20,33060.20,0.00,99670.09,0.00,0.00,89975.97,44931.46,41353.77,70515.84,105782.86,18561.29,42383.20,0.00,61021.75,98103.50,0.00,0.00,42907.49,52650.22,0.00,28947.31,0.00,0.00,82456.61,24978.09,0.00,228302.77,0.00,41538.17,0.00,27672.83,32673.53,43427.98,0.00,17030.48,0.00,34595.54,30317.51,34655.85,21329.64,39750.64,25543.45,35157.82,22480.10,0.00,36749.56,37093.29,29249.25,25869.34,0.00,14810.18,33559.19,45622.25,34671.18,0.00,18680.72,20536.92,0.00,0.00,0.00,18282.77,16797.02,18221.12,0.00,0.00,10933.22,16637.35,0.00,13824.31,0.00,0.00,15927.09,27591.31,0.00,25892.87,197896.06
1532485297000,0.00,151453.23,101017.45,0.00,0.00,187885.57,207870.14,107936.27,44021.80,0.00,0.00,47862.27,141941.90,71214.61,110849.67,73669.71,39839.21,31607.51,0.00,105642.86,0.00,0.00,91083.20,44973.05,40235.37,68873.34,107181.56,18994.52,42019.26,0.00,60688.47,95798.53,0.00,0.00,42908.39,52650.22,0.00,28178.30,0.00,0.00,84510.67,24420.52,0.00,229181.20,0.00,41538.17,0.00,27732.64,32258.96,44237.93,0.00,16931.99,0.00,34982.24,30010.26,35859.47,21073.27,39936.46,25005.72,34912.06,22968.10,0.00,35729.31,35588.19,29626.25,26036.50,0.00,14389.18,32505.02,44726.37,33450.04,0.00,18525.35,20803.99,0.00,0.00,0.00,18282.77,16739.37,18221.12,0.00,0.00,10852.92,16227.91,0.00,13924.12,0.00,0.00,15452.27,27583.73,0.00,25436.83,208819.18
1532558514000,0.00,149027.26,102107.80,0.00,0.00,189483.45,206645.29,107242.28,44531.58,0.00,0.00,48656.67,140605.84,73144.98,111443.73,73669.64,40157.49,30326.13,0.00,108461.21,0.00,0.00,91163.94,44913.33,38912.17,69839.62,109019.31,19396.10,41274.90,0.00,61074.23,98294.61,0.00,0.00,43433.68,52650.22,0.00,28280.47,0.00,44701.43,83299.38,24625.98,0.00,228775.57,0.00,41947.31,0.00,28808.58,32236.87,43819.88,0.00,16857.05,0.00,34627.80,30129.03,36879.43,21073.27,40084.81,24994.52,35916.49,22635.54,0.00,35729.31,35183.52,29077.70,26241.74,0.00,14359.33,32505.02,44796.08,34196.42,0.00,18784.66,20562.33,0.00,0.00,0.00,17642.78,16721.29,17574.52,0.00,0.00,10904.36,16030.97,0.00,13589.19,0.00,0.00,15335.70,27583.73,0.00,23844.70,210320.89
1532632522000,215010.04,148150.74,101871.95,0.00,0.00,190886.57,218245.51,105465.87,45444.20,0.00,0.00,48613.02,139043.40,72766.26,111247.76,73033.52,41376.15,30347.64,0.00,106686.67,0.00,0.00,90677.05,44367.48,38845.69,69469.41,108223.29,19140.53,39915.86,0.00,62001.42,96085.71,0.00,0.00,43706.03,52650.22,0.00,28486.71,0.00,44228.96,84936.32,24615.52,0.00,227254.57,0.00,41539.81,0.00,28808.58,32112.67,44013.36,0.00,16058.22,0.00,34801.70,30254.20,36879.43,21065.06,40163.88,24996.15,34056.13,23265.59,0.00,35729.31,35843.02,29860.79,26044.73,0.00,14359.33,32505.02,44381.40,34185.12,0.00,18784.66,19896.96,0.00,0.00,0.00,17611.78,16721.29,17635.88,0.00,0.00,10850.28,16035.17,0.00,12984.85,0.00,0.00,16591.13,27583.73,0.00,23402.57,209940.18
1532706031000,214802.91,146909.43,103112.73,0.00,0.00,185126.64,220082.75,104849.09,46538.81,0.00,0.00,48627.82,134181.69,71269.14,110586.22,73453.19,43047.39,30668.22,0.00,106217.91,0.00,0.00,89273.23,44386.30,37152.71,69245.76,106094.52,19149.06,40075.55,0.00,60208.89,98260.74,0.00,0.00,43129.47,52650.22,0.00,28690.96,0.00,43478.40,86234.30,24142.06,0.00,227473.24,0.00,41539.81,0.00,28923.40,31648.98,45022.98,0.00,16410.74,10566.87,31945.65,30254.20,36879.43,21068.24,40147.89,25018.96,33717.39,22308.12,0.00,35729.31,36146.93,30148.13,25299.92,0.00,14359.33,31765.90,44258.97,33830.82,0.00,18608.33,19575.54,0.00,0.00,0.00,17611.78,16721.29,17550.25,0.00,0.00,11332.84,16035.17,0.00,13083.07,0.00,0.00,15768.71,27583.73,0.00,22728.25,207646.22
1532778335000,213269.12,148908.94,102781.34,0.00,0.00,187441.92,214660.24,104564.26,47501.56,0.00,0.00,49621.21,137217.53,72686.43,109757.72,73453.19,46665.23,30708.90,0.00,104953.52,0.00,0.00,90104.93,44486.23,38503.07,69245.76,106078.28,19149.06,40300.35,0.00,60257.79,102876.48,0.00,0.00,43536.52,52650.22,0.00,28903.40,0.00,43478.40,87047.02,24142.06,0.00,227473.24,0.00,41550.78,0.00,28923.40,31310.66,51554.41,0.00,16293.65,10480.04,32752.55,30263.47,36879.43,21053.82,40340.57,25051.29,34063.04,22177.47,0.00,36538.67,34812.51,30114.73,25362.52,0.00,14405.41,31767.12,44190.32,34226.94,0.00,19433.30,19575.54,0.00,0.00,0.00,17204.78,16782.39,17629.42,0.00,0.00,10616.21,16051.45,0.00,13232.04,0.00,0.00,16162.14,28783.38,0.00,22941.65,203957.48
1532849626000,213269.12,149149.57,102470.10,0.00,0.00,192444.90,215050.20,104564.26,47146.12,0.00,0.00,50593.11,136462.67,72690.88,109477.19,73897.11,46477.51,30621.58,0.00,104819.10,0.00,0.00,89903.91,43895.52,37704.87,69073.02,105659.76,19016.28,40015.42,0.00,60257.79,102142.08,0.00,0.00,43145.25,52650.22,0.00,28903.40,0.00,43478.40,89766.50,24142.06,0.00,227901.36,0.00,41550.78,0.00,28923.40,31230.88,49731.46,0.00,16199.81,10480.04,32586.00,29949.58,36073.53,21218.84,38573.25,24462.39,33813.05,21192.17,0.00,37584.02,33950.42,30098.21,25563.45,0.00,14131.60,31459.86,44214.59,33817.19,0.00,20496.37,20011.49,0.00,0.00,0.00,12035.06,16721.54,17867.04,0.00,0.00,10566.65,16009.20,0.00,13244.16,0.00,0.00,15945.70,28783.38,0.00,22812.99,204438.25
1532921962000,213064.30,146063.50,102060.64,0.00,0.00,190091.86,210139.39,104564.26,46119.48,0.00,0.00,49301.04,135160.60,74145.84,108476.63,74896.33,51291.24,30599.77,0.00,102065.32,0.00,0.00,90167.94,46613.59,37158.62,68270.69,104721.16,18889.21,39960.90,0.00,60608.05,100341.52,0.00,0.00,43317.39,52650.22,0.00,29003.83,0.00,43478.40,89898.27,24543.73,0.00,228192.31,0.00,41550.78,0.00,28923.40,31196.27,53943.22,0.00,16095.31,10700.19,32187.15,29949.58,35114.33,21017.55,39237.15,24555.99,32053.36,21035.27,0.00,37811.24,33392.47,29897.86,25323.42,0.00,14043.76,31459.86,44405.80,33143.13,0.00,19764.01,20981.33,0.00,0.00,0.00,12384.11,16721.54,17775.68,0.00,0.00,10527.45,16009.20,0.00,12976.08,0.00,0.00,15847.38,28783.38,0.00,22812.99,201733.46
1532994160000,212616.53,144075.81,102493.36,0.00,0.00,186128.00,209678.83,104189.65,45727.35,0.00,0.00,49784.09,132678.20,72810.27,108476.63,74695.62,47423.73,30599.77,0.00,101017.16,0.00,0.00,89767.95,45929.34,36850.08,67754.28,102596.21,18636.39,38985.59,0.00,59203.70,96595.40,0.00,0.00,42611.48,46337.61,0.00,29103.96,0.00,43499.17,89495.22,24937.75,0.00,227810.92,0.00,41349.98,0.00,28920.63,31203.57,57189.55,0.00,16197.92,10573.52,32592.67,29585.17,34959.75,21084.72,39596.10,24520.49,32859.52,20399.23,0.00,37780.85,33262.20,29897.86,25281.31,0.00,13935.70,31449.19,45193.84,32990.57,0.00,19084.42,20546.13,0.00,0.00,0.00,10368.57,16721.54,17895.90,0.00,0.00,10101.50,15996.99,0.00,12833.58,0.00,6602.36,14262.24,28783.38,0.00,19357.62,199709.36
