timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ELIBNT,TIOBNT,ELFBNT,ANTBNT,REMBNT,POWRBNT,LOCBNT,GTOBNT,KNCBNT,MDTBNT,CHXBNT,XDCEBNT,RDNBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RVTBNT,MRPHBNT,RLCBNT,SNTBNT,REALBNT,FTRBNT,XBPBNT,FKXBNT,UPBNT,USDBBNT,FLIXXBNT,MNTPBNT,X8XBNT,HOTBNT,PLRBNT,TAASBNT,SIGBNT,DATABNT,MRGBNT,DTRCBNT,MYBBNT,BOXXBNT,CEEKBNT,DRGNBNT,VEEBNT,ABXBNT,FTXBNT,LDCBNT,SRNBNT,XNKBNT,WINGSBNT,MFGBNT,EMCOBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,ZIPTBNT,QDAOBNT,CANBNT,AMNBNT,AMPLBNT,FXCBNT,SWMBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,SPDBNT,TBXBNT,Other
1530942968000,0.00,24636.88,5959.70,0.00,0.00,13056.54,1119.06,998.11,2943.47,0.00,335.76,0.00,11477.44,2002.04,1105.67,6152.40,0.00,1215.20,0.00,2876.92,0.00,0.00,2195.28,0.00,8606.49,3676.07,0.00,313.48,2013.20,0.00,440.04,0.00,19044.51,0.00,6921.79,3933.46,0.00,0.00,0.00,0.00,160.37,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,0.00,0.00,526.66,0.00,675.22,4352.62,1790.68,0.00,336.32,83.08,0.00,1440.60,0.00,216.56,0.00,1911.77,777.71,0.00,0.00,0.00,31905.68,741.68,0.00,405.69,0.00,0.00,0.00,1.53,0.00,0.00,1601.01,0.00,0.00,20.72,0.00,0.00,578.73,0.00,0.00,26.28,0.00,1529.42,0.00,0.00
1531017892000,0.00,2608.06,13759.96,0.00,0.00,1360.70,2794.10,784.32,1230.60,0.00,253.83,0.00,6340.44,2000.76,2296.33,688.06,0.00,906.29,0.00,2957.35,0.00,0.00,998.68,0.00,2615.10,1498.76,473.62,309.55,1489.21,0.00,857.97,0.00,9667.83,0.00,3185.93,1753.55,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,1337.15,0.00,0.00,0.00,325.63,0.00,476.26,0.00,996.47,0.00,0.00,290.68,1640.94,153.74,0.00,0.00,0.00,908.27,0.00,0.00,1214.17,1810.51,0.00,0.00,0.00,972.74,2315.46,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,793.33,0.00,280.99,1883.16,0.00,0.00,568.65,0.00,0.00,0.00,0.00,1500.21,0.00,0.00
1531093254000,0.00,8136.40,6265.31,0.00,0.00,11523.19,3018.84,26684.35,627.70,0.00,1704.96,0.00,402.58,744.03,898.22,469.78,0.00,617.24,0.00,1102.43,0.00,0.00,548.10,0.00,1619.96,99.99,376.41,559.82,2669.28,0.00,1047.09,0.00,41110.49,0.00,617.55,0.00,0.00,0.00,0.00,0.00,852.91,943.03,0.00,456.73,0.00,0.00,205.92,288.55,368.66,0.00,0.00,810.57,0.00,313.84,486.71,1425.92,26.39,65.38,14355.53,1.54,2583.27,0.00,3630.91,1358.62,2140.60,32.39,0.00,330.97,562.59,1625.13,21.93,0.00,166.91,0.00,0.00,0.00,0.00,0.00,0.00,875.76,0.00,393.96,3266.80,0.00,0.00,306.89,0.00,0.00,1570.01,0.00,8660.67,0.00,0.00
1531167486000,0.00,1326.75,846.14,0.00,0.00,253.05,885.18,1856.05,4.85,0.00,3.34,0.00,22.67,0.00,965.73,0.00,0.00,83.81,0.00,933.36,0.00,0.00,1433.63,0.00,512.66,0.00,2510.73,0.00,512.75,0.00,0.00,0.00,23658.10,0.00,1183.91,4316.11,0.00,0.00,0.00,0.00,772.74,0.00,0.00,250.00,0.00,0.00,0.00,277.07,0.00,0.00,0.00,477.32,0.00,0.00,0.00,4079.56,33.10,0.00,274.69,0.00,37.56,0.00,0.00,629.55,422.94,368.83,0.00,201.84,0.00,6.88,987.06,0.00,286.79,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,0.00,0.00,0.00,29.12,0.00,0.00,146.83,0.00,1661.81,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,4967.08,13952.19,0.00,0.00,10145.59,0.00,1001.61,119.27,0.00,345.90,0.00,1443.72,210.23,2468.38,20.23,0.00,72.53,0.00,1091.09,0.00,0.00,2938.32,0.00,2080.94,340.81,799.53,1.11,4087.66,0.00,3.25,0.00,5748.80,0.00,417.82,2458.60,0.00,0.00,0.00,0.00,64.45,341.39,0.00,423.16,0.00,0.00,21.91,1226.76,2171.94,1059.29,0.00,0.00,0.00,2952.59,529.38,320.92,7.52,1177.38,273.89,4319.34,5121.78,0.00,7865.31,7504.07,1159.38,314.03,0.00,0.19,123.28,4186.85,952.69,416.44,804.46,0.00,0.00,0.00,8.83,0.00,0.00,3412.39,0.00,591.03,1136.51,0.00,0.00,7993.10,0.00,0.00,208.50,14.52,3207.69,0.00,0.00
1531459813000,0.00,14282.90,2319.25,0.00,0.00,4079.12,0.00,11869.68,1634.32,0.00,1383.31,0.00,1457.85,1791.97,5728.88,621.97,0.00,440.41,0.00,7845.87,0.00,0.00,837.67,0.00,6035.17,1509.74,1268.88,162.57,26646.09,0.00,863.16,0.00,14784.46,0.00,0.00,9527.68,0.00,0.00,0.00,0.00,5435.08,253.65,0.00,734.14,0.00,0.00,0.00,5055.33,900.44,634.46,0.00,637.53,0.00,49.61,494.53,11894.58,982.87,353.55,13878.04,0.00,6620.60,0.00,2466.61,2766.76,4234.55,333.62,0.00,64.99,2866.07,6626.02,384.17,96.53,954.07,0.00,0.00,0.00,0.00,0.00,0.00,2416.79,0.00,2064.19,3784.56,0.00,0.00,2412.67,0.00,0.00,21.89,0.00,2238.33,0.00,0.00
1531532086000,0.00,68532.87,1833.61,0.00,0.00,3310.14,0.00,30579.53,29.49,0.00,0.00,0.00,3856.59,8901.12,6338.13,0.00,0.00,3445.05,0.00,804.30,0.00,0.00,0.00,0.00,4891.14,3075.39,805.49,250.75,11385.25,0.00,625.10,0.00,64116.94,0.00,0.00,312.63,0.00,0.00,0.00,0.00,4981.28,1157.66,0.00,0.00,0.00,0.00,673.61,63.56,140.03,0.00,0.00,0.00,0.00,8.34,698.29,3054.47,0.00,2624.08,117.74,0.00,3749.42,0.00,275.36,306.02,10702.32,697.39,0.00,2204.62,86.02,653.19,270.85,0.00,1492.35,0.00,0.00,0.00,0.00,0.00,0.00,818.42,0.00,208.06,4924.81,0.00,0.00,2331.04,0.00,0.00,158.15,0.00,6057.28,0.00,0.00
1531603912000,0.00,78211.41,2403.75,0.00,0.00,493.80,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,2546.56,1098.98,421.59,0.00,0.00,0.00,1125.63,0.00,0.00,3628.83,0.00,3880.99,1143.53,1201.35,0.00,441.54,0.00,445.49,0.00,4358.25,0.00,1204.70,12911.84,0.00,0.00,0.00,0.00,4028.79,0.00,0.00,208.80,0.00,0.00,0.00,292.06,989.64,768.74,0.00,0.00,0.00,0.00,920.02,1452.48,479.00,1346.34,0.00,0.00,590.09,0.00,0.00,1171.30,575.63,403.30,0.00,183.49,443.59,429.46,299.57,246.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,123.12,0.00,273.54,618.69,0.00,0.00,446.94,0.00,0.00,0.00,0.00,733.69,0.00,0.00
1531675397000,0.00,10620.06,3239.55,0.00,0.00,0.00,0.00,5549.19,1136.87,0.00,0.00,0.00,0.00,420.05,1054.83,13893.56,0.00,142.54,0.00,418.45,0.00,0.00,0.00,0.00,2763.00,1718.10,0.00,108.27,1591.94,0.00,864.20,0.00,2424.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,3129.01,0.00,20.80,0.00,0.00,0.00,0.00,514.40,3610.47,0.00,0.00,0.00,5.10,1737.70,0.00,1337.18,5045.90,915.60,0.00,0.00,0.00,274.39,1627.21,500.72,209.23,458.03,0.00,0.00,0.00,0.00,0.00,0.00,155.42,0.00,0.00,525.12,0.00,0.00,1086.75,0.00,0.00,0.00,0.00,323.99,0.00,0.00
1531748307000,0.00,81731.03,4736.68,0.00,0.00,9554.63,0.00,22372.51,2063.76,0.00,0.00,0.00,3875.38,419.10,11722.94,1266.59,0.00,76.97,0.00,1743.98,0.00,0.00,7613.48,0.00,10394.73,439.93,1249.93,234.03,3003.03,0.00,471.53,0.00,6159.61,0.00,2559.23,2039.13,0.00,0.00,0.00,0.00,2124.33,54.86,0.00,433.36,0.00,0.00,6.65,208.24,0.00,410.56,0.00,1297.99,0.00,50.82,854.50,2883.84,5.19,1714.53,310.50,3777.97,2581.02,0.00,2713.15,329.40,833.75,611.19,0.00,101.62,1109.86,563.23,324.61,0.00,108.63,0.00,0.00,0.00,2011.26,13.75,0.00,985.80,0.00,206.66,8750.98,0.00,0.00,2192.81,0.00,0.00,455.20,0.00,2236.18,0.00,0.00
1531822417000,0.00,48280.49,11857.64,0.00,0.00,2621.18,0.00,9114.76,4161.14,0.00,12.77,0.00,5053.22,3527.20,3827.42,2402.10,0.00,22.18,0.00,5383.76,0.00,0.00,18824.39,0.00,15597.85,3571.96,678.75,3641.84,5404.45,0.00,2802.59,0.00,4180.48,0.00,820.56,9227.52,0.00,0.00,0.00,0.00,435.75,1361.15,0.00,208.57,0.00,0.00,28.09,405.80,1241.90,1255.58,0.00,1421.39,0.00,2062.41,73.91,3681.60,202.36,2394.89,14461.95,0.00,5362.54,0.00,2196.01,1568.12,10870.57,1490.97,0.00,1479.90,909.69,10808.67,942.12,3540.77,2226.83,0.00,0.00,0.00,820.17,0.00,0.00,525.45,0.00,632.51,3553.24,0.00,0.00,6169.08,0.00,0.00,3157.62,0.00,1836.60,0.00,0.00
1531896343000,0.00,101911.15,26953.10,0.00,0.00,11342.23,9501.81,856.79,3937.97,0.00,4874.86,0.00,16221.70,1104.34,4292.19,3.52,0.00,2084.22,0.00,16978.50,0.00,0.00,12778.46,0.00,14677.83,3630.46,695.45,2467.69,8928.91,0.00,733.45,0.00,203816.89,0.00,1689.79,10006.87,0.00,0.00,0.00,0.00,3580.65,1493.61,0.00,441.11,0.00,0.00,22.17,0.00,9605.75,4853.75,0.00,2026.29,0.00,1022.85,4.90,62.06,1032.90,233.14,13946.93,2797.79,1968.38,0.00,1385.58,9338.89,24808.42,2008.97,0.00,408.70,434.60,35940.34,589.83,796.08,11639.33,0.00,0.00,0.00,0.00,52.36,0.00,546.06,0.00,145.17,8263.81,0.00,0.00,4171.28,0.00,0.00,1606.06,7.23,3600.13,0.00,0.00
1531971151000,0.00,85002.77,33325.05,0.00,0.00,25542.56,60228.55,1232.65,2045.01,0.00,2367.57,0.00,1952.57,3234.12,10554.87,2116.45,0.00,2.44,0.00,28150.53,0.00,0.00,17423.70,617.58,7109.56,2329.31,1452.45,2512.94,4424.81,0.00,17833.72,0.00,164219.51,0.00,2888.54,409.12,0.00,0.00,0.00,0.00,2845.17,1204.41,0.00,666.23,0.00,0.00,0.00,1523.78,336.59,2768.77,0.00,102.78,0.00,0.00,0.00,213.62,163.20,359.99,35855.32,1853.46,1125.30,0.00,852.19,7496.25,16094.84,2263.16,0.00,1837.31,130.64,19245.24,252.58,2167.46,618.08,0.00,0.00,0.00,0.00,0.00,0.00,319.51,0.00,2184.63,4681.53,0.00,0.00,5824.74,0.00,0.00,62.54,4206.33,1924.03,0.00,0.00
1532045631000,0.00,29524.18,25243.40,0.00,0.00,10003.74,12264.86,518.51,2306.58,0.00,1866.99,0.00,1324.94,1622.59,4887.71,5152.91,0.00,3713.66,0.00,13185.08,0.00,0.00,13056.47,183.65,7499.35,1920.22,3177.31,6215.76,3825.55,0.00,8814.68,0.00,90366.90,0.00,2264.94,0.00,0.00,666.54,0.00,0.00,0.00,15720.14,0.00,834.18,0.00,0.00,1430.34,10.29,496.58,1242.92,0.00,511.17,0.00,842.15,0.00,1547.65,26.84,1043.77,14579.88,1247.61,4589.98,0.00,173.51,392.42,15691.07,0.89,0.00,0.00,5141.32,15178.66,1872.35,204.90,3280.92,0.00,0.00,0.00,1153.61,0.00,0.00,2938.42,0.00,814.51,15108.59,0.00,0.00,4789.95,0.00,0.00,0.00,408.95,3091.99,0.00,0.00
1532118564000,0.00,62672.90,12525.23,0.00,0.00,13415.00,40272.96,16775.60,2944.30,0.00,803.32,0.00,7290.66,1344.51,8226.03,230.32,0.00,258.28,0.00,11460.98,0.00,0.00,4682.82,376.75,9004.19,2196.93,836.79,2266.61,7905.18,0.00,4098.75,0.00,174650.50,0.00,7003.92,0.00,0.00,1425.86,0.00,0.00,0.00,23.88,0.00,869.68,0.00,0.00,5.47,2615.78,684.66,86.49,0.00,2618.88,0.00,598.74,265.19,2359.14,118.10,617.69,15604.96,2197.57,4231.70,0.00,189.27,1218.69,7967.08,0.00,0.00,115.50,400.00,5216.66,954.48,616.63,41.29,0.00,0.00,0.00,258.86,0.00,0.00,618.51,0.00,205.33,14020.16,0.00,0.00,9075.05,0.00,0.00,20.56,1326.25,2618.86,0.00,0.00
1532191928000,0.00,57054.89,16354.52,0.00,0.00,12861.75,3538.58,5062.97,2391.56,0.00,821.34,0.00,1045.11,816.09,3164.75,5600.36,0.00,2170.36,0.00,6015.29,0.00,0.00,2112.49,675.14,9613.67,5028.46,494.33,913.89,2522.87,0.00,1924.20,0.00,177903.52,0.00,2087.01,0.00,0.00,2385.07,0.00,0.00,1294.61,1161.01,0.00,730.83,0.00,0.00,15.52,6.76,101.28,995.88,0.00,479.57,0.00,9285.12,717.19,1283.52,21.10,0.00,20616.45,3950.84,1504.13,0.00,5129.11,2483.51,2073.48,17.79,0.00,0.00,170.09,31759.37,81.70,520.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.04,0.00,118.02,2914.36,0.00,0.00,2183.96,0.00,0.00,0.00,399.72,1694.13,0.00,0.00
1532264894000,0.00,32049.17,7059.82,0.00,0.00,5517.83,8850.15,3049.42,2062.35,0.00,1418.46,0.00,8250.54,3815.02,2355.92,225.17,0.00,137.59,0.00,11076.43,0.00,0.00,2353.50,1380.49,4313.58,1127.46,1178.27,107.57,1071.88,0.00,9191.00,0.00,133645.61,0.00,0.00,5666.83,0.00,20.37,0.00,0.00,292.14,10249.77,0.00,0.00,0.00,0.00,0.00,18.19,0.00,203.59,0.00,232.82,0.00,834.23,423.73,1877.50,10.42,2219.02,15229.27,661.51,789.80,0.00,704.24,1876.56,17.77,1763.22,0.00,980.00,528.17,5000.36,12.52,204.83,0.00,0.00,0.00,0.00,12.04,7.26,0.00,199.58,0.00,107.78,1058.61,0.00,0.00,2497.70,0.00,0.00,45.66,0.00,0.00,0.00,0.00
1532336677000,0.00,17426.10,8037.10,0.00,0.00,3351.89,1471.92,10413.29,636.54,0.00,659.40,0.00,1898.35,5386.09,8782.36,0.00,148.92,1061.57,0.00,19580.28,0.00,0.00,2438.45,161.98,4916.10,3058.18,1573.64,395.64,1980.41,0.00,1627.36,0.00,249942.29,0.00,765.39,4020.81,0.00,668.13,0.00,0.00,800.90,1682.96,0.00,1182.42,0.00,0.00,0.36,13.84,34.36,828.49,0.00,0.00,0.00,1077.36,112867.24,150.99,216.60,0.00,29972.01,1252.27,1712.31,0.00,0.00,8106.12,6323.91,415.37,0.00,481.63,741.60,256.18,149.40,219.91,0.40,0.00,0.00,0.00,289.78,30.09,0.00,677.58,0.00,410.31,2647.60,0.00,0.00,1161.55,0.00,0.00,95.91,0.00,863.74,0.00,0.00
1532411124000,0.00,518809.85,15996.99,0.00,0.00,7258.56,32.01,8584.43,3088.06,0.00,13466.68,0.00,5943.67,3598.64,2703.96,2220.40,18156.22,710.61,0.00,4256.61,0.00,0.00,7005.08,3469.81,10231.15,2150.09,548.21,6148.00,6693.87,0.00,40449.10,0.00,336789.14,0.00,3031.14,0.00,0.00,555.75,0.00,0.00,148.84,38443.21,0.00,1047.86,0.00,0.00,0.00,2398.11,600.38,2647.79,0.00,1188.02,0.00,338.21,68689.84,340.37,292.81,651.29,94905.36,785.79,2681.62,0.00,1466.42,7613.47,3838.13,1108.74,0.00,0.00,577.39,38218.33,2029.90,245.19,0.00,0.00,0.00,0.00,225.48,0.00,0.00,145.19,0.00,455.20,14360.44,0.00,0.00,1584.73,0.00,0.00,18.88,1380.81,0.00,0.00,0.00
1532485297000,0.00,99672.50,12643.82,0.00,0.00,38502.49,30540.09,67693.64,1852.85,0.00,337.69,0.00,24404.17,2901.59,1680.02,4072.79,6108.88,1631.20,0.00,43575.84,0.00,0.00,22997.06,119.28,19078.82,2469.59,1120.63,1014.73,12299.79,0.00,24602.87,0.00,104463.81,0.00,606.40,0.00,0.00,975.03,0.00,0.00,2847.44,2301.18,0.00,558.69,0.00,0.00,0.00,415.39,701.75,1649.11,0.00,4814.22,0.00,98.68,581.82,655.28,971.33,185.83,23757.49,287.09,1680.18,0.00,1022.29,2995.53,19977.71,2820.81,0.00,421.85,946.67,9654.51,2518.09,155.68,1904.17,0.00,0.00,0.00,0.00,57.76,0.00,0.00,0.00,410.25,2530.45,0.00,0.00,6337.52,0.00,0.00,5754.38,7.59,865.34,0.00,0.00
1532558514000,0.00,74684.59,5295.88,0.00,0.00,16963.89,20098.23,939.48,5959.57,0.00,794.40,0.00,14182.47,4069.85,1206.64,0.07,31524.74,2410.09,0.00,37075.53,0.00,0.00,3517.07,4299.48,11043.58,5557.43,3516.43,1576.56,11612.34,0.00,23621.47,0.00,247912.94,0.00,2464.55,0.00,0.00,102.17,0.00,793.83,2440.93,1354.59,0.00,611.91,0.00,0.00,409.14,22.14,3175.98,418.88,0.00,2638.46,0.00,75.09,133.03,1269.11,0.00,186.99,23399.62,1899.78,3086.89,0.00,0.00,406.74,2349.79,549.65,0.00,70.39,69.70,27520.60,0.00,1466.13,242.14,0.00,0.00,0.00,641.27,18.12,0.00,1317.26,0.00,1357.31,4923.32,0.00,0.00,2494.01,0.00,0.00,116.80,0.00,3005.90,0.00,0.00
1532632522000,732.88,41274.52,4387.28,0.00,0.00,13626.81,18401.39,2653.60,3450.76,0.00,1203.66,0.00,8723.25,2123.04,507.50,1218.22,10985.38,21.51,0.00,9283.69,0.00,0.00,5987.16,710.86,5181.76,1043.92,1007.71,1033.71,10553.29,0.00,25015.91,0.00,69027.39,0.00,1775.14,0.00,0.00,677.46,0.00,477.18,1636.94,1524.18,0.00,830.78,0.00,0.00,408.32,167.03,0.00,1028.68,0.00,0.00,0.00,1208.69,16295.18,2520.03,8.23,353.05,15645.71,2302.84,3268.58,0.00,0.00,6228.18,3407.12,1871.88,0.00,0.00,415.51,37701.03,0.00,0.00,666.70,0.00,0.00,0.00,31.06,0.00,0.00,69.61,0.00,4.21,6091.13,0.00,0.00,605.54,0.00,0.00,5203.41,0.00,514.03,0.00,0.00
1532706031000,207.54,112599.10,9041.85,0.00,0.00,11906.10,6702.72,5755.59,3299.61,0.00,778.93,0.00,4871.43,3000.07,9498.88,460.33,7228.42,320.58,0.00,19836.26,0.00,0.00,15294.15,18.81,7798.99,634.32,4017.55,301.50,8927.37,0.00,9303.56,0.00,688211.65,0.00,1145.53,0.00,0.00,204.25,0.00,2934.93,1297.98,218.68,0.00,474.40,0.00,0.00,0.00,464.62,114.82,6552.08,0.00,0.00,1166.78,759.15,0.00,15276.52,3.18,4153.09,39054.16,4932.76,3726.44,0.00,0.00,986.56,8328.01,287.33,0.00,0.00,171.68,5500.00,740.59,454.31,322.06,0.00,0.00,0.00,0.00,0.00,0.00,85.80,0.00,0.00,49912.02,0.00,0.00,575.69,0.00,0.00,1694.29,0.00,804.89,0.00,0.00
1532778335000,1536.86,10366.06,2343.25,0.00,0.00,5180.35,5950.50,3834.60,3556.48,0.00,1454.60,0.00,4337.60,1801.85,1477.99,0.00,20999.45,40.68,0.00,3752.70,0.00,0.00,834.19,99.93,4797.02,0.00,6941.57,0.00,7767.97,0.00,715.15,0.00,419215.64,0.00,407.05,0.00,0.00,212.44,0.00,0.00,812.72,0.00,0.00,0.00,0.00,0.00,10.97,2976.35,0.00,12592.25,0.00,0.00,87.00,174.97,9.26,4185.50,14.44,1305.47,32.34,345.65,349.08,0.00,1696.99,1340.59,1665.23,33.46,0.00,404.79,68.78,12557.89,1.22,824.96,0.00,0.00,0.00,0.00,407.82,61.09,0.00,79.17,0.00,16.28,3847.36,0.00,0.00,318.09,0.00,0.00,434.51,1762.53,213.40,0.00,0.00
1532849626000,0.00,2201.84,5935.25,0.00,0.00,7368.33,389.96,0.00,4230.14,0.00,8460.42,0.00,756.38,1393.07,966.51,1141.47,14396.85,87.50,0.00,4543.17,0.00,0.00,201.42,652.83,1402.75,252.87,799.80,1346.20,6192.67,0.00,0.00,0.00,98933.15,0.00,734.19,0.00,0.00,0.00,0.00,0.00,4406.20,1015.81,0.00,0.00,0.00,0.00,0.00,79.93,0.00,6569.47,0.00,807.51,0.00,94.02,314.51,2424.02,1883.68,8700.77,8894.90,250.48,2665.91,0.00,1077.97,3514.16,7443.44,16.55,0.00,274.35,24.27,4515.72,307.88,2478.84,435.96,0.00,0.00,0.00,15856.43,60.97,0.00,1226.16,0.00,42.33,1933.51,0.00,0.00,12.12,0.00,0.00,216.87,0.00,128.92,0.00,0.00
1532921962000,434.61,12209.77,2355.79,0.00,0.00,3566.04,5230.89,0.00,7582.40,0.00,5487.93,0.00,1304.67,14892.74,4467.07,1466.35,33257.65,21.86,0.00,6865.86,0.00,0.00,6419.80,8048.80,3905.46,803.94,547.35,665.79,2454.58,0.00,18139.72,0.00,65155.02,0.00,731.46,0.00,0.00,100.43,0.00,0.00,131.77,290.95,0.00,401.67,0.00,0.00,0.00,34.68,0.00,18132.21,0.00,961.12,1180.67,104.71,0.00,2251.59,523.02,1464.02,16598.29,2163.89,3067.23,0.00,227.22,1372.98,240.51,200.75,0.00,88.02,1760.12,4446.07,0.00,2080.14,1202.23,0.00,0.00,0.00,1815.65,0.00,0.00,91.54,0.00,0.00,1641.18,0.00,0.00,4514.24,0.00,0.00,299.69,0.00,0.00,0.00,0.00
1532994160000,2844.79,23494.12,13460.64,0.00,0.00,6672.34,537.34,375.36,1211.05,0.00,5929.87,0.00,4968.98,1752.21,0.00,483.00,19296.41,0.00,0.00,7812.34,0.00,0.00,1615.49,2084.64,4755.91,1769.28,1772.60,253.32,37796.12,0.00,9827.51,0.00,70271.40,0.00,1661.19,7523.52,0.00,100.14,0.00,353.03,3086.64,422.10,0.00,2644.91,0.00,0.00,201.20,3352.58,2.78,31317.01,0.00,154.89,1975.41,306.06,440.70,1383.94,472.21,904.94,8596.64,11547.85,4068.29,0.00,272.22,4595.82,2765.80,0.00,0.00,235.46,2730.20,4439.37,10.69,1402.19,1191.51,0.00,0.00,0.00,4565.13,0.00,0.00,239.99,0.00,259.26,2613.09,0.00,0.00,3296.79,0.00,1400.80,6100.52,0.00,6303.11,0.00,0.00
1533067467000,979.87,25100.32,22732.35,0.00,0.00,6768.32,1442.60,17808.99,4619.20,0.00,3280.66,0.00,1673.25,2611.08,2575.15,967.62,23395.30,463.13,0.00,16931.84,0.00,0.00,4413.94,1980.71,7655.10,1320.57,689.28,183.86,21607.28,0.00,16657.77,0.00,520020.70,0.00,3883.98,411.09,0.00,299.19,0.00,1595.09,3377.98,971.87,0.00,2541.74,0.00,0.00,78.94,5074.63,99.14,29820.20,0.00,463.43,1417.19,106.25,562.26,4995.43,0.00,544.63,59911.55,9757.70,4168.00,0.00,0.00,5163.45,2032.67,1707.85,0.00,0.00,672.61,19628.73,0.00,174.19,698.96,0.00,0.00,0.00,1163.31,0.00,0.00,98.87,0.00,241.02,3212.51,0.00,0.00,2242.78,0.00,1416.32,1161.92,113.72,4512.16,0.00,0.00
1533141286000,1351.97,34716.79,10911.96,0.00,0.00,4223.72,4931.90,401.25,5180.88,0.00,559.81,922.86,8074.86,1029.11,4362.59,15987.66,11128.02,1267.44,0.00,7906.03,0.00,0.00,12561.06,3044.21,5350.29,1829.01,1782.76,69.04,21678.27,0.00,4145.41,0.00,66824.37,0.00,1868.45,23.19,0.00,0.00,0.00,764.77,5720.60,2268.95,0.00,372.70,0.00,0.00,0.00,53.36,10.03,7649.20,0.00,497.71,842.03,952.86,2295.95,745.40,1370.36,79.20,9711.85,1054.45,1656.48,0.00,0.00,69.99,16779.37,5384.91,0.00,235.02,1771.27,8483.28,731.80,410.85,707.65,0.00,0.00,0.00,29.81,0.00,0.00,159.08,0.00,15.06,2612.97,0.00,0.00,220.91,0.00,838.66,0.00,13.54,1371.13,230.81,0.00
1533214941000,30035.24,13611.19,7001.07,0.00,0.00,2773.59,968.75,2366.30,4411.17,0.00,2009.84,1946.10,3190.40,5693.40,4613.35,2631.53,11903.55,441.26,0.00,4211.84,0.00,0.00,2834.82,833.42,5057.02,19790.84,374.80,269.60,15413.25,0.00,9609.67,0.00,40964.63,0.00,0.00,0.00,0.00,3084.19,0.00,0.00,2645.13,748.29,0.00,1448.40,0.00,701.68,0.00,255.93,0.00,14689.37,0.00,466.65,2412.72,2650.96,103217.19,1942.03,1017.69,0.00,17825.71,3674.49,266.35,0.00,0.00,1698.46,35624.01,1745.04,0.00,0.00,2462.26,5683.61,692.63,1099.11,1889.95,0.00,0.00,0.00,0.00,0.00,0.00,1284.10,0.00,16.29,3150.07,0.00,0.00,12.86,0.00,2143.36,2296.19,804.73,1979.15,130.97,0.00
