timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,POA20BNT,RCNBNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,ELIBNT,NEXOBNT,MDTBNT,ELFBNT,TIOBNT,POWRBNT,REMBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,XDCEBNT,REQBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,DGDBNT,WBTC,PLRBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,FKXBNT,REALBNT,XBPBNT,USDBBNT,MNTPBNT,TAASBNT,HOTBNT,DATABNT,X8XBNT,SIGBNT,FLIXXBNT,MRGBNT,XNKBNT,DTRCBNT,MYBBNT,VEEBNT,DRGNBNT,BOXXBNT,CEEKBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,LDCBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,JOYBNT,RBLXBNT,AMPLBNT,AMNBNT,CANBNT,ZIPTBNT,FXCBNT,SWMBNT,HEDGBNT,QDAOBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1530942968000,0.00,24636.88,5959.70,0.00,0.00,13056.54,1119.06,998.11,2943.47,0.00,0.00,11477.44,335.76,2002.04,0.00,6152.40,1105.67,1215.20,0.00,0.00,2876.92,0.00,2195.28,0.00,3676.07,0.00,8606.49,313.48,2013.20,440.04,0.00,19044.51,0.00,0.00,6921.79,3933.46,0.00,0.00,0.00,0.00,1790.68,160.37,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,0.00,0.00,4352.62,83.08,675.22,336.32,526.66,0.00,741.68,1440.60,0.00,777.71,1911.77,216.56,0.00,0.00,0.00,31905.68,0.00,0.00,0.00,0.00,405.69,0.00,0.00,0.00,1.53,0.00,20.72,0.00,1601.01,0.00,578.73,0.00,0.00,0.00,26.28,0.00,0.00,1529.42,0.00
1531017892000,0.00,2608.06,13759.96,0.00,0.00,1360.70,2794.10,784.32,1230.60,0.00,0.00,6340.44,253.83,2000.76,0.00,688.06,2296.33,906.29,0.00,473.62,2957.35,0.00,998.68,0.00,1498.76,0.00,2615.10,309.55,1489.21,857.97,0.00,9667.83,0.00,0.00,3185.93,1753.55,0.00,0.00,0.00,0.00,1640.94,0.00,1337.15,0.00,2055.76,0.00,476.26,0.00,0.00,0.00,325.63,0.00,0.00,153.74,290.68,0.00,0.00,0.00,996.47,0.00,0.00,908.27,0.00,0.00,1810.51,0.00,1214.17,0.00,0.00,2315.46,0.00,972.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.16,280.99,793.33,0.00,568.65,0.00,0.00,0.00,0.00,0.00,0.00,1500.21,0.00
1531093254000,0.00,8136.40,6265.31,0.00,0.00,11523.19,3018.84,26684.35,627.70,0.00,0.00,402.58,1704.96,744.03,0.00,469.78,898.22,617.24,0.00,376.41,1102.43,0.00,548.10,0.00,99.99,0.00,1619.96,559.82,2669.28,1047.09,0.00,41110.49,0.00,0.00,617.55,0.00,0.00,0.00,0.00,0.00,1425.92,852.91,456.73,0.00,943.03,0.00,0.00,205.92,368.66,0.00,288.55,0.00,0.00,26.39,486.71,14355.53,313.84,65.38,810.57,1.54,21.93,2583.27,0.00,32.39,2140.60,3630.91,1358.62,0.00,330.97,1625.13,0.00,562.59,0.00,0.00,166.91,0.00,0.00,0.00,0.00,0.00,3266.80,393.96,875.76,0.00,306.89,0.00,0.00,0.00,1570.01,0.00,0.00,8660.67,0.00
1531167486000,0.00,1326.75,846.14,0.00,0.00,253.05,885.18,1856.05,4.85,0.00,0.00,22.67,3.34,0.00,0.00,0.00,965.73,83.81,0.00,2510.73,933.36,0.00,1433.63,0.00,0.00,0.00,512.66,0.00,512.75,0.00,0.00,23658.10,0.00,0.00,1183.91,4316.11,0.00,0.00,0.00,0.00,4079.56,772.74,250.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,277.07,0.00,0.00,33.10,0.00,274.69,0.00,0.00,477.32,0.00,987.06,37.56,0.00,368.83,422.94,0.00,629.55,0.00,201.84,6.88,0.00,0.00,0.00,0.00,286.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,29.12,0.00,0.00,0.00,146.83,0.00,0.00,1661.81,0.00
1531241905000,0.00,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,4967.08,13952.19,0.00,0.00,10145.59,0.00,1001.61,119.27,0.00,0.00,1443.72,345.90,210.23,0.00,20.23,2468.38,72.53,0.00,799.53,1091.09,0.00,2938.32,0.00,340.81,0.00,2080.94,1.11,4087.66,3.25,0.00,5748.80,0.00,0.00,417.82,2458.60,0.00,0.00,0.00,0.00,320.92,64.45,423.16,0.00,341.39,0.00,1059.29,21.91,2171.94,0.00,1226.76,0.00,0.00,7.52,529.38,273.89,2952.59,1177.38,0.00,4319.34,952.69,5121.78,0.00,314.03,1159.38,7865.31,7504.07,0.00,0.19,4186.85,0.00,123.28,416.44,0.00,804.46,0.00,0.00,0.00,8.83,0.00,1136.51,591.03,3412.39,0.00,7993.10,0.00,0.00,0.00,208.50,14.52,0.00,3207.69,0.00
1531459813000,0.00,14282.90,2319.25,0.00,0.00,4079.12,0.00,11869.68,1634.32,0.00,0.00,1457.85,1383.31,1791.97,0.00,621.97,5728.88,440.41,0.00,1268.88,7845.87,0.00,837.67,0.00,1509.74,0.00,6035.17,162.57,26646.09,863.16,0.00,14784.46,0.00,0.00,0.00,9527.68,0.00,0.00,0.00,0.00,11894.58,5435.08,734.14,0.00,253.65,0.00,634.46,0.00,900.44,0.00,5055.33,0.00,0.00,982.87,494.53,13878.04,49.61,353.55,637.53,0.00,384.17,6620.60,0.00,333.62,4234.55,2466.61,2766.76,0.00,64.99,6626.02,0.00,2866.07,96.53,0.00,954.07,0.00,0.00,0.00,0.00,0.00,3784.56,2064.19,2416.79,0.00,2412.67,0.00,0.00,0.00,21.89,0.00,0.00,2238.33,0.00
1531532086000,0.00,68532.87,1833.61,0.00,0.00,3310.14,0.00,30579.53,29.49,0.00,0.00,3856.59,0.00,8901.12,0.00,0.00,6338.13,3445.05,0.00,805.49,804.30,0.00,0.00,0.00,3075.39,0.00,4891.14,250.75,11385.25,625.10,0.00,64116.94,0.00,0.00,0.00,312.63,0.00,0.00,0.00,0.00,3054.47,4981.28,0.00,0.00,1157.66,0.00,0.00,673.61,140.03,0.00,63.56,0.00,0.00,0.00,698.29,117.74,8.34,2624.08,0.00,0.00,270.85,3749.42,0.00,697.39,10702.32,275.36,306.02,0.00,2204.62,653.19,0.00,86.02,0.00,0.00,1492.35,0.00,0.00,0.00,0.00,0.00,4924.81,208.06,818.42,0.00,2331.04,0.00,0.00,0.00,158.15,0.00,0.00,6057.28,0.00
1531603912000,0.00,78211.41,2403.75,0.00,0.00,493.80,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,2546.56,0.00,421.59,1098.98,0.00,0.00,1201.35,1125.63,0.00,3628.83,0.00,1143.53,0.00,3880.99,0.00,441.54,445.49,0.00,4358.25,0.00,0.00,1204.70,12911.84,0.00,0.00,0.00,0.00,1452.48,4028.79,208.80,0.00,0.00,0.00,768.74,0.00,989.64,0.00,292.06,0.00,0.00,479.00,920.02,0.00,0.00,1346.34,0.00,0.00,299.57,590.09,0.00,403.30,575.63,0.00,1171.30,0.00,183.49,429.46,0.00,443.59,246.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.69,273.54,123.12,0.00,446.94,0.00,0.00,0.00,0.00,0.00,0.00,733.69,0.00
1531675397000,0.00,10620.06,3239.55,0.00,0.00,0.00,0.00,5549.19,1136.87,0.00,0.00,0.00,0.00,420.05,0.00,13893.56,1054.83,142.54,0.00,0.00,418.45,0.00,0.00,0.00,1718.10,0.00,2763.00,108.27,1591.94,864.20,0.00,2424.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3610.47,0.00,166.07,0.00,0.00,0.00,20.80,0.00,0.00,0.00,3129.01,0.00,0.00,0.00,514.40,0.00,0.00,0.00,0.00,5.10,500.72,1737.70,0.00,0.00,915.60,1337.18,5045.90,0.00,0.00,1627.21,0.00,274.39,209.23,0.00,458.03,0.00,0.00,0.00,0.00,0.00,525.12,0.00,155.42,0.00,1086.75,0.00,0.00,0.00,0.00,0.00,0.00,323.99,0.00
1531748307000,0.00,81731.03,4736.68,0.00,0.00,9554.63,0.00,22372.51,2063.76,0.00,0.00,3875.38,0.00,419.10,0.00,1266.59,11722.94,76.97,0.00,1249.93,1743.98,0.00,7613.48,0.00,439.93,0.00,10394.73,234.03,3003.03,471.53,0.00,6159.61,0.00,0.00,2559.23,2039.13,0.00,0.00,0.00,0.00,2883.84,2124.33,433.36,0.00,54.86,0.00,410.56,6.65,0.00,0.00,208.24,0.00,0.00,5.19,854.50,310.50,50.82,1714.53,1297.99,3777.97,324.61,2581.02,0.00,611.19,833.75,2713.15,329.40,0.00,101.62,563.23,0.00,1109.86,0.00,0.00,108.63,0.00,0.00,13.75,2011.26,0.00,8750.98,206.66,985.80,0.00,2192.81,0.00,0.00,0.00,455.20,0.00,0.00,2236.18,0.00
1531822417000,0.00,48280.49,11857.64,0.00,0.00,2621.18,0.00,9114.76,4161.14,0.00,0.00,5053.22,12.77,3527.20,0.00,2402.10,3827.42,22.18,0.00,678.75,5383.76,0.00,18824.39,0.00,3571.96,0.00,15597.85,3641.84,5404.45,2802.59,0.00,4180.48,0.00,0.00,820.56,9227.52,0.00,0.00,0.00,0.00,3681.60,435.75,208.57,0.00,1361.15,0.00,1255.58,28.09,1241.90,0.00,405.80,0.00,0.00,202.36,73.91,14461.95,2062.41,2394.89,1421.39,0.00,942.12,5362.54,0.00,1490.97,10870.57,2196.01,1568.12,0.00,1479.90,10808.67,0.00,909.69,3540.77,0.00,2226.83,0.00,0.00,0.00,820.17,0.00,3553.24,632.51,525.45,0.00,6169.08,0.00,0.00,0.00,3157.62,0.00,0.00,1836.60,0.00
1531896343000,0.00,101911.15,26953.10,0.00,0.00,11342.23,9501.81,856.79,3937.97,0.00,0.00,16221.70,4874.86,1104.34,0.00,3.52,4292.19,2084.22,0.00,695.45,16978.50,0.00,12778.46,0.00,3630.46,0.00,14677.83,2467.69,8928.91,733.45,0.00,203816.89,0.00,0.00,1689.79,10006.87,0.00,0.00,0.00,0.00,62.06,3580.65,441.11,0.00,1493.61,0.00,4853.75,22.17,9605.75,0.00,0.00,0.00,0.00,1032.90,4.90,13946.93,1022.85,233.14,2026.29,2797.79,589.83,1968.38,0.00,2008.97,24808.42,1385.58,9338.89,0.00,408.70,35940.34,0.00,434.60,796.08,0.00,11639.33,0.00,0.00,52.36,0.00,0.00,8263.81,145.17,546.06,0.00,4171.28,0.00,0.00,0.00,1606.06,7.23,0.00,3600.13,0.00
1531971151000,0.00,85002.77,33325.05,0.00,0.00,25542.56,60228.55,1232.65,2045.01,0.00,0.00,1952.57,2367.57,3234.12,0.00,2116.45,10554.87,2.44,0.00,1452.45,28150.53,0.00,17423.70,0.00,2329.31,617.58,7109.56,2512.94,4424.81,17833.72,0.00,164219.51,0.00,0.00,2888.54,409.12,0.00,0.00,0.00,0.00,213.62,2845.17,666.23,0.00,1204.41,0.00,2768.77,0.00,336.59,0.00,1523.78,0.00,0.00,163.20,0.00,35855.32,0.00,359.99,102.78,1853.46,252.58,1125.30,0.00,2263.16,16094.84,852.19,7496.25,0.00,1837.31,19245.24,0.00,130.64,2167.46,0.00,618.08,0.00,0.00,0.00,0.00,0.00,4681.53,2184.63,319.51,0.00,5824.74,0.00,0.00,0.00,62.54,4206.33,0.00,1924.03,0.00
1532045631000,0.00,29524.18,25243.40,0.00,0.00,10003.74,12264.86,518.51,2306.58,0.00,0.00,1324.94,1866.99,1622.59,0.00,5152.91,4887.71,3713.66,0.00,3177.31,13185.08,0.00,13056.47,0.00,1920.22,183.65,7499.35,6215.76,3825.55,8814.68,0.00,90366.90,0.00,0.00,2264.94,0.00,0.00,666.54,0.00,0.00,1547.65,0.00,834.18,0.00,15720.14,0.00,1242.92,1430.34,496.58,0.00,10.29,0.00,0.00,26.84,0.00,14579.88,842.15,1043.77,511.17,1247.61,1872.35,4589.98,0.00,0.89,15691.07,173.51,392.42,0.00,0.00,15178.66,0.00,5141.32,204.90,0.00,3280.92,0.00,0.00,0.00,1153.61,0.00,15108.59,814.51,2938.42,0.00,4789.95,0.00,0.00,0.00,0.00,408.95,0.00,3091.99,0.00
1532118564000,0.00,62672.90,12525.23,0.00,0.00,13415.00,40272.96,16775.60,2944.30,0.00,0.00,7290.66,803.32,1344.51,0.00,230.32,8226.03,258.28,0.00,836.79,11460.98,0.00,4682.82,0.00,2196.93,376.75,9004.19,2266.61,7905.18,4098.75,0.00,174650.50,0.00,0.00,7003.92,0.00,0.00,1425.86,0.00,0.00,2359.14,0.00,869.68,0.00,23.88,0.00,86.49,5.47,684.66,0.00,2615.78,0.00,0.00,118.10,265.19,15604.96,598.74,617.69,2618.88,2197.57,954.48,4231.70,0.00,0.00,7967.08,189.27,1218.69,0.00,115.50,5216.66,0.00,400.00,616.63,0.00,41.29,0.00,0.00,0.00,258.86,0.00,14020.16,205.33,618.51,0.00,9075.05,0.00,0.00,0.00,20.56,1326.25,0.00,2618.86,0.00
1532191928000,0.00,57054.89,16354.52,0.00,0.00,12861.75,3538.58,5062.97,2391.56,0.00,0.00,1045.11,821.34,816.09,0.00,5600.36,3164.75,2170.36,0.00,494.33,6015.29,0.00,2112.49,0.00,5028.46,675.14,9613.67,913.89,2522.87,1924.20,0.00,177903.52,0.00,0.00,2087.01,0.00,0.00,2385.07,0.00,0.00,1283.52,1294.61,730.83,0.00,1161.01,0.00,995.88,15.52,101.28,0.00,6.76,0.00,0.00,21.10,717.19,20616.45,9285.12,0.00,479.57,3950.84,81.70,1504.13,0.00,17.79,2073.48,5129.11,2483.51,0.00,0.00,31759.37,0.00,170.09,520.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.36,118.02,277.04,0.00,2183.96,0.00,0.00,0.00,0.00,399.72,0.00,1694.13,0.00
1532264894000,0.00,32049.17,7059.82,0.00,0.00,5517.83,8850.15,3049.42,2062.35,0.00,0.00,8250.54,1418.46,3815.02,0.00,225.17,2355.92,137.59,0.00,1178.27,11076.43,0.00,2353.50,0.00,1127.46,1380.49,4313.58,107.57,1071.88,9191.00,0.00,133645.61,0.00,0.00,0.00,5666.83,0.00,20.37,0.00,0.00,1877.50,292.14,0.00,0.00,10249.77,0.00,203.59,0.00,0.00,0.00,18.19,0.00,0.00,10.42,423.73,15229.27,834.23,2219.02,232.82,661.51,12.52,789.80,0.00,1763.22,17.77,704.24,1876.56,0.00,980.00,5000.36,0.00,528.17,204.83,0.00,0.00,0.00,0.00,7.26,12.04,0.00,1058.61,107.78,199.58,0.00,2497.70,0.00,0.00,0.00,45.66,0.00,0.00,0.00,0.00
1532336677000,0.00,17426.10,8037.10,0.00,0.00,3351.89,1471.92,10413.29,636.54,0.00,0.00,1898.35,659.40,5386.09,0.00,0.00,8782.36,1061.57,148.92,1573.64,19580.28,0.00,2438.45,0.00,3058.18,161.98,4916.10,395.64,1980.41,1627.36,0.00,249942.29,0.00,0.00,765.39,4020.81,0.00,668.13,0.00,0.00,150.99,800.90,1182.42,0.00,1682.96,0.00,828.49,0.36,34.36,0.00,13.84,0.00,0.00,216.60,112867.24,29972.01,1077.36,0.00,0.00,1252.27,149.40,1712.31,0.00,415.37,6323.91,0.00,8106.12,0.00,481.63,256.18,0.00,741.60,219.91,0.00,0.40,0.00,0.00,30.09,289.78,0.00,2647.60,410.31,677.58,0.00,1161.55,0.00,0.00,0.00,95.91,0.00,0.00,863.74,0.00
1532411124000,0.00,518809.85,15996.99,0.00,0.00,7258.56,32.01,8584.43,3088.06,0.00,0.00,5943.67,13466.68,3598.64,0.00,2220.40,2703.96,710.61,18156.22,548.21,4256.61,0.00,7005.08,0.00,2150.09,3469.81,10231.15,6148.00,6693.87,40449.10,0.00,336789.14,0.00,0.00,3031.14,0.00,0.00,555.75,0.00,0.00,340.37,148.84,1047.86,0.00,38443.21,0.00,2647.79,0.00,600.38,0.00,2398.11,0.00,0.00,292.81,68689.84,94905.36,338.21,651.29,1188.02,785.79,2029.90,2681.62,0.00,1108.74,3838.13,1466.42,7613.47,0.00,0.00,38218.33,0.00,577.39,245.19,0.00,0.00,0.00,0.00,0.00,225.48,0.00,14360.44,455.20,145.19,0.00,1584.73,0.00,0.00,0.00,18.88,1380.81,0.00,0.00,0.00
1532485297000,0.00,99672.50,12643.82,0.00,0.00,38502.49,30540.09,67693.64,1852.85,0.00,0.00,24404.17,337.69,2901.59,0.00,4072.79,1680.02,1631.20,6108.88,1120.63,43575.84,0.00,22997.06,0.00,2469.59,119.28,19078.82,1014.73,12299.79,24602.87,0.00,104463.81,0.00,0.00,606.40,0.00,0.00,975.03,0.00,0.00,655.28,2847.44,558.69,0.00,2301.18,0.00,1649.11,0.00,701.75,0.00,415.39,0.00,0.00,971.33,581.82,23757.49,98.68,185.83,4814.22,287.09,2518.09,1680.18,0.00,2820.81,19977.71,1022.29,2995.53,0.00,421.85,9654.51,0.00,946.67,155.68,0.00,1904.17,0.00,0.00,57.76,0.00,0.00,2530.45,410.25,0.00,0.00,6337.52,0.00,0.00,0.00,5754.38,7.59,0.00,865.34,0.00
1532558514000,0.00,74684.59,5295.88,0.00,0.00,16963.89,20098.23,939.48,5959.57,0.00,0.00,14182.47,794.40,4069.85,0.00,0.07,1206.64,2410.09,31524.74,3516.43,37075.53,0.00,3517.07,0.00,5557.43,4299.48,11043.58,1576.56,11612.34,23621.47,0.00,247912.94,0.00,0.00,2464.55,0.00,0.00,102.17,793.83,0.00,1269.11,2440.93,611.91,0.00,1354.59,0.00,418.88,409.14,3175.98,0.00,22.14,0.00,0.00,0.00,133.03,23399.62,75.09,186.99,2638.46,1899.78,0.00,3086.89,0.00,549.65,2349.79,0.00,406.74,0.00,70.39,27520.60,0.00,69.70,1466.13,0.00,242.14,0.00,0.00,18.12,641.27,0.00,4923.32,1357.31,1317.26,0.00,2494.01,0.00,0.00,0.00,116.80,0.00,0.00,3005.90,0.00
1532632522000,732.88,41274.52,4387.28,0.00,0.00,13626.81,18401.39,2653.60,3450.76,0.00,0.00,8723.25,1203.66,2123.04,0.00,1218.22,507.50,21.51,10985.38,1007.71,9283.69,0.00,5987.16,0.00,1043.92,710.86,5181.76,1033.71,10553.29,25015.91,0.00,69027.39,0.00,0.00,1775.14,0.00,0.00,677.46,477.18,0.00,2520.03,1636.94,830.78,0.00,1524.18,0.00,1028.68,408.32,0.00,0.00,167.03,0.00,0.00,8.23,16295.18,15645.71,1208.69,353.05,0.00,2302.84,0.00,3268.58,0.00,1871.88,3407.12,0.00,6228.18,0.00,0.00,37701.03,0.00,415.51,0.00,0.00,666.70,0.00,0.00,0.00,31.06,0.00,6091.13,4.21,69.61,0.00,605.54,0.00,0.00,0.00,5203.41,0.00,0.00,514.03,0.00
1532706031000,207.54,112599.10,9041.85,0.00,0.00,11906.10,6702.72,5755.59,3299.61,0.00,0.00,4871.43,778.93,3000.07,0.00,460.33,9498.88,320.58,7228.42,4017.55,19836.26,0.00,15294.15,0.00,634.32,18.81,7798.99,301.50,8927.37,9303.56,0.00,688211.65,0.00,0.00,1145.53,0.00,0.00,204.25,2934.93,0.00,15276.52,1297.98,474.40,0.00,218.68,0.00,6552.08,0.00,114.82,0.00,464.62,0.00,1166.78,3.18,0.00,39054.16,759.15,4153.09,0.00,4932.76,740.59,3726.44,0.00,287.33,8328.01,0.00,986.56,0.00,0.00,5500.00,0.00,171.68,454.31,0.00,322.06,0.00,0.00,0.00,0.00,0.00,49912.02,0.00,85.80,0.00,575.69,0.00,0.00,0.00,1694.29,0.00,0.00,804.89,0.00
1532778335000,1536.86,10366.06,2343.25,0.00,0.00,5180.35,5950.50,3834.60,3556.48,0.00,0.00,4337.60,1454.60,1801.85,0.00,0.00,1477.99,40.68,20999.45,6941.57,3752.70,0.00,834.19,0.00,0.00,99.93,4797.02,0.00,7767.97,715.15,0.00,419215.64,0.00,0.00,407.05,0.00,0.00,212.44,0.00,0.00,4185.50,812.72,0.00,0.00,0.00,0.00,12592.25,10.97,0.00,0.00,2976.35,0.00,87.00,14.44,9.26,32.34,174.97,1305.47,0.00,345.65,1.22,349.08,0.00,33.46,1665.23,1696.99,1340.59,0.00,404.79,12557.89,0.00,68.78,824.96,0.00,0.00,0.00,0.00,61.09,407.82,0.00,3847.36,16.28,79.17,0.00,318.09,0.00,0.00,0.00,434.51,1762.53,0.00,213.40,0.00
1532849626000,0.00,2201.84,5935.25,0.00,0.00,7368.33,389.96,0.00,4230.14,0.00,0.00,756.38,8460.42,1393.07,0.00,1141.47,966.51,87.50,14396.85,799.80,4543.17,0.00,201.42,0.00,252.87,652.83,1402.75,1346.20,6192.67,0.00,0.00,98933.15,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,2424.02,4406.20,0.00,0.00,1015.81,0.00,6569.47,0.00,0.00,0.00,79.93,0.00,0.00,1883.68,314.51,8894.90,94.02,8700.77,807.51,250.48,307.88,2665.91,0.00,16.55,7443.44,1077.97,3514.16,0.00,274.35,4515.72,0.00,24.27,2478.84,0.00,435.96,0.00,0.00,60.97,15856.43,0.00,1933.51,42.33,1226.16,0.00,12.12,0.00,0.00,0.00,216.87,0.00,0.00,128.92,0.00
1532921962000,434.61,12209.77,2355.79,0.00,0.00,3566.04,5230.89,0.00,7582.40,0.00,0.00,1304.67,5487.93,14892.74,0.00,1466.35,4467.07,21.86,33257.65,547.35,6865.86,0.00,6419.80,0.00,803.94,8048.80,3905.46,665.79,2454.58,18139.72,0.00,65155.02,0.00,0.00,731.46,0.00,0.00,100.43,0.00,0.00,2251.59,131.77,401.67,0.00,290.95,0.00,18132.21,0.00,0.00,0.00,34.68,0.00,1180.67,523.02,0.00,16598.29,104.71,1464.02,961.12,2163.89,0.00,3067.23,0.00,200.75,240.51,227.22,1372.98,0.00,88.02,4446.07,0.00,1760.12,2080.14,0.00,1202.23,0.00,0.00,0.00,1815.65,0.00,1641.18,0.00,91.54,0.00,4514.24,0.00,0.00,0.00,299.69,0.00,0.00,0.00,0.00
1532994160000,2844.79,23494.12,13460.64,0.00,0.00,6672.34,537.34,375.36,1211.05,0.00,0.00,4968.98,5929.87,1752.21,0.00,483.00,0.00,0.00,19296.41,1772.60,7812.34,0.00,1615.49,0.00,1769.28,2084.64,4755.91,253.32,37796.12,9827.51,0.00,70271.40,0.00,0.00,1661.19,7523.52,0.00,100.14,353.03,0.00,1383.94,3086.64,2644.91,0.00,422.10,0.00,31317.01,201.20,2.78,0.00,3352.58,0.00,1975.41,472.21,440.70,8596.64,306.06,904.94,154.89,11547.85,10.69,4068.29,0.00,0.00,2765.80,272.22,4595.82,0.00,235.46,4439.37,0.00,2730.20,1402.19,0.00,1191.51,0.00,0.00,0.00,4565.13,0.00,2613.09,259.26,239.99,0.00,3296.79,0.00,0.00,1400.80,6100.52,0.00,0.00,6303.11,0.00
1533067467000,979.87,25100.32,22732.35,0.00,0.00,6768.32,1442.60,17808.99,4619.20,0.00,0.00,1673.25,3280.66,2611.08,0.00,967.62,2575.15,463.13,23395.30,689.28,16931.84,0.00,4413.94,0.00,1320.57,1980.71,7655.10,183.86,21607.28,16657.77,0.00,520020.70,0.00,0.00,3883.98,411.09,0.00,299.19,1595.09,0.00,4995.43,3377.98,2541.74,0.00,971.87,0.00,29820.20,78.94,99.14,0.00,5074.63,0.00,1417.19,0.00,562.26,59911.55,106.25,544.63,463.43,9757.70,0.00,4168.00,0.00,1707.85,2032.67,0.00,5163.45,0.00,0.00,19628.73,0.00,672.61,174.19,0.00,698.96,0.00,0.00,0.00,1163.31,0.00,3212.51,241.02,98.87,0.00,2242.78,0.00,0.00,1416.32,1161.92,113.72,0.00,4512.16,0.00
1533141286000,1351.97,34716.79,10911.96,0.00,0.00,4223.72,4931.90,401.25,5180.88,0.00,922.86,8074.86,559.81,1029.11,0.00,15987.66,4362.59,1267.44,11128.02,1782.76,7906.03,0.00,12561.06,0.00,1829.01,3044.21,5350.29,69.04,21678.27,4145.41,0.00,66824.37,0.00,0.00,1868.45,23.19,0.00,0.00,764.77,0.00,745.40,5720.60,372.70,0.00,2268.95,0.00,7649.20,0.00,10.03,0.00,53.36,0.00,842.03,1370.36,2295.95,9711.85,952.86,79.20,497.71,1054.45,731.80,1656.48,0.00,5384.91,16779.37,0.00,69.99,0.00,235.02,8483.28,0.00,1771.27,410.85,0.00,707.65,0.00,0.00,0.00,29.81,0.00,2612.97,15.06,159.08,0.00,220.91,0.00,0.00,838.66,0.00,13.54,230.81,1371.13,0.00
1533214941000,30035.24,13611.19,7001.07,0.00,0.00,2773.59,968.75,2366.30,4411.17,0.00,1946.10,3190.40,2009.84,5693.40,0.00,2631.53,4613.35,441.26,11903.55,374.80,4211.84,0.00,2834.82,0.00,19790.84,833.42,5057.02,269.60,15413.25,9609.67,0.00,40964.63,0.00,0.00,0.00,0.00,0.00,3084.19,0.00,0.00,1942.03,2645.13,1448.40,0.00,748.29,0.00,14689.37,0.00,0.00,701.68,255.93,0.00,2412.72,1017.69,103217.19,17825.71,2650.96,0.00,466.65,3674.49,692.63,266.35,0.00,1745.04,35624.01,0.00,1698.46,0.00,0.00,5683.61,0.00,2462.26,1099.11,0.00,1889.95,0.00,0.00,0.00,0.00,0.00,3150.07,16.29,1284.10,0.00,12.86,0.00,0.00,2143.36,2296.19,804.73,130.97,1979.15,0.00
