timestamp,BMCBNT,NPXSBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,POA20BNT,MKRBNT,VIBBNT,OMGBNT,GNOBNT,NEXOBNT,ANTBNT,ELIBNT,REMBNT,TIOBNT,ELFBNT,POWRBNT,LOCBNT,KNCBNT,CHXBNT,GTOBNT,MDTBNT,XDCEBNT,ELETBNT,SANBNT,MTLBNT,MFTBNT,REQBNT,RDNBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,MRPHBNT,RVTBNT,REALBNT,SNTBNT,RLCBNT,FTRBNT,XBPBNT,MNTPBNT,UPBNT,FKXBNT,PLRBNT,USDBBNT,X8XBNT,FLIXXBNT,HOTBNT,TAASBNT,MRGBNT,DATABNT,DTRCBNT,CEEKBNT,DRGNBNT,MYBBNT,SIGBNT,VEEBNT,ABXBNT,FTXBNT,SRNBNT,XNKBNT,LDCBNT,WINGSBNT,BOXXBNT,MFGBNT,CANBNT,LOCIBNT,QDAOBNT,EMCOBNT,SVDBNT,RBLXBNT,JOYBNT,CMCTBNT,FXCBNT,AMNBNT,ZIPTBNT,SPDBNT,AMPLBNT,SWMBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,TBXBNT,Other
1530942968000,0.00,0.00,24636.88,5959.70,0.00,0.00,13056.54,1119.06,998.11,2943.47,0.00,335.76,11477.44,0.00,2002.04,1105.67,6152.40,0.00,0.00,1215.20,0.00,0.00,2876.92,2195.28,0.00,3676.07,313.48,8606.49,0.00,2013.20,0.00,0.00,6921.79,19044.51,440.04,0.00,3933.46,0.00,0.00,0.00,0.00,160.37,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,0.00,0.00,0.00,1790.68,0.00,675.22,526.66,4352.62,0.00,0.00,83.08,1440.60,0.00,1911.77,0.00,336.32,777.71,0.00,0.00,31905.68,741.68,0.00,0.00,216.56,405.69,0.00,0.00,0.00,0.00,0.00,1.53,0.00,0.00,0.00,20.72,1601.01,1529.42,0.00,578.73,26.28,0.00,0.00,0.00,0.00,0.00
1531017892000,0.00,0.00,2608.06,13759.96,0.00,0.00,1360.70,2794.10,784.32,1230.60,0.00,253.83,6340.44,0.00,2000.76,2296.33,688.06,0.00,0.00,906.29,0.00,0.00,2957.35,998.68,0.00,1498.76,309.55,2615.10,473.62,1489.21,0.00,0.00,3185.93,9667.83,857.97,0.00,1753.55,0.00,0.00,0.00,0.00,0.00,0.00,2055.76,0.00,0.00,1337.15,0.00,325.63,0.00,476.26,0.00,1640.94,0.00,0.00,996.47,290.68,153.74,0.00,0.00,908.27,1214.17,1810.51,0.00,0.00,0.00,0.00,0.00,2315.46,0.00,972.74,0.00,0.00,0.00,280.99,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.16,793.33,1500.21,0.00,568.65,0.00,0.00,0.00,0.00,0.00,0.00
1531093254000,0.00,0.00,8136.40,6265.31,0.00,0.00,11523.19,3018.84,26684.35,627.70,0.00,1704.96,402.58,0.00,744.03,898.22,469.78,0.00,0.00,617.24,0.00,0.00,1102.43,548.10,0.00,99.99,559.82,1619.96,376.41,2669.28,0.00,0.00,617.55,41110.49,1047.09,0.00,0.00,0.00,0.00,0.00,0.00,852.91,0.00,943.03,0.00,0.00,456.73,205.92,288.55,0.00,0.00,368.66,1425.92,0.00,313.84,810.57,486.71,26.39,1.54,14355.53,2583.27,1358.62,2140.60,0.00,65.38,32.39,0.00,330.97,1625.13,21.93,562.59,0.00,3630.91,166.91,393.96,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3266.80,875.76,8660.67,0.00,306.89,1570.01,0.00,0.00,0.00,0.00,0.00
1531167486000,0.00,0.00,1326.75,846.14,0.00,0.00,253.05,885.18,1856.05,4.85,0.00,3.34,22.67,0.00,0.00,965.73,0.00,0.00,0.00,83.81,0.00,0.00,933.36,1433.63,0.00,0.00,0.00,512.66,2510.73,512.75,0.00,0.00,1183.91,23658.10,0.00,0.00,4316.11,0.00,0.00,0.00,0.00,772.74,0.00,0.00,0.00,0.00,250.00,0.00,277.07,0.00,0.00,0.00,4079.56,0.00,0.00,477.32,0.00,33.10,0.00,274.69,37.56,629.55,422.94,0.00,0.00,368.83,0.00,201.84,6.88,987.06,0.00,0.00,0.00,286.79,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4.99,1661.81,0.00,29.12,146.83,0.00,0.00,0.00,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,0.00,4967.08,13952.19,0.00,0.00,10145.59,0.00,1001.61,119.27,0.00,345.90,1443.72,0.00,210.23,2468.38,20.23,0.00,0.00,72.53,0.00,0.00,1091.09,2938.32,0.00,340.81,1.11,2080.94,799.53,4087.66,0.00,0.00,417.82,5748.80,3.25,0.00,2458.60,0.00,0.00,0.00,0.00,64.45,0.00,341.39,0.00,0.00,423.16,21.91,1226.76,0.00,1059.29,2171.94,320.92,0.00,2952.59,0.00,529.38,7.52,4319.34,273.89,5121.78,7504.07,1159.38,0.00,1177.38,314.03,0.00,0.19,4186.85,952.69,123.28,416.44,7865.31,804.46,591.03,0.00,0.00,0.00,0.00,8.83,0.00,0.00,0.00,1136.51,3412.39,3207.69,0.00,7993.10,208.50,0.00,0.00,14.52,0.00,0.00
1531459813000,0.00,0.00,14282.90,2319.25,0.00,0.00,4079.12,0.00,11869.68,1634.32,0.00,1383.31,1457.85,0.00,1791.97,5728.88,621.97,0.00,0.00,440.41,0.00,0.00,7845.87,837.67,0.00,1509.74,162.57,6035.17,1268.88,26646.09,0.00,0.00,0.00,14784.46,863.16,0.00,9527.68,0.00,0.00,0.00,0.00,5435.08,0.00,253.65,0.00,0.00,734.14,0.00,5055.33,0.00,634.46,900.44,11894.58,0.00,49.61,637.53,494.53,982.87,0.00,13878.04,6620.60,2766.76,4234.55,0.00,353.55,333.62,0.00,64.99,6626.02,384.17,2866.07,96.53,2466.61,954.07,2064.19,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3784.56,2416.79,2238.33,0.00,2412.67,21.89,0.00,0.00,0.00,0.00,0.00
1531532086000,0.00,0.00,68532.87,1833.61,0.00,0.00,3310.14,0.00,30579.53,29.49,0.00,0.00,3856.59,0.00,8901.12,6338.13,0.00,0.00,0.00,3445.05,0.00,0.00,804.30,0.00,0.00,3075.39,250.75,4891.14,805.49,11385.25,0.00,0.00,0.00,64116.94,625.10,0.00,312.63,0.00,0.00,0.00,0.00,4981.28,0.00,1157.66,0.00,0.00,0.00,673.61,63.56,0.00,0.00,140.03,3054.47,0.00,8.34,0.00,698.29,0.00,0.00,117.74,3749.42,306.02,10702.32,0.00,2624.08,697.39,0.00,2204.62,653.19,270.85,86.02,0.00,275.36,1492.35,208.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4924.81,818.42,6057.28,0.00,2331.04,158.15,0.00,0.00,0.00,0.00,0.00
1531603912000,0.00,0.00,78211.41,2403.75,0.00,0.00,493.80,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,2546.56,1098.98,421.59,0.00,0.00,0.00,0.00,0.00,1125.63,3628.83,0.00,1143.53,0.00,3880.99,1201.35,441.54,0.00,0.00,1204.70,4358.25,445.49,0.00,12911.84,0.00,0.00,0.00,0.00,4028.79,0.00,0.00,0.00,0.00,208.80,0.00,292.06,0.00,768.74,989.64,1452.48,0.00,0.00,0.00,920.02,479.00,0.00,0.00,590.09,1171.30,575.63,0.00,1346.34,403.30,0.00,183.49,429.46,299.57,443.59,246.75,0.00,0.00,273.54,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.69,123.12,733.69,0.00,446.94,0.00,0.00,0.00,0.00,0.00,0.00
1531675397000,0.00,0.00,10620.06,3239.55,0.00,0.00,0.00,0.00,5549.19,1136.87,0.00,0.00,0.00,0.00,420.05,1054.83,13893.56,0.00,0.00,142.54,0.00,0.00,418.45,0.00,0.00,1718.10,108.27,2763.00,0.00,1591.94,0.00,0.00,0.00,2424.50,864.20,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.07,0.00,3129.01,0.00,20.80,0.00,3610.47,0.00,0.00,0.00,514.40,0.00,5.10,0.00,1737.70,5045.90,915.60,0.00,0.00,0.00,0.00,0.00,1627.21,500.72,274.39,209.23,1337.18,458.03,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,525.12,155.42,323.99,0.00,1086.75,0.00,0.00,0.00,0.00,0.00,0.00
1531748307000,0.00,0.00,81731.03,4736.68,0.00,0.00,9554.63,0.00,22372.51,2063.76,0.00,0.00,3875.38,0.00,419.10,11722.94,1266.59,0.00,0.00,76.97,0.00,0.00,1743.98,7613.48,0.00,439.93,234.03,10394.73,1249.93,3003.03,0.00,0.00,2559.23,6159.61,471.53,0.00,2039.13,0.00,0.00,0.00,0.00,2124.33,0.00,54.86,0.00,0.00,433.36,6.65,208.24,0.00,410.56,0.00,2883.84,0.00,50.82,1297.99,854.50,5.19,3777.97,310.50,2581.02,329.40,833.75,0.00,1714.53,611.19,0.00,101.62,563.23,324.61,1109.86,0.00,2713.15,108.63,206.66,0.00,0.00,0.00,0.00,2011.26,13.75,0.00,0.00,8750.98,985.80,2236.18,0.00,2192.81,455.20,0.00,0.00,0.00,0.00,0.00
1531822417000,0.00,0.00,48280.49,11857.64,0.00,0.00,2621.18,0.00,9114.76,4161.14,0.00,12.77,5053.22,0.00,3527.20,3827.42,2402.10,0.00,0.00,22.18,0.00,0.00,5383.76,18824.39,0.00,3571.96,3641.84,15597.85,678.75,5404.45,0.00,0.00,820.56,4180.48,2802.59,0.00,9227.52,0.00,0.00,0.00,0.00,435.75,0.00,1361.15,0.00,0.00,208.57,28.09,405.80,0.00,1255.58,1241.90,3681.60,0.00,2062.41,1421.39,73.91,202.36,0.00,14461.95,5362.54,1568.12,10870.57,0.00,2394.89,1490.97,0.00,1479.90,10808.67,942.12,909.69,3540.77,2196.01,2226.83,632.51,0.00,0.00,0.00,0.00,820.17,0.00,0.00,0.00,3553.24,525.45,1836.60,0.00,6169.08,3157.62,0.00,0.00,0.00,0.00,0.00
1531896343000,0.00,0.00,101911.15,26953.10,0.00,0.00,11342.23,9501.81,856.79,3937.97,0.00,4874.86,16221.70,0.00,1104.34,4292.19,3.52,0.00,0.00,2084.22,0.00,0.00,16978.50,12778.46,0.00,3630.46,2467.69,14677.83,695.45,8928.91,0.00,0.00,1689.79,203816.89,733.45,0.00,10006.87,0.00,0.00,0.00,0.00,3580.65,0.00,1493.61,0.00,0.00,441.11,22.17,0.00,0.00,4853.75,9605.75,62.06,0.00,1022.85,2026.29,4.90,1032.90,2797.79,13946.93,1968.38,9338.89,24808.42,0.00,233.14,2008.97,0.00,408.70,35940.34,589.83,434.60,796.08,1385.58,11639.33,145.17,0.00,0.00,0.00,0.00,0.00,52.36,0.00,0.00,8263.81,546.06,3600.13,0.00,4171.28,1606.06,0.00,0.00,7.23,0.00,0.00
1531971151000,0.00,0.00,85002.77,33325.05,0.00,0.00,25542.56,60228.55,1232.65,2045.01,0.00,2367.57,1952.57,0.00,3234.12,10554.87,2116.45,0.00,0.00,2.44,0.00,0.00,28150.53,17423.70,617.58,2329.31,2512.94,7109.56,1452.45,4424.81,0.00,0.00,2888.54,164219.51,17833.72,0.00,409.12,0.00,0.00,0.00,0.00,2845.17,0.00,1204.41,0.00,0.00,666.23,0.00,1523.78,0.00,2768.77,336.59,213.62,0.00,0.00,102.78,0.00,163.20,1853.46,35855.32,1125.30,7496.25,16094.84,0.00,359.99,2263.16,0.00,1837.31,19245.24,252.58,130.64,2167.46,852.19,618.08,2184.63,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4681.53,319.51,1924.03,0.00,5824.74,62.54,0.00,0.00,4206.33,0.00,0.00
1532045631000,0.00,0.00,29524.18,25243.40,0.00,0.00,10003.74,12264.86,518.51,2306.58,0.00,1866.99,1324.94,0.00,1622.59,4887.71,5152.91,0.00,0.00,3713.66,0.00,0.00,13185.08,13056.47,183.65,1920.22,6215.76,7499.35,3177.31,3825.55,0.00,0.00,2264.94,90366.90,8814.68,0.00,0.00,0.00,666.54,0.00,0.00,0.00,0.00,15720.14,0.00,0.00,834.18,1430.34,10.29,0.00,1242.92,496.58,1547.65,0.00,842.15,511.17,0.00,26.84,1247.61,14579.88,4589.98,392.42,15691.07,0.00,1043.77,0.89,0.00,0.00,15178.66,1872.35,5141.32,204.90,173.51,3280.92,814.51,0.00,0.00,0.00,0.00,1153.61,0.00,0.00,0.00,15108.59,2938.42,3091.99,0.00,4789.95,0.00,0.00,0.00,408.95,0.00,0.00
1532118564000,0.00,0.00,62672.90,12525.23,0.00,0.00,13415.00,40272.96,16775.60,2944.30,0.00,803.32,7290.66,0.00,1344.51,8226.03,230.32,0.00,0.00,258.28,0.00,0.00,11460.98,4682.82,376.75,2196.93,2266.61,9004.19,836.79,7905.18,0.00,0.00,7003.92,174650.50,4098.75,0.00,0.00,0.00,1425.86,0.00,0.00,0.00,0.00,23.88,0.00,0.00,869.68,5.47,2615.78,0.00,86.49,684.66,2359.14,0.00,598.74,2618.88,265.19,118.10,2197.57,15604.96,4231.70,1218.69,7967.08,0.00,617.69,0.00,0.00,115.50,5216.66,954.48,400.00,616.63,189.27,41.29,205.33,0.00,0.00,0.00,0.00,258.86,0.00,0.00,0.00,14020.16,618.51,2618.86,0.00,9075.05,20.56,0.00,0.00,1326.25,0.00,0.00
1532191928000,0.00,0.00,57054.89,16354.52,0.00,0.00,12861.75,3538.58,5062.97,2391.56,0.00,821.34,1045.11,0.00,816.09,3164.75,5600.36,0.00,0.00,2170.36,0.00,0.00,6015.29,2112.49,675.14,5028.46,913.89,9613.67,494.33,2522.87,0.00,0.00,2087.01,177903.52,1924.20,0.00,0.00,0.00,2385.07,0.00,0.00,1294.61,0.00,1161.01,0.00,0.00,730.83,15.52,6.76,0.00,995.88,101.28,1283.52,0.00,9285.12,479.57,717.19,21.10,3950.84,20616.45,1504.13,2483.51,2073.48,0.00,0.00,17.79,0.00,0.00,31759.37,81.70,170.09,520.07,5129.11,0.00,118.02,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.36,277.04,1694.13,0.00,2183.96,0.00,0.00,0.00,399.72,0.00,0.00
1532264894000,0.00,0.00,32049.17,7059.82,0.00,0.00,5517.83,8850.15,3049.42,2062.35,0.00,1418.46,8250.54,0.00,3815.02,2355.92,225.17,0.00,0.00,137.59,0.00,0.00,11076.43,2353.50,1380.49,1127.46,107.57,4313.58,1178.27,1071.88,0.00,0.00,0.00,133645.61,9191.00,0.00,5666.83,0.00,20.37,0.00,0.00,292.14,0.00,10249.77,0.00,0.00,0.00,0.00,18.19,0.00,203.59,0.00,1877.50,0.00,834.23,232.82,423.73,10.42,661.51,15229.27,789.80,1876.56,17.77,0.00,2219.02,1763.22,0.00,980.00,5000.36,12.52,528.17,204.83,704.24,0.00,107.78,0.00,0.00,0.00,0.00,12.04,7.26,0.00,0.00,1058.61,199.58,0.00,0.00,2497.70,45.66,0.00,0.00,0.00,0.00,0.00
1532336677000,0.00,0.00,17426.10,8037.10,0.00,0.00,3351.89,1471.92,10413.29,636.54,0.00,659.40,1898.35,0.00,5386.09,8782.36,0.00,148.92,0.00,1061.57,0.00,0.00,19580.28,2438.45,161.98,3058.18,395.64,4916.10,1573.64,1980.41,0.00,0.00,765.39,249942.29,1627.36,0.00,4020.81,0.00,668.13,0.00,0.00,800.90,0.00,1682.96,0.00,0.00,1182.42,0.36,13.84,0.00,828.49,34.36,150.99,0.00,1077.36,0.00,112867.24,216.60,1252.27,29972.01,1712.31,8106.12,6323.91,0.00,0.00,415.37,0.00,481.63,256.18,149.40,741.60,219.91,0.00,0.40,410.31,0.00,0.00,0.00,0.00,289.78,30.09,0.00,0.00,2647.60,677.58,863.74,0.00,1161.55,95.91,0.00,0.00,0.00,0.00,0.00
1532411124000,0.00,0.00,518809.85,15996.99,0.00,0.00,7258.56,32.01,8584.43,3088.06,0.00,13466.68,5943.67,0.00,3598.64,2703.96,2220.40,18156.22,0.00,710.61,0.00,0.00,4256.61,7005.08,3469.81,2150.09,6148.00,10231.15,548.21,6693.87,0.00,0.00,3031.14,336789.14,40449.10,0.00,0.00,0.00,555.75,0.00,0.00,148.84,0.00,38443.21,0.00,0.00,1047.86,0.00,2398.11,0.00,2647.79,600.38,340.37,0.00,338.21,1188.02,68689.84,292.81,785.79,94905.36,2681.62,7613.47,3838.13,0.00,651.29,1108.74,0.00,0.00,38218.33,2029.90,577.39,245.19,1466.42,0.00,455.20,0.00,0.00,0.00,0.00,225.48,0.00,0.00,0.00,14360.44,145.19,0.00,0.00,1584.73,18.88,0.00,0.00,1380.81,0.00,0.00
1532485297000,0.00,0.00,99672.50,12643.82,0.00,0.00,38502.49,30540.09,67693.64,1852.85,0.00,337.69,24404.17,0.00,2901.59,1680.02,4072.79,6108.88,0.00,1631.20,0.00,0.00,43575.84,22997.06,119.28,2469.59,1014.73,19078.82,1120.63,12299.79,0.00,0.00,606.40,104463.81,24602.87,0.00,0.00,0.00,975.03,0.00,0.00,2847.44,0.00,2301.18,0.00,0.00,558.69,0.00,415.39,0.00,1649.11,701.75,655.28,0.00,98.68,4814.22,581.82,971.33,287.09,23757.49,1680.18,2995.53,19977.71,0.00,185.83,2820.81,0.00,421.85,9654.51,2518.09,946.67,155.68,1022.29,1904.17,410.25,0.00,0.00,0.00,0.00,0.00,57.76,0.00,0.00,2530.45,0.00,865.34,0.00,6337.52,5754.38,0.00,0.00,7.59,0.00,0.00
1532558514000,0.00,0.00,74684.59,5295.88,0.00,0.00,16963.89,20098.23,939.48,5959.57,0.00,794.40,14182.47,0.00,4069.85,1206.64,0.07,31524.74,0.00,2410.09,0.00,0.00,37075.53,3517.07,4299.48,5557.43,1576.56,11043.58,3516.43,11612.34,0.00,0.00,2464.55,247912.94,23621.47,0.00,0.00,0.00,102.17,0.00,793.83,2440.93,0.00,1354.59,0.00,0.00,611.91,409.14,22.14,0.00,418.88,3175.98,1269.11,0.00,75.09,2638.46,133.03,0.00,1899.78,23399.62,3086.89,406.74,2349.79,0.00,186.99,549.65,0.00,70.39,27520.60,0.00,69.70,1466.13,0.00,242.14,1357.31,0.00,0.00,0.00,0.00,641.27,18.12,0.00,0.00,4923.32,1317.26,3005.90,0.00,2494.01,116.80,0.00,0.00,0.00,0.00,0.00
1532632522000,732.88,0.00,41274.52,4387.28,0.00,0.00,13626.81,18401.39,2653.60,3450.76,0.00,1203.66,8723.25,0.00,2123.04,507.50,1218.22,10985.38,0.00,21.51,0.00,0.00,9283.69,5987.16,710.86,1043.92,1033.71,5181.76,1007.71,10553.29,0.00,0.00,1775.14,69027.39,25015.91,0.00,0.00,0.00,677.46,0.00,477.18,1636.94,0.00,1524.18,0.00,0.00,830.78,408.32,167.03,0.00,1028.68,0.00,2520.03,0.00,1208.69,0.00,16295.18,8.23,2302.84,15645.71,3268.58,6228.18,3407.12,0.00,353.05,1871.88,0.00,0.00,37701.03,0.00,415.51,0.00,0.00,666.70,4.21,0.00,0.00,0.00,0.00,31.06,0.00,0.00,0.00,6091.13,69.61,514.03,0.00,605.54,5203.41,0.00,0.00,0.00,0.00,0.00
1532706031000,207.54,0.00,112599.10,9041.85,0.00,0.00,11906.10,6702.72,5755.59,3299.61,0.00,778.93,4871.43,0.00,3000.07,9498.88,460.33,7228.42,0.00,320.58,0.00,0.00,19836.26,15294.15,18.81,634.32,301.50,7798.99,4017.55,8927.37,0.00,0.00,1145.53,688211.65,9303.56,0.00,0.00,0.00,204.25,0.00,2934.93,1297.98,0.00,218.68,0.00,0.00,474.40,0.00,464.62,1166.78,6552.08,114.82,15276.52,0.00,759.15,0.00,0.00,3.18,4932.76,39054.16,3726.44,986.56,8328.01,0.00,4153.09,287.33,0.00,0.00,5500.00,740.59,171.68,454.31,0.00,322.06,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,49912.02,85.80,804.89,0.00,575.69,1694.29,0.00,0.00,0.00,0.00,0.00
1532778335000,1536.86,0.00,10366.06,2343.25,0.00,0.00,5180.35,5950.50,3834.60,3556.48,0.00,1454.60,4337.60,0.00,1801.85,1477.99,0.00,20999.45,0.00,40.68,0.00,0.00,3752.70,834.19,99.93,0.00,0.00,4797.02,6941.57,7767.97,0.00,0.00,407.05,419215.64,715.15,0.00,0.00,0.00,212.44,0.00,0.00,812.72,0.00,0.00,0.00,0.00,0.00,10.97,2976.35,87.00,12592.25,0.00,4185.50,0.00,174.97,0.00,9.26,14.44,345.65,32.34,349.08,1340.59,1665.23,0.00,1305.47,33.46,0.00,404.79,12557.89,1.22,68.78,824.96,1696.99,0.00,16.28,0.00,0.00,0.00,0.00,407.82,61.09,0.00,0.00,3847.36,79.17,213.40,0.00,318.09,434.51,0.00,0.00,1762.53,0.00,0.00
1532849626000,0.00,0.00,2201.84,5935.25,0.00,0.00,7368.33,389.96,0.00,4230.14,0.00,8460.42,756.38,0.00,1393.07,966.51,1141.47,14396.85,0.00,87.50,0.00,0.00,4543.17,201.42,652.83,252.87,1346.20,1402.75,799.80,6192.67,0.00,0.00,734.19,98933.15,0.00,0.00,0.00,0.00,0.00,0.00,0.00,4406.20,0.00,1015.81,0.00,0.00,0.00,0.00,79.93,0.00,6569.47,0.00,2424.02,0.00,94.02,807.51,314.51,1883.68,250.48,8894.90,2665.91,3514.16,7443.44,0.00,8700.77,16.55,0.00,274.35,4515.72,307.88,24.27,2478.84,1077.97,435.96,42.33,0.00,0.00,0.00,0.00,15856.43,60.97,0.00,0.00,1933.51,1226.16,128.92,0.00,12.12,216.87,0.00,0.00,0.00,0.00,0.00
1532921962000,434.61,0.00,12209.77,2355.79,0.00,0.00,3566.04,5230.89,0.00,7582.40,0.00,5487.93,1304.67,0.00,14892.74,4467.07,1466.35,33257.65,0.00,21.86,0.00,0.00,6865.86,6419.80,8048.80,803.94,665.79,3905.46,547.35,2454.58,0.00,0.00,731.46,65155.02,18139.72,0.00,0.00,0.00,100.43,0.00,0.00,131.77,0.00,290.95,0.00,0.00,401.67,0.00,34.68,1180.67,18132.21,0.00,2251.59,0.00,104.71,961.12,0.00,523.02,2163.89,16598.29,3067.23,1372.98,240.51,0.00,1464.02,200.75,0.00,88.02,4446.07,0.00,1760.12,2080.14,227.22,1202.23,0.00,0.00,0.00,0.00,0.00,1815.65,0.00,0.00,0.00,1641.18,91.54,0.00,0.00,4514.24,299.69,0.00,0.00,0.00,0.00,0.00
1532994160000,2844.79,0.00,23494.12,13460.64,0.00,0.00,6672.34,537.34,375.36,1211.05,0.00,5929.87,4968.98,0.00,1752.21,0.00,483.00,19296.41,0.00,0.00,0.00,0.00,7812.34,1615.49,2084.64,1769.28,253.32,4755.91,1772.60,37796.12,0.00,0.00,1661.19,70271.40,9827.51,0.00,7523.52,0.00,100.14,0.00,353.03,3086.64,0.00,422.10,0.00,0.00,2644.91,201.20,3352.58,1975.41,31317.01,2.78,1383.94,0.00,306.06,154.89,440.70,472.21,11547.85,8596.64,4068.29,4595.82,2765.80,0.00,904.94,0.00,0.00,235.46,4439.37,10.69,2730.20,1402.19,272.22,1191.51,259.26,0.00,0.00,0.00,0.00,4565.13,0.00,0.00,0.00,2613.09,239.99,6303.11,0.00,3296.79,6100.52,0.00,1400.80,0.00,0.00,0.00
1533067467000,979.87,0.00,25100.32,22732.35,0.00,0.00,6768.32,1442.60,17808.99,4619.20,0.00,3280.66,1673.25,0.00,2611.08,2575.15,967.62,23395.30,0.00,463.13,0.00,0.00,16931.84,4413.94,1980.71,1320.57,183.86,7655.10,689.28,21607.28,0.00,0.00,3883.98,520020.70,16657.77,0.00,411.09,0.00,299.19,0.00,1595.09,3377.98,0.00,971.87,0.00,0.00,2541.74,78.94,5074.63,1417.19,29820.20,99.14,4995.43,0.00,106.25,463.43,562.26,0.00,9757.70,59911.55,4168.00,5163.45,2032.67,0.00,544.63,1707.85,0.00,0.00,19628.73,0.00,672.61,174.19,0.00,698.96,241.02,0.00,0.00,0.00,0.00,1163.31,0.00,0.00,0.00,3212.51,98.87,4512.16,0.00,2242.78,1161.92,0.00,1416.32,113.72,0.00,0.00
1533141286000,1351.97,0.00,34716.79,10911.96,0.00,0.00,4223.72,4931.90,401.25,5180.88,0.00,559.81,8074.86,922.86,1029.11,4362.59,15987.66,11128.02,0.00,1267.44,0.00,0.00,7906.03,12561.06,3044.21,1829.01,69.04,5350.29,1782.76,21678.27,0.00,0.00,1868.45,66824.37,4145.41,0.00,23.19,0.00,0.00,0.00,764.77,5720.60,0.00,2268.95,0.00,0.00,372.70,0.00,53.36,842.03,7649.20,10.03,745.40,0.00,952.86,497.71,2295.95,1370.36,1054.45,9711.85,1656.48,69.99,16779.37,0.00,79.20,5384.91,0.00,235.02,8483.28,731.80,1771.27,410.85,0.00,707.65,15.06,0.00,0.00,0.00,0.00,29.81,0.00,0.00,0.00,2612.97,159.08,1371.13,0.00,220.91,0.00,0.00,838.66,13.54,230.81,0.00
1533214941000,30035.24,0.00,13611.19,7001.07,0.00,0.00,2773.59,968.75,2366.30,4411.17,0.00,2009.84,3190.40,1946.10,5693.40,4613.35,2631.53,11903.55,0.00,441.26,0.00,0.00,4211.84,2834.82,833.42,19790.84,269.60,5057.02,374.80,15413.25,0.00,0.00,0.00,40964.63,9609.67,0.00,0.00,0.00,3084.19,0.00,0.00,2645.13,0.00,748.29,701.68,0.00,1448.40,0.00,255.93,2412.72,14689.37,0.00,1942.03,0.00,2650.96,466.65,103217.19,1017.69,3674.49,17825.71,266.35,1698.46,35624.01,0.00,0.00,1745.04,0.00,0.00,5683.61,692.63,2462.26,1099.11,0.00,1889.95,16.29,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3150.07,1284.10,1979.15,0.00,12.86,2296.19,0.00,2143.36,804.73,130.97,0.00
