timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,RCNBNT,MKRBNT,POA20BNT,VIBBNT,ANTBNT,GNOBNT,OMGBNT,NEXOBNT,ELIBNT,MDTBNT,TIOBNT,REMBNT,ELFBNT,POWRBNT,KNCBNT,LOCBNT,GTOBNT,CHXBNT,REQBNT,XDCEBNT,SANBNT,MFTBNT,ELETBNT,RDNBNT,MTLBNT,MADBNT,AGRIBNT,ULTBNT,WBTC,DGDBNT,J8TBNT,RLCBNT,MRPHBNT,RVTBNT,SNTBNT,UPBNT,FTRBNT,PLRBNT,FKXBNT,XBPBNT,REALBNT,USDBBNT,MNTPBNT,HOTBNT,TAASBNT,X8XBNT,DATABNT,SIGBNT,FLIXXBNT,MRGBNT,BOXXBNT,DTRCBNT,MYBBNT,VEEBNT,CEEKBNT,ABXBNT,XNKBNT,DRGNBNT,FTXBNT,SRNBNT,LDCBNT,CMCTBNT,WINGSBNT,EMCOBNT,MFGBNT,LOCIBNT,SVDBNT,RBLXBNT,JOYBNT,AMPLBNT,AMNBNT,ZIPTBNT,CANBNT,FXCBNT,SWMBNT,QDAOBNT,HEDGBNT,GOLDBNT,WANDBNT,SCLBNT,TBXBNT,SPDBNT,Other
1530942968000,0.00,24636.88,5959.70,0.00,0.00,13056.54,1119.06,998.11,2943.47,0.00,335.76,0.00,11477.44,2002.04,0.00,6152.40,1105.67,0.00,1215.20,0.00,0.00,0.00,2876.92,2195.28,3676.07,0.00,8606.49,313.48,440.04,2013.20,0.00,19044.51,0.00,0.00,6921.79,3933.46,0.00,0.00,0.00,0.00,160.37,0.00,0.00,0.00,0.00,0.00,0.00,1790.68,0.00,1096.16,0.00,0.00,0.00,4352.62,0.00,675.22,83.08,336.32,526.66,0.00,216.56,1440.60,0.00,777.71,0.00,0.00,741.68,1911.77,0.00,31905.68,0.00,0.00,0.00,0.00,405.69,0.00,0.00,1.53,0.00,0.00,20.72,1601.01,0.00,0.00,578.73,0.00,0.00,0.00,26.28,0.00,0.00,1529.42,0.00
1531017892000,0.00,2608.06,13759.96,0.00,0.00,1360.70,2794.10,784.32,1230.60,0.00,253.83,0.00,6340.44,2000.76,0.00,688.06,2296.33,0.00,906.29,473.62,0.00,0.00,2957.35,998.68,1498.76,0.00,2615.10,309.55,857.97,1489.21,0.00,9667.83,0.00,0.00,3185.93,1753.55,0.00,0.00,0.00,0.00,0.00,1337.15,0.00,2055.76,0.00,476.26,0.00,1640.94,0.00,325.63,0.00,0.00,0.00,290.68,153.74,0.00,0.00,0.00,996.47,0.00,0.00,908.27,0.00,0.00,1214.17,0.00,0.00,1810.51,0.00,2315.46,972.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.16,793.33,280.99,0.00,568.65,0.00,0.00,0.00,0.00,0.00,0.00,1500.21,0.00
1531093254000,0.00,8136.40,6265.31,0.00,0.00,11523.19,3018.84,26684.35,627.70,0.00,1704.96,0.00,402.58,744.03,0.00,469.78,898.22,0.00,617.24,376.41,0.00,0.00,1102.43,548.10,99.99,0.00,1619.96,559.82,1047.09,2669.28,0.00,41110.49,0.00,0.00,617.55,0.00,0.00,0.00,0.00,0.00,852.91,456.73,0.00,943.03,0.00,0.00,205.92,1425.92,368.66,288.55,0.00,0.00,0.00,486.71,26.39,313.84,14355.53,65.38,810.57,1.54,3630.91,2583.27,0.00,32.39,1358.62,0.00,21.93,2140.60,330.97,1625.13,562.59,0.00,0.00,0.00,166.91,0.00,0.00,0.00,0.00,0.00,3266.80,875.76,393.96,0.00,306.89,0.00,0.00,0.00,1570.01,0.00,0.00,8660.67,0.00
1531167486000,0.00,1326.75,846.14,0.00,0.00,253.05,885.18,1856.05,4.85,0.00,3.34,0.00,22.67,0.00,0.00,0.00,965.73,0.00,83.81,2510.73,0.00,0.00,933.36,1433.63,0.00,0.00,512.66,0.00,0.00,512.75,0.00,23658.10,0.00,0.00,1183.91,4316.11,0.00,0.00,0.00,0.00,772.74,250.00,0.00,0.00,0.00,0.00,0.00,4079.56,0.00,277.07,0.00,0.00,0.00,0.00,33.10,0.00,274.69,0.00,477.32,0.00,0.00,37.56,0.00,368.83,629.55,0.00,987.06,422.94,201.84,6.88,0.00,0.00,0.00,0.00,286.79,0.00,0.00,0.00,0.00,0.00,0.00,4.99,0.00,0.00,29.12,0.00,0.00,0.00,146.83,0.00,0.00,1661.81,0.00
1531241905000,0.00,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,4967.08,13952.19,0.00,0.00,10145.59,0.00,1001.61,119.27,0.00,345.90,0.00,1443.72,210.23,0.00,20.23,2468.38,0.00,72.53,799.53,0.00,0.00,1091.09,2938.32,340.81,0.00,2080.94,1.11,3.25,4087.66,0.00,5748.80,0.00,0.00,417.82,2458.60,0.00,0.00,0.00,0.00,64.45,423.16,0.00,341.39,0.00,1059.29,21.91,320.92,2171.94,1226.76,0.00,0.00,0.00,529.38,7.52,2952.59,273.89,1177.38,0.00,4319.34,7865.31,5121.78,0.00,314.03,7504.07,0.00,952.69,1159.38,0.19,4186.85,123.28,0.00,416.44,0.00,804.46,0.00,0.00,8.83,0.00,0.00,1136.51,3412.39,591.03,0.00,7993.10,0.00,0.00,0.00,208.50,14.52,0.00,3207.69,0.00
1531459813000,0.00,14282.90,2319.25,0.00,0.00,4079.12,0.00,11869.68,1634.32,0.00,1383.31,0.00,1457.85,1791.97,0.00,621.97,5728.88,0.00,440.41,1268.88,0.00,0.00,7845.87,837.67,1509.74,0.00,6035.17,162.57,863.16,26646.09,0.00,14784.46,0.00,0.00,0.00,9527.68,0.00,0.00,0.00,0.00,5435.08,734.14,0.00,253.65,0.00,634.46,0.00,11894.58,900.44,5055.33,0.00,0.00,0.00,494.53,982.87,49.61,13878.04,353.55,637.53,0.00,2466.61,6620.60,0.00,333.62,2766.76,0.00,384.17,4234.55,64.99,6626.02,2866.07,0.00,96.53,0.00,954.07,0.00,0.00,0.00,0.00,0.00,3784.56,2416.79,2064.19,0.00,2412.67,0.00,0.00,0.00,21.89,0.00,0.00,2238.33,0.00
1531532086000,0.00,68532.87,1833.61,0.00,0.00,3310.14,0.00,30579.53,29.49,0.00,0.00,0.00,3856.59,8901.12,0.00,0.00,6338.13,0.00,3445.05,805.49,0.00,0.00,804.30,0.00,3075.39,0.00,4891.14,250.75,625.10,11385.25,0.00,64116.94,0.00,0.00,0.00,312.63,0.00,0.00,0.00,0.00,4981.28,0.00,0.00,1157.66,0.00,0.00,673.61,3054.47,140.03,63.56,0.00,0.00,0.00,698.29,0.00,8.34,117.74,2624.08,0.00,0.00,275.36,3749.42,0.00,697.39,306.02,0.00,270.85,10702.32,2204.62,653.19,86.02,0.00,0.00,0.00,1492.35,0.00,0.00,0.00,0.00,0.00,4924.81,818.42,208.06,0.00,2331.04,0.00,0.00,0.00,158.15,0.00,0.00,6057.28,0.00
1531603912000,0.00,78211.41,2403.75,0.00,0.00,493.80,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,2546.56,0.00,421.59,1098.98,0.00,0.00,1201.35,0.00,0.00,1125.63,3628.83,1143.53,0.00,3880.99,0.00,445.49,441.54,0.00,4358.25,0.00,0.00,1204.70,12911.84,0.00,0.00,0.00,0.00,4028.79,208.80,0.00,0.00,0.00,768.74,0.00,1452.48,989.64,292.06,0.00,0.00,0.00,920.02,479.00,0.00,0.00,1346.34,0.00,0.00,0.00,590.09,0.00,403.30,1171.30,0.00,299.57,575.63,183.49,429.46,443.59,0.00,246.75,0.00,0.00,0.00,0.00,0.00,0.00,0.00,618.69,123.12,273.54,0.00,446.94,0.00,0.00,0.00,0.00,0.00,0.00,733.69,0.00
1531675397000,0.00,10620.06,3239.55,0.00,0.00,0.00,0.00,5549.19,1136.87,0.00,0.00,0.00,0.00,420.05,0.00,13893.56,1054.83,0.00,142.54,0.00,0.00,0.00,418.45,0.00,1718.10,0.00,2763.00,108.27,864.20,1591.94,0.00,2424.50,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,166.07,0.00,0.00,0.00,20.80,0.00,3610.47,0.00,3129.01,0.00,0.00,0.00,514.40,0.00,0.00,0.00,0.00,0.00,5.10,1337.18,1737.70,0.00,0.00,5045.90,0.00,500.72,915.60,0.00,1627.21,274.39,0.00,209.23,0.00,458.03,0.00,0.00,0.00,0.00,0.00,525.12,155.42,0.00,0.00,1086.75,0.00,0.00,0.00,0.00,0.00,0.00,323.99,0.00
1531748307000,0.00,81731.03,4736.68,0.00,0.00,9554.63,0.00,22372.51,2063.76,0.00,0.00,0.00,3875.38,419.10,0.00,1266.59,11722.94,0.00,76.97,1249.93,0.00,0.00,1743.98,7613.48,439.93,0.00,10394.73,234.03,471.53,3003.03,0.00,6159.61,0.00,0.00,2559.23,2039.13,0.00,0.00,0.00,0.00,2124.33,433.36,0.00,54.86,0.00,410.56,6.65,2883.84,0.00,208.24,0.00,0.00,0.00,854.50,5.19,50.82,310.50,1714.53,1297.99,3777.97,2713.15,2581.02,0.00,611.19,329.40,0.00,324.61,833.75,101.62,563.23,1109.86,0.00,0.00,0.00,108.63,0.00,0.00,2011.26,13.75,0.00,8750.98,985.80,206.66,0.00,2192.81,0.00,0.00,0.00,455.20,0.00,0.00,2236.18,0.00
1531822417000,0.00,48280.49,11857.64,0.00,0.00,2621.18,0.00,9114.76,4161.14,0.00,12.77,0.00,5053.22,3527.20,0.00,2402.10,3827.42,0.00,22.18,678.75,0.00,0.00,5383.76,18824.39,3571.96,0.00,15597.85,3641.84,2802.59,5404.45,0.00,4180.48,0.00,0.00,820.56,9227.52,0.00,0.00,0.00,0.00,435.75,208.57,0.00,1361.15,0.00,1255.58,28.09,3681.60,1241.90,405.80,0.00,0.00,0.00,73.91,202.36,2062.41,14461.95,2394.89,1421.39,0.00,2196.01,5362.54,0.00,1490.97,1568.12,0.00,942.12,10870.57,1479.90,10808.67,909.69,0.00,3540.77,0.00,2226.83,0.00,0.00,820.17,0.00,0.00,3553.24,525.45,632.51,0.00,6169.08,0.00,0.00,0.00,3157.62,0.00,0.00,1836.60,0.00
1531896343000,0.00,101911.15,26953.10,0.00,0.00,11342.23,9501.81,856.79,3937.97,0.00,4874.86,0.00,16221.70,1104.34,0.00,3.52,4292.19,0.00,2084.22,695.45,0.00,0.00,16978.50,12778.46,3630.46,0.00,14677.83,2467.69,733.45,8928.91,0.00,203816.89,0.00,0.00,1689.79,10006.87,0.00,0.00,0.00,0.00,3580.65,441.11,0.00,1493.61,0.00,4853.75,22.17,62.06,9605.75,0.00,0.00,0.00,0.00,4.90,1032.90,1022.85,13946.93,233.14,2026.29,2797.79,1385.58,1968.38,0.00,2008.97,9338.89,0.00,589.83,24808.42,408.70,35940.34,434.60,0.00,796.08,0.00,11639.33,0.00,0.00,0.00,52.36,0.00,8263.81,546.06,145.17,0.00,4171.28,0.00,0.00,0.00,1606.06,7.23,0.00,3600.13,0.00
1531971151000,0.00,85002.77,33325.05,0.00,0.00,25542.56,60228.55,1232.65,2045.01,0.00,2367.57,0.00,1952.57,3234.12,0.00,2116.45,10554.87,0.00,2.44,1452.45,0.00,0.00,28150.53,17423.70,2329.31,617.58,7109.56,2512.94,17833.72,4424.81,0.00,164219.51,0.00,0.00,2888.54,409.12,0.00,0.00,0.00,0.00,2845.17,666.23,0.00,1204.41,0.00,2768.77,0.00,213.62,336.59,1523.78,0.00,0.00,0.00,0.00,163.20,0.00,35855.32,359.99,102.78,1853.46,852.19,1125.30,0.00,2263.16,7496.25,0.00,252.58,16094.84,1837.31,19245.24,130.64,0.00,2167.46,0.00,618.08,0.00,0.00,0.00,0.00,0.00,4681.53,319.51,2184.63,0.00,5824.74,0.00,0.00,0.00,62.54,4206.33,0.00,1924.03,0.00
1532045631000,0.00,29524.18,25243.40,0.00,0.00,10003.74,12264.86,518.51,2306.58,0.00,1866.99,0.00,1324.94,1622.59,0.00,5152.91,4887.71,0.00,3713.66,3177.31,0.00,0.00,13185.08,13056.47,1920.22,183.65,7499.35,6215.76,8814.68,3825.55,0.00,90366.90,0.00,0.00,2264.94,0.00,0.00,666.54,0.00,0.00,0.00,834.18,0.00,15720.14,0.00,1242.92,1430.34,1547.65,496.58,10.29,0.00,0.00,0.00,0.00,26.84,842.15,14579.88,1043.77,511.17,1247.61,173.51,4589.98,0.00,0.89,392.42,0.00,1872.35,15691.07,0.00,15178.66,5141.32,0.00,204.90,0.00,3280.92,0.00,0.00,1153.61,0.00,0.00,15108.59,2938.42,814.51,0.00,4789.95,0.00,0.00,0.00,0.00,408.95,0.00,3091.99,0.00
1532118564000,0.00,62672.90,12525.23,0.00,0.00,13415.00,40272.96,16775.60,2944.30,0.00,803.32,0.00,7290.66,1344.51,0.00,230.32,8226.03,0.00,258.28,836.79,0.00,0.00,11460.98,4682.82,2196.93,376.75,9004.19,2266.61,4098.75,7905.18,0.00,174650.50,0.00,0.00,7003.92,0.00,0.00,1425.86,0.00,0.00,0.00,869.68,0.00,23.88,0.00,86.49,5.47,2359.14,684.66,2615.78,0.00,0.00,0.00,265.19,118.10,598.74,15604.96,617.69,2618.88,2197.57,189.27,4231.70,0.00,0.00,1218.69,0.00,954.48,7967.08,115.50,5216.66,400.00,0.00,616.63,0.00,41.29,0.00,0.00,258.86,0.00,0.00,14020.16,618.51,205.33,0.00,9075.05,0.00,0.00,0.00,20.56,1326.25,0.00,2618.86,0.00
1532191928000,0.00,57054.89,16354.52,0.00,0.00,12861.75,3538.58,5062.97,2391.56,0.00,821.34,0.00,1045.11,816.09,0.00,5600.36,3164.75,0.00,2170.36,494.33,0.00,0.00,6015.29,2112.49,5028.46,675.14,9613.67,913.89,1924.20,2522.87,0.00,177903.52,0.00,0.00,2087.01,0.00,0.00,2385.07,0.00,0.00,1294.61,730.83,0.00,1161.01,0.00,995.88,15.52,1283.52,101.28,6.76,0.00,0.00,0.00,717.19,21.10,9285.12,20616.45,0.00,479.57,3950.84,5129.11,1504.13,0.00,17.79,2483.51,0.00,81.70,2073.48,0.00,31759.37,170.09,0.00,520.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,2914.36,277.04,118.02,0.00,2183.96,0.00,0.00,0.00,0.00,399.72,0.00,1694.13,0.00
1532264894000,0.00,32049.17,7059.82,0.00,0.00,5517.83,8850.15,3049.42,2062.35,0.00,1418.46,0.00,8250.54,3815.02,0.00,225.17,2355.92,0.00,137.59,1178.27,0.00,0.00,11076.43,2353.50,1127.46,1380.49,4313.58,107.57,9191.00,1071.88,0.00,133645.61,0.00,0.00,0.00,5666.83,0.00,20.37,0.00,0.00,292.14,0.00,0.00,10249.77,0.00,203.59,0.00,1877.50,0.00,18.19,0.00,0.00,0.00,423.73,10.42,834.23,15229.27,2219.02,232.82,661.51,704.24,789.80,0.00,1763.22,1876.56,0.00,12.52,17.77,980.00,5000.36,528.17,0.00,204.83,0.00,0.00,0.00,0.00,12.04,7.26,0.00,1058.61,199.58,107.78,0.00,2497.70,0.00,0.00,0.00,45.66,0.00,0.00,0.00,0.00
1532336677000,0.00,17426.10,8037.10,0.00,0.00,3351.89,1471.92,10413.29,636.54,0.00,659.40,0.00,1898.35,5386.09,0.00,0.00,8782.36,148.92,1061.57,1573.64,0.00,0.00,19580.28,2438.45,3058.18,161.98,4916.10,395.64,1627.36,1980.41,0.00,249942.29,0.00,0.00,765.39,4020.81,0.00,668.13,0.00,0.00,800.90,1182.42,0.00,1682.96,0.00,828.49,0.36,150.99,34.36,13.84,0.00,0.00,0.00,112867.24,216.60,1077.36,29972.01,0.00,0.00,1252.27,0.00,1712.31,0.00,415.37,8106.12,0.00,149.40,6323.91,481.63,256.18,741.60,0.00,219.91,0.00,0.40,0.00,0.00,289.78,30.09,0.00,2647.60,677.58,410.31,0.00,1161.55,0.00,0.00,0.00,95.91,0.00,0.00,863.74,0.00
1532411124000,0.00,518809.85,15996.99,0.00,0.00,7258.56,32.01,8584.43,3088.06,0.00,13466.68,0.00,5943.67,3598.64,0.00,2220.40,2703.96,18156.22,710.61,548.21,0.00,0.00,4256.61,7005.08,2150.09,3469.81,10231.15,6148.00,40449.10,6693.87,0.00,336789.14,0.00,0.00,3031.14,0.00,0.00,555.75,0.00,0.00,148.84,1047.86,0.00,38443.21,0.00,2647.79,0.00,340.37,600.38,2398.11,0.00,0.00,0.00,68689.84,292.81,338.21,94905.36,651.29,1188.02,785.79,1466.42,2681.62,0.00,1108.74,7613.47,0.00,2029.90,3838.13,0.00,38218.33,577.39,0.00,245.19,0.00,0.00,0.00,0.00,225.48,0.00,0.00,14360.44,145.19,455.20,0.00,1584.73,0.00,0.00,0.00,18.88,1380.81,0.00,0.00,0.00
1532485297000,0.00,99672.50,12643.82,0.00,0.00,38502.49,30540.09,67693.64,1852.85,0.00,337.69,0.00,24404.17,2901.59,0.00,4072.79,1680.02,6108.88,1631.20,1120.63,0.00,0.00,43575.84,22997.06,2469.59,119.28,19078.82,1014.73,24602.87,12299.79,0.00,104463.81,0.00,0.00,606.40,0.00,0.00,975.03,0.00,0.00,2847.44,558.69,0.00,2301.18,0.00,1649.11,0.00,655.28,701.75,415.39,0.00,0.00,0.00,581.82,971.33,98.68,23757.49,185.83,4814.22,287.09,1022.29,1680.18,0.00,2820.81,2995.53,0.00,2518.09,19977.71,421.85,9654.51,946.67,0.00,155.68,0.00,1904.17,0.00,0.00,0.00,57.76,0.00,2530.45,0.00,410.25,0.00,6337.52,0.00,0.00,0.00,5754.38,7.59,0.00,865.34,0.00
1532558514000,0.00,74684.59,5295.88,0.00,0.00,16963.89,20098.23,939.48,5959.57,0.00,794.40,0.00,14182.47,4069.85,0.00,0.07,1206.64,31524.74,2410.09,3516.43,0.00,0.00,37075.53,3517.07,5557.43,4299.48,11043.58,1576.56,23621.47,11612.34,0.00,247912.94,0.00,0.00,2464.55,0.00,0.00,102.17,0.00,793.83,2440.93,611.91,0.00,1354.59,0.00,418.88,409.14,1269.11,3175.98,22.14,0.00,0.00,0.00,133.03,0.00,75.09,23399.62,186.99,2638.46,1899.78,0.00,3086.89,0.00,549.65,406.74,0.00,0.00,2349.79,70.39,27520.60,69.70,0.00,1466.13,0.00,242.14,0.00,0.00,641.27,18.12,0.00,4923.32,1317.26,1357.31,0.00,2494.01,0.00,0.00,0.00,116.80,0.00,0.00,3005.90,0.00
1532632522000,732.88,41274.52,4387.28,0.00,0.00,13626.81,18401.39,2653.60,3450.76,0.00,1203.66,0.00,8723.25,2123.04,0.00,1218.22,507.50,10985.38,21.51,1007.71,0.00,0.00,9283.69,5987.16,1043.92,710.86,5181.76,1033.71,25015.91,10553.29,0.00,69027.39,0.00,0.00,1775.14,0.00,0.00,677.46,0.00,477.18,1636.94,830.78,0.00,1524.18,0.00,1028.68,408.32,2520.03,0.00,167.03,0.00,0.00,0.00,16295.18,8.23,1208.69,15645.71,353.05,0.00,2302.84,0.00,3268.58,0.00,1871.88,6228.18,0.00,0.00,3407.12,0.00,37701.03,415.51,0.00,0.00,0.00,666.70,0.00,0.00,31.06,0.00,0.00,6091.13,69.61,4.21,0.00,605.54,0.00,0.00,0.00,5203.41,0.00,0.00,514.03,0.00
1532706031000,207.54,112599.10,9041.85,0.00,0.00,11906.10,6702.72,5755.59,3299.61,0.00,778.93,0.00,4871.43,3000.07,0.00,460.33,9498.88,7228.42,320.58,4017.55,0.00,0.00,19836.26,15294.15,634.32,18.81,7798.99,301.50,9303.56,8927.37,0.00,688211.65,0.00,0.00,1145.53,0.00,0.00,204.25,0.00,2934.93,1297.98,474.40,0.00,218.68,0.00,6552.08,0.00,15276.52,114.82,464.62,0.00,0.00,1166.78,0.00,3.18,759.15,39054.16,4153.09,0.00,4932.76,0.00,3726.44,0.00,287.33,986.56,0.00,740.59,8328.01,0.00,5500.00,171.68,0.00,454.31,0.00,322.06,0.00,0.00,0.00,0.00,0.00,49912.02,85.80,0.00,0.00,575.69,0.00,0.00,0.00,1694.29,0.00,0.00,804.89,0.00
1532778335000,1536.86,10366.06,2343.25,0.00,0.00,5180.35,5950.50,3834.60,3556.48,0.00,1454.60,0.00,4337.60,1801.85,0.00,0.00,1477.99,20999.45,40.68,6941.57,0.00,0.00,3752.70,834.19,0.00,99.93,4797.02,0.00,715.15,7767.97,0.00,419215.64,0.00,0.00,407.05,0.00,0.00,212.44,0.00,0.00,812.72,0.00,0.00,0.00,0.00,12592.25,10.97,4185.50,0.00,2976.35,0.00,0.00,87.00,9.26,14.44,174.97,32.34,1305.47,0.00,345.65,1696.99,349.08,0.00,33.46,1340.59,0.00,1.22,1665.23,404.79,12557.89,68.78,0.00,824.96,0.00,0.00,0.00,0.00,407.82,61.09,0.00,3847.36,79.17,16.28,0.00,318.09,0.00,0.00,0.00,434.51,1762.53,0.00,213.40,0.00
1532849626000,0.00,2201.84,5935.25,0.00,0.00,7368.33,389.96,0.00,4230.14,0.00,8460.42,0.00,756.38,1393.07,0.00,1141.47,966.51,14396.85,87.50,799.80,0.00,0.00,4543.17,201.42,252.87,652.83,1402.75,1346.20,0.00,6192.67,0.00,98933.15,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,4406.20,0.00,0.00,1015.81,0.00,6569.47,0.00,2424.02,0.00,79.93,0.00,0.00,0.00,314.51,1883.68,94.02,8894.90,8700.77,807.51,250.48,1077.97,2665.91,0.00,16.55,3514.16,0.00,307.88,7443.44,274.35,4515.72,24.27,0.00,2478.84,0.00,435.96,0.00,0.00,15856.43,60.97,0.00,1933.51,1226.16,42.33,0.00,12.12,0.00,0.00,0.00,216.87,0.00,0.00,128.92,0.00
1532921962000,434.61,12209.77,2355.79,0.00,0.00,3566.04,5230.89,0.00,7582.40,0.00,5487.93,0.00,1304.67,14892.74,0.00,1466.35,4467.07,33257.65,21.86,547.35,0.00,0.00,6865.86,6419.80,803.94,8048.80,3905.46,665.79,18139.72,2454.58,0.00,65155.02,0.00,0.00,731.46,0.00,0.00,100.43,0.00,0.00,131.77,401.67,0.00,290.95,0.00,18132.21,0.00,2251.59,0.00,34.68,0.00,0.00,1180.67,0.00,523.02,104.71,16598.29,1464.02,961.12,2163.89,227.22,3067.23,0.00,200.75,1372.98,0.00,0.00,240.51,88.02,4446.07,1760.12,0.00,2080.14,0.00,1202.23,0.00,0.00,1815.65,0.00,0.00,1641.18,91.54,0.00,0.00,4514.24,0.00,0.00,0.00,299.69,0.00,0.00,0.00,0.00
1532994160000,2844.79,23494.12,13460.64,0.00,0.00,6672.34,537.34,375.36,1211.05,0.00,5929.87,0.00,4968.98,1752.21,0.00,483.00,0.00,19296.41,0.00,1772.60,0.00,0.00,7812.34,1615.49,1769.28,2084.64,4755.91,253.32,9827.51,37796.12,0.00,70271.40,0.00,0.00,1661.19,7523.52,0.00,100.14,0.00,353.03,3086.64,2644.91,0.00,422.10,0.00,31317.01,201.20,1383.94,2.78,3352.58,0.00,0.00,1975.41,440.70,472.21,306.06,8596.64,904.94,154.89,11547.85,272.22,4068.29,0.00,0.00,4595.82,0.00,10.69,2765.80,235.46,4439.37,2730.20,0.00,1402.19,0.00,1191.51,0.00,0.00,4565.13,0.00,0.00,2613.09,239.99,259.26,0.00,3296.79,0.00,0.00,1400.80,6100.52,0.00,0.00,6303.11,0.00
1533067467000,979.87,25100.32,22732.35,0.00,0.00,6768.32,1442.60,17808.99,4619.20,0.00,3280.66,0.00,1673.25,2611.08,0.00,967.62,2575.15,23395.30,463.13,689.28,0.00,0.00,16931.84,4413.94,1320.57,1980.71,7655.10,183.86,16657.77,21607.28,0.00,520020.70,0.00,0.00,3883.98,411.09,0.00,299.19,0.00,1595.09,3377.98,2541.74,0.00,971.87,0.00,29820.20,78.94,4995.43,99.14,5074.63,0.00,0.00,1417.19,562.26,0.00,106.25,59911.55,544.63,463.43,9757.70,0.00,4168.00,0.00,1707.85,5163.45,0.00,0.00,2032.67,0.00,19628.73,672.61,0.00,174.19,0.00,698.96,0.00,0.00,1163.31,0.00,0.00,3212.51,98.87,241.02,0.00,2242.78,0.00,0.00,1416.32,1161.92,113.72,0.00,4512.16,0.00
1533141286000,1351.97,34716.79,10911.96,0.00,0.00,4223.72,4931.90,401.25,5180.88,0.00,559.81,922.86,8074.86,1029.11,0.00,15987.66,4362.59,11128.02,1267.44,1782.76,0.00,0.00,7906.03,12561.06,1829.01,3044.21,5350.29,69.04,4145.41,21678.27,0.00,66824.37,0.00,0.00,1868.45,23.19,0.00,0.00,0.00,764.77,5720.60,372.70,0.00,2268.95,0.00,7649.20,0.00,745.40,10.03,53.36,0.00,0.00,842.03,2295.95,1370.36,952.86,9711.85,79.20,497.71,1054.45,0.00,1656.48,0.00,5384.91,69.99,0.00,731.80,16779.37,235.02,8483.28,1771.27,0.00,410.85,0.00,707.65,0.00,0.00,29.81,0.00,0.00,2612.97,159.08,15.06,0.00,220.91,0.00,0.00,838.66,0.00,13.54,230.81,1371.13,0.00
1533214941000,30035.24,13611.19,7001.07,0.00,0.00,2773.59,968.75,2366.30,4411.17,0.00,2009.84,1946.10,3190.40,5693.40,0.00,2631.53,4613.35,11903.55,441.26,374.80,0.00,0.00,4211.84,2834.82,19790.84,833.42,5057.02,269.60,9609.67,15413.25,0.00,40964.63,0.00,0.00,0.00,0.00,0.00,3084.19,0.00,0.00,2645.13,1448.40,0.00,748.29,0.00,14689.37,0.00,1942.03,0.00,255.93,701.68,0.00,2412.72,103217.19,1017.69,2650.96,17825.71,0.00,466.65,3674.49,0.00,266.35,0.00,1745.04,1698.46,0.00,692.63,35624.01,0.00,5683.61,2462.26,0.00,1099.11,0.00,1889.95,0.00,0.00,0.00,0.00,0.00,3150.07,1284.10,16.29,0.00,12.86,0.00,0.00,2143.36,2296.19,804.73,130.97,1979.15,0.00
