timestamp,BMCBNT,BATBNT,DAIBNT,ENJBNT,BNT-USD,POEBNT,DBETBNT,TKNBNT,BNBBNT,EURSBNT,MKRBNT,RCNBNT,POA20BNT,OMGBNT,VIBBNT,GNOBNT,ELFBNT,ANTBNT,ELIBNT,NEXOBNT,MDTBNT,TIOBNT,POWRBNT,REMBNT,LOCBNT,KNCBNT,GTOBNT,CHXBNT,REQBNT,MFTBNT,SANBNT,ELETBNT,XDCEBNT,RLCBNT,RDNBNT,FXCBNT,MTLBNT,WBTC,MADBNT,ULTBNT,AGRIBNT,DGDBNT,RVTBNT,J8TBNT,PLRBNT,UPBNT,SNTBNT,MRPHBNT,FTRBNT,USDBBNT,REALBNT,MNTPBNT,TAASBNT,MYBBNT,XBPBNT,DATABNT,HOTBNT,SIGBNT,FKXBNT,X8XBNT,DTRCBNT,CEEKBNT,FLIXXBNT,DRGNBNT,ABXBNT,FTXBNT,SRNBNT,CMCTBNT,BOXXBNT,XNKBNT,LDCBNT,WINGSBNT,MRGBNT,EMCOBNT,MFGBNT,VEEBNT,LOCIBNT,SVDBNT,QDAOBNT,AMNBNT,JOYBNT,RBLXBNT,ZIPTBNT,SWMBNT,CANBNT,WANDBNT,HEDGBNT,GOLDBNT,SCLBNT,SPDBNT,AMPLBNT,TBXBNT,Other
1530942968000,0.00,24636.88,5959.70,0.00,0.00,13056.54,1119.06,998.11,2943.47,0.00,0.00,335.76,11477.44,1105.67,2002.04,6152.40,2876.92,0.00,1215.20,0.00,0.00,0.00,2195.28,0.00,0.00,3676.07,8606.49,313.48,440.04,19044.51,0.00,0.00,2013.20,0.00,0.00,0.00,6921.79,0.00,3933.46,0.00,0.00,0.00,0.00,160.37,1790.68,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1096.16,83.08,4352.62,336.32,0.00,675.22,1440.60,0.00,526.66,1911.77,0.00,0.00,31905.68,0.00,216.56,741.68,0.00,0.00,0.00,0.00,405.69,777.71,0.00,0.00,0.00,20.72,0.00,1.53,1601.01,578.73,0.00,26.28,0.00,0.00,0.00,1529.42,0.00,0.00,0.00
1531017892000,0.00,2608.06,13759.96,0.00,0.00,1360.70,2794.10,784.32,1230.60,0.00,0.00,253.83,6340.44,2296.33,2000.76,688.06,2957.35,0.00,906.29,0.00,473.62,0.00,998.68,0.00,0.00,1498.76,2615.10,309.55,857.97,9667.83,0.00,0.00,1489.21,1337.15,0.00,0.00,3185.93,0.00,1753.55,0.00,0.00,0.00,2055.76,0.00,1640.94,476.26,0.00,0.00,0.00,0.00,0.00,0.00,153.74,0.00,325.63,0.00,290.68,0.00,0.00,0.00,908.27,1214.17,996.47,1810.51,0.00,0.00,2315.46,0.00,0.00,0.00,972.74,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1883.16,0.00,0.00,793.33,568.65,280.99,0.00,0.00,0.00,0.00,1500.21,0.00,0.00,0.00
1531093254000,0.00,8136.40,6265.31,0.00,0.00,11523.19,3018.84,26684.35,627.70,0.00,0.00,1704.96,402.58,898.22,744.03,469.78,1102.43,0.00,617.24,0.00,376.41,0.00,548.10,0.00,0.00,99.99,1619.96,559.82,1047.09,41110.49,0.00,0.00,2669.28,456.73,0.00,0.00,617.55,0.00,0.00,0.00,0.00,0.00,943.03,852.91,1425.92,0.00,0.00,0.00,205.92,0.00,0.00,0.00,26.39,0.00,288.55,14355.53,486.71,65.38,368.66,313.84,2583.27,1358.62,810.57,2140.60,0.00,330.97,1625.13,0.00,3630.91,21.93,562.59,0.00,1.54,0.00,166.91,32.39,0.00,0.00,0.00,3266.80,0.00,0.00,875.76,306.89,393.96,1570.01,0.00,0.00,0.00,8660.67,0.00,0.00,0.00
1531167486000,0.00,1326.75,846.14,0.00,0.00,253.05,885.18,1856.05,4.85,0.00,0.00,3.34,22.67,965.73,0.00,0.00,933.36,0.00,83.81,0.00,2510.73,0.00,1433.63,0.00,0.00,0.00,512.66,0.00,0.00,23658.10,0.00,0.00,512.75,250.00,0.00,0.00,1183.91,0.00,4316.11,0.00,0.00,0.00,0.00,772.74,4079.56,0.00,0.00,0.00,0.00,0.00,0.00,0.00,33.10,0.00,277.07,274.69,0.00,0.00,0.00,0.00,37.56,629.55,477.32,422.94,0.00,201.84,6.88,0.00,0.00,987.06,0.00,0.00,0.00,0.00,286.79,368.83,0.00,0.00,0.00,0.00,0.00,0.00,4.99,29.12,0.00,146.83,0.00,0.00,0.00,1661.81,0.00,0.00,0.00
1531241905000,0.00,0.00,0.00,0.00,0.00,1606.05,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531316279000,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1531387780000,0.00,4967.08,13952.19,0.00,0.00,10145.59,0.00,1001.61,119.27,0.00,0.00,345.90,1443.72,2468.38,210.23,20.23,1091.09,0.00,72.53,0.00,799.53,0.00,2938.32,0.00,0.00,340.81,2080.94,1.11,3.25,5748.80,0.00,0.00,4087.66,423.16,0.00,0.00,417.82,0.00,2458.60,0.00,0.00,0.00,341.39,64.45,320.92,1059.29,0.00,0.00,21.91,0.00,0.00,0.00,7.52,0.00,1226.76,273.89,529.38,1177.38,2171.94,2952.59,5121.78,7504.07,0.00,1159.38,0.00,0.19,4186.85,0.00,7865.31,952.69,123.28,416.44,4319.34,0.00,804.46,314.03,0.00,0.00,0.00,1136.51,0.00,8.83,3412.39,7993.10,591.03,208.50,0.00,0.00,14.52,3207.69,0.00,0.00,0.00
1531459813000,0.00,14282.90,2319.25,0.00,0.00,4079.12,0.00,11869.68,1634.32,0.00,0.00,1383.31,1457.85,5728.88,1791.97,621.97,7845.87,0.00,440.41,0.00,1268.88,0.00,837.67,0.00,0.00,1509.74,6035.17,162.57,863.16,14784.46,0.00,0.00,26646.09,734.14,0.00,0.00,0.00,0.00,9527.68,0.00,0.00,0.00,253.65,5435.08,11894.58,634.46,0.00,0.00,0.00,0.00,0.00,0.00,982.87,0.00,5055.33,13878.04,494.53,353.55,900.44,49.61,6620.60,2766.76,637.53,4234.55,0.00,64.99,6626.02,0.00,2466.61,384.17,2866.07,96.53,0.00,0.00,954.07,333.62,0.00,0.00,0.00,3784.56,0.00,0.00,2416.79,2412.67,2064.19,21.89,0.00,0.00,0.00,2238.33,0.00,0.00,0.00
1531532086000,0.00,68532.87,1833.61,0.00,0.00,3310.14,0.00,30579.53,29.49,0.00,0.00,0.00,3856.59,6338.13,8901.12,0.00,804.30,0.00,3445.05,0.00,805.49,0.00,0.00,0.00,0.00,3075.39,4891.14,250.75,625.10,64116.94,0.00,0.00,11385.25,0.00,0.00,0.00,0.00,0.00,312.63,0.00,0.00,0.00,1157.66,4981.28,3054.47,0.00,0.00,0.00,673.61,0.00,0.00,0.00,0.00,0.00,63.56,117.74,698.29,2624.08,140.03,8.34,3749.42,306.02,0.00,10702.32,0.00,2204.62,653.19,0.00,275.36,270.85,86.02,0.00,0.00,0.00,1492.35,697.39,0.00,0.00,0.00,4924.81,0.00,0.00,818.42,2331.04,208.06,158.15,0.00,0.00,0.00,6057.28,0.00,0.00,0.00
1531603912000,0.00,78211.41,2403.75,0.00,0.00,493.80,0.00,22564.92,0.00,0.00,0.00,0.00,0.00,1098.98,2546.56,421.59,1125.63,0.00,0.00,0.00,1201.35,0.00,3628.83,0.00,0.00,1143.53,3880.99,0.00,445.49,4358.25,0.00,0.00,441.54,208.80,0.00,0.00,1204.70,0.00,12911.84,0.00,0.00,0.00,0.00,4028.79,1452.48,768.74,0.00,0.00,0.00,0.00,0.00,0.00,479.00,0.00,292.06,0.00,920.02,1346.34,989.64,0.00,590.09,1171.30,0.00,575.63,0.00,183.49,429.46,0.00,0.00,299.57,443.59,246.75,0.00,0.00,0.00,403.30,0.00,0.00,0.00,618.69,0.00,0.00,123.12,446.94,273.54,0.00,0.00,0.00,0.00,733.69,0.00,0.00,0.00
1531675397000,0.00,10620.06,3239.55,0.00,0.00,0.00,0.00,5549.19,1136.87,0.00,0.00,0.00,0.00,1054.83,420.05,13893.56,418.45,0.00,142.54,0.00,0.00,0.00,0.00,0.00,0.00,1718.10,2763.00,108.27,864.20,2424.50,0.00,0.00,1591.94,166.07,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3610.47,20.80,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,3129.01,0.00,514.40,0.00,0.00,0.00,1737.70,5045.90,0.00,915.60,0.00,0.00,1627.21,0.00,1337.18,500.72,274.39,209.23,5.10,0.00,458.03,0.00,0.00,0.00,0.00,525.12,0.00,0.00,155.42,1086.75,0.00,0.00,0.00,0.00,0.00,323.99,0.00,0.00,0.00
1531748307000,0.00,81731.03,4736.68,0.00,0.00,9554.63,0.00,22372.51,2063.76,0.00,0.00,0.00,3875.38,11722.94,419.10,1266.59,1743.98,0.00,76.97,0.00,1249.93,0.00,7613.48,0.00,0.00,439.93,10394.73,234.03,471.53,6159.61,0.00,0.00,3003.03,433.36,0.00,0.00,2559.23,0.00,2039.13,0.00,0.00,0.00,54.86,2124.33,2883.84,410.56,0.00,0.00,6.65,0.00,0.00,0.00,5.19,0.00,208.24,310.50,854.50,1714.53,0.00,50.82,2581.02,329.40,1297.99,833.75,0.00,101.62,563.23,0.00,2713.15,324.61,1109.86,0.00,3777.97,0.00,108.63,611.19,0.00,0.00,0.00,8750.98,13.75,2011.26,985.80,2192.81,206.66,455.20,0.00,0.00,0.00,2236.18,0.00,0.00,0.00
1531822417000,0.00,48280.49,11857.64,0.00,0.00,2621.18,0.00,9114.76,4161.14,0.00,0.00,12.77,5053.22,3827.42,3527.20,2402.10,5383.76,0.00,22.18,0.00,678.75,0.00,18824.39,0.00,0.00,3571.96,15597.85,3641.84,2802.59,4180.48,0.00,0.00,5404.45,208.57,0.00,0.00,820.56,0.00,9227.52,0.00,0.00,0.00,1361.15,435.75,3681.60,1255.58,0.00,0.00,28.09,0.00,0.00,0.00,202.36,0.00,405.80,14461.95,73.91,2394.89,1241.90,2062.41,5362.54,1568.12,1421.39,10870.57,0.00,1479.90,10808.67,0.00,2196.01,942.12,909.69,3540.77,0.00,0.00,2226.83,1490.97,0.00,0.00,0.00,3553.24,0.00,820.17,525.45,6169.08,632.51,3157.62,0.00,0.00,0.00,1836.60,0.00,0.00,0.00
1531896343000,0.00,101911.15,26953.10,0.00,0.00,11342.23,9501.81,856.79,3937.97,0.00,0.00,4874.86,16221.70,4292.19,1104.34,3.52,16978.50,0.00,2084.22,0.00,695.45,0.00,12778.46,0.00,0.00,3630.46,14677.83,2467.69,733.45,203816.89,0.00,0.00,8928.91,441.11,0.00,0.00,1689.79,0.00,10006.87,0.00,0.00,0.00,1493.61,3580.65,62.06,4853.75,0.00,0.00,22.17,0.00,0.00,0.00,1032.90,0.00,0.00,13946.93,4.90,233.14,9605.75,1022.85,1968.38,9338.89,2026.29,24808.42,0.00,408.70,35940.34,0.00,1385.58,589.83,434.60,796.08,2797.79,0.00,11639.33,2008.97,0.00,0.00,0.00,8263.81,52.36,0.00,546.06,4171.28,145.17,1606.06,0.00,0.00,7.23,3600.13,0.00,0.00,0.00
1531971151000,0.00,85002.77,33325.05,0.00,0.00,25542.56,60228.55,1232.65,2045.01,0.00,0.00,2367.57,1952.57,10554.87,3234.12,2116.45,28150.53,0.00,2.44,0.00,1452.45,0.00,17423.70,0.00,617.58,2329.31,7109.56,2512.94,17833.72,164219.51,0.00,0.00,4424.81,666.23,0.00,0.00,2888.54,0.00,409.12,0.00,0.00,0.00,1204.41,2845.17,213.62,2768.77,0.00,0.00,0.00,0.00,0.00,0.00,163.20,0.00,1523.78,35855.32,0.00,359.99,336.59,0.00,1125.30,7496.25,102.78,16094.84,0.00,1837.31,19245.24,0.00,852.19,252.58,130.64,2167.46,1853.46,0.00,618.08,2263.16,0.00,0.00,0.00,4681.53,0.00,0.00,319.51,5824.74,2184.63,62.54,0.00,0.00,4206.33,1924.03,0.00,0.00,0.00
1532045631000,0.00,29524.18,25243.40,0.00,0.00,10003.74,12264.86,518.51,2306.58,0.00,0.00,1866.99,1324.94,4887.71,1622.59,5152.91,13185.08,0.00,3713.66,0.00,3177.31,0.00,13056.47,0.00,183.65,1920.22,7499.35,6215.76,8814.68,90366.90,0.00,0.00,3825.55,834.18,0.00,0.00,2264.94,0.00,0.00,666.54,0.00,0.00,15720.14,0.00,1547.65,1242.92,0.00,0.00,1430.34,0.00,0.00,0.00,26.84,0.00,10.29,14579.88,0.00,1043.77,496.58,842.15,4589.98,392.42,511.17,15691.07,0.00,0.00,15178.66,0.00,173.51,1872.35,5141.32,204.90,1247.61,0.00,3280.92,0.89,0.00,0.00,0.00,15108.59,0.00,1153.61,2938.42,4789.95,814.51,0.00,0.00,0.00,408.95,3091.99,0.00,0.00,0.00
1532118564000,0.00,62672.90,12525.23,0.00,0.00,13415.00,40272.96,16775.60,2944.30,0.00,0.00,803.32,7290.66,8226.03,1344.51,230.32,11460.98,0.00,258.28,0.00,836.79,0.00,4682.82,0.00,376.75,2196.93,9004.19,2266.61,4098.75,174650.50,0.00,0.00,7905.18,869.68,0.00,0.00,7003.92,0.00,0.00,1425.86,0.00,0.00,23.88,0.00,2359.14,86.49,0.00,0.00,5.47,0.00,0.00,0.00,118.10,0.00,2615.78,15604.96,265.19,617.69,684.66,598.74,4231.70,1218.69,2618.88,7967.08,0.00,115.50,5216.66,0.00,189.27,954.48,400.00,616.63,2197.57,0.00,41.29,0.00,0.00,0.00,0.00,14020.16,0.00,258.86,618.51,9075.05,205.33,20.56,0.00,0.00,1326.25,2618.86,0.00,0.00,0.00
1532191928000,0.00,57054.89,16354.52,0.00,0.00,12861.75,3538.58,5062.97,2391.56,0.00,0.00,821.34,1045.11,3164.75,816.09,5600.36,6015.29,0.00,2170.36,0.00,494.33,0.00,2112.49,0.00,675.14,5028.46,9613.67,913.89,1924.20,177903.52,0.00,0.00,2522.87,730.83,0.00,0.00,2087.01,0.00,0.00,2385.07,0.00,0.00,1161.01,1294.61,1283.52,995.88,0.00,0.00,15.52,0.00,0.00,0.00,21.10,0.00,6.76,20616.45,717.19,0.00,101.28,9285.12,1504.13,2483.51,479.57,2073.48,0.00,0.00,31759.37,0.00,5129.11,81.70,170.09,520.07,3950.84,0.00,0.00,17.79,0.00,0.00,0.00,2914.36,0.00,0.00,277.04,2183.96,118.02,0.00,0.00,0.00,399.72,1694.13,0.00,0.00,0.00
1532264894000,0.00,32049.17,7059.82,0.00,0.00,5517.83,8850.15,3049.42,2062.35,0.00,0.00,1418.46,8250.54,2355.92,3815.02,225.17,11076.43,0.00,137.59,0.00,1178.27,0.00,2353.50,0.00,1380.49,1127.46,4313.58,107.57,9191.00,133645.61,0.00,0.00,1071.88,0.00,0.00,0.00,0.00,0.00,5666.83,20.37,0.00,0.00,10249.77,292.14,1877.50,203.59,0.00,0.00,0.00,0.00,0.00,0.00,10.42,0.00,18.19,15229.27,423.73,2219.02,0.00,834.23,789.80,1876.56,232.82,17.77,0.00,980.00,5000.36,0.00,704.24,12.52,528.17,204.83,661.51,0.00,0.00,1763.22,0.00,0.00,0.00,1058.61,7.26,12.04,199.58,2497.70,107.78,45.66,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532336677000,0.00,17426.10,8037.10,0.00,0.00,3351.89,1471.92,10413.29,636.54,0.00,0.00,659.40,1898.35,8782.36,5386.09,0.00,19580.28,0.00,1061.57,148.92,1573.64,0.00,2438.45,0.00,161.98,3058.18,4916.10,395.64,1627.36,249942.29,0.00,0.00,1980.41,1182.42,0.00,0.00,765.39,0.00,4020.81,668.13,0.00,0.00,1682.96,800.90,150.99,828.49,0.00,0.00,0.36,0.00,0.00,0.00,216.60,0.00,13.84,29972.01,112867.24,0.00,34.36,1077.36,1712.31,8106.12,0.00,6323.91,0.00,481.63,256.18,0.00,0.00,149.40,741.60,219.91,1252.27,0.00,0.40,415.37,0.00,0.00,0.00,2647.60,30.09,289.78,677.58,1161.55,410.31,95.91,0.00,0.00,0.00,863.74,0.00,0.00,0.00
1532411124000,0.00,518809.85,15996.99,0.00,0.00,7258.56,32.01,8584.43,3088.06,0.00,0.00,13466.68,5943.67,2703.96,3598.64,2220.40,4256.61,0.00,710.61,18156.22,548.21,0.00,7005.08,0.00,3469.81,2150.09,10231.15,6148.00,40449.10,336789.14,0.00,0.00,6693.87,1047.86,0.00,0.00,3031.14,0.00,0.00,555.75,0.00,0.00,38443.21,148.84,340.37,2647.79,0.00,0.00,0.00,0.00,0.00,0.00,292.81,0.00,2398.11,94905.36,68689.84,651.29,600.38,338.21,2681.62,7613.47,1188.02,3838.13,0.00,0.00,38218.33,0.00,1466.42,2029.90,577.39,245.19,785.79,0.00,0.00,1108.74,0.00,0.00,0.00,14360.44,0.00,225.48,145.19,1584.73,455.20,18.88,0.00,0.00,1380.81,0.00,0.00,0.00,0.00
1532485297000,0.00,99672.50,12643.82,0.00,0.00,38502.49,30540.09,67693.64,1852.85,0.00,0.00,337.69,24404.17,1680.02,2901.59,4072.79,43575.84,0.00,1631.20,6108.88,1120.63,0.00,22997.06,0.00,119.28,2469.59,19078.82,1014.73,24602.87,104463.81,0.00,0.00,12299.79,558.69,0.00,0.00,606.40,0.00,0.00,975.03,0.00,0.00,2301.18,2847.44,655.28,1649.11,0.00,0.00,0.00,0.00,0.00,0.00,971.33,0.00,415.39,23757.49,581.82,185.83,701.75,98.68,1680.18,2995.53,4814.22,19977.71,0.00,421.85,9654.51,0.00,1022.29,2518.09,946.67,155.68,287.09,0.00,1904.17,2820.81,0.00,0.00,0.00,2530.45,57.76,0.00,0.00,6337.52,410.25,5754.38,0.00,0.00,7.59,865.34,0.00,0.00,0.00
1532558514000,0.00,74684.59,5295.88,0.00,0.00,16963.89,20098.23,939.48,5959.57,0.00,0.00,794.40,14182.47,1206.64,4069.85,0.07,37075.53,0.00,2410.09,31524.74,3516.43,0.00,3517.07,0.00,4299.48,5557.43,11043.58,1576.56,23621.47,247912.94,0.00,0.00,11612.34,611.91,0.00,0.00,2464.55,0.00,0.00,102.17,0.00,793.83,1354.59,2440.93,1269.11,418.88,0.00,0.00,409.14,0.00,0.00,0.00,0.00,0.00,22.14,23399.62,133.03,186.99,3175.98,75.09,3086.89,406.74,2638.46,2349.79,0.00,70.39,27520.60,0.00,0.00,0.00,69.70,1466.13,1899.78,0.00,242.14,549.65,0.00,0.00,0.00,4923.32,18.12,641.27,1317.26,2494.01,1357.31,116.80,0.00,0.00,0.00,3005.90,0.00,0.00,0.00
1532632522000,732.88,41274.52,4387.28,0.00,0.00,13626.81,18401.39,2653.60,3450.76,0.00,0.00,1203.66,8723.25,507.50,2123.04,1218.22,9283.69,0.00,21.51,10985.38,1007.71,0.00,5987.16,0.00,710.86,1043.92,5181.76,1033.71,25015.91,69027.39,0.00,0.00,10553.29,830.78,0.00,0.00,1775.14,0.00,0.00,677.46,0.00,477.18,1524.18,1636.94,2520.03,1028.68,0.00,0.00,408.32,0.00,0.00,0.00,8.23,0.00,167.03,15645.71,16295.18,353.05,0.00,1208.69,3268.58,6228.18,0.00,3407.12,0.00,0.00,37701.03,0.00,0.00,0.00,415.51,0.00,2302.84,0.00,666.70,1871.88,0.00,0.00,0.00,6091.13,0.00,31.06,69.61,605.54,4.21,5203.41,0.00,0.00,0.00,514.03,0.00,0.00,0.00
1532706031000,207.54,112599.10,9041.85,0.00,0.00,11906.10,6702.72,5755.59,3299.61,0.00,0.00,778.93,4871.43,9498.88,3000.07,460.33,19836.26,0.00,320.58,7228.42,4017.55,0.00,15294.15,0.00,18.81,634.32,7798.99,301.50,9303.56,688211.65,0.00,0.00,8927.37,474.40,0.00,0.00,1145.53,0.00,0.00,204.25,0.00,2934.93,218.68,1297.98,15276.52,6552.08,0.00,0.00,0.00,0.00,0.00,1166.78,3.18,0.00,464.62,39054.16,0.00,4153.09,114.82,759.15,3726.44,986.56,0.00,8328.01,0.00,0.00,5500.00,0.00,0.00,740.59,171.68,454.31,4932.76,0.00,322.06,287.33,0.00,0.00,0.00,49912.02,0.00,0.00,85.80,575.69,0.00,1694.29,0.00,0.00,0.00,804.89,0.00,0.00,0.00
1532778335000,1536.86,10366.06,2343.25,0.00,0.00,5180.35,5950.50,3834.60,3556.48,0.00,0.00,1454.60,4337.60,1477.99,1801.85,0.00,3752.70,0.00,40.68,20999.45,6941.57,0.00,834.19,0.00,99.93,0.00,4797.02,0.00,715.15,419215.64,0.00,0.00,7767.97,0.00,0.00,0.00,407.05,0.00,0.00,212.44,0.00,0.00,0.00,812.72,4185.50,12592.25,0.00,0.00,10.97,0.00,0.00,87.00,14.44,0.00,2976.35,32.34,9.26,1305.47,0.00,174.97,349.08,1340.59,0.00,1665.23,0.00,404.79,12557.89,0.00,1696.99,1.22,68.78,824.96,345.65,0.00,0.00,33.46,0.00,0.00,0.00,3847.36,61.09,407.82,79.17,318.09,16.28,434.51,0.00,0.00,1762.53,213.40,0.00,0.00,0.00
1532849626000,0.00,2201.84,5935.25,0.00,0.00,7368.33,389.96,0.00,4230.14,0.00,0.00,8460.42,756.38,966.51,1393.07,1141.47,4543.17,0.00,87.50,14396.85,799.80,0.00,201.42,0.00,652.83,252.87,1402.75,1346.20,0.00,98933.15,0.00,0.00,6192.67,0.00,0.00,0.00,734.19,0.00,0.00,0.00,0.00,0.00,1015.81,4406.20,2424.02,6569.47,0.00,0.00,0.00,0.00,0.00,0.00,1883.68,0.00,79.93,8894.90,314.51,8700.77,0.00,94.02,2665.91,3514.16,807.51,7443.44,0.00,274.35,4515.72,0.00,1077.97,307.88,24.27,2478.84,250.48,0.00,435.96,16.55,0.00,0.00,0.00,1933.51,60.97,15856.43,1226.16,12.12,42.33,216.87,0.00,0.00,0.00,128.92,0.00,0.00,0.00
1532921962000,434.61,12209.77,2355.79,0.00,0.00,3566.04,5230.89,0.00,7582.40,0.00,0.00,5487.93,1304.67,4467.07,14892.74,1466.35,6865.86,0.00,21.86,33257.65,547.35,0.00,6419.80,0.00,8048.80,803.94,3905.46,665.79,18139.72,65155.02,0.00,0.00,2454.58,401.67,0.00,0.00,731.46,0.00,0.00,100.43,0.00,0.00,290.95,131.77,2251.59,18132.21,0.00,0.00,0.00,0.00,0.00,1180.67,523.02,0.00,34.68,16598.29,0.00,1464.02,0.00,104.71,3067.23,1372.98,961.12,240.51,0.00,88.02,4446.07,0.00,227.22,0.00,1760.12,2080.14,2163.89,0.00,1202.23,200.75,0.00,0.00,0.00,1641.18,0.00,1815.65,91.54,4514.24,0.00,299.69,0.00,0.00,0.00,0.00,0.00,0.00,0.00
1532994160000,2844.79,23494.12,13460.64,0.00,0.00,6672.34,537.34,375.36,1211.05,0.00,0.00,5929.87,4968.98,0.00,1752.21,483.00,7812.34,0.00,0.00,19296.41,1772.60,0.00,1615.49,0.00,2084.64,1769.28,4755.91,253.32,9827.51,70271.40,0.00,0.00,37796.12,2644.91,0.00,0.00,1661.19,0.00,7523.52,100.14,0.00,353.03,422.10,3086.64,1383.94,31317.01,0.00,0.00,201.20,0.00,0.00,1975.41,472.21,0.00,3352.58,8596.64,440.70,904.94,2.78,306.06,4068.29,4595.82,154.89,2765.80,0.00,235.46,4439.37,0.00,272.22,10.69,2730.20,1402.19,11547.85,0.00,1191.51,0.00,0.00,0.00,0.00,2613.09,0.00,4565.13,239.99,3296.79,259.26,6100.52,0.00,1400.80,0.00,6303.11,0.00,0.00,0.00
1533067467000,979.87,25100.32,22732.35,0.00,0.00,6768.32,1442.60,17808.99,4619.20,0.00,0.00,3280.66,1673.25,2575.15,2611.08,967.62,16931.84,0.00,463.13,23395.30,689.28,0.00,4413.94,0.00,1980.71,1320.57,7655.10,183.86,16657.77,520020.70,0.00,0.00,21607.28,2541.74,0.00,0.00,3883.98,0.00,411.09,299.19,0.00,1595.09,971.87,3377.98,4995.43,29820.20,0.00,0.00,78.94,0.00,0.00,1417.19,0.00,0.00,5074.63,59911.55,562.26,544.63,99.14,106.25,4168.00,5163.45,463.43,2032.67,0.00,0.00,19628.73,0.00,0.00,0.00,672.61,174.19,9757.70,0.00,698.96,1707.85,0.00,0.00,0.00,3212.51,0.00,1163.31,98.87,2242.78,241.02,1161.92,0.00,1416.32,113.72,4512.16,0.00,0.00,0.00
1533141286000,1351.97,34716.79,10911.96,0.00,0.00,4223.72,4931.90,401.25,5180.88,0.00,922.86,559.81,8074.86,4362.59,1029.11,15987.66,7906.03,0.00,1267.44,11128.02,1782.76,0.00,12561.06,0.00,3044.21,1829.01,5350.29,69.04,4145.41,66824.37,0.00,0.00,21678.27,372.70,0.00,0.00,1868.45,0.00,23.19,0.00,0.00,764.77,2268.95,5720.60,745.40,7649.20,0.00,0.00,0.00,0.00,0.00,842.03,1370.36,0.00,53.36,9711.85,2295.95,79.20,10.03,952.86,1656.48,69.99,497.71,16779.37,0.00,235.02,8483.28,0.00,0.00,731.80,1771.27,410.85,1054.45,0.00,707.65,5384.91,0.00,0.00,0.00,2612.97,0.00,29.81,159.08,220.91,15.06,0.00,0.00,838.66,13.54,1371.13,0.00,230.81,0.00
1533214941000,30035.24,13611.19,7001.07,0.00,0.00,2773.59,968.75,2366.30,4411.17,0.00,1946.10,2009.84,3190.40,4613.35,5693.40,2631.53,4211.84,0.00,441.26,11903.55,374.80,0.00,2834.82,0.00,833.42,19790.84,5057.02,269.60,9609.67,40964.63,0.00,0.00,15413.25,1448.40,0.00,0.00,0.00,0.00,0.00,3084.19,0.00,0.00,748.29,2645.13,1942.03,14689.37,0.00,0.00,0.00,0.00,701.68,2412.72,1017.69,0.00,255.93,17825.71,103217.19,0.00,0.00,2650.96,266.35,1698.46,466.65,35624.01,0.00,0.00,5683.61,0.00,0.00,692.63,2462.26,1099.11,3674.49,0.00,1889.95,1745.04,0.00,0.00,0.00,3150.07,0.00,0.00,1284.10,12.86,16.29,2296.19,0.00,2143.36,804.73,1979.15,0.00,130.97,0.00
