timestamp,​0x9bcB319bED50ff0cE2D6FfA95AB9293A175aeD7d,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB944d13b2f4047fc7bd3F7013bcf01b115fb260d,​0xaE76c84C9262Cdb9abc0C2c8888e62Db8E22A0bF,​0x262985fb5c8A48494Cb382E481E9acc717515999,​0xC94d327dCEe43949fEF61DBef783286a2d039324,​0x92dF641A1690127257F816f551aCbD08010376b3,​0x0000000000eBbDaF01e3dE2506CA1e4C08D3ceBa,​0x0696fd83A2904081965707801822C5760782FBcC,​0x133D93566f9699B3Af46fE150daA8a67a9563ED6,​0x67D00105A60F25a2F0BD66785197bAa8BA0b3175,​0x370a5275F69CB3C2E76CFe575cF7f846f906b34D,​0xAA8E2e0D59Dc2acededB3be9Dec442F7671ffeB9,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x5048b9d01097498Fd72F3F14bC9Bc74A5aAc8fA7,​0x4e395304655F0796bc3bc63709DB72173b9DdF98,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x29E343cab15D2DE17Ff8320716f91b730F1D696B,​0x862563C7f619896ada7249FC5d7C956b0f0Fc94f,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x47004fe25974ee101670274DeD998e3792F18ef9,​0xce6CbDfc08Ce7F39aBBEa3F4cd07e4fa1cF28590,​0xFdbBfB0Fe2986672af97Eca0e797D76A0bbF35c9,​0x0DC411b17d337Af85D83eA5A3577D09132Aae866,​0x704330a41116E066F0cab51f0819b9c06a81BfAC,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x10242BB4DB2F31D01BFda7F629DaEbA2F2C7B9d6,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x787b4b7FFEf8edDaD54F311039aCF4c36FEC9593,​0x0E6A53B13688018A3df8C69f99aFB19A3068D04f,​0xD55C1cA9F5992A2e5E379DCe49Abf24294ABe055,​0x35abe5D33ca54352415B057D6F51ab2EFd8Ad709,​0xf88Ea509c836CbC29e15A55ea9C1fb7251002a92,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x96e50cCD13EBF0791D4d8F1caC0c66B8671C8E1B,​0x000000000000deab340F067535869a0e5226E58a,​0x6d5fe1342745230063BE26117Abb4612d9876Ba5,​0xC79521e25128B4FB39a48e80e0cF440CCd3E0655,​0x91715128a71c9C734CDC20E5EdEEeA02E72e428E,​0x514fd3B8109CFB7CDe4b17e4912fd56690c23145,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8bCE57b7B84218397FFB6ceFaE99F4792Ee8161d,​0x35641673A0Ce64F644Ad2f395be19668A06A5616,​0x5e2b00E76B9Ec64c1023299e679AD0cFC17dc26a,​0xE8bEA818de87dD3E5cE9547120936c822b5B9502,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA7298541E52f96d42382eCBe4f242cBcBC534d02,​0x3ce630f7Bc2e9FD32fAb844601795196E917DBDa,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x01Da73c4Ec1355f953aD0AAcA3eF20e342Aea92a,​0x7EdB5638d33035469e6A2127BA75d2669f71cdB4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9f52B56fC171f9d3d0e5cd70283e62C82F487e0c,​0x1E47ECA206747DFa6691cc5b465A18ccA97f1dBb,​0x81EbA9C6dE7FCc54a10dfFFa25B8b5eCb698F5aB,​0xaC9f29960734aDBC7be20BcCCB1b632BD5EC6c11,​0xB680f628C56C8Fa368Dacbb0C27beEf8C98355b9,​0x9697E724610505474936ec1382Edceb5AA52F295,​0x48B04d2A05B6B604d8d5223Fd1984f191DED51af,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xEA8124ff029Bb6EF9B71c35eBb6Fdd2bFBEEb4cD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xA4005f0C192EE6bd2F8CBeB905A8Cd416Fac81a6,​0x94A468FCB53A043Bf5Cd95EF21892E02C71134Be,​0x3cB93aDFC80983d2bdD996c6334bb1ca4F755ca7,​0xcF6f734787DD8Bb975aBc1577C6b442848e7Bd86,​0x46037A2E5B6F9566582C2e47468795304ceD0a1A,​0xCE2443Cd27706411D804750c9dAcB95372f79909,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3F86f18322a888d9b3adef38f127c941bCcc014D,​0x72866E0FB4a66BC5e15e15E763b447b77AC30D59,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x4B17685b330307C751B47f33890c8398dF4Fe407,​0x04fb0de3Af3Fc10B14054C13046e9BB119E96238,​0x77b63bDF989D9d028179c363f691Ef9DA51d332B,​0xFEAAD1366A542ef3f4A278b88A2CBe27642F1Ce6,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x15f4F2cC0614C146A43cc4D6794B5e66B574F460,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x97deC872013f6B5fB443861090ad931542878126,​0x7fd8A3e656C90A0e3cd703e4bA46aa4C9d9e84fB,​0x4161574d054c35C17023E3B87210EA6dA129dE9f,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xd4777E164c6C683E10593E08760B803D58529a8E,​0x4FB3BCC6bFb95dCF8189C55E73ffd94E0c21F0eD,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6bED89cBB16eda8098C2906ff22c190bEFC4C38F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5eA1D56D0ddE1cA5B50c277275855F69edEfA169,​0x216f2541F4B612218A2fE17c75a89FACE8F86835,​0x8540F80Fab2AFCAe8d8FD6b1557B1Cf943A0999b,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x3baa72B69Ae3Abba5D5ABd3936859b8F68b5d5a2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82D5CBe057F17BF58c728829C7AEd242Fe5B4623,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1f50cC72Ba3C129FA0d56A7F4dDaa532Cb6a0c23,​0x0A5d365B7d869a6534fb2438a12256f9C8a4db87,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x77b175d193a19378031F4a81393FC0CBD5cF4079,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1ad60130A2528C6f73A8C6e50758532949627DFD,​0xCb43027cfbbCCe4d0BA7c99Ca391415df93F2886,Other
1585637238000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,2.01,,,,,,,,,,,
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.42,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,0.11
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,0.25
1585836257000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,0.23,,,,,,,,,,
1585903293000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1586036191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586102872000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1586169028000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,1.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.05,1.78,,,,,,,,,0.25,,,,,,,,,,,,,
1586236183000,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,0.20,,,0.70,,,,,,,,,,0.18
1586368858000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586434964000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586501245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,0.27,,,,,,,,,,,,,,
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,0.20,,,,,,,,,,,,,0.54
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,0.15,,,0.32,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586833705000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.26
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.85,,,,,,,,,,,,,,,,,1.92,,,,0.26,,,,,0.20,,,,,,,,,,,,,0.55
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.86,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,0.07
1587033174000,,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,0.34,0.20,,,,,,,,,,,,,0.09
1587099968000,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,0.45,,,,,,,,,,,,,0.18
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,0.63,,,,,,,,,,,,,,,0.20,,,,0.14,,,,,,,,,,
1587234387000,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.16,,,,,,,0.37,,,,,,,,,0.40,,,,,,,,,,,,,
1587368133000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,0.20,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,0.15,,,,,,0.30,,,,,,,0.14
1587701744000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,0.06
1587768625000,,,,,,,,,,,,,,,,0.14,,,,0.78,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08
1588036978000,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.67,,1.25,,,,,,,,,0.15,,,,,,,,,,,,,0.32
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588237076000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,9.69,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,,,1.01,,,,0.43,,,,,,,,,,,,,,0.53
1588305064000,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,0.66,,,,,,1.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,0.25,,,0.98,,,,,,,,,,0.62
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,0.89,,,,,,,,,,,,,,1.06
1588438821000,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,1.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,0.66
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,0.18,,,,,,,0.52
1588638430000,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,0.45,,,,,,,0.58
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,0.50
1588771981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,1.00,,,,,6.43,,,,,
1588839881000,,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,
1588906152000,,0.47,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,0.27,,,,,,,0.38
1588972800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589107927000,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.39,,,,0.36,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,1.86,,,,,,,,,0.81,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,0.65,,0.92
1589174391000,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,4.16,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.69,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75
1589308656000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,1.08
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.14,,,,,,,,,,0.05
1589509055000,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81
1589576701000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589644333000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29
1589711000000,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,
1589778055000,,,,,,,,1.31,,,,,,,,0.26,,,,,,,,0.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1589845567000,,,,,,,,,,,,,,,,0.19,,,,,,,,0.78,,,1.30,,,0.76,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92
1589913105000,,,,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1589980117000,,,,,,,,,2.00,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28
1590113970000,,,,,,,,,,,,,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,2.34,,,,,,,,,,,,,,,,,0.45,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.95
1590181994000,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,
1590248502000,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,0.21
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1590383553000,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,0.38
1590451139000,,,,,,,,,,,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,4.84,,,,,,,,,,,2.12,,,2.98,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.27,,,5.00,,,,,,,,,,,,,,,,,,,0.89
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,,,,,,,,,,2.20,,0.35
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,0.01
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.76,,,,,,,,,,,,0.50,,,,,,1.42,2.79
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52
