timestamp,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x6a0c50788E462f322959A2458687096994d66316,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1573455245000,,,,,,,,,,,,,,,15.02,,,,,0.64,,,,,,,1.16,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,1.80,,4.75,,,26.58,7.26,,,,,,,,,6.43,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,12.68,1.34,,,,0.00,,,,,,,1.03,,,,,,,,,,,,2.81,,,,,,,,0.01,,,,,,,8.22,,,,,15.05,5.47,,,,,,,,,1.74,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,0.84,,,,,,,,,,,,8.52,2.28,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,7.69,2.77,,,,,,,,,,,3.34,,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,1.69,,,,24.48,2.64,,,,,,,,,3.36,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,7.31,,,,,0.00,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,3.35,,,,,50.70,24.15,,,,,,,,,46.19,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,13.42,,,,,,,,,,,,8.01,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,1.16,,,,,20.58,19.60,,,,,,,,,31.34,,,,,,,22.85
1573886613000,,,,,,,,,,,,,,,22.74,3.32,,,,0.00,,,,,,,2.14,,,,4.96,,,,,,,,2.23,,,,,,1.00,,,,,,,,,1.63,,,,,35.41,4.09,,,,,,,,,9.37,,,,,,,6.46
1573958177000,,,,,,,,,,,,2.25,,,21.23,,,,,0.00,,,,,,,2.02,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,2.71,7.97,,,,27.36,10.37,,,,,,,,,14.10,4.96,,,,,,6.59
1574030120000,,,,,,,,,,,,2.92,,,2.42,1.47,,,,0.00,,,,,,,6.05,,,,5.01,,,,,,,,1.45,,,,,,,,,,,,,,,6.80,,,,,47.52,5.19,,,,,,,,,24.55,,,,,,,22.87
1574102523000,,,,,,,,,,,,,,,16.72,,,,,,,,,,0.62,,,,,,,,,,,,,8.97,35.07,,,0.06,,,,,,,,,,,,5.69,,,,,25.41,13.80,,,,,,,,,3.87,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,30.10,,,,,,,,,,4.01,,12.71,,,,,,,,,,,,3.32,,,,,,1.00,,,,,,,,,7.34,,,,,20.07,20.16,,,,,,,,,20.00,,,,,,,12.52
1574248216000,,,,,,,,,,,,,,,37.54,,,,,,,,,,11.10,,1.39,,,,5.00,,,,,,,,2.26,,,0.28,,,1.80,,5.10,,,,,,,3.34,,,,,24.71,5.59,,,,,,,,,25.66,,,,,,,18.81
1574319702000,,,,,,,,,,,,1.05,,,51.03,,,,,,,,,,8.62,,8.06,,,,25.05,,,,,,,5.35,0.58,,,0.06,,,0.55,,,,,,,,,10.38,,,,,8.16,2.71,,,,,,,,,,,,,,,,50.57
1574390894000,,,,,,,,,,,,,,,97.99,6.21,,,,0.73,,,,,6.77,,8.09,,,,10.02,,,,,,,13.67,1.60,,,2.40,,,,,3.76,,,,,,,22.53,,,,,55.07,12.95,,,,,,,,,53.50,,,,,,,59.78
1574463158000,,,,129.06,,,,,,,,8.90,,,1441.04,27.60,,,,155.01,,,691.26,104.89,11.15,,82.81,,,,9.94,,,,0.42,,,105.90,1.74,,,0.83,,,3.01,,2.37,,,,,,,118.39,6.34,,35.31,,74.00,42.98,,,,,,,,,92.09,,,,,,,339.78
1574534614000,,,,,,,,,,,,0.98,,,31.94,12.40,,,,,,,1.50,,4.68,,1.04,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,9.75,,,,,72.19,19.21,,,,,,,,,23.15,,,,,,,30.19
1574606767000,,,,,,,,,,,,1.35,,,21.23,,,,,,,,,,11.91,,4.26,,,,,,,,,,,,,,,,,,3.98,,0.00,,,,,,,1.30,,,1.29,,17.58,7.06,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,17.83,,,,,,,1.70,,,38.56,6.49,,,,,,,3.03,,5.72,,7.27,,,,,,,,,,,,13.80,,,3.92,,,2.00,,,,,,,,,37.65,0.09,,,,52.83,20.25,,,,,,,,,39.51,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,,21.09,,,,,,,,,,7.35,,2.85,,,,,,,,,,,6.99,,,,,,,,,0.54,,,,,,,5.76,,,,,61.87,27.69,,,,,,,,,37.67,,,,,,,12.42
1574829912000,,,,,,,,,,,,3.33,,,56.22,12.05,,,,,,,,,1.86,,10.31,,,,,,,,,,,,,,,0.65,,,3.01,,,,,,,,,5.40,,,,,36.21,1.60,,,,,,,,,3.27,,,,,,,6.51
1574906610000,,,,,,,,,,,,1.41,,,51.34,4.74,,,,,,,,,22.55,,13.07,,,,,,,,,,,6.63,,,,,,,,,0.28,,,,,,,16.50,,,2.31,,20.01,21.31,,,,,,,,,25.03,,,,,,,19.75
1574982967000,,,,,,,,,,,,1.30,,,33.91,,,,,,,,,,0.65,,14.24,,,,,,,,,,,3.36,0.11,,,,,,,,5.22,,,,,,,4.83,,,,,18.66,12.41,,,,,,,,,3.34,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,27.35,,,,,,,,,,5.16,,3.97,,,,,,,,,,,,,,,0.17,,,,,19.78,,,,,,,6.67,,,,,11.61,16.26,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,22.03,,,,,,,,,,1.29,,1.35,,,,0.52,,,,,,,,,,,,,,0.75,,5.36,,,,,,,21.49,,,,,26.03,2.27,,,,,,,,,,,,,,,,16.14
1575212493000,,,,,,,,,,,,1.28,,,23.52,,,,,,,,,,,,3.83,,,,20.84,,,,,,,,4.80,,,0.15,,,3.46,,5.52,,,,,,,10.94,,,6.62,,2.93,9.75,,,,,,,,,6.64,,,,,,,23.82
1575288653000,,,,,,,,,,,,,,,104.77,,,,,6.54,,,20.54,3.95,4.96,,11.41,,,,92.68,,,,,,,,0.07,,,1.78,,,1.05,,81.45,,,,,,,26.95,0.31,,,,,21.42,,,,,,,,,,,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,8.08,1.01,,,,,,,,,0.33,,2.39,,,,,,,,,,,,0.31,,,,,,,,23.51,,,,,,,1.83,,,,,4.38,8.35,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,,,,8.63,,,27.11,,,,,,,,,0.97,2.84,,18.99,,,,,,,,,,,,,,,0.10,,,8.26,,4.19,,,,,,,12.14,1.00,,,,15.47,15.40,,,,,,,,,,,,,,,,25.30
1575519604000,,,,,,,,,,,,3.33,,,1.91,15.48,,,,,,,2.00,1.65,2.20,,9.30,,,,4.91,,,,,,,,1.85,,,,,,0.95,,43.95,,,,,,,23.41,,,,,18.39,,,,,,,,,,3.45,,70.46,,,,,44.62
1575596839000,,,,,,,,,,,,5.16,,,,,,,,,,,,2.28,33.74,,6.77,,,,,,,,,,,3.42,,,,0.01,,,2.01,,0.08,,,,,,,29.40,,,,,39.66,4.17,,,,,,,,,,,102.54,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,4.28,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,8.03,,,,,27.65,5.19,,,,,,,,,,0.04,45.71,,,,,48.58
1575749392000,,,,,,,,,,,,3.30,,,,,,,,,,,5.55,3.59,16.47,,9.02,,,,,,,,,,,7.62,,,,,,,,,,,,,,,,7.89,,,,,6.33,14.79,,,,,,,,,,,18.17,,,,,16.98
1575826602000,,,,,,,,,,,,0.90,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,0.77,,,,,6.98,7.48,,,,,,,,,,,21.76,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,0.40,,,,,,3.00,,,,,,,,,,,,,,1.60,,,,,,,,,,,,41.55,,,,,17.63
1575979374000,,,,,,,,,,,,,,,,,,,,,,,2.01,,2.55,,3.39,,,,,,,,,,,2.72,,,,0.09,,,13.02,,43.05,,,,,,,4.65,3.21,,,,30.68,22.30,,,,,,,,,28.99,,55.98,,,,,52.28
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,1.64,,5.77,,,,,,,,,,,,,,,1.30,,,,,8.94,,,,,20.34,,7.50,0.02,,,,8.47,11.32,,,,,,,,,2.67,,33.61,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,8.07,,,,,6.33,4.85,,,,,,,,,,,32.86,,,,,4.79
1576208669000,,,,,,,,,,,,1.55,,,,,,,,3.79,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,4.05,,,,,,,,,,,25.85,,,,,4.84
1576288118000,,,,,,,,,,,,1.31,,,,,,,,,,,8.50,3.59,5.74,,7.33,,,,,,,,,,,,,,,,,,,,6.54,,,,,19.38,,27.99,,,,,42.87,12.69,,,,,,,,,11.16,,39.74,,,,,9.90
1576372313000,,,,,17.46,,,,,,,1.58,,,,,,,,,,,1.52,,28.20,,18.52,,,,,,,,,,,,,,,,,,,,2.41,,,,,21.89,,3.11,,,,,14.84,9.72,,,,,,,,,9.17,,17.56,,,,,9.16
1576456679000,,,,,,,,,,,,,,,,,,,,,,,4.56,,2.10,,13.54,,,,,,,,,,,,,,,,,,,,,,,,,30.68,,10.19,,,,,22.20,1.52,,,,,,,,,7.32,0.28,10.17,,,,,3.81
1576541361000,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,25.57,,,,,,,,,,,,,,,,,,4.01,,9.86,,,,4.00,41.91,,13.34,,,,,35.09,10.42,,,,,,,,,38.02,,10.31,,,,,33.43
1576627001000,,,,,,,,,,,,,,,,,,,,1.39,,,,,9.15,,32.54,,,,,,,,,,,,0.05,,,0.11,,,,,8.04,,,,,50.87,,2.26,,,,,50.97,33.57,,,,,,,,,49.06,,62.40,1.25,,,,79.79
1576713534000,,,,,,,,,,,,,,,,,,,,,,,,,17.99,,3.79,,,,,,,,,,,2.29,,,,0.15,,,3.56,,3.26,,,,,62.59,,13.55,,,,,47.92,47.15,,,,,,,,,18.27,,42.31,,,,,8.30
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,3.30,,,,,,,,,,,,,,,3.39,,,2.61,,0.02,,,,,44.46,,1.41,,,,,39.95,8.04,,,,,,,,,2.95,,13.93,,,,,21.56
1576886273000,,,,,,,,,,,,4.65,,,,,,,,,,,,,4.58,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,0.52,,,,11.39,14.23,,,,,,,,,,,7.30,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,1.51,,,,,,,6.72,,1.58,,,,,28.65,5.38,,,,,,,,,,,10.53,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,2.85,,,,,,,,,,,,0.02,,,,,,1.00,,,,,,,1.70,,,,,,,6.27,1.01,,,,,,,,,,,8.61,,,,,3.27
1577143907000,,,,,,,,,,,,8.01,,,,,,,,,,,,,1.48,,13.33,,,,,,,,,,,,,,,,,,1.76,,3.58,,,,,24.54,,3.53,,,,,8.59,27.90,,,,,,,,,6.48,,44.25,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,1.72,,,,,,,,,,,,0.16,,,1.58,,,,,0.02,,,,,14.23,,4.08,,,,,16.43,,,,,,,,,,,,7.69,,,,,7.92
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,0.98,,,,,,,,,,,,0.78,,,1.51,,,2.01,,0.03,,,,,1.51,,1.77,,,,,14.40,,,,,,,,,,,,3.15,,,,,6.10
1577402327000,,,,,,,,,,,,2.16,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,7.08,,,,,21.70,9.36,,,,,,,,,,,8.09,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,,7.63,,0.65,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,40.83,,1.35,,,,,25.32,2.02,,,,,,,,,,,13.52,,,,,3.81
1577573599000,,,,,,,,,,,,1.04,,,,,,,,,,,,,9.24,,22.17,,,,,,,,,,,,,,,,,,1.40,,,,,,,89.62,,5.50,,,,,22.24,35.40,,,,,,,,,,,41.24,,,,,10.89
1577659927000,,,,,,,,,,,,3.18,,,,,,,,1.97,,,,,7.94,,13.22,,,,,,,,,,,,,,,,,,,,1.38,,,,,68.46,,19.73,,,,,32.59,31.78,,,,,,,,,7.80,,32.36,,,,,19.55
1577746179000,,,,,,,,,,,,1.53,,,,,,,,,,,,,7.96,,6.60,,,,,,,,,,,,,,,0.07,,,,,,,,,,80.16,,1.00,,,,,13.51,39.57,,,,,,,,,13.61,0.00,12.84,,,,,28.66
1577832303000,,,,,,,,,,,,2.17,,,,,,,,,,,,,0.11,,1.62,,,,,,,,,,,,,,,,,,0.45,,,,,,,60.60,,9.73,,,,,,8.43,,,,,,,,,,,10.68,,,,,6.27
1577918935000,,,,21.81,,,,,,,,2.72,,,,,,,,,,,,,1.11,,9.92,,,,,,,,,,,,,,,1.58,,,,,,,,,,101.32,,8.06,,,,,,22.39,,,,,,,,,20.63,,42.97,,,,,16.92
1577997589000,,,,,,,,,,,,6.21,,,,,,,,,,,30.80,,1.52,,8.91,,,,,,,,,,,,,,,,,,,,3.11,,,,,129.90,,17.58,,,5.46,,,5.37,,,,,,,,,3.72,,37.58,,,,,6.01
1578063677000,,,,,,,,,,,,8.42,,,,1.36,,,,,,,,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,43.07,,9.49,,,2.35,,,2.84,,,,,,,,,8.75,,42.39,,,,,10.82
1578129566000,,,,,,,,,,,,0.92,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,0.08,,,0.01,,,,,,,,,,48.05,,2.83,,,,,,2.27,,,,,,,,,19.99,,28.01,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.98,,,,,,,,,,,,,,,,,,,,0.40,,0.58,,,,,56.97,,0.98,,,,,,1.74,,,,,,,,,,,12.40,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,8.28,,,,,,,,,,,,0.02,,,,,,,,0.10,,,,,31.36,,,,,,,,4.69,,,,,,,,,,0.10,35.92,,,,,4.84
1578327837000,,,,,,,,,,,,2.13,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,1.82,,,,,,5.49,,,,,,,,,3.96,,42.07,,,,,12.49
1578393679000,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,64.14,,4.36,,,,,,2.71,,,,,,,,,,,11.34,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,7.65,,5.32,,,,,,,,,,,,,,,,,,,,21.93,,,,,119.65,,14.19,,,,,,19.24,,,,,,,,,7.14,,46.13,,,,,19.48
1578526345000,,,,,,,,,,,,2.21,,,,,,,,,,,,,4.91,,2.41,,,,,,,,,,,7.84,,,,14.29,,,3.31,,8.02,,,,,125.96,,5.92,0.58,,,,,5.15,,,,,,,,,,0.00,39.12,,,,,13.18
1578592894000,,,,,,,,,,,,1.03,,,,1.13,,,,,,,,,,,6.64,,,,,,,,,,,,,,,9.09,,,,,4.49,,,,,40.28,,1.07,,,,,,23.03,,,,,,,,,27.70,,49.18,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,3.78,0.40,,22.83,,,,,,,,,,,,,,,14.59,,,,,,,,,,26.62,,2.40,,,,,,8.31,,,,,,,,,6.84,,4.86,,,,,9.40
1578724741000,,,,,,,,,,,,2.78,,,,,,,,,,,,,0.83,,5.14,,,,,,,,,,,,,,,14.48,,,,,,,,,,68.82,,,,,,,,6.36,,,,,,,,,,,13.67,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,0.92,,,,,,,,,,,,,,,4.22,,,0.75,,0.27,,,,,66.04,,3.19,,,,,,5.36,,,,,,,,,,,10.90,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,0.03,,,,,,,,,,,,,,,0.08,,,,,7.90,,,,,29.42,,1.05,,,,,,10.01,,,,,,,,,,,9.11,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,3.75,,,0.42,,,,,,,,,,,,,,,,,0.04,,,,,11.17,,,,,9.50,,4.80,,,,,,11.16,,,,,,,,,5.74,,31.94,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,0.03,,,,,5.91,,,,,60.07,,,,,,0.00,,7.82,,,,,,,,,9.40,,47.88,,,,,7.21
1579055596000,,,,,,,,,,,,8.36,,,,,,,,,,2.25,10.17,,6.66,,5.08,,,,,,,,,,,,,,,,,,0.75,,15.50,,,,,164.31,,8.08,6.74,,,87.82,,29.80,,,,,,,,,102.35,,,,,,,32.50
1579122050000,,,,,11.65,,,,,,,,,,,,,,,,,,3.52,,10.20,,15.46,,,,,,,,,,,3.79,0.22,,,36.84,,,,,41.16,,,,,100.02,,34.87,0.33,,7.91,76.95,,39.25,,,,,,,,,64.26,,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,,,,,,,,,9.06,,9.44,,,,,,,,,,,,9.02,,,0.16,,,0.85,,0.71,,,,,95.35,,2.51,,,,18.51,,,,,,,,,,,4.11,,,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,8.70,,5.46,,,,,,,,,,,7.65,0.33,,,,,,,,6.35,,,,,111.08,,9.86,,,,25.64,,5.44,,,,,,,,,27.36,,,,,,,34.06
1579320115000,,,,,,,,,,,,0.94,,,,,,,,,,,,,0.32,,16.84,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,6.38,,,,20.56,,10.27,,,,,,,,,22.63,,,,,,,12.53
1579386588000,,,,,,,,,,,,2.63,,,,,,,,,,,1.00,,6.91,,3.51,,,,,,,,,,,,,,,0.02,,,,,0.34,,,,,65.67,,3.87,,,,43.89,,9.15,,,,,,,,,11.21,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,,,,3.02,,,9.94,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,61.14,,10.37,0.01,,,60.81,,20.74,,,,,,,,,6.64,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,0.27,,,,,0.62,,,,,40.49,,6.59,,,,30.22,,,,,,,,,,,1.13,,,,,,,1.49
1579584998000,,,,,11.72,,,,,,,,,,,,,,,,,,,,0.11,,4.66,,,,,,,,,,,,,,,11.96,,,,,,,,,,46.69,,7.88,,,,66.66,,6.59,,,,,,,,,3.19,,,,,,,8.20
1579650516000,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,1.75,,,,6.97,,,,,,,,,,,4.06,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.63,,,,,,,,,,,,,,,,,,,,0.09,,,,,8.67,,,,,,3.62,1.48,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,5.72,,,,,6.76,,,,,3.38,,2.80,,,,23.51,4.33,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,24.31,10.93,7.01,,,,,,,,,6.94,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,,,1.75,,,3.65,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,38.26,,1.60,,,,19.30,16.58,3.83,,,,,,,,,3.00,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,1.01,,0.13,,0.79,,,,,,,,,,,,,,,0.87,,,,,,,,,,6.84,,28.54,,,,17.66,2.33,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,20.10,,3.47,,,,19.66,2.33,2.56,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,10.76,1.09,,3.18,,,,,,,,,,,,,,,,,,,,18.02,,,,,20.47,,2.20,,,,28.93,0.16,5.87,,,,,,,,,7.20,,,,,,,27.60
1580180893000,,,,,,,,,,,,1.23,,,,,,,,,,,,,5.94,,10.72,,,,,,,,,,,,,,,,,,,,34.85,,,,1.11,57.39,,3.34,0.83,,,55.66,,15.94,,,,,,,,,49.97,,,,,,,11.38
1580247630000,,,,,,,,,,,,2.03,,,,,,,,,,,,11.99,6.09,,1.84,,,,,,,,,,,,,,,,,,1.96,,52.38,,,,,37.07,,8.40,,,,32.88,14.66,5.26,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,7.71,,4.39,,,,10.18,6.61,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,0.00,,,,,,,,1.17,,1.38,,,,,,,,,,,,,,,,,,,,0.11,,,,,28.05,,1.20,1.99,,,17.22,2.31,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,6.18,,,,,,,,,,23.16,,,40.87,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,31.29,,6.39,,,,100.00,3.52,17.47,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,1.14,,,,,,,,8.17,,,,,,,,,,,,,,,,,3.33,,,0.75,,,,,,,22.14,,3.87,,,,21.57,5.76,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,2.36,,,,,,,,,,,,,,,2.77,,,,,,,,,,19.73,,2.41,,,,13.50,9.47,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,0.32,,,,,,,,2.01,,1.49,,,,,,,,,,,29.06,,,,,,,,,,,,,,41.46,,,,,,13.17,11.12,4.03,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,7.80,,,,,,,,,,,,0.00,,,,,,,,0.76,,1.99,,,,,,,,,,,,,,,,,,,,0.05,,,,,39.12,,2.60,,,,12.47,2.86,1.67,,,,,,,,,8.79,,,,,,,16.74
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,6.39,,2.09,,,,,,,,,,,,,,,1.43,,,,,8.10,,,,,34.40,,5.66,,,,13.02,0.89,9.83,,,,,,,,,20.48,,,,,,,23.29
1580844182000,,,,,,,,,,,,1.03,,,,,,,,,,6.80,,,0.45,,6.33,,,,,,,,,,,,,,,,,,,,14.44,,,,,101.47,,33.30,,,,71.77,8.75,22.57,,,,,,,,2.00,56.17,,,,,,,45.73
