timestamp,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1575979374000,2.01,,,3.21,,,2.55,22.30,,,,,43.05,,,4.65,,,2.72,,,,,,55.98,,,,,,,,,,,,,,,13.02,28.99,,,,,,,,,,0.09,,3.39,,,,6.27,,,,,,,,,30.68,,,46.01
1576056123000,,,,0.02,0.37,,1.64,11.32,,,,,8.94,,,7.50,,,,,,,,,33.61,,,,,,,,,,,,,,,,2.67,,,,,,,,,,1.30,,5.77,,,,,20.34,,,,,,,,8.47,,,5.36
1576132843000,,,,,,,,4.85,,,,,,,,8.07,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,6.33,,,4.79
1576208669000,,,,,,,3.44,4.05,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,1.55,,,,,,,3.79,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,4.84
1576288118000,8.50,,,,0.03,,5.74,12.69,,,,,6.54,,,27.99,,,,,,,,,39.74,,,,,,,,,,1.31,,,,,,11.16,,,,,,,,,,,3.59,7.33,,,,,19.38,,,,,,,,42.87,,,9.87
1576372313000,1.52,,,,1.29,,28.20,9.72,,,,17.46,2.41,,,3.11,,,,,,,,,17.56,,,,,,,,,,1.58,,,,,,9.17,,,,,,,,,,,,18.52,,,,,21.89,,,,,,,,14.84,,,7.86
1576456679000,4.56,,,,,,2.10,1.52,,,,,,,,10.19,,,,,,,,,10.17,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,13.54,,,,,30.68,,,,,,,,22.20,,0.28,3.81
1576541361000,,,,,11.14,,1.26,10.42,,,,,9.86,,,13.34,,,,,4.00,,,,10.31,,,,,,,,,,,,,,,4.01,38.02,,,,,,,,,,,,25.57,,,,1.75,41.91,,,,,,,,35.09,,,20.53
1576627001000,,,,,1.72,,9.15,33.57,,,,,8.04,,,2.26,,,,,,,,,62.40,,,1.25,,,,,,,,,,,,,49.06,1.39,,,,,,,,,0.11,,32.54,,,,10.52,50.87,0.05,,,,,,,50.97,,,67.55
1576713534000,,,,,3.02,,17.99,47.15,,,,,3.26,,,13.55,,,2.29,,,,,,42.31,,,,,,,,,,,,,,,3.56,18.27,,,,,,,,,,0.15,,3.79,,,,2.52,62.59,,,,,,,,47.92,,,2.77
1576799699000,,,,,,,0.90,8.04,,,,,0.02,,,1.41,,,,,,,,,13.93,,,,,,,,,,,,,,,2.61,2.95,,,,,,,,,,3.39,,3.30,,,,,44.46,,,,,,,,39.95,,,21.56
1576886273000,,,,0.52,,,4.58,14.23,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,5.04,,,,,25.64,,,,,,,,11.39,,,1.52
1576971438000,,,,,,,,5.38,,,,,,,,1.58,,,,,,,,,10.53,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,3.83,,,,,6.72,,,,,,,,28.65,,,10.38
1577057861000,,,,,1.00,,1.69,1.01,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,2.85,,,,,1.70,0.02,,,,,,,6.27,,,2.27
1577143907000,,,,,,,1.48,27.90,,,,,3.58,,,3.53,,,,,,,,,44.25,,,,,,,,,,8.01,,,,,1.76,6.48,,,,,,,,,,,,13.33,,,,,24.54,,,,,,,,8.59,,,1.66
1577229621000,,,,,0.83,,1.39,,,,,,0.02,,,4.08,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.72,,,,,14.23,0.16,,,,,,,16.43,,,7.08
1577315631000,,,,,1.40,,0.96,,,,,,0.03,,,1.77,,,,,,,,,3.15,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.51,,0.98,,,,,1.51,0.78,,,,,,,14.40,,,4.70
1577402327000,,,,,,,1.55,9.36,,,,,,,,7.08,,,,,,,,,8.09,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,21.70,,,2.30
1577488582000,7.63,,,,,,0.65,2.02,,,,,,,,1.35,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,40.83,,,,,,,,25.32,,,3.81
1577573599000,,,,,,,9.24,35.40,,,,,,,,5.50,,,,,,,,,41.24,,,,,,,,,,1.04,,,,,1.40,,,,,,,,,,,,,22.17,,,,,89.62,,,,,,,,22.24,,,10.89
1577659927000,,,,,,,7.94,31.78,,,,,1.38,,,19.73,,,,,,,,,32.36,,,,,,,,,,3.18,,,,,,7.80,1.97,,,,,,,,,,,13.22,,,,2.75,68.46,,,,,,,,32.59,,,16.80
1577746179000,,,,,,,7.96,39.57,,,,,,,,1.00,,,,,,,,,12.84,,,,,,,,,,1.53,,,,,,13.61,,,,,,,,,,0.07,,6.60,,,,2.75,80.16,,,,,,,,13.51,,0.00,25.91
1577832303000,,,,,0.98,,0.11,8.43,,,,,,,,9.73,,,,,,,,,10.68,,,,,,,,,,2.17,,,,,0.45,,,,,,,,,,,,,1.62,,,,,60.60,,,,,,,,,,,5.29
1577918935000,,,,,,,1.11,22.39,,,,,,,,8.06,,,,,,,,,42.97,,,,,,,,,,2.72,,,,,,20.63,,,21.81,,,,,,,1.58,,9.92,,,,8.75,101.32,,,,,,,,,,,8.17
1577997589000,30.80,,,,,,1.52,5.37,,,,,3.11,,,17.58,,,,,,,,,37.58,,,,,5.46,,,,,6.21,,,,,,3.72,,,,,,,,,,,,8.91,,,,,129.90,,,,,,,,,,,6.01
1578063677000,,,,,1.01,,,2.84,,,,,,,,9.49,,,,,,,,,42.39,,,,,2.35,,,,,8.42,,,,,,8.75,,1.36,,,,,,,,,,22.23,,,,,43.07,,,,,,,,,,,9.81
1578129566000,,,,,,,2.58,2.27,,,,,,,,2.83,,,,,,,,,28.01,,,,,,,,,,0.92,,,,,,19.99,,,,,,,,,,0.01,,,,,,,48.05,0.08,,,,,,,,,,1.32
1578195701000,1.51,,,,,,1.98,1.74,,,,,0.58,,,0.98,,,,,,,,,12.40,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,18.00,56.97,,,,,,,,,,,41.97
1578261907000,,,,,,,2.30,4.69,,,,,0.10,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,31.36,0.02,,,,,,,,,0.10,4.84
1578327837000,,,,,,,0.28,5.49,,,,,,,,1.82,,,,,,,,,42.07,,,,,,,,,,2.13,,,,,,3.96,,,,,,,,,,,,,,,,,70.52,,,,,,,,,,,12.49
1578393679000,,,,,,,,2.71,,,,,24.84,,,4.36,,,,,,,,,11.34,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,7.66
1578459841000,,,,,0.04,,7.65,19.24,,,,,21.93,,,14.19,,,,,,,,,46.13,,,,,,,,,,,,,,,,7.14,,,,,,,,,,,,5.32,,,,,119.65,,,,,,,,,,,19.44
1578526345000,,,,0.58,0.85,,4.91,5.15,,,,,8.02,,,5.92,,,7.84,,,,,,39.12,,,,,,,,,,2.21,,,,,3.31,,,,,,,,,,,14.29,,2.41,,,,,125.96,,,,,,,,,,0.00,12.33
1578592894000,,,,,0.83,,,23.03,,,,,4.49,,,1.07,,,,,,,,,49.18,,,,,,,,,,1.03,,,,,,27.70,,1.13,,,,,,,,9.09,,6.64,,,,,40.28,,,,,,,,,,,32.36
1578658814000,,,,,,,0.40,8.31,,,,,,,,2.40,,,,,,,,,4.86,,,,,,,,,,,,,,,,6.84,,,,,,,,,,14.59,3.78,22.83,,,,,26.62,,,,,,,,,,,9.40
1578724741000,,,,,,,0.83,6.36,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,2.78,,,,,,,,,,,,,,,,14.48,,5.14,,,,,68.82,,,,,,,,,,,5.11
1578790822000,,,,,,,2.48,5.36,,,,,0.27,,,3.19,,,,,,,,,10.90,,,,,,,,,,,,,,,0.75,,,,,,,,,,,4.22,,0.92,,,,,66.04,,,,,,,,,,,8.79
1578857025000,,,,,,,0.39,10.01,,,,,7.90,,,1.05,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,0.03,,,,,29.42,,,,,,,,,,,13.40
1578923015000,,,,,,,0.42,11.16,,,,,11.17,,,4.80,,,,,,,,,31.94,,,,,,,,,,,3.75,,,,,5.74,,,,,,,,,,0.04,,,,,,,9.50,,,,,,,,,,,3.53
1578989540000,,,,,,,5.76,7.82,,,,,5.91,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,,9.40,,,,,,,,,,0.03,,,,,,,60.07,,,,,0.00,,,,,,7.21
1579055596000,10.17,,,6.74,,,6.66,29.80,,,,,15.50,,,8.08,,,,,,,,,,,,,,,,,,,8.36,2.25,,,,0.75,102.35,,,,,,,,,,,,5.08,,,,,164.31,,,,,87.82,,,,,,32.50
1579122050000,3.52,,,0.33,,,10.20,39.25,,,,11.65,41.16,,,34.87,,,3.79,,,,,,,,,,,7.91,,,,,,,,,,,64.26,,,,,,,,,,36.84,,15.46,,,,,100.02,0.22,,,,76.95,,,,,,14.18
1579188604000,,,,,9.94,,9.06,,,,,,0.71,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,0.85,4.11,,,,,,,,,,0.16,,9.44,,,,,95.35,9.02,,,,18.51,,,,,,5.51
1579254375000,,,,,16.73,,8.70,5.44,,,,,6.35,,,9.86,,,7.65,,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,5.46,,,,,111.08,0.33,,,,25.64,,,,,,17.33
1579320115000,,,,,,,0.32,10.27,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,0.94,,,,,,22.63,,,,,,,,,,,,16.84,,,,,77.98,,,,,20.56,,,,,,12.53
1579386588000,1.00,,,,,,6.91,9.15,,,,,0.34,,,3.87,,,,,,,,,,,,,,,,,,,2.63,,,,,,11.21,,,,,,,,,,0.02,,3.51,,,,,65.67,,,,,43.89,,,,,,13.06
1579453251000,,,,0.01,,,9.94,20.74,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,,3.02,,,,1.10,6.64,,,,,,,,,,,,,,,,,61.14,,,,,60.81,,,,,,11.53
1579518909000,,,,,,,,,,,,,0.62,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,0.27,,3.52,,,,,40.49,,,,,30.22,,,,,,1.49
1579584998000,,,,,1.00,,0.11,6.59,,,,11.72,,,,7.88,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,11.96,,4.66,,,,,46.69,,,,,66.66,,,,,,7.21
1579650516000,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,2.47,,,4.15,,,4.06,,,,,,,,,,,,3.64,,,,,46.24,,,,,6.97,,,,,,2.16
1579717286000,,,,,,,0.33,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,8.67,,,,,3.62,,,1.48,,,10.31
1579783170000,,,,,,,4.73,,,,,,6.76,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,3.38,,,,,23.51,,,4.33,,,10.06
1579848954000,,,,,2.61,,0.82,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,23.26,,,,,24.31,,,10.93,,,13.27
1579915579000,,,,,,,3.65,3.83,,,,,5.43,,,1.60,,,,,,,,,,,,,,,,,,,,1.75,,,,,3.00,,,,,,,,,,,,,,,,,38.26,,,,,19.30,,,16.58,,,22.01
1579982233000,1.01,,,,0.18,,0.13,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,0.79,,,,,6.84,,,,,17.66,,,2.33,,,3.99
1580049245000,,,,,,,,2.56,,,,,0.09,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,19.66,,,2.33,,,12.34
1580114658000,,,,,0.13,,1.09,5.87,,,,,18.02,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,7.20,,,,,,,,,,,10.76,3.18,,,,,20.47,,,,,28.93,,,0.16,,,27.48
1580180893000,,,,0.83,0.16,,5.94,15.94,,,,,34.85,,,3.34,,,,,1.11,,,,,,,,,,,,,,1.23,,,,,,49.97,,,,,,,,,,,,10.72,,,,,57.39,,,,,55.66,,,,,,11.22
1580247630000,,,,,0.27,,6.09,5.26,,,,,52.38,,,8.40,,,,,,,,,,,,,,,,,,,2.03,,,1.42,,1.96,,,,,,,,,,,,11.99,1.84,,,,,37.07,,,,,32.88,,,14.66,,,13.72
1580313366000,,,,,,,1.09,,,,,,6.57,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,10.18,,,6.61,,,4.79
1580380051000,,,,1.99,0.00,,1.17,,,,,,0.11,,,1.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,28.05,,,,,17.22,,0.00,2.31,,,2.46
1580446477000,,,,,0.07,,40.87,17.47,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,6.18,23.16,,,,,,,,,,,,,,,,,6.01,,,,,31.29,,,,,100.00,,,3.52,,,6.85
1580512997000,,,,,,,8.17,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.33,,,,,,,22.14,,,,,21.57,,1.14,5.76,,,7.11
1580579921000,,,,,,,1.34,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,2.36,,,,,19.73,,,,,13.50,,,9.47,,,8.24
1580645575000,,,,,,,2.01,4.03,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,41.46,,,,,13.17,,0.32,11.12,,,53.13
1580711822000,,,,,,,0.76,1.67,,,,7.80,0.05,,,2.60,,,,,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,1.99,,,,,39.12,,,,,12.47,,0.00,2.86,,,16.74
1580778615000,,,,,1.95,,6.39,9.83,,,,,8.10,,,5.66,,,,,,,,,,,,,,,,,,,,,,,,,20.48,,,,,,,,,,1.43,,2.09,,,,,34.40,,,,,13.02,,,0.89,,,21.34
1580844182000,,,,,0.07,,0.45,22.57,,,,,14.44,,,33.30,,,,,,,,,,,,,,,,,,,1.03,6.80,2.00,,,,56.17,,,,,,,,,,,,6.33,,,,,101.47,,,,,71.77,,,8.75,,,45.66
1580910496000,,,,,,,1.74,9.61,,,,,0.00,,,44.04,,,,,,,,,,,,,,,,,,,0.97,8.25,,,,0.85,,,,,,,,,,,,,7.11,,,,,51.89,,,,,16.48,,,18.53,,,9.41
1580977343000,12.13,,,,,,26.09,14.18,,,,,2.64,,,26.46,,,,,,,,,,,,,,,,,,,,,,,,1.75,60.02,,,,,,,,,,0.30,2.78,,,,,,82.90,,,,,40.00,,0.00,24.48,,,1.92
1581043789000,,,,,,,2.94,14.39,,,,,11.03,,,39.14,,,20.28,,,,,,,,,,,,,,,,,1.50,,,,,48.16,,,,,,,,,,,,,,,,,71.29,,,,,94.15,,0.05,20.90,,,25.92
1581110121000,,,,,,,10.67,5.54,,,,,0.03,,,17.92,,,,,,,,,,,,,,,,,,,1.29,,,,,1.25,10.32,,,,,,,,,,1.39,,8.14,,,,,49.11,,,,,22.63,,0.04,7.41,,0.80,8.95
1581177428000,,,,,0.03,,3.08,3.87,,,,,3.80,,,19.42,,,,,,,,,,,,,,,,,,,,5.28,,,,,3.62,,,,,,,,,,0.90,,3.83,,,,,60.14,,,,,83.99,,,6.95,,,15.83
1581243665000,,,,,,,0.18,2.31,,,,,27.21,,,19.37,,,,,,,,,,,,,,,,,,,,3.76,,,,,15.54,,,,,,,,,,0.00,,2.93,,,,,59.15,,,,,25.49,,,28.66,,,35.81
1581310184000,,,,1.94,,,28.66,10.20,,,,,14.60,,,18.43,,,,,,,,,,,,,,,,,,,,,7.37,,,,24.44,,,,,,,,,,0.07,,2.00,,,,,62.82,0.15,,,,18.22,,,24.06,,,14.65
1581375300000,2.01,,,,,,20.44,11.84,,,,10.72,11.77,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,4.03,2.27,3.43,,,,,38.86,,,,,31.13,,,31.59,,,24.95
1581441429000,1.50,,,1.35,,,18.96,32.52,,,,,18.97,,,99.79,,,,,,,,,,,,,,,,,,,1.01,3.50,,,,,,,,,,,,,,,0.63,6.83,7.45,,,,,121.64,,,,,125.02,,0.01,29.61,,,111.87
1581508790000,7.00,,,,0.54,,25.01,28.27,,,,,9.57,,,60.94,,,10.78,,,,,,,,,,,,,,,,1.37,1.25,,,,,,,4.98,,,,,,11.74,,4.29,,7.70,,,,,162.35,0.51,,,,158.53,,0.72,3.82,,,57.19
1581574720000,3.03,,,1.02,,,19.58,21.71,,,,,38.79,,,66.49,,,16.25,2.14,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,0.01,,9.14,,,,,108.92,,,,,90.90,,,,,,51.90
1581641265000,,,,,0.41,,1.43,32.34,,,,,19.75,,,86.44,,,,,,,,,,,,,,,,,,,,3.75,10.25,,,11.79,,,9.81,,,,,,47.77,,1.81,,47.14,,,,,171.93,,,,,112.21,,0.06,7.32,,,50.49
1581707956000,,,,,,,7.08,26.60,,,,,34.02,,,34.89,,,,,,,,,,,,,,,,,,,,4.75,,,,2.51,,,,,,,,,,,3.03,,2.56,,,,,66.76,,,,,94.90,,1.50,25.20,,,17.65
1581774043000,,,,,0.54,,10.00,8.41,,,,,12.05,,,22.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,5.08,,,,,24.10,,,,,54.69,,2.71,14.16,,,29.09
1581841298000,,,,,0.57,,13.65,25.17,,,,,2.69,,,76.82,,,,,,,,,,,,,,,,,,,,,4.18,,,14.04,,,,,,,,,11.48,,0.67,,10.41,,,,,59.27,0.39,,,,104.86,,,21.42,,,45.95
1581907086000,,,,,,,6.45,27.32,,,,,7.50,,,48.56,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,2.91,,9.08,,,,,198.48,,,,,55.09,,6.49,7.96,,,29.08
1581973926000,,,,,,10.57,2.19,21.88,,,,,3.03,,,92.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.86,,,,,152.44,,,,,23.21,,,16.92,,,13.12
1582040665000,,,,,,,2.38,10.09,,,,,0.76,,,22.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,51.58,,,,,65.05,,,12.92,,,12.95
1582106715000,,,,,,,2.75,4.61,,,,,0.59,,,19.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,0.03,,1.20,,7.38,,,85.78,,,,,17.97,,,,,,32.49
1582173039000,,,,,,,2.46,3.32,,,,,2.63,,,45.17,,,,,,,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,12.90,,59.43,,,27.54,,,,,50.43,,,,,,10.61
1582240159000,,,,,,4.93,5.39,3.96,30.00,,,30.06,10.54,,,30.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,38.65,,,50.40,,,,,38.10,,,,,,8.71
1582306851000,,,,,,,2.24,,,,,,0.18,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40.02,,,22.75,,,,,12.35,,,,,,17.20
1582372667000,,,,,,,3.51,,,,,,0.70,,,4.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,40.72,,,52.10,,,,,41.85,,,,,,8.55
1582439543000,,,,,,,0.30,7.97,,,,,15.98,,,13.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,21.34,,,31.76,,,,,68.06,,,,,,3.14
1582505376000,,,,,3.50,,5.17,,,,,,44.23,,,14.73,,,,,,,,,,,,,,,,,,,,19.25,,,,1.00,,,,,,,,,,,,,10.05,,42.61,,,21.52,,,,,13.23,,0.02,,,,11.06
1582571821000,,,,,,,1.61,1.94,30.00,,,21.67,0.35,,,22.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,0.65,,55.68,,,31.57,,,,,27.04,,2.78,,,,8.56
1582638796000,,,,,,0.15,2.54,3.37,9.95,,,,0.82,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,1.22,,28.96,,,19.98,,,,,51.18,,0.49,,,,13.91
1582705647000,2.01,,,,0.16,4.74,5.18,,,,,,4.35,,,16.13,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,6.52,,32.94,,0.18,,47.92,,,41.83,,,,,26.47,,,,,,24.76
1582771019000,,,,,0.08,25.17,14.98,9.04,19.91,,,10.68,0.97,,,67.02,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,1.22,,,,,,11.44,,0.20,,2.64,,100.02,,,84.53,,,,,46.58,,,,,,17.96
1582837876000,2.50,,,,4.51,34.28,17.89,4.56,,,,,3.58,,,16.20,,,9.65,,,,,,,,,,,,,,,,,9.75,,,,1.05,,,,,,,,,,,0.17,,5.31,,78.43,,,53.83,,,,,20.32,,7.25,,,,64.79
1582904573000,,,,,0.05,,4.35,4.75,,,,,0.93,,,5.71,,,,,,,,,,,,,,,,,,,,,,,,,11.54,,,,,,,,,,,,0.96,,70.83,,,41.46,0.12,,,,46.23,,,,,,10.59
1582970808000,,,,,0.68,,0.61,,,,,,0.49,,,4.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,2.63,,20.59,,,9.00,,,,,16.87,,,,,,6.85
1583036689000,,,,,,,0.45,1.92,,,,,0.18,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,8.19,,,,,8.91,,,,,,17.81
1583103301000,,,,,,,0.02,,,,,,2.09,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,2.19,,35.25,,,10.55,,,,,34.77,,,,,,15.97
1583168974000,,,,,0.00,,4.53,1.97,,,,,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.07,,,,,,,,1.04,,5.97,,1.40,,27.73,,,10.14,,,,,28.72,,,,,,9.98
1583235956000,31.50,,,,0.00,9.78,5.23,8.88,,,,,15.48,,,5.59,,,,,,,,,,,,,,,259.66,,,,,42.00,1.32,,,,64.43,,,,,,,,9.44,,0.04,,11.28,,31.67,,,63.80,,,,,10.85,,,,,,57.80
1583302077000,,,,,,,4.92,1.12,,,,,6.32,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,18.19,,,,,,,,,,,,0.95,,10.21,,,18.53,,,,,10.82,,,,,,33.06
1583368317000,,,,,,,4.57,2.04,,,,,0.37,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,39.10,,,1.79,0.00,,,,13.28,,2.08,,,,7.25
1583435384000,0.75,,,,,,0.60,2.13,,,,,0.06,,,9.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49.35,,,8.36,,,,,43.71,,,,,,15.34
1583502285000,,,,,,,6.22,7.12,,,,,0.42,0.15,,37.99,,,,0.46,,,,,,,,,,,,,,,,,,,,,34.34,,,,,,,,,,,,8.99,,52.72,,,53.24,,,,,26.41,,,,,,23.09
