timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1573455245000,,,,,,,,,,,,,,,,7.26,,,,,,,,,2.00,26.58,,,1.80,0.64,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,1.16,,,,,,4.75,,,,,,22.33
1573527153000,,,,,,,,2.81,,,,,,,,5.47,,,,,,,,,,15.05,,0.01,8.22,0.00,,1.74,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,12.68,,,1.03,,,,,,,,,,,,0.97
1573598526000,,,,,,,,0.59,,,,,,,,2.28,,,,,,,,,,8.52,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,7.35,,,,,,,,2.64,,,,,,,,,,24.48,,,,,1.69,3.36,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,7.69,,,3.34,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,24.15,,,,,,,,,,50.70,,0.17,3.35,0.00,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.31,,,6.38,,,,,,,,,,,,13.92
1573814675000,,,,,,,,0.06,,,,,,,,19.60,,,,,,,,,,20.58,,,1.16,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.42,,,8.01,,,,,,,,,,,,22.85
1573886613000,,,,,,,,2.23,,,,,,,,4.09,,,,,,,,,1.00,35.41,,,1.63,0.00,,9.37,,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,22.74,,,2.14,,,,,,,,,,,4.96,6.46
1573958177000,,,,,,,,,,,,,,,,10.37,,,,,,,1.58,,,27.36,,,2.71,0.00,7.97,14.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.96,21.23,2.25,,2.02,,,,,,,,,,,,6.59
1574030120000,,,,,,,,1.45,,,,,,,,5.19,,,,,,,,,,47.52,,,6.80,0.00,,24.55,,,,,,,,,,,,,,,,,,,,,,1.47,,,,,,,2.42,2.92,,6.05,,,,,,,,,,,5.01,22.87
1574102523000,,,,,,,,35.07,,,,,,,,13.80,,,,,,,0.06,8.97,,25.41,,,5.69,,,3.87,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,3.32,,,,,,,,20.16,,,,,,,,,1.00,20.07,,,7.34,,,20.00,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,30.10,,,12.71,,,,,,,,,,,,12.52
1574248216000,,,,,,,,2.26,,,,,,,,5.59,,,,,,,0.28,,1.80,24.71,,5.10,3.34,,,25.66,,,11.10,,,,,,,,,,,,,,,,,,,,,,,,,,37.54,,,1.39,,,,,,,,,,,5.00,18.81
1574319702000,,,,,,,,0.58,,,,,,,,2.71,,,,,,,0.06,5.35,0.55,8.16,,,10.38,,,,,,8.62,,,,,,,,,,,,,,,,,,,,,,,,,,51.03,1.05,,8.06,,,,,,,,,,,25.05,50.57
1574390894000,,,,,,,,1.60,,,,,,,,12.95,,,,,,,2.40,13.67,,55.07,,3.76,22.53,0.73,,53.50,,,6.77,,,,,,,,,,,,,,,,,,,6.21,,,,,,,97.99,,,8.09,,,,,,,,,,,10.02,59.78
1574463158000,,,,,,,,1.74,35.31,,,,,,,42.98,,129.06,,,,,0.83,105.90,3.01,74.00,,2.37,118.39,155.01,6.34,92.09,,,11.15,,,,,,,,,,,,,,,,,,,27.60,,,,,,,1441.04,8.90,0.42,82.81,,104.89,,,,,691.26,,,,9.94,339.78
1574534614000,,,,,,,,,,,,,,,,19.21,,,,,,,,,2.00,72.19,,,9.75,,,23.15,,,4.68,,,,,,,,,,,,,,,,,,,12.40,,,,,,,31.94,0.98,,1.04,,,,,,,1.50,,,,,30.19
1574606767000,,,,,,,,,1.29,,,,,,,7.06,,,,,,,,,3.98,17.58,,0.00,1.30,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,1.35,,4.26,,,,,,,,,,,,19.14
1574677937000,,,,,,,,13.80,,,,,,,,20.25,,,,,,,3.92,,2.00,52.83,,,37.65,,0.09,39.51,,,5.72,,,,,,,,,,,,,,,,,,,6.49,,,,,,,38.56,1.70,,7.27,,,,,,,3.03,17.83,,,,55.02
1574753753000,,,,,,,,,,,,,,,,27.69,,,,,,,,6.99,,61.87,,0.54,5.76,,,37.67,,,7.35,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,2.85,,,,,,,,,,,,12.42
1574829912000,,,,,,,,,,,,,,,,1.60,,,,,,,0.65,,3.01,36.21,,,5.40,,,3.27,,,1.86,,,,,,,,,,,,,,,,,,,12.05,,,,,,,56.22,3.33,,10.31,,,,,,,,,,,,6.51
1574906610000,,,,,,,,,2.31,,,,,,,21.31,,,,,,,,6.63,,20.01,,0.28,16.50,,,25.03,,,22.55,,,,,,,,,,,,,,,,,,,4.74,,,,,,,51.34,1.41,,13.07,,,,,,,,,,,,19.75
1574982967000,,,,,,,,0.11,,,,,,,,12.41,,,,,,,,3.36,,18.66,,5.22,4.83,,,3.34,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,33.91,1.30,,14.24,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,16.26,,,,,,,0.17,,,11.61,,19.78,6.67,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,,3.97,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,2.27,,,,,,,,,0.75,26.03,,5.36,21.49,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,,1.35,,,,,,,,,,,0.52,16.14
1575212493000,,,,,,,,4.80,6.62,,,,,,,9.75,,,,,,,0.15,,3.46,2.93,,5.52,10.94,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.52,1.28,,3.83,,,,,,,,,,,20.84,23.82
1575288653000,,,,,,,,0.07,,,,,,,,21.42,,,,,,,1.78,,1.05,,,81.45,26.95,6.54,0.31,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,,,,104.77,,,11.41,,3.95,,,,,20.54,,,,92.68,25.88
1575366165000,,,,,,,,0.31,,,,,,,,8.35,,,,,,,,,,4.38,,23.51,1.83,,,,,,0.33,,,,,,,,,,,,,,,,,,,1.01,,,,,,,8.08,,,2.39,,,,,,,,,,,,15.55
1575442393000,,,,,,,,,,,,,,,,15.40,,,,,,,0.10,,8.26,15.47,,4.19,12.14,,1.00,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,27.11,8.63,,18.99,,0.97,,,,,,,,,,25.30
1575519604000,,,,,,,,1.85,,,,,,,,,,,,,,,,,0.95,18.39,,43.95,23.41,,,3.45,,,2.20,70.46,,,,,,,,,,,,,,,,,,15.48,,,,,,,1.91,3.33,,9.30,,1.65,,,,,2.00,,,,4.91,44.62
1575596839000,,,,,,,,,,,,,,,,4.17,,,,,,,0.01,3.42,2.01,39.66,,0.08,29.40,,,,,,33.74,102.54,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,6.77,,2.28,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,5.19,,,,,,,0.63,,,27.65,,,8.03,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,4.28,,,,,,,2.01,,,,,48.58
1575749392000,,,,,,,,,,,,,,,,14.79,,,,,,,,7.62,,6.33,,,7.89,,,,,,16.47,18.17,,,,,,,,,,,,,,,,,,,,,,,,,,3.30,,9.02,,3.59,,,,,5.55,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,7.48,,,,,,,,,1.10,6.98,,,0.77,,,,,,0.95,21.76,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,0.40,,,,,,,,,,,,,,,,,3.00,1.60,,,,,,,,,2.12,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,,,,22.30,,,,,,,0.09,2.72,13.02,30.68,,43.05,4.65,,3.21,28.99,,,2.55,55.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,,,,,,2.01,,,,,52.28
1576056123000,,,,,,,,,,,,,,,,11.32,,,,,,,1.30,,,8.47,,8.94,7.50,,0.02,2.67,,,1.64,33.61,,,,,,,,,,20.34,,,,,,,,,,,,,,,,,,5.77,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,4.85,,,,,,,,,,6.33,,,8.07,,,,,,,32.86,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,3.79,,,,,3.44,25.85,,,,,,,,,,10.31,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,,,,12.69,,,,,,,,,,42.87,,6.54,27.99,,,11.16,,,5.74,39.74,,,,,,,,,,19.38,,,,,,,,,,,,,,,,1.31,,7.33,,3.59,,,,,8.50,,,,,9.90
1576372313000,,,,,,,,,,,,,,,,9.72,,,,,,,,,,14.84,,2.41,3.11,,,9.17,,,28.20,17.56,,,,,,,,,,21.89,,,,,,,,,,,,,,,,1.58,,18.52,,,,,,,1.52,17.46,,,,9.16
1576456679000,,,,,,,,,,,,,,,,1.52,,,,,,,,,,22.20,,,10.19,,,7.32,,,2.10,10.17,,,,,,,,,,30.68,,,,,,,,,,,,,,0.28,,,,13.54,,,,,,,4.56,,,,,3.81
1576541361000,,,,,,,,,,,,,,,,10.42,,,,,,,,,4.01,35.09,,9.86,13.34,,,38.02,,,1.26,10.31,,,,,,,,,4.00,41.91,,,,,,,,,,,,,,,,,,25.57,,,,,,,,,,,,33.43
1576627001000,,,,,,,,0.05,,,,,,,,33.57,,,,,,,0.11,,,50.97,,8.04,2.26,1.39,,49.06,,,9.15,62.40,,,,1.25,,,,,,50.87,,,,,,,,,,,,,,,,,,32.54,,,,,,,,,,,,79.79
1576713534000,,,,,,,,,,,,,,,,47.15,,,,,,,0.15,2.29,3.56,47.92,,3.26,13.55,,,18.27,,,17.99,42.31,,,,,,,,,,62.59,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,8.30
1576799699000,,,,,,,,,,,,,,,,8.04,,,,,,,3.39,,2.61,39.95,,0.02,1.41,,,2.95,,,0.90,13.93,,,,,,,,,,44.46,,,,,,,,,,,,,,,,,,3.30,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,14.23,,,,,,,,,,11.39,,,,,0.52,,,,4.58,7.30,,,,,,,,,,25.64,,,,,,,,,,,,,,,,4.65,,5.04,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,5.38,,,,,,,,,1.51,28.65,,,1.58,,,,,,,10.53,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,10.38
1577057861000,,,,,,,,0.02,,,,,,,,1.01,,,,,,,,,1.00,6.27,,,,,,,,,1.69,8.61,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,,,,,27.90,,,,,,,,,1.76,8.59,,3.58,3.53,,,6.48,,,1.48,44.25,,,,,,,,,,24.54,,,,,,,,,,,,,,,,8.01,,13.33,,,,,,,,,,,,1.66
1577229621000,,,,,,,,0.16,,,,,,,,,,,,,,,1.58,,,16.43,,0.02,4.08,,,,,,1.39,7.69,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,,7.92
1577315631000,,,,,,,,0.78,,,,,,,,,,,,,,,1.51,,2.01,14.40,,0.03,1.77,,,,,,0.96,3.15,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,9.36,,,,,,,,,,21.70,,,7.08,,,,,,1.55,8.09,,,,,,,,,,30.33,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,2.02,,,,,,,0.80,,,25.32,,,1.35,,,,,,0.65,13.52,,,,,,,,,,40.83,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,3.81
1577573599000,,,,,,,,,,,,,,,,35.40,,,,,,,,,1.40,22.24,,,5.50,,,,,,9.24,41.24,,,,,,,,,,89.62,,,,,,,,,,,,,,,,1.04,,22.17,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,,,,,31.78,,,,,,,,,,32.59,,1.38,19.73,1.97,,7.80,,,7.94,32.36,,,,,,,,,,68.46,,,,,,,,,,,,,,,,3.18,,13.22,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,,,,,,,39.57,,,,,,,0.07,,,13.51,,,1.00,,,13.61,,,7.96,12.84,,,,,,,,,,80.16,,,,,,,,,,,,,,0.00,,1.53,,6.60,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,,8.43,,,,,,,,,0.45,,,,9.73,,,,,,0.11,10.68,,,,,,,,,,60.60,,,,,,,,,,,,,,,,2.17,,1.62,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,22.39,,21.81,,,,,1.58,,,,,,8.06,,,20.63,,,1.11,42.97,,,,,,,,,,101.32,,,,,,,,,,,,,,,,2.72,,9.92,,,,,,,,,,,,16.92
1577997589000,,,,,,,,,5.46,,,,,,,5.37,,,,,,,,,,,,3.11,17.58,,,3.72,,,1.52,37.58,,,,,,,,,,129.90,,,,,,,,,,,,,,,,6.21,,8.91,,,,,,,30.80,,,,,6.01
1578063677000,,,,,,,,,2.35,,,,,,,2.84,,,,,,,,,,,,,9.49,,,8.75,,,,42.39,,,,,,,,,,43.07,,,,,,,,1.36,,,,,,,,8.42,,22.23,,,,,,,,,,,,10.82
1578129566000,,,,,,,,0.08,,,,,,,,2.27,,,,,,,0.01,,,,,,2.83,,,19.99,,,2.58,28.01,,,,,,,,,,48.05,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,1.74,,,,,,,,,0.40,,,0.58,0.98,,,,,,1.98,12.40,,,,,,,,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,59.97
1578261907000,,,,,,,,0.02,,,,,,,,4.69,,,,,,,,,,,,0.10,,,,,,,2.30,35.92,,,,,,,,,,31.36,,,,,,,,,,,,,,0.10,,,,8.28,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,1.82,,,3.96,,,0.28,42.07,,,,,,,,,,70.52,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,24.84,4.36,,,,,,,11.34,,,,,,,,,,64.14,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,21.93,14.19,,,7.14,,,7.65,46.13,,,,,,,,,,119.65,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,,19.48
1578526345000,,,,,,,,,,,,,,,,5.15,,,,,,,14.29,7.84,3.31,,,8.02,5.92,,0.58,,,,4.91,39.12,,,,,,,,,,125.96,,,,,,,,,,,,,,0.00,,2.21,,2.41,,,,,,,,,,,,13.18
1578592894000,,,,,,,,,,,,,,,,23.03,,,,,,,9.09,,,,,4.49,1.07,,,27.70,,,,49.18,,,,,,,,,,40.28,,,,,,,,1.13,,,,,,,,1.03,,6.64,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,8.31,,,,,,,14.59,,,,,,2.40,,,6.84,,,0.40,4.86,,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,22.83,,3.78,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,6.36,,,,,,,14.48,,,,,,,,,,,,0.83,13.67,,,,,,,,,,68.82,,,,,,,,,,,,,,,,2.78,,5.14,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,5.36,,,,,,,4.22,,0.75,,,0.27,3.19,,,,,,2.48,10.90,,,,,,,,,,66.04,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,10.01,,,,,,,0.08,,,,,7.90,1.05,,,,,,0.39,9.11,,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,11.16,,,,,,,0.04,,,,,11.17,4.80,,,5.74,3.75,,0.42,31.94,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,7.82,,,,,,,0.03,,,,,5.91,,,,9.40,,,5.76,47.88,,,,,,,,,,60.07,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,,,,,,29.80,,,,,,,,,0.75,,,15.50,8.08,,6.74,102.35,2.25,,6.66,,,,,,,,,,,164.31,,,,,,,,,,,87.82,,,,,8.36,,5.08,,,,,,,10.17,,,,,32.50
1579122050000,,,,,,,,0.22,7.91,,,,,,,39.25,,,,,,,36.84,3.79,,,,41.16,34.87,,0.33,64.26,,,10.20,,,,,,,,,,,100.02,,,,,,,,,,,76.95,,,,,,,15.46,,,,,,,3.52,11.65,,,,14.18
1579188604000,,,,,,,,9.02,,,,,,,,,,,,,,,0.16,,0.85,,,0.71,2.51,,,4.11,,,9.06,,,,,,,,,,,95.35,,,,,,,,,,,18.51,,,,,,,9.44,,,,,,,,,,,,15.45
1579254375000,,,,,,,,0.33,,,,,,,,5.44,,,,,,,,7.65,,,,6.35,9.86,,,27.36,,,8.70,,,,,,,,,,,111.08,,,,,,,,,,,25.64,,,,,,,5.46,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,6.38,,,22.63,,,0.32,,,,,,,,,,,77.98,,,,,,,,,,,20.56,,,,,0.94,,16.84,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,9.15,,,,,,,0.02,,,,,0.34,3.87,,,11.21,,,6.91,,,,,,,,,,,65.67,,,,,,,,,,,43.89,,,,,2.63,,3.51,,,,,,,1.00,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,20.74,,,,,,,,,1.10,,,,10.37,,0.01,6.64,3.02,,9.94,,,,,,,,,,,61.14,,,,,,,,,,,60.81,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,0.27,,,,,0.62,6.59,,,1.13,,,,,,,,,,,,,,40.49,,,,,,,,,,,30.22,,,,,,,3.52,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,6.59,,,,,,,11.96,,,,,,7.88,,,3.19,,,0.11,,,,,,,,,,,46.69,,,,,,,,,,,66.66,,,,,,,4.66,,,,,,,,11.72,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,4.06,,,,,,,,,,,,,,46.24,,,,,,,,,,,6.97,,,,,2.47,,3.64,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.09,,,,,,,0.33,,,,,,,,,,,8.67,,,,,,,,,,,3.62,,,,,,,0.63,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,5.72,,,4.33,,6.76,2.80,,,,,,4.73,,,,,,,,,,,3.38,,,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,7.01,,,,,,,,,,10.93,,,,,,6.94,,,0.82,,,,,,,,,,,23.26,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,3.83,,,,,,,,,,16.58,,5.43,1.60,,,3.00,1.75,,3.65,,,,,,,,,,,38.26,,,,,,,,,,,19.30,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,,,,,,,0.87,,,2.33,,,28.54,,,,,,0.13,,,,,,,,,,,6.84,,,,,,,,,,,17.66,,,,,,,0.79,,,,,,,1.01,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,2.56,,,,,,,,,,2.33,,0.09,3.47,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,5.87,,,,,,,,,,0.16,,18.02,2.20,,,7.20,,,1.09,,,,,,,,,,,20.47,,,,,,,,,,,28.93,,,,,,,3.18,,10.76,,,,,,,,,,27.60
1580180893000,,,,,,,,,,,,,,,,15.94,,,,,,,,,,,,34.85,3.34,,0.83,49.97,,,5.94,,,,,,,,,,1.11,57.39,,,,,,,,,,,55.66,,,,,1.23,,10.72,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,,,,5.26,,,,,,,,,1.96,14.66,,52.38,8.40,,,,,,6.09,,,,,,,,,,,37.07,,,,,,,,,,,32.88,,,,,2.03,,1.84,,11.99,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,6.57,4.39,,,,,,1.09,,,,,,,,,,,7.71,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,0.00,,,,,,,,,,,2.31,,0.11,1.20,,1.99,,,,1.17,,,,,,,,,,,28.05,,,,,,,,,,,17.22,,,,,,,1.38,,,,,,,,,,,,2.46
1580446477000,,,,,,,,,,,,,,,,17.47,,,,,,,,,,3.52,,,6.39,,,,23.16,,40.87,,,,,,,,,,,31.29,,,,,,,,,,,100.00,,,,,6.18,,6.01,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,1.14,,,,,,,,3.33,,0.75,5.76,,,3.87,,,,,,8.17,,,,,,,,,,,22.14,,,,,,,,,,,21.57,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,2.77,,,9.47,,,2.41,,,,,,1.34,,,,,,,,,,,19.73,,,,,,,,,,,13.50,,,,,,,2.36,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,,,0.32,4.03,,,,,,,,29.06,,11.12,,,,,,,,,2.01,,,,,,,,,,,41.46,,,,,,,,,,,13.17,,,,,,,1.49,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,,,0.00,1.67,,,,,,,,,,2.86,,0.05,2.60,,,8.79,,,0.76,,,,,,,,,,,39.12,,,,,,,,,,,12.47,,,,,,,1.99,,,,,,,,7.80,,,,16.74
1580778615000,,,,,,,,,,,,,,,,9.83,,,,,,,1.43,,,0.89,,8.10,5.66,,,20.48,,,6.39,,,,,,,,,,,34.40,,,,,,,,,,,13.02,,,,,,,2.09,,,,,,,,,,,,23.29
1580844182000,,,,,,,,,,,,,,,,22.57,,,,,,,,,,8.75,,14.44,33.30,,,56.17,6.80,,0.45,,,,,,,,,,,101.47,,,,,,,,,,,71.77,,,,,1.03,,6.33,,,,2.00,,,,,,,,45.73
