timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000deab340F067535869a0e5226E58a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1573455245000,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.43,,,,,,1.80,,,,,,,,0.64,,7.26,,,,,,,,1.16,,,15.02,,,,,,4.75,,,26.58,,,,22.33
1573527153000,,,,,,,,,1.34,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,,,8.22,,,,,,,,0.00,,5.47,,,,,,2.81,,1.03,,,12.68,,,,,,,,,15.05,,,,0.97
1573598526000,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,0.59,,,,,7.39,,,,,,,,,8.52,,,,0.20
1573670409000,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,2.64,,,,,,7.35,,3.34,,,7.69,,,,,,,,,24.48,,,1.69,2.17
1573742983000,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,,,,,46.19,,,,,,3.35,,,,,,,,0.00,,24.15,,,,,,,,6.38,,,7.31,,,,,,,,,50.70,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,1.16,,,,,,,,,,19.60,,,,,,0.06,,8.01,,,13.42,,,,,,,,,20.58,,,,22.85
1573886613000,,,,,,,,1.00,3.32,,,,,,,,,,,,,,,,,4.96,,,,,,,,,,9.37,,,,,,1.63,,,,,,,,0.00,,4.09,,,,,,2.23,,2.14,,,22.74,,,,,,,,,35.41,,,,6.46
1573958177000,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.10,,,,,4.96,2.71,,,,,,,,0.00,,10.37,1.58,,,,,,,2.02,,,21.23,,,,,,,,,27.36,,,7.97,6.59
1574030120000,,,,,,,2.92,,1.47,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,24.55,,,,,,6.80,,,,,,,,0.00,,5.19,,,,,,1.45,,6.05,,,2.42,,,,,,,,,47.52,,,,22.87
1574102523000,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,3.87,,,,,,5.69,,,,,,,,,,13.80,0.06,,,,,35.07,,,8.97,,16.72,,,,,,,,,25.41,,,,13.95
1574175364000,,,,,,,,1.00,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,20.00,,,,,,7.34,,,,,,,,,,20.16,,,,,,3.32,,12.71,,,30.10,,,,,,,,,20.07,,,,12.52
1574248216000,,,,,,,,1.80,,,,,5.10,,,,11.10,,,,,,,,,5.00,,,,,,,,,,25.66,,,,,,3.34,,,,,,,,,,5.59,0.28,,,,,2.26,,1.39,,,37.54,,,,,,,,,24.71,,,,18.81
1574319702000,,,,,,,1.05,0.55,,,,,,,,,8.62,,,,,,,,,25.05,,,,,,,,,,,,,,,,10.38,,,,,,,,,,2.71,0.06,,,,,0.58,,8.06,5.35,,51.03,,,,,,,,,8.16,,,,50.57
1574390894000,,,,,,,,,6.21,,,,3.76,,,,6.77,,,,,,,,,10.02,,,,,,,,,,53.50,,,,,,22.53,,,,,,,,0.73,,12.95,2.40,,,,,1.60,,8.09,13.67,,97.99,,,,,,,,,55.07,,,,59.78
1574463158000,,,,,,,8.90,3.01,27.60,,,,2.37,,,,11.15,,691.26,,,,,35.31,,9.94,,,,,,,0.42,,,92.09,,,,,,118.39,,,,,,,104.89,155.01,129.06,42.98,0.83,,,,,1.74,,82.81,105.90,,1441.04,,,,,,,,,74.00,,,6.34,339.78
1574534614000,,,,,,,0.98,2.00,12.40,,,,,,,,4.68,,1.50,,,,,,,,,,,,,,,,,23.15,,,,,,9.75,,,,,,,,,,19.21,,,,,,,,1.04,,,31.94,,,,,,,,,72.19,,,,30.19
1574606767000,,,,,,,1.35,3.98,,,,,0.00,,,,11.91,,,,,,,1.29,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,7.06,,,,,,,,4.26,,,21.23,,,,,,,,,17.58,,,,19.14
1574677937000,,,,,,,1.70,2.00,6.49,,,,,,,,5.72,,3.03,,,,,,,,,,,,,,,,,39.51,,,,,,37.65,,17.83,,,,,,,,20.25,3.92,,,,,13.80,,7.27,,,38.56,,,,,,,,,52.83,,,0.09,55.02
1574753753000,,,,,,,,,,,,,0.54,,,,7.35,,,,,,,,,,,,,,,,,,,37.67,,,,,,5.76,,,,,,,,,,27.69,,,,,,,,2.85,6.99,,21.09,,,,,,,,,61.87,,,,12.42
1574829912000,,,,,,,3.33,3.01,12.05,,,,,,,,1.86,,,,,,,,,,,,,,,,,,,3.27,,,,,,5.40,,,,,,,,,,1.60,0.65,,,,,,,10.31,,,56.22,,,,,,,,,36.21,,,,6.51
1574906610000,,,,,,,1.41,,4.74,,,,0.28,,,,22.55,,,,,,,2.31,,,,,,,,,,,,25.03,,,,,,16.50,,,,,,,,,,21.31,,,,,,,,13.07,6.63,,51.34,,,,,,,,,20.01,,,,19.75
1574982967000,,,,,,,1.30,,,,,,5.22,,,,0.65,,,,,,,,,,,,,,,,,,,3.34,,,,,,4.83,,,,,,,,,,12.41,,,,,,0.11,,14.24,3.36,,33.91,,,,,,,,,18.66,,,,2.85
1575059347000,,,,,,,,,,,,,19.78,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,16.26,0.17,,,,,,,3.97,,,27.35,,,,,,,,,11.61,,,,2.20
1575136068000,,,,,,,,0.75,,,,,5.36,,,,1.29,,,,,,,,,0.52,,,,,,,,,,,,,,,,21.49,,,,,,,,,,2.27,,,,,,,,1.35,,,22.03,,,,,,,,,26.03,,,,16.14
1575212493000,,,,,,,1.28,3.46,,,,,5.52,,,,,,,,,,,6.62,,20.84,,,,,,,,,,6.64,,,,,,10.94,,,,,,,,,,9.75,0.15,,,,,4.80,,3.83,,,23.52,,,,,,,,,2.93,,,,23.82
1575288653000,,,,,,,,1.05,,,,,81.45,,,,4.96,,20.54,,,,,,,92.68,,,,,,,,,,,,,,,,26.95,,,,,,,3.95,6.54,,21.42,1.78,,,,,0.07,,11.41,,,104.77,,,,,,,,,,,,0.31,25.88
1575366165000,,,,,,,,,1.01,,,,23.51,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,,,,,8.35,,,,,,0.31,,2.39,,,8.08,,,,,,,,,4.38,,,,15.55
1575442393000,,,,,,,8.63,8.26,,,,,4.19,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,,,,,,0.97,,,15.40,0.10,,,,,,,18.99,,,27.11,,,,,,,,,15.47,,,1.00,25.30
1575519604000,,70.46,,,,,3.33,0.95,15.48,,,,43.95,,,,2.20,,2.00,,,,,,,4.91,,,,,,,,,,3.45,,,,,,23.41,,,,,,,1.65,,,,,,,,,1.85,,9.30,,,1.91,,,,,,,,,18.39,,,,44.62
1575596839000,,102.54,,,,,5.16,2.01,,,,,0.08,,,,33.74,,,,,,,,,,,,,,,,,,,,,,,,,29.40,,,,,,,2.28,,,4.17,0.01,,,,,,,6.77,3.42,,,,,,,,,,,39.66,,,,43.98
1575673602000,,45.71,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.04,8.03,,,,,,,,,,5.19,0.63,,,,,,,4.28,,,,,,,,,,,,27.65,,,,48.58
1575749392000,,18.17,,,,,3.30,,,,,,,,,,16.47,,5.55,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,3.59,,,14.79,,,,,,,,9.02,7.62,,,,,,,,,,,6.33,,,,16.98
1575826602000,,21.76,,,,,0.90,1.10,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,,,,6.98,,,,4.37
1575903384000,,41.55,,,,,,3.00,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,1.60,,,,17.63
1575979374000,,55.98,,,,,,13.02,,,,,43.05,,,,2.55,,2.01,,,,,,,,,,,,,,,,,28.99,,,,,,4.65,,,,,,,,,,22.30,0.09,,,,,,,3.39,2.72,,,,,,,,,,,30.68,,,3.21,52.28
1576056123000,,33.61,,,,,,,,,,,8.94,,,,1.64,,,,,,,,,,,,,,,,,,,2.67,,,,20.34,,7.50,,,,,,,,,,11.32,1.30,,,,,,,5.77,,,,,,,,,,,,8.47,,,0.02,5.73
1576132843000,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,8.07,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,6.33,,,,4.79
1576208669000,,25.85,,,,,1.55,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,3.79,,4.05,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,39.74,,,,,1.31,,,,,,6.54,,,,5.74,,8.50,,,,,,,,,,,,,,,,,11.16,,,,19.38,,27.99,,,,,,,3.59,,,12.69,,,,,,,,7.33,,,,,,,,,,,,42.87,,,,9.90
1576372313000,,17.56,,,,,1.58,,,,,,2.41,,,,28.20,,1.52,,,,,,,,,,,,,,,,,9.17,,,,21.89,,3.11,,17.46,,,,,,,,9.72,,,,,,,,18.52,,,,,,,,,,,,14.84,,,,9.16
1576456679000,,10.17,,,,,,,,,,,,,,,2.10,,4.56,,,,,,,,,,,,,,,,,7.32,,,,30.68,0.28,10.19,,,,,,,,,,1.52,,,,,,,,13.54,,,,,,,,,,,,22.20,,,,3.81
1576541361000,,10.31,,,,,,4.01,,,,,9.86,,,,1.26,,,,,,,,4.00,,,,,,,,,,,38.02,,,,41.91,,13.34,,,,,,,,,,10.42,,,,,,,,25.57,,,,,,,,,,,,35.09,,,,33.43
1576627001000,,62.40,,,,,,,,,,,8.04,,,1.25,9.15,,,,,,,,,,,,,,,,,,,49.06,,,,50.87,,2.26,,,,,,,,1.39,,33.57,0.11,,,,,0.05,,32.54,,,,,,,,,,,,50.97,,,,79.79
1576713534000,,42.31,,,,,,3.56,,,,,3.26,,,,17.99,,,,,,,,,,,,,,,,,,,18.27,,,,62.59,,13.55,,,,,,,,,,47.15,0.15,,,,,,,3.79,2.29,,,,,,,,,,,47.92,,,,8.30
1576799699000,,13.93,,,,,,2.61,,,,,0.02,,,,0.90,,,,,,,,,,,,,,,,,,,2.95,,,,44.46,,1.41,,,,,,,,,,8.04,3.39,,,,,,,3.30,,,,,,,,,,,,39.95,,,,21.56
1576886273000,,7.30,,,,,4.65,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,14.23,,,,,,,,5.04,,,,,,,,,,,,11.39,,,0.52,1.52
1576971438000,,10.53,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,1.58,,,,,,,,,,5.38,,,,,,,,3.83,,,,,,,,,,,,28.65,,,,10.38
1577057861000,,8.61,,,,,,1.00,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,1.01,,,,,,0.02,,2.85,,,,,,,,,,,,6.27,,,,3.27
1577143907000,,44.25,,,,,8.01,1.76,,,,,3.58,,,,1.48,,,,,,,,,,,,,,,,,,,6.48,,,,24.54,,3.53,,,,,,,,,,27.90,,,,,,,,13.33,,,,,,,,,,,,8.59,,,,1.66
1577229621000,,7.69,,,,,,,,,,,0.02,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,14.23,,4.08,,,,,,,,,,,1.58,,,,,0.16,,1.72,,,,,,,,,,,,16.43,,,,7.92
1577315631000,,3.15,,,,,,2.01,,,,,0.03,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,1.51,,1.77,,,,,,,,,,,1.51,,,,,0.78,,0.98,,,,,,,,,,,,14.40,,,,6.10
1577402327000,,8.09,,,,,2.16,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,30.33,,7.08,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,21.70,,,,2.30
1577488582000,,13.52,,,,,,,,,,,,,,,0.65,,7.63,,,,,,,,,,,,,,,,,,,,,40.83,,1.35,,,,,,,,,,2.02,0.80,,,,,,,,,,,,,,,,,,,25.32,,,,3.81
1577573599000,,41.24,,,,,1.04,1.40,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,89.62,,5.50,,,,,,,,,,35.40,,,,,,,,22.17,,,,,,,,,,,,22.24,,,,10.89
1577659927000,,32.36,,,,,3.18,,,,,,1.38,,,,7.94,,,,,,,,,,,,,,,,,,,7.80,,,,68.46,,19.73,,,,,,,,1.97,,31.78,,,,,,,,13.22,,,,,,,,,,,,32.59,,,,19.55
1577746179000,,12.84,,,,,1.53,,,,,,,,,,7.96,,,,,,,,,,,,,,,,,,,13.61,,,,80.16,0.00,1.00,,,,,,,,,,39.57,0.07,,,,,,,6.60,,,,,,,,,,,,13.51,,,,28.66
1577832303000,,10.68,,,,,2.17,0.45,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,60.60,,9.73,,,,,,,,,,8.43,,,,,,,,1.62,,,,,,,,,,,,,,,,6.27
1577918935000,,42.97,,,,,2.72,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,20.63,,,,101.32,,8.06,,,,,,,,,21.81,22.39,1.58,,,,,,,9.92,,,,,,,,,,,,,,,,16.92
1577997589000,,37.58,,,,,6.21,,,,,,3.11,,,,1.52,,30.80,,,,,5.46,,,,,,,,,,,,3.72,,,,129.90,,17.58,,,,,,,,,,5.37,,,,,,,,8.91,,,,,,,,,,,,,,,,6.01
1578063677000,,42.39,,,,,8.42,,1.36,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,8.75,,,,43.07,,9.49,,,,,,,,,,2.84,,,,,,,,22.23,,,,,,,,,,,,,,,,10.82
1578129566000,,28.01,,,,,0.92,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,19.99,,,,48.05,,2.83,,,,,,,,,,2.27,0.01,,,,,0.08,,,,,,,,,,,,,,,,,,1.32
1578195701000,,12.40,,,,,,0.40,,,,,0.58,,,,1.98,,1.51,,,,,,,,,,,,,,,,,,,,,56.97,,0.98,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,35.92,,,,,,,,,,,0.10,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,31.36,0.10,,,,,,,,,,,4.69,,,,,,0.02,,8.28,,,,,,,,,,,,,,,,4.84
1578327837000,,42.07,,,,,2.13,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,3.96,,,,70.52,,1.82,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,11.34,,,,,2.82,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,4.36,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,46.13,,,,,,,,,,,21.93,,,,7.65,,,,,,,,,,,,,,,,,,,7.14,,,,119.65,,14.19,,,,,,,,,,19.24,,,,,,,,5.32,,,,,,,,,,,,,,,,19.48
1578526345000,,39.12,,,,,2.21,3.31,,,,,8.02,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,125.96,0.00,5.92,,,,,,,,,,5.15,14.29,,,,,,,2.41,7.84,,,,,,,,,,,,,,0.58,13.18
1578592894000,,49.18,,,,,1.03,,1.13,,,,4.49,,,,,,,,,,,,,,,,,,,,,,,27.70,,,,40.28,,1.07,,,,,,,,,,23.03,9.09,,,,,,,6.64,,,,,,,,,,,,,,,,33.19
1578658814000,,4.86,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,6.84,,,,26.62,,2.40,,,,,,,3.78,,,8.31,14.59,,,,,,,22.83,,,,,,,,,,,,,,,,9.40
1578724741000,,13.67,,,,,2.78,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,6.36,14.48,,,,,,,5.14,,,,,,,,,,,,,,,,5.11
1578790822000,,10.90,,,,,,0.75,,,,,0.27,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,66.04,,3.19,,,,,,,,,,5.36,4.22,,,,,,,0.92,,,,,,,,,,,,,,,,8.79
1578857025000,,9.11,,,,,,,,,,,7.90,,,,0.39,,,,,,,,,,,,,,,,,,,,,,,29.42,,1.05,,,,,,,,,,10.01,0.08,,,,,,,0.03,,,,,,,,,,,,,,,,13.40
1578923015000,,31.94,,,,,,,,,,,11.17,,,,0.42,,,,,,,,,,,,,,,,,,,5.74,,,,9.50,,4.80,,,,,,3.75,,,,11.16,0.04,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,47.88,,,,,,,,,,,5.91,,,,5.76,,,,,,,,,,,,,,,,,,,9.40,,,,60.07,,,,,,,,,,,,7.82,0.03,,,,,,,,,,,,0.00,,,,,,,,,,,7.21
1579055596000,,,,,,,8.36,0.75,,,,,15.50,,,,6.66,,10.17,,,,,,,,,,,,,,,,,102.35,,,,164.31,,8.08,,,,,,2.25,,,,29.80,,,,,,,,5.08,,,,,87.82,,,,,,,,,,6.74,32.50
1579122050000,,,,,,,,,,,,,41.16,,,,10.20,,3.52,,,,,7.91,,,,,,,,,,,,64.26,,,,100.02,,34.87,,11.65,,,,,,,,39.25,36.84,,,,,0.22,,15.46,3.79,,,,76.95,,,,,,,,,,0.33,14.18
1579188604000,,,,,,,,0.85,,,,,0.71,,,,9.06,,,,,,,,,,,,,,,,,,,4.11,,,,95.35,,2.51,,,,,,,,,,,0.16,,,,,9.02,,9.44,,,,,18.51,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,,,,6.35,,,,8.70,,,,,,,,,,,,,,,,,,,27.36,,,,111.08,,9.86,,,,,,,,,,5.44,,,,,,0.33,,5.46,7.65,,,,25.64,,,,,,,,,,,34.06
1579320115000,,,,,,,0.94,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,22.63,,,,77.98,,6.38,,,,,,,,,,10.27,,,,,,,,16.84,,,,,20.56,,,,,,,,,,,12.53
1579386588000,,,,,,,2.63,,,,,,0.34,,,,6.91,,1.00,,,,,,,,,,,,,,,,,11.21,,,,65.67,,3.87,,,,,,,,,,9.15,0.02,,,,,,,3.51,,,,,43.89,,,,,,,,,,,13.06
1579453251000,,,,,,,,1.10,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,6.64,,,,61.14,,10.37,,,,,,3.02,,,,20.74,,,,,,,,,,,,,60.81,,,,,,,,,,0.01,11.53
1579518909000,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,40.49,,6.59,,,,,,,,,,,0.27,,,,,,,3.52,,,,,30.22,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,3.19,,,,46.69,,7.88,,11.72,,,,,,,,6.59,11.96,,,,,,,4.66,,,,,66.66,,,,,,,,,,,8.20
1579650516000,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.06,,,,46.24,,1.75,,,,,,,,,,,,,,,,,,3.64,,,,,6.97,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,0.09,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,0.63,,,,,3.62,,,,,,,1.48,,,,10.31
1579783170000,,,,,,,,,,,,,6.76,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,3.38,,2.80,,,,,,,,,,,5.72,,,,,,,,,,,,23.51,,,,,,,4.33,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,6.94,,,,23.26,,,,,,,,,,,,7.01,,,,,,,,,,,,,24.31,,,,,,,10.93,,,,15.89
1579915579000,,,,,,,,,,,,,5.43,,,,3.65,,,,,,,,,,,,,,,,,,,3.00,,,,38.26,,1.60,,,,,,1.75,,,,3.83,,,,,,,,,,,,,19.30,,,,,,,16.58,,,,22.01
1579982233000,,,,,,,,,,,,,,,,,0.13,,1.01,,,,,,,,,,,,,,,,,,,,,6.84,,28.54,,,,,,,,,,,0.87,,,,,,,0.79,,,,,17.66,,,,,,,2.33,,,,4.17
1580049245000,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,3.47,,,,,,,,,,2.56,,,,,,,,,,,,,19.66,,,,,,,2.33,,,,12.34
1580114658000,,,,,,,,,,,,,18.02,,,,1.09,,,,,,,,,,,,,,,,,,,7.20,,,,20.47,,2.20,,,,,,,10.76,,,5.87,,,,,,,,3.18,,,,,28.93,,,,,,,0.16,,,,27.60
1580180893000,,,,,,,1.23,,,,,,34.85,,,,5.94,,,,,,,,1.11,,,,,,,,,,,49.97,,,,57.39,,3.34,,,,,,,,,,15.94,,,,,,,,10.72,,,,,55.66,,,,,,,,,,0.83,11.38
1580247630000,,,,,,,2.03,1.96,,,,,52.38,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,37.07,,8.40,,,,,,,11.99,,,5.26,,,,,,,,1.84,,,,,32.88,,,,,,,14.66,,,,15.42
1580313366000,,,,,,,,,,,,,6.57,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,7.71,,4.39,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,6.61,,,,4.79
1580380051000,,,,,,,,,,,,,0.11,,,,1.17,,,,,,,,,,,,,,,0.00,,,,,,,,28.05,,1.20,,,,,,,,,,,,,,,,,,1.38,,,,,17.22,,,,,,,2.31,,,1.99,2.46
1580446477000,,,,,,,6.18,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,31.29,,6.39,,,,,,23.16,,,,17.47,,,,,,,,6.01,,,,,100.00,,,,,,,3.52,,,,6.93
1580512997000,,,,,,,,0.75,,,,,,,,,8.17,,,,,,,,,,,,,,,1.14,,,,,,,,22.14,,3.87,,,,,,,,,,,3.33,,,,,,,,,,,,21.57,,,,,,,5.76,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,19.73,,2.41,,,,,,,,,,,2.77,,,,,,,2.36,,,,,13.50,,,,,,,9.47,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.32,,,,,,,,41.46,,,,,,,,,,,,4.03,,,,,,,,1.49,29.06,,,,13.17,,,,,,,11.12,,,,53.13
1580711822000,,,,,,,,,,,,,0.05,,,,0.76,,,,,,,,,,,,,,,0.00,,,,8.79,,,,39.12,,2.60,,7.80,,,,,,,,1.67,,,,,,,,1.99,,,,,12.47,,,,,,,2.86,,,,16.74
1580778615000,,,,,,,,,,,,,8.10,,,,6.39,,,,,,,,,,,,,,,,,,,20.48,,,,34.40,,5.66,,,,,,,,,,9.83,1.43,,,,,,,2.09,,,,,13.02,,,,,,,0.89,,,,23.29
1580844182000,,,,,,,1.03,,,,,,14.44,,,,0.45,,,,,,,,,,,,,,,,,,,56.17,,,,101.47,,33.30,,,,,,6.80,,,,22.57,,,,,,,,6.33,,,,,71.77,,,,,,,8.75,2.00,,,45.73
