timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x97deC872013f6B5fB443861090ad931542878126,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,Other
1577229621000,,,0.02,,,,0.83,,,,,,,,,,,4.08,,,,,,,,,1.58,,7.69,,,,,,,,,,,,,16.43,,,,,,,,1.39,,,14.23,,,,,0.16,,,,,,,1.72,7.08
1577315631000,,,0.03,,,,1.40,,,,,,,,,,,1.77,,,,,,,,,1.51,2.01,3.15,,,,,,,,,,,,,14.40,,,,,,,,0.96,,,1.51,,,,,0.78,,,,,,,0.98,4.70
1577402327000,,,,,,,,,9.36,,,,,,,,,7.08,,,,,,,,,,,8.09,,,,,,,,,,,,,21.70,,,,,,,,1.55,,,30.33,,,,,,2.16,,,,,,,2.30
1577488582000,,,,,,,,,2.02,,,,,,,,,1.35,,,,,,,,,0.80,,13.52,,,,,,,,,,,,,25.32,,,,,,,,0.65,,,40.83,,,7.63,,,,,,,,,,3.81
1577573599000,,,,,,,,,35.40,,,,,,,,,5.50,,,,,,,,,,1.40,41.24,,,,,,,,,,,,,22.24,,,,,,,,9.24,,,89.62,,,,,,1.04,,,,,,22.17,10.89
1577659927000,,,1.38,,,,,,31.78,2.75,,,,,,,,19.73,,,,,,,,,,,32.36,,,,,,,,,,,7.80,,32.59,,,,,,,1.97,7.94,,,68.46,,,,,,3.18,,,,,,13.22,16.80
1577746179000,,,,,,,,,39.57,2.75,,,,,,,,1.00,,,,,,,,0.00,0.07,,12.84,,,,,,,,,,,13.61,,13.51,,,,,,,,7.96,,,80.16,,,,,,1.53,,,,,,6.60,25.91
1577832303000,,,,,,,0.98,,8.43,,,,,,,,,9.73,,,,,,,,,,0.45,10.68,,,,,,,,,,,,,,,,,,,,,0.11,,,60.60,,,,,,2.17,,,,,,1.62,5.29
1577918935000,,,,,,,,,22.39,8.75,,,,,,,,8.06,,,,,,,,,1.58,,42.97,,,,,,,,,21.81,,20.63,,,,,,,,,,1.11,,,101.32,,,,,,2.72,,,,,,9.92,8.17
1577997589000,,,3.11,,,,,,5.37,,,,,,,,,17.58,,,,,,,,,,,37.58,,,,,,5.46,,,,,3.72,,,,,,,,,,1.52,,,129.90,,,30.80,,,6.21,,,,,,8.91,6.01
1578063677000,,,,,,,1.01,,2.84,,,,,,,,,9.49,,,,,,,,,,,42.39,,,,,,2.35,,,,,8.75,,,,,,1.36,,,,,,,43.07,,,,,,8.42,,,,,,22.23,9.81
1578129566000,,,,,,,,,2.27,,,,,,,,,2.83,,,,,,,,,0.01,,28.01,,,,,,,,,,,19.99,,,,,,,,,,2.58,,,48.05,,,,,0.08,0.92,,,,,,,1.32
1578195701000,,,0.58,,,,,,1.74,18.00,,,,,,,,0.98,,,,,,,,,,0.40,12.40,,,,,,,,,,,,,,,,,,,,,1.98,,,56.97,,,1.51,,,,,,,,,,41.97
1578261907000,,,0.10,,,,,,4.69,,,,,,,,,,,,,,,,,0.10,,,35.92,,,,,,,,,,,,,,,,,,,,,2.30,,,31.36,,,,,0.02,,,,,,,8.28,4.84
1578327837000,,,,,,,,,5.49,,,,,,,,,1.82,,,,,,,,,,,42.07,,,,,,,,,,,3.96,,,,,,,,,,0.28,,,70.52,,,,,,2.13,,,,,,,12.49
1578393679000,,,24.84,,,,,,2.71,,,,,,,,,4.36,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,2.82,,,,,,,7.66
1578459841000,,,21.93,,,,0.04,,19.24,,,,,,,,,14.19,,,,,,,,,,,46.13,,,,,,,,,,,7.14,,,,,,,,,,7.65,,,119.65,,,,,,,,,,,,5.32,19.44
1578526345000,,,8.02,,,0.58,0.85,,5.15,,,,,,,,,5.92,,,,,,,,0.00,14.29,3.31,39.12,,,,,,,,7.84,,,,,,,,,,,,,4.91,,,125.96,,,,,,2.21,,,,,,2.41,12.33
1578592894000,,,4.49,,,,0.83,,23.03,,,,,,,,,1.07,,,,,,,,,9.09,,49.18,,,,,,,,,,,27.70,,,,,,1.13,,,,,,,40.28,,,,,,1.03,,,,,,6.64,32.36
1578658814000,,,,,,,,,8.31,,,,,,,,,2.40,,,,,,,,,14.59,,4.86,,,,,,,,,,,6.84,,,,,,,3.78,,,0.40,,,26.62,,,,,,,,,,,,22.83,9.40
1578724741000,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,14.48,,13.67,,,,,,,,,,,,,,,,,,,,,0.83,,,68.82,,,,,,2.78,,,,,,5.14,5.11
1578790822000,,,0.27,,,,,,5.36,,,,,,,,,3.19,,,,,,,,,4.22,0.75,10.90,,,,,,,,,,,,,,,,,,,,,2.48,,,66.04,,,,,,,,,,,,0.92,8.79
1578857025000,,,7.90,,,,,,10.01,,,,,,,,,1.05,,,,,,,,,0.08,,9.11,,,,,,,,,,,,,,,,,,,,,0.39,,,29.42,,,,,,,,,,,,0.03,13.40
1578923015000,,,11.17,,,,,,11.16,,,,,,,,,4.80,,,,,,,,,0.04,,31.94,,,,,,,3.75,,,,5.74,,,,,,,,,,0.42,,,9.50,,,,,,,,,,,,,3.53
1578989540000,,,5.91,,,,,,7.82,,,,,,,,,,,,0.00,,,,,,0.03,,47.88,,,,,,,,,,,9.40,,,,,,,,,,5.76,,,60.07,,,,,,,,,,,,,7.21
1579055596000,,,15.50,,,6.74,,,29.80,,,,,,,,,8.08,,,87.82,,,,,,,0.75,,,,,,,,2.25,,,,102.35,,,,,,,,,,6.66,,,164.31,,,10.17,,,8.36,,,,,,5.08,32.50
1579122050000,,,41.16,,,0.33,,,39.25,,,,,,,,,34.87,,,76.95,,,,,,36.84,,,,,,,,7.91,,3.79,,,64.26,,,,,,,,,,10.20,,,100.02,,11.65,3.52,,0.22,,,,,,,15.46,14.18
1579188604000,,,0.71,,,,9.94,,,,,,,,,,,2.51,,,18.51,,,,,,0.16,0.85,,,,,,,,,,,,4.11,,,,,,,,,,9.06,,,95.35,,,,,9.02,,,,,,,9.44,5.51
1579254375000,,,6.35,,,,16.73,,5.44,,,,,,,,,9.86,,,25.64,,,,,,,,,,,,,,,,7.65,,,27.36,,,,,,,,,,8.70,,,111.08,,,,,0.33,,,,,,,5.46,17.33
1579320115000,,,,,,,,,10.27,,,,,,,,,6.38,,,20.56,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,,0.32,,,77.98,,,,,,0.94,,,,,,16.84,12.53
1579386588000,,,0.34,,,,,,9.15,,,,,,,,,3.87,,,43.89,,,,,,0.02,,,,,,,,,,,,,11.21,,,,,,,,,,6.91,,,65.67,,,1.00,,,2.63,,,,,,3.51,13.06
1579453251000,,,,,,0.01,,,20.74,,,,,,,,,10.37,,,60.81,,,,,,,1.10,,,,,,,,3.02,,,,6.64,,,,,,,,,,9.94,,,61.14,,,,,,,,,,,,,11.53
1579518909000,,,0.62,,,,,,,,,,,,,,,6.59,,,30.22,,,,,,0.27,,,,,,,,,,,,,1.13,,,,,,,,,,,,,40.49,,,,,,,,,,,,3.52,1.49
1579584998000,,,,,,,1.00,,6.59,,,,,,,,,7.88,,,66.66,,,,,,11.96,,,,,,,,,,,,,3.19,,,,,,,,,,0.11,,,46.69,,11.72,,,,,,,,,,4.66,7.21
1579650516000,,,,4.15,,,,,,,,,,,,,,1.75,,,6.97,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,46.24,,,,,,2.47,,,,,,3.64,2.16
1579717286000,,,0.09,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,0.33,,,8.67,,,,,,,,,,,,0.63,10.31
1579783170000,,,6.76,,,,,,,,,,,,,,,2.80,,,23.51,,,,,,5.72,,,,,,,,,,,,,,,4.33,,,,,,,,4.73,,,3.38,,,,,,,,,,,,,10.06
1579848954000,,,,,,,2.61,,7.01,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,6.94,,10.93,,,,,,,,0.82,,,23.26,,,,,,,,,,,,,13.27
1579915579000,,,5.43,,,,,,3.83,,,,,,,,,1.60,,,19.30,,,,,,,,,,,,,,,1.75,,,,3.00,,16.58,,16.90,,,,,,3.65,,,38.26,,,,,,,,,,,,,5.11
1579982233000,,,,,,,0.18,,,,,,,,,,,28.54,,,17.66,,,,,,0.87,,,,,,,,,,,,,,,2.33,,,,,,,,0.13,,,6.84,,,1.01,,,,,,,,,0.79,3.99
1580049245000,,,0.09,,,,,,2.56,,,,,,,,,3.47,,,19.66,,,,,,,,,,,,,,,,,,,,,2.33,,0.09,,,,,,,,,20.10,,,,,,,,,,,,,12.25
1580114658000,,,18.02,,,,0.13,,5.87,,,,,,,,,2.20,,,28.93,,,,,,,,,,,,,,,,,,,7.20,,0.16,,24.90,,,10.76,,,1.09,,,20.47,,,,,,,,,,,,3.18,2.58
1580180893000,,,34.85,,,0.83,0.16,,15.94,,,,,,,,,3.34,,,55.66,,,,,,,,,,,,,,,,,,,49.97,,,,2.97,,,,,,5.94,,,57.39,,,,,,1.23,,,1.11,,,10.72,8.25
1580247630000,,,52.38,1.42,,,0.27,,5.26,,,,,,,,,8.40,,,32.88,,,,,,,1.96,,,,,,,,,,,,,,14.66,,,,,11.99,,,6.09,,,37.07,,,,,,2.03,,,,,,1.84,13.72
1580313366000,,,6.57,,,,,,,,,,,,,,,4.39,,,10.18,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,1.09,,,7.71,,,,,,,,,,,,,4.79
1580380051000,,,0.11,,,1.99,0.00,,,,,,,0.00,,,,1.20,,,17.22,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,1.17,,,28.05,,,,,,,,,,,,1.38,2.46
1580446477000,,,,,,,0.07,,17.47,,,,,,,,,6.39,,,100.00,,,,,,,,,,,,,,,23.16,,,,,,3.52,,,,,,,,40.87,,,31.29,,,,,,6.18,,,,,,6.01,6.85
1580512997000,,,,,,,,,,,,,,1.14,,,,3.87,,,21.57,,,,,,3.33,0.75,,,,,,,,,,,,,,5.76,,,,,,,,8.17,,,22.14,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,,2.41,,,13.50,,,,,,2.77,,,,,,,,,,,,,,,9.47,,2.42,,,,,,1.34,,,19.73,,,,,,,,,,,,2.36,5.83
1580645575000,,,,,,,,,4.03,,,,,0.32,,,,,,,13.17,,,,,,,,,,,,,,,,29.06,,,,,11.12,,47.54,,,,,,2.01,,,41.46,,,,,,,,,,,,1.49,5.59
1580711822000,,,0.05,,,,,,1.67,,,,,0.00,,,,2.60,,,12.47,,,,,,,,,,,,,,,,,,,8.79,,2.86,,,,,,,,0.76,,,39.12,,7.80,,,,,,,,,,1.99,16.74
1580778615000,,,8.10,,,,1.95,,9.83,,,,,,,,,5.66,,,13.02,,,,,,1.43,,,,,,,,,,,,,20.48,,0.89,,,,,,,,6.39,,,34.40,,,,,,,,,,,,2.09,21.34
1580844182000,,,14.44,,,,0.07,,22.57,,,,,,,,,33.30,,,71.77,,,,2.00,,,,,,,,,,,6.80,,,,56.17,,8.75,,,,,,,,0.45,,,101.47,,,,,,1.03,,,,,,6.33,45.66
1580910496000,,,0.00,,,,,,9.61,,,,,,,,,44.04,,,16.48,,,,,,,0.85,,,,,,,,8.25,,,,,,18.53,,0.03,,,,,,1.74,,,51.89,,,,,,0.97,,,,,,7.11,9.38
1580977343000,,,2.64,,,,,,14.18,,,,,0.00,,,,26.46,,,40.00,,,,,,0.30,1.75,,,,,,,,,,,,60.02,,24.48,,0.10,,,2.78,,,26.09,,,82.90,,,12.13,,,,,,,,,,1.82
1581043789000,,,11.03,,,,,,14.39,,,,,0.05,,,,39.14,,,94.15,,,,,,,,,,,,,,,1.50,20.28,,,48.16,,20.90,,11.56,,,,,,2.94,,,71.29,,,,,,,,,,,,,14.36
1581110121000,,,0.03,,,,,,5.54,,,,,0.04,,,,17.92,,,22.63,,,,,0.80,1.39,1.25,,,,,,,,,,,,10.32,,7.41,,,,,,,,10.67,,,49.11,,,,,,1.29,,,,,,8.14,8.95
1581177428000,,,3.80,,,,0.03,,3.87,,,,,,,,,19.42,,,83.99,,,,,,0.90,,,,,,,,,5.28,,,,3.62,,6.95,,,,,,,,3.08,,,60.14,,,,,,,,,,,,3.83,15.83
1581243665000,,,27.21,,,,,,2.31,,,,,,,,,19.37,,,25.49,,,,,,0.00,,,,,,,,,3.76,,,,15.54,,28.66,,,,,,,,0.18,,,59.15,,,,,,,,,,,,2.93,35.81
1581310184000,,,14.60,,,1.94,,,10.20,,,,,,,,,18.43,,,18.22,,,,7.37,,0.07,,,,,,,,,,,,,24.44,,24.06,,,,,,,,28.66,,,62.82,,,,,0.15,,,,,,,2.00,14.65
1581375300000,,,11.77,,,,,,11.84,,,,,,,,,27.65,,,31.13,,,,,,4.03,1.05,,,,,,,,,,,,,,31.59,,,,,2.27,,,20.44,,,38.86,,10.72,2.01,,,,,,,,,3.43,24.95
1581441429000,,,18.97,,,1.35,,,32.52,,,,,0.01,,,,99.79,,,125.02,,,,,,0.63,,,,,,,,,3.50,,,,,,29.61,,,,,6.83,,,18.96,,,121.64,,,1.50,,,1.01,,,,,,7.45,111.87
1581508790000,,,9.57,,,,0.54,,28.27,,,,,0.72,11.74,,,60.94,,,158.53,,,,,,4.29,,,,,,,,,1.25,10.78,,,,,3.82,,,,4.98,,,,25.01,,,162.35,,,7.00,,0.51,1.37,,,,,,7.70,57.19
1581574720000,,,38.79,,,1.02,,,21.71,,,,,,,,,66.49,,,90.90,,,,,,0.01,,,,,,,,,2.02,16.25,,,,,,,,,,,,,19.58,,,108.92,,,3.03,,,,,,,2.14,,9.14,51.90
1581641265000,,,19.75,,,,0.41,,32.34,,,,,0.06,47.77,,,86.44,,,112.21,,,,10.25,,1.81,11.79,,,,,,,,3.75,,,,,,7.32,,,,9.81,,,,1.43,,,171.93,,,,,,,,,,,,47.14,50.49
1581707956000,,,34.02,,,,,,26.60,,,,,1.50,,,,34.89,,,94.90,,,,,,3.03,2.51,,,,,,,,4.75,,,,,,25.20,,,,,,,,7.08,,,66.76,,,,,,,,,,,,2.56,17.65
1581774043000,,,12.05,,,,0.54,,8.41,,,,,2.71,,,,22.34,,,54.69,,,,,,0.04,,,,,,,,,,,,,,,14.16,,,,,,,,10.00,,,24.10,,,,,,,,,,,,5.08,29.09
1581841298000,,,2.69,,,,0.57,,25.17,,,,,,11.48,,,76.82,,,104.86,,,,4.18,,0.67,14.04,,,,,,,,,,,,,,21.42,,,,,,,,13.65,,,59.27,,,,,0.39,,,,,,,10.41,45.95
1581907086000,,,7.50,,,,,,27.32,,,,,6.49,,,,48.56,,,55.09,,,,,,2.91,3.00,,,,,,,,,,,,,,7.96,,,,,,,,6.45,,,198.48,,,,,,,,,,,,9.08,29.08
1581973926000,,,3.03,,,,,,21.88,,,,,,,,,92.57,,,23.21,,,,,,,,,,,,,,,,,,,,,16.92,,,,,,,,2.19,10.57,,152.44,,,,,,,,,,,,4.86,13.12
1582040665000,,,0.76,,,,,,10.09,,,,,,,,,22.93,,,65.05,,,,,,,,,,,,,,,,,,,,,12.92,,,,,,,,2.38,,,51.58,,,,,,,,,,,,0.74,12.95
1582106715000,,,0.59,,,,,,4.61,,,,,,2.06,,,19.50,,,17.97,,,,,,0.03,,,,,,,,,,,,7.38,,,,,,,,,,,2.75,,,85.78,,,,,,,,,,,,1.20,32.49
1582173039000,,,2.63,,,,,,3.32,,,,,,,,,45.17,,,50.43,,,,,,,1.20,,,,,,,,,,,59.43,,,,,,,,,,,2.46,,,27.54,,,,,,,,,,,,12.90,10.61
1582240159000,,,10.54,,,,,,3.96,,,,,,,,,30.88,,,38.10,,,,,,,,,,,30.00,,,,,,,38.65,,,,,,,,,,,5.39,4.93,,50.40,,30.06,,,,,,,,,,4.65,8.71
1582306851000,,,0.18,,,,,,,,,,,,,,,11.17,,,12.35,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,2.24,,,22.75,,,,,,,,,,,,,17.20
1582372667000,,,0.70,,,,,,,,,,,,,,,4.77,,,41.85,,,,,,,,,,,,,,,,,,40.72,,,,,,,,,,,3.51,,,52.10,,,,,,,,,,,,1.59,8.55
1582439543000,,,15.98,,,,,,7.97,,,,,,,,,13.68,,,68.06,,,,,,0.01,,,,,,,,,,,,21.34,,,,,,,,,,,0.30,,,31.76,,,,,,,,,,,,,3.14
1582505376000,,,44.23,,,,3.50,,,,,,,0.02,,,,14.73,,,13.23,,,,,,,1.00,,,,,,,,19.25,,,42.61,,,,,,,,,,,5.17,,,21.52,,,,,,,,,,,,10.05,11.06
1582571821000,,,0.35,,,,,,1.94,,,,,2.78,,,,22.79,,,27.04,,,,,,1.40,,,,,30.00,,,,,,,55.68,,,,,,,,,,,1.61,,,31.57,,21.67,,,,,,,,,,0.65,8.56
1582638796000,,,0.82,,,,,,3.37,,,,,0.49,,,,2.30,,,51.18,,,,,,,0.70,,,,9.95,,,,,,,28.96,,,,,,,,,,,2.54,0.15,,19.98,,,,,,,,,,,,1.22,13.91
1582705647000,,,4.35,,,,0.16,,,,,,,,6.52,,,16.13,,,26.47,,,,,,32.94,0.45,,,,,,,,,,,47.92,,,,,,,,,,,5.18,4.74,,41.83,,,2.01,,,,,,,,,0.18,24.76
1582771019000,,,0.97,,,,0.08,,9.04,,,,,,11.44,,,67.02,,,46.58,,,,,,0.20,,,,,19.91,,,,2.02,,,100.02,,,,,,,1.22,,,,14.98,25.17,,84.53,,10.68,,,,,,,,,,2.64,17.96
1582837876000,,,3.58,,,,4.51,,4.56,,,,,7.25,,,,16.20,,,20.32,,,,,,0.17,1.05,,,,,,,,9.75,9.65,,78.43,,,,,,,,,,,17.89,34.28,,53.83,,,2.50,,,,,,,,,5.31,64.79
1582904573000,,,0.93,,,,0.05,,4.75,,,,,,,,,5.71,,,46.23,,,,,,,,,,,,,,,,,,70.83,11.54,,,,,,,,,,4.35,,,41.46,,,,,0.12,,,,,,,0.96,10.59
1582970808000,,,0.49,,,,0.68,,,,,,,,,,,4.70,,,16.87,,,,,,0.22,,,,,,,,,,,,20.59,,,,,,,,,,,0.61,,,9.00,,,,,,,,,,,,2.63,6.85
1583036689000,,,0.18,,,,,,1.92,,,,,,,,,2.33,,,8.91,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,0.45,,,8.19,,,,,,,,,,,,,17.81
1583103301000,,,2.09,,,,,,,,,,,,,,,0.70,,,34.77,,,,,,0.47,,,,,,,,,,,,35.25,,,,,,,,,,,0.02,,,10.55,,,,,,,,,,,,2.19,15.97
1583168974000,,,4.79,,,,0.00,,1.97,,,,,,1.04,,,,,,28.72,,,,,,5.97,,,,,,,,,,,,27.73,3.07,,,,,,,,,,4.53,,,10.14,,,,,,,,,,,,1.40,9.98
1583235956000,,,15.48,,,,0.00,,8.88,,,,,,9.44,,,5.59,,,10.85,,,,1.32,,0.04,,,,,,,,,42.00,,,31.67,64.43,,,,,,,,,,5.23,9.78,,63.80,,,31.50,,,,259.66,,,,,11.28,57.80
1583302077000,,,6.32,,,,,,1.12,,,,,,,,,9.92,,,10.82,,,,,,,,,,,,,,,,,,10.21,18.19,,,,,,,,,,4.92,,,18.53,,,,,,,,,,,,0.95,33.06
1583368317000,,,0.37,,,,,,2.04,,,,,2.08,,,,2.79,,,13.28,,,,,,,,,,,,,,,,,,39.10,,,,,,,,,,,4.57,,,1.79,,,,,0.00,,,,,,,1.09,7.25
1583435384000,,,0.06,,,,,,2.13,,,,,,,,,9.20,,,43.71,,,,,,,,,,,,,,,,,,49.35,,,,,,,,,,,0.60,,,8.36,,,0.75,,,,,,,,,,15.34
1583502285000,,,0.42,,,,,,7.12,,,,,,,,,37.99,,,26.41,,,,,,,,,,,,,,,,,,52.72,34.34,,,,,,,,,,6.22,,,53.24,,,,,,,,,,0.46,0.15,8.99,23.09
1583567810000,,,1.06,,,,,,,,,,,,1.84,,,2.37,,,19.72,,,,,,,,,,,,,,,,,,28.86,,,,,,,,,,,7.15,,,2.39,,,,,,,,,,,,0.60,2.84
1583633541000,,,0.06,,,0.43,,,5.65,,,,,,,,,16.31,,,43.20,,,,,0.35,14.37,,,,,,,,,,,,53.72,,,,,,,,,,,0.26,,,18.72,,,3.50,,,,19.04,,,,,,4.96
1583699841000,,,1.00,,,9.79,,,1.95,,,,,,37.11,,,56.50,,,83.43,,,,,0.50,,0.80,,,,,,,,,,,66.11,23.10,,,,,,,,,,4.62,33.17,,59.88,,,,,,,57.87,,,,,7.96,24.75
1583767163000,,,4.58,,,1.26,1.15,,30.23,,,,,,71.15,,,23.28,,,116.64,,,,14.39,,,,,,,,,,,,30.83,,133.91,48.52,,,,,,1.00,,,,4.78,,,206.10,,,22.00,,13.57,,520.23,,,,,66.41,101.64
1583833348000,,,4.27,,,,0.06,,,,,,,,28.40,,,13.46,,,74.91,,,,4.64,,3.90,,,,,,,,,,12.58,,26.23,16.45,,,,,,,,,,6.60,,,19.40,,,,,,1.28,,,,,0.14,1.61,16.94
1583900197000,,,1.52,,,,,,10.16,,,,,0.00,,,,41.25,,,52.94,,,,,,,5.99,,,,,,,,,4.16,,52.52,14.31,,,,,,0.59,,,,17.09,,,74.36,1.06,,,,0.10,,,,,,6.78,6.97,6.70
1583966404000,,,2.02,,,0.91,,,7.57,,,,,,74.98,,,35.22,,,68.55,,,,4.45,0.28,0.52,6.02,,,,,,,,,68.90,,57.38,84.26,,,,,,0.95,,,,2.21,,,133.35,5.42,,166.00,,0.90,4.18,504.36,,34.86,,9.78,26.41,93.64
1584033400000,,,60.11,55.19,,1.73,,,26.87,,,385.37,,,71.02,,,246.41,,,253.07,,,,194.05,,1.06,,,,,,,,,,,,138.98,208.47,,,,,,22.47,,202.06,,1.16,,,206.53,,,,,,,,,156.03,3.49,16.31,26.82,100.07
1584100621000,,,67.55,31.90,,3.48,10.44,,36.52,,,703.36,,,292.36,,,535.58,,,303.30,,,,85.98,,0.77,,,,,45.40,,,,38.83,,,305.84,551.35,,,,,,,,,,12.17,,,113.55,,,78.24,,,18.98,527.05,,15.24,,155.60,181.61,130.39
1584168330000,,,18.30,11.94,,,0.14,,23.15,,,,,,5.14,,,129.22,,,257.49,,,,,,,0.75,,,,,,,,15.13,,,186.54,295.85,,,,,,6.19,,,,3.78,,,177.70,,,60.22,,,12.88,,,,,,38.48,49.58
1584234522000,,,,2.89,,,,,5.46,,,,,,13.47,,,30.02,,,24.81,,,,,,,,,,,,,,,,,,33.63,12.64,,,,,,,,,,17.87,,,27.65,,,,,,,,,,,,4.35,45.73
1584300469000,,,1.98,,,,,,1.33,,,,,,,,,14.13,,,39.36,,,,,,,,,,,,,,,,,,36.92,,,,,,,1.18,,,,1.89,,,0.62,,,3.00,,0.06,,,,,,,,10.33
1584367227000,,,275.64,,,,0.40,,17.37,,,23.66,,,36.41,,,94.54,,,151.92,,,,,0.00,1.46,,,,,,,,,,11.67,,99.72,216.37,124.50,,,,,7.87,,,,0.06,,,13.84,,,,,,,,,,,,11.32,30.15
1584434720000,,,52.82,,,10.13,7.14,,17.41,,,0.62,,0.02,56.36,,,81.73,,,228.95,,,,,0.99,0.59,,,,,,,,,56.50,,,62.87,79.75,,,,,,,,,,3.95,,,50.16,,,2.50,,1.88,,,,,,,4.63,89.29
1584500082000,,,,,,1.92,,,10.14,,,7.90,,0.04,101.35,,,35.80,,,285.93,,,,,,0.92,0.70,,,,,,,,19.25,,,59.72,34.95,0.07,,,,,,,,,4.76,,,3.97,,,,,,4.73,,,,,,3.53,82.26
1584566455000,,30.31,22.21,,,,,,2.81,,,,,,1.31,,,30.43,,,20.68,,,,,,8.59,,,,,,,,,,,,34.78,5.97,,,,,,,,,,10.60,,,7.66,,,,,,,,,,,,5.42,16.96
1584632903000,,48.26,43.43,,,,,,16.24,,,2.38,,41.73,,,,47.41,,,31.43,,,,,,0.67,,,,,,,,,3.50,,,,23.66,5.84,,,,,,,,,0.73,,,56.27,,,,,,,,,,,,21.41,51.34
