timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1578195701000,12.40,,,,,,,,,18.00,,,,1.98,,,,,1.74,,,,,,,56.97,,,0.58,,,,,,0.40,,,,,,,,,,,,0.98,,,,,1.51,,,,,,,,,,,,41.97
1578261907000,35.92,,,,,,,0.02,,,,,,2.30,,,,,4.69,,,,,,0.10,31.36,,,0.10,,,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,,,,,4.84
1578327837000,42.07,,,,,,,,,,3.96,,,0.28,,,,,5.49,,,2.13,,,,70.52,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,12.49
1578393679000,11.34,,,,,,,,,,,,,,,,,,2.71,,,2.82,,,,64.14,,,24.84,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,7.66
1578459841000,46.13,,,,,,,,,,7.14,,,7.65,,,,,19.24,,,,,,,119.65,,,21.93,,,,0.04,,,,,,,,,,,,,,14.19,5.32,,,,,,,,,,,,,,,,19.44
1578526345000,39.12,,,,,,,,,,,,,4.91,,,,,5.15,,,2.21,,14.29,0.00,125.96,,,8.02,,,,0.85,,3.31,,,,,,0.58,,,,,,5.92,2.41,,,,,,,,,,,,,,,7.84,12.33
1578592894000,49.18,,,,,,,,,,27.70,,,,,,,,23.03,,,1.03,,9.09,,40.28,,,4.49,,,,0.83,,,,,,,,,,,,,,1.07,6.64,,1.13,,,,,,,,,,,,,,32.36
1578658814000,4.86,,,,,,,,,,6.84,,,0.40,,,,,8.31,,,,,14.59,,26.62,,,,,,,,,,,,,,,,,,,,,2.40,22.83,,,,,,,,,,,,3.78,,,,9.40
1578724741000,13.67,,,,,,,,,,,,,0.83,,,,,6.36,,,2.78,,14.48,,68.82,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,5.11
1578790822000,10.90,,,,,,,,,,,,,2.48,,,,,5.36,,,,,4.22,,66.04,,,0.27,,,,,,0.75,,,,,,,,,,,,3.19,0.92,,,,,,,,,,,,,,,,8.79
1578857025000,9.11,,,,,,,,,,,,,0.39,,,,,10.01,,,,,0.08,,29.42,,,7.90,,,,,,,,,,,,,,,,,,1.05,0.03,,,,,,,,,,,,,,,,13.40
1578923015000,31.94,,,,,,,,,,5.74,,,0.42,,,,,11.16,,,,,0.04,,9.50,,,11.17,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,3.75,,,,,,,,3.53
1578989540000,47.88,,,,,,,,,,9.40,,0.00,5.76,,,,,7.82,,,,,0.03,,60.07,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,102.35,,87.82,6.66,,,,,29.80,,,8.36,,,,164.31,,,15.50,,,,,,0.75,,,,,,6.74,,,,,,8.08,5.08,,,,10.17,,,,2.25,,,,,,,,32.50
1579122050000,,,,,,7.91,,0.22,,,64.26,,76.95,10.20,,,,,39.25,,,,,36.84,,100.02,,,41.16,,,,,,,,,,,,0.33,,,,,,34.87,15.46,11.65,,,3.52,,,,,,,,,,,3.79,14.18
1579188604000,,,,,,,,9.02,,,4.11,,18.51,9.06,,,,,,,,,,0.16,,95.35,,,0.71,,,,9.94,,0.85,,,,,,,,,,,,2.51,9.44,,,,,,,,,,,,,,,,5.51
1579254375000,,,,,,,,0.33,,,27.36,,25.64,8.70,,,,,5.44,,,,,,,111.08,,,6.35,,,,16.73,,,,,,,,,,,,,,9.86,5.46,,,,,,,,,,,,,,,7.65,17.33
1579320115000,,,,,,,,,,,22.63,,20.56,0.32,,,,,10.27,,,0.94,,,,77.98,,,,,,,,,,,,,,,,,,,,,6.38,16.84,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,11.21,,43.89,6.91,,,,,9.15,,,2.63,,0.02,,65.67,,,0.34,,,,,,,,,,,,,,,,,,3.87,3.51,,,,1.00,,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,,6.64,,60.81,9.94,,,,,20.74,,,,,,,61.14,,,,,,,,,1.10,,,,,,0.01,,,,,,10.37,,,,,,,,,3.02,,,,,,,,11.53
1579518909000,,,,,,,,,,,1.13,,30.22,,,,,,,,,,,0.27,,40.49,,,0.62,,,,,,,,,,,,,,,,,,6.59,3.52,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,3.19,,66.66,0.11,,,,,6.59,,,,,11.96,,46.69,,,,,,,1.00,,,,,,,,,,,,,,7.88,4.66,11.72,,,,,,,,,,,,,,,7.21
1579650516000,,,,,,,,,,,4.06,,6.97,,,,4.15,,,,,2.47,,,,46.24,,,,,,,,,,,,,,,,,,,,,1.75,3.64,,,,,,,,,,,,,,,,2.16
1579717286000,,,,,,,,,,,,,3.62,0.33,,,,,,,,,,,,8.67,,,0.09,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,1.48,,,,,10.31
1579783170000,,,,,,,,,,,,,23.51,4.73,,,,,,,,,,5.72,,3.38,,,6.76,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,4.33,,,,,10.06
1579848954000,,,,,,,,,,,6.94,,24.31,0.82,,,,,7.01,,,,,,,23.26,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,13.27
1579915579000,,,,,,,,,16.90,,3.00,,19.30,3.65,,,,,3.83,,,,,,,38.26,,,5.43,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,1.75,,,16.58,,,,,5.11
1579982233000,,,,,,,,,,,,,17.66,0.13,,,,,,,,,,0.87,,6.84,,,,,,,0.18,,,,,,,,,,,,,,28.54,0.79,,,,1.01,,,,,,,2.33,,,,,3.99
1580049245000,,,,,,,,,0.09,,,,19.66,,,,,,2.56,,,,,,,20.10,,,0.09,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,2.33,,,,,12.25
1580114658000,,,,,,,,,24.90,,7.20,,28.93,1.09,,,,,5.87,,,,,,,20.47,,,18.02,,,,0.13,,,,,,,,,,,,,,2.20,3.18,,,,,,,,,,,0.16,10.76,,,,2.58
1580180893000,,,,,,,,,2.97,,49.97,,55.66,5.94,,,,,15.94,,,1.23,,,,57.39,,,34.85,1.11,,,0.16,,,,,,,,0.83,,,,,,3.34,10.72,,,,,,,,,,,,,,,,8.25
1580247630000,,,,,,,,,,,,,32.88,6.09,,,1.42,,5.26,,,2.03,,,,37.07,,,52.38,,,,0.27,,1.96,,,,,,,,,,,,8.40,1.84,,,,,,,,,,,14.66,11.99,,,,13.72
1580313366000,,,,,,,,,,,,,10.18,1.09,,,,,,,,,,,,7.71,,,6.57,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,6.61,,,,,4.79
1580380051000,,,,,,,,,,,,,17.22,1.17,,,,,,,,,,,,28.05,,,0.11,,,,0.00,,,,,,,,1.99,,,,,,1.20,1.38,,,,,,,,,,,2.31,,,,,2.46
1580446477000,,,,,,,,,,,,,100.00,40.87,,,,,17.47,,,6.18,,,,31.29,,,,,,,0.07,,,,,,,,,,,,,,6.39,6.01,,,,,,,,23.16,,,3.52,,,,,6.85
1580512997000,,,,,,,,,,,,,21.57,8.17,,,,,,,,,,3.33,,22.14,,,,,,,,,0.75,,,,,,,,,,,,3.87,,,,,,,,,,,,5.76,,,,,8.25
1580579921000,,,,,,,,,2.42,,,,13.50,1.34,,,,,,,,,,2.77,,19.73,,,,,,,,,,,,,,,,,,,,,2.41,2.36,,,,,,,,,,,9.47,,,,,5.83
1580645575000,,,,,,,,,47.54,,,,13.17,2.01,,,,,4.03,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,11.12,,,,29.06,5.91
1580711822000,,,,,,,,,,,8.79,,12.47,0.76,,,,,1.67,,,,,,,39.12,,,0.05,,,,,,,,,,,,,,,,,,2.60,1.99,7.80,,,,,,,,,,2.86,,,,,16.74
1580778615000,,,,,,,,,,,20.48,,13.02,6.39,,,,,9.83,,,,,1.43,,34.40,,,8.10,,,,1.95,,,,,,,,,,,,,,5.66,2.09,,,,,,,,,,,0.89,,,,,21.34
1580844182000,,,,,,,,,,,56.17,,71.77,0.45,,,,,22.57,,,1.03,,,,101.47,,,14.44,,,,0.07,2.00,,,,,,,,,,,,,33.30,6.33,,,,,,,,6.80,,,8.75,,,,,45.66
1580910496000,,,,,,,,,0.03,,,,16.48,1.74,,,,,9.61,,,0.97,,,,51.89,,,0.00,,,,,,0.85,,,,,,,,,,,,44.04,7.11,,,,,,,,8.25,,,18.53,,,,,9.38
1580977343000,,,,,,,,,0.10,,60.02,,40.00,26.09,,,,,14.18,,,,,0.30,,82.90,,,2.64,,,,,,1.75,,,,,,,,,,,,26.46,,,,,12.13,,,,,,,24.48,2.78,,,,1.82
1581043789000,,,,,,,,,11.56,,48.16,,94.15,2.94,,,,,14.39,,,,,,,71.29,,,11.03,,,,,,,,,,,,,,,,,,39.14,,,,,,,,,1.50,,,20.90,,,,20.28,14.41
1581110121000,,,,,,,,,,,10.32,,22.63,10.67,,,,,5.54,,,1.29,,1.39,0.80,49.11,,,0.03,,,,,,1.25,,,,,,,,,,,,17.92,8.14,,,,,,,,,,,7.41,,,,,8.99
1581177428000,,,,,,,,,,,3.62,,83.99,3.08,,,,,3.87,,,,,0.90,,60.14,,,3.80,,,,0.03,,,,,,,,,,,,,,19.42,3.83,,,,,,,,5.28,,,6.95,,,,,15.83
1581243665000,,,,,,,,,,,15.54,,25.49,0.18,,,,,2.31,,,,,0.00,,59.15,,,27.21,,,,,,,,,,,,,,,,,,19.37,2.93,,,,,,,,3.76,,,28.66,,,,,35.81
1581310184000,,,,,,,,0.15,,,24.44,,18.22,28.66,,,,,10.20,,,,,0.07,,62.82,,,14.60,,,,,7.37,,,,,,,1.94,,,,,,18.43,2.00,,,,,,,,,,,24.06,,,,,14.65
1581375300000,,,,,,,,,,,,,31.13,20.44,,,,,11.84,,,,,4.03,,38.86,,,11.77,,,,,,1.05,,,,,,,,,,,,27.65,3.43,10.72,,,2.01,,,,,,,31.59,2.27,,,,24.95
1581441429000,,,,,,,,,,,,,125.02,18.96,,,,,32.52,,,1.01,,0.63,,121.64,,,18.97,,,,,,,,,,,,1.35,,,,,,99.79,7.45,,,,1.50,,,,3.50,,,29.61,6.83,,,,111.88
1581508790000,,,,,,,,0.51,,,,,158.53,25.01,,,,,28.27,,,1.37,,4.29,,162.35,,,9.57,,,11.74,0.54,,,,,,,,,,,,,,60.94,7.70,,4.98,,7.00,,,,1.25,,,3.82,,,,10.78,57.91
1581574720000,,,,,,,,,,,,,90.90,19.58,,,,,21.71,,,,,0.01,,108.92,,,38.79,,,,,,,,,,,,1.02,,,,2.14,,66.49,9.14,,,,3.03,,,,2.02,,,,,,,16.25,51.90
1581641265000,,,,,,,,,,,,,112.21,1.43,,,,,32.34,,,,,1.81,,171.93,,,19.75,,,47.77,0.41,10.25,11.79,,,,,,,,,,,,86.44,47.14,,9.81,,,,,,3.75,,,7.32,,,,,50.55
1581707956000,,,,,,,,,,,,,94.90,7.08,,,,,26.60,,,,,3.03,,66.76,,,34.02,,,,,,2.51,,,,,,,,,,,,34.89,2.56,,,,,,,,4.75,,,25.20,,,,,19.15
1581774043000,,,,,,,,,,,,,54.69,10.00,,,,,8.41,,,,,0.04,,24.10,,,12.05,,,,0.54,,,,,,,,,,,,,,22.34,5.08,,,,,,,,,,,14.16,,,,,31.80
1581841298000,,,,,,,,0.39,,,,,104.86,13.65,,,,,25.17,,,,,0.67,,59.27,,,2.69,,,11.48,0.57,4.18,14.04,,,,,,,,,,,,76.82,10.41,,,,,,,,,,,21.42,,,,,45.95
1581907086000,,,,,,,,,,,,,55.09,6.45,,,,,27.32,,,,,2.91,,198.48,,,7.50,,,,,,3.00,,,,,,,,,,,,48.56,9.08,,,,,,,,,,,7.96,,,,,35.57
1581973926000,,,,,,,,,,,,,23.21,2.19,,,,,21.88,,,,,,,152.44,,,3.03,,,,,,,,,,,,,,,,,,92.57,4.86,,,,,,,10.57,,,,16.92,,,,,13.12
1582040665000,,,,,,,,,,,,,65.05,2.38,,,,,10.09,,,,,,,51.58,,,0.76,,,,,,,,,,,,,,,,,,22.93,0.74,,,,,,,,,,,12.92,,,,,12.95
1582106715000,,,,,,,,,,,,,17.97,2.75,,,,,4.61,,,,,0.03,,85.78,,,0.59,,,2.06,,,,,,7.38,,,,,,,,,19.50,1.20,,,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,,,,,,50.43,2.46,,,,,3.32,,,,,,,27.54,,,2.63,,,,,,1.20,,,59.43,,,,,,,,,45.17,12.90,,,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,,,,,,38.10,5.39,,,,,3.96,,,,,,,50.40,,,10.54,,,,,,,,,38.65,,,,,,30.00,,,30.88,4.65,30.06,,,,,,4.93,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,12.35,2.24,,,,,,,,,,,,22.75,,,0.18,,,,,,,,,40.02,,,,,,,,,11.17,,,,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,41.85,3.51,,,,,,,,,,,,52.10,,,0.70,,,,,,,,,40.72,,,,,,,,,4.77,1.59,,,,,,,,,,,,,,,,8.55
1582439543000,,,,,,,,,,,,,68.06,0.30,,,,,7.97,,,,,0.01,,31.76,,,15.98,,,,,,,,,21.34,,,,,,,,,13.68,,,,,,,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,13.23,5.17,,,,,,,,,,,,21.52,,,44.23,,,,3.50,,1.00,,,42.61,,,,,,,,,14.73,10.05,,,,,,,,19.25,,,,,,,,11.08
1582571821000,,,,,,,,,,,,,27.04,1.61,,,,,1.94,,,,,1.40,,31.57,,,0.35,,,,,,,,,55.68,,,,,,30.00,,,22.79,0.65,21.67,,,,,,,,,,,,,,,11.34
1582638796000,,,,,,,,,,,,,51.18,2.54,,,,,3.37,,,,,,,19.98,,,0.82,,,,,,0.70,,,28.96,,,,,,9.95,,,2.30,1.22,,,,,,,0.15,,,,,,,,,14.40
1582705647000,,,,,,,,,,,,,26.47,5.18,,,,,,,,,,32.94,,41.83,,,4.35,,,6.52,0.16,,0.45,,,47.92,,,,,,,,,16.13,0.18,,,,2.01,,,4.74,,,,,,,,,24.76
1582771019000,,,,,,,,,,,,,46.58,14.98,,,,,9.04,,,,,0.20,,84.53,,,0.97,,,11.44,0.08,,,,,100.02,,,,,,19.91,,,67.02,2.64,10.68,1.22,,,,,25.17,2.02,,,,,,,,17.96
1582837876000,,,,,,,,,,,,,20.32,17.89,,,,,4.56,,,,,0.17,,53.83,,,3.58,,,,4.51,,1.05,,,78.43,,,,,,,,,16.20,5.31,,,,2.50,,,34.28,9.75,,,,,,,9.65,72.04
1582904573000,,,,,,,,0.12,,,11.54,,46.23,4.35,,,,,4.75,,,,,,,41.46,,,0.93,,,,0.05,,,,,70.83,,,,,,,,,5.71,0.96,,,,,,,,,,,,,,,,10.59
1582970808000,,,,,,,,,,,,,16.87,0.61,,,,,,,,,,0.22,,9.00,,,0.49,,,,0.68,,,,,20.59,,,,,,,,,4.70,2.63,,,,,,,,,,,,,,,,6.85
1583036689000,,,,,,,,,,,,,8.91,0.45,,,,,1.92,,,,,,,8.19,,,0.18,,,,,,,,,19.73,,,,,,,,,2.33,,,,,,,,,,,,,,,,,17.81
1583103301000,,,,,,,,,,,,,34.77,0.02,,,,,,,,,,0.47,,10.55,,,2.09,,,,,,,,,35.25,,,,,,,,,0.70,2.19,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,,,,,,,3.07,,28.72,4.53,,,,,1.97,,,,,5.97,,10.14,,,4.79,,,1.04,0.00,,,,,27.73,,,,,,,,,,1.40,,,,,,,,,,,,,,,,9.98
1583235956000,,,,,,,,,,,64.43,,10.85,5.23,,,,,8.88,,,,,0.04,,63.80,,,15.48,,,9.44,0.00,1.32,,,,31.67,,259.66,,,,,,,5.59,11.28,,,,31.50,,,9.78,42.00,,,,,,,,57.80
1583302077000,,,,,,,,,,,18.19,,10.82,4.92,,,,,1.12,,,,,,,18.53,,,6.32,,,,,,,,,10.21,,,,,,,,,9.92,0.95,,,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,0.00,,,,,13.28,4.57,,,,,2.04,,,,,,,1.79,,,0.37,,,,,,,,,39.10,,,,,,,,,2.79,1.09,,,,,,,,,,,,,,,,9.33
1583435384000,,,,,,,,,,,,,43.71,0.60,,,,,2.13,,,,,,,8.36,,,0.06,,,,,,,,,49.35,,,,,,,,,9.20,,,,,0.75,,,,,,,,,,,,15.34
1583502285000,,,,0.15,,,,,,,34.34,,26.41,6.22,,,,,7.12,,,,,,,53.24,,,0.42,,,,,,,,,52.72,,,,,,,0.46,,37.99,8.99,,,,,,,,,,,,,,,,23.09
1583567810000,,,,,,,,,,,,,19.72,7.15,,,,,,,,,,,,2.39,,,1.06,,,1.84,,,,,,28.86,,,,,,,,,2.37,0.60,,,,,,,,,,,,,,,,2.84
1583633541000,,,,,,,,,,,,,43.20,0.26,,,,,5.65,,,,,14.37,0.35,18.72,,,0.06,,,,,,,,,53.72,,19.04,0.43,,,,,,16.31,,,,,3.50,,,,,,,,,,,,4.96
1583699841000,,,,,,,,,,,23.10,,83.43,4.62,,,,,1.95,,,,,,0.50,59.88,,,1.00,,,37.11,,,0.80,,,66.11,,57.87,9.79,,,,,,56.50,7.96,,,,,,,33.17,,,,,,,,,24.75
1583767163000,,,,,,,,13.57,,,48.52,,116.64,4.78,,,,,30.23,,,,,,,206.10,,,4.58,,,71.15,1.15,14.39,,,,133.91,,520.23,1.26,,,,,,23.28,66.41,,1.00,,22.00,,,,,,,,,,,30.83,101.64
1583833348000,,,,0.14,,,,,,,16.45,,74.91,6.60,,,,,,,,1.28,,3.90,,19.40,,,4.27,,,28.40,0.06,4.64,,,,26.23,,,,,,,,,13.46,1.61,,,,,,,,,,,,,,,12.58,16.94
1583900197000,,,,6.78,,,,0.10,,,14.31,,52.94,17.09,,,,,10.16,,,,,,,74.36,,,1.52,,,,,,5.99,,,52.52,,,,,,,,,41.25,6.97,,0.59,,,,,,,,,,,,,4.16,7.76
1583966404000,,,,9.78,,,,0.90,,,84.26,,68.55,2.21,,,,,7.57,,,4.18,,0.52,0.28,133.35,,,2.02,34.86,,74.98,,4.45,6.02,,,57.38,,504.36,0.91,,,,,,35.22,26.41,,0.95,,166.00,,,,,,,,,,,68.90,99.06
1584033400000,,,,16.31,,,,,,,208.47,,253.07,1.16,,,55.19,,26.87,,,,,1.06,,206.53,,385.37,60.11,156.03,,71.02,,194.05,,,,138.98,202.06,,1.73,,,,3.49,,246.41,26.82,,22.47,,,,,,,,,,,,,,100.07
1584100621000,,,,155.60,,,,,,,551.35,,303.30,12.17,,,31.90,,36.52,,,18.98,,0.77,,113.55,,703.36,67.55,15.24,,292.36,10.44,85.98,,,,305.84,,527.05,3.48,,,45.40,,,535.58,181.61,,,,78.24,,,,38.83,,,,,,,,130.39
1584168330000,,,,,,,,,,,295.85,,257.49,3.78,,,11.94,,23.15,,,12.88,,,,177.70,,,18.30,,,5.14,0.14,,0.75,,,186.54,,,,,,,,,129.22,38.48,,6.19,,60.22,,,,15.13,,,,,,,,49.58
1584234522000,,,,,,,,,,,12.64,,24.81,17.87,,,2.89,,5.46,,,,,,,27.65,,,,,,13.47,,,,,,33.63,,,,,,,,,30.02,4.35,,,,,,,,,,,,,,,,45.73
1584300469000,,,,,,,,0.06,,,,,39.36,1.89,,,,,1.33,,,,,,,0.62,,,1.98,,,,,,,,,36.92,,,,,,,,,14.13,,,1.18,,3.00,,,,,,,,,,,,10.33
1584367227000,,,,,,,,,,,216.37,,151.92,0.06,,,,124.50,17.37,,,,,1.46,0.00,13.84,,23.66,275.64,,,36.41,0.40,,,,,99.72,,,,,,,,,94.54,11.32,,7.87,,,,,,,,,,,,,11.67,30.15
1584434720000,,,,,,,,1.88,,,79.75,,228.95,3.95,,,,,17.41,,,,,0.59,0.99,50.16,,0.62,52.82,,,56.36,7.14,,,,,62.87,,,10.13,,,,,,81.73,4.63,,,,2.50,,,,56.50,,,,,,,,89.31
1584500082000,,,,,,,,,,,34.95,,285.93,4.76,,,,0.07,10.14,,,4.73,,0.92,,3.97,,7.90,,,,101.35,,,0.70,,,59.72,,,1.92,,,,,,35.80,3.53,,,,,,,,19.25,,,,,,,,82.30
1584566455000,,,,,,,,,,,5.97,,20.68,10.60,,,,,2.81,,,,,8.59,,7.66,,,22.21,,,1.31,,,,,,34.78,,,,,,,,,30.43,5.42,,,,,,30.31,,,,,,,,,,16.96
1584632903000,,,,,,,,,,,23.66,,31.43,0.73,,,,5.84,16.24,,,,,0.67,,56.27,,2.38,43.43,,,,,,,,,,,,,,,,,,47.41,21.41,,,,,,48.26,,3.50,,,,,,,,93.07
1584699859000,,,,,,,,,,,89.25,,72.70,2.54,,,,,15.65,,,,,51.99,,11.18,,1.17,20.18,,,17.52,,,,,,17.16,,,0.99,,,,,,61.41,3.87,,4.15,,,,53.78,,9.53,,,,,,,21.80,19.28
1584766483000,,,,,,,,,,,14.88,,54.74,0.62,,,,0.20,3.97,,,,,,,3.81,,,1.57,,,,,,,,,54.50,,,0.21,,,,,,60.74,4.68,,,,5.53,,59.23,,2.52,,,,,,,,19.61
1584833664000,,,,,,,,,,,3.66,,14.07,0.07,,,,,,,,,,14.78,,,,,2.58,,,,,,,,,,,,,,,,,,0.80,,,,,10.73,,37.69,,,,,,,,,,6.54
1584902413000,,,,,,,,,,,,,5.62,3.18,,,,,,,,,,,0.02,1.02,,,1.48,,,,,,,,,7.60,,,,,,,,,13.38,,,,,,,17.05,,,,,,,,,,21.87
1584970249000,,,,,,,,,,,,,28.75,,,,,,,,,,,,,9.37,,,2.99,,,,,,,,,18.16,,,,,,,,,5.67,3.92,,,,,,22.69,,,,,,,,,,2.71
