timestamp,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000deab340F067535869a0e5226E58a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1573455245000,,,,,,,,15.02,,,,,0.64,,,,,,,,,2.00,7.26,,,,,,,,1.80,,,,4.75,,,,,,,,6.43,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,26.58,22.33
1573527153000,,1.34,,,,0.01,,12.68,,,,,0.00,,,,,,,2.81,,,5.47,,,,,,,,8.22,,,,,,,,,,,,1.74,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,15.05,0.97
1573598526000,,,,,,0.84,,7.39,,,,,,,,,,,,0.59,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.52,0.20
1573670409000,,2.77,,,,,,7.69,,,,1.69,,,,,,,,7.35,,,2.64,,,,,,,,,,,,,,,,,,,,3.36,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,24.48,2.17
1573742983000,,,,,,0.17,,7.31,,,,,0.00,,,,,,,,,,24.15,,,,,,,,3.35,,,,,,,,,,,,46.19,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,,,,,,50.70,13.92
1573814675000,,,,,,,,13.42,,,,,,,,,,,,0.06,,,19.60,,,,,,,,1.16,,,,,,,,,,,,31.34,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,,,20.58,22.85
1573886613000,,3.32,,,,,,22.74,,,,,0.00,,,,,,,2.23,,1.00,4.09,,,,,,,,1.63,,,,,,,,,,,,9.37,,,,,2.14,,,,4.96,,,,,,,,,,,,,,,,,,,,,,,35.41,6.46
1573958177000,,,,,,,,21.23,2.25,,,7.97,0.00,,1.58,,4.96,,,,,,10.37,,,,,,,,2.71,,,,,,,,,,,,14.10,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,,27.36,6.59
1574030120000,,1.47,,,,,,2.42,2.92,,,,0.00,,,,,,,1.45,,,5.19,,,,,,,,6.80,,,,,,,,,,,,24.55,,,,,6.05,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,47.52,22.87
1574102523000,,,,,,,,16.72,,,,,,,0.06,,,,,35.07,,,13.80,,,,,,,,5.69,,,,,,,,,,,,3.87,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,8.97,,25.41,13.95
1574175364000,,,,,,,,30.10,,,,,,,,,,,,3.32,,1.00,20.16,,,,,,,,7.34,,,,,,,,,,,,20.00,,,,,12.71,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,20.07,12.52
1574248216000,,,,,,5.10,,37.54,,,,,,,0.28,,,,,2.26,,1.80,5.59,,,,,,,,3.34,,,,,,,,,,,,25.66,,,,,1.39,,,11.10,5.00,,,,,,,,,,,,,,,,,,,,,,,24.71,18.81
1574319702000,,,,,,,,51.03,1.05,,,,,,0.06,,,,,0.58,,0.55,2.71,,,,,,,,10.38,,,,,,,,,,,,,,,,,8.06,,,8.62,25.05,,,,,,,,,,,,,,,,,,,,,5.35,,8.16,50.57
1574390894000,,6.21,,,,3.76,,97.99,,,,,0.73,,2.40,,,,,1.60,,,12.95,,,,,,,,22.53,,,,,,,,,,,,53.50,,,,,8.09,,,6.77,10.02,,,,,,,,,,,,,,,,,,,,,13.67,,55.07,59.78
1574463158000,,27.60,,,0.42,2.37,,1441.04,8.90,,,6.34,155.01,,0.83,,,,,1.74,,3.01,42.98,,,,,,,,118.39,35.31,,,,,,,,,,,92.09,,,,,82.81,,104.89,11.15,9.94,,,,,,129.06,,,,,,,,,,,,,,691.26,105.90,,74.00,339.78
1574534614000,,12.40,,,,,,31.94,0.98,,,,,,,,,,,,,2.00,19.21,,,,,,,,9.75,,,,,,,,,,,,23.15,,,,,1.04,,,4.68,,,,,,,,,,,,,,,,,,,,,1.50,,,72.19,30.19
1574606767000,,,,,,0.00,,21.23,1.35,,,,,,,,,,,,,3.98,7.06,,,,,,,,1.30,1.29,,,,,,,,,,,,,,,,4.26,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,17.58,19.14
1574677937000,,6.49,,,,,,38.56,1.70,,,0.09,,,3.92,,,,,13.80,,2.00,20.25,,,,,,,,37.65,,,,,,,,,,,,39.51,,,,,7.27,17.83,,5.72,,,,,,,,,,,,,,,,,,,,,3.03,,,52.83,55.02
1574753753000,,,,,,0.54,,21.09,,,,,,,,,,,,,,,27.69,,,,,,,,5.76,,,,,,,,,,,,37.67,,,,,2.85,,,7.35,,,,,,,,,,,,,,,,,,,,,,6.99,,61.87,12.42
1574829912000,,12.05,,,,,,56.22,3.33,,,,,,0.65,,,,,,,3.01,1.60,,,,,,,,5.40,,,,,,,,,,,,3.27,,,,,10.31,,,1.86,,,,,,,,,,,,,,,,,,,,,,,,36.21,6.51
1574906610000,,4.74,,,,0.28,,51.34,1.41,,,,,,,,,,,,,,21.31,,,,,,,,16.50,2.31,,,,,,,,,,,25.03,,,,,13.07,,,22.55,,,,,,,,,,,,,,,,,,,,,,6.63,,20.01,19.75
1574982967000,,,,,,5.22,,33.91,1.30,,,,,,,,,,,0.11,,,12.41,,,,,,,,4.83,,,,,,,,,,,,3.34,,,,,14.24,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.36,,18.66,2.85
1575059347000,,,,,,19.78,,27.35,,,,,,,0.17,,,,,,,,16.26,,,,,,,,6.67,,,,,,,,,,,,,,,,,3.97,,,5.16,,,,,,,,,,,,,,,,,,,,,,,,11.61,2.20
1575136068000,,,,,,5.36,,22.03,,,,,,,,,,,,,,0.75,2.27,,,,,,,,21.49,,,,,,,,,,,,,,,,,1.35,,,1.29,0.52,,,,,,,,,,,,,,,,,,,,,,,26.03,16.14
1575212493000,,,,,,5.52,,23.52,1.28,,,,,,0.15,,,,,4.80,,3.46,9.75,,,,,,,,10.94,6.62,,,,,,,,,,,6.64,,,,,3.83,,,,20.84,,,,,,,,,,,,,,,,,,,,,,,2.93,23.82
1575288653000,,,,,,81.45,,104.77,,,,0.31,6.54,,1.78,,,,,0.07,,1.05,21.42,,,,,,,,26.95,,,,,,,,,,,,,,,,,11.41,,3.95,4.96,92.68,,,,,,,,,,,,,,,,,,,,20.54,,,,25.88
1575366165000,,1.01,,,,23.51,,8.08,,,,,,,,,,,,0.31,,,8.35,,,,,,,,1.83,,,,,,,,,,,,,,,,,2.39,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,4.38,15.55
1575442393000,,,,,,4.19,,27.11,8.63,,,1.00,,,0.10,,,,,,,8.26,15.40,,,,,,,,12.14,,,,,,,,,,,,,,,,,18.99,,0.97,2.84,,,,,,,,,,,,,,,,,,,,,,,,15.47,25.30
1575519604000,,15.48,,,,43.95,,1.91,3.33,,,,,,,,,,,1.85,,0.95,,,,,,,,,23.41,,,,,,,,,,,,3.45,70.46,,,,9.30,,1.65,2.20,4.91,,,,,,,,,,,,,,,,,,,,2.00,,,18.39,44.62
1575596839000,,,,,,0.08,,,5.16,,,,,,0.01,,,,,,,2.01,4.17,,,,,,,,29.40,,,,,,,,,,,,,102.54,,,,6.77,,2.28,33.74,,,,,,,,,,,,,,,,,,,,,,3.42,,39.66,43.98
1575673602000,,,,,,,,,,,,,,,0.63,,0.04,,,,,,5.19,,,,,,,,8.03,,,,,,,,,,,,,45.71,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,27.65,48.58
1575749392000,,,,,,,,,3.30,,,,,,,,,,,,,,14.79,,,,,,,,7.89,,,,,,,,,,,,,18.17,,,,9.02,,3.59,16.47,,,,,,,,,,,,,,,,,,,,,5.55,7.62,,6.33,16.98
1575826602000,,,,,,,,,0.90,,,,,,,,,,,,,1.10,7.48,,,,,,,,0.77,,,,,,,,,,,,,21.76,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,6.98,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,0.40,,3.00,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,1.60,17.63
1575979374000,,,,,,43.05,,,,,,3.21,,,0.09,,,,,,,13.02,22.30,,,,,,,,4.65,,,,,,,,,,,,28.99,55.98,,,,3.39,,,2.55,,,,,,,,,,,,,,,,,,,,,2.01,2.72,,30.68,52.28
1576056123000,,,,,,8.94,,,,,,0.02,,,1.30,,,,,,,,11.32,,,,,,,,7.50,,,,,,,20.34,,,,,2.67,33.61,,,,5.77,,,1.64,,,,,,,,,,,,,,,,,,,,,,,,8.47,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,8.07,,,,,,,20.62,,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,4.79
1576208669000,,,,,,,,,1.55,,,,3.79,,,,,,,,,,4.05,,,,,,,,,,,,,,,10.31,,,,,,25.85,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,6.54,,,1.31,,,,,,,,,,,,,,12.69,,,,,,,,27.99,,,,,,,19.38,,,,,11.16,39.74,,,,7.33,,3.59,5.74,,,,,,,,,,,,,,,,,,,,,8.50,,,42.87,9.90
1576372313000,,,,,,2.41,,,1.58,,,,,,,,,,,,,,9.72,,,,,,,,3.11,,,,,,,21.89,,,,,9.17,17.56,,,,18.52,17.46,,28.20,,,,,,,,,,,,,,,,,,,,,1.52,,,14.84,9.16
1576456679000,,,,,,,,,,,,,,,,,0.28,,,,,,1.52,,,,,,,,10.19,,,,,,,30.68,,,,,7.32,10.17,,,,13.54,,,2.10,,,,,,,,,,,,,,,,,,,,,4.56,,,22.20,3.81
1576541361000,,,,,,9.86,,,,,,,,,,,,,,,,4.01,10.42,,,,,,,,13.34,,,,,,,41.91,,4.00,,,38.02,10.31,,,,25.57,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,35.09,33.43
1576627001000,,,,,,8.04,,,,,,,1.39,,0.11,,,,,0.05,,,33.57,,,,,,,,2.26,,,,,,,50.87,,,,,49.06,62.40,,,,32.54,,,9.15,,,,,,,,,,,,,,,,,,,,,,,1.25,50.97,79.79
1576713534000,,,,,,3.26,,,,,,,,,0.15,,,,,,,3.56,47.15,,,,,,,,13.55,,,,,,,62.59,,,,,18.27,42.31,,,,3.79,,,17.99,,,,,,,,,,,,,,,,,,,,,,2.29,,47.92,8.30
1576799699000,,,,,,0.02,,,,,,,,,3.39,,,,,,,2.61,8.04,,,,,,,,1.41,,,,,,,44.46,,,,,2.95,13.93,,,,3.30,,,0.90,,,,,,,,,,,,,,,,,,,,,,,,39.95,21.56
1576886273000,,,,,,,,,4.65,,,0.52,,,,,,,,,,,14.23,,,,,,,,,,,,,,,25.64,,,,,,7.30,,,,5.04,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,11.39,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,1.51,5.38,,,,,,,,1.58,,,,,,,6.72,,,,,,10.53,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,0.02,,1.00,1.01,,,,,,,,,,,,,,,1.70,,,,,,8.61,,,,2.85,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,6.27,3.27
1577143907000,,,,,,3.58,,,8.01,,,,,,,,,,,,,1.76,27.90,,,,,,,,3.53,,,,,,,24.54,,,,,6.48,44.25,,,,13.33,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,8.59,1.66
1577229621000,,,,,,0.02,,,,,,,,,1.58,,,,,0.16,,,,,,,,,,,4.08,,,,,,,14.23,,,,,,7.69,,,,1.72,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,16.43,7.92
1577315631000,,,,,,0.03,,,,,,,,,1.51,,,,,0.78,,2.01,,,,,,,,,1.77,,,,,,,1.51,,,,,,3.15,,,,0.98,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,14.40,6.10
1577402327000,,,,,,,,,2.16,,,,,,,,,,,,,,9.36,,,,,,,,7.08,,,,,,,30.33,,,,,,8.09,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,21.70,2.30
1577488582000,,,,,,,,,,,,,,,0.80,,,,,,,,2.02,,,,,,,,1.35,,,,,,,40.83,,,,,,13.52,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,7.63,,,25.32,3.81
1577573599000,,,,,,,,,1.04,,,,,,,,,,,,,1.40,35.40,,,,,,,,5.50,,,,,,,89.62,,,,,,41.24,,,,22.17,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,22.24,10.89
1577659927000,,,,,,1.38,,,3.18,,,,1.97,,,,,,,,,,31.78,,,,,,,,19.73,,,,,,,68.46,,,,,7.80,32.36,,,,13.22,,,7.94,,,,,,,,,,,,,,,,,,,,,,,,32.59,19.55
1577746179000,,,,,,,,,1.53,,,,,,0.07,,0.00,,,,,,39.57,,,,,,,,1.00,,,,,,,80.16,,,,,13.61,12.84,,,,6.60,,,7.96,,,,,,,,,,,,,,,,,,,,,,,,13.51,28.66
1577832303000,,,,,,,,,2.17,,,,,,,,,,,,,0.45,8.43,,,,,,,,9.73,,,,,,,60.60,,,,,,10.68,,,,1.62,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,2.72,,,,,,1.58,,,,,,,,22.39,,,,,,,,8.06,,,,,,,101.32,,,,,20.63,42.97,,,,9.92,,,1.11,,,,,,,21.81,,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,3.11,,,6.21,,,,,,,,,,,,,,5.37,,,,,,,,17.58,5.46,,,,,,129.90,,,,,3.72,37.58,,,,8.91,,,1.52,,,,,,,,,,,,,,,,,,,,,30.80,,,,6.01
1578063677000,,1.36,,,,,,,8.42,,,,,,,,,,,,,,2.84,,,,,,,,9.49,2.35,,,,,,43.07,,,,,8.75,42.39,,,,22.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,,,0.92,,,,,,0.01,,,,,0.08,,,2.27,,,,,,,,2.83,,,,,,,48.05,,,,,19.99,28.01,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,,0.58,,,,,,,,,,,,,,,,0.40,1.74,,,,,,,,0.98,,,,,,,56.97,,,,,,12.40,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,1.51,,,,59.97
1578261907000,,,,,,0.10,,,,,,,,,,,0.10,,,0.02,,,4.69,,,,,,,,,,,,,,,31.36,,,,,,35.92,,,,8.28,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,2.13,,,,,,,,,,,,,,5.49,,,,,,,,1.82,,,,,,,70.52,,,,,3.96,42.07,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,24.84,,,2.82,,,,,,,,,,,,,,2.71,,,,,,,,4.36,,,,,,,64.14,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,21.93,,,,,,,,,,,,,,,,,19.24,,,,,,,,14.19,,,,,,,119.65,,,,,7.14,46.13,,,,5.32,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,8.02,,,2.21,,,0.58,,,14.29,,0.00,,,,,3.31,5.15,,,,,,,,5.92,,,,,,,125.96,,,,,,39.12,,,,2.41,,,4.91,,,,,,,,,,,,,,,,,,,,,,7.84,,,13.18
1578592894000,,1.13,,,,4.49,,,1.03,,,,,,9.09,,,,,,,,23.03,,,,,,,,1.07,,,,,,,40.28,,,,,27.70,49.18,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,14.59,,,,,,,,8.31,,,,,,,,2.40,,,,,,,26.62,,,,,6.84,4.86,,,,22.83,,3.78,0.40,,,,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,2.78,,,,,,14.48,,,,,,,,6.36,,,,,,,,,,,,,,,68.82,,,,,,13.67,,,,5.14,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,0.27,,,,,,,,,4.22,,,,,,,0.75,5.36,,,,,,,,3.19,,,,,,,66.04,,,,,,10.90,,,,0.92,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,7.90,,,,,,,,,0.08,,,,,,,,10.01,,,,,,,,1.05,,,,,,,29.42,,,,,,9.11,,,,0.03,,,0.39,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,11.17,,,,,,,,,0.04,,,,,,,,11.16,,,,,,,3.75,4.80,,,,,,,9.50,,,,,5.74,31.94,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,5.91,,,,,,,,,0.03,,,,0.00,,,,7.82,,,,,,,,,,,,,,,60.07,,,,,9.40,47.88,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,,,,15.50,,,8.36,,,6.74,,,,,,,87.82,,,0.75,29.80,,,,,,,2.25,8.08,,,,,,,164.31,,,,,102.35,,,,,5.08,,,6.66,,,,,,,,,,,,,,,,,,,,,10.17,,,,32.50
1579122050000,,,,,,41.16,,,,,,0.33,,,36.84,,,,76.95,0.22,,,39.25,,,,,,,,34.87,7.91,,,,,,100.02,,,,,64.26,,,,,15.46,11.65,,10.20,,,,,,,,,,,,,,,,,,,,,3.52,3.79,,,14.18
1579188604000,,,,,,0.71,,,,,,,,,0.16,,,,18.51,9.02,,0.85,,,,,,,,,2.51,,,,,,,95.35,,,,,4.11,,,,,9.44,,,9.06,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,,,,,,6.35,,,,,,,,,,,,,25.64,0.33,,,5.44,,,,,,,,9.86,,,,,,,111.08,,,,,27.36,,,,,5.46,,,8.70,,,,,,,,,,,,,,,,,,,,,,7.65,,,34.06
1579320115000,,,,,,,,,0.94,,,,,,,,,,20.56,,,,10.27,,,,,,,,6.38,,,,,,,77.98,,,,,22.63,,,,,16.84,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,0.34,,,2.63,,,,,,0.02,,,,43.89,,,,9.15,,,,,,,,3.87,,,,,,,65.67,,,,,11.21,,,,,3.51,,,6.91,,,,,,,,,,,,,,,,,,,,,1.00,,,,13.06
1579453251000,,,,,,,,,,,,0.01,,,,,,,60.81,,,1.10,20.74,,,,,,,3.02,10.37,,,,,,,61.14,,,,,6.64,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,0.62,,,,,,,,,0.27,,,,30.22,,,,,,,,,,,,6.59,,,,,,,40.49,,,,,1.13,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,11.96,,,,66.66,,,,6.59,,,,,,,,7.88,,,,,,,46.69,,,,,3.19,,,,,4.66,11.72,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,2.47,,,,,,,,,,6.97,,,,,,,,,,,,1.75,,,,,,,46.24,,,,,4.06,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,0.09,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,0.63,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,1.48,10.31
1579783170000,,,,,,6.76,,,,,,,,,5.72,,,,23.51,,,,,,,,,,,,2.80,,,,,,,3.38,,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,,,4.33,10.06
1579848954000,,,,,,,,,,,,,,,,,,,24.31,,,,7.01,,,,,,,,,,,,,,,23.26,,,,,6.94,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,10.93,15.89
1579915579000,,,,,,5.43,,,,,,,,,,,,,19.30,,,,3.83,,,,,,,1.75,1.60,,,,,,,38.26,,,,,3.00,,,,,,,,3.65,,,,,,,,,,,,,,,,,,,,,,,,16.58,22.01
1579982233000,,,,,,,,,,,,,,,0.87,,,,17.66,,,,,,,,,,,,28.54,,,,,,,6.84,,,,,,,,,,0.79,,,0.13,,,,,,,,,,,,,,,,,,,,,1.01,,,2.33,4.17
1580049245000,,,,,,0.09,,,,,,,,,,,,,19.66,,,,2.56,,,,,,,,3.47,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,12.34
1580114658000,,,,,,18.02,,,,,,,,,,,,,28.93,,,,5.87,,,,,,,,2.20,,,,,,,20.47,,,,,7.20,,,,,3.18,,10.76,1.09,,,,,,,,,,,,,,,,,,,,,,,,0.16,27.60
1580180893000,,,,,,34.85,,,1.23,,,0.83,,,,,,,55.66,,,,15.94,,,,,,,,3.34,,,,,,,57.39,,1.11,,,49.97,,,,,10.72,,,5.94,,,,,,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,,,,52.38,,,2.03,,,,,,,,,,32.88,,,1.96,5.26,,,,,,,,8.40,,,,,,,37.07,,,,,,,,,,1.84,,11.99,6.09,,,,,,,,,,,,,,,,,,,,,,,,14.66,15.42
1580313366000,,,,,,6.57,,,,,,,,,,,,,10.18,,,,,,,,,,,,4.39,,,,,,,7.71,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,6.61,4.79
1580380051000,,,,,,0.11,,,,,,1.99,,,,,,,17.22,,,,,,,,,,,,1.20,,,,,,,28.05,,,,,,,,,,1.38,,,1.17,,,,,,,,,,,,,,,,,,,,0.00,,,,2.31,2.46
1580446477000,,,,,,,,,6.18,,,,,,,,,,100.00,,,,17.47,,,,,,,23.16,6.39,,,,,,,31.29,,,,,,,,,,6.01,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,3.52,6.93
1580512997000,,,,,,,,,,,,,,,3.33,,,,21.57,,,0.75,,,,,,,,,3.87,,,,,,,22.14,,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,1.14,,,,5.76,7.11
1580579921000,,,,,,,,,,,,,,,2.77,,,,13.50,,,,,,,,,,,,2.41,,,,,,,19.73,,,,,,,,,,2.36,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,9.47,8.24
1580645575000,,,,,,,,,,,,,,,,,,,13.17,,,,4.03,,,,,,,,,,,,,,,41.46,,,,,,,,,,1.49,,,2.01,,,,,,,,,,,,,,,,,,,,0.32,,29.06,,11.12,53.13
1580711822000,,,,,,0.05,,,,,,,,,,,,,12.47,,,,1.67,,,,,,,,2.60,,,,,,,39.12,,,,,8.79,,,,,1.99,7.80,,0.76,,,,,,,,,,,,,,,,,,,,0.00,,,,2.86,16.74
1580778615000,,,,,,8.10,,,,,,,,,1.43,,,,13.02,,,,9.83,,,,,,,,5.66,,,,,,,34.40,,,,,20.48,,,,,2.09,,,6.39,,,,,,,,,,,,,,,,,,,,,,,,0.89,23.29
1580844182000,,,,,,14.44,,,1.03,,,,,,,,,,71.77,,,,22.57,,,,,,,6.80,33.30,,,,,,,101.47,,,,,56.17,,,,,6.33,,,0.45,,,,2.00,,,,,,,,,,,,,,,,,,,,8.75,45.73
