timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x000000000000deab340F067535869a0e5226E58a,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,Other
1573455245000,,,,,,,26.58,,,,,,,,,,,,,,7.26,,,,,,,,4.75,,6.43,,,,1.80,,,,,,0.64,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,2.00,,15.02,,22.33
1573527153000,,,,,,,15.05,,,,,,,,,,1.34,,,,5.47,,,,,,,,,,1.74,,,,8.22,,,,,,0.00,,,,,,,2.81,,,,,0.01,,,,1.03,,,,,,,,,,,,,,,,,12.68,,0.97
1573598526000,,,,,,,8.52,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,0.84,,,,,,,,,,,,,,,,,,,,,7.39,,0.20
1573670409000,,,,,,,24.48,,,,,,,,,,2.77,,,,2.64,,,,,,,1.69,,,3.36,,,,,,,,,,,,,,,,,7.35,,,,,,,,,3.34,,,,,,,,,,,,,,,,,7.69,,2.17
1573742983000,,,,,,,50.70,,,,,,,,,,,,,,24.15,,,,,,,,,,46.19,,,,3.35,,,,,,0.00,,,,,,,,,,,,0.17,,,,6.38,,,,,,,,,,,,,,,,,7.31,,13.92
1573814675000,,,,,,,20.58,,,,,,,,,,,,,,19.60,,,,,,,,,,31.34,,,,1.16,,,,,,,,,,,,,0.06,,,,,,,,,8.01,,,,,,,,,,,,,,,,,13.42,,22.85
1573886613000,,,4.96,,,,35.41,,,,,,,,,,3.32,,,,4.09,,,,,,,,,,9.37,,,,1.63,,,,,,0.00,,,,,,,2.23,,,,,,,,,2.14,,,,,,,,,,,,,,,1.00,,22.74,,6.46
1573958177000,,,,2.25,4.96,,27.36,,,,,,,,,,,,,,10.37,,,,,,,7.97,,,14.10,,,,2.71,,,,,,0.00,,,,,,,,,,,,,,,,2.02,,,,,,,1.58,,,,,,,,,,21.23,,6.59
1574030120000,,,5.01,2.92,,,47.52,,,,,,,,,,1.47,,,,5.19,,,,,,,,,,24.55,,,,6.80,,,,,,0.00,,,,,,,1.45,,,,,,,,,6.05,,,,,,,,,,,,,,,,,2.42,,22.87
1574102523000,,,,,,,25.41,,,,,,,,,8.97,,,,,13.80,,,,,,,,,,3.87,,,,5.69,,,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,0.06,,,,,0.62,,,,,16.72,,13.95
1574175364000,,,,,,,20.07,,,,,,,,,,,,,,20.16,,,,,,,,,,20.00,,,,7.34,,,,,,,,,,,,,3.32,,,,,,,,,12.71,,,,,,,,,,,,4.01,,,1.00,,30.10,,12.52
1574248216000,,,5.00,,,,24.71,,,,,,,,,,,,,,5.59,,,,,,,,,,25.66,,,,3.34,,,,,,,,,,,,,2.26,,,,,5.10,,,,1.39,,,,,,,0.28,,,,,11.10,,,1.80,,37.54,,18.81
1574319702000,,,25.05,1.05,,,8.16,,,,,,,,,5.35,,,,,2.71,,,,,,,,,,,,,,10.38,,,,,,,,,,,,,0.58,,,,,,,,,8.06,,,,,,,0.06,,,,,8.62,,,0.55,,51.03,,50.57
1574390894000,,,10.02,,,,55.07,,,,,,,,,13.67,6.21,,,,12.95,,,,,,,,,,53.50,,,,22.53,,,,,,0.73,,,,,,,1.60,,,,,3.76,,,,8.09,,,,,,,2.40,,,,,6.77,,,,,97.99,,59.78
1574463158000,,,9.94,8.90,,,74.00,,,104.89,,,,,,105.90,27.60,691.26,,,42.98,,,35.31,,,,6.34,,,92.09,,,,118.39,,129.06,,,,155.01,,,,,,,1.74,,,,,2.37,,,,82.81,,,,,,,0.83,,,,,11.15,,0.42,3.01,,1441.04,,339.78
1574534614000,,,,0.98,,,72.19,,,,,,,,,,12.40,1.50,,,19.21,,,,,,,,,,23.15,,,,9.75,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,4.68,,,2.00,,31.94,,30.19
1574606767000,,,,1.35,,,17.58,,,,,,,,,,,,,,7.06,,,1.29,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,0.00,,,,4.26,,,,,,,,,,,,11.91,,,3.98,,21.23,,19.14
1574677937000,,,,1.70,,,52.83,,,,,,,,,,6.49,3.03,,,20.25,,,,,,,0.09,,,39.51,,,,37.65,,,,,,,,,,,,,13.80,,,,,,,,17.83,7.27,,,,,,,3.92,,,,,5.72,,,2.00,,38.56,,55.02
1574753753000,,,,,,,61.87,,,,,,,,,6.99,,,,,27.69,,,,,,,,,,37.67,,,,5.76,,,,,,,,,,,,,,,,,,0.54,,,,2.85,,,,,,,,,,,,7.35,,,,,21.09,,12.42
1574829912000,,,,3.33,,,36.21,,,,,,,,,,12.05,,,,1.60,,,,,,,,,,3.27,,,,5.40,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,0.65,,,,,1.86,,,3.01,,56.22,,6.51
1574906610000,,,,1.41,,,20.01,,,,,,,,,6.63,4.74,,,,21.31,,,2.31,,,,,,,25.03,,,,16.50,,,,,,,,,,,,,,,,,,0.28,,,,13.07,,,,,,,,,,,,22.55,,,,,51.34,,19.75
1574982967000,,,,1.30,,,18.66,,,,,,,,,3.36,,,,,12.41,,,,,,,,,,3.34,,,,4.83,,,,,,,,,,,,,0.11,,,,,5.22,,,,14.24,,,,,,,,,,,,0.65,,,,,33.91,,2.85
1575059347000,,,,,,,11.61,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,19.78,,,,3.97,,,,,,,0.17,,,,,5.16,,,,,27.35,,2.20
1575136068000,,,0.52,,,,26.03,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,21.49,,,,,,,,,,,,,,,,,,5.36,,,,1.35,,,,,,,,,,,,1.29,,,0.75,,22.03,,16.14
1575212493000,,,20.84,1.28,,,2.93,,,,,,,,,,,,,,9.75,,,6.62,,,,,,,6.64,,,,10.94,,,,,,,,,,,,,4.80,,,,,5.52,,,,3.83,,,,,,,0.15,,,,,,,,3.46,,23.52,,23.82
1575288653000,,,92.68,,,,,,,3.95,,,,,,,,20.54,,,21.42,,,,,,,0.31,,,,,,,26.95,,,,,,6.54,,,,,,,0.07,,,,,81.45,,,,11.41,,,,,,,1.78,,,,,4.96,,,1.05,,104.77,,25.88
1575366165000,,,,,,,4.38,,,,,,,,,,1.01,,,,8.35,,,,,,,,,,,,,,1.83,,,,,,,,,,,,,0.31,,,,,23.51,,,,2.39,,,,,,,,,,,,0.33,,,,,8.08,,15.55
1575442393000,,,,8.63,,,15.47,,,0.97,,,,,,,,,,,15.40,,,,,,,1.00,,,,,,,12.14,,,,,,,,,,,,,,,,,,4.19,,,,18.99,,,,,,,0.10,,,,,2.84,,,8.26,,27.11,,25.30
1575519604000,,,4.91,3.33,,,18.39,,,1.65,,,,,,,15.48,2.00,,,,,,,,,,,,,3.45,,,,23.41,,,,,,,,,,,,,1.85,,,,,43.95,,,,9.30,,,,,70.46,,,,,,,2.20,,,0.95,,1.91,,44.62
1575596839000,,,,5.16,,,39.66,,,2.28,,,,,,3.42,,,,,4.17,,,,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,0.08,,,,6.77,,,,,102.54,,0.01,,,,,33.74,,,2.01,,,,43.98
1575673602000,,,,,0.04,,27.65,,,,,,,,,,,2.01,,,5.19,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,4.28,,,,,45.71,,0.63,,,,,,,,,,,,48.58
1575749392000,,,,3.30,,,6.33,,,3.59,,,,,,7.62,,5.55,,,14.79,,,,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,,,,,9.02,,,,,18.17,,,,,,,16.47,,,,,,,16.98
1575826602000,,,,0.90,,,6.98,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,0.95,,,1.10,,,,4.37
1575903384000,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,41.55,,,,,,,2.12,,,3.00,,,,17.63
1575979374000,,,,,,,30.68,,,,,,,,,2.72,,2.01,,,22.30,,,,,,,3.21,,,28.99,,,,4.65,,,,,,,,,,,,,,,,,,43.05,,,,3.39,,,,,55.98,,0.09,,,,,2.55,,,13.02,,,,52.28
1576056123000,,,,,,,8.47,,,,,,,,,,,,,,11.32,,,,20.34,,,0.02,,,2.67,,,,7.50,,,,,,,,,,,,,,,,,,8.94,,,,5.77,,,,,33.61,,1.30,,,,,1.64,,,,,,,5.73
1576132843000,,,,,,,6.33,,,,,,,,,,,,,,4.85,,,,20.62,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,,4.79
1576208669000,,,,1.55,,,,,,,,,,,,,,,,,4.05,,,,10.31,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,3.44,,,,,,,4.84
1576288118000,,,,1.31,,,42.87,,,3.59,,,,,,,,8.50,,,12.69,,,,19.38,,,,,,11.16,,,,27.99,,,,,,,,,,,,,,,,,,6.54,,,,7.33,,,,,39.74,,,,,,,5.74,,,,,,,9.90
1576372313000,,,,1.58,,,14.84,,,,,,,,,,,1.52,,,9.72,,,,21.89,,,,,,9.17,,,,3.11,,,,,,,,,,,,,,,,,,2.41,,,17.46,18.52,,,,,17.56,,,,,,,28.20,,,,,,,9.16
1576456679000,,,,,0.28,,22.20,,,,,,,,,,,4.56,,,1.52,,,,30.68,,,,,,7.32,,,,10.19,,,,,,,,,,,,,,,,,,,,,,13.54,,,,,10.17,,,,,,,2.10,,,,,,,3.81
1576541361000,,,,,,,35.09,,,,,,,,,,,,,,10.42,,,,41.91,,,,,,38.02,,,,13.34,,,,,,,,,,,,4.00,,,,,,9.86,,,,25.57,,,,,10.31,,,,,,,1.26,,,4.01,,,,33.43
1576627001000,,1.25,,,,,50.97,,,,,,,,,,,,,,33.57,,,,50.87,,,,,,49.06,,,,2.26,,,,,,1.39,,,,,,,0.05,,,,,8.04,,,,32.54,,,,,62.40,,0.11,,,,,9.15,,,,,,,79.79
1576713534000,,,,,,,47.92,,,,,,,,,2.29,,,,,47.15,,,,62.59,,,,,,18.27,,,,13.55,,,,,,,,,,,,,,,,,,3.26,,,,3.79,,,,,42.31,,0.15,,,,,17.99,,,3.56,,,,8.30
1576799699000,,,,,,,39.95,,,,,,,,,,,,,,8.04,,,,44.46,,,,,,2.95,,,,1.41,,,,,,,,,,,,,,,,,,0.02,,,,3.30,,,,,13.93,,3.39,,,,,0.90,,,2.61,,,,21.56
1576886273000,,,,4.65,,,11.39,,,,,,,,,,,,,,14.23,,,,25.64,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,7.30,,,,,,,4.58,,,,,,,1.52
1576971438000,,,,,,,28.65,,,,,,,,,,,,,,5.38,,,,6.72,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,10.53,,,,,,,,,,1.51,,,,10.38
1577057861000,,,,,,,6.27,,,,,,,,,,,,,,1.01,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,2.85,,,,,8.61,,,,,,,1.69,,,1.00,,,,3.27
1577143907000,,,,8.01,,,8.59,,,,,,,,,,,,,,27.90,,,,24.54,,,,,,6.48,,,,3.53,,,,,,,,,,,,,,,,,,3.58,,,,13.33,,,,,44.25,,,,,,,1.48,,,1.76,,,,1.66
1577229621000,,,,,,,16.43,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,4.08,,,,,,,,,,,,,0.16,,,,,0.02,,,,1.72,,,,,7.69,,1.58,,,,,1.39,,,,,,,7.92
1577315631000,,,,,,,14.40,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.77,,,,,,,,,,,,,0.78,,,,,0.03,,,,0.98,,,,,3.15,,1.51,,,,,0.96,,,2.01,,,,6.10
1577402327000,,,,2.16,,,21.70,,,,,,,,,,,,,,9.36,,,,30.33,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,1.55,,,,,,,2.30
1577488582000,,,,,,,25.32,,,,,,,,,,,7.63,,,2.02,,,,40.83,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.52,,0.80,,,,,0.65,,,,,,,3.81
1577573599000,,,,1.04,,,22.24,,,,,,,,,,,,,,35.40,,,,89.62,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,22.17,,,,,41.24,,,,,,,9.24,,,1.40,,,,10.89
1577659927000,,,,3.18,,,32.59,,,,,,,,,,,,,,31.78,,,,68.46,,,,,,7.80,,,,19.73,,,,,,1.97,,,,,,,,,,,,1.38,,,,13.22,,,,,32.36,,,,,,,7.94,,,,,,,19.55
1577746179000,,,,1.53,0.00,,13.51,,,,,,,,,,,,,,39.57,,,,80.16,,,,,,13.61,,,,1.00,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,12.84,,0.07,,,,,7.96,,,,,,,28.66
1577832303000,,,,2.17,,,,,,,,,,,,,,,,,8.43,,,,60.60,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,10.68,,,,,,,0.11,,,0.45,,,,6.27
1577918935000,,,,2.72,,,,,,,,,,,,,,,,,22.39,,,,101.32,,,,,,20.63,,,,8.06,,21.81,,,,,,,,,,,,,,,,,,,,9.92,,,,,42.97,,1.58,,,,,1.11,,,,,,,16.92
1577997589000,,,,6.21,,,,,,,,,,,,,,30.80,,,5.37,,,5.46,129.90,,,,,,3.72,,,,17.58,,,,,,,,,,,,,,,,,,3.11,,,,8.91,,,,,37.58,,,,,,,1.52,,,,,,,6.01
1578063677000,,,,8.42,,,,,,,,,,,,,1.36,,,,2.84,,,2.35,43.07,,,,,,8.75,,,,9.49,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,42.39,,,,,,,,,,,,,,10.82
1578129566000,,,,0.92,,,,,,,,,,,,,,,,,2.27,,,,48.05,,,,,,19.99,,,,2.83,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,28.01,,0.01,,,,,2.58,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,1.51,,,1.74,,,,56.97,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,12.40,,,,,,,1.98,,,0.40,,,,59.97
1578261907000,,,,,0.10,,,,,,,,,,,,,,,,4.69,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,0.10,,,,8.28,,,,,35.92,,,,,,,2.30,,,,,,,4.84
1578327837000,,,,2.13,,,,,,,,,,,,,,,,,5.49,,,,70.52,,,,,,3.96,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,0.28,,,,,,,12.49
1578393679000,,,,2.82,,,,,,,,,,,,,,,,,2.71,,,,64.14,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,11.34,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,19.24,,,,119.65,,,,,,7.14,,,,14.19,,,,,,,,,,,,,,,,,,21.93,,,,5.32,,,,,46.13,,,,,,,7.65,,,,,,,19.48
1578526345000,,,,2.21,0.00,,,,,,,,,,,7.84,,,,,5.15,,,,125.96,,,0.58,,,,,,,5.92,,,,,,,,,,,,,,,,,,8.02,,,,2.41,,,,,39.12,,14.29,,,,,4.91,,,3.31,,,,13.18
1578592894000,,,,1.03,,,,,,,,,,,,,1.13,,,,23.03,,,,40.28,,,,,,27.70,,,,1.07,,,,,,,,,,,,,,,,,,4.49,,,,6.64,,,,,49.18,,9.09,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,3.78,,,,,,,,,,,8.31,,,,26.62,,,,,,6.84,,,,2.40,,,,,,,,,,,,,,,,,,,,,,22.83,,,,,4.86,,14.59,,,,,0.40,,,,,,,9.40
1578724741000,,,,2.78,,,,,,,,,,,,,,,,,6.36,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,13.67,,14.48,,,,,0.83,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,,5.36,,,,66.04,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,0.27,,,,0.92,,,,,10.90,,4.22,,,,,2.48,,,0.75,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,10.01,,,,29.42,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,7.90,,,,0.03,,,,,9.11,,0.08,,,,,0.39,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,11.16,,,,9.50,,,,,,5.74,,,,4.80,,,,,,,,,,,,,,,,,,11.17,,3.75,,,,,,,31.94,,0.04,,,,,0.42,,,,,,,3.53
1578989540000,,,,,,,,,,,,0.00,,,,,,,,,7.82,,,,60.07,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,47.88,,0.03,,,,,5.76,,,,,,,7.21
1579055596000,,,,8.36,,,,,,,,87.82,,,,,,10.17,,,29.80,,,,164.31,,,6.74,,,102.35,,,,8.08,,,,,,,,,,,,,,,,,,15.50,,2.25,,5.08,,,,,,,,,,,,6.66,,,0.75,,,,32.50
1579122050000,,,,,,,,,,,,76.95,,,,3.79,,3.52,,,39.25,,,7.91,100.02,,,0.33,,,64.26,,,,34.87,,,,,,,,,,,,,0.22,,,,,41.16,,,11.65,15.46,,,,,,,36.84,,,,,10.20,,,,,,,14.18
1579188604000,,,,,,,,,,,,18.51,,,,,,,,,,,,,95.35,,,,,,4.11,,,,2.51,,,,,,,,,,,,,9.02,,,,,0.71,,,,9.44,,,,,,,0.16,,,,,9.06,,,0.85,,,,15.45
1579254375000,,,,,,,,,,,,25.64,,,,7.65,,,,,5.44,,,,111.08,,,,,,27.36,,,,9.86,,,,,,,,,,,,,0.33,,,,,6.35,,,,5.46,,,,,,,,,,,,8.70,,,,,,,34.06
1579320115000,,,,0.94,,,,,,,,20.56,,,,,,,,,10.27,,,,77.98,,,,,,22.63,,,,6.38,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,0.32,,,,,,,12.53
1579386588000,,,,2.63,,,,,,,,43.89,,,,,,1.00,,,9.15,,,,65.67,,,,,,11.21,,,,3.87,,,,,,,,,,,,,,,,,,0.34,,,,3.51,,,,,,,0.02,,,,,6.91,,,,,,,13.06
1579453251000,,,,,,,,,,,,60.81,,,,,,,,,20.74,,,,61.14,,,0.01,,,6.64,,,,10.37,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,9.94,,,1.10,,,,11.53
1579518909000,,,,,,,,,,,,30.22,,,,,,,,,,,,,40.49,,,,,,1.13,,,,6.59,,,,,,,,,,,,,,,,,,0.62,,,,3.52,,,,,,,0.27,,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,66.66,,,,,,,,,6.59,,,,46.69,,,,,,3.19,,,,7.88,,,,,,,,,,,,,,,,,,,,,11.72,4.66,,,,,,,11.96,,,,,0.11,,,,,,,8.20
1579650516000,,,,2.47,,,,,,,,6.97,,,,,,,,,,,,,46.24,,,,,,4.06,,,,1.75,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,1.48,,,,,3.62,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.63,,,,,,,,,,,,0.33,,,,,,,10.31
1579783170000,,,,,,,4.33,,,,,23.51,,,,,,,,,,,,,3.38,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,5.72,,,,,4.73,,,,,,,10.06
1579848954000,,,,,,,10.93,,,,,24.31,,,,,,,,,7.01,,,,23.26,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,15.89
1579915579000,,,,,,,16.58,,,,,19.30,,,,,,,,,3.83,,,,38.26,,,,,,3.00,,,,1.60,,,,,,,,,,,,,,,,,,5.43,,1.75,,,,,,,,,,,,,,3.65,,,,,,,22.01
1579982233000,,,,,,,2.33,,,,,17.66,,,,,,1.01,,,,,,,6.84,,,,,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,,0.87,,,,,0.13,,,,,,,4.17
1580049245000,,,,,,,2.33,,,,,19.66,,,,,,,,,2.56,,,,20.10,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,0.16,,,10.76,,28.93,,,,,,,,,5.87,,,,20.47,,,,,,7.20,,,,2.20,,,,,,,,,,,,,,,,,,18.02,,,,3.18,,,,,,,,,,,,1.09,,,,,,,27.60
1580180893000,,,,1.23,,,,,,,,55.66,,,,,,,,,15.94,,,,57.39,,,0.83,,,49.97,,,,3.34,,,,,,,,,,,,1.11,,,,,,34.85,,,,10.72,,,,,,,,,,,,5.94,,,,,,,11.38
1580247630000,,,,2.03,,,14.66,,,11.99,,32.88,,,,,,,,,5.26,,,,37.07,,,,,,,,,,8.40,,,,,,,,,,,,,,,,,,52.38,,,,1.84,,,,,,,,,,,,6.09,,,1.96,,,,15.42
1580313366000,,,,,,,6.61,,,,,10.18,,,,,,,,,,,,,7.71,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,1.09,,,,,,,4.79
1580380051000,,,,,,,2.31,,,,,17.22,,,,,,,,,,,,,28.05,,,1.99,,,,,,,1.20,,,,,,,,,,,,,,,,,,0.11,,,,1.38,0.00,,,,,,,,,,,1.17,,,,,,,2.46
1580446477000,,,,6.18,,,3.52,,,,,100.00,,,,,,,,,17.47,,,,31.29,,,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,23.16,,6.01,,,,,,,,,,,,40.87,,,,,,,6.93
1580512997000,,,,,,,5.76,,,,,21.57,,,,,,,,,,,,,22.14,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,3.33,,,,,8.17,,,0.75,,,,7.11
1580579921000,,,,,,,9.47,,,,,13.50,,,,,,,,,,,,,19.73,,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,2.77,,,,,1.34,,,,,,,8.24
1580645575000,,,,,,,11.12,,,,,13.17,,,,29.06,,,,,4.03,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,0.32,,,,,,,,,,,2.01,,,,,,,53.13
1580711822000,,,,,,,2.86,,,,,12.47,,,,,,,,,1.67,,,,39.12,,,,,,8.79,,,,2.60,,,,,,,,,,,,,,,,,,0.05,,,7.80,1.99,0.00,,,,,,,,,,,0.76,,,,,,,16.74
1580778615000,,,,,,,0.89,,,,,13.02,,,,,,,,,9.83,,,,34.40,,,,,,20.48,,,,5.66,,,,,,,,,,,,,,,,,,8.10,,,,2.09,,,,,,,1.43,,,,,6.39,,,,,,,23.29
1580844182000,,,,1.03,,,8.75,,,,,71.77,,,,,,,,,22.57,,,,101.47,,,,,,56.17,,,,33.30,,,,,,,,,,,,,,,,,,14.44,,6.80,,6.33,,,,,,,,,,,,0.45,,,,2.00,,,45.73
