timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000deab340F067535869a0e5226E58a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,Other
1573455245000,,,2.00,,7.26,,,0.64,,,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,1.80,15.02,,,4.75,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,6.43,,,,,22.33
1573527153000,,,,,5.47,,,0.00,,2.81,,,,,,,,,0.01,,,,,,,,,,,15.05,,,,,,,,,,8.22,12.68,,,,1.34,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.74,,,,,0.97
1573598526000,,,,,2.28,,,,,0.59,,,,,,,,,0.84,,,,,,,,,,,8.52,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,2.64,,,,,7.35,,,,,,,,,,,,,,,,,,,,24.48,,,,,,,,,,,7.69,,,,2.77,,,,,,,,,,,,,,,,3.34,,,,,,,,,,3.36,,,1.69,,2.17
1573742983000,,,,,24.15,,,0.00,,,,,,,,,,,0.17,,,,,,,,,,,50.70,,,,,,,,,,3.35,7.31,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,46.19,,,,,13.92
1573814675000,,,,,19.60,,,,,0.06,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,1.16,13.42,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,31.34,,,,,22.85
1573886613000,,,1.00,,4.09,,,0.00,,2.23,,,,,,,,,,,,,,,,,,,,35.41,,,,,,,,,,1.63,22.74,,,,3.32,,,4.96,,,,,,,,,,,,,2.14,,,,,,,,,,9.37,,,,,6.46
1573958177000,,,,,10.37,1.58,,0.00,,,,,,,,,,,,,,,,,2.25,,,,,27.36,,,,,,,,,4.96,2.71,21.23,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,14.10,,,7.97,,6.59
1574030120000,,,,,5.19,,,0.00,,1.45,,,,,,,,,,,,,,,2.92,,,,,47.52,,,,,,,,,,6.80,2.42,,,,1.47,,,5.01,,,,,,,,,,,,,6.05,,,,,,,,,,24.55,,,,,22.87
1574102523000,,,,,13.80,0.06,,,,35.07,,,,,0.62,,,,,,,,,,,,,,,25.41,,,,,,,,,,5.69,16.72,,,,,,,,,,,,,,,8.97,,,,,,,,,,,,,,,3.87,,,,,13.95
1574175364000,,,1.00,,20.16,,,,,3.32,,,,,4.01,,,,,,,,,,,,,,,20.07,,,,,,,,,,7.34,30.10,,,,,,,,,,,,,,,,,,,,12.71,,,,,,,,,,20.00,,,,,12.52
1574248216000,,,1.80,,5.59,0.28,,,,2.26,,,,,11.10,,,,5.10,,,,,,,,,,,24.71,,,,,,,,,,3.34,37.54,,,,,,,5.00,,,,,,,,,,,,,1.39,,,,,,,,,,25.66,,,,,18.81
1574319702000,,,0.55,,2.71,0.06,,,,0.58,,,,,8.62,,,,,,,,,,1.05,,,,,8.16,,,,,,,,,,10.38,51.03,,,,,,,25.05,,,,,,,,5.35,,,,,8.06,,,,,,,,,,,,,,,50.57
1574390894000,,,,,12.95,2.40,,0.73,,1.60,,,,,6.77,,,,3.76,,,,,,,,,,,55.07,,,,,,,,,,22.53,97.99,,,,6.21,,,10.02,,,,,,,,13.67,,,,,8.09,,,,,,,,,,53.50,,,,,59.78
1574463158000,,,3.01,,42.98,0.83,,155.01,,1.74,,,,,11.15,,35.31,,2.37,129.06,,,,,8.90,,,0.42,,74.00,,,,,,,,,,118.39,1441.04,,,,27.60,,,9.94,,,,,,,,105.90,,,,,82.81,,,,,,,691.26,104.89,,92.09,,,6.34,,339.78
1574534614000,,,2.00,,19.21,,,,,,,,,,4.68,,,,,,,,,,0.98,,,,,72.19,,,,,,,,,,9.75,31.94,,,,12.40,,,,,,,,,,,,,,,,1.04,,,,,,,1.50,,,23.15,,,,,30.19
1574606767000,,,3.98,,7.06,,,,,,,,,,11.91,,1.29,,0.00,,,,,,1.35,,,,,17.58,,,,,,,,,,1.30,21.23,,,,,,,,,,,,,,,,,,,,4.26,,,,,,,,,,,,,,,19.14
1574677937000,,,2.00,,20.25,3.92,,,,13.80,,,,,5.72,,,,,,,,,,1.70,,,,,52.83,,,17.83,,,,,,,37.65,38.56,,,,6.49,,,,,,,,,,,,,,,,7.27,,,,,,,3.03,,,39.51,,,0.09,,55.02
1574753753000,,,,,27.69,,,,,,,,,,7.35,,,,0.54,,,,,,,,,,,61.87,,,,,,,,,,5.76,21.09,,,,,,,,,,,,,,,6.99,,,,,2.85,,,,,,,,,,37.67,,,,,12.42
1574829912000,,,3.01,,1.60,0.65,,,,,,,,,1.86,,,,,,,,,,3.33,,,,,36.21,,,,,,,,,,5.40,56.22,,,,12.05,,,,,,,,,,,,,,,,10.31,,,,,,,,,,3.27,,,,,6.51
1574906610000,,,,,21.31,,,,,,,,,,22.55,,2.31,,0.28,,,,,,1.41,,,,,20.01,,,,,,,,,,16.50,51.34,,,,4.74,,,,,,,,,,,6.63,,,,,13.07,,,,,,,,,,25.03,,,,,19.75
1574982967000,,,,,12.41,,,,,0.11,,,,,0.65,,,,5.22,,,,,,1.30,,,,,18.66,,,,,,,,,,4.83,33.91,,,,,,,,,,,,,,,3.36,,,,,14.24,,,,,,,,,,3.34,,,,,2.85
1575059347000,,,,,16.26,0.17,,,,,,,,,5.16,,,,19.78,,,,,,,,,,,11.61,,,,,,,,,,6.67,27.35,,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,2.20
1575136068000,,,0.75,,2.27,,,,,,,,,,1.29,,,,5.36,,,,,,,,,,,26.03,,,,,,,,,,21.49,22.03,,,,,,,0.52,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,16.14
1575212493000,,,3.46,,9.75,0.15,,,,4.80,,,,,,,6.62,,5.52,,,,,,1.28,,,,,2.93,,,,,,,,,,10.94,23.52,,,,,,,20.84,,,,,,,,,,,,,3.83,,,,,,,,,,6.64,,,,,23.82
1575288653000,,,1.05,,21.42,1.78,,6.54,,0.07,,,,,4.96,,,,81.45,,,,,,,,,,,,,,,,,,,,,26.95,104.77,,,,,,,92.68,,,,,,,,,,,,,11.41,,,,,,,20.54,3.95,,,,,0.31,,25.88
1575366165000,,,,,8.35,,,,,0.31,,,,,0.33,,,,23.51,,,,,,,,,,,4.38,,,,,,,,,,1.83,8.08,,,,1.01,,,,,,,,,,,,,,,,2.39,,,,,,,,,,,,,,,15.55
1575442393000,,,8.26,,15.40,0.10,,,,,,,,,2.84,,,,4.19,,,,,,8.63,,,,,15.47,,,,,,,,,,12.14,27.11,,,,,,,,,,,,,,,,,,,,18.99,,,,,,,,0.97,,,,,1.00,,25.30
1575519604000,,,0.95,,,,,,,1.85,,,,,2.20,,,,43.95,,70.46,,,,3.33,,,,,18.39,,,,,,,,,,23.41,1.91,,,,15.48,,,4.91,,,,,,,,,,,,,9.30,,,,,,,2.00,1.65,,3.45,,,,,44.62
1575596839000,,,2.01,,4.17,0.01,,,,,,,,,33.74,,,,0.08,,102.54,,,,5.16,,,,,39.66,,,,,,,,,,29.40,,,,,,,,,,,,,,,,3.42,,,,,6.77,,,,,,,,2.28,,,,,,,43.98
1575673602000,,,,,5.19,0.63,,,,,,,,,,,,,,,45.71,,,,,,,,,27.65,,,,,,,,,0.04,8.03,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,2.01,,,,,,,,48.58
1575749392000,,,,,14.79,,,,,,,,,,16.47,,,,,,18.17,,,,3.30,,,,,6.33,,,,,,,,,,7.89,,,,,,,,,,,,,,,,7.62,,,,,9.02,,,,,,,5.55,3.59,,,,,,,16.98
1575826602000,,,1.10,,7.48,,,,,,,,,,0.95,,,,,,21.76,,,,0.90,,,,,6.98,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,3.00,,,,,,,0.40,,,,,2.12,,,,,,41.55,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,13.02,,22.30,0.09,,,,,,,,,2.55,,,,43.05,,55.98,,,,,,,,,30.68,,,,,,,,,,4.65,,,,,,,,,,,,,,,,2.72,,,,,3.39,,,,,,,2.01,,,28.99,,,3.21,,52.28
1576056123000,,,,,11.32,1.30,,,,,,,,,1.64,,,,8.94,,33.61,,,,,,,,,8.47,,,,,,,,,,7.50,,,,,,,,,,,,,,,,,20.34,,,,5.77,,,,,,,,,,2.67,,,0.02,,5.73
1576132843000,,,,,4.85,,,,,,,,,,,,,,,,32.86,,,,,,,,,6.33,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,4.05,,,3.79,,,,,,,3.44,,,,,,25.85,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,12.69,,,,,,,,,,5.74,,,,6.54,,39.74,,,,1.31,,,,,42.87,,,,,,,,,,27.99,,,,,,,,,,,,,,,,,19.38,,,,7.33,,,,,,,8.50,3.59,,11.16,,,,,9.90
1576372313000,,,,,9.72,,,,,,,,,,28.20,,,,2.41,,17.56,,,,1.58,,,,,14.84,,,17.46,,,,,,,3.11,,,,,,,,,,,,,,,,,21.89,,,,18.52,,,,,,,1.52,,,9.17,,,,,9.16
1576456679000,,,,,1.52,,,,,,,,,,2.10,,,,,,10.17,,,,,,,,,22.20,,,,,,,,,0.28,10.19,,,,,,,,,,,,,,,,,30.68,,,,13.54,,,,,,,4.56,,,7.32,,,,,3.81
1576541361000,,,4.01,,10.42,,,,,,,,,4.00,1.26,,,,9.86,,10.31,,,,,,,,,35.09,,,,,,,,,,13.34,,,,,,,,,,,,,,,,,41.91,,,,25.57,,,,,,,,,,38.02,,,,,33.43
1576627001000,,,,,33.57,0.11,,1.39,,0.05,1.25,,,,9.15,,,,8.04,,62.40,,,,,,,,,50.97,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,50.87,,,,32.54,,,,,,,,,,49.06,,,,,79.79
1576713534000,,,3.56,,47.15,0.15,,,,,,,,,17.99,,,,3.26,,42.31,,,,,,,,,47.92,,,,,,,,,,13.55,,,,,,,,,,,,,,,,2.29,62.59,,,,3.79,,,,,,,,,,18.27,,,,,8.30
1576799699000,,,2.61,,8.04,3.39,,,,,,,,,0.90,,,,0.02,,13.93,,,,,,,,,39.95,,,,,,,,,,1.41,,,,,,,,,,,,,,,,,44.46,,,,3.30,,,,,,,,,,2.95,,,,,21.56
1576886273000,,,,,14.23,,,,,,,,,,4.58,,,,,,7.30,,,,4.65,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,5.04,,,,,,,,,,,,,0.52,,1.52
1576971438000,,,1.51,,5.38,,,,,,,,,,,,,,,,10.53,,,,,,,,,28.65,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,6.72,,,,3.83,,,,,,,,,,,,,,,10.38
1577057861000,,,1.00,,1.01,,,,,0.02,,,,,1.69,,,,,,8.61,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70,,,,2.85,,,,,,,,,,,,,,,3.27
1577143907000,,,1.76,,27.90,,,,,,,,,,1.48,,,,3.58,,44.25,,,,8.01,,,,,8.59,,,,,,,,,,3.53,,,,,,,,,,,,,,,,,24.54,,,,13.33,,,,,,,,,,6.48,,,,,1.66
1577229621000,,,,,,1.58,,,,0.16,,,,,1.39,,,,0.02,,7.69,,,,,,,,,16.43,,,,,,,,,,4.08,,,,,,,,,,,,,,,,,14.23,,,,1.72,,,,,,,,,,,,,,,7.92
1577315631000,,,2.01,,,1.51,,,,0.78,,,,,0.96,,,,0.03,,3.15,,,,,,,,,14.40,,,,,,,,,,1.77,,,,,,,,,,,,,,,,,1.51,,,,0.98,,,,,,,,,,,,,,,6.10
1577402327000,,,,,9.36,,,,,,,,,,1.55,,,,,,8.09,,,,2.16,,,,,21.70,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,2.02,0.80,,,,,,,,,0.65,,,,,,13.52,,,,,,,,,25.32,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,40.83,,,,,,,,,,,7.63,,,,,,,,3.81
1577573599000,,,1.40,,35.40,,,,,,,,,,9.24,,,,,,41.24,,,,1.04,,,,,22.24,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,89.62,,,,22.17,,,,,,,,,,,,,,,10.89
1577659927000,,,,,31.78,,,1.97,,,,,,,7.94,,,,1.38,,32.36,,,,3.18,,,,,32.59,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,68.46,,,,13.22,,,,,,,,,,7.80,,,,,19.55
1577746179000,,,,,39.57,0.07,,,,,,,,,7.96,,,,,,12.84,,,,1.53,,,,,13.51,,,,,,,,,0.00,1.00,,,,,,,,,,,,,,,,,80.16,,,,6.60,,,,,,,,,,13.61,,,,,28.66
1577832303000,,,0.45,,8.43,,,,,,,,,,0.11,,,,,,10.68,,,,2.17,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,,,60.60,,,,1.62,,,,,,,,,,,,,,,6.27
1577918935000,,,,,22.39,1.58,,,,,,,,,1.11,,,,,21.81,42.97,,,,2.72,,,,,,,,,,,,,,,8.06,,,,,,,,,,,,,,,,,101.32,,,,9.92,,,,,,,,,,20.63,,,,,16.92
1577997589000,,,,,5.37,,,,,,,,,,1.52,,5.46,,3.11,,37.58,,,,6.21,,,,,,,,,,,,,,,17.58,,,,,,,,,,,,,,,,,129.90,,,,8.91,,,,,,,30.80,,,3.72,,,,,6.01
1578063677000,,,,,2.84,,,,,,,,,,,,2.35,,,,42.39,,,,8.42,,,,,,,,,,,,,,,9.49,,,,,1.36,,,,,,,,,,,,43.07,,,,22.23,,,,,,,,,,8.75,,,,,10.82
1578129566000,,,,,2.27,0.01,,,,0.08,,,,,2.58,,,,,,28.01,,,,0.92,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,48.05,,,,,,,,,,,,,,19.99,,,,,1.32
1578195701000,,,0.40,,1.74,,,,,,,,,,1.98,,,,0.58,,12.40,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,56.97,,,,,,,,,,,1.51,,,,,,,,59.97
1578261907000,,,,,4.69,,,,,0.02,,,,,2.30,,,,0.10,,35.92,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,31.36,,,,8.28,,,,,,,,,,,,,,,4.84
1578327837000,,,,,5.49,,,,,,,,,,0.28,,,,,,42.07,,,,2.13,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,3.96,,,,,12.49
1578393679000,,,,,2.71,,,,,,,,,,,,,,24.84,,11.34,,,,2.82,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,19.24,,,,,,,,,,7.65,,,,21.93,,46.13,,,,,,,,,,,,,,,,,,,14.19,,,,,,,,,,,,,,,,,119.65,,,,5.32,,,,,,,,,,7.14,,,,,19.48
1578526345000,,,3.31,,5.15,14.29,,,,,,,,,4.91,,,,8.02,,39.12,,,,2.21,,,,,,,,,,,,,,0.00,5.92,,,,,,,,,,,,,,,,7.84,125.96,,,,2.41,,,,,,,,,,,,,0.58,,13.18
1578592894000,,,,,23.03,9.09,,,,,,,,,,,,,4.49,,49.18,,,,1.03,,,,,,,,,,,,,,,1.07,,,,,1.13,,,,,,,,,,,,40.28,,,,6.64,,,,,,,,,,27.70,,,,,33.19
1578658814000,,,,,8.31,14.59,,,,,,,,,0.40,,,,,,4.86,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,26.62,,,,22.83,,,,,,,,3.78,,6.84,,,,,9.40
1578724741000,,,,,6.36,14.48,,,,,,,,,0.83,,,,,,13.67,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,5.14,,,,,,,,,,,,,,,5.11
1578790822000,,,0.75,,5.36,4.22,,,,,,,,,2.48,,,,0.27,,10.90,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,66.04,,,,0.92,,,,,,,,,,,,,,,8.79
1578857025000,,,,,10.01,0.08,,,,,,,,,0.39,,,,7.90,,9.11,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,29.42,,,,0.03,,,,,,,,,,,,,,,13.40
1578923015000,,,,,11.16,0.04,,,,,,,,,0.42,,,,11.17,,31.94,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,9.50,,,,,,,,,,,,,,5.74,3.75,,,,3.53
1578989540000,,,,,7.82,0.03,,,,,,,,,5.76,,,,5.91,,47.88,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,60.07,,,,,,,,,,,,,,9.40,,,,,7.21
1579055596000,,,0.75,,29.80,,,,,,,,,,6.66,,,,15.50,,,,,,8.36,,,,,,,,,,,87.82,,,,8.08,,,,,,,,,,,,,,,,,164.31,,,,5.08,,,,,,,10.17,,,102.35,2.25,,6.74,,32.50
1579122050000,,,,,39.25,36.84,,,,0.22,,,,,10.20,,7.91,,41.16,,,,,,,,,,,,,,11.65,,,76.95,,,,34.87,,,,,,,,,,,,,,,,3.79,100.02,,,,15.46,,,,,,,3.52,,,64.26,,,0.33,,14.18
1579188604000,,,0.85,,,0.16,,,,9.02,,,,,9.06,,,,0.71,,,,,,,,,,,,,,,,,18.51,,,,2.51,,,,,,,,,,,,,,,,,95.35,,,,9.44,,,,,,,,,,4.11,,,,,15.45
1579254375000,,,,,5.44,,,,,0.33,,,,,8.70,,,,6.35,,,,,,,,,,,,,,,,,25.64,,,,9.86,,,,,,,,,,,,,,,,7.65,111.08,,,,5.46,,,,,,,,,,27.36,,,,,34.06
1579320115000,,,,,10.27,,,,,,,,,,0.32,,,,,,,,,,0.94,,,,,,,,,,,20.56,,,,6.38,,,,,,,,,,,,,,,,,77.98,,,,16.84,,,,,,,,,,22.63,,,,,12.53
1579386588000,,,,,9.15,0.02,,,,,,,,,6.91,,,,0.34,,,,,,2.63,,,,,,,,,,,43.89,,,,3.87,,,,,,,,,,,,,,,,,65.67,,,,3.51,,,,,,,1.00,,,11.21,,,,,13.06
1579453251000,,,1.10,,20.74,,,,,,,,,,9.94,,,,,,,,,,,,,,,,,,,,,60.81,,,,10.37,,,,,,,,,,,,,,,,,61.14,,,,,,,,,,,,,,6.64,3.02,,0.01,,11.53
1579518909000,,,,,,0.27,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,30.22,,,,6.59,,,,,,,,,,,,,,,,,40.49,,,,3.52,,,,,,,,,,1.13,,,,,1.49
1579584998000,,,,,6.59,11.96,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,11.72,,,66.66,,,,7.88,,,,,,,,,,,,,,,,,46.69,,,,4.66,,,,,,,,,,3.19,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,6.97,,,,1.75,,,,,,,,,,,,,,,,,46.24,,,,3.64,,,,,,,,,,4.06,,,,,6.31
1579717286000,,,,,,,,,,,,,,,0.33,,,,0.09,,,,,,,,,,,1.48,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.63,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,5.72,,,,,,,,,4.73,,,,6.76,,,,,,,,,,,4.33,,,,,,23.51,,,,2.80,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,7.01,,,,,,,,,,0.82,,,,,,,,,,,,,,,10.93,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,6.94,,,,,15.89
1579915579000,,,,,3.83,,,,,,,,,,3.65,,,,5.43,,,,,,,,,,,16.58,,,,,,19.30,,,,1.60,,,,,,,,,,,,,,,,,38.26,,,,,,,,,,,,,,3.00,1.75,,,,22.01
1579982233000,,,,,,0.87,,,,,,,,,0.13,,,,,,,,,,,,,,,2.33,,,,,,17.66,,,,28.54,,,,,,,,,,,,,,,,,6.84,,,,0.79,,,,,,,1.01,,,,,,,,4.17
1580049245000,,,,,2.56,,,,,,,,,,,,,,0.09,,,,,,,,,,,2.33,,,,,,19.66,,,,3.47,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,5.87,,,,,,,,,,1.09,,,,18.02,,,,,,,,,,,0.16,,,,,,28.93,,,,2.20,,,,,,,,,,,,,,,,,20.47,,,,3.18,,,,,,,,10.76,,7.20,,,,,27.60
1580180893000,,,,,15.94,,,,,,,,,1.11,5.94,,,,34.85,,,,,,1.23,,,,,,,,,,,55.66,,,,3.34,,,,,,,,,,,,,,,,,57.39,,,,10.72,,,,,,,,,,49.97,,,0.83,,11.38
1580247630000,,,1.96,,5.26,,,,,,,,,,6.09,,,,52.38,,,,,,2.03,,,,,14.66,,,,,,32.88,,,,8.40,,,,,,,,,,,,,,,,,37.07,,,,1.84,,,,,,,,11.99,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,1.09,,,,6.57,,,,,,,,,,,6.61,,,,,,10.18,,,,4.39,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,1.17,,,,0.11,,,,,,,0.00,,,,2.31,,,,,,17.22,,,,1.20,,,,,,,,,,,,,,,,,28.05,,,,1.38,,,,,,,,,,,,,1.99,,2.46
1580446477000,,,,,17.47,,,,,,,,,,40.87,,,,,,,,,,6.18,,,,,3.52,,,,,,100.00,,,,6.39,,,,,,,,,,,,,,,,,31.29,,,,6.01,,,,,,,,,,,23.16,,,,6.93
1580512997000,,,0.75,,,3.33,,,,,,,,,8.17,,,,,,,,,,,1.14,,,,5.76,,,,,,21.57,,,,3.87,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,2.77,,,,,,,,,1.34,,,,,,,,,,,,,,,9.47,,,,,,13.50,,,,2.41,,,,,,,,,,,,,,,,,19.73,,,,2.36,,,,,,,,,,,,,,,8.24
1580645575000,,,,,4.03,,,,,,,,,,2.01,,,,,,,,,,,0.32,,,,11.12,,,,,,13.17,,,,,,,,,,,,,,,,,,,,29.06,41.46,,,,1.49,,,,,,,,,,,,,,,53.13
1580711822000,,,,,1.67,,,,,,,,,,0.76,,,,0.05,,,,,,,0.00,,,,2.86,,,7.80,,,12.47,,,,2.60,,,,,,,,,,,,,,,,,39.12,,,,1.99,,,,,,,,,,8.79,,,,,16.74
1580778615000,,,,,9.83,1.43,,,,,,,,,6.39,,,,8.10,,,,,,,,,,,0.89,,,,,,13.02,,,,5.66,,,,,,,,,,,,,,,,,34.40,,,,2.09,,,,,,,,,,20.48,,,,,23.29
1580844182000,,,,,22.57,,,,,,,,,,0.45,,,,14.44,,,,,,1.03,,,,,8.75,,,,,,71.77,,,,33.30,,,,,,,,,,,,,,,,,101.47,,,,6.33,,,,,,2.00,,,,56.17,6.80,,,,45.73
