timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1573455245000,,0.64,,,,6.43,1.16,,,,,,,,,,,,4.75,,,1.80,7.26,15.02,,,,,,,,,,,,,,,,,,,,,,,,,26.58,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,22.33
1573527153000,,0.00,,,,1.74,1.03,,,1.34,,,,,,,,,,,,8.22,5.47,12.68,,,,,,,,,,,,0.01,,,,,,,,,,,,,15.05,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,2.28,7.39,,,,,,,,,,,,0.84,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,0.20
1573670409000,,,,,,3.36,3.34,,,2.77,,,,,,,,,,,,,2.64,7.69,,,,,,,,,,,,,,1.69,,,,,,,,,,,24.48,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,2.17
1573742983000,,0.00,,,,46.19,6.38,,,,,,,,,,,,,,,3.35,24.15,7.31,,,,,,,,,,,,0.17,,,,,,,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,31.34,8.01,,,,,,,,,,,,,,,1.16,19.60,13.42,,,,,,,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,22.85
1573886613000,,0.00,,,,9.37,2.14,,,3.32,,,,,,,,,,,,1.63,4.09,22.74,,,,,,,,,,,,,,,,,,,,,,,,4.96,35.41,1.00,,,,,,,,,,,,,,,,2.23,,,,,,,,,,6.46
1573958177000,,0.00,,,,14.10,2.02,,4.96,,,,,,,,,,,,,2.71,10.37,21.23,,,,,,,,,,,,,,7.97,,,,,,,,,,,27.36,,,2.25,,,,,,,,,,1.58,,,,,,,,,,,,,,6.59
1574030120000,,0.00,,,,24.55,6.05,,,1.47,,,,,,,,,,,,6.80,5.19,2.42,,,,,,,,,,,,,,,,,,,,,,,,5.01,47.52,,,2.92,,,,,,,,,,,,,,1.45,,,,,,,,,,22.87
1574102523000,,,,,,3.87,,,,,,,,,8.97,0.62,,,,,,5.69,13.80,16.72,,,,,,,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,,0.06,,,,35.07,,,,,,,,,,13.95
1574175364000,,,,,,20.00,12.71,,,,,,,,,4.01,,,,,,7.34,20.16,30.10,,,,,,,,,,,,,,,,,,,,,,,,,20.07,1.00,,,,,,,,,,,,,,,,3.32,,,,,,,,,,12.52
1574248216000,,,,,,25.66,1.39,,,,,,,,,11.10,,,,,,3.34,5.59,37.54,,,,,,,,,,,,5.10,,,,,,,,,,,,5.00,24.71,1.80,,,,,,,,,,,,0.28,,,,2.26,,,,,,,,,,18.81
1574319702000,,,,,,,8.06,,,,,,,,5.35,8.62,,,,,,10.38,2.71,51.03,,,,,,,,,,,,,,,,,,,,,,,,25.05,8.16,0.55,,1.05,,,,,,,,,,0.06,,,,0.58,,,,,,,,,,50.57
1574390894000,,0.73,,,,53.50,8.09,,,6.21,,,,,13.67,6.77,,,,,,22.53,12.95,97.99,,,,,,,,,,,,3.76,,,,,,,,,,,,10.02,55.07,,,,,,,,,,,,,2.40,,,,1.60,,,,,,,,,,59.78
1574463158000,35.31,155.01,,,,92.09,82.81,,,27.60,129.06,,,,105.90,11.15,,,,,,118.39,42.98,1441.04,,,,,,,,,,,,2.37,,6.34,,,,,,,,,104.89,9.94,74.00,3.01,,8.90,,691.26,,,,,,,,0.83,,,,1.74,,,,0.42,,,,,,339.78
1574534614000,,,,,,23.15,1.04,,,12.40,,,,,,4.68,,,,,,9.75,19.21,31.94,,,,,,,,,,,,,,,,,,,,,,,,,72.19,2.00,,0.98,,1.50,,,,,,,,,,,,,,,,,,,,,,30.19
1574606767000,1.29,,,,,,4.26,,,,,,,,,11.91,,,,,,1.30,7.06,21.23,,,,,,,,,,,,0.00,,,,,,,,,,,,,17.58,3.98,,1.35,,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,39.51,7.27,,,6.49,,,,,,5.72,,,,,,37.65,20.25,38.56,,,,,,,,,,,,,,0.09,,,,,,,,,,,52.83,2.00,,1.70,,3.03,,,,,,,,3.92,,,,13.80,,,17.83,,,,,,,55.02
1574753753000,,,,,,37.67,2.85,,,,,,,,6.99,7.35,,,,,,5.76,27.69,21.09,,,,,,,,,,,,0.54,,,,,,,,,,,,,61.87,,,,,,,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,3.27,10.31,,,12.05,,,,,,1.86,,,,,,5.40,1.60,56.22,,,,,,,,,,,,,,,,,,,,,,,,,36.21,3.01,,3.33,,,,,,,,,,0.65,,,,,,,,,,,,,,6.51
1574906610000,2.31,,,,,25.03,13.07,,,4.74,,,,,6.63,22.55,,,,,,16.50,21.31,51.34,,,,,,,,,,,,0.28,,,,,,,,,,,,,20.01,,,1.41,,,,,,,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,,,,3.34,14.24,,,,,,,,3.36,0.65,,,,,,4.83,12.41,33.91,,,,,,,,,,,,5.22,,,,,,,,,,,,,18.66,,,1.30,,,,,,,,,,,,,,0.11,,,,,,,,,,2.85
1575059347000,,,,,,,3.97,,,,,,,,,5.16,,,,,,6.67,16.26,27.35,,,,,,,,,,,,19.78,,,,,,,,,,,,,11.61,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,1.35,,,,,,,,,1.29,,,,,,21.49,2.27,22.03,,,,,,,,,,,,5.36,,,,,,,,,,,,0.52,26.03,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,6.62,,,,,6.64,3.83,,,,,,,,,,,,,,,10.94,9.75,23.52,,,,,,,,,,,,5.52,,,,,,,,,,,,20.84,2.93,3.46,,1.28,,,,,,,,,,0.15,,,,4.80,,,,,,,,,,23.82
1575288653000,,6.54,,,,,11.41,,,,,,,,,4.96,,,,,,26.95,21.42,104.77,,,,,,,,,,,,81.45,,0.31,,,,,,,,,3.95,92.68,,1.05,,,,20.54,,,,,,,,1.78,,,,0.07,,,,,,,,,,25.88
1575366165000,,,,,,,2.39,,,1.01,,,,,,0.33,,,,,,1.83,8.35,8.08,,,,,,,,,,,,23.51,,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,15.55
1575442393000,,,,,,,18.99,,,,,,,,,2.84,,,,,,12.14,15.40,27.11,,,,,,,,,,,,4.19,,1.00,,,,,,,,,0.97,,15.47,8.26,,8.63,,,,,,,,,,0.10,,,,,,,,,,,,,,25.30
1575519604000,,,,,,3.45,9.30,,,15.48,,,,,,2.20,,,,70.46,,23.41,,1.91,,,,,,,,,,,,43.95,,,,,,,,,,,1.65,4.91,18.39,0.95,,3.33,,2.00,,,,,,,,,,,,1.85,,,,,,,,,,44.62
1575596839000,,,,,,,6.77,,,,,,,,3.42,33.74,,,,102.54,,29.40,4.17,,,,,,,,,,,,,0.08,,,,,,,,,,,2.28,,39.66,2.01,,5.16,,,,,,,,,,0.01,,,,,,,,,,,,,,43.98
1575673602000,,,,,,,4.28,,0.04,,,,,,,,,,,45.71,,8.03,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,27.65,,,,,2.01,,,,,,,,0.63,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,9.02,,,,,,,,7.62,16.47,,,,18.17,,7.89,14.79,,,,,,,,,,,,,,,,,,,,,,,,3.59,,6.33,,,3.30,,5.55,,,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,0.95,,,,21.76,,0.77,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,1.10,,0.90,,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,2.12,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,3.00,,,,,,,,,,,,,,,,0.40,,,,,,,,,,17.63
1575979374000,,,,,,28.99,3.39,,,,,,,,2.72,2.55,,,,55.98,,4.65,22.30,,,,,,,,,,,,,43.05,,3.21,,,,,,,,,,,30.68,13.02,,,,2.01,,,,,,,,0.09,,,,,,,,,,,,,,52.28
1576056123000,,,,,,2.67,5.77,,,,,,,,,1.64,,,,33.61,,7.50,11.32,,,,,,,,,,,,,8.94,,0.02,,,,,20.34,,,,,,8.47,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,32.86,,8.07,4.85,,,,,,,,,,,,,,,,,,,,20.62,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,3.79,,,,,,,,,,,,,,3.44,,,,25.85,,,4.05,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,11.16,7.33,,,,,,,,,5.74,,,,39.74,,27.99,12.69,,,,,,,,,,,,,6.54,,,,,,,19.38,,,,3.59,,42.87,,,1.31,,8.50,,,,,,,,,,,,,,,,,,,,,,9.90
1576372313000,,,,,,9.17,18.52,,,,,,,,,28.20,,,,17.56,,3.11,9.72,,,,,,,,,,,,,2.41,,,,,,,21.89,,,,,,14.84,,,1.58,,1.52,,,,,,,,,,,,,,,17.46,,,,,,,9.16
1576456679000,,,,,,7.32,13.54,,0.28,,,,,,,2.10,,,,10.17,,10.19,1.52,,,,,,,,,,,,,,,,,,,,30.68,,,,,,22.20,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,3.81
1576541361000,,,,,,38.02,25.57,,,,,,,,,1.26,,,,10.31,,13.34,10.42,,,,,4.00,,,,,,,,9.86,,,,,,,41.91,,,,,,35.09,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,1.39,,,,49.06,32.54,,,,,,,,,9.15,,,,62.40,,2.26,33.57,,,,,,,,,,,,,8.04,,,,,1.25,,50.87,,,,,,50.97,,,,,,,,,,,,,0.11,,,,0.05,,,,,,,,,,79.79
1576713534000,,,,,,18.27,3.79,,,,,,,,2.29,17.99,,,,42.31,,13.55,47.15,,,,,,,,,,,,,3.26,,,,,,,62.59,,,,,,47.92,3.56,,,,,,,,,,,,0.15,,,,,,,,,,,,,,8.30
1576799699000,,,,,,2.95,3.30,,,,,,,,,0.90,,,,13.93,,1.41,8.04,,,,,,,,,,,,,0.02,,,,,,,44.46,,,,,,39.95,2.61,,,,,,,,,,,,3.39,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,5.04,,,,,,,,,4.58,,,,7.30,,,14.23,,,,,,,,,,,,,,,0.52,,,,,25.64,,,,,,11.39,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,3.83,,,,,,,,,,,,,10.53,,1.58,5.38,,,,,,,,,,,,,,,,,,,,6.72,,,,,,28.65,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,2.85,,,,,,,,,1.69,,,,8.61,,,1.01,,,,,,,,,,,,,,,,,,,,1.70,,,,,,6.27,1.00,,,,,,,,,,,,,,,,0.02,,,,,,,,,,3.27
1577143907000,,,,,,6.48,13.33,,,,,,,,,1.48,,,,44.25,,3.53,27.90,,,,,,,,,,,,,3.58,,,,,,,24.54,,,,,,8.59,1.76,,8.01,,,,,,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,1.72,,,,,,,,,1.39,,,,7.69,,4.08,,,,,,,,,,,,,,0.02,,,,,,,14.23,,,,,,16.43,,,,,,,,,,,,,1.58,,,,0.16,,,,,,,,,,7.92
1577315631000,,,,,,,0.98,,,,,,,,,0.96,,,,3.15,,1.77,,,,,,,,,,,,,,0.03,,,,,,,1.51,,,,,,14.40,2.01,,,,,,,,,,,,1.51,,,,0.78,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,1.55,,,,8.09,,7.08,9.36,,,,,,,,,,,,,,,,,,,,30.33,,,,,,21.70,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,0.65,,,,13.52,,1.35,2.02,,,,,,,,,,,,,,,,,,,,40.83,,,,,,25.32,,,,,7.63,,,,,,,,0.80,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,22.17,,,,,,,,,9.24,,,,41.24,,5.50,35.40,,,,,,,,,,,,,,,,,,,,89.62,,,,,,22.24,1.40,,1.04,,,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,1.97,,,,7.80,13.22,,,,,,,,,7.94,,,,32.36,,19.73,31.78,,,,,,,,,,,,,1.38,,,,,,,68.46,,,,,,32.59,,,3.18,,,,,,,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,,,,13.61,6.60,,0.00,,,,,,,7.96,,,,12.84,,1.00,39.57,,,,,,,,,,,,,,,,,,,,80.16,,,,,,13.51,,,1.53,,,,,,,,,,0.07,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,1.62,,,,,,,,,0.11,,,,10.68,,9.73,8.43,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,0.45,,2.17,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,20.63,9.92,,,,21.81,,,,,1.11,,,,42.97,,8.06,22.39,,,,,,,,,,,,,,,,,,,,101.32,,,,,,,,,2.72,,,,,,,,,,1.58,,,,,,,,,,,,,,16.92
1577997589000,5.46,,,,,3.72,8.91,,,,,,,,,1.52,,,,37.58,,17.58,5.37,,,,,,,,,,,,,3.11,,,,,,,129.90,,,,,,,,,6.21,,30.80,,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,2.35,,,,,8.75,22.23,,,1.36,,,,,,,,,,42.39,,9.49,2.84,,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,19.99,,,,,,,,,,2.58,,,,28.01,,2.83,2.27,,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,,0.92,,,,,,,,,,0.01,,,,0.08,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,1.98,,,,12.40,,0.98,1.74,,,,,,,,,,,,,0.58,,,,,,,56.97,,,,,,,0.40,,,,1.51,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,8.28,,0.10,,,,,,,2.30,,,,35.92,,,4.69,,,,,,,,,,,,,0.10,,,,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,4.84
1578327837000,,,,,,3.96,,,,,,,,,,0.28,,,,42.07,,1.82,5.49,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,11.34,,4.36,2.71,,,,,,,,,,,,,24.84,,,,,,,64.14,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,7.14,5.32,,,,,,,,,7.65,,,,46.13,,14.19,19.24,,,,,,,,,,,,,21.93,,,,,,,119.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,,,,,2.41,,0.00,,,,,,7.84,4.91,,,,39.12,,5.92,5.15,,,,,,,,,,,,,8.02,,0.58,,,,,125.96,,,,,,,3.31,,2.21,,,,,,,,,,14.29,,,,,,,,,,,,,,13.18
1578592894000,,,,,,27.70,6.64,,,1.13,,,,,,,,,,49.18,,1.07,23.03,,,,,,,,,,,,,4.49,,,,,,,40.28,,,,,,,,,1.03,,,,,,,,,,9.09,,,,,,,,,,,,,,33.19
1578658814000,,,,,,6.84,22.83,,,,,,,,,0.40,,,,4.86,,2.40,8.31,,,,,,,,,,,,,,,,,,,,26.62,,,,3.78,,,,,,,,,,,,,,,14.59,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,5.14,,,,,,,,,0.83,,,,13.67,,,6.36,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,2.78,,,,,,,,,,14.48,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,0.92,,,,,,,,,2.48,,,,10.90,,3.19,5.36,,,,,,,,,,,,,0.27,,,,,,,66.04,,,,,,,0.75,,,,,,,,,,,,4.22,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,0.03,,,,,,,,,0.39,,,,9.11,,1.05,10.01,,,,,,,,,,,,,7.90,,,,,,,29.42,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,13.40
1578923015000,,,,,,5.74,,,,,,,,,,0.42,,,,31.94,,4.80,11.16,,,,,,,,3.75,,,,,11.17,,,,,,,9.50,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,3.53
1578989540000,,,,,,9.40,,,,,,,,,,5.76,,,,47.88,,,7.82,,,,,,,,,,,,,5.91,,,,,,,60.07,0.00,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,7.21
1579055596000,,,,,,102.35,5.08,,,,,,,,,6.66,,,,,,8.08,29.80,,,,,,,,2.25,,,,,15.50,,6.74,,,,,164.31,87.82,,,,,,0.75,,8.36,,10.17,,,,,,,,,,,,,,,,,,,,,,32.50
1579122050000,7.91,,,,,64.26,15.46,,,,,,,,3.79,10.20,,,,,,34.87,39.25,,,,,,,,,,,,,41.16,,0.33,,,,,100.02,76.95,,,,,,,,,,3.52,,,,,,,,36.84,,,,0.22,,,11.65,,,,,,,14.18
1579188604000,,,,,,4.11,9.44,,,,,,,,,9.06,,,,,,2.51,,,,,,,,,,,,,,0.71,,,,,,,95.35,18.51,,,,,,0.85,,,,,,,,,,,,0.16,,,,9.02,,,,,,,,,,15.45
1579254375000,,,,,,27.36,5.46,,,,,,,,7.65,8.70,,,,,,9.86,5.44,,,,,,,,,,,,,6.35,,,,,,,111.08,25.64,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,34.06
1579320115000,,,,,,22.63,16.84,,,,,,,,,0.32,,,,,,6.38,10.27,,,,,,,,,,,,,,,,,,,,77.98,20.56,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,11.21,3.51,,,,,,,,,6.91,,,,,,3.87,9.15,,,,,,,,,,,,,0.34,,,,,,,65.67,43.89,,,,,,,,2.63,,1.00,,,,,,,,0.02,,,,,,,,,,,,,,13.06
1579453251000,,,,,,6.64,,,,,,,,,,9.94,,,,,,10.37,20.74,,,,,,,,3.02,,,,,,,0.01,,,,,61.14,60.81,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,1.13,3.52,,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,0.62,,,,,,,40.49,30.22,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,,,,1.49
1579584998000,,,,,,3.19,4.66,,,,,,,,,0.11,,,,,,7.88,6.59,,,,,,,,,,,,,,,,,,,,46.69,66.66,,,,,,,,,,,,,,,,,,11.96,,,,,,,11.72,,,,,,,8.20
1579650516000,,,,,,4.06,3.64,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,46.24,6.97,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,0.63,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,8.67,3.62,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,4.73,,,,,,2.80,,,,,,,,,,,,,,6.76,,,,,,,3.38,23.51,,,,,4.33,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,10.06
1579848954000,,,,,,6.94,,,,,,,,,,0.82,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,23.26,24.31,,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,3.00,,,,,,,,,,3.65,,,,,,1.60,3.83,,,,,,,,1.75,,,,,5.43,,,,,,,38.26,19.30,,,,,16.58,,,,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,0.79,,,,,,,,,0.13,,,,,,28.54,,,,,,,,,,,,,,,,,,,,,6.84,17.66,,,,,2.33,,,,,1.01,,,,,,,,0.87,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,3.47,2.56,,,,,,,,,,,,,0.09,,,,,,,20.10,19.66,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,7.20,3.18,,,,,,,,,1.09,,,,,,2.20,5.87,,,,,,,,,,,,,18.02,,,,,,,20.47,28.93,,,10.76,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,27.60
1580180893000,,,,,,49.97,10.72,,,,,,,,,5.94,,,,,,3.34,15.94,,,,,1.11,,,,,,,,34.85,,0.83,,,,,57.39,55.66,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,,,,,1.84,,,,,,,,,6.09,,,,,,8.40,5.26,,,,,,,,,,,,,52.38,,,,,,,37.07,32.88,,,11.99,,14.66,1.96,,2.03,,,,,,,,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,1.09,,,,,,4.39,,,,,,,,,,,,,,6.57,,,,,,,7.71,10.18,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,1.38,,,,,,,,,1.17,,,,,,1.20,,,,,,,,,,,,,,0.11,,1.99,,,,,28.05,17.22,,,,,2.31,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,6.01,,,,,,,,,40.87,,,,,,6.39,17.47,,,,,,,,23.16,,,,,,,,,,,,31.29,100.00,,,,,3.52,,,6.18,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,8.17,,,,,,3.87,,,,,,,,,,,,,,,,,,,,,22.14,21.57,,,,,5.76,0.75,,,,,,,,,,,1.14,3.33,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,2.36,,,,,,,,,1.34,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,19.73,13.50,,,,,9.47,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,1.49,,,,,,,,29.06,2.01,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,41.46,13.17,,,,,11.12,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,8.79,1.99,,,,,,,,,0.76,,,,,,2.60,1.67,,,,,,,,,,,,,0.05,,,,,,,39.12,12.47,,,,,2.86,,,,,,,,,,,,0.00,,,,,,,,7.80,,,,,,,16.74
1580778615000,,,,,,20.48,2.09,,,,,,,,,6.39,,,,,,5.66,9.83,,,,,,,,,,,,,8.10,,,,,,,34.40,13.02,,,,,0.89,,,,,,,,,,,,,1.43,,,,,,,,,,,,,,23.29
1580844182000,,,,,,56.17,6.33,,,,,,,,,0.45,,,,,,33.30,22.57,,,,,,,,6.80,,,,,14.44,,,,,,,101.47,71.77,,,,,8.75,,,1.03,,,2.00,,,,,,,,,,,,,,,,,,,,,45.73
