timestamp,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1573455245000,15.02,,,,,,,,,,,,,,,,,,,,7.26,,,,2.00,,1.80,0.64,,,,,,,,,,,26.58,,,,,6.43,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,1.16,,,,22.33
1573527153000,12.68,,,,,0.01,,2.81,,,,,,,,,,,,1.34,5.47,,,,,,8.22,0.00,,,,,,,,,,,15.05,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,0.97
1573598526000,7.39,,,,,0.84,,0.59,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,7.69,,,,,,,7.35,,,,,,,,,,,,2.77,2.64,,,,,,,,,,,,,,,,,,24.48,,,,,3.36,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,3.34,,,,2.17
1573742983000,7.31,,,,,0.17,,,,,,,,,,,,,,,24.15,,,,,,3.35,0.00,,,,,,,,,,,50.70,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,13.92
1573814675000,13.42,,,,,,,0.06,,,,,,,,,,,,,19.60,,,,,,1.16,,,,,,,,,,,,20.58,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,22.85
1573886613000,22.74,,,,,,,2.23,,,4.96,,,,,,,,,3.32,4.09,,,,1.00,,1.63,0.00,,,,,,,,,,,35.41,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.14,,,,6.46
1573958177000,21.23,,,,,,,,,,,,1.58,,,,,,,,10.37,,,,,,2.71,0.00,,,,,,,,,,,27.36,,,,,14.10,,,,,,,,,2.25,,,,,,7.97,,,,,,4.96,,,,,,,2.02,,,,6.59
1574030120000,2.42,,,,,,,1.45,,,5.01,,,,,,,,,1.47,5.19,,,,,,6.80,0.00,,,,,,,,,,,47.52,,,,,24.55,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,6.05,,,,22.87
1574102523000,16.72,,,,,,0.62,35.07,,,,,0.06,,,,,,,,13.80,,,,,,5.69,,,,,,,,,,,,25.41,,,,,3.87,,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,,,13.95
1574175364000,30.10,,,,,,4.01,3.32,,,,,,,,,,,,,20.16,,,,1.00,,7.34,,,,,,,,,,,,20.07,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.71,,,,12.52
1574248216000,37.54,,,,,5.10,11.10,2.26,,,5.00,,0.28,,,,,,,,5.59,,,,1.80,,3.34,,,,,,,,,,,,24.71,,,,,25.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,18.81
1574319702000,51.03,,,,,,8.62,0.58,,,25.05,,0.06,,,,,,,,2.71,,,,0.55,,10.38,,,,,,,,,,,,8.16,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,5.35,,,,,,8.06,,,,50.57
1574390894000,97.99,,,,,3.76,6.77,1.60,,,10.02,,2.40,,,,,,,6.21,12.95,,,,,,22.53,0.73,,,,,,,,,,,55.07,,,,,53.50,,,,,,,,,,,,,,,,,,,,,,13.67,,,,,,8.09,,,,59.78
1574463158000,1441.04,691.26,,,35.31,2.37,11.15,1.74,,,9.94,,0.83,,104.89,,,,,27.60,42.98,,,,3.01,,118.39,155.01,,,,,129.06,,,,,,74.00,0.42,,,,92.09,,,,,,,,,8.90,,,,,,6.34,,,,,,,105.90,,,,,,82.81,,,,339.78
1574534614000,31.94,1.50,,,,,4.68,,,,,,,,,,,,,12.40,19.21,,,,2.00,,9.75,,,,,,,,,,,,72.19,,,,,23.15,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,1.04,,,,30.19
1574606767000,21.23,,,,1.29,0.00,11.91,,,,,,,,,,,,,,7.06,,,,3.98,,1.30,,,,,,,,,,,,17.58,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,4.26,,,,19.14
1574677937000,38.56,3.03,,,,,5.72,13.80,,,,,3.92,,,,,,,6.49,20.25,,,,2.00,,37.65,,,,,,,,,,,,52.83,,,,,39.51,,,,,,,,,1.70,,,,,,0.09,,,17.83,,,,,,,,,,7.27,,,,55.02
1574753753000,21.09,,,,,0.54,7.35,,,,,,,,,,,,,,27.69,,,,,,5.76,,,,,,,,,,,,61.87,,,,,37.67,,,,,,,,,,,,,,,,,,,,,,6.99,,,,,,2.85,,,,12.42
1574829912000,56.22,,,,,,1.86,,,,,,0.65,,,,,,,12.05,1.60,,,,3.01,,5.40,,,,,,,,,,,,36.21,,,,,3.27,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,10.31,,,,6.51
1574906610000,51.34,,,,2.31,0.28,22.55,,,,,,,,,,,,,4.74,21.31,,,,,,16.50,,,,,,,,,,,,20.01,,,,,25.03,,,,,,,,,1.41,,,,,,,,,,,,,6.63,,,,,,13.07,,,,19.75
1574982967000,33.91,,,,,5.22,0.65,0.11,,,,,,,,,,,,,12.41,,,,,,4.83,,,,,,,,,,,,18.66,,,,,3.34,,,,,,,,,1.30,,,,,,,,,,,,,3.36,,,,,,14.24,,,,2.85
1575059347000,27.35,,,,,19.78,5.16,,,,,,0.17,,,,,,,,16.26,,,,,,6.67,,,,,,,,,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,2.20
1575136068000,22.03,,,,,5.36,1.29,,,,0.52,,,,,,,,,,2.27,,,,0.75,,21.49,,,,,,,,,,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,16.14
1575212493000,23.52,,,,6.62,5.52,,4.80,,,20.84,,0.15,,,,,,,,9.75,,,,3.46,,10.94,,,,,,,,,,,,2.93,,,,,6.64,,,,,,,,,1.28,,,,,,,,,,,,,,,,,,,3.83,,,,23.82
1575288653000,104.77,20.54,,,,81.45,4.96,0.07,,,92.68,,1.78,,3.95,,,,,,21.42,,,,1.05,,26.95,6.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,11.41,,,,25.88
1575366165000,8.08,,,,,23.51,0.33,0.31,,,,,,,,,,,,1.01,8.35,,,,,,1.83,,,,,,,,,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.39,,,,15.55
1575442393000,27.11,,,,,4.19,2.84,,,,,,0.10,,0.97,,,,,,15.40,,,,8.26,,12.14,,,,,,,,,,,,15.47,,,,,,,,,,,,,,8.63,,,,,,1.00,,,,,,,,,,,,,18.99,,,,25.30
1575519604000,1.91,2.00,,,,43.95,2.20,1.85,,,4.91,,,,1.65,,,,,15.48,,,,,0.95,,23.41,,,,,,,,,,,,18.39,,,,,3.45,,,,,,70.46,,,3.33,,,,,,,,,,,,,,,,,,,9.30,,,,44.62
1575596839000,,,,,,0.08,33.74,,,,,,0.01,,2.28,,,,,,4.17,,,,2.01,,29.40,,,,,,,,,,,,39.66,,,,,,,,,,,102.54,,,5.16,,,,,,,,,,,,,3.42,,,,,,6.77,,,,43.98
1575673602000,,2.01,,,,,,,,,,,0.63,,,,,,,,5.19,,,,,,8.03,,,,,,,,,,,,27.65,,,,,,,,,,,45.71,,,,,,,,,,,,,,,0.04,,,,,,,4.28,,,,48.58
1575749392000,,5.55,,,,,16.47,,,,,,,,3.59,,,,,,14.79,,,,,,7.89,,,,,,,,,,,,6.33,,,,,,,,,,,18.17,,,3.30,,,,,,,,,,,,,7.62,,,,,,9.02,,,,16.98
1575826602000,,,,,,,0.95,,,,,,,,,,,,,,7.48,,,,1.10,,0.77,,,,,,,,,,,,6.98,,,,,,,,,,,21.76,,,0.90,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,2.12,0.40,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,1.60,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,2.01,,,,43.05,2.55,,,,,,0.09,,,,,,,,22.30,,,,13.02,,4.65,,,,,,,,,,,,30.68,,,,,28.99,,,,,,55.98,,,,,,,,,3.21,,,,,,,2.72,,,,,,3.39,,,,52.28
1576056123000,,,,,,8.94,1.64,,,,,,1.30,,,,,,,,11.32,,,,,,7.50,,,,,,,,,,,,8.47,,,,,2.67,,,,,,33.61,,,,,,,,,0.02,,,,,,,,,,20.34,,,5.77,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,8.07,,,,,,,,,,,,6.33,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,20.62,,,,,,,4.79
1576208669000,,,,,,,3.44,,,,,,,,,,,,,,4.05,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,25.85,,,1.55,,,,,,,,,,,,,,,,10.31,,,,,,,4.84
1576288118000,,8.50,,,,6.54,5.74,,,,,,,,3.59,,,,,,12.69,,,,,,27.99,,,,,,,,,,,,42.87,,,,,11.16,,,,,,39.74,,,1.31,,,,,,,,,,,,,,,,19.38,,,7.33,,,,9.90
1576372313000,,1.52,,,,2.41,28.20,,,,,,,,,,,,,,9.72,,,,,,3.11,,,,,,,,,,,,14.84,,,,,9.17,,,,,,17.56,,,1.58,,,,,,,,,17.46,,,,,,,21.89,,,18.52,,,,9.16
1576456679000,,4.56,,,,,2.10,,,,,,,,,,,,,,1.52,,,,,,10.19,,,,,,,,,,,,22.20,,,,,7.32,,,,,,10.17,,,,,,,,,,,,,,,0.28,,,,30.68,,,13.54,,,,3.81
1576541361000,,,,,,9.86,1.26,,,,,,,,,,,,,,10.42,,,,4.01,,13.34,,,,,,,,,,,,35.09,,,,,38.02,,,,,,10.31,4.00,,,,,,,,,,,,,,,,,,41.91,,,25.57,,,,33.43
1576627001000,,,,,,8.04,9.15,0.05,,,,,0.11,,,,,,,,33.57,,,,,,2.26,1.39,,,,,,,,,,,50.97,,,,,49.06,1.25,,,,,62.40,,,,,,,,,,,,,,,,,,,50.87,,,32.54,,,,79.79
1576713534000,,,,,,3.26,17.99,,,,,,0.15,,,,,,,,47.15,,,,3.56,,13.55,,,,,,,,,,,,47.92,,,,,18.27,,,,,,42.31,,,,,,,,,,,,,,,,2.29,,,62.59,,,3.79,,,,8.30
1576799699000,,,,,,0.02,0.90,,,,,,3.39,,,,,,,,8.04,,,,2.61,,1.41,,,,,,,,,,,,39.95,,,,,2.95,,,,,,13.93,,,,,,,,,,,,,,,,,,,44.46,,,3.30,,,,21.56
1576886273000,,,,,,,4.58,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,,11.39,,,,,,,,,,,7.30,,,4.65,,,,,,0.52,,,,,,,,,,25.64,,,5.04,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,5.38,,,,1.51,,1.58,,,,,,,,,,,,28.65,,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,6.72,,,3.83,,,,10.38
1577057861000,,,,,,,1.69,0.02,,,,,,,,,,,,,1.01,,,,1.00,,,,,,,,,,,,,,6.27,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,1.70,,,2.85,,,,3.27
1577143907000,,,,,,3.58,1.48,,,,,,,,,,,,,,27.90,,,,1.76,,3.53,,,,,,,,,,,,8.59,,,,,6.48,,,,,,44.25,,,8.01,,,,,,,,,,,,,,,,24.54,,,13.33,,,,1.66
1577229621000,,,,,,0.02,1.39,0.16,,,,,1.58,,,,,,,,,,,,,,4.08,,,,,,,,,,,,16.43,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,14.23,,,1.72,,,,7.92
1577315631000,,,,,,0.03,0.96,0.78,,,,,1.51,,,,,,,,,,,,2.01,,1.77,,,,,,,,,,,,14.40,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,1.51,,,0.98,,,,6.10
1577402327000,,,,,,,1.55,,,,,,,,,,,,,,9.36,,,,,,7.08,,,,,,,,,,,,21.70,,,,,,,,,,,8.09,,,2.16,,,,,,,,,,,,,,,,30.33,,,,,,,2.30
1577488582000,,7.63,,,,,0.65,,,,,,0.80,,,,,,,,2.02,,,,,,1.35,,,,,,,,,,,,25.32,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,40.83,,,,,,,3.81
1577573599000,,,,,,,9.24,,,,,,,,,,,,,,35.40,,,,1.40,,5.50,,,,,,,,,,,,22.24,,,,,,,,,,,41.24,,,1.04,,,,,,,,,,,,,,,,89.62,,,22.17,,,,10.89
1577659927000,,,,,,1.38,7.94,,,,,,,,,,,,,,31.78,,,,,,19.73,1.97,,,,,,,,,,,32.59,,,,,7.80,,,,,,32.36,,,3.18,,,,,,,,,,,,,,,,68.46,,,13.22,,,,19.55
1577746179000,,,,,,,7.96,,,,,,0.07,,,,,,,,39.57,,,,,,1.00,,,,,,,,,,,,13.51,,,,,13.61,,,,,,12.84,,,1.53,,,,,,,,,,,,0.00,,,,80.16,,,6.60,,,,28.66
1577832303000,,,,,,,0.11,,,,,,,,,,,,,,8.43,,,,0.45,,9.73,,,,,,,,,,,,,,,,,,,,,,,10.68,,,2.17,,,,,,,,,,,,,,,,60.60,,,1.62,,,,6.27
1577918935000,,,,,,,1.11,,,,,,1.58,,,,,,,,22.39,,,,,,8.06,,,,,,21.81,,,,,,,,,,,20.63,,,,,,42.97,,,2.72,,,,,,,,,,,,,,,,101.32,,,9.92,,,,16.92
1577997589000,,30.80,,,5.46,3.11,1.52,,,,,,,,,,,,,,5.37,,,,,,17.58,,,,,,,,,,,,,,,,,3.72,,,,,,37.58,,,6.21,,,,,,,,,,,,,,,,129.90,,,8.91,,,,6.01
1578063677000,,,,,2.35,,,,,,,,,,,,,,,1.36,2.84,,,,,,9.49,,,,,,,,,,,,,,,,,8.75,,,,,,42.39,,,8.42,,,,,,,,,,,,,,,,43.07,,,22.23,,,,10.82
1578129566000,,,,,,,2.58,0.08,,,,,0.01,,,,,,,,2.27,,,,,,2.83,,,,,,,,,,,,,,,,,19.99,,,,,,28.01,,,0.92,,,,,,,,,,,,,,,,48.05,,,,,,,1.32
1578195701000,,1.51,,,,0.58,1.98,,,,,,,,,,,,,,1.74,,,,0.40,,0.98,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,56.97,,,,,,,59.97
1578261907000,,,,,,0.10,2.30,0.02,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,,,,,,,,,,0.10,,,,31.36,,,8.28,,,,4.84
1578327837000,,,,,,,0.28,,,,,,,,,,,,,,5.49,,,,,,1.82,,,,,,,,,,,,,,,,,3.96,,,,,,42.07,,,2.13,,,,,,,,,,,,,,,,70.52,,,,,,,12.49
1578393679000,,,,,,24.84,,,,,,,,,,,,,,,2.71,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,11.34,,,2.82,,,,,,,,,,,,,,,,64.14,,,,,,,7.66
1578459841000,,,,,,21.93,7.65,,,,,,,,,,,,,,19.24,,,,,,14.19,,,,,,,,,,,,,,,,,7.14,,,,,,46.13,,,,,,,,,,,,,,,,,,,119.65,,,5.32,,,,19.48
1578526345000,,,,,,8.02,4.91,,,,,,14.29,,,,,,,,5.15,,,,3.31,,5.92,,,,,,,,,,,,,,,,,,,,,,,39.12,,,2.21,,,,,,0.58,,,,,,0.00,7.84,,,125.96,,,2.41,,,,13.18
1578592894000,,,,,,4.49,,,,,,,9.09,,,,,,,1.13,23.03,,,,,,1.07,,,,,,,,,,,,,,,,,27.70,,,,,,49.18,,,1.03,,,,,,,,,,,,,,,,40.28,,,6.64,,,,33.19
1578658814000,,,,,,,0.40,,,,,,14.59,,3.78,,,,,,8.31,,,,,,2.40,,,,,,,,,,,,,,,,,6.84,,,,,,4.86,,,,,,,,,,,,,,,,,,,26.62,,,22.83,,,,9.40
1578724741000,,,,,,,0.83,,,,,,14.48,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,2.78,,,,,,,,,,,,,,,,68.82,,,5.14,,,,5.11
1578790822000,,,,,,0.27,2.48,,,,,,4.22,,,,,,,,5.36,,,,0.75,,3.19,,,,,,,,,,,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,66.04,,,0.92,,,,8.79
1578857025000,,,,,,7.90,0.39,,,,,,0.08,,,,,,,,10.01,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,29.42,,,0.03,,,,13.40
1578923015000,,,,,,11.17,0.42,,,,,,0.04,,,,,,,,11.16,,,,,,4.80,,,,,,,,,,,,,,,,,5.74,,,,,,31.94,,,,,,,,,,,,,,,,,,,9.50,3.75,,,,,,3.53
1578989540000,,,,,,5.91,5.76,,0.00,,,,0.03,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,9.40,,,,,,47.88,,,,,,,,,,,,,,,,,,,60.07,,,,,,,7.21
1579055596000,,10.17,,,,15.50,6.66,,87.82,,,,,,,,,,,,29.80,,,,0.75,,8.08,,,,,,,,,,,,,,,,,102.35,,,,,,,,,8.36,,,,,,6.74,,,,,,,,,,164.31,2.25,,5.08,,,,32.50
1579122050000,,3.52,,,7.91,41.16,10.20,0.22,76.95,,,,36.84,,,,,,,,39.25,,,,,,34.87,,,,,,,,,,,,,,,,,64.26,,,,,,,,,,,,,,,0.33,,,11.65,,,,3.79,,,100.02,,,15.46,,,,14.18
1579188604000,,,,,,0.71,9.06,9.02,18.51,,,,0.16,,,,,,,,,,,,0.85,,2.51,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,95.35,,,9.44,,,,15.45
1579254375000,,,,,,6.35,8.70,0.33,25.64,,,,,,,,,,,,5.44,,,,,,9.86,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,,,,,,7.65,,,111.08,,,5.46,,,,34.06
1579320115000,,,,,,,0.32,,20.56,,,,,,,,,,,,10.27,,,,,,6.38,,,,,,,,,,,,,,,,,22.63,,,,,,,,,0.94,,,,,,,,,,,,,,,,77.98,,,16.84,,,,12.53
1579386588000,,1.00,,,,0.34,6.91,,43.89,,,,0.02,,,,,,,,9.15,,,,,,3.87,,,,,,,,,,,,,,,,,11.21,,,,,,,,,2.63,,,,,,,,,,,,,,,,65.67,,,3.51,,,,13.06
1579453251000,,,,,,,9.94,,60.81,,,,,,,,,,,,20.74,,,,1.10,,10.37,,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,,,,,0.01,,,,,,,,,,61.14,3.02,,,,,,11.53
1579518909000,,,,,,0.62,,,30.22,,,,0.27,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,3.52,,,,1.49
1579584998000,,,,,,,0.11,,66.66,,,,11.96,,,,,,,,6.59,,,,,,7.88,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,11.72,,,,,,,46.69,,,4.66,,,,8.20
1579650516000,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,4.06,,,,,,,,,2.47,,,,,,,,,,,,,,,,46.24,,,3.64,,,,6.31
1579717286000,,,,,,0.09,0.33,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,0.63,,,,10.31
1579783170000,,,,,,6.76,4.73,,23.51,,,,5.72,,,,,,,,,,,,,,2.80,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,10.06
1579848954000,,,,,,,0.82,,24.31,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,10.93,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,15.89
1579915579000,,,,,,5.43,3.65,,19.30,,,,,,,,,,,,3.83,,,,,,1.60,,,,,,,,,,,,16.58,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,38.26,1.75,,,,,,22.01
1579982233000,,1.01,,,,,0.13,,17.66,,,,0.87,,,,,,,,,,,,,,28.54,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,0.79,,,,4.17
1580049245000,,,,,,0.09,,,19.66,,,,,,,,,,,,2.56,,,,,,3.47,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,12.34
1580114658000,,,,,,18.02,1.09,,28.93,,,,,,10.76,,,,,,5.87,,,,,,2.20,,,,,,,,,,,,0.16,,,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,3.18,,,,27.60
1580180893000,,,,,,34.85,5.94,,55.66,,,,,,,,,,,,15.94,,,,,,3.34,,,,,,,,,,,,,,,,,49.97,,,,,,,1.11,,1.23,,,,,,0.83,,,,,,,,,,57.39,,,10.72,,,,11.38
1580247630000,,,,,,52.38,6.09,,32.88,,,,,,11.99,,,,,,5.26,,,,1.96,,8.40,,,,,,,,,,,,14.66,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,37.07,,,1.84,,,,15.42
1580313366000,,,,,,6.57,1.09,,10.18,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,4.79
1580380051000,,,0.00,,,0.11,1.17,,17.22,,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,1.99,,,,,,,,,,28.05,,,1.38,,,,2.46
1580446477000,,,,,,,40.87,,100.00,,,,,,,,,,,,17.47,,,,,,6.39,,,,,,,,,,,,3.52,,,,,,,,,,,,,,6.18,,,,,,,,,,,,,,,,31.29,23.16,,6.01,,,,6.93
1580512997000,,,1.14,,,,8.17,,21.57,,,,3.33,,,,,,,,,,,,0.75,,3.87,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,7.11
1580579921000,,,,,,,1.34,,13.50,,,,2.77,,,,,,,,,,,,,,2.41,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,2.36,,,,8.24
1580645575000,,,0.32,,,,2.01,,13.17,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,29.06,,,41.46,,,1.49,,,,53.13
1580711822000,,,0.00,,,0.05,0.76,,12.47,,,,,,,,,,,,1.67,,,,,,2.60,,,,,,,,,,,,2.86,,,,,8.79,,,,,,,,,,,,,,,,,,7.80,,,,,,,39.12,,,1.99,,,,16.74
1580778615000,,,,,,8.10,6.39,,13.02,,,,1.43,,,,,,,,9.83,,,,,,5.66,,,,,,,,,,,,0.89,,,,,20.48,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,2.09,,,,23.29
1580844182000,,,,,,14.44,0.45,,71.77,,,,,,,,,,,,22.57,,,,,,33.30,,,,,,,,,,,,8.75,,,2.00,,56.17,,,,,,,,,1.03,,,,,,,,,,,,,,,,101.47,6.80,,6.33,,,,45.73
