timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000deab340F067535869a0e5226E58a,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,Other
1573455245000,,6.43,,,,7.26,2.00,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,1.16,,,,,15.02,,,,,,,,,,,,,,,,,,,26.58,4.75,,,,,,0.64,,,,,22.33
1573527153000,,1.74,,,,5.47,,,,,,,,,,,,,,2.81,8.22,,,,,,,,,,,,,,,,,,,1.03,,,0.01,,12.68,,,,,,,,,1.34,,,,,,,,,,15.05,,,,,,,0.00,,,,,0.97
1573598526000,,,,,,2.28,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,0.84,,7.39,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,0.20
1573670409000,,3.36,,,,2.64,,,,,,,,,,,,1.69,,7.35,,,,,,,,,,,,,,,,,,,,3.34,,,,,7.69,,,,,,,,,2.77,,,,,,,,,,24.48,,,,,,,,,,,,2.17
1573742983000,,46.19,,,,24.15,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,6.38,,,0.17,,7.31,,,,,,,,,,,,,,,,,,,50.70,,,,,,,0.00,,,,,13.92
1573814675000,,31.34,,,,19.60,,,,,,,,,,,,,,0.06,1.16,,,,,,,,,,,,,,,,,,,8.01,,,,,13.42,,,,,,,,,,,,,,,,,,,20.58,,,,,,,,,,,,22.85
1573886613000,,9.37,,,,4.09,1.00,,,,,,,,,,,,,2.23,1.63,,,4.96,,,,,,,,,,,,,,,,2.14,,,,,22.74,,,,,,,,,3.32,,,,,,,,,,35.41,,,,,,,0.00,,,,,6.46
1573958177000,,14.10,,,,10.37,,,,,,,,,,,,7.97,,,2.71,,,,4.96,,,,,,,,,,,,,,1.58,2.02,,,,,21.23,,,,,,,2.25,,,,,,,,,,,,27.36,,,,,,,0.00,,,,,6.59
1574030120000,,24.55,,,,5.19,,,,,,,,,,,,,,1.45,6.80,,,5.01,,,,,,,,,,,,,,,,6.05,,,,,2.42,,,,,,,2.92,,1.47,,,,,,,,,,47.52,,,,,,,0.00,,,,,22.87
1574102523000,,3.87,,,,13.80,,,8.97,,,,,0.62,,,,,,35.07,5.69,,,,,,,,,,,,,,,,,,0.06,,,,,,16.72,,,,,,,,,,,,,,,,,,,25.41,,,,,,,,,,,,13.95
1574175364000,,20.00,,,,20.16,1.00,,,,,,,4.01,,,,,,3.32,7.34,,,,,,,,,,,,,,,,,,,12.71,,,,,30.10,,,,,,,,,,,,,,,,,,,20.07,,,,,,,,,,,,12.52
1574248216000,,25.66,,,,5.59,1.80,,,,,,,11.10,,,,,,2.26,3.34,,,5.00,,,,,,,,,,,,,,,0.28,1.39,,,5.10,,37.54,,,,,,,,,,,,,,,,,,,24.71,,,,,,,,,,,,18.81
1574319702000,,,,,,2.71,0.55,,5.35,,,,,8.62,,,,,,0.58,10.38,,,25.05,,,,,,,,,,,,,,,0.06,8.06,,,,,51.03,,,,,,,1.05,,,,,,,,,,,,8.16,,,,,,,,,,,,50.57
1574390894000,,53.50,,,,12.95,,,13.67,,,,,6.77,,,,,,1.60,22.53,,,10.02,,,,,,,,,,,,,,,2.40,8.09,,,3.76,,97.99,,,,,,,,,6.21,,,,,,,,,,55.07,,,,,,,0.73,,,,,59.78
1574463158000,,92.09,,,,42.98,3.01,,105.90,,,0.42,,11.15,,,,6.34,,1.74,118.39,,,9.94,,,,,,,,,,,,,,,0.83,82.81,,,2.37,,1441.04,,,104.89,,,129.06,8.90,35.31,27.60,,691.26,,,,,,,,74.00,,,,,,,155.01,,,,,339.78
1574534614000,,23.15,,,,19.21,2.00,,,,,,,4.68,,,,,,,9.75,,,,,,,,,,,,,,,,,,,1.04,,,,,31.94,,,,,,,0.98,,12.40,,1.50,,,,,,,,72.19,,,,,,,,,,,,30.19
1574606767000,,,,,,7.06,3.98,,,,,,,11.91,,,,,,,1.30,,,,,,,,,,,,,,,,,,,4.26,,,0.00,,21.23,,,,,,,1.35,1.29,,,,,,,,,,,17.58,,,,,,,,,,,,19.14
1574677937000,,39.51,,,,20.25,2.00,,,,,,,5.72,,,,0.09,,13.80,37.65,,,,,,,,,,,,,,,,,,3.92,7.27,,,,,38.56,,17.83,,,,,1.70,,6.49,,3.03,,,,,,,,52.83,,,,,,,,,,,,55.02
1574753753000,,37.67,,,,27.69,,,6.99,,,,,7.35,,,,,,,5.76,,,,,,,,,,,,,,,,,,,2.85,,,0.54,,21.09,,,,,,,,,,,,,,,,,,,61.87,,,,,,,,,,,,12.42
1574829912000,,3.27,,,,1.60,3.01,,,,,,,1.86,,,,,,,5.40,,,,,,,,,,,,,,,,,,0.65,10.31,,,,,56.22,,,,,,,3.33,,12.05,,,,,,,,,,36.21,,,,,,,,,,,,6.51
1574906610000,,25.03,,,,21.31,,,6.63,,,,,22.55,,,,,,,16.50,,,,,,,,,,,,,,,,,,,13.07,,,0.28,,51.34,,,,,,,1.41,2.31,4.74,,,,,,,,,,20.01,,,,,,,,,,,,19.75
1574982967000,,3.34,,,,12.41,,,3.36,,,,,0.65,,,,,,0.11,4.83,,,,,,,,,,,,,,,,,,,14.24,,,5.22,,33.91,,,,,,,1.30,,,,,,,,,,,,18.66,,,,,,,,,,,,2.85
1575059347000,,,,,,16.26,,,,,,,,5.16,,,,,,,6.67,,,,,,,,,,,,,,,,,,0.17,3.97,,,19.78,,27.35,,,,,,,,,,,,,,,,,,,11.61,,,,,,,,,,,,2.20
1575136068000,,,,,,2.27,0.75,,,,,,,1.29,,,,,,,21.49,,,0.52,,,,,,,,,,,,,,,,1.35,,,5.36,,22.03,,,,,,,,,,,,,,,,,,,26.03,,,,,,,,,,,,16.14
1575212493000,,6.64,,,,9.75,3.46,,,,,,,,,,,,,4.80,10.94,,,20.84,,,,,,,,,,,,,,,0.15,3.83,,,5.52,,23.52,,,,,,,1.28,6.62,,,,,,,,,,,2.93,,,,,,,,,,,,23.82
1575288653000,,,,,,21.42,1.05,,,,,,,4.96,,,,0.31,,0.07,26.95,,,92.68,,,,,,,,,,,,,,,1.78,11.41,,,81.45,,104.77,,,3.95,,,,,,,,20.54,,,,,,,,,,,,,,,6.54,,,,,25.88
1575366165000,,,,,,8.35,,,,,,,,0.33,,,,,,0.31,1.83,,,,,,,,,,,,,,,,,,,2.39,,,23.51,,8.08,,,,,,,,,1.01,,,,,,,,,,4.38,,,,,,,,,,,,15.55
1575442393000,,,,,,15.40,8.26,,,,,,,2.84,,,,1.00,,,12.14,,,,,,,,,,,,,,,,,,0.10,18.99,,,4.19,,27.11,,,0.97,,,,8.63,,,,,,,,,,,,15.47,,,,,,,,,,,,25.30
1575519604000,,3.45,,,,,0.95,70.46,,,,,,2.20,,,,,,1.85,23.41,,,4.91,,,,,,,,,,,,,,,,9.30,,,43.95,,1.91,,,1.65,,,,3.33,,15.48,,2.00,,,,,,,,18.39,,,,,,,,,,,,44.62
1575596839000,,,,,,4.17,2.01,102.54,3.42,,,,,33.74,,,,,,,29.40,,,,,,,,,,,,,,,,,,0.01,6.77,,,0.08,,,,,2.28,,,,5.16,,,,,,,,,,,,39.66,,,,,,,,,,,,43.98
1575673602000,,,,,,5.19,,45.71,,,,,,,,,,,,,8.03,,,,0.04,,,,,,,,,,,,,,0.63,4.28,,,,,,,,,,,,,,,,2.01,,,,,,,,27.65,,,,,,,,,,,,48.58
1575749392000,,,,,,14.79,,18.17,7.62,,,,,16.47,,,,,,,7.89,,,,,,,,,,,,,,,,,,,9.02,,,,,,,,3.59,,,,3.30,,,,5.55,,,,,,,,6.33,,,,,,,,,,,,16.98
1575826602000,,,,,,7.48,1.10,21.76,,,,,,0.95,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,6.98,,,,,,,,,,,,4.37
1575903384000,,,,,,,3.00,41.55,,,,,,2.12,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,17.63
1575979374000,,28.99,,,,22.30,13.02,55.98,2.72,,,,,2.55,,,,3.21,,,4.65,,,,,,,,,,,,,,,,,,0.09,3.39,,,43.05,,,,,,,,,,,,,2.01,,,,,,,,30.68,,,,,,,,,,,,52.28
1576056123000,,2.67,20.34,,,11.32,,33.61,,,,,,1.64,,,,0.02,,,7.50,,,,,,,,,,,,,,,,,,1.30,5.77,,,8.94,,,,,,,,,,,,,,,,,,,,,8.47,,,,,,,,,,,,5.73
1576132843000,,,20.62,,,4.85,,32.86,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,4.79
1576208669000,,,10.31,,,4.05,,25.85,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,3.79,,,,,4.84
1576288118000,,11.16,19.38,,,12.69,,39.74,,,,,,5.74,,,,,,,27.99,,,,,,,,,,,,,,,,,,,7.33,,,6.54,,,,,3.59,,,,1.31,,,,8.50,,,,,,,,42.87,,,,,,,,,,,,9.90
1576372313000,,9.17,21.89,,,9.72,,17.56,,,,,,28.20,,,,,,,3.11,,,,,,,,,,,,,,,,,,,18.52,,,2.41,,,,17.46,,,,,1.58,,,,1.52,,,,,,,,14.84,,,,,,,,,,,,9.16
1576456679000,,7.32,30.68,,,1.52,,10.17,,,,,,2.10,,,,,,,10.19,,,,0.28,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,,,,4.56,,,,,,,,22.20,,,,,,,,,,,,3.81
1576541361000,,38.02,41.91,,,10.42,4.01,10.31,,,,,,1.26,,,,,,,13.34,4.00,,,,,,,,,,,,,,,,,,25.57,,,9.86,,,,,,,,,,,,,,,,,,,,,35.09,,,,,,,,,,,,33.43
1576627001000,,49.06,50.87,,,33.57,,62.40,,,,,,9.15,,1.25,,,,0.05,2.26,,,,,,,,,,,,,,,,,,0.11,32.54,,,8.04,,,,,,,,,,,,,,,,,,,,,50.97,,,,,,,1.39,,,,,79.79
1576713534000,,18.27,62.59,,,47.15,3.56,42.31,2.29,,,,,17.99,,,,,,,13.55,,,,,,,,,,,,,,,,,,0.15,3.79,,,3.26,,,,,,,,,,,,,,,,,,,,,47.92,,,,,,,,,,,,8.30
1576799699000,,2.95,44.46,,,8.04,2.61,13.93,,,,,,0.90,,,,,,,1.41,,,,,,,,,,,,,,,,,,3.39,3.30,,,0.02,,,,,,,,,,,,,,,,,,,,,39.95,,,,,,,,,,,,21.56
1576886273000,,,25.64,,,14.23,,7.30,,,,,,4.58,,,,0.52,,,,,,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,4.65,,,,,,,,,,,,11.39,,,,,,,,,,,,1.52
1576971438000,,,6.72,,,5.38,1.51,10.53,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,,,,,,,,10.38
1577057861000,,,1.70,,,1.01,1.00,8.61,,,,,,1.69,,,,,,0.02,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,,,3.27
1577143907000,,6.48,24.54,,,27.90,1.76,44.25,,,,,,1.48,,,,,,,3.53,,,,,,,,,,,,,,,,,,,13.33,,,3.58,,,,,,,,,8.01,,,,,,,,,,,,8.59,,,,,,,,,,,,1.66
1577229621000,,,14.23,,,,,7.69,,,,,,1.39,,,,,,0.16,4.08,,,,,,,,,,,,,,,,,,1.58,1.72,,,0.02,,,,,,,,,,,,,,,,,,,,,16.43,,,,,,,,,,,,7.92
1577315631000,,,1.51,,,,2.01,3.15,,,,,,0.96,,,,,,0.78,1.77,,,,,,,,,,,,,,,,,,1.51,0.98,,,0.03,,,,,,,,,,,,,,,,,,,,,14.40,,,,,,,,,,,,6.10
1577402327000,,,30.33,,,9.36,,8.09,,,,,,1.55,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,21.70,,,,,,,,,,,,2.30
1577488582000,,,40.83,,,2.02,,13.52,,,,,,0.65,,,,,,,1.35,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,,,,,,,7.63,,,,,,,,25.32,,,,,,,,,,,,3.81
1577573599000,,,89.62,,,35.40,1.40,41.24,,,,,,9.24,,,,,,,5.50,,,,,,,,,,,,,,,,,,,22.17,,,,,,,,,,,,1.04,,,,,,,,,,,,22.24,,,,,,,,,,,,10.89
1577659927000,,7.80,68.46,,,31.78,,32.36,,,,,,7.94,,,,,,,19.73,,,,,,,,,,,,,,,,,,,13.22,,,1.38,,,,,,,,,3.18,,,,,,,,,,,,32.59,,,,,,,1.97,,,,,19.55
1577746179000,,13.61,80.16,,,39.57,,12.84,,,,,,7.96,,,,,,,1.00,,,,0.00,,,,,,,,,,,,,,0.07,6.60,,,,,,,,,,,,1.53,,,,,,,,,,,,13.51,,,,,,,,,,,,28.66
1577832303000,,,60.60,,,8.43,0.45,10.68,,,,,,0.11,,,,,,,9.73,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,20.63,101.32,,,22.39,,42.97,,,,,,1.11,,,,,,,8.06,,,,,,,,,,,,,,,,,,1.58,9.92,,,,,,,,,,,21.81,2.72,,,,,,,,,,,,,,,,,,,,,,,,16.92
1577997589000,,3.72,129.90,,,5.37,,37.58,,,,,,1.52,,,,,,,17.58,,,,,,,,,,,,,,,,,,,8.91,,,3.11,,,,,,,,,6.21,5.46,,,30.80,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,8.75,43.07,,,2.84,,42.39,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,22.23,,,,,,,,,,,,8.42,2.35,1.36,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,19.99,48.05,,,2.27,,28.01,,,,,,2.58,,,,,,0.08,2.83,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,56.97,,,1.74,0.40,12.40,,,,,,1.98,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,31.36,,,4.69,,35.92,,,,,,2.30,,,,,,0.02,,,,,0.10,,,,,,,,,,,,,,,8.28,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84
1578327837000,,3.96,70.52,,,5.49,,42.07,,,,,,0.28,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,64.14,,,2.71,,11.34,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,7.14,119.65,,,19.24,,46.13,,,,,,7.65,,,,,,,14.19,,,,,,,,,,,,,,,,,,,5.32,,,21.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,125.96,,,5.15,3.31,39.12,7.84,,,,,4.91,,,,0.58,,,5.92,,,,0.00,,,,,,,,,,,,,,14.29,2.41,,,8.02,,,,,,,,,2.21,,,,,,,,,,,,,,,,,,,,,,,,13.18
1578592894000,,27.70,40.28,,,23.03,,49.18,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,9.09,6.64,,,4.49,,,,,,,,,1.03,,1.13,,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,6.84,26.62,,,8.31,,4.86,,,,,,0.40,,,,,,,2.40,,,,,,,,,,,,,,,,,,14.59,22.83,,,,,,,,3.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,68.82,,,6.36,,13.67,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,14.48,5.14,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,66.04,,,5.36,0.75,10.90,,,,,,2.48,,,,,,,3.19,,,,,,,,,,,,,,,,,,4.22,0.92,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,29.42,,,10.01,,9.11,,,,,,0.39,,,,,,,1.05,,,,,,,,,,,,,,,,,,0.08,0.03,,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,5.74,9.50,,,11.16,,31.94,,,,,,0.42,,,,,,,4.80,,,,,,,,,,,,,,,,,,0.04,,,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.75,,,3.53
1578989540000,,9.40,60.07,,,7.82,,47.88,,0.00,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,102.35,164.31,,,29.80,0.75,,,87.82,,,,6.66,,,,6.74,,,8.08,,,,,,,,,,,,,,,,,,,5.08,,,15.50,,,,,,,,,8.36,,,,10.17,,,,,,,,,,,,,,,,,2.25,,,32.50
1579122050000,,64.26,100.02,,,39.25,,,3.79,76.95,,,,10.20,,,,0.33,,0.22,34.87,,,,,,,,,,,,,,,,,,36.84,15.46,,,41.16,,,,11.65,,,,,,7.91,,,3.52,,,,,,,,,,,,,,,,,,,,14.18
1579188604000,,4.11,95.35,,,,0.85,,,18.51,,,,9.06,,,,,,9.02,2.51,,,,,,,,,,,,,,,,,,0.16,9.44,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,,27.36,111.08,,,5.44,,,7.65,25.64,,,,8.70,,,,,,0.33,9.86,,,,,,,,,,,,,,,,,,,5.46,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,22.63,77.98,,,10.27,,,,20.56,,,,0.32,,,,,,,6.38,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,11.21,65.67,,,9.15,,,,43.89,,,,6.91,,,,,,,3.87,,,,,,,,,,,,,,,,,,0.02,3.51,,,0.34,,,,,,,,,2.63,,,,1.00,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,6.64,61.14,,,20.74,1.10,,,60.81,,,,9.94,,,,0.01,,,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,11.53
1579518909000,,1.13,40.49,,,,,,,30.22,,,,,,,,,,,6.59,,,,,,,,,,,,,,,,,,0.27,3.52,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,3.19,46.69,,,6.59,,,,66.66,,,,0.11,,,,,,,7.88,,,,,,,,,,,,,,,,,,11.96,4.66,,,,,,,11.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,,4.06,46.24,,,,,,,6.97,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,8.67,,,,,,,3.62,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,0.09,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,10.31
1579783170000,,,3.38,,,,,,,23.51,,,,4.73,,,,,,,2.80,,,,,,,,,,,,,,,,,,5.72,,,,6.76,,,,,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,10.06
1579848954000,,6.94,23.26,,,7.01,,,,24.31,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,15.89
1579915579000,,3.00,38.26,,,3.83,,,,19.30,,,,3.65,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,1.75,,,22.01
1579982233000,,,6.84,,,,,,,17.66,,,,0.13,,,,,,,28.54,,,,,,,,,,,,,,,,,,0.87,0.79,,,,,,,,,,,,,,,,1.01,,,,,,,,2.33,,,,,,,,,,,,4.17
1580049245000,,,20.10,,,2.56,,,,19.66,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,12.34
1580114658000,,7.20,20.47,,,5.87,,,,28.93,,,,1.09,,,,,,,2.20,,,,,,,,,,,,,,,,,,,3.18,,,18.02,,,,,10.76,,,,,,,,,,,,,,,,0.16,,,,,,,,,,,,27.60
1580180893000,,49.97,57.39,,,15.94,,,,55.66,,,,5.94,,,,0.83,,,3.34,1.11,,,,,,,,,,,,,,,,,,10.72,,,34.85,,,,,,,,,1.23,,,,,,,,,,,,,,,,,,,,,,,,11.38
1580247630000,,,37.07,,,5.26,1.96,,,32.88,,,,6.09,,,,,,,8.40,,,,,,,,,,,,,,,,,,,1.84,,,52.38,,,,,11.99,,,,2.03,,,,,,,,,,,,14.66,,,,,,,,,,,,15.42
1580313366000,,,7.71,,,,,,,10.18,,,,1.09,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,4.79
1580380051000,,,28.05,,,,,,,17.22,,,,1.17,,,,1.99,,,1.20,,,,,,,,,,,,,,,,,,,1.38,,,0.11,,,,,,,,,,,,,,,,0.00,,,,,2.31,,,,,,,,,,,,2.46
1580446477000,,,31.29,,,17.47,,,,100.00,,,,40.87,,,,,,,6.39,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,6.18,,,,,,,,,,,,3.52,,,,,,,,,23.16,,,6.93
1580512997000,,,22.14,,,,0.75,,,21.57,,,,8.17,,,,,,,3.87,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,,,,1.14,,,,,5.76,,,,,,,,,,,,7.11
1580579921000,,,19.73,,,,,,,13.50,,,,1.34,,,,,,,2.41,,,,,,,,,,,,,,,,,,2.77,2.36,,,,,,,,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,8.24
1580645575000,,,41.46,,,4.03,,,29.06,13.17,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,0.32,,,,,11.12,,,,,,,,,,,,53.13
1580711822000,,8.79,39.12,,,1.67,,,,12.47,,,,0.76,,,,,,,2.60,,,,,,,,,,,,,,,,,,,1.99,,,0.05,,,,7.80,,,,,,,,,,,,0.00,,,,,2.86,,,,,,,,,,,,16.74
1580778615000,,20.48,34.40,,,9.83,,,,13.02,,,,6.39,,,,,,,5.66,,,,,,,,,,,,,,,,,,1.43,2.09,,,8.10,,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,23.29
1580844182000,,56.17,101.47,,,22.57,,,,71.77,,,,0.45,,,,,,,33.30,,,,,,,2.00,,,,,,,,,,,,6.33,,,14.44,,,,,,,,,1.03,,,,,,,,,,,,8.75,,,,,,,,,6.80,,,45.73
