timestamp,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x6a0c50788E462f322959A2458687096994d66316,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1573455245000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,1.16,,6.43,,,,,,,,,2.00,,,,0.64,,,4.75,,,15.02,,,,,,7.26,26.58,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,1.03,,1.74,,,,,2.81,,,,,,,0.01,0.00,,,,,,12.68,,,,,,5.47,15.05,,,,,,,,,,,1.34,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,0.84,,,,,,,7.39,,,,,,2.28,8.52,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,3.34,,3.36,,,,,7.35,,,,,,,,,,,,,,7.69,,,,,,2.64,24.48,,,,,,,,,,,2.77,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,6.38,,46.19,,,,,,,,,,,,0.17,0.00,,,,,,7.31,,,,,,24.15,50.70,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,8.01,,31.34,,,,,0.06,,,,,,,,,,,,,,13.42,,,,,,19.60,20.58,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.63,,,,,,2.14,,9.37,,,,,2.23,4.96,,,1.00,,,,0.00,,,,,,22.74,,,,,,4.09,35.41,,,,,,,,,,,3.32,,,,6.46
1573958177000,,,,,,,,,,2.25,,,,,,7.97,,,,,,,,,,,2.71,,,,,,2.02,,14.10,,,,,,,,,,,,,0.00,,,,,,21.23,4.96,,,,,10.37,27.36,,,,,,,,1.58,,,,,,,6.59
1574030120000,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,6.80,,,,,,6.05,,24.55,,,,,1.45,5.01,,,,,,,0.00,,,,,,2.42,,,,,,5.19,47.52,,,,,,,,,,,1.47,,,,22.87
1574102523000,,,,,8.97,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,,,3.87,,,,,35.07,,,,,,,,,,,,0.62,,16.72,,,,,,13.80,25.41,,,,,,,,0.06,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,12.71,,20.00,,,,,3.32,,,,1.00,,,,,,,,4.01,,30.10,,,,,,20.16,20.07,,,,,,,,,,,,,,,12.52
1574248216000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,1.39,,25.66,,,,,2.26,5.00,,,1.80,,,5.10,,,,,11.10,,37.54,,,,,,5.59,24.71,,,,,,,,0.28,,,,,,,18.81
1574319702000,,,,,5.35,,,,,1.05,,,,,,,,,,,,,,,,,10.38,,,,,,8.06,,,,,,,0.58,25.05,,,0.55,,,,,,,,8.62,,51.03,,,,,,2.71,8.16,,,,,,,,0.06,,,,,,,50.57
1574390894000,,,,,13.67,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,,8.09,,53.50,,,,,1.60,10.02,,,,,,3.76,0.73,,,,6.77,,97.99,,,,,,12.95,55.07,,,,,,,,2.40,,,6.21,,,,59.78
1574463158000,,,,,105.90,,129.06,,,8.90,691.26,,,,,6.34,,,,,,,,,,,118.39,,,,,35.31,82.81,,92.09,,,,,1.74,9.94,,,3.01,,,2.37,155.01,,,,11.15,,1441.04,,,,,,42.98,74.00,,,,,,,,0.83,,,27.60,0.42,,104.89,339.78
1574534614000,,,,,,,,,,0.98,1.50,,,,,,,,,,,,,,,,9.75,,,,,,1.04,,23.15,,,,,,,,,2.00,,,,,,,,4.68,,31.94,,,,,,19.21,72.19,,,,,,,,,,,12.40,,,,30.19
1574606767000,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,1.30,,,,,1.29,4.26,,,,,,,,,,,3.98,,,0.00,,,,,11.91,,21.23,,,,,,7.06,17.58,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,,,,,1.70,3.03,,,,,0.09,,,,,,,,,17.83,,37.65,,,,,,7.27,,39.51,,,,,13.80,,,,2.00,,,,,,,,5.72,,38.56,,,,,,20.25,52.83,,,,,,,,3.92,,,6.49,,,,55.02
1574753753000,,,,,6.99,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,2.85,,37.67,,,,,,,,,,,,0.54,,,,,7.35,,21.09,,,,,,27.69,61.87,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,,,,,3.33,,,,,,,,,,,,,,,,,5.40,,,,,,10.31,,3.27,,,,,,,,,3.01,,,,,,,,1.86,,56.22,,,,,,1.60,36.21,,,,,,,,0.65,,,12.05,,,,6.51
1574906610000,,,,,6.63,,,,,1.41,,,,,,,,,,,,,,,,,16.50,,,,,2.31,13.07,,25.03,,,,,,,,,,,,0.28,,,,,22.55,,51.34,,,,,,21.31,20.01,,,,,,,,,,,4.74,,,,19.75
1574982967000,,,,,3.36,,,,,1.30,,,,,,,,,,,,,,,,,4.83,,,,,,14.24,,3.34,,,,,0.11,,,,,,,5.22,,,,,0.65,,33.91,,,,,,12.41,18.66,,,,,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,3.97,,,,,,,,,,,,,,19.78,,,,,5.16,,27.35,,,,,,16.26,11.61,,,,,,,,0.17,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,,,,,1.35,,,,,,,,0.52,,,0.75,,,5.36,,,,,1.29,,22.03,,,,,,2.27,26.03,,,,,,,,,,,,,,,16.14
1575212493000,,,,,,,,,,1.28,,,,,,,,,,,,,,,,,10.94,,,,,6.62,3.83,,6.64,,,,,4.80,20.84,,,3.46,,,5.52,,,,,,,23.52,,,,,,9.75,2.93,,,,,,,,0.15,,,,,,,23.82
1575288653000,,,,,,,,,,,20.54,,,,,0.31,,,,,,,,,,,26.95,,,,,,11.41,,,,,,,0.07,92.68,,,1.05,,,81.45,6.54,,,,4.96,,104.77,,,,,,21.42,,,,,,,,,1.78,,,,,,3.95,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,2.39,,,,,,,0.31,,,,,,,23.51,,,,,0.33,,8.08,,,,,,8.35,4.38,,,,,,,,,,,1.01,,,,15.55
1575442393000,,,,,,,,,,8.63,,,,,,1.00,,,,,,,,,,,12.14,,,,,,18.99,,,,,,,,,,,8.26,,,4.19,,,,,2.84,,27.11,,,,,,15.40,15.47,,,,,,,,0.10,,,,,,0.97,25.30
1575519604000,,,,,,,,,,3.33,2.00,,,,,,,,,,,,,,,,23.41,,,,,,9.30,,3.45,,,,,1.85,4.91,,,0.95,,,43.95,,,,,2.20,,1.91,,,,,,,18.39,,,,,,,,,,,15.48,,70.46,1.65,44.62
1575596839000,,,,,3.42,,,,,5.16,,,,,,,,,,,,,,,,,29.40,,,,,,6.77,,,,,,,,,,,2.01,,,0.08,,,,,33.74,,,,,,,,4.17,39.66,,,,,,,,0.01,,,,,102.54,2.28,43.98
1575673602000,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,8.03,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,5.19,27.65,,,,,,,,0.63,,,,,45.71,,48.58
1575749392000,,,,,7.62,,,,,3.30,5.55,,,,,,,,,,,,,,,,7.89,,,,,,9.02,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,14.79,6.33,,,,,,,,,,,,,18.17,3.59,16.98
1575826602000,,,,,,,,,,0.90,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,1.10,,,,,,,,0.95,,,,,,,,7.48,6.98,,,,,,,,,,,,,21.76,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,3.00,,,,,,,,2.12,,,,,,,,,1.60,,,,,,,,,,,,,41.55,,17.63
1575979374000,,,,,2.72,,,,,,2.01,,,,,3.21,,,,,,,,,,,4.65,,,,,,3.39,,28.99,,,,,,,,,13.02,,,43.05,,,,,2.55,,,,,,,,22.30,30.68,,,,,,,,0.09,,,,,55.98,,52.28
1576056123000,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,7.50,,,,,,5.77,,2.67,,,,,,,,,,,,8.94,,,,,1.64,,,,,,,,11.32,8.47,,20.34,,,,,,1.30,,,,,33.61,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,6.33,,20.62,,,,,,,,,,,32.86,,4.79
1576208669000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,3.44,,,,,,,,4.05,,,10.31,,,,,,,,,,,25.85,,4.84
1576288118000,,,,,,,,,,1.31,8.50,,,,,,,,,,,,,,,,27.99,,,,,,7.33,,11.16,,,,,,,,,,,,6.54,,,,,5.74,,,,,,,,12.69,42.87,,19.38,,,,,,,,,,,39.74,3.59,9.90
1576372313000,,,,,,,,,,1.58,1.52,,,,,,,,,,,,,,17.46,,3.11,,,,,,18.52,,9.17,,,,,,,,,,,,2.41,,,,,28.20,,,,,,,,9.72,14.84,,21.89,,,,,,,,,,,17.56,,9.16
1576456679000,,,,,,,,,,,4.56,,,,,,,,,,,,,,,,10.19,,,,,,13.54,,7.32,,,,,,,,,,,,,,,,,2.10,,,0.28,,,,,1.52,22.20,,30.68,,,,,,,,,,,10.17,,3.81
1576541361000,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,,,,,25.57,,38.02,,,,,,,,,4.01,,,9.86,,,,,1.26,,,,,,,,10.42,35.09,,41.91,,,,,,,,,,,10.31,,33.43
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,,,32.54,,49.06,,,,,0.05,,,,,,,8.04,1.39,,,,9.15,,,,,,,,33.57,50.97,,50.87,,,,,,0.11,,1.25,,,62.40,,79.79
1576713534000,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,13.55,,,,,,3.79,,18.27,,,,,,,,,3.56,,,3.26,,,,,17.99,,,,,,,,47.15,47.92,,62.59,,,,,,0.15,,,,,42.31,,8.30
1576799699000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,,,,,3.30,,2.95,,,,,,,,,2.61,,,0.02,,,,,0.90,,,,,,,,8.04,39.95,,44.46,,,,,,3.39,,,,,13.93,,21.56
1576886273000,,,,,,,,,,4.65,,,,,,0.52,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,14.23,11.39,,25.64,,,,,,,,,,,7.30,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,3.83,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,5.38,28.65,,6.72,,,,,,,,,,,10.53,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.85,,,,,,,0.02,,,,1.00,,,,,,,,1.69,,,,,,,,1.01,6.27,,1.70,,,,,,,,,,,8.61,,3.27
1577143907000,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,3.53,,,,,,13.33,,6.48,,,,,,,,,1.76,,,3.58,,,,,1.48,,,,,,,,27.90,8.59,,24.54,,,,,,,,,,,44.25,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,,,1.72,,,,,,,0.16,,,,,,,0.02,,,,,1.39,,,,,,,,,16.43,,14.23,,,,,,1.58,,,,,7.69,,7.92
1577315631000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,,,,,0.98,,,,,,,0.78,,,,2.01,,,0.03,,,,,0.96,,,,,,,,,14.40,,1.51,,,,,,1.51,,,,,3.15,,6.10
1577402327000,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,9.36,21.70,,30.33,,,,,,,,,,,8.09,,2.30
1577488582000,,,,,,,,,,,7.63,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,2.02,25.32,,40.83,,,,,,0.80,,,,,13.52,,3.81
1577573599000,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,5.50,,,,,,22.17,,,,,,,,,,,1.40,,,,,,,,9.24,,,,,,,,35.40,22.24,,89.62,,,,,,,,,,,41.24,,10.89
1577659927000,,,,,,,,,,3.18,,,,,,,,,,,,,,,,,19.73,,,,,,13.22,,7.80,,,,,,,,,,,,1.38,1.97,,,,7.94,,,,,,,,31.78,32.59,,68.46,,,,,,,,,,,32.36,,19.55
1577746179000,,,,,,,,,,1.53,,,,,,,,,,,,,,,,,1.00,,,,,,6.60,,13.61,,,,,,,,,,,,,,,,,7.96,,,0.00,,,,,39.57,13.51,,80.16,,,,,,0.07,,,,,12.84,,28.66
1577832303000,,,,,,,,,,2.17,,,,,,,,,,,,,,,,,9.73,,,,,,1.62,,,,,,,,,,,0.45,,,,,,,,0.11,,,,,,,,8.43,,,60.60,,,,,,,,,,,10.68,,6.27
1577918935000,,,,,,,21.81,,,2.72,,,,,,,,,,,,,,,,,8.06,,,,,,9.92,,20.63,,,,,,,,,,,,,,,,,1.11,,,,,,,,22.39,,,101.32,,,,,,1.58,,,,,42.97,,16.92
1577997589000,,,,,,,,,,6.21,30.80,,,,,,,,,,,,,,,,17.58,,,,,5.46,8.91,,3.72,,,,,,,,,,,,3.11,,,,,1.52,,,,,,,,5.37,,,129.90,,,,,,,,,,,37.58,,6.01
1578063677000,,,,,,,,,,8.42,,,,,,,,,,,,,,,,,9.49,,,,,2.35,22.23,,8.75,,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,43.07,,,,,,,,,1.36,,42.39,,10.82
1578129566000,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,2.83,,,,,,,,19.99,,,,,0.08,,,,,,,,,,,,2.58,,,,,,,,2.27,,,48.05,,,,,,0.01,,,,,28.01,,1.32
1578195701000,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,0.40,,,0.58,,,,,1.98,,,,,,,,1.74,,,56.97,,,,,,,,,,,12.40,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.28,,,,,,,0.02,,,,,,,0.10,,,,,2.30,,,0.10,,,,,4.69,,,31.36,,,,,,,,,,,35.92,,4.84
1578327837000,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,1.82,,,,,,,,3.96,,,,,,,,,,,,,,,,,0.28,,,,,,,,5.49,,,70.52,,,,,,,,,,,42.07,,12.49
1578393679000,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,2.71,,,64.14,,,,,,,,,,,11.34,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,,,5.32,,7.14,,,,,,,,,,,,21.93,,,,,7.65,,,,,,,,19.24,,,119.65,,,,,,,,,,,46.13,,19.48
1578526345000,,,,,7.84,,,,,2.21,,,,,,0.58,,,,,,,,,,,5.92,,,,,,2.41,,,,,,,,,,,3.31,,,8.02,,,,,4.91,,,0.00,,,,,5.15,,,125.96,,,,,,14.29,,,,,39.12,,13.18
1578592894000,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,1.07,,,,,,6.64,,27.70,,,,,,,,,,,,4.49,,,,,,,,,,,,,23.03,,,40.28,,,,,,9.09,,,1.13,,49.18,,33.19
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,22.83,,6.84,,,,,,,,,,,,,,,,,0.40,,,,,,,,8.31,,,26.62,,,,,,14.59,,,,,4.86,3.78,9.40
1578724741000,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,6.36,,,68.82,,,,,,14.48,,,,,13.67,,5.11
1578790822000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,0.92,,,,,,,,,,,0.75,,,0.27,,,,,2.48,,,,,,,,5.36,,,66.04,,,,,,4.22,,,,,10.90,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,0.03,,,,,,,,,,,,,,7.90,,,,,0.39,,,,,,,,10.01,,,29.42,,,,,,0.08,,,,,9.11,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,3.75,,,,5.74,,,,,,,,,,,,11.17,,,,,0.42,,,,,,,,11.16,,,9.50,,,,,,0.04,,,,,31.94,,3.53
1578989540000,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,5.91,,,,,5.76,,,,,,,,7.82,,,60.07,,,,,,0.03,,,,,47.88,,7.21
1579055596000,,,,,,,,,,8.36,10.17,,,,,6.74,87.82,,,,,,,,,,8.08,,,,2.25,,5.08,,102.35,,,,,,,,,0.75,,,15.50,,,,,6.66,,,,,,,,29.80,,,164.31,,,,,,,,,,,,,32.50
1579122050000,,,,,3.79,,,,,,3.52,,,,,0.33,76.95,,,,,,,,11.65,,34.87,,,,,7.91,15.46,,64.26,,,,,0.22,,,,,,,41.16,,,,,10.20,,,,,,,,39.25,,,100.02,,,,,,36.84,,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,2.51,,,,,,9.44,,4.11,,,,,9.02,,,,0.85,,,0.71,,,,,9.06,,,,,,,,,,,95.35,,,,,,0.16,,,,,,,15.45
1579254375000,,,,,7.65,,,,,,,,,,,,25.64,,,,,,,,,,9.86,,,,,,5.46,,27.36,,,,,0.33,,,,,,,6.35,,,,,8.70,,,,,,,,5.44,,,111.08,,,,,,,,,,,,,34.06
1579320115000,,,,,,,,,,0.94,,,,,,,20.56,,,,,,,,,,6.38,,,,,,16.84,,22.63,,,,,,,,,,,,,,,,,0.32,,,,,,,,10.27,,,77.98,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,2.63,1.00,,,,,,43.89,,,,,,,,,,3.87,,,,,,3.51,,11.21,,,,,,,,,,,,0.34,,,,,6.91,,,,,,,,9.15,,,65.67,,,,,,0.02,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,0.01,60.81,,,,,,,,,,10.37,,,,3.02,,,,6.64,,,,,,,,,1.10,,,,,,,,9.94,,,,,,,,20.74,,,61.14,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,6.59,,,,,,3.52,,1.13,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,40.49,,,,,,0.27,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,66.66,,,,,,,,11.72,,7.88,,,,,,4.66,,3.19,,,,,,,,,,,,,,,,,0.11,,,,,,,,6.59,,,46.69,,,,,,11.96,,,,,,,8.20
1579650516000,,,,,,,,,,2.47,,,,,,,6.97,,,,,,,,,,1.75,,,,,,3.64,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,0.09,,,,,0.33,,,,,,,,,1.48,,8.67,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,2.80,,,,,,,,,,,,,,,,,,,,6.76,,,,,4.73,,,,,,,,,4.33,,3.38,,,,,,5.72,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,0.82,,,,,,,,7.01,10.93,,23.26,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,1.60,,,,1.75,,,,3.00,,,,,,,,,,,,5.43,,,,,3.65,,,,,,,,3.83,16.58,,38.26,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,1.01,,,,,,17.66,,,,,,,,,,28.54,,,,,,0.79,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,2.33,,6.84,,,,,,0.87,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,2.56,2.33,,20.10,,,,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,28.93,,,,,,,,,,2.20,,,,,,3.18,,7.20,,,,,,,,,,,,18.02,,,,,1.09,,,,,,,,5.87,0.16,,20.47,,,,,,,,,,,,10.76,27.60
1580180893000,1.11,,,,,,,,,1.23,,,,,,0.83,55.66,,,,,,,,,,3.34,,,,,,10.72,,49.97,,,,,,,,,,,,34.85,,,,,5.94,,,,,,,,15.94,,,57.39,,,,,,,,,,,,,11.38
1580247630000,,,,,,,,,,2.03,,,,,,,32.88,,,,,,,,,,8.40,,,,,,1.84,,,,,,,,,,,1.96,,,52.38,,,,,6.09,,,,,,,,5.26,14.66,,37.07,,,,,,,,,,,,11.99,15.42
1580313366000,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,6.57,,,,,1.09,,,,,,,,,6.61,,7.71,,,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,1.99,17.22,,,,,,,,,,1.20,,,,,,1.38,,,,,,,,,,,,,,0.11,,,,,1.17,,,,,,,,,2.31,,28.05,,,0.00,,,,,,,,,,2.46
1580446477000,,,,,,,,,,6.18,,,,,,,100.00,,,,,,,,,,6.39,,,,23.16,,6.01,,,,,,,,,,,,,,,,,,,40.87,,,,,,,,17.47,3.52,,31.29,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,3.87,,,,,,,,,,,,,,,,,0.75,,,,,,,,8.17,,,,,,,,,5.76,,22.14,,,1.14,,,3.33,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,,,13.50,,,,,,,,,,2.41,,,,,,2.36,,,,,,,,,,,,,,,,,,,1.34,,,,,,,,,9.47,,19.73,,,,,,2.77,,,,,,,8.24
1580645575000,,,,,29.06,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,4.03,11.12,,41.46,,,0.32,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,,,,,12.47,,,,,,,,7.80,,2.60,,,,,,1.99,,8.79,,,,,,,,,,,,0.05,,,,,0.76,,,,,,,,1.67,2.86,,39.12,,,0.00,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,,,,,13.02,,,,,,,,,,5.66,,,,,,2.09,,20.48,,,,,,,,,,,,8.10,,,,,6.39,,,,,,,,9.83,0.89,,34.40,,,,,,1.43,,,,,,,23.29
1580844182000,,,,,,,,,,1.03,,,,,,,71.77,,,,,,,,,,33.30,,,,6.80,,6.33,,56.17,,,,,,,,,,,2.00,14.44,,,,,0.45,,,,,,,,22.57,8.75,,101.47,,,,,,,,,,,,,45.73
