timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000000deab340F067535869a0e5226E58a,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,Other
1573455245000,,,2.00,,,,,7.26,,,,,,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,1.80,,0.64,,,4.75,,15.02,,,,,,,,,26.58,,,,,,,22.33
1573527153000,,,,,,0.01,,5.47,,,,,,,,,,,,,,,1.74,,,,,,,,,,,,,2.81,,,,,,,,,,,,1.03,,,,,8.22,,0.00,,,,,12.68,,,,,,,,,15.05,1.34,,,,,,0.97
1573598526000,,,,,,0.84,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,8.52,,,,,,,0.20
1573670409000,,,,,,,,2.64,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,7.35,,,,,,,,,,,,3.34,,,,,,,,,,,,7.69,,,,,,,,,24.48,2.77,,1.69,,,,2.17
1573742983000,,,,,,0.17,,24.15,,,,,,,,,,,,,,,46.19,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,3.35,,0.00,,,,,7.31,,,,,,,,,50.70,,,,,,,13.92
1573814675000,,,,,,,,19.60,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,0.06,,,,,,,,,,,,8.01,,,,,1.16,,,,,,,13.42,,,,,,,,,20.58,,,,,,,22.85
1573886613000,,,1.00,,,,,4.09,,,,,,,,,,,,,,,9.37,,,,,,,,,,,,,2.23,,,,,,,,,,,,2.14,,,,,1.63,,0.00,,,,,22.74,,,,4.96,,,,,35.41,3.32,,,,,,6.46
1573958177000,,,,,,,,10.37,,,,,,,,,,,,,,1.58,14.10,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,2.71,,0.00,,,,,21.23,,4.96,,,,2.25,,,27.36,,,7.97,,,,6.59
1574030120000,,,,,,,,5.19,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,1.45,,,,,,,,,,,,6.05,,,,,6.80,,0.00,,,,,2.42,,,,5.01,,2.92,,,47.52,1.47,,,,,,22.87
1574102523000,,,,,,,,13.80,,,,,,,,,,,,,,0.06,3.87,,,,,,,,,,,0.62,,35.07,,,,,,,,,,,,,8.97,,,,5.69,,,,,,,16.72,,,,,,,,,25.41,,,,,,,13.95
1574175364000,,,1.00,,,,,20.16,,,,,,,,,,,,,,,20.00,,,,,,,,,,,4.01,,3.32,,,,,,,,,,,,12.71,,,,,7.34,,,,,,,30.10,,,,,,,,,20.07,,,,,,,12.52
1574248216000,,,1.80,,,5.10,,5.59,,,,,,,,,,,,,,0.28,25.66,,,,,,,,,,,11.10,,2.26,,,,,,,,,,,,1.39,,,,,3.34,,,,,,,37.54,,,,5.00,,,,,24.71,,,,,,,18.81
1574319702000,,,0.55,,,,,2.71,,,,,,,,,,,,,,0.06,,,,,,,,,,,,8.62,,0.58,,,,,,,,,,,,8.06,5.35,,,,10.38,,,,,,,51.03,,,,25.05,,1.05,,,8.16,,,,,,,50.57
1574390894000,,,,,,3.76,,12.95,,,,,,,,,,,,,,2.40,53.50,,,,,,,,,,,6.77,,1.60,,,,,,,,,,,,8.09,13.67,,,,22.53,,0.73,,,,,97.99,,,,10.02,,,,,55.07,6.21,,,,,,59.78
1574463158000,,,3.01,,,2.37,,42.98,,,0.42,,,,,,,,,691.26,,0.83,92.09,,104.89,,,,,,,,35.31,11.15,,1.74,,,,,,,,,,,,82.81,105.90,,129.06,,118.39,,155.01,,,,,1441.04,,,,9.94,,8.90,,,74.00,27.60,,6.34,,,,339.78
1574534614000,,,2.00,,,,,19.21,,,,,,,,,,,,1.50,,,23.15,,,,,,,,,,,4.68,,,,,,,,,,,,,,1.04,,,,,9.75,,,,,,,31.94,,,,,,0.98,,,72.19,12.40,,,,,,30.19
1574606767000,,,3.98,,,0.00,,7.06,,,,,,,,,,,,,,,,,,,,,,,,,1.29,11.91,,,,,,,,,,,,,,4.26,,,,,1.30,,,,,,,21.23,,,,,,1.35,,,17.58,,,,,,,19.14
1574677937000,,,2.00,,,,,20.25,,,,,,,,,,,,3.03,,3.92,39.51,,,,,,,,,,,5.72,,13.80,,,,,,,,,,,,7.27,,,,17.83,37.65,,,,,,,38.56,,,,,,1.70,,,52.83,6.49,,0.09,,,,55.02
1574753753000,,,,,,0.54,,27.69,,,,,,,,,,,,,,,37.67,,,,,,,,,,,7.35,,,,,,,,,,,,,,2.85,6.99,,,,5.76,,,,,,,21.09,,,,,,,,,61.87,,,,,,,12.42
1574829912000,,,3.01,,,,,1.60,,,,,,,,,,,,,,0.65,3.27,,,,,,,,,,,1.86,,,,,,,,,,,,,,10.31,,,,,5.40,,,,,,,56.22,,,,,,3.33,,,36.21,12.05,,,,,,6.51
1574906610000,,,,,,0.28,,21.31,,,,,,,,,,,,,,,25.03,,,,,,,,,,2.31,22.55,,,,,,,,,,,,,,13.07,6.63,,,,16.50,,,,,,,51.34,,,,,,1.41,,,20.01,4.74,,,,,,19.75
1574982967000,,,,,,5.22,,12.41,,,,,,,,,,,,,,,3.34,,,,,,,,,,,0.65,,0.11,,,,,,,,,,,,14.24,3.36,,,,4.83,,,,,,,33.91,,,,,,1.30,,,18.66,,,,,,,2.85
1575059347000,,,,,,19.78,,16.26,,,,,,,,,,,,,,0.17,,,,,,,,,,,,5.16,,,,,,,,,,,,,,3.97,,,,,6.67,,,,,,,27.35,,,,,,,,,11.61,,,,,,,2.20
1575136068000,,,0.75,,,5.36,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,1.35,,,,,21.49,,,,,,,22.03,,,,0.52,,,,,26.03,,,,,,,16.14
1575212493000,,,3.46,,,5.52,,9.75,,,,,,,,,,,,,,0.15,6.64,,,,,,,,,,6.62,,,4.80,,,,,,,,,,,,3.83,,,,,10.94,,,,,,,23.52,,,,20.84,,1.28,,,2.93,,,,,,,23.82
1575288653000,,,1.05,,,81.45,,21.42,,,,,,,,,,,,20.54,,1.78,,,3.95,,,,,,,,,4.96,,0.07,,,,,,,,,,,,11.41,,,,,26.95,,6.54,,,,,104.77,,,,92.68,,,,,,,,0.31,,,,25.88
1575366165000,,,,,,23.51,,8.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.31,,,,,,,,,,,,2.39,,,,,1.83,,,,,,,8.08,,,,,,,,,4.38,1.01,,,,,,15.55
1575442393000,,,8.26,,,4.19,,15.40,,,,,,,,,,,,,,0.10,,,0.97,,,,,,,,,2.84,,,,,,,,,,,,,,18.99,,,,,12.14,,,,,,,27.11,,,,,,8.63,,,15.47,,,1.00,,,,25.30
1575519604000,,,0.95,,,43.95,,,,,,,,,,,,,,2.00,,,3.45,,1.65,,,,,,,,,2.20,,1.85,,,,,,,70.46,,,,,9.30,,,,,23.41,,,,,,,1.91,,,,4.91,,3.33,,,18.39,15.48,,,,,,44.62
1575596839000,,,2.01,,,0.08,,4.17,,,,,,,,,,,,,,0.01,,,2.28,,,,,,,,,33.74,,,,,,,,,102.54,,,,,6.77,3.42,,,,29.40,,,,,,,,,,,,,5.16,,,39.66,,,,,,,43.98
1575673602000,,,,,,,,5.19,,,,,,,,,,,,2.01,,0.63,,,,,,,,,,,,,,,,,,,,,45.71,,,,,4.28,,,,,8.03,,,,,,,,,0.04,,,,,,,27.65,,,,,,,48.58
1575749392000,,,,,,,,14.79,,,,,,,,,,,,5.55,,,,,3.59,,,,,,,,,16.47,,,,,,,,,18.17,,,,,9.02,7.62,,,,7.89,,,,,,,,,,,,,3.30,,,6.33,,,,,,,16.98
1575826602000,,,1.10,,,,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,21.76,,,,,,,,,,0.77,,,,,,,,,,,,,0.90,,,6.98,,,,,,,4.37
1575903384000,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,0.40,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,17.63
1575979374000,,,13.02,,,43.05,,22.30,,,,,,,,,,,,2.01,,0.09,28.99,,,,,,,,,,,2.55,,,,,,,,,55.98,,,,,3.39,2.72,,,,4.65,,,,,,,,,,,,,,,,30.68,,,3.21,,,,52.28
1576056123000,,,,,,8.94,,11.32,,,,,,,,,,,,,,1.30,2.67,,,,,,,,,,,1.64,,,,,20.34,,,,33.61,,,,,5.77,,,,,7.50,,,,,,,,,,,,,,,,8.47,,,0.02,,,,5.73
1576132843000,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,32.86,,,,,,,,,,8.07,,,,,,,,,,,,,,,,6.33,,,,,,,4.79
1576208669000,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,10.31,,,,25.85,,,,,,,,,,,,3.79,,,,,,,,,,,1.55,,,,,,,,,,4.84
1576288118000,,,,,,6.54,,12.69,,,,,,,,,,,,8.50,,,11.16,,3.59,,,,,,,,,5.74,,,,,19.38,,,,39.74,,,,,7.33,,,,,27.99,,,,,,,,,,,,,1.31,,,42.87,,,,,,,9.90
1576372313000,,,,,,2.41,,9.72,,,,,,,,,,,,1.52,,,9.17,,,,,,,,,,,28.20,,,,,21.89,,,,17.56,,,,,18.52,,,,17.46,3.11,,,,,,,,,,,,,1.58,,,14.84,,,,,,,9.16
1576456679000,,,,,,,,1.52,,,,,,,,,,,,4.56,,,7.32,,,,,,,,,,,2.10,,,,,30.68,,,,10.17,,,,,13.54,,,,,10.19,,,,,,,,,0.28,,,,,,,22.20,,,,,,,3.81
1576541361000,,,4.01,,,9.86,,10.42,,,,,,,,,,,,,,,38.02,,,,,,,,,,,1.26,,,,,41.91,,,,10.31,,,,,25.57,,4.00,,,13.34,,,,,,,,,,,,,,,,35.09,,,,,,,33.43
1576627001000,,,,,,8.04,,33.57,,,,,,,,,,,,,,0.11,49.06,,,,,,,,,1.25,,9.15,,0.05,,,50.87,,,,62.40,,,,,32.54,,,,,2.26,,1.39,,,,,,,,,,,,,,50.97,,,,,,,79.79
1576713534000,,,3.56,,,3.26,,47.15,,,,,,,,,,,,,,0.15,18.27,,,,,,,,,,,17.99,,,,,62.59,,,,42.31,,,,,3.79,2.29,,,,13.55,,,,,,,,,,,,,,,,47.92,,,,,,,8.30
1576799699000,,,2.61,,,0.02,,8.04,,,,,,,,,,,,,,3.39,2.95,,,,,,,,,,,0.90,,,,,44.46,,,,13.93,,,,,3.30,,,,,1.41,,,,,,,,,,,,,,,,39.95,,,,,,,21.56
1576886273000,,,,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,,,,25.64,,,,7.30,,,,,5.04,,,,,,,,,,,,,,,,,,4.65,,,11.39,,,0.52,,,,1.52
1576971438000,,,1.51,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,10.53,,,,,3.83,,,,,1.58,,,,,,,,,,,,,,,,28.65,,,,,,,10.38
1577057861000,,,1.00,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,0.02,,,1.70,,,,8.61,,,,,2.85,,,,,,,,,,,,,,,,,,,,,6.27,,,,,,,3.27
1577143907000,,,1.76,,,3.58,,27.90,,,,,,,,,,,,,,,6.48,,,,,,,,,,,1.48,,,,,24.54,,,,44.25,,,,,13.33,,,,,3.53,,,,,,,,,,,,,8.01,,,8.59,,,,,,,1.66
1577229621000,,,,,,0.02,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,1.39,,0.16,,,14.23,,,,7.69,,,,,1.72,,,,,4.08,,,,,,,,,,,,,,,,16.43,,,,,,,7.92
1577315631000,,,2.01,,,0.03,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,0.96,,0.78,,,1.51,,,,3.15,,,,,0.98,,,,,1.77,,,,,,,,,,,,,,,,14.40,,,,,,,6.10
1577402327000,,,,,,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,30.33,,,,8.09,,,,,,,,,,7.08,,,,,,,,,,,,,2.16,,,21.70,,,,,,,2.30
1577488582000,,,,,,,,2.02,,,,,,,,,,,,7.63,,0.80,,,,,,,,,,,,0.65,,,,,40.83,,,,13.52,,,,,,,,,,1.35,,,,,,,,,,,,,,,,25.32,,,,,,,3.81
1577573599000,,,1.40,,,,,35.40,,,,,,,,,,,,,,,,,,,,,,,,,,9.24,,,,,89.62,,,,41.24,,,,,22.17,,,,,5.50,,,,,,,,,,,,,1.04,,,22.24,,,,,,,10.89
1577659927000,,,,,,1.38,,31.78,,,,,,,,,,,,,,,7.80,,,,,,,,,,,7.94,,,,,68.46,,,,32.36,,,,,13.22,,,,,19.73,,1.97,,,,,,,,,,,3.18,,,32.59,,,,,,,19.55
1577746179000,,,,,,,,39.57,,,,,,,,,,,,,,0.07,13.61,,,,,,,,,,,7.96,,,,,80.16,,,,12.84,,,,,6.60,,,,,1.00,,,,,,,,,0.00,,,,1.53,,,13.51,,,,,,,28.66
1577832303000,,,0.45,,,,,8.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,60.60,,,,10.68,,,,,1.62,,,,,9.73,,,,,,,,,,,,,2.17,,,,,,,,,,6.27
1577918935000,,,,,,,,22.39,,,,,,,,,,,,,,1.58,20.63,,,,,,,,,,,1.11,,,,,101.32,,,,42.97,,,,,9.92,,,21.81,,8.06,,,,,,,,,,,,,2.72,,,,,,,,,,16.92
1577997589000,,,,,,3.11,,5.37,,,,,,,,,,,,30.80,,,3.72,,,,,,,,,,5.46,1.52,,,,,129.90,,,,37.58,,,,,8.91,,,,,17.58,,,,,,,,,,,,,6.21,,,,,,,,,,6.01
1578063677000,,,,,,,,2.84,,,,,,,,,,,,,,,8.75,,,,,,,,,,2.35,,,,,,43.07,,,,42.39,,,,,22.23,,,,,9.49,,,,,,,,,,,,,8.42,,,,1.36,,,,,,10.82
1578129566000,,,,,,,,2.27,,,,,,,,,,,,,,0.01,19.99,,,,,,,,,,,2.58,,0.08,,,48.05,,,,28.01,,,,,,,,,,2.83,,,,,,,,,,,,,0.92,,,,,,,,,,1.32
1578195701000,,,0.40,,,0.58,,1.74,,,,,,,,,,,,1.51,,,,,,,,,,,,,,1.98,,,,,56.97,,,,12.40,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,0.10,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,0.02,,,31.36,,,,35.92,,,,,8.28,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,5.49,,,,,,,,,,,,,,,3.96,,,,,,,,,,,0.28,,,,,70.52,,,,42.07,,,,,,,,,,1.82,,,,,,,,,,,,,2.13,,,,,,,,,,12.49
1578393679000,,,,,,24.84,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,11.34,,,,,,,,,,4.36,,,,,,,,,,,,,2.82,,,,,,,,,,7.66
1578459841000,,,,,,21.93,,19.24,,,,,,,,,,,,,,,7.14,,,,,,,,,,,7.65,,,,,119.65,,,,46.13,,,,,5.32,,,,,14.19,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,,,3.31,,,8.02,,5.15,,,,,,,,,,,,,,14.29,,,,,,,,,,,,4.91,,,,,125.96,,,,39.12,,,,,2.41,7.84,,,,5.92,,,,,,,,,0.00,,,,2.21,,,,,,0.58,,,,13.18
1578592894000,,,,,,4.49,,23.03,,,,,,,,,,,,,,9.09,27.70,,,,,,,,,,,,,,,,40.28,,,,49.18,,,,,6.64,,,,,1.07,,,,,,,,,,,,,1.03,,,,1.13,,,,,,33.19
1578658814000,,,,,,,,8.31,,,,,,,,,,,,,,14.59,6.84,,3.78,,,,,,,,,0.40,,,,,26.62,,,,4.86,,,,,22.83,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,6.36,,,,,,,,,,,,,,14.48,,,,,,,,,,,,0.83,,,,,68.82,,,,13.67,,,,,5.14,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,5.11
1578790822000,,,0.75,,,0.27,,5.36,,,,,,,,,,,,,,4.22,,,,,,,,,,,,2.48,,,,,66.04,,,,10.90,,,,,0.92,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,7.90,,10.01,,,,,,,,,,,,,,0.08,,,,,,,,,,,,0.39,,,,,29.42,,,,9.11,,,,,0.03,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,11.17,,11.16,,,,,,,,3.75,,,,,,0.04,5.74,,,,,,,,,,,0.42,,,,,9.50,,,,31.94,,,,,,,,,,4.80,,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,0.00,,,,,5.91,,7.82,,,,,,,,,,,,,,0.03,9.40,,,,,,,,,,,5.76,,,,,60.07,,,,47.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,87.82,,0.75,,,15.50,,29.80,,,,,,,,2.25,,,,10.17,,,102.35,,,,,,,,,,,6.66,,,,,164.31,,,,,,,,,5.08,,,,,8.08,,,,,,,,,,,,,8.36,,,,,,6.74,,,,32.50
1579122050000,76.95,,,,,41.16,,39.25,,,,,,,,,,,,3.52,,36.84,64.26,,,,,,,,,,7.91,10.20,,0.22,,,100.02,,,,,,,,,15.46,3.79,,,11.65,34.87,,,,,,,,,,,,,,,,,,,0.33,,,,14.18
1579188604000,18.51,,0.85,,,0.71,,,,,,,,,,,,,,,,0.16,4.11,,,,,,,,,,,9.06,,9.02,,,95.35,,,,,,,,,9.44,,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,15.45
1579254375000,25.64,,,,,6.35,,5.44,,,,,,,,,,,,,,,27.36,,,,,,,,,,,8.70,,0.33,,,111.08,,,,,,,,,5.46,7.65,,,,9.86,,,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,20.56,,,,,,,10.27,,,,,,,,,,,,,,,22.63,,,,,,,,,,,0.32,,,,,77.98,,,,,,,,,16.84,,,,,6.38,,,,,,,,,,,,,0.94,,,,,,,,,,12.53
1579386588000,43.89,,,,,0.34,,9.15,,,,,,,,,,,,1.00,,0.02,11.21,,,,,,,,,,,6.91,,,,,65.67,,,,,,,,,3.51,,,,,3.87,,,,,,,,,,,,,2.63,,,,,,,,,,13.06
1579453251000,60.81,,1.10,,,,,20.74,,,,,,,,3.02,,,,,,,6.64,,,,,,,,,,,9.94,,,,,61.14,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,,,,,0.01,,,,11.53
1579518909000,30.22,,,,,0.62,,,,,,,,,,,,,,,,0.27,1.13,,,,,,,,,,,,,,,,40.49,,,,,,,,,3.52,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,66.66,,,,,,,6.59,,,,,,,,,,,,,,11.96,3.19,,,,,,,,,,,0.11,,,,,46.69,,,,,,,,,4.66,,,,11.72,7.88,,,,,,,,,,,,,,,,,,,,,,,8.20
1579650516000,6.97,,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,46.24,,,,,,,,,3.64,,,,,1.75,,,,,,,,,,,,,2.47,,,,,,,,,,6.31
1579717286000,3.62,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,8.67,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,10.31
1579783170000,23.51,,,,,6.76,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,4.73,,,,,3.38,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,,4.33,,,,,,,10.06
1579848954000,24.31,,,,,,,7.01,,,,,,,,,,,,,,,6.94,,,,,,,,,,,0.82,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,15.89
1579915579000,19.30,,,,,5.43,,3.83,,,,,,,,1.75,,,,,,,3.00,,,,,,,,,,,3.65,,,,,38.26,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,16.58,,,,,,,22.01
1579982233000,17.66,,,,,,,,,,,,,,,,,,,1.01,,0.87,,,,,,,,,,,,0.13,,,,,6.84,,,,,,,,,0.79,,,,,28.54,,,,,,,,,,,,,,,,2.33,,,,,,,4.17
1580049245000,19.66,,,,,0.09,,2.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,2.33,,,,,,,12.34
1580114658000,28.93,,,,,18.02,,5.87,,,,,,,,,,,,,,,7.20,,10.76,,,,,,,,,1.09,,,,,20.47,,,,,,,,,3.18,,,,,2.20,,,,,,,,,,,,,,,,0.16,,,,,,,27.60
1580180893000,55.66,,,,,34.85,,15.94,,,,,,,,,,,,,,,49.97,,,,,,,,,,,5.94,,,,,57.39,,,,,,,,,10.72,,1.11,,,3.34,,,,,,,,,,,,,1.23,,,,,,0.83,,,,11.38
1580247630000,32.88,,1.96,,,52.38,,5.26,,,,,,,,,,,,,,,,,11.99,,,,,,,,,6.09,,,,,37.07,,,,,,,,,1.84,,,,,8.40,,,,,,,,,,,,,2.03,,,14.66,,,,,,,15.42
1580313366000,10.18,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,7.71,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,6.61,,,,,,,4.79
1580380051000,17.22,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.17,,,,,28.05,,,,,,,,,1.38,,,,,1.20,,,,0.00,,,,,,,,,,,,2.31,,,1.99,,,,2.46
1580446477000,100.00,,,,,,,17.47,,,,,,,,23.16,,,,,,,,,,,,,,,,,,40.87,,,,,31.29,,,,,,,,,6.01,,,,,6.39,,,,,,,,,,,,,6.18,,,3.52,,,,,,,6.93
1580512997000,21.57,,0.75,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,,,8.17,,,,,22.14,,,,,,,,,,,,,,3.87,,,,1.14,,,,,,,,,,,,5.76,,,,,,,7.11
1580579921000,13.50,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,1.34,,,,,19.73,,,,,,,,,2.36,,,,,2.41,,,,,,,,,,,,,,,,9.47,,,,,,,8.24
1580645575000,13.17,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,41.46,,,,,,,,,1.49,29.06,,,,,,,,0.32,,,,,,,,,,,,11.12,,,,,,,53.13
1580711822000,12.47,,,,,0.05,,1.67,,,,,,,,,,,,,,,8.79,,,,,,,,,,,0.76,,,,,39.12,,,,,,,,,1.99,,,,7.80,2.60,,,,0.00,,,,,,,,,,,,2.86,,,,,,,16.74
1580778615000,13.02,,,,,8.10,,9.83,,,,,,,,,,,,,,1.43,20.48,,,,,,,,,,,6.39,,,,,34.40,,,,,,,,,2.09,,,,,5.66,,,,,,,,,,,,,,,,0.89,,,,,,,23.29
1580844182000,71.77,,,,,14.44,,22.57,2.00,,,,,,,6.80,,,,,,,56.17,,,,,,,,,,,0.45,,,,,101.47,,,,,,,,,6.33,,,,,33.30,,,,,,,,,,,,,1.03,,,8.75,,,,,,,45.73
