timestamp,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6a0c50788E462f322959A2458687096994d66316,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000deab340F067535869a0e5226E58a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xbA681f15A7bAcB49Ccf4A6577F2b522869db90d8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1571990353000,,,,,,,,15.94,36.18,,,,,,,,,,4.51,0.05,,,,,,7.84,,,,,,,,31.31,,,0.66,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,0.90,0.06,,,,4.51,,,,,,,4.16
1572060724000,,,,,,,,39.64,76.41,,,,,,,9.64,,,10.29,2.89,,,,,,57.34,,,,,,,,25.36,,,0.15,,,,,,,,2.00,,,,,,,,12.20,,,,,,,,,,,,,,,15.85,,,,5.28,4.25,,,,,,1.29,5.23
1572129485000,,,,,,,,20.62,64.92,,,,,,,7.03,,,3.44,0.61,,,,30.35,,18.51,,,,,0.15,,,8.70,,,0.02,,,29.76,,,,,6.55,,,,,,,,4.38,,,,,,,,,,,,,,,3.47,,,,,3.65,,,,,,,33.23
1572198558000,,,,,,,,32.59,69.14,,,,,,,14.75,,,2.57,0.64,,,,7.30,,19.32,,,,,1.54,,,27.74,,,0.28,,,,,,,,2.52,,1.03,,,,,,5.42,,,,,,,,,,,,,,,14.69,,,,1.04,3.75,,,,,,,0.99
1572267917000,,,,,,,,8.03,59.24,,,,,,,6.50,,,5.90,0.30,,,,,,9.00,5.17,,,,0.85,,,24.00,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.22,,,,,2.50,,,,,,,11.40
1572337649000,,,,,,,,7.33,32.49,,,,,,,4.06,,,3.97,,,,,,,3.06,,,,,,,,4.96,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,7.53,,,,,6.02,,,,,,,7.00
1572406531000,,,,,,,,19.21,3.59,,,,,,,1.62,,,0.93,7.47,,,,,,16.39,,,,,0.17,,,12.22,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,0.75,,,,,,,6.64
1572476793000,,,,,,,,14.88,46.32,,,,,,,5.98,,,,,,,,,,18.58,,,,,0.22,,,10.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,,10.79,,,,,,0.44,0.59
1572546064000,,,,,,,,14.19,42.14,,,,,,,12.54,,,1.03,1.07,,,,,,6.32,,,,,0.96,,,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.55,,,,1.39,5.93,,,,,,,12.98
1572615810000,,,,,,,,9.78,26.42,,,,,,,2.02,,,1.04,0.64,,,,2.27,,6.24,,,,,0.14,,,19.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.09,,,,,3.99,,,,,,,2.91
1572684939000,,,,,,,,6.65,6.77,,,,,,,4.04,,,,0.71,,,,,,,,,,,0.08,,,0.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.40,,,,1.19,5.00,,,,,,,6.09
1572754262000,,,,,,,,,11.17,,,,,,,,,,,1.39,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,4.65,,,0.53,1.00,,,,,,,1.94
1572822749000,,,,,,,,,14.50,,,,,,,4.85,,,,0.32,,,,,,,,,,,0.01,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,,,2.55
1572893104000,,,,,,,,2.53,22.07,,,,,,,2.39,,,3.11,,,,,,,,,,,,0.60,,,4.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.41,,,,,4.24,,,,,,,2.19
1572962724000,,,,,,,,8.78,15.01,,,,,,,4.48,,,,1.19,,,,,,13.66,,,,,0.07,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,2.31,8.79,,,,,,,8.05
1573031855000,,,,,,,,6.28,34.62,,,,,,,,8.55,,,,,,,,,3.37,,,,,5.38,,,12.80,,,0.93,,,,,,,,2.52,,,0.00,,,,,,,,,,,,,,,,,,,,8.49,,,,,0.80,,,,,,,5.30
1573101222000,,,,,,,,11.48,37.35,,,,,,,,,,,,,,,,,12.92,,,,,2.64,,,10.21,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,4.00,,,3.03,,,,,,,,2.68
1573171451000,,,,,,,,2.68,20.13,,,,,,,15.28,,,,9.08,,,,,,,,,,,3.74,,,18.48,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,3.57
1573240765000,,,,,,,,18.91,35.34,,,,,,,5.30,,,,,,,,,,24.59,,,,,4.02,,,4.59,,,0.37,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,21.71,,,,,4.66,,,,,,3.21,9.52
1573311556000,,,,,,,,1.55,16.44,,,,,,,4.80,,,,,,,,4.55,,17.82,,,,,0.98,,,23.39,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,1.03,,,,0.79,1.99,,,,,,,5.02
1573382543000,,,,,,,,11.85,2.87,,,,,,,,,,,,,,,2.52,,3.36,,,,,12.30,,,13.45,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,10.52,,,,,4.00,,,,,,,14.18
1573455245000,,,,,,,,7.26,26.58,,,,,,,1.80,,,,,,,,4.75,,6.43,,,,,,,,15.02,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,1.16,,,,,2.00,,,,,,,22.33
1573527153000,,,,,,,,5.47,15.05,,,,,,,8.22,,,,0.01,,,,,,1.74,,,,,2.81,,,12.68,,,,,,,,,,,,,,0.00,,,,,1.34,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,0.97
1573598526000,,,,,,,,2.28,8.52,,,,,,,,,,,0.84,,,,,,,,,,,0.59,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,2.64,24.48,,,,,,,,,,,,,,,,,3.36,,,,,7.35,,,7.69,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,3.34,,,,1.69,,,,,,,,2.17
1573742983000,,,,5.02,,,,24.15,50.70,,,,,,,3.35,,,,0.17,,,,,,46.19,,,,,,,,7.31,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,8.90
1573814675000,,,,15.08,,,,19.60,20.58,,,,,,,1.16,,,,,,,,,,31.34,,,,,0.06,,,13.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,7.77
1573886613000,,,,,,,,4.09,35.41,,,,,,,1.63,,,,,,,,,,9.37,,,,,2.23,,,22.74,,,,,,,4.96,,,,,,,0.00,,,,,3.32,,,,,,,,,,,,,,,2.14,,,,,1.00,,,,,,,6.46
1573958177000,,,,,,,,10.37,27.36,,,,,,,2.71,,,,,,,,,,14.10,,,,,,,,21.23,,,1.58,,,,,,,,,,4.96,0.00,,,,,,,,,,,,,2.25,,,,,,,2.02,,,,7.97,,,,,,,,6.59
1574030120000,,,,5.02,,,,5.19,47.52,,,,,,,6.80,,,,,,,,,,24.55,,,,,1.45,,,2.42,,,,,,,5.01,,,,,,,0.00,,,,,1.47,,,,,,,,2.92,,,,,,,6.05,,,,,,,,,,,,17.85
1574102523000,,,,,4.02,,,13.80,25.41,,,,,,,5.69,,,,,,,,,,3.87,,,,,35.07,,,16.72,,,0.06,,,,,,,,,,,,8.97,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,9.94
1574175364000,,,,,,,,20.16,20.07,,,,,,,7.34,,,,,,,,,,20.00,,,,,3.32,,,30.10,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,12.71,0.20,,,,1.00,,,,,,,12.32
1574248216000,,,,,,,,5.59,24.71,,,,,,,3.34,,,,5.10,,,,,,25.66,,,,,2.26,,,37.54,,,0.28,,,,5.00,,,,,,,,,,,,,,,11.10,,,,,,,,,,,,1.39,0.10,,,,1.80,,,,,,,18.71
1574319702000,,,,40.14,4.01,,,2.71,8.16,,,,,,,10.38,,,,,,,,,,,,,,,0.58,,,51.03,,,0.06,,,,25.05,,,,,,,,5.35,,,,,,,8.62,,,,,1.05,,,,,,,8.06,0.27,,,,0.55,,,,,,,6.15
1574390894000,,,,20.05,5.02,,,12.95,55.07,,,,,,,22.53,,,,3.76,,,,,,53.50,,,,,1.60,,,97.99,,,2.40,,,,10.02,,,,,,,0.73,13.67,,,,6.21,,,6.77,,,,,,,,,,,,8.09,,,,,,,,,,,,34.71
1574463158000,,,,5.32,22.72,,,42.98,74.00,,,,,,,118.39,129.06,,,2.37,,,0.42,,,92.09,35.31,,,,1.74,,,1441.04,,,0.83,,,,9.94,,,,691.26,,,155.01,105.90,,,,27.60,,,11.15,,,,,8.90,,,,,,,82.81,,,,6.34,3.01,,,,,41.65,104.89,270.09
1574534614000,,,,5.01,,,,19.21,72.19,,,,,,,9.75,,,,,,,,,,23.15,,,,,,,,31.94,,,,,,,,,,,1.50,,,,,,,,12.40,,,4.68,,,,,0.98,,,,,,,1.04,,,,,2.00,,,,,,,25.18
1574606767000,,,,,,,,7.06,17.58,,,,,,,1.30,,,,0.00,,,,,,,1.29,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,11.91,,,,,1.35,,,,,,,4.26,,,,,3.98,,,,,,,19.14
1574677937000,,,,3.92,1.76,,,20.25,52.83,,,,,,,37.65,,,,,,,,,,39.51,,,,,13.80,,,38.56,,,3.92,,,17.83,,,,,3.03,,,,,,,,6.49,,,5.72,,,,,1.70,,,,,,,7.27,0.00,,,0.09,2.00,,,,,,,49.34
1574753753000,,,,4.99,,,,27.69,61.87,,,,,,,5.76,,,,0.54,,,,,,37.67,,,,,,,,21.09,,,,,,,,,,,,,,,6.99,,,,,,,7.35,,,,,,,,,,,,2.85,4.82,,,,,,,,,,,2.61
1574829912000,,,,,1.50,,,1.60,36.21,,,,,,,5.40,,,,,,,,,,3.27,,,,,,,,56.22,,,0.65,,,,,,,,,,,,,,,,12.05,,,1.86,,,,,3.33,,,,,,,10.31,,,,,3.01,,,,,,,5.01
1574906610000,,,,,3.02,,,21.31,20.01,,,,,,,16.50,,,,0.28,,,,,,25.03,2.31,,,,,,,51.34,,,,,,,,,,,,,,,6.63,,,,4.74,,,22.55,,,,,1.41,,,,,,,13.07,0.78,,,,,,,,,,,15.96
1574982967000,,,,,2.00,,,12.41,18.66,,,,,,,4.83,,,,5.22,,,,,,3.34,,,,,0.11,,,33.91,,,,,,,,,,,,,,,3.36,,,,,,,0.65,,,,,1.30,,,,,,,14.24,,,,,,,,,,,,0.85
1575059347000,,,,,,,,16.26,11.61,,,,,,,6.67,,,,19.78,,,,,,,,,,,,,,27.35,,,0.17,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,3.97,,,,,,,,,,,,2.20
1575136068000,,,,6.97,3.00,,,2.27,26.03,,,,,,,21.49,,,,5.36,,,,,,,,,,,,,,22.03,,,,,,,0.52,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,1.35,,,,,0.75,,,,,,,6.16
1575212493000,,,,3.59,,,,9.75,2.93,,,,,,,10.94,,,,5.52,,,,,,6.64,6.62,,,,4.80,,,23.52,,,0.15,,,,20.84,,,,,,,,,,,,,,,,,,,,1.28,,,,,,,3.83,,,,,3.46,,,,,,,20.23
1575288653000,,,,9.22,3.50,,,21.42,,,,,,,,26.95,,,,81.45,,,,,,,,,,,0.07,,,104.77,,,1.78,,,,92.68,,,,20.54,,,6.54,,,,,,,,4.96,,,,,,,,,,,,11.41,0.10,,,0.31,1.05,,,,,,3.95,13.06
1575366165000,,,,,,,,8.35,4.38,,,,,,,1.83,,,,23.51,,,,,,,,,,,0.31,,,8.08,,,,,,,,,,,,,,,,,,,1.01,,,0.33,,,,,,,,,,,,2.39,,,,,,,,,,,,15.55
1575442393000,,,,,,,,15.40,15.47,,,,,,,12.14,,,,4.19,,,,,,,,,,,,,,27.11,,,0.10,,,,,,,,,,,,,,,,,,,2.84,,,,,8.63,,,,,,,18.99,0.07,,,1.00,8.26,,,,,,0.97,25.23
1575519604000,,,,,3.50,,,,18.39,,,,,,,23.41,,,,43.95,,,,,,3.45,,,,,1.85,,70.46,1.91,,,,,,,4.91,,,,2.00,,,,,,,,15.48,,,2.20,,,,,3.33,,,,,,,9.30,2.55,,,,0.95,,,,,,1.65,38.57
1575596839000,,,,,20.12,,,4.17,39.66,,,,,,,29.40,,,,0.08,,,,,,,,,,,,,102.54,,,,0.01,,,,,,,,,,,,3.42,,,,,,,33.74,,,,,5.16,,,,,,,6.77,12.90,,,,2.01,,,,,,2.28,10.96
1575673602000,,,,,,,,5.19,27.65,,,,,,,8.03,,,,,,,,,,,,,,,,,45.71,,,,0.63,,,,,,,,2.01,,0.04,,,,,,,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,48.58
1575749392000,,,,,1.51,,,14.79,6.33,,,,,,,7.89,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,5.55,,,,7.62,,,,,,,16.47,,,,,3.30,,,,,,,9.02,,,,,,,,,,,3.59,15.47
1575826602000,,,,,,,,7.48,6.98,,,,,,,0.77,,,,,,,,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,0.90,,,,,,,,0.03,,,,1.10,,,,,,,4.35
1575903384000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,0.40,,41.55,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,2.24,,,,3.00,,,,,,,15.39
1575979374000,,,,,6.27,,,22.30,30.68,,,,,,,4.65,,,,43.05,,,,,,28.99,,,,,,,55.98,,,,0.09,,,,,,,,2.01,,,,2.72,,,,,,,2.55,,,,,,,,,,,,3.39,,,,3.21,13.02,,,,,,,46.01
1576056123000,,,,,,,,11.32,8.47,,,,,,,7.50,,,,8.94,,,,,,2.67,,,,,,,33.61,,,,1.30,,,,,,,,,20.34,,,,,,,,,,1.64,,,,,,,,,,,,5.77,0.37,,,0.02,,,,,,,,5.36
1576132843000,,,,,,,,4.85,6.33,,,,,,,8.07,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,10.31,,3.79,,,,,,,,3.44,,,,,1.55,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,12.69,42.87,,,,,,,27.99,,,,6.54,,,,,,11.16,,,,,,,39.74,,,,,,,,,,,,8.50,19.38,,,,,,,,,,5.74,,,,,1.31,,,,,,,7.33,0.03,,,,,,,,,,3.59,9.87
1576372313000,,,,,,,,9.72,14.84,,,,,,,3.11,,,,2.41,,,,,,9.17,,,,,,,17.56,,,,,,,17.46,,,,,1.52,21.89,,,,,,,,,,28.20,,,,,1.58,,,,,,,18.52,1.29,,,,,,,,,,,7.86
1576456679000,,,,,,,,1.52,22.20,,,,,,,10.19,,,,,,,,,,7.32,,,,,,,10.17,,,,,,,,,,,,4.56,30.68,0.28,,,,,,,,,2.10,,,,,,,,,,,,13.54,,,,,,,,,,,,3.81
1576541361000,,,,,1.75,,,10.42,35.09,,,,,,,13.34,,,,9.86,,,,,,38.02,,,,,,,10.31,,,,,,,,,,,,,41.91,,,,,,,,,,1.26,,,,,,4.00,,,,,,25.57,11.14,,,,4.01,,,,,,,20.53
1576627001000,,,,,10.52,,,33.57,50.97,,,,,,,2.26,,,,8.04,,,,,,49.06,,,,,0.05,,62.40,,,,0.11,,,,,,1.25,,,50.87,,1.39,,,,,,,,9.15,,,,,,,,,,,,32.54,1.72,,,,,,,,,,,67.55
1576713534000,,,,,2.52,,,47.15,47.92,,,,,,,13.55,,,,3.26,,,,,,18.27,,,,,,,42.31,,,,0.15,,,,,,,,,62.59,,,2.29,,,,,,,17.99,,,,,,,,,,,,3.79,3.02,,,,3.56,,,,,,,2.77
1576799699000,,,,,,,,8.04,39.95,,,,,,,1.41,,,,0.02,,,,,,2.95,,,,,,,13.93,,,,3.39,,,,,,,,,44.46,,,,,,,,,,0.90,,,,,,,,,,,,3.30,,,,,2.61,,,,,,,21.56
1576886273000,,,,,,,,14.23,11.39,,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,25.64,,,,,,,,,,4.58,,,,,4.65,,,,,,,5.04,,,,0.52,,,,,,,,1.52
1576971438000,,,,,,,,5.38,28.65,,,,,,,1.58,,,,,,,,,,,,,,,,,10.53,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,3.83,,,,,1.51,,,,,,,10.38
1577057861000,,,,,,,,1.01,6.27,,,,,,,,,,,,,,,,,,,,,,0.02,,8.61,,,,,,,,,,,,,1.70,,,,,,,,,,1.69,,,,,,,,,,,,2.85,1.00,,,,1.00,,,,,,,2.27
1577143907000,,,,,,,,27.90,8.59,,,,,,,3.53,,,,3.58,,,,,,6.48,,,,,,,44.25,,,,,,,,,,,,,24.54,,,,,,,,,,1.48,,,,,8.01,,,,,,,13.33,,,,,1.76,,,,,,,1.66
1577229621000,,,,,,,,,16.43,,,,,,,4.08,,,,0.02,,,,,,,,,,,0.16,,7.69,,,,1.58,,,,,,,,,14.23,,,,,,,,,,1.39,,,,,,,,,,,,1.72,0.83,,,,,,,,,,,7.08
1577315631000,,,,,,,,,14.40,,,,,,,1.77,,,,0.03,,,,,,,,,,,0.78,,3.15,,,,1.51,,,,,,,,,1.51,,,,,,,,,,0.96,,,,,,,,,,,,0.98,1.40,,,,2.01,,,,,,,4.70
1577402327000,,,,,,,,9.36,21.70,,,,,,,7.08,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,30.33,,,,,,,,,,1.55,,,,,2.16,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,2.02,25.32,,,,,,,1.35,,,,,,,,,,,,,,,,,13.52,,,,0.80,,,,,,,,7.63,40.83,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,35.40,22.24,,,,,,,5.50,,,,,,,,,,,,,,,,,41.24,,,,,,,,,,,,,89.62,,,,,,,,,,9.24,,,,,1.04,,,,,,,22.17,,,,,1.40,,,,,,,10.89
1577659927000,,,,,2.75,,,31.78,32.59,,,,,,,19.73,,,,1.38,,,,,,7.80,,,,,,,32.36,,,,,,,,,,,,,68.46,,1.97,,,,,,,,7.94,,,,,3.18,,,,,,,13.22,,,,,,,,,,,,16.80
1577746179000,,,,,2.75,,,39.57,13.51,,,,,,,1.00,,,,,,,,,,13.61,,,,,,,12.84,,,,0.07,,,,,,,,,80.16,0.00,,,,,,,,,7.96,,,,,1.53,,,,,,,6.60,,,,,,,,,,,,25.91
1577832303000,,,,,,,,8.43,,,,,,,,9.73,,,,,,,,,,,,,,,,,10.68,,,,,,,,,,,,,60.60,,,,,,,,,,0.11,,,,,2.17,,,,,,,1.62,0.98,,,,0.45,,,,,,,5.29
1577918935000,,,,,8.75,,,22.39,,,,,,,,8.06,21.81,,,,,,,,,20.63,,,,,,,42.97,,,,1.58,,,,,,,,,101.32,,,,,,,,,,1.11,,,,,2.72,,,,,,,9.92,,,,,,,,,,,,8.17
1577997589000,,,,,,,,5.37,,,,,,,,17.58,,,,3.11,,,,,,3.72,5.46,,,,,,37.58,,,,,,,,,,,,30.80,129.90,,,,,,,,,,1.52,,,,,6.21,,,,,,,8.91,,,,,,,,,,,,6.01
1578063677000,,,,,,,,2.84,,,,,,,,9.49,,,,,,,,,,8.75,2.35,,,,,,42.39,,,,,,,,,,,,,43.07,,,,,,,1.36,,,,,,,,8.42,,,,,,,22.23,1.01,,,,,,,,,,,9.81
1578129566000,,,,,,,,2.27,,,,,,,,2.83,,,,,,,,,,19.99,,,,,0.08,,28.01,,,,0.01,,,,,,,,,48.05,,,,,,,,,,2.58,,,,,0.92,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,18.00,,,1.74,,,,,,,,0.98,,,,0.58,,,,,,,,,,,,,12.40,,,,,,,,,,,,1.51,56.97,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,0.40,,,,,,,41.97
1578261907000,,,,,,,,4.69,,,,,,,,,,,,0.10,,,,,,,,,,,0.02,,35.92,,,,,,,,,,,,,31.36,0.10,,,,,,,,,2.30,,,,,,,,,,,,8.28,,,,,,,,,,,,4.84
1578327837000,,,,,,,,5.49,,,,,,,,1.82,,,,,,,,,,3.96,,,,,,,42.07,,,,,,,,,,,,,70.52,,,,,,,,,,0.28,,,,,2.13,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,2.71,,,,,,,,4.36,,,,24.84,,,,,,,,,,,,,11.34,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,19.24,,,,,,,,14.19,,,,21.93,,,,,,7.14,,,,,,,46.13,,,,,,,,,,,,,119.65,,,,,,,,,,7.65,,,,,,,,,,,,5.32,0.04,,,,,,,,,,,19.44
1578526345000,,,,,,,,5.15,,,,,,,,5.92,,,,8.02,,,,,,,,,,,,,39.12,,,,14.29,,,,,,,,,125.96,0.00,,7.84,,,,,,,4.91,,,,,2.21,,,,,,,2.41,0.85,,,0.58,3.31,,,,,,,12.33
1578592894000,,,,,,,,23.03,,,,,,,,1.07,,,,4.49,,,,,,27.70,,,,,,,49.18,,,,9.09,,,,,,,,,40.28,,,,,,,1.13,,,,,,,,1.03,,,,,,,6.64,0.83,,,,,,,,,,,32.36
1578658814000,,,,,,,,8.31,,,,,,,,2.40,,,,,,,,,,6.84,,,,,,,4.86,,,,14.59,,,,,,,,,26.62,,,,,,,,,,0.40,,,,,,,,,,,,22.83,,,,,,,,,,,3.78,9.40
1578724741000,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,13.67,,,,14.48,,,,,,,,,68.82,,,,,,,,,,0.83,,,,,2.78,,,,,,,5.14,,,,,,,,,,,,5.11
1578790822000,,,,,,,,5.36,,,,,,,,3.19,,,,0.27,,,,,,,,,,,,,10.90,,,,4.22,,,,,,,,,66.04,,,,,,,,,,2.48,,,,,,,,,,,,0.92,,,,,0.75,,,,,,,8.79
1578857025000,,,,,,,,10.01,,,,,,,,1.05,,,,7.90,,,,,,,,,,,,,9.11,,,,0.08,,,,,,,,,29.42,,,,,,,,,,0.39,,,,,,,,,,,,0.03,,,,,,,,,,,,13.40
1578923015000,,,,,,,,11.16,,,,,,,,4.80,,,,11.17,,,,,,5.74,,,,,,,31.94,,,,0.04,,,,,,,,,9.50,,,,,,,,,,0.42,,,,,,,,3.75,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,7.82,,,,0.00,,,,,,,,5.91,,,,,,9.40,,,,,,,47.88,,,,0.03,,,,,,,,,60.07,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,7.21
