timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000000deab340F067535869a0e5226E58a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x97deC872013f6B5fB443861090ad931542878126,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,Other
1573455245000,,,,,,,,,,,,,,,,,,,,1.16,,,1.80,6.43,,,,,,,,,,,,,26.58,,,,,4.75,,,,,7.26,,,,,,0.64,,,,,,,,15.02,,,,,,,,,,,,,2.00,,22.33
1573527153000,0.01,,,,,,,,,,,,2.81,,,,,1.34,,1.03,,,8.22,1.74,,,,,,,,,,,,,15.05,,,,,,,,,,5.47,,,,,,0.00,,,,,,,,12.68,,,,,,,,,,,,,,,0.97
1573598526000,0.84,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,2.28,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,7.35,,,,,2.77,,3.34,,,,3.36,,,,1.69,,,,,,,,,24.48,,,,,,,,,,2.64,,,,,,,,,,,,,,7.69,,,,,,,,,,,,,,,2.17
1573742983000,0.17,,,,,,,,,,,,,,,,,,,6.38,,,3.35,46.19,,,,,,,,,,,,,50.70,,,,,,,,,,24.15,,,,,,0.00,,,,,,,,7.31,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,0.06,,,,,,,8.01,,,1.16,31.34,,,,,,,,,,,,,20.58,,,,,,,,,,19.60,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,22.85
1573886613000,,4.96,,,,,,,,,,,2.23,,,,,3.32,,2.14,,,1.63,9.37,,,,,,,,,,,,,35.41,,,,,,,,,,4.09,,,,,,0.00,,,,,,,,22.74,,,,,,,,,,,,,1.00,,6.46
1573958177000,,,,,,,,,2.25,,,,,,,,,,,2.02,,,2.71,14.10,,,,7.97,,,,,,,,,27.36,,,,,,,,,,10.37,,,,,,0.00,,1.58,,,,,,21.23,,4.96,,,,,,,,,,,,,6.59
1574030120000,,5.01,,,,,,,2.92,,,,1.45,,,,,1.47,,6.05,,,6.80,24.55,,,,,,,,,,,,,47.52,,,,,,,,,,5.19,,,,,,0.00,,,,,,,,2.42,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,,,,,,,35.07,,,,,,,,,,5.69,3.87,,,,,,,,,,,,,25.41,,,,,,,,,,13.80,,,,0.62,,,,0.06,8.97,,,,,16.72,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,,,3.32,,,,,,,12.71,,,7.34,20.00,,,,,,,,,,,,,20.07,,,,,,,,,,20.16,,,,4.01,,,,,,,,,,30.10,,,,,,,,,,,,,1.00,,12.52
1574248216000,5.10,5.00,,,,,,,,,,,2.26,,,,,,,1.39,,,3.34,25.66,,,,,,,,,,,,,24.71,,,,,,,,,,5.59,,,,11.10,,,,0.28,,,,,,37.54,,,,,,,,,,,,,1.80,,18.81
1574319702000,,25.05,,,,,,,1.05,,,,0.58,,,,,,,8.06,,,10.38,,,,,,,,,,,,,,8.16,,,,,,,,,,2.71,,,,8.62,,,,0.06,5.35,,,,,51.03,,,,,,,,,,,,,0.55,,50.57
1574390894000,3.76,10.02,,,,,,,,,,,1.60,,,,,6.21,,8.09,,,22.53,53.50,,,,,,,,,,,,,55.07,,,,,,,,,,12.95,,,,6.77,,0.73,,2.40,13.67,,,,,97.99,,,,,,,,,,,,,,,59.78
1574463158000,2.37,9.94,,,,,,,8.90,,,,1.74,,,,,27.60,691.26,82.81,,,118.39,92.09,,,,6.34,,,,35.31,,,,,74.00,,0.42,,104.89,,129.06,,,,42.98,,,,11.15,,155.01,,0.83,105.90,,,,,1441.04,,,,,,,,,,,,,3.01,,339.78
1574534614000,,,,,,,,,0.98,,,,,,,,,12.40,1.50,1.04,,,9.75,23.15,,,,,,,,,,,,,72.19,,,,,,,,,,19.21,,,,4.68,,,,,,,,,,31.94,,,,,,,,,,,,,2.00,,30.19
1574606767000,0.00,,,,,,,,1.35,,,,,,,,,,,4.26,,,1.30,,,,,,,,,1.29,,,,,17.58,,,,,,,,,,7.06,,,,11.91,,,,,,,,,,21.23,,,,,,,,,,,,,3.98,,19.14
1574677937000,,,,,,,,,1.70,,,,13.80,,,,,6.49,3.03,7.27,,,37.65,39.51,,,,0.09,,,,,,,,,52.83,,,,,,,,,,20.25,,,,5.72,,,,3.92,,,,,17.83,38.56,,,,,,,,,,,,,2.00,,55.02
1574753753000,0.54,,,,,,,,,,,,,,,,,,,2.85,,,5.76,37.67,,,,,,,,,,,,,61.87,,,,,,,,,,27.69,,,,7.35,,,,,6.99,,,,,21.09,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,,,,3.33,,,,,,,,,12.05,,10.31,,,5.40,3.27,,,,,,,,,,,,,36.21,,,,,,,,,,1.60,,,,1.86,,,,0.65,,,,,,56.22,,,,,,,,,,,,,3.01,,6.51
1574906610000,0.28,,,,,,,,1.41,,,,,,,,,4.74,,13.07,,,16.50,25.03,,,,,,,,2.31,,,,,20.01,,,,,,,,,,21.31,,,,22.55,,,,,6.63,,,,,51.34,,,,,,,,,,,,,,,19.75
1574982967000,5.22,,,,,,,,1.30,,,,0.11,,,,,,,14.24,,,4.83,3.34,,,,,,,,,,,,,18.66,,,,,,,,,,12.41,,,,0.65,,,,,3.36,,,,,33.91,,,,,,,,,,,,,,,2.85
1575059347000,19.78,,,,,,,,,,,,,,,,,,,3.97,,,6.67,,,,,,,,,,,,,,11.61,,,,,,,,,,16.26,,,,5.16,,,,0.17,,,,,,27.35,,,,,,,,,,,,,,,2.20
1575136068000,5.36,0.52,,,,,,,,,,,,,,,,,,1.35,,,21.49,,,,,,,,,,,,,,26.03,,,,,,,,,,2.27,,,,1.29,,,,,,,,,,22.03,,,,,,,,,,,,,0.75,,16.14
1575212493000,5.52,20.84,,,,,,,1.28,,,,4.80,,,,,,,3.83,,,10.94,6.64,,,,,,,,6.62,,,,,2.93,,,,,,,,,,9.75,,,,,,,,0.15,,,,,,23.52,,,,,,,,,,,,,3.46,,23.82
1575288653000,81.45,92.68,,,,,,,,,,,0.07,,,,,,20.54,11.41,,,26.95,,,,,0.31,,,,,,,,,,,,,3.95,,,,,,21.42,,,,4.96,,6.54,,1.78,,,,,,104.77,,,,,,,,,,,,,1.05,,25.88
1575366165000,23.51,,,,,,,,,,,,0.31,,,,,1.01,,2.39,,,1.83,,,,,,,,,,,,,,4.38,,,,,,,,,,8.35,,,,0.33,,,,,,,,,,8.08,,,,,,,,,,,,,,,15.55
1575442393000,4.19,,,,,,,,8.63,,,,,,,,,,,18.99,,,12.14,,,,,1.00,,,,,,,,,15.47,,,,0.97,,,,,,15.40,,,,2.84,,,,0.10,,,,,,27.11,,,,,,,,,,,,,8.26,,25.30
1575519604000,43.95,4.91,70.46,,,,,,3.33,,,,1.85,,,,,15.48,2.00,9.30,,,23.41,3.45,,,,,,,,,,,,,18.39,,,,1.65,,,,,,,,,,2.20,,,,,,,,,,1.91,,,,,,,,,,,,,0.95,,44.62
1575596839000,0.08,,102.54,,,,,,5.16,,,,,,,,,,,6.77,,,29.40,,,,,,,,,,,,,,39.66,,,,2.28,,,,,,4.17,,,,33.74,,,,0.01,3.42,,,,,,,,,,,,,,,,,,2.01,,43.98
1575673602000,,,45.71,,,,,,,,,,,,,,,,2.01,4.28,,,8.03,,,,,,,,,,,,,,27.65,,,,,,,,,,5.19,,,,,,,,0.63,,,,,,,,0.04,,,,,,,,,,,,,48.58
1575749392000,,,18.17,,,,,,3.30,,,,,,,,,,5.55,9.02,,,7.89,,,,,,,,,,,,,,6.33,,,,3.59,,,,,,14.79,,,,16.47,,,,,7.62,,,,,,,,,,,,,,,,,,,,16.98
1575826602000,,,21.76,,,,,,0.90,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,6.98,,,,,,,,,,7.48,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,1.10,,4.37
1575903384000,,,41.55,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,3.00,,17.63
1575979374000,43.05,,55.98,,,,,,,,,,,,,,,,2.01,3.39,,,4.65,28.99,,,,3.21,,,,,,,,,30.68,,,,,,,,,,22.30,,,,2.55,,,,0.09,2.72,,,,,,,,,,,,,,,,,,13.02,,52.28
1576056123000,8.94,,33.61,,20.34,,,,,,,,,,,,,,,5.77,,,7.50,2.67,,,,0.02,,,,,,,,,8.47,,,,,,,,,,11.32,,,,1.64,,,,1.30,,,,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,32.86,,20.62,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,6.33,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,25.85,,10.31,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,3.44,,3.79,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,6.54,,39.74,,19.38,,,,1.31,,,,,,,,,,8.50,7.33,,,27.99,11.16,,,,,,,,,,,,,42.87,,,,3.59,,,,,,12.69,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,,9.90
1576372313000,2.41,,17.56,,21.89,,,,1.58,,,,,,,,,,1.52,18.52,,,3.11,9.17,,,,,,,,,,,,,14.84,,,,,,,,,,9.72,,,,28.20,,,,,,,,,17.46,,,,,,,,,,,,,,,,9.16
1576456679000,,,10.17,,30.68,,,,,,,,,,,,,,4.56,13.54,,,10.19,7.32,,,,,,,,,,,,,22.20,,,,,,,,,,1.52,,,,2.10,,,,,,,,,,,,0.28,,,,,,,,,,,,,3.81
1576541361000,9.86,,10.31,,41.91,,,,,,,,,,,,,,,25.57,,,13.34,38.02,,,,,,,,,,,,,35.09,,,,,,,,,,10.42,,,,1.26,,,,,,,,,,,,,,,,,4.00,,,,,,4.01,,33.43
1576627001000,8.04,,62.40,,50.87,,,,,,,,0.05,,,,,,,32.54,,,2.26,49.06,,,,,,,,,,,,,50.97,1.25,,,,,,,,,33.57,,,,9.15,,1.39,,0.11,,,,,,,,,,,,,,,,,,,,,79.79
1576713534000,3.26,,42.31,,62.59,,,,,,,,,,,,,,,3.79,,,13.55,18.27,,,,,,,,,,,,,47.92,,,,,,,,,,47.15,,,,17.99,,,,0.15,2.29,,,,,,,,,,,,,,,,,,3.56,,8.30
1576799699000,0.02,,13.93,,44.46,,,,,,,,,,,,,,,3.30,,,1.41,2.95,,,,,,,,,,,,,39.95,,,,,,,,,,8.04,,,,0.90,,,,3.39,,,,,,,,,,,,,,,,,,,2.61,,21.56
1576886273000,,,7.30,,25.64,,,,4.65,,,,,,,,,,,5.04,,,,,,,,0.52,,,,,,,,,11.39,,,,,,,,,,14.23,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,10.53,,6.72,,,,,,,,,,,,,,,3.83,,,1.58,,,,,,,,,,,,,,28.65,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,10.38
1577057861000,,,8.61,,1.70,,,,,,,,0.02,,,,,,,2.85,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,1.01,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,1.00,,3.27
1577143907000,3.58,,44.25,,24.54,,,,8.01,,,,,,,,,,,13.33,,,3.53,6.48,,,,,,,,,,,,,8.59,,,,,,,,,,27.90,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,1.76,,1.66
1577229621000,0.02,,7.69,,14.23,,,,,,,,0.16,,,,,,,1.72,,,4.08,,,,,,,,,,,,,,16.43,,,,,,,,,,,,,,1.39,,,,1.58,,,,,,,,,,,,,,,,,,,,,7.92
1577315631000,0.03,,3.15,,1.51,,,,,,,,0.78,,,,,,,0.98,,,1.77,,,,,,,,,,,,,,14.40,,,,,,,,,,,,,,0.96,,,,1.51,,,,,,,,,,,,,,,,,,,2.01,,6.10
1577402327000,,,8.09,,30.33,,,,2.16,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,21.70,,,,,,,,,,9.36,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,13.52,,40.83,,,,,,,,,,,,,,7.63,,,,1.35,,,,,,,,,,,,,,25.32,,,,,,,,,,2.02,,,,0.65,,,,0.80,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,41.24,,89.62,,,,1.04,,,,,,,,,,,22.17,,,5.50,,,,,,,,,,,,,,22.24,,,,,,,,,,35.40,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,1.40,,10.89
1577659927000,1.38,,32.36,,68.46,,,,3.18,,,,,,,,,,,13.22,,,19.73,7.80,,,,,,,,,,,,,32.59,,,,,,,,,,31.78,,,,7.94,,1.97,,,,,,,,,,,,,,,,,,,,,,,19.55
1577746179000,,,12.84,,80.16,,,,1.53,,,,,,,,,,,6.60,,,1.00,13.61,,,,,,,,,,,,,13.51,,,,,,,,,,39.57,,,,7.96,,,,0.07,,,,,,,,0.00,,,,,,,,,,,,,28.66
1577832303000,,,10.68,,60.60,,,,2.17,,,,,,,,,,,1.62,,,9.73,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,0.45,,6.27
1577918935000,,,42.97,,101.32,,,,2.72,,,,,,,,,,,9.92,,,8.06,20.63,,,,,,,,,,,,,,,,,,,21.81,,,,22.39,,,,1.11,,,,1.58,,,,,,,,,,,,,,,,,,,,,16.92
1577997589000,3.11,,37.58,,129.90,,,,6.21,,,,,,,,,,30.80,8.91,,,17.58,3.72,,,,,,,,5.46,,,,,,,,,,,,,,,5.37,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,6.01
1578063677000,,,42.39,,43.07,,,,8.42,,,,,,,,,1.36,,22.23,,,9.49,8.75,,,,,,,,2.35,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,28.01,,48.05,,,,0.92,,,,0.08,,,,,,,,,,2.83,19.99,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,2.58,,,,0.01,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,0.58,,12.40,,56.97,,,,,,,,,,,,,,1.51,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,0.40,,59.97
1578261907000,0.10,,35.92,,31.36,,,,,,,,0.02,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,2.30,,,,,,,,,,,,0.10,,,,,,,,,,,,,4.84
1578327837000,,,42.07,,70.52,,,,2.13,,,,,,,,,,,,,,1.82,3.96,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,24.84,,11.34,,64.14,,,,2.82,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,21.93,,46.13,,119.65,,,,,,,,,,,,,,,5.32,,,14.19,7.14,,,,,,,,,,,,,,,,,,,,,,,19.24,,,,7.65,,,,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,8.02,,39.12,,125.96,,,,2.21,,,,,,,,,,,2.41,,,5.92,,,,,0.58,,,,,,,,,,,,,,,,,,,5.15,,,,4.91,,,,14.29,7.84,,,,,,,0.00,,,,,,,,,,,3.31,,13.18
1578592894000,4.49,,49.18,,40.28,,,,1.03,,,,,,,,,1.13,,6.64,,,1.07,27.70,,,,,,,,,,,,,,,,,,,,,,,23.03,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,4.86,,26.62,,,,,,,,,,,,,,,22.83,,,2.40,6.84,,,,,,,,,,,,,,,,,3.78,,,,,,8.31,,,,0.40,,,,14.59,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,13.67,,68.82,,,,2.78,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,6.36,,,,0.83,,,,14.48,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,0.27,,10.90,,66.04,,,,,,,,,,,,,,,0.92,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,2.48,,,,4.22,,,,,,,,,,,,,,,,,,,0.75,,8.79
1578857025000,7.90,,9.11,,29.42,,,,,,,,,,,,,,,0.03,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,10.01,,,,0.39,,,,0.08,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,11.17,,31.94,,9.50,,,,,,,,,,,,,,,,,,4.80,5.74,,,,,3.75,,,,,,,,,,,,,,,,,,11.16,,,,0.42,,,,0.04,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,5.91,,47.88,,60.07,,,,,,,,,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,5.76,0.00,,,0.03,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,15.50,,,,164.31,,,,8.36,,,,,,,,,,10.17,5.08,,,8.08,102.35,,,,6.74,2.25,,,,,,,,,,,,,,,,,,29.80,,,,6.66,87.82,,,,,,,,,,,,,,,,,,,,,,0.75,,32.50
1579122050000,41.16,,,,100.02,,,,,,,,0.22,,,,,,3.52,15.46,,,34.87,64.26,,,,0.33,,,,7.91,,,,,,,,,,,,,,,39.25,,,,10.20,76.95,,,36.84,3.79,,,,11.65,,,,,,,,,,,,,,,,14.18
1579188604000,0.71,,,,95.35,,,,,,,,9.02,,,,,,,9.44,,,2.51,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,18.51,,,0.16,,,,,,,,,,,,,,,,,,,0.85,,15.45
1579254375000,6.35,,,,111.08,,,,,,,,0.33,,,,,,,5.46,,,9.86,27.36,,,,,,,,,,,,,,,,,,,,,,,5.44,,,,8.70,25.64,,,,7.65,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,,,77.98,,,,0.94,,,,,,,,,,,16.84,,,6.38,22.63,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,0.32,20.56,,,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,0.34,,,,65.67,,,,2.63,,,,,,,,,,1.00,3.51,,,3.87,11.21,,,,,,,,,,,,,,,,,,,,,,,9.15,,,,6.91,43.89,,,0.02,,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,,,61.14,,,,,,,,,,,,,,,,,,10.37,6.64,,,,0.01,3.02,,,,,,,,,,,,,,,,,,20.74,,,,9.94,60.81,,,,,,,,,,,,,,,,,,,,,,1.10,,11.53
1579518909000,0.62,,,,40.49,,,,,,,,,,,,,,,3.52,,,6.59,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,0.27,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,46.69,,,,,,,,,,,,,,,4.66,,,7.88,3.19,,,,,,,,,,,,,,,,,,,,,,,6.59,,,,0.11,66.66,,,11.96,,,,,11.72,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,46.24,,,,2.47,,,,,,,,,,,3.64,,,1.75,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,0.09,,,,8.67,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,0.33,3.62,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,6.76,,,,3.38,,,,,,,,,,,,,,,,,,2.80,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,4.73,23.51,,,5.72,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,23.26,,,,,,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,10.93,,,,,,,,,,7.01,,,,0.82,24.31,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,5.43,,,,38.26,,,,,,,,,,,,,,,,,,1.60,3.00,,,,,1.75,,,,,,,,16.58,,,,,,,,,,3.83,,,,3.65,19.30,,,,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,6.84,,,,,,,,,,,,,,1.01,0.79,,,28.54,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,0.13,17.66,,,0.87,,,,,,,,,,,,,,,,,,,,,4.17
1580049245000,0.09,,,,20.10,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,,,,,,2.33,,,,,,,,,,2.56,,,,,19.66,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,18.02,,,,20.47,,,,,,,,,,,,,,,3.18,,,2.20,7.20,,,,,,,,,,,,,0.16,,,,10.76,,,,,,5.87,,,,1.09,28.93,,,,,,,,,,,,,,,,,,,,,,,,27.60
1580180893000,34.85,,,,57.39,,,,1.23,,,,,,,,,,,10.72,,,3.34,49.97,,,,0.83,,,,,,,,,,,,,,,,,,,15.94,,,,5.94,55.66,,,,,,,,,,,,,,,,1.11,,,,,,,,11.38
1580247630000,52.38,,,,37.07,,,,2.03,,,,,,,,,,,1.84,,,8.40,,,,,,,,,,,,,,14.66,,,,11.99,,,,,,5.26,,,,6.09,32.88,,,,,,,,,,,,,,,,,,,,,,1.96,,15.42
1580313366000,6.57,,,,7.71,,,,,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,1.09,10.18,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,0.11,,,,28.05,,,,,,,,,,,,,,,1.38,,,1.20,,,,,1.99,,,,,,,,,2.31,,,,,,,,,,,,,,1.17,17.22,,,,,,,,,,,,0.00,,,,,,,,,,,,2.46
1580446477000,,,,,31.29,,,,6.18,,,,,,,,,,,6.01,,,6.39,,,,,,23.16,,,,,,,,3.52,,,,,,,,,,17.47,,,,40.87,100.00,,,,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,22.14,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,8.17,21.57,,,3.33,,,,,,,,,1.14,,,,,,,,,,0.75,,7.11
1580579921000,,,,,19.73,,,,,,,,,,,,,,,2.36,,,2.41,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,1.34,13.50,,,2.77,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,41.46,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,4.03,,,,2.01,13.17,,,,29.06,,,,,,,,0.32,,,,,,,,,,,,53.13
1580711822000,0.05,,,,39.12,,,,,,,,,,,,,,,1.99,,,2.60,8.79,,,,,,,,,,,,,2.86,,,,,,,,,,1.67,,,,0.76,12.47,,,,,,,,7.80,,,,0.00,,,,,,,,,,,,16.74
1580778615000,8.10,,,,34.40,,,,,,,,,,,,,,,2.09,,,5.66,20.48,,,,,,,,,,,,,0.89,,,,,,,,,,9.83,,,,6.39,13.02,,,1.43,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,14.44,,,,101.47,,,,1.03,,,,,,,,,,,6.33,,,33.30,56.17,,,,,6.80,,,,,,,,8.75,,,,,,,,,,22.57,,,,0.45,71.77,,2.00,,,,,,,,,,,,,,,,,,,,,,45.73
