timestamp,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x97deC872013f6B5fB443861090ad931542878126,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573455245000,,,,,,7.26,,,,,,,15.02,,1.16,2.00,1.80,,,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,6.43,26.58,,,,,,,,22.33
1573527153000,,,,,,5.47,,,,,,,12.68,,1.03,,8.22,,,,,,,,,,1.34,,,,,,,,,,,,,,,,0.01,,2.81,,,,,,,0.00,,,,,,,,,,,,,,,1.74,15.05,,,,,,,,0.97
1573598526000,,,,,,2.28,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,0.59,,,,,,,,,,,,,,,,,,,,,,,8.52,,,,,,,,0.20
1573670409000,,,,,,2.64,,,,,,,7.69,,3.34,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,7.35,,,,1.69,,,,,,,,,,,,,,,,,,3.36,24.48,,,,,,,,2.17
1573742983000,,,,,,24.15,,,,,,,7.31,,6.38,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,0.00,,,,,,,,,,,,,,,46.19,50.70,,,,,,,,13.92
1573814675000,,,,,,19.60,,,,,,,13.42,,8.01,,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,31.34,20.58,,,,,,,,22.85
1573886613000,,,,,,4.09,4.96,,,,,,22.74,,2.14,1.00,1.63,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,2.23,,,,,,,0.00,,,,,,,,,,,,,,,9.37,35.41,,,,,,,,6.46
1573958177000,,,,,,10.37,,,,,,,21.23,,2.02,,2.71,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.97,,,0.00,4.96,,,1.58,,,,,,,,,,,14.10,27.36,,,,,,,,6.59
1574030120000,,,,,,5.19,5.01,,,,,,2.42,,6.05,,6.80,,2.92,,,,,,,,1.47,,,,,,,,,,,,,,,,,,1.45,,,,,,,0.00,,,,,,,,,,,,,,,24.55,47.52,,,,,,,,22.87
1574102523000,,,,,,13.80,,,,,,,16.72,,,,5.69,,,,,,,0.62,8.97,,,,,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,0.06,,,,,,,,,,,3.87,25.41,,,,,,,,13.95
1574175364000,,,,,,20.16,,,,,,,30.10,,12.71,1.00,7.34,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,20.00,20.07,,,,,,,,12.52
1574248216000,,,,,,5.59,5.00,,,,,,37.54,,1.39,1.80,3.34,,,,,,,11.10,,,,,,,,,,,,,,,,,,,5.10,,2.26,,,,,,,,,,,0.28,,,,,,,,,,,25.66,24.71,,,,,,,,18.81
1574319702000,,,,,,2.71,25.05,,,,,,51.03,,8.06,0.55,10.38,,1.05,,,,,8.62,5.35,,,,,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.06,,,,,,,,,,,,8.16,,,,,,,,50.57
1574390894000,,,,,,12.95,10.02,,,,,,97.99,,8.09,,22.53,,,,,,,6.77,13.67,,6.21,,,,,,,,,,,,,,,,3.76,,1.60,,,,,,,0.73,,,,2.40,,,,,,,,,,,53.50,55.07,,,,,,,,59.78
1574463158000,,,,,,42.98,9.94,,,,,,1441.04,,82.81,3.01,118.39,,8.90,,,,,11.15,105.90,,27.60,,,,,,,691.26,,,,,,,,,2.37,104.89,1.74,,,,6.34,,,155.01,,,,0.83,,,0.42,,,,,,,,92.09,74.00,129.06,,,,,,35.31,339.78
1574534614000,,,,,,19.21,,,,,,,31.94,,1.04,2.00,9.75,,0.98,,,,,4.68,,,12.40,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,72.19,,,,,,,,30.19
1574606767000,,,,,,7.06,,,,,,,21.23,,4.26,3.98,1.30,,1.35,,,,,11.91,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,,,,,1.29,19.14
1574677937000,,,,,,20.25,,,,17.83,,,38.56,,7.27,2.00,37.65,,1.70,,,,,5.72,,,6.49,,,,,,,3.03,,,,,,,,,,,13.80,,,,0.09,,,,,,,3.92,,,,,,,,,,,39.51,52.83,,,,,,,,55.02
1574753753000,,,,,,27.69,,,,,,,21.09,,2.85,,5.76,,,,,,,7.35,6.99,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,37.67,61.87,,,,,,,,12.42
1574829912000,,,,,,1.60,,,,,,,56.22,,10.31,3.01,5.40,,3.33,,,,,1.86,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,3.27,36.21,,,,,,,,6.51
1574906610000,,,,,,21.31,,,,,,,51.34,,13.07,,16.50,,1.41,,,,,22.55,6.63,,4.74,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,25.03,20.01,,,,,,,2.31,19.75
1574982967000,,,,,,12.41,,,,,,,33.91,,14.24,,4.83,,1.30,,,,,0.65,3.36,,,,,,,,,,,,,,,,,,5.22,,0.11,,,,,,,,,,,,,,,,,,,,,,3.34,18.66,,,,,,,,2.85
1575059347000,,,,,,16.26,,,,,,,27.35,,3.97,,6.67,,,,,,,5.16,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,0.17,,,,,,,,,,,,11.61,,,,,,,,2.20
1575136068000,,,,,,2.27,0.52,,,,,,22.03,,1.35,0.75,21.49,,,,,,,1.29,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,,26.03,,,,,,,,16.14
1575212493000,,,,,,9.75,20.84,,,,,,23.52,,3.83,3.46,10.94,,1.28,,,,,,,,,,,,,,,,,,,,,,,,5.52,,4.80,,,,,,,,,,,0.15,,,,,,,,,,,6.64,2.93,,,,,,,6.62,23.82
1575288653000,,,,,,21.42,92.68,,,,,,104.77,,11.41,1.05,26.95,,,,,,,4.96,,,,,,,,,,20.54,,,,,,,,,81.45,3.95,0.07,,,,0.31,,,6.54,,,,1.78,,,,,,,,,,,,,,,,,,,,25.88
1575366165000,,,,,,8.35,,,,,,,8.08,,2.39,,1.83,,,,,,,0.33,,,1.01,,,,,,,,,,,,,,,,23.51,,0.31,,,,,,,,,,,,,,,,,,,,,,,4.38,,,,,,,,15.55
1575442393000,,,,,,15.40,,,,,,,27.11,,18.99,8.26,12.14,,8.63,,,,,2.84,,,,,,,,,,,,,,,,,,,4.19,0.97,,,,,1.00,,,,,,,0.10,,,,,,,,,,,,15.47,,,,,,,,25.30
1575519604000,,,,,,,4.91,,,,,,1.91,,9.30,0.95,23.41,,3.33,,,,,2.20,,,15.48,,,,,,,2.00,,,,,,,,,43.95,1.65,1.85,,,,,,,,,,,,,,,,,,,,,,3.45,18.39,,,,,70.46,,,44.62
1575596839000,,,,,,4.17,,,,,,,,,6.77,2.01,29.40,,5.16,,,,,33.74,3.42,,,,,,,,,,,,,,,,,,0.08,2.28,,,,,,,,,,,,0.01,,,,,,,,,,,,39.66,,,,,102.54,,,43.98
1575673602000,,,,,,5.19,,,,,,,,,4.28,,8.03,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,0.04,,,0.63,,,,,,,,,,,,27.65,,,,,45.71,,,48.58
1575749392000,,,,,,14.79,,,,,,,,,9.02,,7.89,,3.30,,,,,16.47,7.62,,,,,,,,,5.55,,,,,,,,,,3.59,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,18.17,,,16.98
1575826602000,,,,,,7.48,,,,,,,,,,1.10,0.77,,0.90,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,,,,,21.76,,,4.37
1575903384000,,,,,,,,,,,,,,,,3.00,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,41.55,,,17.63
1575979374000,,,,,,22.30,,,,,,,,,3.39,13.02,4.65,,,,,,,2.55,2.72,,,,,,,,,2.01,,,,,,,,,43.05,,,,,,3.21,,,,,,,0.09,,,,,,,,,,,28.99,30.68,,,,,55.98,,,52.28
1576056123000,,,,,,11.32,,,,,,,,,5.77,,7.50,,,,,,,1.64,,,,,,,,,,,,,,,,,,,8.94,,,20.34,,,0.02,,,,,,,1.30,,,,,,,,,,,2.67,8.47,,,,,33.61,,,5.73
1576132843000,,,,,,4.85,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,32.86,,,4.79
1576208669000,,,,,,4.05,,,,,,,,,,,,,1.55,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,25.85,,,4.84
1576288118000,,,,,,12.69,,,,,,,,,7.33,,27.99,,1.31,,,,,5.74,,,,,,,,,,8.50,,,,,,,,,6.54,3.59,,19.38,,,,,,,,,,,,,,,,,,,,,11.16,42.87,,,,,39.74,,,9.90
1576372313000,,,,,,9.72,,,,17.46,,,,,18.52,,3.11,,1.58,,,,,28.20,,,,,,,,,,1.52,,,,,,,,,2.41,,,21.89,,,,,,,,,,,,,,,,,,,,,9.17,14.84,,,,,17.56,,,9.16
1576456679000,,,,,,1.52,,,,,,,,,13.54,,10.19,,,,,,,2.10,,,,,,,,,,4.56,,,,,,,,,,,,30.68,,,,,,,0.28,,,,,,,,,,,,,,7.32,22.20,,,,,10.17,,,3.81
1576541361000,,,,,,10.42,,,,,,,,,25.57,4.01,13.34,,,,,,,1.26,,,,,,,,,,,,,,,,,,,9.86,,,41.91,,,,,,,,,,,,,,,,,4.00,,,,38.02,35.09,,,,,10.31,,,33.43
1576627001000,,,,,,33.57,,,,,,,,,32.54,,2.26,,,,,,,9.15,,,,,,,,,,,,,,,,,,1.25,8.04,,0.05,50.87,,,,,,1.39,,,,0.11,,,,,,,,,,,49.06,50.97,,,,,62.40,,,79.79
1576713534000,,,,,,47.15,,,,,,,,,3.79,3.56,13.55,,,,,,,17.99,2.29,,,,,,,,,,,,,,,,,,3.26,,,62.59,,,,,,,,,,0.15,,,,,,,,,,,18.27,47.92,,,,,42.31,,,8.30
1576799699000,,,,,,8.04,,,,,,,,,3.30,2.61,1.41,,,,,,,0.90,,,,,,,,,,,,,,,,,,,0.02,,,44.46,,,,,,,,,,3.39,,,,,,,,,,,2.95,39.95,,,,,13.93,,,21.56
1576886273000,,,,,,14.23,,,,,,,,,5.04,,,,4.65,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,25.64,,,0.52,,,,,,,,,,,,,,,,,,,11.39,,,,,7.30,,,1.52
1576971438000,,,,,,5.38,,,,,,,,,3.83,1.51,1.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,28.65,,,,,10.53,,,10.38
1577057861000,,,,,,1.01,,,,,,,,,2.85,1.00,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,0.02,1.70,,,,,,,,,,,,,,,,,,,,,,6.27,,,,,8.61,,,3.27
1577143907000,,,,,,27.90,,,,,,,,,13.33,1.76,3.53,,8.01,,,,,1.48,,,,,,,,,,,,,,,,,,,3.58,,,24.54,,,,,,,,,,,,,,,,,,,,,6.48,8.59,,,,,44.25,,,1.66
1577229621000,,,,,,,,,,,,,,,1.72,,4.08,,,,,,,1.39,,,,,,,,,,,,,,,,,,,0.02,,0.16,14.23,,,,,,,,,,1.58,,,,,,,,,,,,16.43,,,,,7.69,,,7.92
1577315631000,,,,,,,,,,,,,,,0.98,2.01,1.77,,,,,,,0.96,,,,,,,,,,,,,,,,,,,0.03,,0.78,1.51,,,,,,,,,,1.51,,,,,,,,,,,,14.40,,,,,3.15,,,6.10
1577402327000,,,,,,9.36,,,,,,,,,,,7.08,,2.16,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,8.09,,,2.30
1577488582000,,,,,,2.02,,,,,,,,,,,1.35,,,,,,,0.65,,,,,,,,,,7.63,,,,,,,,,,,,40.83,,,,,,,,,,0.80,,,,,,,,,,,,25.32,,,,,13.52,,,3.81
1577573599000,,,,,,35.40,,,,,,,,,22.17,1.40,5.50,,1.04,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,89.62,,,,,,,,,,,,,,,,,,,,,,22.24,,,,,41.24,,,10.89
1577659927000,,,,,,31.78,,,,,,,,,13.22,,19.73,,3.18,,,,,7.94,,,,,,,,,,,,,,,,,,,1.38,,,68.46,,,,,,1.97,,,,,,,,,,,,,,,7.80,32.59,,,,,32.36,,,19.55
1577746179000,,,,,,39.57,,,,,,,,,6.60,,1.00,,1.53,,,,,7.96,,,,,,,,,,,,,,,,,,,,,,80.16,,,,,,,0.00,,,0.07,,,,,,,,,,,13.61,13.51,,,,,12.84,,,28.66
1577832303000,,,,,,8.43,,,,,,,,,1.62,0.45,9.73,,2.17,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,,6.27
1577918935000,,,,,,22.39,,,,,,,,,9.92,,8.06,,2.72,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,101.32,,,,,,,,,,1.58,,,,,,,,,,,20.63,,21.81,,,,42.97,,,16.92
1577997589000,,,,,,5.37,,,,,,,,,8.91,,17.58,,6.21,,,,,1.52,,,,,,,,,,30.80,,,,,,,,,3.11,,,129.90,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,37.58,,5.46,6.01
1578063677000,,,,,,2.84,,,,,,,,,22.23,,9.49,,8.42,,,,,,,,1.36,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,,,,,,,,,,,,,,8.75,,,,,,42.39,,2.35,10.82
1578129566000,,,,,,2.27,,,,,,,,,,,2.83,,0.92,,,,,2.58,,,,,,,,,,,,,,,,,,,,,0.08,48.05,,,,,,,,,,0.01,,,,,,,,,,,19.99,,,,,,28.01,,,1.32
1578195701000,,,,,,1.74,,,,,,,,,,0.40,0.98,,,,,,,1.98,,,,,,,,,,1.51,,,,,,,,,0.58,,,56.97,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,59.97
1578261907000,,,,,,4.69,,,,,,,,,8.28,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,0.10,,0.02,31.36,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,35.92,,,4.84
1578327837000,,,,,,5.49,,,,,,,,,,,1.82,,2.13,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,3.96,,,,,,42.07,,,12.49
1578393679000,,,,,,2.71,,,,,,,,,,,4.36,,2.82,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,7.66
1578459841000,,,,,,19.24,,,,,,,,,5.32,,14.19,,,,,,,7.65,,,,,,,,,,,,,,,,,,,21.93,,,119.65,,,,,,,,,,,,,,,,,,,,,7.14,,,,,,46.13,,,19.48
1578526345000,,,,,,5.15,,,,,,,,,2.41,3.31,5.92,,2.21,,,,,4.91,7.84,,,,,,,,,,,,,,,,,,8.02,,,125.96,,,0.58,,,,0.00,,,14.29,,,,,,,,,,,,,,,,,39.12,,,13.18
1578592894000,,,,,,23.03,,,,,,,,,6.64,,1.07,,1.03,,,,,,,,1.13,,,,,,,,,,,,,,,,4.49,,,40.28,,,,,,,,,,9.09,,,,,,,,,,,27.70,,,,,,49.18,,,33.19
1578658814000,,,,,,8.31,,,,,,,,,22.83,,2.40,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,3.78,,26.62,,,,,,,,,,14.59,,,,,,,,,,,6.84,,,,,,4.86,,,9.40
1578724741000,,,,,,6.36,,,,,,,,,5.14,,,,2.78,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,13.67,,,5.11
1578790822000,,,,,,5.36,,,,,,,,,0.92,0.75,3.19,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.27,,,66.04,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,10.90,,,8.79
1578857025000,,,,,,10.01,,,,,,,,,0.03,,1.05,,,,,,,0.39,,,,,,,,,,,,,,,,,,,7.90,,,29.42,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,9.11,,,13.40
1578923015000,,,,,,11.16,,,,,,,,,,,4.80,,,,,,,0.42,,,,,,,,,,,,,,,3.75,,,,11.17,,,9.50,,,,,,,,,,0.04,,,,,,,,,,,5.74,,,,,,31.94,,,3.53
1578989540000,,,,,,7.82,,,,,,,,,,,,,,,,,0.00,5.76,,,,,,,,,,,,,,,,,,,5.91,,,60.07,,,,,,,,,,0.03,,,,,,,,,,,9.40,,,,,,47.88,,,7.21
1579055596000,,,,,,29.80,,,,,,,,,5.08,0.75,8.08,,8.36,,,,87.82,6.66,,,,,,,,,,10.17,,,,,2.25,,,,15.50,,,164.31,,,6.74,,,,,,,,,,,,,,,,,,102.35,,,,,,,,,32.50
1579122050000,,,,,,39.25,,,,11.65,,,,,15.46,,34.87,,,,,,76.95,10.20,3.79,,,,,,,,,3.52,,,,,,,,,41.16,,0.22,100.02,,,0.33,,,,,,,36.84,,,,,,,,,,,64.26,,,,,,,,7.91,14.18
1579188604000,,,,,,,,,,,,,,,9.44,0.85,2.51,,,,,,18.51,9.06,,,,,,,,,,,,,,,,,,,0.71,,9.02,95.35,,,,,,,,,,0.16,,,,,,,,,,,4.11,,,,,,,,,15.45
1579254375000,,,,,,5.44,,,,,,,,,5.46,,9.86,,,,,,25.64,8.70,7.65,,,,,,,,,,,,,,,,,,6.35,,0.33,111.08,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,34.06
1579320115000,,,,,,10.27,,,,,,,,,16.84,,6.38,,0.94,,,,20.56,0.32,,,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,22.63,,,,,,,,,12.53
1579386588000,,,,,,9.15,,,,,,,,,3.51,,3.87,,2.63,,,,43.89,6.91,,,,,,,,,,1.00,,,,,,,,,0.34,,,65.67,,,,,,,,,,0.02,,,,,,,,,,,11.21,,,,,,,,,13.06
1579453251000,,,,,,20.74,,,,,,,,,,1.10,10.37,,,,,,60.81,9.94,,,,,,,,,,,,,,,3.02,,,,,,,61.14,,,0.01,,,,,,,,,,,,,,,,,,6.64,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,3.52,,6.59,,,,,,30.22,,,,,,,,,,,,,,,,,,,,0.62,,,40.49,,,,,,,,,,0.27,,,,,,,,,,,1.13,,,,,,,,,1.49
1579584998000,,,,,,6.59,,,,11.72,,,,,4.66,,7.88,,,,,,66.66,0.11,,,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,,,11.96,,,,,,,,,,,3.19,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,3.64,,1.75,,2.47,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,4.06,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,0.63,,,,,,,,3.62,0.33,,,,,,,,,,,,,,,,,,,0.09,,,8.67,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,2.80,,,,,,23.51,4.73,,,,,,,,,,,,,,,,,,,6.76,,,3.38,,,,,,,,,,5.72,,,,,,,,,,,,4.33,,,,,,,,10.06
1579848954000,,,,,,7.01,,,,,,,,,,,,,,,,,24.31,0.82,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,6.94,10.93,,,,,,,,15.89
1579915579000,,,,,,3.83,,,,,,,,,,,1.60,,,,,,19.30,3.65,,,,,,,,,,,,,,,1.75,,,,5.43,,,38.26,,,,,,,,,,,,,,,,,,,,,3.00,16.58,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,,,0.79,,28.54,,,,,,17.66,0.13,,,,,,,,,,1.01,,,,,,,,,,,,6.84,,,,,,,,,,0.87,,,,,,,,,,,,2.33,,,,,,,,4.17
1580049245000,,,,,,2.56,,,,,,,,,,,3.47,,,,,,19.66,,,,,,,,,,,,,,,,,,,,0.09,,,20.10,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,12.34
1580114658000,,,,,,5.87,,,,,,,,,3.18,,2.20,,,,,,28.93,1.09,,,,,,,,,,,,,,,,,,,18.02,10.76,,20.47,,,,,,,,,,,,,,,,,,,,,7.20,0.16,,,,,,,,27.60
1580180893000,,,,,,15.94,,,,,,,,,10.72,,3.34,,1.23,,,,55.66,5.94,,,,,,,,,,,,,,,,,,,34.85,,,57.39,,,0.83,,,,,,,,,,,,,,1.11,,,,49.97,,,,,,,,,11.38
1580247630000,,,,,,5.26,,,,,,,,,1.84,1.96,8.40,,2.03,,,,32.88,6.09,,,,,,,,,,,,,,,,,,,52.38,11.99,,37.07,,,,,,,,,,,,,,,,,,,,,,14.66,,,,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,4.39,,,,,,10.18,1.09,,,,,,,,,,,,,,,,,,,6.57,,,7.71,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,1.38,,1.20,,,,,,17.22,1.17,,,,,,,,,,,,,,,,,,,0.11,,,28.05,,,1.99,,,,,,,,,,,,,0.00,,,,,,2.31,,,,,,,,2.46
1580446477000,,,,,,17.47,,,,,,,,,6.01,,6.39,,6.18,,,,100.00,40.87,,,,,,,,,,,,,,,23.16,,,,,,,31.29,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,0.75,3.87,,,,,,21.57,8.17,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,3.33,,,,,,1.14,,,,,,5.76,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,,,2.36,,2.41,,,,,,13.50,1.34,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,2.77,,,,,,,,,,,,9.47,,,,,,,,8.24
1580645575000,,,,,,4.03,,,,,,,,,1.49,,,,,,,,13.17,2.01,29.06,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,0.32,,,,,,11.12,,,,,,,,53.13
1580711822000,,,,,,1.67,,,,7.80,,,,,1.99,,2.60,,,,,,12.47,0.76,,,,,,,,,,,,,,,,,,,0.05,,,39.12,,,,,,,,,,,,,,,,0.00,,,,,8.79,2.86,,,,,,,,16.74
1580778615000,,,,,,9.83,,,,,,,,,2.09,,5.66,,,,,,13.02,6.39,,,,,,,,,,,,,,,,,,,8.10,,,34.40,,,,,,,,,,1.43,,,,,,,,,,,20.48,0.89,,,,,,,,23.29
1580844182000,,,,,,22.57,,,,,,,,,6.33,,33.30,,1.03,,,,71.77,0.45,,,,2.00,,,,,,,,,,,6.80,,,,14.44,,,101.47,,,,,,,,,,,,,,,,,,,,,56.17,8.75,,,,,,,,45.73
