timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1573886613000,,,,,9.37,,,,,,,,,,,,,,,,1.63,,3.32,,,,,1.00,,,,,4.96,,,,,,,,,,0.00,4.09,,,,,,,,2.23,,,,,2.14,,,,,,35.41,,,,,,22.74,,,,,,6.46
1573958177000,,,,,14.10,,,,,,,,,,,,,,1.58,,2.71,,,,,,,,,,,,,,,,,,,,,,0.00,10.37,,,,,,,2.25,,,,,,2.02,,,4.96,,,27.36,7.97,,,,,21.23,,,,,,6.59
1574030120000,,,,,24.55,,,,,,,,,,,,,,,,6.80,,1.47,,,,,,,,,,5.01,,,,,,,,,,0.00,5.19,,,,,,,2.92,1.45,,,,,6.05,,,,,,47.52,,,,,,2.42,,,,,,22.87
1574102523000,,,,,3.87,,,,,,,,,,,,,,0.06,0.62,5.69,,,8.97,,,,,,,,,,,,,,,,,,,,13.80,,,,,,,,35.07,,,,,,,,,,,25.41,,,,,,16.72,,,,,,13.95
1574175364000,,,,,20.00,,,,,,,,,,,,,,,4.01,7.34,,,,,,,1.00,,,,,,,,,,,,,,,,20.16,,,,,,,,3.32,,,,,12.71,,,,,,20.07,,,,,,30.10,,,,,,12.52
1574248216000,,,,,25.66,,,,,,,,,,,,,,0.28,11.10,3.34,,,,,,,1.80,,,,,5.00,,,,,,,,,,,5.59,,,,,,,,2.26,5.10,,,,1.39,,,,,,24.71,,,,,,37.54,,,,,,18.81
1574319702000,,,,,,,,,,,,,,,,,,,0.06,8.62,10.38,,,5.35,,,,0.55,,,,,25.05,,,,,,,,,,,2.71,,,,,,,1.05,0.58,,,,,8.06,,,,,,8.16,,,,,,51.03,,,,,,50.57
1574390894000,,,,,53.50,,,,,,,,,,,,,,2.40,6.77,22.53,,6.21,13.67,,,,,,,,,10.02,,,,,,,,,,0.73,12.95,,,,,,,,1.60,3.76,,,,8.09,,,,,,55.07,,,,,,97.99,,,,,,59.78
1574463158000,,,,104.89,92.09,,,,,,,,,,,,,,0.83,11.15,118.39,,27.60,105.90,,,,3.01,,,,,9.94,,,,,,0.42,,,,155.01,42.98,,,,,,,8.90,1.74,2.37,,,,82.81,,,,,,74.00,6.34,,,691.26,,1441.04,,129.06,,35.31,,339.78
1574534614000,,,,,23.15,,,,,,,,,,,,,,,4.68,9.75,,12.40,,,,,2.00,,,,,,,,,,,,,,,,19.21,,,,,,,0.98,,,,,,1.04,,,,,,72.19,,,,1.50,,31.94,,,,,,30.19
1574606767000,,,,,,,,,,,,,,,,,,,,11.91,1.30,,,,,,,3.98,,,,,,,,,,,,,,,,7.06,,,,,,,1.35,,0.00,,,,4.26,,,,,,17.58,,,,,,21.23,,,,1.29,,19.14
1574677937000,,,,,39.51,,17.83,,,,,,,,,,,,3.92,5.72,37.65,,6.49,,,,,2.00,,,,,,,,,,,,,,,,20.25,,,,,,,1.70,13.80,,,,,7.27,,,,,,52.83,0.09,,,3.03,,38.56,,,,,,55.02
1574753753000,,,,,37.67,,,,,,,,,,,,,,,7.35,5.76,,,6.99,,,,,,,,,,,,,,,,,,,,27.69,,,,,,,,,0.54,,,,2.85,,,,,,61.87,,,,,,21.09,,,,,,12.42
1574829912000,,,,,3.27,,,,,,,,,,,,,,0.65,1.86,5.40,,12.05,,,,,3.01,,,,,,,,,,,,,,,,1.60,,,,,,,3.33,,,,,,10.31,,,,,,36.21,,,,,,56.22,,,,,,6.51
1574906610000,,,,,25.03,,,,,,,,,,,,,,,22.55,16.50,,4.74,6.63,,,,,,,,,,,,,,,,,,,,21.31,,,,,,,1.41,,0.28,,,,13.07,,,,,,20.01,,,,,,51.34,,,,2.31,,19.75
1574982967000,,,,,3.34,,,,,,,,,,,,,,,0.65,4.83,,,3.36,,,,,,,,,,,,,,,,,,,,12.41,,,,,,,1.30,0.11,5.22,,,,14.24,,,,,,18.66,,,,,,33.91,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,0.17,5.16,6.67,,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,19.78,,,,3.97,,,,,,11.61,,,,,,27.35,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,,,1.29,21.49,,,,,,,0.75,,,,,0.52,,,,,,,,,,,2.27,,,,,,,,,5.36,,,,1.35,,,,,,26.03,,,,,,22.03,,,,,,16.14
1575212493000,,,,,6.64,,,,,,,,,,,,,,0.15,,10.94,,,,,,,3.46,,,,,20.84,,,,,,,,,,,9.75,,,,,,,1.28,4.80,5.52,,,,3.83,,,,,,2.93,,,,,,23.52,,,,6.62,,23.82
1575288653000,,,,3.95,,,,,,,,,,,,,,,1.78,4.96,26.95,,,,,,,1.05,,,,,92.68,,,,,,,,,,6.54,21.42,,,,,,,,0.07,81.45,,,,11.41,,,,,,,0.31,,,20.54,,104.77,,,,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,,,0.33,1.83,,1.01,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,0.31,23.51,,,,2.39,,,,,,4.38,,,,,,8.08,,,,,,15.55
1575442393000,,,,0.97,,,,,,,,,,,,,,,0.10,2.84,12.14,,,,,,,8.26,,,,,,,,,,,,,,,,15.40,,,,,,,8.63,,4.19,,,,18.99,,,,,,15.47,1.00,,,,,27.11,,,,,,25.30
1575519604000,,,,1.65,3.45,,,,,,,,,,,,,,,2.20,23.41,,15.48,,,,,0.95,,,,,4.91,,,,,,,,,,,,70.46,,,,,,3.33,1.85,43.95,,,,9.30,,,,,,18.39,,,,2.00,,1.91,,,,,,44.62
1575596839000,,,,2.28,,,,,,,,,,,,,,,0.01,33.74,29.40,,,3.42,,,,2.01,,,,,,,,,,,,,,,,4.17,102.54,,,,,,5.16,,0.08,,,,6.77,,,,,,39.66,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,,,,,,,,,,0.63,,8.03,,,,,,,,,,,,,,,,,,,,,,,5.19,45.71,,,,,,,,,,,,4.28,,,0.04,,,27.65,,,,2.01,,,,,,,,48.58
1575749392000,,,,3.59,,,,,,,,,,,,,,,,16.47,7.89,,,7.62,,,,,,,,,,,,,,,,,,,,14.79,18.17,,,,,,3.30,,,,,,9.02,,,,,,6.33,,,,5.55,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,0.95,0.77,,,,,,,1.10,,,,,,,,,,,,,,,,7.48,21.76,,,,,,0.90,,,,,,,,,,,,6.98,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,3.00,,,,,,,,,,,,,,,,,41.55,,,,,,,0.40,,,,,,,,,,,1.60,,,,,,,,,,,,17.63
1575979374000,,,,,28.99,,,,,,,,,,,,,,0.09,2.55,4.65,,,2.72,,,,13.02,,,,,,,,,,,,,,,,22.30,55.98,,,,,,,,43.05,,,,3.39,,,,,,30.68,3.21,,,2.01,,,,,,,,52.28
1576056123000,20.34,,,,2.67,,,,,,,,,,,,,,1.30,1.64,7.50,,,,,,,,,,,,,,,,,,,,,,,11.32,33.61,,,,,,,,8.94,,,,5.77,,,,,,8.47,0.02,,,,,,,,,,,5.73
1576132843000,20.62,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,4.85,32.86,,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,4.79
1576208669000,10.31,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,3.79,4.05,25.85,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,19.38,,,3.59,11.16,,,,,,,,,,,,,,,5.74,27.99,,,,,,,,,,,,,,,,,,,,,,,12.69,39.74,,,,,,1.31,,6.54,,,,7.33,,,,,,42.87,,,,8.50,,,,,,,,9.90
1576372313000,21.89,,,,9.17,,17.46,,,,,,,,,,,,,28.20,3.11,,,,,,,,,,,,,,,,,,,,,,,9.72,17.56,,,,,,1.58,,2.41,,,,18.52,,,,,,14.84,,,,1.52,,,,,,,,9.16
1576456679000,30.68,,,,7.32,,,,,,,,,,,,,,,2.10,10.19,,,,,,,,,,,,,,,,,,,,,,,1.52,10.17,,,,,,,,,,,,13.54,,,0.28,,,22.20,,,,4.56,,,,,,,,3.81
1576541361000,41.91,,,,38.02,,,,,,,,,,,,4.00,,,1.26,13.34,,,,,,,4.01,,,,,,,,,,,,,,,,10.42,10.31,,,,,,,,9.86,,,,25.57,,,,,,35.09,,,,,,,,,,,,33.43
1576627001000,50.87,,,,49.06,,,,,,,,,,,,,,0.11,9.15,2.26,,,,,,,,,,,,,,,,,,,,,,1.39,33.57,62.40,,,,,,,0.05,8.04,1.25,,,32.54,,,,,,50.97,,,,,,,,,,,,79.79
1576713534000,62.59,,,,18.27,,,,,,,,,,,,,,0.15,17.99,13.55,,,2.29,,,,3.56,,,,,,,,,,,,,,,,47.15,42.31,,,,,,,,3.26,,,,3.79,,,,,,47.92,,,,,,,,,,,,8.30
1576799699000,44.46,,,,2.95,,,,,,,,,,,,,,3.39,0.90,1.41,,,,,,,2.61,,,,,,,,,,,,,,,,8.04,13.93,,,,,,,,0.02,,,,3.30,,,,,,39.95,,,,,,,,,,,,21.56
1576886273000,25.64,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,14.23,7.30,,,,,,4.65,,,,,,5.04,,,,,,11.39,0.52,,,,,,,,,,,1.52
1576971438000,6.72,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,1.51,,,,,,,,,,,,,,,,5.38,10.53,,,,,,,,,,,,3.83,,,,,,28.65,,,,,,,,,,,,10.38
1577057861000,1.70,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.00,,,,,,,,,,,,,,,,1.01,8.61,,,,,,,0.02,,,,,2.85,,,,,,6.27,,,,,,,,,,,,3.27
1577143907000,24.54,,,,6.48,,,,,,,,,,,,,,,1.48,3.53,,,,,,,1.76,,,,,,,,,,,,,,,,27.90,44.25,,,,,,8.01,,3.58,,,,13.33,,,,,,8.59,,,,,,,,,,,,1.66
1577229621000,14.23,,,,,,,,,,,,,,,,,,1.58,1.39,4.08,,,,,,,,,,,,,,,,,,,,,,,,7.69,,,,,,,0.16,0.02,,,,1.72,,,,,,16.43,,,,,,,,,,,,7.92
1577315631000,1.51,,,,,,,,,,,,,,,,,,1.51,0.96,1.77,,,,,,,2.01,,,,,,,,,,,,,,,,,3.15,,,,,,,0.78,0.03,,,,0.98,,,,,,14.40,,,,,,,,,,,,6.10
1577402327000,30.33,,,,,,,,,,,,,,,,,,,1.55,7.08,,,,,,,,,,,,,,,,,,,,,,,9.36,8.09,,,,,,2.16,,,,,,,,,,,,21.70,,,,,,,,,,,,2.30
1577488582000,40.83,,,,,,,,,,,,,,,,,,0.80,0.65,1.35,,,,,,,,,,,,,,,,,,,,,,,2.02,13.52,,,,,,,,,,,,,,,,,,25.32,,,,7.63,,,,,,,,3.81
1577573599000,89.62,,,,,,,,,,,,,,,,,,,9.24,5.50,,,,,,,1.40,,,,,,,,,,,,,,,,35.40,41.24,,,,,,1.04,,,,,,22.17,,,,,,22.24,,,,,,,,,,,,10.89
1577659927000,68.46,,,,7.80,,,,,,,,,,,,,,,7.94,19.73,,,,,,,,,,,,,,,,,,,,,,1.97,31.78,32.36,,,,,,3.18,,1.38,,,,13.22,,,,,,32.59,,,,,,,,,,,,19.55
1577746179000,80.16,,,,13.61,,,,,,,,,,,,,,0.07,7.96,1.00,,,,,,,,,,,,,,,,,,,,,,,39.57,12.84,,,,,,1.53,,,,,,6.60,,,0.00,,,13.51,,,,,,,,,,,,28.66
1577832303000,60.60,,,,,,,,,,,,,,,,,,,0.11,9.73,,,,,,,0.45,,,,,,,,,,,,,,,,8.43,10.68,,,,,,2.17,,,,,,1.62,,,,,,,,,,,,,,,,,,6.27
1577918935000,101.32,,,,20.63,,,,,,,,,,,,,,1.58,1.11,8.06,,,,,,,,,,,,,,,,,,,,,,,22.39,42.97,,,,,,2.72,,,,,,9.92,,,,,,,,,,,,,,21.81,,,,16.92
1577997589000,129.90,,,,3.72,,,,,,,,,,,,,,,1.52,17.58,,,,,,,,,,,,,,,,,,,,,,,5.37,37.58,,,,,,6.21,,3.11,,,,8.91,,,,,,,,,,30.80,,,,,,5.46,,6.01
1578063677000,43.07,,,,8.75,,,,,,,,,,,,,,,,9.49,,1.36,,,,,,,,,,,,,,,,,,,,,2.84,42.39,,,,,,8.42,,,,,,22.23,,,,,,,,,,,,,,,,2.35,,10.82
1578129566000,48.05,,,,19.99,,,,,,,,,,,,,,0.01,2.58,2.83,,,,,,,,,,,,,,,,,,,,,,,2.27,28.01,,,,,,0.92,0.08,,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,56.97,,,,,,,,,,,,,,,,,,,1.98,0.98,,,,,,,0.40,,,,,,,,,,,,,,,,1.74,12.40,,,,,,,,0.58,,,,,,,,,,,,,,1.51,,,,,,,,59.97
1578261907000,31.36,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,4.69,35.92,,,,,,,0.02,0.10,,,,8.28,,,0.10,,,,,,,,,,,,,,,4.84
1578327837000,70.52,,,,3.96,,,,,,,,,,,,,,,0.28,1.82,,,,,,,,,,,,,,,,,,,,,,,5.49,42.07,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,64.14,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,2.71,11.34,,,,,,2.82,,24.84,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,119.65,,,,7.14,,,,,,,,,,,,,,,7.65,14.19,,,,,,,,,,,,,,,,,,,,,,,19.24,46.13,,,,,,,,21.93,,,,5.32,,,,,,,,,,,,,,,,,,19.48
1578526345000,125.96,,,,,,,,,,,,,,,,,,14.29,4.91,5.92,,,7.84,,,,3.31,,,,,,,,,,,,,,,,5.15,39.12,,,,,,2.21,,8.02,,,,2.41,,,0.00,,,,0.58,,,,,,,,,,,13.18
1578592894000,40.28,,,,27.70,,,,,,,,,,,,,,9.09,,1.07,,1.13,,,,,,,,,,,,,,,,,,,,,23.03,49.18,,,,,,1.03,,4.49,,,,6.64,,,,,,,,,,,,,,,,,,33.19
1578658814000,26.62,,,3.78,6.84,,,,,,,,,,,,,,14.59,0.40,2.40,,,,,,,,,,,,,,,,,,,,,,,8.31,4.86,,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,9.40
1578724741000,68.82,,,,,,,,,,,,,,,,,,14.48,0.83,,,,,,,,,,,,,,,,,,,,,,,,6.36,13.67,,,,,,2.78,,,,,,5.14,,,,,,,,,,,,,,,,,,5.11
1578790822000,66.04,,,,,,,,,,,,,,,,,,4.22,2.48,3.19,,,,,,,0.75,,,,,,,,,,,,,,,,5.36,10.90,,,,,,,,0.27,,,,0.92,,,,,,,,,,,,,,,,,,8.79
1578857025000,29.42,,,,,,,,,,,,,,,,,,0.08,0.39,1.05,,,,,,,,,,,,,,,,,,,,,,,10.01,9.11,,,,,,,,7.90,,,,0.03,,,,,,,,,,,,,,,,,,13.40
1578923015000,9.50,,,,5.74,,,,,,,,3.75,,,,,,0.04,0.42,4.80,,,,,,,,,,,,,,,,,,,,,,,11.16,31.94,,,,,,,,11.17,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,60.07,,,,9.40,,,,,,,,,,,,,,0.03,5.76,,,,,,,,,,0.00,,,,,,,,,,,,,,7.82,47.88,,,,,,,,5.91,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,164.31,,,,102.35,,,,,,,,2.25,,,,,,,6.66,8.08,,,,,,,0.75,,87.82,,,,,,,,,,,,,,29.80,,,,,,,8.36,,15.50,,,,5.08,,,,,,,6.74,,,10.17,,,,,,,,32.50
1579122050000,100.02,,,,64.26,,11.65,,,,,,,,,,,,36.84,10.20,34.87,,,3.79,,,,,,76.95,,,,,,,,,,,,,,39.25,,,,,,,,0.22,41.16,,,,15.46,,,,,,,0.33,,,3.52,,,,,,7.91,,14.18
1579188604000,95.35,,,,4.11,,,,,,,,,,,,,,0.16,9.06,2.51,,,,,,,0.85,,18.51,,,,,,,,,,,,,,,,,,,,,,9.02,0.71,,,,9.44,,,,,,,,,,,,,,,,,,15.45
1579254375000,111.08,,,,27.36,,,,,,,,,,,,,,,8.70,9.86,,,7.65,,,,,,25.64,,,,,,,,,,,,,,5.44,,,,,,,,0.33,6.35,,,,5.46,,,,,,,,,,,,,,,,,,34.06
1579320115000,77.98,,,,22.63,,,,,,,,,,,,,,,0.32,6.38,,,,,,,,,20.56,,,,,,,,,,,,,,10.27,,,,,,,0.94,,,,,,16.84,,,,,,,,,,,,,,,,,,12.53
1579386588000,65.67,,,,11.21,,,,,,,,,,,,,,0.02,6.91,3.87,,,,,,,,,43.89,,,,,,,,,,,,,,9.15,,,,,,,2.63,,0.34,,,,3.51,,,,,,,,,,1.00,,,,,,,,13.06
1579453251000,61.14,,,,6.64,,,,,,,,3.02,,,,,,,9.94,10.37,,,,,,,1.10,,60.81,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,11.53
1579518909000,40.49,,,,1.13,,,,,,,,,,,,,,0.27,,6.59,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,3.52,,,,,,,,,,,,,,,,,,1.49
1579584998000,46.69,,,,3.19,,11.72,,,,,,,,,,,,11.96,0.11,7.88,,,,,,,,,66.66,,,,,,,,,,,,,,6.59,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,,8.20
1579650516000,46.24,,,,4.06,,,,,,,,,,,,,,,,1.75,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,3.64,,,,,,,,,,,,,,,,,,6.31
1579717286000,8.67,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,0.63,,,,,,1.48,,,,,,,,,,,,10.31
1579783170000,3.38,,,,,,,,,,,,,,,,,,5.72,4.73,2.80,,,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,4.33,,,,,,,,,,,,10.06
1579848954000,23.26,,,,6.94,,,,,,,,,,,,,,,0.82,,,,,,,,,,24.31,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,15.89
1579915579000,38.26,,,,3.00,,,,,,,,1.75,,,,,,,3.65,1.60,,,,,,,,,19.30,,,,,,,,,,,,,,3.83,,,,,,,,,5.43,,,,,,,,,,16.58,,,,,,,,,,,,22.01
1579982233000,6.84,,,,,,,,,,,,,,,,,,0.87,0.13,28.54,,,,,,,,,17.66,,,,,,,,,,,,,,,,,,,,,,,,,,,0.79,,,,,,2.33,,,,1.01,,,,,,,,4.17
1580049245000,20.10,,,,,,,,,,,,,,,,,,,,3.47,,,,,,,,,19.66,,,,,,,,,,,,,,2.56,,,,,,,,,0.09,,,,,,,,,,2.33,,,,,,,,,,,,12.34
1580114658000,20.47,,,10.76,7.20,,,,,,,,,,,,,,,1.09,2.20,,,,,,,,,28.93,,,,,,,,,,,,,,5.87,,,,,,,,,18.02,,,,3.18,,,,,,0.16,,,,,,,,,,,,27.60
1580180893000,57.39,,,,49.97,,,,,,,,,,,,1.11,,,5.94,3.34,,,,,,,,,55.66,,,,,,,,,,,,,,15.94,,,,,,,1.23,,34.85,,,,10.72,,,,,,,0.83,,,,,,,,,,,11.38
1580247630000,37.07,,,11.99,,,,,,,,,,,,,,,,6.09,8.40,,,,,,,1.96,,32.88,,,,,,,,,,,,,,5.26,,,,,,,2.03,,52.38,,,,1.84,,,,,,14.66,,,,,,,,,,,,15.42
1580313366000,7.71,,,,,,,,,,,,,,,,,,,1.09,4.39,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,6.61,,,,,,,,,,,,4.79
1580380051000,28.05,,,,,,,,,,,,,,,,,,,1.17,1.20,,,,,,,,,17.22,,,,,,,,,,,,,,,,,,,,0.00,,,0.11,,,,1.38,,,,,,2.31,1.99,,,,,,,,,,,2.46
1580446477000,31.29,,,,,,,,,,,,23.16,,,,,,,40.87,6.39,,,,,,,,,100.00,,,,,,,,,,,,,,17.47,,,,,,,6.18,,,,,,6.01,,,,,,3.52,,,,,,,,,,,,6.93
1580512997000,22.14,,,,,,,,,,,,,,,,,,3.33,8.17,3.87,,,,,,,0.75,,21.57,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,5.76,,,,,,,,,,,,7.11
1580579921000,19.73,,,,,,,,,,,,,,,,,,2.77,1.34,2.41,,,,,,,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,9.47,,,,,,,,,,,,8.24
1580645575000,41.46,,,,,,,,,,,,,,,,,,,2.01,,,,29.06,,,,,,13.17,,,,,,,,,,,,,,4.03,,,,,,0.32,,,,,,,1.49,,,,,,11.12,,,,,,,,,,,,53.13
1580711822000,39.12,,,,8.79,,7.80,,,,,,,,,,,,,0.76,2.60,,,,,,,,,12.47,,,,,,,,,,,,,,1.67,,,,,,0.00,,,0.05,,,,1.99,,,,,,2.86,,,,,,,,,,,,16.74
1580778615000,34.40,,,,20.48,,,,,,,,,,,,,,1.43,6.39,5.66,,,,,,,,,13.02,,,,,,,,,,,,,,9.83,,,,,,,,,8.10,,,,2.09,,,,,,0.89,,,,,,,,,,,,23.29
1580844182000,101.47,,,,56.17,,,,,,,,6.80,,,,,,,0.45,33.30,,,,,,,,,71.77,,,,,,,,,,,,,,22.57,,2.00,,,,,1.03,,14.44,,,,6.33,,,,,,8.75,,,,,,,,,,,,45.73
1580910496000,51.89,,,,,,,,,,,,8.25,,,,,,,1.74,44.04,,,,,,,0.85,,16.48,,,,,,,,,,,,,,9.61,,,,,,,0.97,,0.00,,,,7.11,,,,,,18.53,,,,,,,,,,,,9.41
1580977343000,82.90,,,2.78,60.02,,,,,,,,,,,,,,0.30,26.09,26.46,,,,,,,1.75,,40.00,,,,,,,,,,,,,,14.18,,,,,,0.00,,,2.64,,,,,,,,,,24.48,,,,12.13,,,,,,,,1.92
1581043789000,71.29,,,,48.16,,,,,,,,1.50,,,,,,,2.94,39.14,,,20.28,,,,,,94.15,,,,,,,,,,,,,,14.39,,,,,,0.05,,,11.03,,,,,,,,,,20.90,,,,,,,,,,,,25.92
1581110121000,49.11,,,,10.32,,,,,,,,,,,,,,1.39,10.67,17.92,,,,,,,1.25,,22.63,,,,,,,,,,,,,,5.54,,,,,,0.04,1.29,,0.03,,,,8.14,,,0.80,,,7.41,,,,,,,,,,,,8.95
1581177428000,60.14,,,,3.62,,,,,,,,5.28,,,,,,0.90,3.08,19.42,,,,,,,,,83.99,,,,,,,,,,,,,,3.87,,,,,,,,,3.80,,,,3.83,,,,,,6.95,,,,,,,,,,,,15.86
1581243665000,59.15,,,,15.54,,,,,,,,3.76,,,,,,0.00,0.18,19.37,,,,,,,,,25.49,,,,,,,,,,,,,,2.31,,,,,,,,,27.21,,,,2.93,,,,,,28.66,,,,,,,,,,,,35.81
