timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1577229621000,,7.69,,,,,,,0.16,,,,,,,,16.43,,,,1.72,,0.83,,,,,,4.08,,,,,,,,,,,,,,,1.39,,,,,,,,0.02,,,,14.23,,,1.58,,,,,,,7.08
1577315631000,,3.15,,2.01,,,,,0.78,,,,,,,,14.40,,,,0.98,,1.40,,,,,,1.77,,,,,,,,,,,,,,,0.96,,,,,,,,0.03,,,,1.51,,,1.51,,,,,,,4.70
1577402327000,,8.09,,,,,,,,,,,,,,,21.70,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,1.55,,,,,,9.36,,,,,2.16,30.33,,,,,,,,,,2.30
1577488582000,,13.52,,,,,,,,,,,,,7.63,,25.32,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,0.65,,,,,,2.02,,,,,,40.83,,,0.80,,,,,,,3.81
1577573599000,,41.24,,1.40,,,,,,,,,,,,,22.24,,,,22.17,,,,,,,,5.50,,,,,,,,,,,,,,,9.24,,,,,,35.40,,,,,1.04,89.62,,,,,,,,,,10.89
1577659927000,,32.36,,,,,,,,,,,,,,,32.59,,,,13.22,,,,,,,,19.73,,,,,,,,,,,,,,,7.94,,,7.80,,,31.78,,1.38,,,3.18,68.46,,,,,,2.75,,1.97,,16.80
1577746179000,,12.84,,,,,,,,,,,,,,,13.51,,,,6.60,,,,,0.00,,,1.00,,,,,,,,,,,,,,,7.96,,,13.61,,,39.57,,,,,1.53,80.16,,,0.07,,,2.75,,,,25.91
1577832303000,,10.68,,0.45,,,,,,,,,,,,,,,,,1.62,,0.98,,,,,,9.73,,,,,,,,,,,,,,,0.11,,,,,,8.43,,,,,2.17,60.60,,,,,,,,,,5.29
1577918935000,,42.97,,,,,,,,,,,,,,,,,,,9.92,21.81,,,,,,,8.06,,,,,,,,,,,,,,,1.11,,,20.63,,,22.39,,,,,2.72,101.32,,,1.58,,,8.75,,,,8.17
1577997589000,,37.58,,,,,,,,,,,,,30.80,,,,,,8.91,,,,,,,,17.58,,,,,,,,,,,,,,5.46,1.52,,,3.72,,,5.37,,3.11,,,6.21,129.90,,,,,,,,,,6.01
1578063677000,,42.39,,,,,,,,,,,,,,,,,,,22.23,,1.01,,,,,,9.49,,,,,,1.36,,,,,,,,2.35,,,,8.75,,,2.84,,,,,8.42,43.07,,,,,,,,,,9.81
1578129566000,,28.01,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,2.58,,,19.99,,,2.27,,,,,0.92,48.05,,,0.01,,,,,,,1.32
1578195701000,,12.40,,0.40,,,,,,,,,,,1.51,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,1.98,,,,,,1.74,,0.58,,,,56.97,,,,,,18.00,,,,41.97
1578261907000,,35.92,,,,,,,0.02,,,,,,,,,,,,8.28,,,,,0.10,,,,,,,,,,,,,,,,,,2.30,,,,,,4.69,,0.10,,,,31.36,,,,,,,,,,4.84
1578327837000,,42.07,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,0.28,,,3.96,,,5.49,,,,,2.13,70.52,,,,,,,,,,12.49
1578393679000,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,2.71,,24.84,,,2.82,64.14,,,,,,,,,,7.66
1578459841000,,46.13,,,,,,,,,,,,,,,,,,,5.32,,0.04,,,,,,14.19,,,,,,,,,,,,,,,7.65,,,7.14,,,19.24,,21.93,,,,119.65,,,,,,,,,,19.44
1578526345000,,39.12,,3.31,,,,,,,,0.58,,,,,,,,,2.41,,0.85,,,0.00,,,5.92,,,,,,,,,,,,,,,4.91,,,,,,5.15,7.84,8.02,,,2.21,125.96,,,14.29,,,,,,,12.33
1578592894000,,49.18,,,,,,,,,,,,,,,,,,,6.64,,0.83,,,,,,1.07,,,,,,1.13,,,,,,,,,,,,27.70,,,23.03,,4.49,,,1.03,40.28,,,9.09,,,,,,,32.36
1578658814000,,4.86,,,,,,,,,,,,,,,,,,3.78,22.83,,,,,,,,2.40,,,,,,,,,,,,,,,0.40,,,6.84,,,8.31,,,,,,26.62,,,14.59,,,,,,,9.40
1578724741000,,13.67,,,,,,,,,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,6.36,,,,,2.78,68.82,,,14.48,,,,,,,5.11
1578790822000,,10.90,,0.75,,,,,,,,,,,,,,,,,0.92,,,,,,,,3.19,,,,,,,,,,,,,,,2.48,,,,,,5.36,,0.27,,,,66.04,,,4.22,,,,,,,8.79
1578857025000,,9.11,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,1.05,,,,,,,,,,,,,,,0.39,,,,,,10.01,,7.90,,,,29.42,,,0.08,,,,,,,13.40
1578923015000,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,,,,,0.42,,,5.74,,3.75,11.16,,11.17,,,,9.50,,,0.04,,,,,,,3.53
1578989540000,,47.88,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,,,9.40,,,7.82,,5.91,,,,60.07,,,0.03,,,,,,,7.21
1579055596000,,,,0.75,,,87.82,,,,,6.74,,,10.17,,,,,,5.08,,,,,,,,8.08,,,,,,,,,,,,,,,6.66,,,102.35,,2.25,29.80,,15.50,,,8.36,164.31,,,,,,,,,,32.50
1579122050000,,,,,,,76.95,,0.22,,,0.33,,,3.52,,,11.65,,,15.46,,,,,,,,34.87,,,,,,,,,,,,,,7.91,10.20,,,64.26,,,39.25,3.79,41.16,,,,100.02,,,36.84,,,,,,,14.18
1579188604000,,,,0.85,,,18.51,,9.02,,,,,,,,,,,,9.44,,9.94,,,,,,2.51,,,,,,,,,,,,,,,9.06,,,4.11,,,,,0.71,,,,95.35,,,0.16,,,,,,,5.51
1579254375000,,,,,,,25.64,,0.33,,,,,,,,,,,,5.46,,16.73,,,,,,9.86,,,,,,,,,,,,,,,8.70,,,27.36,,,5.44,7.65,6.35,,,,111.08,,,,,,,,,,17.33
1579320115000,,,,,,,20.56,,,,,,,,,,,,,,16.84,,,,,,,,6.38,,,,,,,,,,,,,,,0.32,,,22.63,,,10.27,,,,,0.94,77.98,,,,,,,,,,12.53
1579386588000,,,,,,,43.89,,,,,,,,1.00,,,,,,3.51,,,,,,,,3.87,,,,,,,,,,,,,,,6.91,,,11.21,,,9.15,,0.34,,,2.63,65.67,,,0.02,,,,,,,13.06
1579453251000,,,,1.10,,,60.81,,,,,0.01,,,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,,,9.94,,,6.64,,3.02,20.74,,,,,,61.14,,,,,,,,,,11.53
1579518909000,,,,,,,30.22,,,,,,,,,,,,,,3.52,,,,,,,,6.59,,,,,,,,,,,,,,,,,,1.13,,,,,0.62,,,,40.49,,,0.27,,,,,,,1.49
1579584998000,,,,,,,66.66,,,,,,,,,,,11.72,,,4.66,,1.00,,,,,,7.88,,,,,,,,,,,,,,,0.11,,,3.19,,,6.59,,,,,,46.69,,,11.96,,,,,,,7.21
1579650516000,,,,,,,6.97,,,,,,,,,,,,4.15,,3.64,,,,,,,,1.75,,,,,,,,,,,,,,,,,,4.06,,,,,,,,2.47,46.24,,,,,,,,,,2.16
1579717286000,,,,,,,3.62,,,,,,,,,,1.48,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,0.09,,,,8.67,,,,,,,,,,10.31
1579783170000,,,,,,,23.51,,,,,,,,,,4.33,,,,,,,,,,,,2.80,,,,,,,,,,,,,,,4.73,,,,,,,,6.76,,,,3.38,,,5.72,,,,,,,10.06
1579848954000,,,,,,,24.31,,,,,,,,,,10.93,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,0.82,,,6.94,,,7.01,,,,,,23.26,,,,,,,,,,13.27
1579915579000,,,,,,,19.30,,,,,,,,,,16.58,,,,,,,,,,,,1.60,,,,,,,16.90,,,,,,,,3.65,,,3.00,,1.75,3.83,,5.43,,,,38.26,,,,,,,,,,5.11
1579982233000,,,,,,,17.66,,,,,,,,1.01,,2.33,,,,0.79,,0.18,,,,,,28.54,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,6.84,,,0.87,,,,,,,3.99
1580049245000,,,,,,,19.66,,,,,,,,,,2.33,,,,,,,,,,,,3.47,,,,,,,0.09,,,,,,,,,,,,,,2.56,,0.09,,,,20.10,,,,,,,,,,12.25
1580114658000,,,,,,,28.93,,,,,,,,,,0.16,,,10.76,3.18,,0.13,,,,,,2.20,,,,,,,24.90,,,,,,,,1.09,,,7.20,,,5.87,,18.02,,,,20.47,,,,,,,,,,2.58
1580180893000,,,,,,,55.66,,,,,0.83,,,,,,,,,10.72,,0.16,,,,,,3.34,1.11,,,,,,2.97,,,,,,,,5.94,,,49.97,,,15.94,,34.85,,,1.23,57.39,,,,,,,,,,8.25
1580247630000,,,,1.96,,,32.88,,,,,,,,,,14.66,,1.42,11.99,1.84,,0.27,,,,,,8.40,,,,,,,,,,,,,,,6.09,,,,,,5.26,,52.38,,,2.03,37.07,,,,,,,,,,13.72
1580313366000,,,,,,,10.18,,,,,,,,,,6.61,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,1.09,,,,,,,,6.57,,,,7.71,,,,,,,,,,4.79
1580380051000,,,,,,,17.22,,,,,1.99,,,,,2.31,,,,1.38,,0.00,,,,,,1.20,,,0.00,,,,,,,,,,,,1.17,,,,,,,,0.11,,,,28.05,,,,,,,,,,2.46
1580446477000,,,,,,,100.00,,,,,,,,,,3.52,,,,6.01,,0.07,,,,,,6.39,,,,,,,,,,,,,,,40.87,,,,,23.16,17.47,,,,,6.18,31.29,,,,,,,,,,6.85
1580512997000,,,,0.75,,,21.57,,,,,,,,,,5.76,,,,,,,,,,,,3.87,,,1.14,,,,,,,,,,,,8.17,,,,,,,,,,,,22.14,,,3.33,,,,,,,7.11
1580579921000,,,,,,,13.50,,,,,,,,,,9.47,,,,2.36,,,,,,,,2.41,,,,,,,2.42,,,,,,,,1.34,,,,,,,,,,,,19.73,,,2.77,,,,,,,5.83
1580645575000,,,,,,,13.17,,,,,,,,,,11.12,,,,1.49,,,,,,,,,,,0.32,,,,47.54,,,,,,,,2.01,,,,,,4.03,29.06,,,,,41.46,,,,,,,,,,5.59
1580711822000,,,,,,,12.47,,,,,,,,,,2.86,7.80,,,1.99,,,,,,,,2.60,,,0.00,,,,,,,,,,,,0.76,,,8.79,,,1.67,,0.05,,,,39.12,,,,,,,,,,16.74
1580778615000,,,,,,,13.02,,,,,,,,,,0.89,,,,2.09,,1.95,,,,,,5.66,,,,,,,,,,,,,,,6.39,,,20.48,,,9.83,,8.10,,,,34.40,,,1.43,,,,,,,21.34
1580844182000,,,,,,,71.77,,,,,,,,,,8.75,,,,6.33,,0.07,,,,,,33.30,,,,,,,,,,,,,,,0.45,,,56.17,,6.80,22.57,,14.44,,,1.03,101.47,,,,,,,2.00,,,45.66
1580910496000,,,,0.85,,,16.48,,,,,,,,,,18.53,,,,7.11,,,,,,,,44.04,,,,,,,0.03,,,,,,,,1.74,,,,,8.25,9.61,,0.00,,,0.97,51.89,,,,,,,,,,9.38
1580977343000,,,,1.75,,,40.00,,,,,,,,12.13,,24.48,,,2.78,,,,,,,,,26.46,,,0.00,,,,0.10,,,,,,,,26.09,,,60.02,,,14.18,,2.64,,,,82.90,,,0.30,,,,,,,1.82
1581043789000,,,,,,,94.15,,,,,,,,,,20.90,,,,,,,,,,,,39.14,,,0.05,,,,11.56,,,,,,,,2.94,,,48.16,,1.50,14.39,20.28,11.03,,,,71.29,,,,,,,,,,14.36
1581110121000,,,,1.25,,,22.63,,,,,,,,,,7.41,,,,8.14,,,,,0.80,,,17.92,,,0.04,,,,,,,,,,,,10.67,,,10.32,,,5.54,,0.03,,,1.29,49.11,,,1.39,,,,,,,8.95
1581177428000,,,,,,,83.99,,,,,,,,,,6.95,,,,3.83,,0.03,,,,,,19.42,,,,,,,,,,,,,,,3.08,,,3.62,,5.28,3.87,,3.80,,,,60.14,,,0.90,,,,,,,15.83
1581243665000,,,,,,,25.49,,,,,,,,,,28.66,,,,2.93,,,,,,,,19.37,,,,,,,,,,,,,,,0.18,,,15.54,,3.76,2.31,,27.21,,,,59.15,,,0.00,,,,,,,35.81
1581310184000,,,,,,,18.22,,0.15,,,1.94,,,,,24.06,,,,2.00,,,,,,,,18.43,,,,,,,,,,,,,,,28.66,,,24.44,,,10.20,,14.60,,,,62.82,,,0.07,,,,7.37,,,14.65
1581375300000,,,,1.05,,,31.13,,,,,,,,2.01,,31.59,10.72,,2.27,3.43,,,,,,,,27.65,,,,,,,,,,,,,,,20.44,,,,,,11.84,,11.77,,,,38.86,,,4.03,,,,,,,24.95
1581441429000,,,,,,,125.02,,,,,1.35,,,1.50,,29.61,,,6.83,7.45,,,,,,,,99.79,,,0.01,,,,,,,,,,,,18.96,,,,,3.50,32.52,,18.97,,,1.01,121.64,,,0.63,,,,,,,111.87
1581508790000,,,,,,,158.53,11.74,0.51,,,,,,7.00,,3.82,,,,7.70,,0.54,,,,,,60.94,,,0.72,,,4.98,,,,,,,,,25.01,,,,,1.25,28.27,10.78,9.57,,,1.37,162.35,,,4.29,,,,,,,57.19
1581574720000,,,,,,,90.90,,,,,1.02,,,3.03,,,,,,9.14,,,,,,,,66.49,,,,,,,,,,,,,,,19.58,,,,2.14,2.02,21.71,16.25,38.79,,,,108.92,,,0.01,,,,,,,51.90
1581641265000,,,,11.79,,,112.21,47.77,,,,,,,,,7.32,,,,47.14,,0.41,,,,,,86.44,,,0.06,,,9.81,,,,,,,,,1.43,,,,,3.75,32.34,,19.75,,,,171.93,,,1.81,,,,10.25,,,50.49
1581707956000,,,,2.51,,,94.90,,,,,,,,,,25.20,,,,2.56,,,,,,,,34.89,,,1.50,,,,,,,,,,,,7.08,,,,,4.75,26.60,,34.02,,,,66.76,,,3.03,,,,,,,17.65
1581774043000,,,,,,,54.69,,,,,,,,,,14.16,,,,5.08,,0.54,,,,,,22.34,,,2.71,,,,,,,,,,,,10.00,,,,,,8.41,,12.05,,,,24.10,,,0.04,,,,,,,29.09
1581841298000,,,,14.04,,,104.86,11.48,0.39,,,,,,,,21.42,,,,10.41,,0.57,,,,,,76.82,,,,,,,,,,,,,,,13.65,,,,,,25.17,,2.69,,,,59.27,,,0.67,,,,4.18,,,45.95
1581907086000,,,,3.00,,,55.09,,,,,,,,,,7.96,,,,9.08,,,,,,,,48.56,,,6.49,,,,,,,,,,,,6.45,,,,,,27.32,,7.50,,,,198.48,,,2.91,,,,,,,29.08
1581973926000,,,,,,,23.21,,,,,,,,,,16.92,,,,4.86,,,,,,,,92.57,,,,,,,,,,,,,,,2.19,,,,,,21.88,,3.03,,,,152.44,,,,,10.57,,,,,13.12
1582040665000,,,,,,,65.05,,,,,,,,,,12.92,,,,0.74,,,,,,,,22.93,,,,,,,,,,,,,,,2.38,,,,,,10.09,,0.76,,,,51.58,,,,,,,,,,12.95
1582106715000,,,,,,,17.97,2.06,,,,,,,,,,,,,1.20,,,,,,,,19.50,,,,7.38,,,,,,,,,,,2.75,,,,,,4.61,,0.59,,,,85.78,,,0.03,,,,,,,32.49
1582173039000,,,,1.20,,,50.43,,,,,,,,,,,,,,12.90,,,,,,,,45.17,,,,59.43,,,,,,,,,,,2.46,,,,,,3.32,,2.63,,,,27.54,,,,,,,,,,10.61
1582240159000,,,,,,,38.10,,,,,,30.00,,,,,30.06,,,4.65,,,,,,,,30.88,,,,38.65,,,,,,,,,,,5.39,,,,,,3.96,,10.54,,,,50.40,,,,,4.93,,,,,8.71
1582306851000,,,,,,,12.35,,,,,,,,,,,,,,,,,,,,,,11.17,,,,40.02,,,,,,,,,,,2.24,,,,,,,,0.18,,,,22.75,,,,,,,,,,17.20
1582372667000,,,,,,,41.85,,,,,,,,,,,,,,1.59,,,,,,,,4.77,,,,40.72,,,,,,,,,,,3.51,,,,,,,,0.70,,,,52.10,,,,,,,,,,8.55
1582439543000,,,,,,,68.06,,,,,,,,,,,,,,,,,,,,,,13.68,,,,21.34,,,,,,,,,,,0.30,,,,,,7.97,,15.98,,,,31.76,,,0.01,,,,,,,3.14
1582505376000,,,,1.00,,,13.23,,,,,,,,,,,,,,10.05,,3.50,,,,,,14.73,,,0.02,42.61,,,,,,,,,,,5.17,,,,,19.25,,,44.23,,,,21.52,,,,,,,,,,11.06
1582571821000,,,,,,,27.04,,,,,,30.00,,,,,21.67,,,0.65,,,,,,,,22.79,,,2.78,55.68,,,,,,,,,,,1.61,,,,,,1.94,,0.35,,,,31.57,,,1.40,,,,,,,8.56
1582638796000,,,,0.70,,,51.18,,,,,,9.95,,,,,,,,1.22,,,,,,,,2.30,,,0.49,28.96,,,,,,,,,,,2.54,,,,,,3.37,,0.82,,,,19.98,,,,,0.15,,,,,13.91
1582705647000,,,,0.45,,,26.47,6.52,,,,,,,2.01,,,,,,0.18,,0.16,,,,,,16.13,,,,47.92,,,,,,,,,,,5.18,,,,,,,,4.35,,,,41.83,,,32.94,,4.74,,,,,24.76
1582771019000,,,,,,,46.58,11.44,,,,,19.91,,,,,10.68,,,2.64,,0.08,,,,,,67.02,,,,100.02,,1.22,,,,,,,,,14.98,,,,,2.02,9.04,,0.97,,,,84.53,,,0.20,,25.17,,,,,17.96
1582837876000,,,,1.05,,,20.32,,,,,,,,2.50,,,,,,5.31,,4.51,,,,,,16.20,,,7.25,78.43,,,,,,,,,,,17.89,,,,,9.75,4.56,9.65,3.58,,,,53.83,,,0.17,,34.28,,,,,64.79
1582904573000,,,,,,,46.23,,0.12,,,,,,,,,,,,0.96,,0.05,,,,,,5.71,,,,70.83,,,,,,,,,,,4.35,,,11.54,,,4.75,,0.93,,,,41.46,,,,,,,,,,10.59
1582970808000,,,,,,,16.87,,,,,,,,,,,,,,2.63,,0.68,,,,,,4.70,,,,20.59,,,,,,,,,,,0.61,,,,,,,,0.49,,,,9.00,,,0.22,,,,,,,6.85
1583036689000,,,,,,,8.91,,,,,,,,,,,,,,,,,,,,,,2.33,,,,19.73,,,,,,,,,,,0.45,,,,,,1.92,,0.18,,,,8.19,,,,,,,,,,17.81
1583103301000,,,,,,,34.77,,,,,,,,,,,,,,2.19,,,,,,,,0.70,,,,35.25,,,,,,,,,,,0.02,,,,,,,,2.09,,,,10.55,,,0.47,,,,,,,15.97
1583168974000,,,,,,,28.72,1.04,,,,,,,,,,,,,1.40,,0.00,,,,,,,,,,27.73,,,,,,,,,,,4.53,,,3.07,,,1.97,,4.79,,,,10.14,,,5.97,,,,,,,9.98
1583235956000,,,,,,,10.85,9.44,,,,,,,31.50,,,,,,11.28,,0.00,,,,,,5.59,,,,31.67,,,,,,259.66,,,,,5.23,,,64.43,,42.00,8.88,,15.48,,,,63.80,,,0.04,,9.78,,1.32,,,57.80
1583302077000,,,,,,,10.82,,,,,,,,,,,,,,0.95,,,,,,,,9.92,,,,10.21,,,,,,,,,,,4.92,,,18.19,,,1.12,,6.32,,,,18.53,,,,,,,,,,33.06
1583368317000,,,,,,,13.28,,0.00,,,,,,,,,,,,1.09,,,,,,,,2.79,,,2.08,39.10,,,,,,,,,,,4.57,,,,,,2.04,,0.37,,,,1.79,,,,,,,,,,7.25
1583435384000,,,,,,,43.71,,,,,,,,0.75,,,,,,,,,,,,,,9.20,,,,49.35,,,,,,,,,,,0.60,,,,,,2.13,,0.06,,,,8.36,,,,,,,,,,15.34
1583502285000,,,,,,0.15,26.41,,,,,,,,,,,,,,8.99,,,,,,,,37.99,,,,52.72,,,,,,,,,,,6.22,,,34.34,0.46,,7.12,,0.42,,,,53.24,,,,,,,,,,23.09
1583567810000,,,,,,,19.72,1.84,,,,,,,,,,,,,0.60,,,,,,,,2.37,,,,28.86,,,,,,,,,,,7.15,,,,,,,,1.06,,,,2.39,,,,,,,,,,2.84
1583633541000,,,,,,,43.20,,,,,0.43,,,3.50,,,,,,,,,,,0.35,,,16.31,,,,53.72,,,,,,19.04,,,,,0.26,,,,,,5.65,,0.06,,,,18.72,,,14.37,,,,,,,4.96
1583699841000,,,,0.80,,,83.43,37.11,,,,9.79,,,,,,,,,7.96,,,,,0.50,,,56.50,,,,66.11,,,,,,57.87,,,,,4.62,,,23.10,,,1.95,,1.00,,,,59.88,,,,,33.17,,,,,24.75
1583767163000,,,,,,,116.64,71.15,13.57,,,1.26,,,22.00,,,,,,66.41,,1.15,,,,,,23.28,,,,133.91,,1.00,,,,520.23,,,,,4.78,,,48.52,,,30.23,30.83,4.58,,,,206.10,,,,,,,14.39,,,101.64
1583833348000,,,,,,0.14,74.91,28.40,,,,,,,,,,,,,1.61,,0.06,,,,,,13.46,,,,26.23,,,,,,,,,,,6.60,,,16.45,,,,12.58,4.27,,,1.28,19.40,,,3.90,,,,4.64,,,16.94
1583900197000,,,1.06,5.99,,6.78,52.94,,0.10,,,,,,,,,,,,6.97,,,,,,,,41.25,,,0.00,52.52,,0.59,,,,,,,,,17.09,,,14.31,,,10.16,4.16,1.52,,,,74.36,,,,,,,,,,6.70
1583966404000,,,5.42,6.02,,9.78,68.55,74.98,0.90,,,0.91,,,166.00,,,,,,26.41,,,,,0.28,,,35.22,34.86,,,57.38,,0.95,,,,504.36,,,,,2.21,,,84.26,,,7.57,68.90,2.02,,,4.18,133.35,,,0.52,,,,4.45,,,93.64
1584033400000,,,,,,16.31,253.07,71.02,,,,1.73,,,,,,,55.19,,26.82,,,,202.06,,,,246.41,156.03,,,138.98,,22.47,,,,,,,385.37,,1.16,,,208.47,3.49,,26.87,,60.11,,,,206.53,,,1.06,,,,194.05,,,100.07
1584100621000,,,,,,155.60,303.30,292.36,,,,3.48,45.40,,78.24,,,,31.90,,181.61,,10.44,,,,,,535.58,15.24,,,305.84,,,,,,527.05,,,703.36,,12.17,,,551.35,,38.83,36.52,,67.55,,,18.98,113.55,,,0.77,,,,85.98,,,130.39
1584168330000,,,,0.75,,,257.49,5.14,,,,,,,60.22,,,,11.94,,38.48,,0.14,,,,,,129.22,,,,186.54,,6.19,,,,,,,,,3.78,,,295.85,,15.13,23.15,,18.30,,,12.88,177.70,,,,,,,,,,49.58
1584234522000,,,,,,,24.81,13.47,,,,,,,,,,,2.89,,4.35,,,,,,,,30.02,,,,33.63,,,,,,,,,,,17.87,,,12.64,,,5.46,,,,,,27.65,,,,,,,,,,45.73
1584300469000,,,,,,,39.36,,0.06,,,,,,3.00,,,,,,,,,,,,,,14.13,,,,36.92,,1.18,,,,,,,,,1.89,,,,,,1.33,,1.98,,,,0.62,,,,,,,,,,10.33
1584367227000,,,,,,,151.92,36.41,,124.50,,,,,,,,,,,11.32,,0.40,,,0.00,,,94.54,,,,99.72,,7.87,,,,,,,23.66,,0.06,,,216.37,,,17.37,11.67,275.64,,,,13.84,,,1.46,,,,,,,30.15
1584434720000,,,,,,,228.95,56.36,1.88,,,10.13,,,2.50,,,,,,4.63,,7.14,,,0.99,,,81.73,,,0.02,62.87,,,,,,,,,0.62,,3.95,,,79.75,,56.50,17.41,,52.82,,,,50.16,,,0.59,,,,,,,89.29
1584500082000,,,,0.70,,,285.93,101.35,,0.07,,1.92,,,,,,,,,3.53,,,,,,,,35.80,,,0.04,59.72,,,,,,,,,7.90,,4.76,,,34.95,,19.25,10.14,,,,,4.73,3.97,,,0.92,,,,,,,82.26
1584566455000,,,,,,,20.68,1.31,,,,,,,,,,,,,5.42,,,,,,,,30.43,,,,34.78,,,,,30.31,,,,,,10.60,,,5.97,,,2.81,,22.21,,,,7.66,,,8.59,,,,,,,16.96
1584632903000,,,,,,,31.43,,,5.84,,,,,,,,,,,21.41,,,,,,,,47.41,,,41.73,,,,,,48.26,,,,2.38,,0.73,,,23.66,,3.50,16.24,,43.43,,,,56.27,,,0.67,,,,,,,51.34
