timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x97deC872013f6B5fB443861090ad931542878126,Other
1575979374000,3.21,,,,,,,,,,,2.72,,,,,,22.30,,,,2.01,30.68,,,,,,,,,,,13.02,,,43.05,,,,,3.39,4.65,,,,,,,,,2.55,,,,6.27,,,,28.99,,,,,,,55.98,0.09,46.01
1576056123000,0.02,,,,,,0.37,,,,,,,,,,,11.32,,,,,8.47,,,,,,,,,,,,,,8.94,,,,,5.77,7.50,,20.34,,,,,,,1.64,,,,,,,,2.67,,,,,,,33.61,1.30,5.36
1576132843000,,,,,,,,,,,,,,,,,,4.85,,,,,6.33,,,,,,,,,,,,,,,,,,,,8.07,,20.62,,,,,,,,,,,,,,,,,,,,,,32.86,,4.79
1576208669000,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,3.44,,,1.55,,,,,,,,,3.79,,,25.85,,4.84
1576288118000,,,,,,,0.03,,3.59,,,,,,,,,12.69,,,,8.50,42.87,,,,,,,,,,,,,,6.54,,,,,7.33,27.99,,19.38,,,,,,,5.74,,,1.31,,,,,11.16,,,,,,,39.74,,9.87
1576372313000,,,,,,,1.29,,,,,,,,,,,9.72,,,,1.52,14.84,,,,,,,,,17.46,,,,,2.41,,,,,18.52,3.11,,21.89,,,,,,,28.20,,,1.58,,,,,9.17,,,,,,,17.56,,7.86
1576456679000,,,,,,,,,,,,,,,,,,1.52,,,,4.56,22.20,,,,,,,,,,,,,,,,,,,13.54,10.19,,30.68,,,,,,,2.10,,,,,,,,7.32,,,0.28,,,,10.17,,3.81
1576541361000,,,,,,,11.14,,,,,,,,,,,10.42,4.00,,,,35.09,,,,,,,,,,,4.01,,,9.86,,,,,25.57,13.34,,41.91,,,,,,,1.26,,,,1.75,,,,38.02,,,,,,,10.31,,20.53
1576627001000,,,,,,,1.72,,,,,,,0.05,,,,33.57,,,,,50.97,,,,,,,,,,,,,,8.04,,,,,32.54,2.26,,50.87,,,1.25,,,,9.15,,,,10.52,,,,49.06,,,,1.39,,,62.40,0.11,67.55
1576713534000,,,,,,,3.02,,,,,2.29,,,,,,47.15,,,,,47.92,,,,,,,,,,,3.56,,,3.26,,,,,3.79,13.55,,62.59,,,,,,,17.99,,,,2.52,,,,18.27,,,,,,,42.31,0.15,2.77
1576799699000,,,,,,,,,,,,,,,,,,8.04,,,,,39.95,,,,,,,,,,,2.61,,,0.02,,,,,3.30,1.41,,44.46,,,,,,,0.90,,,,,,,,2.95,,,,,,,13.93,3.39,21.56
1576886273000,0.52,,,,,,,,,,,,,,,,,14.23,,,,,11.39,,,,,,,,,,,,,,,,,,,5.04,,,25.64,,,,,,,4.58,,,4.65,,,,,,,,,,,,7.30,,1.52
1576971438000,,,,,,,,,,,,,,,,,,5.38,,,,,28.65,,,,,,,,,,,1.51,,,,,,,,3.83,1.58,,6.72,,,,,,,,,,,,,,,,,,,,,,10.53,,10.38
1577057861000,,,,,,,1.00,,,,,,,0.02,,,,1.01,,,,,6.27,,,,,,,,,,,1.00,,,,,,,,2.85,,,1.70,,,,,,,1.69,,,,,,,,,,,,,,,8.61,,2.27
1577143907000,,,,,,,,,,,,,,,,,,27.90,,,,,8.59,,,,,,,,,,,1.76,,,3.58,,,,,13.33,3.53,,24.54,,,,,,,1.48,,,8.01,,,,,6.48,,,,,,,44.25,,1.66
1577229621000,,,,,,,0.83,,,,,,,0.16,,,,,,,,,16.43,,,,,,,,,,,,,,0.02,,,,,1.72,4.08,,14.23,,,,,,,1.39,,,,,,,,,,,,,,,7.69,1.58,7.08
1577315631000,,,,,,,1.40,,,,,,,0.78,,,,,,,,,14.40,,,,,,,,,,,2.01,,,0.03,,,,,0.98,1.77,,1.51,,,,,,,0.96,,,,,,,,,,,,,,,3.15,1.51,4.70
1577402327000,,,,,,,,,,,,,,,,,,9.36,,,,,21.70,,,,,,,,,,,,,,,,,,,,7.08,,30.33,,,,,,,1.55,,,2.16,,,,,,,,,,,,8.09,,2.30
1577488582000,,,,,,,,,,,,,,,,,,2.02,,,,7.63,25.32,,,,,,,,,,,,,,,,,,,,1.35,,40.83,,,,,,,0.65,,,,,,,,,,,,,,,13.52,0.80,3.81
1577573599000,,,,,,,,,,,,,,,,,,35.40,,,,,22.24,,,,,,,,,,,1.40,,,,,,,,22.17,5.50,,89.62,,,,,,,9.24,,,1.04,,,,,,,,,,,,41.24,,10.89
1577659927000,,,,,,,,,,,,,,,,,,31.78,,,,,32.59,,,,,,,,,,,,,,1.38,,,,,13.22,19.73,,68.46,,,,,,,7.94,,,3.18,2.75,,,,7.80,,,,1.97,,,32.36,,16.80
1577746179000,,,,,,,,,,,,,,,,,,39.57,,,,,13.51,,,,,,,,,,,,,,,,,,,6.60,1.00,,80.16,,,,,,,7.96,,,1.53,2.75,,,,13.61,,,0.00,,,,12.84,0.07,25.91
1577832303000,,,,,,,0.98,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,0.45,,,,,,,,1.62,9.73,,60.60,,,,,,,0.11,,,2.17,,,,,,,,,,,,10.68,,5.29
1577918935000,,,,,,,,21.81,,,,,,,,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,9.92,8.06,,101.32,,,,,,,1.11,,,2.72,8.75,,,,20.63,,,,,,,42.97,1.58,8.17
1577997589000,,,,,,,,,,,,,,,,,,5.37,,,,30.80,,,,,,5.46,,,,,,,,,3.11,,,,,8.91,17.58,,129.90,,,,,,,1.52,,,6.21,,,,,3.72,,,,,,,37.58,,6.01
1578063677000,,,,,,,1.01,,,,,,,,,,,2.84,,,,,,,,,,2.35,,,,,,,,,,,,,,22.23,9.49,,43.07,,,,,,,,,,8.42,,,,,8.75,1.36,,,,,,42.39,,9.81
1578129566000,,,,,,,,,,,,,,0.08,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,48.05,,,,,,,2.58,,,0.92,,,,,19.99,,,,,,,28.01,0.01,1.32
1578195701000,,,,,,,,,,,,,,,,,,1.74,,,,1.51,,,,,,,,,,,,0.40,,,0.58,,,,,,0.98,,56.97,,,,,,,1.98,,,,18.00,,,,,,,,,,,12.40,,41.97
1578261907000,,,,,,,,,,,,,,0.02,,,,4.69,,,,,,,,,,,,,,,,,,,0.10,,,,,8.28,,,31.36,,,,,,,2.30,,,,,,,,,,,0.10,,,,35.92,,4.84
1578327837000,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,70.52,,,,,,,0.28,,,2.13,,,,,3.96,,,,,,,42.07,,12.49
1578393679000,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,,24.84,,,,,,4.36,,64.14,,,,,,,,,,2.82,,,,,,,,,,,,11.34,,7.66
1578459841000,,,,,,,0.04,,,,,,,,,,,19.24,,,,,,,,,,,,,,,,,,,21.93,,,,,5.32,14.19,,119.65,,,,,,,7.65,,,,,,,,7.14,,,,,,,46.13,,19.44
1578526345000,0.58,,,,,,0.85,,,,,7.84,,,,,,5.15,,,,,,,,,,,,,,,,3.31,,,8.02,,,,,2.41,5.92,,125.96,,,,,,,4.91,,,2.21,,,,,,,,0.00,,,,39.12,14.29,12.33
1578592894000,,,,,,,0.83,,,,,,,,,,,23.03,,,,,,,,,,,,,,,,,,,4.49,,,,,6.64,1.07,,40.28,,,,,,,,,,1.03,,,,,27.70,1.13,,,,,,49.18,9.09,32.36
1578658814000,,,,,,,,,3.78,,,,,,,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,22.83,2.40,,26.62,,,,,,,0.40,,,,,,,,6.84,,,,,,,4.86,14.59,9.40
1578724741000,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,5.14,,,68.82,,,,,,,0.83,,,2.78,,,,,,,,,,,,13.67,14.48,5.11
1578790822000,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,,,0.75,,,0.27,,,,,0.92,3.19,,66.04,,,,,,,2.48,,,,,,,,,,,,,,,10.90,4.22,8.79
1578857025000,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,7.90,,,,,0.03,1.05,,29.42,,,,,,,0.39,,,,,,,,,,,,,,,9.11,0.08,13.40
1578923015000,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,3.75,,11.17,,,,,,4.80,,9.50,,,,,,,0.42,,,,,,,,5.74,,,,,,,31.94,0.04,3.53
1578989540000,,,,,,,,,,,,,,,,,,7.82,,,,,,0.00,,,,,,,,,,,,,5.91,,,,,,,,60.07,,,,,,,5.76,,,,,,,,9.40,,,,,,,47.88,0.03,7.21
1579055596000,6.74,,,,,,,,,,,,,,,,,29.80,,,,10.17,,87.82,,,,,,,,,,0.75,2.25,,15.50,,,,,5.08,8.08,,164.31,,,,,,,6.66,,,8.36,,,,,102.35,,,,,,,,,32.50
1579122050000,0.33,,,,,,,,,,,3.79,,0.22,,,,39.25,,,,3.52,,76.95,,,,7.91,,,,11.65,,,,,41.16,,,,,15.46,34.87,,100.02,,,,,,,10.20,,,,,,,,64.26,,,,,,,,36.84,14.18
1579188604000,,,,,,,9.94,,,,,,,9.02,,,,,,,,,,18.51,,,,,,,,,,0.85,,,0.71,,,,,9.44,2.51,,95.35,,,,,,,9.06,,,,,,,,4.11,,,,,,,,0.16,5.51
1579254375000,,,,,,,16.73,,,,,7.65,,0.33,,,,5.44,,,,,,25.64,,,,,,,,,,,,,6.35,,,,,5.46,9.86,,111.08,,,,,,,8.70,,,,,,,,27.36,,,,,,,,,17.33
1579320115000,,,,,,,,,,,,,,,,,,10.27,,,,,,20.56,,,,,,,,,,,,,,,,,,16.84,6.38,,77.98,,,,,,,0.32,,,0.94,,,,,22.63,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,,,,,,9.15,,,,1.00,,43.89,,,,,,,,,,,,,0.34,,,,,3.51,3.87,,65.67,,,,,,,6.91,,,2.63,,,,,11.21,,,,,,,,0.02,13.06
1579453251000,0.01,,,,,,,,,,,,,,,,,20.74,,,,,,60.81,,,,,,,,,,1.10,3.02,,,,,,,,10.37,,61.14,,,,,,,9.94,,,,,,,,6.64,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,0.62,,,,,3.52,6.59,,40.49,,,,,,,,,,,,,,,1.13,,,,,,,,0.27,1.49
1579584998000,,,,,,,1.00,,,,,,,,,,,6.59,,,,,,66.66,,,,,,,,11.72,,,,,,,,,,4.66,7.88,,46.69,,,,,,,0.11,,,,,,,,3.19,,,,,,,,11.96,7.21
1579650516000,,,,,,,,,,,,,,,,4.15,,,,,,,,6.97,,,,,,,,,,,,,,,,,,3.64,1.75,,46.24,,,,,,,,,,2.47,,,,,4.06,,,,,,,,,2.16
1579717286000,,,,,,,,,,,,,,,,,,,,,,,1.48,3.62,,,,,,,,,,,,,0.09,,,,,0.63,,,8.67,,,,,,,0.33,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,4.33,23.51,,,,,,,,,,,,,6.76,,,,,,2.80,,3.38,,,,,,,4.73,,,,,,,,,,,,,,,,5.72,10.06
1579848954000,,,,,,,2.61,,,,,,,,,,,7.01,,,,,10.93,24.31,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,0.82,,,,,,,,6.94,,,,,,,,,13.27
1579915579000,,,,,,,,,,,,,,,,,,3.83,,,,,16.58,19.30,,,,,,,,,,,1.75,,5.43,,,,,,1.60,,38.26,,,,,,,3.65,,,,,,,,3.00,,,,,,,,,22.01
1579982233000,,,,,,,0.18,,,,,,,,,,,,,,,1.01,2.33,17.66,,,,,,,,,,,,,,,,,,0.79,28.54,,6.84,,,,,,,0.13,,,,,,,,,,,,,,,,0.87,3.99
1580049245000,,,,,,,,,,,,,,,,,,2.56,,,,,2.33,19.66,,,,,,,,,,,,,0.09,,,,,,3.47,,20.10,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,0.13,,10.76,,,,,,,,,5.87,,,,,0.16,28.93,,,,,,,,,,,,,18.02,,,,,3.18,2.20,,20.47,,,,,,,1.09,,,,,,,,7.20,,,,,,,,,27.48
1580180893000,0.83,,,,,,0.16,,,,,,,,,,,15.94,1.11,,,,,55.66,,,,,,,,,,,,,34.85,,,,,10.72,3.34,,57.39,,,,,,,5.94,,,1.23,,,,,49.97,,,,,,,,,11.22
1580247630000,,,,,,,0.27,,11.99,,,,,,,1.42,,5.26,,,,,14.66,32.88,,,,,,,,,,1.96,,,52.38,,,,,1.84,8.40,,37.07,,,,,,,6.09,,,2.03,,,,,,,,,,,,,,13.72
1580313366000,,,,,,,,,,,,,,,,,,,,,,,6.61,10.18,,,,,,,,,,,,,6.57,,,,,,4.39,,7.71,,,,,,,1.09,,,,,,,,,,,,,,,,,4.79
1580380051000,1.99,,,,,,0.00,,,,,,,,,,,,,,,,2.31,17.22,,,,,,,,,,,,,0.11,,0.00,,,1.38,1.20,,28.05,,,,,,,1.17,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,0.07,,,,,,,,,,,17.47,,,,,3.52,100.00,,,,,,,,,,,23.16,,,,,,,6.01,6.39,,31.29,,,,,,,40.87,,,6.18,,,,,,,,,,,,,,6.85
1580512997000,,,,,,,,,,,,,,,,,,,,,,,5.76,21.57,,,,,,,,,,0.75,,,,,1.14,,,,3.87,,22.14,,,,,,,8.17,,,,,,,,,,,,,,,,3.33,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,9.47,13.50,,,,,,,,,,,,,,,,,,2.36,2.41,,19.73,,,,,,,1.34,,,,,,,,,,,,,,,,2.77,8.24
1580645575000,,,,,,,,,,,,29.06,,,,,,4.03,,,,,11.12,13.17,,,,,,,,,,,,,,,0.32,,,1.49,,,41.46,,,,,,,2.01,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,,,,,,1.67,,,,,2.86,12.47,,,,,,,,7.80,,,,,0.05,,0.00,,,1.99,2.60,,39.12,,,,,,,0.76,,,,,,,,8.79,,,,,,,,,16.74
1580778615000,,,,,,,1.95,,,,,,,,,,,9.83,,,,,0.89,13.02,,,,,,,,,,,,,8.10,,,,,2.09,5.66,,34.40,,,,,,,6.39,,,,,,,,20.48,,,,,,,,1.43,21.34
1580844182000,,,,,,,0.07,,,,,,,,,,,22.57,,,,,8.75,71.77,,,,,,,,,,,6.80,,14.44,,,,,6.33,33.30,,101.47,,,,,,,0.45,,,1.03,,,,2.00,56.17,,,,,,,,,45.66
1580910496000,,,,,,,,,,,,,,,,,,9.61,,,,,18.53,16.48,,,,,,,,,,0.85,8.25,,0.00,,,,,7.11,44.04,,51.89,,,,,,,1.74,,,0.97,,,,,,,,,,,,,,9.41
1580977343000,,,,,,,,,2.78,,,,,,,,,14.18,,,,12.13,24.48,40.00,,,,,,,,,,1.75,,,2.64,,0.00,,,,26.46,,82.90,,,,,,,26.09,,,,,,,,60.02,,,,,,,,0.30,1.92
1581043789000,,,,,,,,,,,,20.28,,,,,,14.39,,,,,20.90,94.15,,,,,,,,,,,1.50,,11.03,,0.05,,,,39.14,,71.29,,,,,,,2.94,,,,,,,,48.16,,,,,,,,,25.92
1581110121000,,,,,,,,,,,,,,,,,,5.54,,,,,7.41,22.63,,,,,,,,,,1.25,,,0.03,,0.04,,,8.14,17.92,,49.11,,,,,,,10.67,,,1.29,,,,,10.32,,,0.80,,,,,1.39,8.95
1581177428000,,,,,,,0.03,,,,,,,,,,,3.87,,,,,6.95,83.99,,,,,,,,,,,5.28,,3.80,,,,,3.83,19.42,,60.14,,,,,,,3.08,,,,,,,,3.62,,,,,,,,0.90,15.83
1581243665000,,,,,,,,,,,,,,,,,,2.31,,,,,28.66,25.49,,,,,,,,,,,3.76,,27.21,,,,,2.93,19.37,,59.15,,,,,,,0.18,,,,,,,,15.54,,,,,,,,0.00,35.81
1581310184000,1.94,,,,,,,,,,,,,0.15,,,,10.20,,,,,24.06,18.22,,,,,,,,,,,,,14.60,,,,,2.00,18.43,,62.82,,,,,,,28.66,,,,,,,7.37,24.44,,,,,,,,0.07,14.65
1581375300000,,,,,,,,,2.27,,,,,,,,,11.84,,,,2.01,31.59,31.13,,,,,,,,10.72,,1.05,,,11.77,,,,,3.43,27.65,,38.86,,,,,,,20.44,,,,,,,,,,,,,,,,4.03,24.95
1581441429000,1.35,,,,,,,,6.83,,,,,,,,,32.52,,,,1.50,29.61,125.02,,,,,,,,,,,3.50,,18.97,,0.01,,,7.45,99.79,,121.64,,,,,,,18.96,,,1.01,,,,,,,,,,,,,0.63,111.87
1581508790000,,,,,,,0.54,,,,,10.78,,0.51,,,,28.27,,11.74,,7.00,3.82,158.53,,,,,,,,,,,1.25,,9.57,,0.72,,,7.70,60.94,,162.35,,,,,,,25.01,,,1.37,,,,,,4.98,,,,,,,4.29,57.19
1581574720000,1.02,,,2.14,,,,,,,,16.25,,,,,,21.71,,,,3.03,,90.90,,,,,,,,,,,2.02,,38.79,,,,,9.14,66.49,,108.92,,,,,,,19.58,,,,,,,,,,,,,,,,0.01,51.90
1581641265000,,,,,,,0.41,,,,,,,,,,,32.34,,47.77,,,7.32,112.21,,,,,,,,,,11.79,3.75,,19.75,,0.06,,,47.14,86.44,,171.93,,,,,,,1.43,,,,,,,10.25,,9.81,,,,,,,1.81,50.49
1581707956000,,,,,,,,,,,,,,,,,,26.60,,,,,25.20,94.90,,,,,,,,,,2.51,4.75,,34.02,,1.50,,,2.56,34.89,,66.76,,,,,,,7.08,,,,,,,,,,,,,,,,3.03,17.65
1581774043000,,,,,,,0.54,,,,,,,,,,,8.41,,,,,14.16,54.69,,,,,,,,,,,,,12.05,,2.71,,,5.08,22.34,,24.10,,,,,,,10.00,,,,,,,,,,,,,,,,0.04,29.09
1581841298000,,,,,,,0.57,,,,,,,0.39,,,,25.17,,11.48,,,21.42,104.86,,,,,,,,,,14.04,,,2.69,,,,,10.41,76.82,,59.27,,,,,,,13.65,,,,,,,4.18,,,,,,,,,0.67,45.95
1581907086000,,,,,,,,,,,,,,,,,,27.32,,,,,7.96,55.09,,,,,,,,,,3.00,,,7.50,,6.49,,,9.08,48.56,,198.48,,,,,,,6.45,,,,,,,,,,,,,,,,2.91,29.08
1581973926000,,,,,,,,,,,,,,,,,,21.88,,,,,16.92,23.21,,,10.57,,,,,,,,,,3.03,,,,,4.86,92.57,,152.44,,,,,,,2.19,,,,,,,,,,,,,,,,,13.12
1582040665000,,,,,,,,,,,,,,,,,,10.09,,,,,12.92,65.05,,,,,,,,,,,,,0.76,,,,,0.74,22.93,,51.58,,,,,,,2.38,,,,,,,,,,,,,,,,,12.95
1582106715000,,,7.38,,,,,,,,,,,,,,,4.61,,2.06,,,,17.97,,,,,,,,,,,,,0.59,,,,,1.20,19.50,,85.78,,,,,,,2.75,,,,,,,,,,,,,,,,0.03,32.49
1582173039000,,,59.43,,,,,,,,,,,,,,,3.32,,,,,,50.43,,,,,,,,,,1.20,,,2.63,,,,,12.90,45.17,,27.54,,,,,,,2.46,,,,,,,,,,,,,,,,,10.61
1582240159000,,,38.65,,,,,,,,,,,,,,,3.96,,,,,,38.10,,,4.93,,,,,30.06,,,,30.00,10.54,,,,,4.65,30.88,,50.40,,,,,,,5.39,,,,,,,,,,,,,,,,,8.71
1582306851000,,,40.02,,,,,,,,,,,,,,,,,,,,,12.35,,,,,,,,,,,,,0.18,,,,,,11.17,,22.75,,,,,,,2.24,,,,,,,,,,,,,,,,,17.20
1582372667000,,,40.72,,,,,,,,,,,,,,,,,,,,,41.85,,,,,,,,,,,,,0.70,,,,,1.59,4.77,,52.10,,,,,,,3.51,,,,,,,,,,,,,,,,,8.55
1582439543000,,,21.34,,,,,,,,,,,,,,,7.97,,,,,,68.06,,,,,,,,,,,,,15.98,,,,,,13.68,,31.76,,,,,,,0.30,,,,,,,,,,,,,,,,0.01,3.14
1582505376000,,,42.61,,,,3.50,,,,,,,,,,,,,,,,,13.23,,,,,,,,,,1.00,19.25,,44.23,,0.02,,,10.05,14.73,,21.52,,,,,,,5.17,,,,,,,,,,,,,,,,,11.06
1582571821000,,,55.68,,,,,,,,,,,,,,,1.94,,,,,,27.04,,,,,,,,21.67,,,,30.00,0.35,,2.78,,,0.65,22.79,,31.57,,,,,,,1.61,,,,,,,,,,,,,,,,1.40,8.56
1582638796000,,,28.96,,,,,,,,,,,,,,,3.37,,,,,,51.18,,,0.15,,,,,,,0.70,,9.95,0.82,,0.49,,,1.22,2.30,,19.98,,,,,,,2.54,,,,,,,,,,,,,,,,,13.91
1582705647000,,,47.92,,,,0.16,,,,,,,,,,,,,6.52,,2.01,,26.47,,,4.74,,,,,,,0.45,,,4.35,,,,,0.18,16.13,,41.83,,,,,,,5.18,,,,,,,,,,,,,,,,32.94,24.76
1582771019000,,,100.02,,,,0.08,,,,,,,,,,,9.04,,11.44,,,,46.58,,,25.17,,,,,10.68,,,2.02,19.91,0.97,,,,,2.64,67.02,,84.53,,,,,,,14.98,,,,,,,,,1.22,,,,,,,0.20,17.96
1582837876000,,,78.43,,,,4.51,,,,,9.65,,,,,,4.56,,,,2.50,,20.32,,,34.28,,,,,,,1.05,9.75,,3.58,,7.25,,,5.31,16.20,,53.83,,,,,,,17.89,,,,,,,,,,,,,,,,0.17,64.79
1582904573000,,,70.83,,,,0.05,,,,,,,0.12,,,,4.75,,,,,,46.23,,,,,,,,,,,,,0.93,,,,,0.96,5.71,,41.46,,,,,,,4.35,,,,,,,,11.54,,,,,,,,,10.59
1582970808000,,,20.59,,,,0.68,,,,,,,,,,,,,,,,,16.87,,,,,,,,,,,,,0.49,,,,,2.63,4.70,,9.00,,,,,,,0.61,,,,,,,,,,,,,,,,0.22,6.85
1583036689000,,,19.73,,,,,,,,,,,,,,,1.92,,,,,,8.91,,,,,,,,,,,,,0.18,,,,,,2.33,,8.19,,,,,,,0.45,,,,,,,,,,,,,,,,,17.81
1583103301000,,,35.25,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,2.09,,,,,2.19,0.70,,10.55,,,,,,,0.02,,,,,,,,,,,,,,,,0.47,15.97
1583168974000,,,27.73,,,,0.00,,,,,,,,,,,1.97,,1.04,,,,28.72,,,,,,,,,,,,,4.79,,,,,1.40,,,10.14,,,,,,,4.53,,,,,,,,3.07,,,,,,,,5.97,9.98
1583235956000,,,31.67,,,,0.00,,,,,,,,,,,8.88,,9.44,,31.50,,10.85,,,9.78,,,,,,,,42.00,,15.48,,,,,11.28,5.59,,63.80,,,,,,259.66,5.23,,,,,,,1.32,64.43,,,,,,,,0.04,57.80
1583302077000,,,10.21,,,,,,,,,,,,,,,1.12,,,,,,10.82,,,,,,,,,,,,,6.32,,,,,0.95,9.92,,18.53,,,,,,,4.92,,,,,,,,18.19,,,,,,,,,33.06
1583368317000,,,39.10,,,,,,,,,,,0.00,,,,2.04,,,,,,13.28,,,,,,,,,,,,,0.37,,2.08,,,1.09,2.79,,1.79,,,,,,,4.57,,,,,,,,,,,,,,,,,7.25
1583435384000,,,49.35,,,,,,,,,,,,,,,2.13,,,,0.75,,43.71,,,,,,,,,,,,,0.06,,,,,,9.20,,8.36,,,,,,,0.60,,,,,,,,,,,,,,,,,15.34
1583502285000,,,52.72,0.46,,,,,,0.15,,,,,,,,7.12,,,,,,26.41,,,,,,,,,,,,,0.42,,,,,8.99,37.99,,53.24,,,,,,,6.22,,,,,,,,34.34,,,,,,,,,23.09
