timestamp,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,Other
1579453251000,,,,,,,61.14,,,3.02,,20.74,,,6.64,,,,,1.10,,,,,,,,,,,,,60.81,,,,,,,,,,,9.94,,,,,0.01,,,,,,10.37,,,,,,11.53
1579518909000,,,,,,,40.49,,,,,,0.27,,1.13,,,,,,,,,0.62,,,,,,,,,30.22,,,,,,,3.52,,,,,,,,,,,,,,,6.59,,,,,,1.49
1579584998000,,,,,,,46.69,,,,,6.59,11.96,,3.19,,,,,,,,,,,,,,,11.72,,,66.66,,,,,,,4.66,,,,0.11,,,,,,,,,,,7.88,,,1.00,,,7.21
1579650516000,,,,,,,46.24,,,,,,,,4.06,,,,,,,,,,,,,,,,,,6.97,,,,,,2.47,3.64,,,,,,,,,,,,,,,1.75,,,,,,6.31
1579717286000,,,,,,,8.67,,,,,,,,,,,,,,,,,0.09,,,,,,,,,3.62,,,,,,,0.63,1.48,,,0.33,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,3.38,,,,,,5.72,,,,,,,,,,,6.76,,,,,,,,,23.51,,,,,,,,4.33,,,4.73,,,,,,,,,,,2.80,,,,,,10.06
1579848954000,,,,,,,23.26,,,,,7.01,,,6.94,,,,,,,,,,,,,,,,,,24.31,,,,,,,,10.93,,,0.82,,,,,,,,,,,,,,2.61,,,13.27
1579915579000,,,,,,,38.26,,,1.75,,3.83,,16.90,3.00,,,,,,,,,5.43,,,,,,,,,19.30,,,,,,,,16.58,,,3.65,,,,,,,,,,,1.60,,,,,,5.11
1579982233000,,,,,,,6.84,,,,,,0.87,,,,,,,,,,,,,,,,,,,1.01,17.66,,,,,,,0.79,2.33,,,0.13,,,,,,,,,,,28.54,,,0.18,,,3.99
1580049245000,,,,,,,20.10,,,,,2.56,,0.09,,,,,,,,,,0.09,,,,,,,,,19.66,,,,,,,,2.33,,,,,,,,,,,,,,3.47,,,,,,12.25
1580114658000,,,,,10.76,,20.47,,,,,5.87,,24.90,7.20,,,,,,,,,18.02,,,,,,,,,28.93,,,,,,,3.18,0.16,,,1.09,,,,,,,,,,,2.20,,,0.13,,,2.58
1580180893000,,,,,,,57.39,,,,,15.94,,2.97,49.97,,,,,,,,,34.85,,,,,,,,,55.66,,,,,,1.23,10.72,,,,5.94,,,,,0.83,,,,,,3.34,,,0.16,,,9.35
1580247630000,,,,,11.99,,37.07,,,,,5.26,,,,,,,,1.96,,,,52.38,,,,,,,,,32.88,,,,,,2.03,1.84,14.66,,,6.09,,,,,,,,,,,8.40,,,0.27,,,15.15
1580313366000,,,,,,,7.71,,,,,,,,,,,,,,,,,6.57,,,,,,,,,10.18,,,,,,,,6.61,,,1.09,,,,,,,,,,,4.39,,,,,,4.79
1580380051000,,,,,,,28.05,,,,,,,,,,,,,,,,,0.11,,,,,,,,,17.22,,,,,,,1.38,2.31,,,1.17,,,,,1.99,,,,,,1.20,,,0.00,,,2.46
1580446477000,,,,,,,31.29,,,23.16,,17.47,,,,,,,,,,,,,,,,,,,,,100.00,,,,,,6.18,6.01,3.52,,,40.87,,,,,,,,,,,6.39,,,0.07,,,6.85
1580512997000,,,,,,,22.14,,,,,,3.33,,,,,,,0.75,,,,,,,,,,,,,21.57,4.80,,,,,,,5.76,,,8.17,,,,,,,,,,,3.87,,,,,,3.45
1580579921000,,,,,,,19.73,,,,,,2.77,2.42,,,,,,,,,,,,,,,,,,,13.50,,,,,,,2.36,9.47,,,1.34,,,,,,,,,,,2.41,,,,,,5.83
1580645575000,29.06,,,,,,41.46,,,,,4.03,,47.54,,,,,,,,,,,,,,,,,,,13.17,,,,,,,1.49,11.12,,,2.01,,,,,,,,,,,,,,,,,5.91
1580711822000,,,,,,,39.12,,,,,1.67,,,8.79,,,,,,,,,0.05,,,,,,7.80,,,12.47,,,,,,,1.99,2.86,,,0.76,,,,,,,,,,,2.60,,,,,,16.74
1580778615000,,,,,,,34.40,,,,,9.83,1.43,,20.48,,,,,,,,,8.10,,,,,,,,,13.02,,,,,,,2.09,0.89,,,6.39,,,,,,,,,,,5.66,,,1.95,,,21.34
1580844182000,,,,,,,101.47,,,6.80,,22.57,,,56.17,,,,,,,,,14.44,,,,,,,,,71.77,,,,,,1.03,6.33,8.75,,,0.45,,,,,,,,,,,33.30,,,0.07,,,47.66
1580910496000,,,,,,,51.89,,,8.25,,9.61,,0.03,,,,,,0.85,,,,0.00,,,,,,,,,16.48,,,,,,0.97,7.11,18.53,,,1.74,,,,,,,,,,,44.04,,,,,,9.38
1580977343000,,,,,2.78,,82.90,,,,,14.18,0.30,0.10,60.02,,,,,1.75,,,,2.64,,,,,,,,12.13,40.00,,,,,,,,24.48,,,26.09,,,,,,,,,,,26.46,,,,,,1.82
1581043789000,20.28,,,,,,71.29,,,1.50,,14.39,,11.56,48.16,,,,,,,,,11.03,,,,,,,,,94.15,,,,,,,,20.90,,,2.94,,,,,,,,,,,39.14,,,,,,14.41
1581110121000,,,,,,,49.11,,,,,5.54,1.39,,10.32,,,,,1.25,,,,0.03,,,,,,,,,22.63,,,,,,1.29,8.14,7.41,,,10.67,,,,,,,,,,0.80,17.92,,,,,,8.99
1581177428000,,,,,,,60.14,,,5.28,,3.87,0.90,,3.62,,,,,,,,,3.80,,,,,,,,,83.99,,,,,,,3.83,6.95,,,3.08,,,,,,,,,,,19.42,,,0.03,,,15.83
1581243665000,,,,,,,59.15,,,3.76,,2.31,0.00,,15.54,,,,,,,,,27.21,,,,,,,,,25.49,,,,,,,2.93,28.66,,,0.18,,,,,,,,,,,19.37,,,,,,35.81
1581310184000,,,,,,,62.82,,,,,10.20,0.07,,24.44,,,,,,,,,14.60,,,,,,,,,18.22,,,,,,,2.00,24.06,,,28.66,,,,,1.94,,,,,,18.43,,,,0.15,,22.02
1581375300000,,,,,2.27,,38.86,,,,,11.84,4.03,,,,,,,1.05,,,,11.77,,,,,,10.72,,2.01,31.13,,,,,,,3.43,31.59,,,20.44,,,,,,,,,,,27.65,,,,,,24.95
1581441429000,,,,,6.83,,121.64,,,3.50,,32.52,0.63,,,,,,,,,,,18.97,,,,,,,,1.50,125.02,,,,,,1.01,7.45,29.61,,,18.96,,,,,1.35,,,,,,99.79,,,,,,111.88
1581508790000,10.78,,,,,,162.35,,,1.25,,28.27,4.29,,,,,,,,,,,9.57,,,,,,,,7.00,158.53,,,,,,1.37,7.70,3.82,,,25.01,,,11.74,,,,4.98,,,,60.94,,,0.54,0.51,,57.91
1581574720000,16.25,,,,,,108.92,,,2.02,,21.71,0.01,,,,,,,,,,,38.79,,,,,,,,3.03,90.90,,,2.14,,,,9.14,,,,19.58,,,,,1.02,,,,,,66.49,,,,,,51.90
1581641265000,,,,,,,171.93,,,3.75,,32.34,1.81,,,,,,,11.79,,,,19.75,,,,,,,,,112.21,,,,,,,47.14,7.32,,,1.43,,,47.77,,,,9.81,,,,86.44,,,0.41,,,60.80
1581707956000,,,,,,,66.76,,,4.75,,26.60,3.03,,,,,,,2.51,,,,34.02,,,,,,,,,94.90,,,,,,,2.56,25.20,,,7.08,,,,,,,,,,,34.89,,,,,,19.15
1581774043000,,,,,,,24.10,,,,,8.41,0.04,,,,,,,,,,,12.05,,,,,,,,,54.69,,,,,,,5.08,14.16,,,10.00,,,,,,,,,,,22.34,,,0.54,,,31.80
1581841298000,,,,,,,59.27,,,,,25.17,0.67,,,,,,,14.04,,,,2.69,,,,,,,,,104.86,,,,,,,10.41,21.42,,,13.65,,,11.48,,,,,,,,76.82,,,0.57,0.39,,50.13
1581907086000,,,,,,,198.48,,,,,27.32,2.91,,,,,,,3.00,,,,7.50,,,,,,,,,55.09,,,,,,,9.08,7.96,,,6.45,,,,,,,,,,,48.56,,,,,,35.57
1581973926000,,,,,,,152.44,,,,,21.88,,,,,,,,,,,10.57,3.03,,,,,,,,,23.21,,,,,,,4.86,16.92,,,2.19,,,,,,,,,,,92.57,,,,,,13.12
1582040665000,,,,,,,51.58,,,,,10.09,,,,,,,,,,,,0.76,,,,,,,,,65.05,,,,,,,0.74,12.92,,,2.38,,,,,,,,,,,22.93,,,,,,12.95
1582106715000,,,,,,,85.78,,,,,4.61,0.03,,,,,,,,,,,0.59,,,,,,,,,17.97,,,,,,,1.20,,,,2.75,7.38,,2.06,,,,,,,,19.50,,,,,,32.49
1582173039000,,,,,,,27.54,,,,,3.32,,,,,,,,1.20,,,,2.63,,,,,,,,,50.43,,,,,,,12.90,,,,2.46,59.43,,,,,,,,,,45.17,,,,,,10.61
1582240159000,,,,,,,50.40,,,,,3.96,,,,,,,,,,,4.93,10.54,,,30.00,,,30.06,,,38.10,,,,,,,4.65,,,,5.39,38.65,,,,,,,,,,30.88,,,,,,8.71
1582306851000,,,,,,,22.75,,,,,,,,,,,,,,,,,0.18,,,,,,,,,12.35,10.00,,,,,,,,,,2.24,40.02,,,,,,,,,,11.17,,,,,,7.20
1582372667000,,,,,,,52.10,,,,,,,,,,,,,,,,,0.70,,,,,,,,,41.85,,,,,,,1.59,,,,3.51,40.72,,,,,,,,,,4.77,,,,,,8.55
1582439543000,,,,,,,31.76,,,,,7.97,0.01,,,,,,,,,,,15.98,,,,,,,,,68.06,,,,,,,,,,,0.30,21.34,,,,,,,,,,13.68,,,,,,3.14
1582505376000,,,,,,,21.52,,,19.25,,,,,,,,,,1.00,,,,44.23,,,,,,,,,13.23,,,,,,,10.05,,,,5.17,42.61,,,,,,,,,,14.73,,,3.50,,,11.08
1582571821000,,,,,,,31.57,,,,,1.94,1.40,,,,,,,,,,,0.35,,,30.00,,,21.67,,,27.04,,,,,,,0.65,,,,1.61,55.68,,,,,,,,,,22.79,,,,,,11.34
1582638796000,,,,,,,19.98,,,,,3.37,,,,,,,,0.70,,,0.15,0.82,,,9.95,,,,,,51.18,,,,,,,1.22,,,,2.54,28.96,,,,,,,,,,2.30,,,,,,14.40
1582705647000,,,,,,,41.83,,,,,,32.94,,,,,,,0.45,,,4.74,4.35,,,,,,,,2.01,26.47,,,,,,,0.18,,,,5.18,47.92,,6.52,,,,,,,,16.13,,,0.16,,,24.76
1582771019000,,,,,,,84.53,,,2.02,,9.04,0.20,,,,,,,,,,25.17,0.97,,,19.91,,,10.68,,,46.58,,,,,,,2.64,,,,14.98,100.02,,11.44,,,,1.22,,,,67.02,,,0.08,,,17.96
1582837876000,9.65,,,,,,53.83,,,9.75,,4.56,0.17,,,,,,,1.05,,,34.28,3.58,,,,,,,,2.50,20.32,,,,,,,5.31,,,,17.89,78.43,,,,,,,,,,16.20,,,4.51,,,72.04
1582904573000,,,,,,,41.46,,,,,4.75,,,11.54,,,,,,,,,0.93,,,,,,,,,46.23,,,,,,,0.96,,,,4.35,70.83,,,,,,,,,,5.71,,,0.05,0.12,,10.59
