timestamp,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x97deC872013f6B5fB443861090ad931542878126,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,Other
1573455245000,1.80,,,,,,,,1.16,,,,,4.75,,,,,,,,,,,,,,,6.43,,,,,,,15.02,,0.64,,,,,,,,,,,,,,,7.26,,,,,,,,2.00,26.58,,,,,,,,,,,,,,22.33
1573527153000,8.22,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,1.74,,,0.01,,,,12.68,,0.00,,,,,,,,,,,,,,,5.47,,,,,,,,,15.05,2.81,,,,1.34,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,7.39,,,,,,,,,,,,,,,,,2.28,,,,,,,,,8.52,0.59,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,7.69,,,,,,,,,,,,,,,,,2.64,,,,,,1.69,,,24.48,7.35,,,,2.77,,,,,,,,,2.17
1573742983000,3.35,,,,,,,,6.38,,,,,,,,,,,,,,,,,,,,46.19,,,0.17,,,,7.31,,0.00,,,,,,,,,,,,,,,24.15,,,,,,,,,50.70,,,,,,,,,,,,,,13.92
1573814675000,1.16,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,13.42,,,,,,,,,,,,,,,,,19.60,,,,,,,,,20.58,0.06,,,,,,,,,,,,,22.85
1573886613000,1.63,,,,,,,,2.14,,,,,,,,,,,,,,,,,,,,9.37,,,,,,,22.74,,0.00,4.96,,,,,,,,,,,,,,4.09,,,,,,,,1.00,35.41,2.23,,,,3.32,,,,,,,,,6.46
1573958177000,2.71,,1.58,,,,,,2.02,,,,,,,,,,,,,,,,,,,,14.10,,,,,,,21.23,,0.00,,,,,,,,,,,4.96,,,,10.37,,,,,,7.97,,,27.36,,,,,,,,2.25,,,,,,6.59
1574030120000,6.80,,,,,,,,6.05,,,,,,,,,,,,,,,,,,,,24.55,,,,,,,2.42,,0.00,5.01,,,,,,,,,,,,,,5.19,,,,,,,,,47.52,1.45,,,,1.47,,,2.92,,,,,,22.87
1574102523000,5.69,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,8.97,,16.72,0.62,,,,,,,,,,,,,,,,13.80,,,,,,,,,25.41,35.07,,,,,,,,,,,,,13.95
1574175364000,7.34,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,30.10,4.01,,,,,,,,,,,,,,,,20.16,,,,,,,,1.00,20.07,3.32,,,,,,,,,,,,,12.52
1574248216000,3.34,,0.28,,,,,,1.39,,,,,,,,,,,,,,,,,,,,25.66,,,5.10,,,,37.54,11.10,,5.00,,,,,,,,,,,,,,5.59,,,,,,,,1.80,24.71,2.26,,,,,,,,,,,,,18.81
1574319702000,10.38,,0.06,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,,,5.35,,51.03,8.62,,25.05,,,,,,,,,,,,,,2.71,,,,,,,,0.55,8.16,0.58,,,,,,,1.05,,,,,,50.57
1574390894000,22.53,,2.40,,,,,,8.09,,,,,,,,,,,,,,,,,,,,53.50,,,3.76,,13.67,,97.99,6.77,0.73,10.02,,,,,,,,,,,,,,12.95,,,,,,,,,55.07,1.60,,,,6.21,,,,,,,,,59.78
1574463158000,118.39,,0.83,,,,,,82.81,,691.26,,,,,,,0.42,,,,104.89,,,,,,,92.09,,,2.37,,105.90,,1441.04,11.15,155.01,9.94,,,,,,,,,35.31,,129.06,,,42.98,,,,,,6.34,,3.01,74.00,1.74,,,,27.60,,,8.90,,,,,,339.78
1574534614000,9.75,,,,,,,,1.04,,1.50,,,,,,,,,,,,,,,,,,23.15,,,,,,,31.94,4.68,,,,,,,,,,,,,,,,19.21,,,,,,,,2.00,72.19,,,,,12.40,,,0.98,,,,,,30.19
1574606767000,1.30,,,,,,,,4.26,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,21.23,11.91,,,,,,,,,,,1.29,,,,,7.06,,,,,,,,3.98,17.58,,,,,,,,1.35,,,,,,19.14
1574677937000,37.65,,3.92,,,,,,7.27,,3.03,,,,,,,,,,,,,,,,,,39.51,,,,,,,38.56,5.72,,,,,,,,,,,,,,,,20.25,,,,,,0.09,17.83,2.00,52.83,13.80,,,,6.49,,,1.70,,,,,,55.02
1574753753000,5.76,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,37.67,,,0.54,,6.99,,21.09,7.35,,,,,,,,,,,,,,,,27.69,,,,,,,,,61.87,,,,,,,,,,,,,,12.42
1574829912000,5.40,,0.65,,,,,,10.31,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,56.22,1.86,,,,,,,,,,,,,,,,1.60,,,,,,,,3.01,36.21,,,,,12.05,,,3.33,,,,,,6.51
1574906610000,16.50,,,,,,,,13.07,,,,,,,,,,,,,,,,,,,,25.03,,,0.28,,6.63,,51.34,22.55,,,,,,,,,,,2.31,,,,,21.31,,,,,,,,,20.01,,,,,4.74,,,1.41,,,,,,19.75
1574982967000,4.83,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,3.34,,,5.22,,3.36,,33.91,0.65,,,,,,,,,,,,,,,,12.41,,,,,,,,,18.66,0.11,,,,,,,1.30,,,,,,2.85
1575059347000,6.67,,0.17,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,27.35,5.16,,,,,,,,,,,,,,,,16.26,,,,,,,,,11.61,,,,,,,,,,,,,,2.20
1575136068000,21.49,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,22.03,1.29,,0.52,,,,,,,,,,,,,,2.27,,,,,,,,0.75,26.03,,,,,,,,,,,,,,16.14
1575212493000,10.94,,0.15,,,,,,3.83,,,,,,,,,,,,,,,,,,,,6.64,,,5.52,,,,23.52,,,20.84,,,,,,,,,6.62,,,,,9.75,,,,,,,,3.46,2.93,4.80,,,,,,,1.28,,,,,,23.82
1575288653000,26.95,,1.78,,,,,,11.41,,20.54,,,,,,,,,,,3.95,,,,,,,,,,81.45,,,,104.77,4.96,6.54,92.68,,,,,,,,,,,,,,21.42,,,,,,0.31,,1.05,,0.07,,,,,,,,,,,,,25.88
1575366165000,1.83,,,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,8.08,0.33,,,,,,,,,,,,,,,,8.35,,,,,,,,,4.38,0.31,,,,1.01,,,,,,,,,15.55
1575442393000,12.14,,0.10,,,,,,18.99,,,,,,,,,,,,,0.97,,,,,,,,,,4.19,,,,27.11,2.84,,,,,,,,,,,,,,,,15.40,,,,,,1.00,,8.26,15.47,,,,,,,,8.63,,,,,,25.30
1575519604000,23.41,,,,,,,,9.30,,2.00,,,,,,,,,,,1.65,,,,,,,3.45,,,43.95,,,,1.91,2.20,,4.91,,,,,,,,,,,,,,,70.46,,,,,,,0.95,18.39,1.85,,,,15.48,,,3.33,,,,,,44.62
1575596839000,29.40,,0.01,,,,,,6.77,,,,,,,,,,,,,2.28,,,,,,,,,,0.08,,3.42,,,33.74,,,,,,,,,,,,,,,,4.17,102.54,,,,,,,2.01,39.66,,,,,,,,5.16,,,,,,43.98
1575673602000,8.03,,0.63,,,,,,4.28,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,5.19,45.71,,,,,,,,27.65,,,,,,,,,,,,,,48.58
1575749392000,7.89,,,,,,,,9.02,,5.55,,,,,,,,,,,3.59,,,,,,,,,,,,7.62,,,16.47,,,,,,,,,,,,,,,,14.79,18.17,,,,,,,,6.33,,,,,,,,3.30,,,,,,16.98
1575826602000,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,7.48,21.76,,,,,,,1.10,6.98,,,,,,,,0.90,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,41.55,,,,,,,3.00,1.60,0.40,,,,,,,,,,,,,17.63
1575979374000,4.65,,0.09,,,,,,3.39,,2.01,,,,,,,,,,,,,,,,,,28.99,,,43.05,,2.72,,,2.55,,,,,,,,,,,,,,,,22.30,55.98,,,,,3.21,,13.02,30.68,,,,,,,,,,,,,,52.28
1576056123000,7.50,,1.30,,,,,,5.77,,,,,,,,,,,,,,,,,,20.34,,2.67,,,8.94,,,,,1.64,,,,,,,,,,,,,,,,11.32,33.61,,,,,0.02,,,8.47,,,,,,,,,,,,,,5.73
1576132843000,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,32.86,,,,,,,,6.33,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,3.44,3.79,,,,,,,,,,,,,,,4.05,25.85,,,,,,,,,,,,,,,,1.55,,,,,,4.84
1576288118000,27.99,,,,,,,,7.33,,8.50,,,,,,,,,,,3.59,,,,,19.38,,11.16,,,6.54,,,,,5.74,,,,,,,,,,,,,,,,12.69,39.74,,,,,,,,42.87,,,,,,,,1.31,,,,,,9.90
1576372313000,3.11,,,,,,,,18.52,,1.52,,,,,,,,,,,,,,,,21.89,,9.17,,,2.41,,,,,28.20,,,,,,,,,,,,,,,,9.72,17.56,,,,,,17.46,,14.84,,,,,,,,1.58,,,,,,9.16
1576456679000,10.19,,,,,,,,13.54,,4.56,,,,,,,,,,,,,,,,30.68,,7.32,,,,,,,,2.10,,,,,,,,,,,,0.28,,,,1.52,10.17,,,,,,,,22.20,,,,,,,,,,,,,,3.81
1576541361000,13.34,,,,,,,,25.57,,,,,,,,,,,4.00,,,,,,,41.91,,38.02,,,9.86,,,,,1.26,,,,,,,,,,,,,,,,10.42,10.31,,,,,,,4.01,35.09,,,,,,,,,,,,,,33.43
1576627001000,2.26,,0.11,,,,,,32.54,,,,,,,,,,,,,,,,,,50.87,,49.06,,,8.04,,,,,9.15,1.39,,,,,,,,,,,,,,,33.57,62.40,,,,,,,,50.97,0.05,,,,,,,,1.25,,,,,79.79
1576713534000,13.55,,0.15,,,,,,3.79,,,,,,,,,,,,,,,,,,62.59,,18.27,,,3.26,,2.29,,,17.99,,,,,,,,,,,,,,,,47.15,42.31,,,,,,,3.56,47.92,,,,,,,,,,,,,,8.30
1576799699000,1.41,,3.39,,,,,,3.30,,,,,,,,,,,,,,,,,,44.46,,2.95,,,0.02,,,,,0.90,,,,,,,,,,,,,,,,8.04,13.93,,,,,,,2.61,39.95,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,4.58,,,,,,,,,,,,,,,,14.23,7.30,,,,,0.52,,,11.39,,,,,,,,4.65,,,,,,1.52
1576971438000,1.58,,,,,,,,3.83,,,,,,,,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,10.53,,,,,,,1.51,28.65,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,1.69,,,,,,,,,,,,,,,,1.01,8.61,,,,,,,1.00,6.27,0.02,,,,,,,,,,,,,3.27
1577143907000,3.53,,,,,,,,13.33,,,,,,,,,,,,,,,,,,24.54,,6.48,,,3.58,,,,,1.48,,,,,,,,,,,,,,,,27.90,44.25,,,,,,,1.76,8.59,,,,,,,,8.01,,,,,,1.66
1577229621000,4.08,,1.58,,,,,,1.72,,,,,,,,,,,,,,,,,,14.23,,,,,0.02,,,,,1.39,,,,,,,,,,,,,,,,,7.69,,,,,,,,16.43,0.16,,,,,,,,,,,,,7.92
1577315631000,1.77,,1.51,,,,,,0.98,,,,,,,,,,,,,,,,,,1.51,,,,,0.03,,,,,0.96,,,,,,,,,,,,,,,,,3.15,,,,,,,2.01,14.40,0.78,,,,,,,,,,,,,6.10
1577402327000,7.08,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,,,,,,1.55,,,,,,,,,,,,,,,,9.36,8.09,,,,,,,,21.70,,,,,,,,2.16,,,,,,2.30
1577488582000,1.35,,0.80,,,,,,,,7.63,,,,,,,,,,,,,,,,40.83,,,,,,,,,,0.65,,,,,,,,,,,,,,,,2.02,13.52,,,,,,,,25.32,,,,,,,,,,,,,,3.81
1577573599000,5.50,,,,,,,,22.17,,,,,,,,,,,,,,,,,,89.62,,,,,,,,,,9.24,,,,,,,,,,,,,,,,35.40,41.24,,,,,,,1.40,22.24,,,,,,,,1.04,,,,,,10.89
1577659927000,19.73,,,,,,,,13.22,,,,,,,,,,,,,,,,,,68.46,,7.80,,,1.38,,,,,7.94,1.97,,,,,,,,,,,,,,,31.78,32.36,,,,,,,,32.59,,,,,,,,3.18,,,,,,19.55
1577746179000,1.00,,0.07,,,,,,6.60,,,,,,,,,,,,,,,,,,80.16,,13.61,,,,,,,,7.96,,,,,,,,,,,,0.00,,,,39.57,12.84,,,,,,,,13.51,,,,,,,,1.53,,,,,,28.66
1577832303000,9.73,,,,,,,,1.62,,,,,,,,,,,,,,,,,,60.60,,,,,,,,,,0.11,,,,,,,,,,,,,,,,8.43,10.68,,,,,,,0.45,,,,,,,,,2.17,,,,,,6.27
1577918935000,8.06,,1.58,,,,,,9.92,,,,,,,,,,,,,,,,,,101.32,,20.63,,,,,,,,1.11,,,,,,,,,,,,,21.81,,,22.39,42.97,,,,,,,,,,,,,,,,2.72,,,,,,16.92
1577997589000,17.58,,,,,,,,8.91,,30.80,,,,,,,,,,,,,,,,129.90,,3.72,,,3.11,,,,,1.52,,,,,,,,,,,5.46,,,,,5.37,37.58,,,,,,,,,,,,,,,,6.21,,,,,,6.01
1578063677000,9.49,,,,,,,,22.23,,,,,,,,,,,,,,,,,,43.07,,8.75,,,,,,,,,,,,,,,,,,,2.35,,,,,2.84,42.39,,,,,,,,,,,,,1.36,,,8.42,,,,,,10.82
1578129566000,2.83,,0.01,,,,,,,,,,,,,,,,,,,,,,,,48.05,,19.99,,,,,,,,2.58,,,,,,,,,,,,,,,,2.27,28.01,,,,,,,,,0.08,,,,,,,0.92,,,,,,1.32
1578195701000,0.98,,,,,,,,,,1.51,,,,,,,,,,,,,,,,56.97,,,,,0.58,,,,,1.98,,,,,,,,,,,,,,,,1.74,12.40,,,,,,,0.40,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,31.36,,,,,0.10,,,,,2.30,,,,,,,,,,,,0.10,,,,4.69,35.92,,,,,,,,,0.02,,,,,,,,,,,,,4.84
1578327837000,1.82,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,3.96,,,,,,,,0.28,,,,,,,,,,,,,,,,5.49,42.07,,,,,,,,,,,,,,,,2.13,,,,,,12.49
1578393679000,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,24.84,,,,,,,,,,,,,,,,,,,,,2.71,11.34,,,,,,,,,,,,,,,,2.82,,,,,,7.66
1578459841000,14.19,,,,,,,,5.32,,,,,,,,,,,,,,,,,,119.65,,7.14,,,21.93,,,,,7.65,,,,,,,,,,,,,,,,19.24,46.13,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,5.92,,14.29,,,,,,2.41,,,,,,,,,,,,,,,,,,125.96,,,,,8.02,,7.84,,,4.91,,,,,,,,,,,,0.00,,,,5.15,39.12,,,,,0.58,,3.31,,,,,,,,,2.21,,,,,,13.18
1578592894000,1.07,,9.09,,,,,,6.64,,,,,,,,,,,,,,,,,,40.28,,27.70,,,4.49,,,,,,,,,,,,,,,,,,,,,23.03,49.18,,,,,,,,,,,,,1.13,,,1.03,,,,,,33.19
1578658814000,2.40,,14.59,,,,,,22.83,,,,,,,,,,,,,3.78,,,,,26.62,,6.84,,,,,,,,0.40,,,,,,,,,,,,,,,,8.31,4.86,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,14.48,,,,,,5.14,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,0.83,,,,,,,,,,,,,,,,6.36,13.67,,,,,,,,,,,,,,,,2.78,,,,,,5.11
1578790822000,3.19,,4.22,,,,,,0.92,,,,,,,,,,,,,,,,,,66.04,,,,,0.27,,,,,2.48,,,,,,,,,,,,,,,,5.36,10.90,,,,,,,0.75,,,,,,,,,,,,,,,8.79
1578857025000,1.05,,0.08,,,,,,0.03,,,,,,,,,,,,,,,,,,29.42,,,,,7.90,,,,,0.39,,,,,,,,,,,,,,,,10.01,9.11,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,4.80,,0.04,,,,,,,,,,,,,,,,,,,,,,,,9.50,,5.74,,,11.17,,,,,0.42,,,,,,,,,,,,,,,3.75,11.16,31.94,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,60.07,,9.40,,,5.91,,,,,5.76,,,,,,,,0.00,,,,,,,,7.82,47.88,,,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,8.08,,,,,,,,5.08,,10.17,,,,,,,,,,,,,,,,164.31,,102.35,,,15.50,,,,,6.66,,,,,,,,87.82,,,,,,,2.25,29.80,,,,,,6.74,,0.75,,,,,,,,,8.36,,,,,,32.50
1579122050000,34.87,,36.84,,,,,,15.46,,3.52,,,,,,,,,,,,,,,,100.02,,64.26,,,41.16,,3.79,,,10.20,,,,,,,,76.95,,,7.91,,,,,39.25,,,,,,0.33,11.65,,,0.22,,,,,,,,,,,,,14.18
1579188604000,2.51,,0.16,,,,,,9.44,,,,,,,,,,,,,,,,,,95.35,,4.11,,,0.71,,,,,9.06,,,,,,,,18.51,,,,,,,,,,,,,,,,0.85,,9.02,,,,,,,,,,,,,15.45
1579254375000,9.86,,,,,,,,5.46,,,,,,,,,,,,,,,,,,111.08,,27.36,,,6.35,,7.65,,,8.70,,,,,,,,25.64,,,,,,,,5.44,,,,,,,,,,0.33,,,,,,,,,,,,,34.06
1579320115000,6.38,,,,,,,,16.84,,,,,,,,,,,,,,,,,,77.98,,22.63,,,,,,,,0.32,,,,,,,,20.56,,,,,,,,10.27,,,,,,,,,,,,,,,,,0.94,,,,,,12.53
1579386588000,3.87,,0.02,,,,,,3.51,,1.00,,,,,,,,,,,,,,,,65.67,,11.21,,,0.34,,,,,6.91,,,,,,,,43.89,,,,,,,,9.15,,,,,,,,,,,,,,,,,2.63,,,,,,13.06
1579453251000,10.37,,,,,,,,,,,,,,,,,,,,,,,,,,61.14,,6.64,,,,,,,,9.94,,,,,,,,60.81,,,,,,,3.02,20.74,,,,,,0.01,,1.10,,,,,,,,,,,,,,,11.53
1579518909000,6.59,,0.27,,,,,,3.52,,,,,,,,,,,,,,,,,,40.49,,1.13,,,0.62,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,7.88,,11.96,,,,,,4.66,,,,,,,,,,,,,,,,,,46.69,,3.19,,,,,,,,0.11,,,,,,,,66.66,,,,,,,,6.59,,,,,,,11.72,,,,,,,,,,,,,,,,8.20
1579650516000,1.75,,,,,,,,3.64,,,,,,,,,,,,,,,,,,46.24,,4.06,,,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,6.31
1579717286000,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,8.67,,,,,0.09,,,,,0.33,,,,,,,,3.62,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,10.31
1579783170000,2.80,,5.72,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,6.76,,,,,4.73,,,,,,,,23.51,,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,6.94,,,,,,,,0.82,,,,,,,,24.31,,,,,,,,7.01,,,,,,,,,10.93,,,,,,,,,,,,,,15.89
1579915579000,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,38.26,,3.00,,,5.43,,,,,3.65,,,,,,,,19.30,,,,,,,1.75,3.83,,,,,,,,,16.58,,,,,,,,,,,,,,22.01
1579982233000,28.54,,0.87,,,,,,0.79,,1.01,,,,,,,,,,,,,,,,6.84,,,,,,,,,,0.13,,,,,,,,17.66,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,4.17
1580049245000,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,0.09,,,,,,,,,,,,,19.66,,,,,,,,2.56,,,,,,,,,2.33,,,,,,,,,,,,,,12.34
1580114658000,2.20,,,,,,,,3.18,,,,,,,,,,,,,10.76,,,,,20.47,,7.20,,,18.02,,,,,1.09,,,,,,,,28.93,,,,,,,,5.87,,,,,,,,,0.16,,,,,,,,,,,,,,27.60
1580180893000,3.34,,,,,,,,10.72,,,,,,,,,,,1.11,,,,,,,57.39,,49.97,,,34.85,,,,,5.94,,,,,,,,55.66,,,,,,,,15.94,,,,,,0.83,,,,,,,,,,,1.23,,,,,,11.38
1580247630000,8.40,,,,,,,,1.84,,,,,,,,,,,,,11.99,,,,,37.07,,,,,52.38,,,,,6.09,,,,,,,,32.88,,,,,,,,5.26,,,,,,,,1.96,14.66,,,,,,,,2.03,,,,,,15.42
1580313366000,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,6.57,,,,,1.09,,,,,,,,10.18,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,4.79
1580380051000,1.20,0.00,,,,,,,1.38,,,,,,,,,,,,,,,,,,28.05,,,,,0.11,,,,,1.17,,,,,,,,17.22,,,,,,,,,,,,,,1.99,,,2.31,,,,,,,,,,,,,,2.46
1580446477000,6.39,,,,,,,,6.01,,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,40.87,,,,,,,,100.00,,,,,,,23.16,17.47,,,,,,,,,3.52,,,,,,,,6.18,,,,,,6.93
1580512997000,3.87,1.14,3.33,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,8.17,,,,,,,,21.57,,,,,,,,,,,,,,,,0.75,5.76,,,,,,,,,,,,,,7.11
1580579921000,2.41,,2.77,,,,,,2.36,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,1.34,,,,,,,,13.50,,,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,8.24
1580645575000,,0.32,,,,,,,1.49,,,,,,,,,,,,,,,,,,41.46,,,,,,,29.06,,,2.01,,,,,,,,13.17,,,,,,,,4.03,,,,,,,,,11.12,,,,,,,,,,,,,,53.13
1580711822000,2.60,0.00,,,,,,,1.99,,,,,,,,,,,,,,,,,,39.12,,8.79,,,0.05,,,,,0.76,,,,,,,,12.47,,,,,,,,1.67,,,,,,,7.80,,2.86,,,,,,,,,,,,,,16.74
1580778615000,5.66,,1.43,,,,,,2.09,,,,,,,,,,,,,,,,,,34.40,,20.48,,,8.10,,,,,6.39,,,,,,,,13.02,,,,,,,,9.83,,,,,,,,,0.89,,,,,,,,,,,,,,23.29
1580844182000,33.30,,,,,,,,6.33,,,,,,,,,,,,,,,,,,101.47,,56.17,,,14.44,,,,,0.45,,,,,,,,71.77,,,,,,,6.80,22.57,,,,,,,,,8.75,,,,,,,,1.03,,,,2.00,,45.73
