timestamp,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x6a0c50788E462f322959A2458687096994d66316,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1575979374000,,,,,2.72,,,,,2.55,,43.05,,,,,,,,,,,,,3.21,2.01,,,,,,,,,,,,,,,,,3.39,,13.02,30.68,0.09,22.30,,,,,,,55.98,,,,,,,6.27,,,4.65,,,28.99,46.01
1576056123000,,,,,,,,,,1.64,,8.94,,,,,,,,,,,,,0.02,,,,,,0.37,,,,,,,,,,20.34,,5.77,,,8.47,1.30,11.32,,,,,,,33.61,,,,,,,,,,7.50,,,2.67,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,6.33,,4.85,,,,,,,32.86,,,,,,,,,,8.07,,,,4.79
1576208669000,,,,,,,,,,3.44,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,4.05,,1.55,,,,,25.85,,,,,,,,,,,,,,4.84
1576288118000,,,,3.59,,,,,,5.74,,6.54,,,,,,,,,,,,,,8.50,,,,,0.03,,,,,,,,,,19.38,,7.33,,,42.87,,12.69,,1.31,,,,,39.74,,,,,,,,,,27.99,,,11.16,9.87
1576372313000,,,,,,,,,,28.20,,2.41,,,,,,,,,,17.46,,,,1.52,,,,,1.29,,,,,,,,,,21.89,,18.52,,,14.84,,9.72,,1.58,,,,,17.56,,,,,,,,,,3.11,,,9.17,7.86
1576456679000,,,,,,,,,,2.10,,,0.28,,,,,,,,,,,,,4.56,,,,,,,,,,,,,,,30.68,,13.54,,,22.20,,1.52,,,,,,,10.17,,,,,,,,,,10.19,,,7.32,3.81
1576541361000,,,,,,,,,,1.26,,9.86,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,,,41.91,,25.57,,4.01,35.09,,10.42,,,,,,,10.31,,,,,4.00,,1.75,,,13.34,,,38.02,20.53
1576627001000,,,,,,0.05,,,,9.15,,8.04,,,,,,,1.39,,,,,,,,,,,,1.72,,,,,,,,,,50.87,,32.54,,,50.97,0.11,33.57,,,,,,,62.40,,,,,,,10.52,,1.25,2.26,,,49.06,67.55
1576713534000,,,,,2.29,,,,,17.99,,3.26,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,62.59,,3.79,,3.56,47.92,0.15,47.15,,,,,,,42.31,,,,,,,2.52,,,13.55,,,18.27,2.77
1576799699000,,,,,,,,,,0.90,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44.46,,3.30,,2.61,39.95,3.39,8.04,,,,,,,13.93,,,,,,,,,,1.41,,,2.95,21.56
1576886273000,,,,,,,,,,4.58,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,25.64,,5.04,,,11.39,,14.23,,4.65,,,,,7.30,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,3.83,,1.51,28.65,,5.38,,,,,,,10.53,,,,,,,,,,1.58,,,,10.38
1577057861000,,,,,,0.02,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,1.70,,2.85,,1.00,6.27,,1.01,,,,,,,8.61,,,,,,,,,,,,,,2.27
1577143907000,,,,,,,,,,1.48,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,13.33,,1.76,8.59,,27.90,,8.01,,,,,44.25,,,,,,,,,,3.53,,,6.48,1.66
1577229621000,,,,,,0.16,,,,1.39,,0.02,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,14.23,,1.72,,,16.43,1.58,,,,,,,,7.69,,,,,,,,,,4.08,,,,7.08
1577315631000,,,,,,0.78,,,,0.96,,0.03,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,1.51,,0.98,,2.01,14.40,1.51,,,,,,,,3.15,,,,,,,,,,1.77,,,,4.70
1577402327000,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,21.70,,9.36,,2.16,,,,,8.09,,,,,,,,,,7.08,,,,2.30
1577488582000,,,,,,,,,,0.65,,,,,,,,,,,,,,,,7.63,,,,,,,,,,,,,,,40.83,,,,,25.32,0.80,2.02,,,,,,,13.52,,,,,,,,,,1.35,,,,3.81
1577573599000,,,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.62,,22.17,,1.40,22.24,,35.40,,1.04,,,,,41.24,,,,,,,,,,5.50,,,,10.89
1577659927000,,,,,,,,,,7.94,,1.38,,,,,,,1.97,,,,,,,,,,,,,,,,,,,,,,68.46,,13.22,,,32.59,,31.78,,3.18,,,,,32.36,,,,,,,2.75,,,19.73,,,7.80,16.80
1577746179000,,,,,,,,,,7.96,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,80.16,,6.60,,,13.51,0.07,39.57,,1.53,,,,,12.84,,,,,,,2.75,,,1.00,,,13.61,25.91
1577832303000,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,60.60,,1.62,,0.45,,,8.43,,2.17,,,,,10.68,,,,,,,,,,9.73,,,,5.29
1577918935000,,,,,,,,,21.81,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,101.32,,9.92,,,,1.58,22.39,,2.72,,,,,42.97,,,,,,,8.75,,,8.06,,,20.63,8.17
1577997589000,,,,,,,,,,1.52,,3.11,,,,,,,,,,,,,,30.80,,,,,,,,,,,,,,,129.90,,8.91,,,,,5.37,,6.21,,,,,37.58,,,,,,5.46,,,,17.58,,,3.72,6.01
1578063677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.36,,1.01,,,,,,,,,,43.07,,22.23,,,,,2.84,,8.42,,,,,42.39,,,,,,2.35,,,,9.49,,,8.75,9.81
1578129566000,,,,,,0.08,,,,2.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.05,,,,,,0.01,2.27,,0.92,,,,,28.01,,,,,,,,,,2.83,,,19.99,1.32
1578195701000,,,,,,,,,,1.98,,0.58,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,56.97,,,,0.40,,,1.74,,,,,,,12.40,,,,,,,18.00,,,0.98,,,,41.97
1578261907000,,,,,,0.02,,,,2.30,,0.10,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.36,,8.28,,,,,4.69,,,,,,,35.92,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,,,5.49,,2.13,,,,,42.07,,,,,,,,,,1.82,,,3.96,12.49
1578393679000,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,,,2.71,,2.82,,,,,11.34,,,,,,,,,,4.36,,,,7.66
1578459841000,,,,,,,,,,7.65,,21.93,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,119.65,,5.32,,,,,19.24,,,,,,,46.13,,,,,,,,,,14.19,,,7.14,19.44
1578526345000,,,,,7.84,,,,,4.91,,8.02,0.00,,,,,,,,,,,,0.58,,,,,,0.85,,,,,,,,,,125.96,,2.41,,3.31,,14.29,5.15,,2.21,,,,,39.12,,,,,,,,,,5.92,,,,12.33
1578592894000,,,,,,,,,,,,4.49,,,,,,,,,,,,,,,,,1.13,,0.83,,,,,,,,,,40.28,,6.64,,,,9.09,23.03,,1.03,,,,,49.18,,,,,,,,,,1.07,,,27.70,32.36
1578658814000,,,,3.78,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,22.83,,,,14.59,8.31,,,,,,,4.86,,,,,,,,,,2.40,,,6.84,9.40
1578724741000,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,5.14,,,,14.48,6.36,,2.78,,,,,13.67,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,2.48,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,0.92,,0.75,,4.22,5.36,,,,,,,10.90,,,,,,,,,,3.19,,,,8.79
1578857025000,,,,,,,,,,0.39,,7.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,0.03,,,,0.08,10.01,,,,,,,9.11,,,,,,,,,,1.05,,,,13.40
1578923015000,,,,,,,,,,0.42,,11.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,,0.04,11.16,,,,,,,31.94,,,,,,,,3.75,,4.80,,,5.74,3.53
1578989540000,,,,,,,,,,5.76,,5.91,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,60.07,,,,,,0.03,7.82,,,,,,,47.88,,,,,,,,,,,,,9.40,7.21
1579055596000,,,,,,,,,,6.66,,15.50,,,,,,,,,,,,,6.74,10.17,,,,,,,,,,,87.82,,,,164.31,,5.08,,0.75,,,29.80,,8.36,,,,,,,,,,,,,2.25,,8.08,,,102.35,32.50
1579122050000,,,,,3.79,0.22,,,,10.20,,41.16,,,,,,,,,,11.65,,,0.33,3.52,,,,,,,,,,,76.95,,,,100.02,,15.46,,,,36.84,39.25,,,,,,,,,,,,,7.91,,,,34.87,,,64.26,14.18
1579188604000,,,,,,9.02,,,,9.06,,0.71,,,,,,,,,,,,,,,,,,,9.94,,,,,,18.51,,,,95.35,,9.44,,0.85,,0.16,,,,,,,,,,,,,,,,,,2.51,,,4.11,5.51
1579254375000,,,,,7.65,0.33,,,,8.70,,6.35,,,,,,,,,,,,,,,,,,,16.73,,,,,,25.64,,,,111.08,,5.46,,,,,5.44,,,,,,,,,,,,,,,,,9.86,,,27.36,17.33
1579320115000,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,77.98,,16.84,,,,,10.27,,0.94,,,,,,,,,,,,,,,6.38,,,22.63,12.53
1579386588000,,,,,,,,,,6.91,,0.34,,,,,,,,,,,,,,1.00,,,,,,,,,,,43.89,,,,65.67,,3.51,,,,0.02,9.15,,2.63,,,,,,,,,,,,,,,3.87,,,11.21,13.06
1579453251000,,,,,,,,,,9.94,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,60.81,,,,61.14,,,,1.10,,,20.74,,,,,,,,,,,,,,,3.02,,10.37,,,6.64,11.53
1579518909000,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,40.49,,3.52,,,,0.27,,,,,,,,,,,,,,,,,,6.59,,,1.13,1.49
1579584998000,,,,,,,,,,0.11,,,,,,,,,,,,11.72,,,,,,,,,1.00,,,,,,66.66,,,,46.69,,4.66,,,,11.96,6.59,,,,,,,,,,,,,,,,,7.88,,,3.19,7.21
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.15,,,,,,,6.97,,,,46.24,,3.64,,,,,,,2.47,,,,,,,,,,,,,,,1.75,,,4.06,2.16
1579717286000,,,,,,,,,,0.33,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,8.67,,0.63,,,1.48,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,4.73,,6.76,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,3.38,,,,,4.33,5.72,,,,,,,,,,,,,,,,,,2.80,,,,10.06
1579848954000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,2.61,,,,,,24.31,,,,23.26,,,,,10.93,,7.01,,,,,,,,,,,,,,,,,,,,6.94,13.27
1579915579000,,,,,,,,,,3.65,,5.43,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,38.26,,,,,16.58,,3.83,,,,,,,,,,,,,,,1.75,,1.60,,,3.00,22.01
1579982233000,,,,,,,,,,0.13,,,,,,,,,,,,,,,,1.01,,,,,0.18,,,,,,17.66,,,,6.84,,0.79,,,2.33,0.87,,,,,,,,,,,,,,,,,,28.54,,,,3.99
1580049245000,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,20.10,,,,,2.33,,2.56,,,,,,,,,,,,,,,,,3.47,,,,12.34
1580114658000,,,,10.76,,,,,,1.09,,18.02,,,,,,,,,,,,,,,,,,,0.13,,,,,,28.93,,,,20.47,,3.18,,,0.16,,5.87,,,,,,,,,,,,,,,,,2.20,,,7.20,27.48
1580180893000,,,,,,,,,,5.94,,34.85,,,,,,,,,,,,,0.83,,,,,,0.16,,,,,,55.66,,,,57.39,,10.72,,,,,15.94,,1.23,,,,,,,,,,1.11,,,,,3.34,,,49.97,11.22
1580247630000,,,,11.99,,,,,,6.09,,52.38,,,,,,,,,,,,,,,,,,1.42,0.27,,,,,,32.88,,,,37.07,,1.84,,1.96,14.66,,5.26,,2.03,,,,,,,,,,,,,,,8.40,,,,13.72
1580313366000,,,,,,,,,,1.09,,6.57,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,7.71,,,,,6.61,,,,,,,,,,,,,,,,,,,4.39,,,,4.79
1580380051000,,,,,,,,,,1.17,,0.11,,,,,,,,,,,,,1.99,,,,,,0.00,0.00,,,,,17.22,,,,28.05,,1.38,,,2.31,,,,,,,,,,,,,,,,,,,1.20,,,,2.46
1580446477000,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,100.00,,,,31.29,,6.01,,,3.52,,17.47,,6.18,,,,,,,,,,,,,23.16,,6.39,,,,6.85
1580512997000,,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,21.57,,,,22.14,,,,0.75,5.76,3.33,,,,,,,,,,,,,,,,,,3.87,,,,7.11
1580579921000,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,13.50,,,,19.73,,2.36,,,9.47,2.77,,,,,,,,,,,,,,,,,,2.41,,,,8.24
1580645575000,,,,,29.06,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,13.17,,,,41.46,,1.49,,,11.12,,4.03,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,0.76,,0.05,,,,,,,,,,7.80,,,,,,,,,,0.00,,,,,12.47,,,,39.12,,1.99,,,2.86,,1.67,,,,,,,,,,,,,,,,,2.60,,,8.79,16.74
1580778615000,,,,,,,,,,6.39,,8.10,,,,,,,,,,,,,,,,,,,1.95,,,,,,13.02,,,,34.40,,2.09,,,0.89,1.43,9.83,,,,,,,,,,,,,,,,,5.66,,,20.48,21.34
1580844182000,2.00,,,,,,,,,0.45,,14.44,,,,,,,,,,,,,,,,,,,0.07,,,,,,71.77,,,,101.47,,6.33,,,8.75,,22.57,,1.03,,,,,,,,,,,,,6.80,,33.30,,,56.17,45.66
1580910496000,,,,,,,,,,1.74,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,16.48,,,,51.89,,7.11,,0.85,18.53,,9.61,,0.97,,,,,,,,,,,,,8.25,,44.04,,,,9.41
1580977343000,,,,2.78,,,,,,26.09,,2.64,,,,,,,,,,,,,,12.13,,,,,,0.00,,,,,40.00,,,,82.90,,,,1.75,24.48,0.30,14.18,,,,,,,,,,,,,,,,,26.46,,,60.02,1.92
1581043789000,,,,,20.28,,,,,2.94,,11.03,,,,,,,,,,,,,,,,,,,,0.05,,,,,94.15,,,,71.29,,,,,20.90,,14.39,,,,,,,,,,,,,,,1.50,,39.14,,,48.16,25.92
1581110121000,,,,,,,,,,10.67,,0.03,0.80,,,,,,,,,,,,,,,,,,,0.04,,,,,22.63,,,,49.11,,8.14,,1.25,7.41,1.39,5.54,,1.29,,,,,,,,,,,,,,,17.92,,,10.32,8.95
1581177428000,,,,,,,,,,3.08,,3.80,,,,,,,,,,,,,,,,,,,0.03,,,,,,83.99,,,,60.14,,3.83,,,6.95,0.90,3.87,,,,,,,,,,,,,,,5.28,,19.42,,,3.62,15.83
1581243665000,,,,,,,,,,0.18,,27.21,,,,,,,,,,,,,,,,,,,,,,,,,25.49,,,,59.15,,2.93,,,28.66,0.00,2.31,,,,,,,,,,,,,,,3.76,,19.37,,,15.54,35.81
1581310184000,7.37,,,,,0.15,,,,28.66,,14.60,,,,,,,,,,,,,1.94,,,,,,,,,,,,18.22,,,,62.82,,2.00,,,24.06,0.07,10.20,,,,,,,,,,,,,,,,,18.43,,,24.44,14.65
1581375300000,,,,2.27,,,,,,20.44,,11.77,,,,,,,,,,10.72,,,,2.01,,,,,,,,,,,31.13,,,,38.86,,3.43,,1.05,31.59,4.03,11.84,,,,,,,,,,,,,,,,,27.65,,,,24.95
1581441429000,,,,6.83,,,,,,18.96,,18.97,,,,,,,,,,,,,1.35,1.50,,,,,,0.01,,,,,125.02,,,,121.64,,7.45,,,29.61,0.63,32.52,,1.01,,,,,,,,,,,,,3.50,,99.79,,,,111.87
1581508790000,,,,,10.78,0.51,,,,25.01,,9.57,,,,,,,,,,,,,,7.00,,,4.98,,0.54,0.72,11.74,,,,158.53,,,,162.35,,7.70,,,3.82,4.29,28.27,,1.37,,,,,,,,,,,,,1.25,,60.94,,,,57.19
1581574720000,,,,,16.25,,,,,19.58,,38.79,,,,,,,,,,,,,1.02,3.03,,,,,,,,,,,90.90,,,,108.92,,9.14,,,,0.01,21.71,,,,2.14,,,,,,,,,,,2.02,,66.49,,,,51.90
1581641265000,10.25,,,,,,,,,1.43,,19.75,,,,,,,,,,,,,,,,,9.81,,0.41,0.06,47.77,,,,112.21,,,,171.93,,47.14,,11.79,7.32,1.81,32.34,,,,,,,,,,,,,,,3.75,,86.44,,,,50.49
1581707956000,,,,,,,,,,7.08,,34.02,,,,,,,,,,,,,,,,,,,,1.50,,,,,94.90,,,,66.76,,2.56,,2.51,25.20,3.03,26.60,,,,,,,,,,,,,,,4.75,,34.89,,,,17.65
1581774043000,,,,,,,,,,10.00,,12.05,,,,,,,,,,,,,,,,,,,0.54,2.71,,,,,54.69,,,,24.10,,5.08,,,14.16,0.04,8.41,,,,,,,,,,,,,,,,,22.34,,,,29.09
1581841298000,4.18,,,,,0.39,,,,13.65,,2.69,,,,,,,,,,,,,,,,,,,0.57,,11.48,,,,104.86,,,,59.27,,10.41,,14.04,21.42,0.67,25.17,,,,,,,,,,,,,,,,,76.82,,,,45.95
1581907086000,,,,,,,,,,6.45,,7.50,,,,,,,,,,,,,,,,,,,,6.49,,,,,55.09,,,,198.48,,9.08,,3.00,7.96,2.91,27.32,,,,,,,,,,,,,,,,,48.56,,,,29.08
1581973926000,,,,,,,10.57,,,2.19,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,23.21,,,,152.44,,4.86,,,16.92,,21.88,,,,,,,,,,,,,,,,,92.57,,,,13.12
1582040665000,,,,,,,,,,2.38,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,65.05,,,,51.58,,0.74,,,12.92,,10.09,,,,,,,,,,,,,,,,,22.93,,,,12.95
1582106715000,,,,,,,,,,2.75,,0.59,,,,,,,,,,,,,,,,,,,,,2.06,,,,17.97,,,,85.78,,1.20,,,,0.03,4.61,,,,,,,,,,,7.38,,,,,,19.50,,,,32.49
1582173039000,,,,,,,,,,2.46,,2.63,,,,,,,,,,,,,,,,,,,,,,,,,50.43,,,,27.54,,12.90,,1.20,,,3.32,,,,,,,,,,,59.43,,,,,,45.17,,,,10.61
1582240159000,,,,,,,4.93,,,5.39,,10.54,,,,,,,,,,30.06,30.00,,,,,,,,,,,,,,38.10,,,,50.40,,4.65,,,,,3.96,,,,,,,,,,,38.65,,,,,,30.88,,,,8.71
1582306851000,,,,,,,,,,2.24,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,12.35,,,,22.75,,,,,,,,,,,,,,,,,,40.02,,,,,,11.17,,,,17.20
1582372667000,,,,,,,,,,3.51,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,41.85,,,,52.10,,1.59,,,,,,,,,,,,,,,,40.72,,,,,,4.77,,,,8.55
1582439543000,,,,,,,,,,0.30,,15.98,,,,,,,,,,,,,,,,,,,,,,,,,68.06,,,,31.76,,,,,,0.01,7.97,,,,,,,,,,,21.34,,,,,,13.68,,,,3.14
1582505376000,,,,,,,,,,5.17,,44.23,,,,,,,,,,,,,,,,,,,3.50,0.02,,,,,13.23,,,,21.52,,10.05,,1.00,,,,,,,,,,,,,,42.61,,,,19.25,,14.73,,,,11.06
1582571821000,,,,,,,,,,1.61,,0.35,,,,,,,,,,21.67,30.00,,,,,,,,,2.78,,,,,27.04,,,,31.57,,0.65,,,,1.40,1.94,,,,,,,,,,,55.68,,,,,,22.79,,,,8.56
1582638796000,,,,,,,0.15,,,2.54,,0.82,,,,,,,,,,,9.95,,,,,,,,,0.49,,,,,51.18,,,,19.98,,1.22,,0.70,,,3.37,,,,,,,,,,,28.96,,,,,,2.30,,,,13.91
1582705647000,,,,,,,4.74,,,5.18,,4.35,,,,,,,,,,,,,,2.01,,,,,0.16,,6.52,,,,26.47,,,,41.83,,0.18,,0.45,,32.94,,,,,,,,,,,,47.92,,,,,,16.13,,,,24.76
1582771019000,,,,,,,25.17,,,14.98,,0.97,,,,,,,,,,10.68,19.91,,,,,,1.22,,0.08,,11.44,,,,46.58,,,,84.53,,2.64,,,,0.20,9.04,,,,,,,,,,,100.02,,,,2.02,,67.02,,,,17.96
1582837876000,,,,,9.65,,34.28,,,17.89,,3.58,,,,,,,,,,,,,,2.50,,,,,4.51,7.25,,,,,20.32,,,,53.83,,5.31,,1.05,,0.17,4.56,,,,,,,,,,,78.43,,,,9.75,,16.20,,,,64.79
1582904573000,,,,,,0.12,,,,4.35,,0.93,,,,,,,,,,,,,,,,,,,0.05,,,,,,46.23,,,,41.46,,0.96,,,,,4.75,,,,,,,,,,,70.83,,,,,,5.71,,,11.54,10.59
1582970808000,,,,,,,,,,0.61,,0.49,,,,,,,,,,,,,,,,,,,0.68,,,,,,16.87,,,,9.00,,2.63,,,,0.22,,,,,,,,,,,,20.59,,,,,,4.70,,,,6.85
1583036689000,,,,,,,,,,0.45,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,8.91,,,,8.19,,,,,,,1.92,,,,,,,,,,,19.73,,,,,,2.33,,,,17.81
1583103301000,,,,,,,,,,0.02,,2.09,,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,10.55,,2.19,,,,0.47,,,,,,,,,,,,35.25,,,,,,0.70,,,,15.97
1583168974000,,,,,,,,,,4.53,,4.79,,,,,,,,,,,,,,,,,,,0.00,,1.04,,,,28.72,,,,10.14,,1.40,,,,5.97,1.97,,,,,,,,,,,27.73,,,,,,,,,3.07,9.98
1583235956000,1.32,,,,,,9.78,,,5.23,,15.48,,,,,,,,,,,,,,31.50,,,,,0.00,,9.44,,,,10.85,,,259.66,63.80,,11.28,,,,0.04,8.88,,,,,,,,,,,31.67,,,,42.00,,5.59,,,64.43,57.80
1583302077000,,,,,,,,,,4.92,,6.32,,,,,,,,,,,,,,,,,,,,,,,,,10.82,,,,18.53,,0.95,,,,,1.12,,,,,,,,,,,10.21,,,,,,9.92,,,18.19,33.06
1583368317000,,,,,,0.00,,,,4.57,,0.37,,,,,,,,,,,,,,,,,,,,2.08,,,,,13.28,,,,1.79,,1.09,,,,,2.04,,,,,,,,,,,39.10,,,,,,2.79,,,,7.25
1583435384000,,,,,,,,,,0.60,,0.06,,,,,,,,,,,,,,0.75,,,,,,,,,,,43.71,,,,8.36,,,,,,,2.13,,,,,,,,,,,49.35,,,,,,9.20,,,,15.34
1583502285000,,,,,,,,,,6.22,,0.42,,,,,,,,,,,,,,,,,,,,,,,,,26.41,,,,53.24,0.15,8.99,,,,,7.12,,,,0.46,,,,,,,52.72,,,,,,37.99,,,34.34,23.09
