timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1573886613000,,,,,22.74,,,3.32,,0.00,,,2.14,,,,,,,,,,1.63,,,,1.00,,,,,,,,,,,9.37,,,,,,,,,,,,,4.96,,,,,,,,,,,4.09,35.41,,,,,,,,,2.23,,,6.46
1573958177000,,,,,21.23,,,,,0.00,,,2.02,,,,,2.25,,7.97,,,2.71,,,,,,,,,,,,,4.96,,14.10,,,,,,,,,,,,,,,,,,,1.58,,,,,10.37,27.36,,,,,,,,,,,,6.59
1574030120000,,,,,2.42,,,1.47,,0.00,,,6.05,,,,,2.92,,,,,6.80,,,,,,,,,,,,,,,24.55,,,,,,,,,,,,,5.01,,,,,,,,,,,5.19,47.52,,,,,,,,,1.45,,,22.87
1574102523000,,,,,16.72,,,,,,,,,,,,,,,,,,5.69,,,,,8.97,,,,,,,0.62,,,3.87,,,,,,,,,,,,,,,,,,,0.06,,,,,13.80,25.41,,,,,,,,,35.07,,,13.95
1574175364000,,,,,30.10,,,,,,,,12.71,,,,,,,,,,7.34,,,,1.00,,,,,,,,4.01,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,20.16,20.07,,,,,,,,,3.32,,,12.52
1574248216000,,,,,37.54,,,,,,,,1.39,,,,,,,,,,3.34,,,,1.80,,,,,,,,11.10,,,25.66,,,,,,,,,,,,,5.00,,,,,,0.28,,,,,5.59,24.71,,5.10,,,,,,,2.26,,,18.81
1574319702000,,,,,51.03,,,,,,,,8.06,,,,,1.05,,,,,10.38,,,,0.55,5.35,,,,,,,8.62,,,,,,,,,,,,,,,,25.05,,,,,,0.06,,,,,2.71,8.16,,,,,,,,,0.58,,,50.57
1574390894000,,,,,97.99,,,6.21,,0.73,,,8.09,,,,,,,,,,22.53,,,,,13.67,,,,,,,6.77,,,53.50,,,,,,,,,,,,,10.02,,,,,,2.40,,,,,12.95,55.07,,3.76,,,,,,,1.60,,,59.78
1574463158000,35.31,,,,1441.04,,,27.60,,155.01,,,82.81,,129.06,,,8.90,,6.34,,,118.39,,,,3.01,105.90,,,,,,0.42,11.15,,,92.09,,,,,,,,,,,,,9.94,,,,,,0.83,,,,,42.98,74.00,,2.37,,,,,691.26,104.89,1.74,,,339.78
1574534614000,,,,,31.94,,,12.40,,,,,1.04,,,,,0.98,,,,,9.75,,,,2.00,,,,,,,,4.68,,,23.15,,,,,,,,,,,,,,,,,,,,,,,,19.21,72.19,,,,,,,1.50,,,,,30.19
1574606767000,1.29,,,,21.23,,,,,,,,4.26,,,,,1.35,,,,,1.30,,,,3.98,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,,,,,7.06,17.58,,0.00,,,,,,,,,,19.14
1574677937000,,,,,38.56,,,6.49,,,,,7.27,,,,,1.70,,0.09,,,37.65,,,,2.00,,,,,,,,5.72,,,39.51,17.83,,,,,,,,,,,,,,,,,,3.92,,,,,20.25,52.83,,,,,,,3.03,,13.80,,,55.02
1574753753000,,,,,21.09,,,,,,,,2.85,,,,,,,,,,5.76,,,,,6.99,,,,,,,7.35,,,37.67,,,,,,,,,,,,,,,,,,,,,,,,27.69,61.87,,0.54,,,,,,,,,,12.42
1574829912000,,,,,56.22,,,12.05,,,,,10.31,,,,,3.33,,,,,5.40,,,,3.01,,,,,,,,1.86,,,3.27,,,,,,,,,,,,,,,,,,,0.65,,,,,1.60,36.21,,,,,,,,,,,,6.51
1574906610000,2.31,,,,51.34,,,4.74,,,,,13.07,,,,,1.41,,,,,16.50,,,,,6.63,,,,,,,22.55,,,25.03,,,,,,,,,,,,,,,,,,,,,,,,21.31,20.01,,0.28,,,,,,,,,,19.75
1574982967000,,,,,33.91,,,,,,,,14.24,,,,,1.30,,,,,4.83,,,,,3.36,,,,,,,0.65,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,12.41,18.66,,5.22,,,,,,,0.11,,,2.85
1575059347000,,,,,27.35,,,,,,,,3.97,,,,,,,,,,6.67,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,16.26,11.61,,19.78,,,,,,,,,,2.20
1575136068000,,,,,22.03,,,,,,,,1.35,,,,,,,,,,21.49,,,,0.75,,,,,,,,1.29,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,2.27,26.03,,5.36,,,,,,,,,,16.14
1575212493000,6.62,,,,23.52,,,,,,,,3.83,,,,,1.28,,,,,10.94,,,,3.46,,,,,,,,,,,6.64,,,,,,,,,,,,,20.84,,,,,,0.15,,,,,9.75,2.93,,5.52,,,,,,,4.80,,,23.82
1575288653000,,,,,104.77,,,,,6.54,,,11.41,,,,,,,0.31,,,26.95,,,,1.05,,,,,,,,4.96,,,,,,,,,,,,,,,,92.68,,,,,,1.78,,,,,21.42,,,81.45,,,,,20.54,3.95,0.07,,,25.88
1575366165000,,,,,8.08,,,1.01,,,,,2.39,,,,,,,,,,1.83,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,4.38,,23.51,,,,,,,0.31,,,15.55
1575442393000,,,,,27.11,,,,,,,,18.99,,,,,8.63,,1.00,,,12.14,,,,8.26,,,,,,,,2.84,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,15.40,15.47,,4.19,,,,,,0.97,,,,25.30
1575519604000,,70.46,,,1.91,,,15.48,,,,,9.30,,,,,3.33,,,,,23.41,,,,0.95,,,,,,,,2.20,,,3.45,,,,,,,,,,,,,4.91,,,,,,,,,,,,18.39,,43.95,,,,,2.00,1.65,1.85,,,44.62
1575596839000,,102.54,,,,,,,,,,,6.77,,,,,5.16,,,,,29.40,,,,2.01,3.42,,,,,,,33.74,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,4.17,39.66,,0.08,,,,,,2.28,,,,43.98
1575673602000,,45.71,,,,,,,,,,,4.28,,,,,,,,,,8.03,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,0.63,,,,,5.19,27.65,,,,,,,2.01,,,,,48.58
1575749392000,,18.17,,,,,,,,,,,9.02,,,,,3.30,,,,,7.89,,,,,7.62,,,,,,,16.47,,,,,,,,,,,,,,,,,,,,,,,,,,,14.79,6.33,,,,,,,5.55,3.59,,,,16.98
1575826602000,,21.76,,,,,,,,,,,,,,,,0.90,,,,,0.77,,,,1.10,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,6.98,,,,,,,,,,,,4.37
1575903384000,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,0.40,,,17.63
1575979374000,,55.98,,,,,,,,,,,3.39,,,,,,,3.21,,,4.65,,,,13.02,2.72,,,,,,,2.55,,,28.99,,,,,,,,,,,,,,,,,,,0.09,,,,,22.30,30.68,,43.05,,,,,2.01,,,,,52.28
1576056123000,,33.61,,,,,,,,,,,5.77,,,20.34,,,,0.02,,,7.50,,,,,,,,,,,,1.64,,,2.67,,,,,,,,,,,,,,,,,,,1.30,,,,,11.32,8.47,,8.94,,,,,,,,,,5.73
1576132843000,,32.86,,,,,,,,,,,,,,20.62,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,6.33,,,,,,,,,,,,4.79
1576208669000,,25.85,,,,,,,,3.79,,,,,,10.31,,1.55,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,4.84
1576288118000,,39.74,,,,,,,,,,,7.33,,,19.38,,1.31,,,,,27.99,,,,,,,,,,,,5.74,,,11.16,,,,,,,,,,,,,,,,,,,,,,,,12.69,42.87,,6.54,,,,,8.50,3.59,,,,9.90
1576372313000,,17.56,,,,,,,,,,,18.52,,,21.89,,1.58,,,,,3.11,,,,,,,,,,,,28.20,,,9.17,17.46,,,,,,,,,,,,,,,,,,,,,,,9.72,14.84,,2.41,,,,,1.52,,,,,9.16
1576456679000,,10.17,,,,,,,,,,,13.54,,,30.68,,,,,,,10.19,,,,,,,,,,,,2.10,0.28,,7.32,,,,,,,,,,,,,,,,,,,,,,,,1.52,22.20,,,,,,,4.56,,,,,3.81
1576541361000,,10.31,,,,,,,,,,,25.57,,,41.91,,,,,,,13.34,,,,4.01,,,,,,4.00,,1.26,,,38.02,,,,,,,,,,,,,,,,,,,,,,,,10.42,35.09,,9.86,,,,,,,,,,33.43
1576627001000,,62.40,,,,,,,,1.39,,,32.54,,,50.87,,,,,,,2.26,,,,,,,,,,,,9.15,,,49.06,,,,,,,,,,,,,,,,,,,0.11,,,,1.25,33.57,50.97,,8.04,,,,,,,0.05,,,79.79
1576713534000,,42.31,,,,,,,,,,,3.79,,,62.59,,,,,,,13.55,,,,3.56,2.29,,,,,,,17.99,,,18.27,,,,,,,,,,,,,,,,,,,0.15,,,,,47.15,47.92,,3.26,,,,,,,,,,8.30
1576799699000,,13.93,,,,,,,,,,,3.30,,,44.46,,,,,,,1.41,,,,2.61,,,,,,,,0.90,,,2.95,,,,,,,,,,,,,,,,,,,3.39,,,,,8.04,39.95,,0.02,,,,,,,,,,21.56
1576886273000,,7.30,,,,,,,,,,,5.04,,,25.64,,4.65,,0.52,,,,,,,,,,,,,,,4.58,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,11.39,,,,,,,,,,,,1.52
1576971438000,,10.53,,,,,,,,,,,3.83,,,6.72,,,,,,,1.58,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.38,28.65,,,,,,,,,,,,10.38
1577057861000,,8.61,,,,,,,,,,,2.85,,,1.70,,,,,,,,,,,1.00,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,6.27,,,,,,,,,0.02,,,3.27
1577143907000,,44.25,,,,,,,,,,,13.33,,,24.54,,8.01,,,,,3.53,,,,1.76,,,,,,,,1.48,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,27.90,8.59,,3.58,,,,,,,,,,1.66
1577229621000,,7.69,,,,,,,,,,,1.72,,,14.23,,,,,,,4.08,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,16.43,,0.02,,,,,,,0.16,,,7.92
1577315631000,,3.15,,,,,,,,,,,0.98,,,1.51,,,,,,,1.77,,,,2.01,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,14.40,,0.03,,,,,,,0.78,,,6.10
1577402327000,,8.09,,,,,,,,,,,,,,30.33,,2.16,,,,,7.08,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,21.70,,,,,,,,,,,,2.30
1577488582000,,13.52,,,,,,,,,,,,,,40.83,,,,,,,1.35,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,2.02,25.32,,,,,,,7.63,,,,,3.81
1577573599000,,41.24,,,,,,,,,,,22.17,,,89.62,,1.04,,,,,5.50,,,,1.40,,,,,,,,9.24,,,,,,,,,,,,,,,,,,,,,,,,,,,35.40,22.24,,,,,,,,,,,,10.89
1577659927000,,32.36,,,,,,,,1.97,,,13.22,,,68.46,,3.18,,,,,19.73,,,,,,,,,,,,7.94,,,7.80,,,,,,,,,,,,,,,,,,,,,,,,31.78,32.59,,1.38,,,,,,,,,,19.55
1577746179000,,12.84,,,,,,,,,,,6.60,,,80.16,,1.53,,,,,1.00,,,,,,,,,,,,7.96,0.00,,13.61,,,,,,,,,,,,,,,,,,,0.07,,,,,39.57,13.51,,,,,,,,,,,,28.66
1577832303000,,10.68,,,,,,,,,,,1.62,,,60.60,,2.17,,,,,9.73,,,,0.45,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,6.27
1577918935000,,42.97,,,,,,,,,,,9.92,,21.81,101.32,,2.72,,,,,8.06,,,,,,,,,,,,1.11,,,20.63,,,,,,,,,,,,,,,,,,,1.58,,,,,22.39,,,,,,,,,,,,,16.92
1577997589000,5.46,37.58,,,,,,,,,,,8.91,,,129.90,,6.21,,,,,17.58,,,,,,,,,,,,1.52,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,3.11,,,,,30.80,,,,,6.01
1578063677000,2.35,42.39,,,,,,1.36,,,,,22.23,,,43.07,,8.42,,,,,9.49,,,,,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,2.84,,,,,,,,,,,,,10.82
1578129566000,,28.01,,,,,,,,,,,,,,48.05,,0.92,,,,,2.83,,,,,,,,,,,,2.58,,,19.99,,,,,,,,,,,,,,,,,,,0.01,,,,,2.27,,,,,,,,,,0.08,,,1.32
1578195701000,,12.40,,,,,,,,,,,,,,56.97,,,,,,,0.98,,,,0.40,,,,,,,,1.98,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74,,,0.58,,,,,1.51,,,,,59.97
1578261907000,,35.92,,,,,,,,,,,8.28,,,31.36,,,,,,,,,,,,,,,,,,,2.30,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,0.10,,,,,,,0.02,,,4.84
1578327837000,,42.07,,,,,,,,,,,,,,70.52,,2.13,,,,,1.82,,,,,,,,,,,,0.28,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,12.49
1578393679000,,11.34,,,,,,,,,,,,,,64.14,,2.82,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,24.84,,,,,,,,,,7.66
1578459841000,,46.13,,,,,,,,,,,5.32,,,119.65,,,,,,,14.19,,,,,,,,,,,,7.65,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,19.24,,,21.93,,,,,,,,,,19.48
1578526345000,,39.12,,,,,,,,,,,2.41,,,125.96,,2.21,,0.58,,,5.92,,,,3.31,7.84,,,,,,,4.91,0.00,,,,,,,,,,,,,,,,,,,,,14.29,,,,,5.15,,,8.02,,,,,,,,,,13.18
1578592894000,,49.18,,,,,,1.13,,,,,6.64,,,40.28,,1.03,,,,,1.07,,,,,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,9.09,,,,,23.03,,,4.49,,,,,,,,,,33.19
1578658814000,,4.86,,,,,,,,,,,22.83,,,26.62,,,,,,,2.40,,,,,,,,,,,,0.40,,,6.84,,,,,,,,,,,,,,,,,,,14.59,,,,,8.31,,,,,,,,,3.78,,,,9.40
1578724741000,,13.67,,,,,,,,,,,5.14,,,68.82,,2.78,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,6.36,,,,,,,,,,,,,5.11
1578790822000,,10.90,,,,,,,,,,,0.92,,,66.04,,,,,,,3.19,,,,0.75,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,4.22,,,,,5.36,,,0.27,,,,,,,,,,8.79
1578857025000,,9.11,,,,,,,,,,,0.03,,,29.42,,,,,,,1.05,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,10.01,,,7.90,,,,,,,,,,13.40
1578923015000,,31.94,,,,,3.75,,,,,,,,,9.50,,,,,,,4.80,,,,,,,,,,,,0.42,,,5.74,,,,,,,,,,,,,,,,,,,0.04,,,,,11.16,,,11.17,,,,,,,,,,3.53
1578989540000,,47.88,,,,,,,,,,,,,,60.07,0.00,,,,,,,,,,,,,,,,,,5.76,,,9.40,,,,,,,,,,,,,,,,,,,0.03,,,,,7.82,,,5.91,,,,,,,,,,7.21
1579055596000,,,,,,,2.25,,,,,,5.08,,,164.31,87.82,8.36,,6.74,,,8.08,,,,0.75,,,,,,,,6.66,,,102.35,,,,,,,,,,,,,,,,,,,,,,,,29.80,,,15.50,,,,,10.17,,,,,32.50
1579122050000,7.91,,,,,,,,,,,,15.46,,,100.02,76.95,,,0.33,,,34.87,,,,,3.79,,,,,,,10.20,,,64.26,11.65,,,,,,,,,,,,,,,,,,36.84,,,,,39.25,,,41.16,,,,,3.52,,0.22,,,14.18
1579188604000,,,,,,,,,,,,,9.44,,,95.35,18.51,,,,,,2.51,,,,0.85,,,,,,,,9.06,,,4.11,,,,,,,,,,,,,,,,,,,0.16,,,,,,,,0.71,,,,,,,9.02,,,15.45
1579254375000,,,,,,,,,,,,,5.46,,,111.08,25.64,,,,,,9.86,,,,,7.65,,,,,,,8.70,,,27.36,,,,,,,,,,,,,,,,,,,,,,,,5.44,,,6.35,,,,,,,0.33,,,34.06
1579320115000,,,,,,,,,,,,,16.84,,,77.98,20.56,0.94,,,,,6.38,,,,,,,,,,,,0.32,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,10.27,,,,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,,,3.51,,,65.67,43.89,2.63,,,,,3.87,,,,,,,,,,,,6.91,,,11.21,,,,,,,,,,,,,,,,,,,0.02,,,,,9.15,,,0.34,,,,,1.00,,,,,13.06
1579453251000,,,,,,,3.02,,,,,,,,,61.14,60.81,,,0.01,,,10.37,,,,1.10,,,,,,,,9.94,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,3.52,,,40.49,30.22,,,,,,6.59,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,0.62,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,4.66,,,46.69,66.66,,,,,,7.88,,,,,,,,,,,,0.11,,,3.19,11.72,,,,,,,,,,,,,,,,,,11.96,,,,,6.59,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,3.64,,,46.24,6.97,2.47,,,,,1.75,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,0.63,,,8.67,3.62,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,0.09,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,3.38,23.51,,,,,,2.80,,,,,,,,,,,,4.73,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,4.33,,6.76,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,23.26,24.31,,,,,,,,,,,,,,,,,,0.82,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,7.01,10.93,,,,,,,,,,,,15.89
1579915579000,,,,,,,1.75,,,,,,,,,38.26,19.30,,,,,,1.60,,,,,,,,,,,,3.65,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.83,16.58,,5.43,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,,,0.79,,,6.84,17.66,,,,,,28.54,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,2.33,,,,,,,1.01,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,20.10,19.66,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.56,2.33,,0.09,,,,,,,,,,12.34
1580114658000,,,,,,,,,,,,,3.18,,,20.47,28.93,,,,,,2.20,,,,,,,,,,,,1.09,,,7.20,,,,,,,,,,,,,,,,,,,,,,,,5.87,0.16,,18.02,,,,,,10.76,,,,27.60
1580180893000,,,,,,,,,,,,,10.72,,,57.39,55.66,1.23,,0.83,,,3.34,,,,,,,,,,1.11,,5.94,,,49.97,,,,,,,,,,,,,,,,,,,,,,,,15.94,,,34.85,,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,1.84,,,37.07,32.88,2.03,,,,,8.40,,,,1.96,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,5.26,14.66,,52.38,,,,,,11.99,,,,15.42
1580313366000,,,,,,,,,,,,,,,,7.71,10.18,,,,,,4.39,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,6.57,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,1.38,,,28.05,17.22,,,1.99,,,1.20,0.00,,,,,,,,,,,1.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,0.11,,,,,,,,,,2.46
1580446477000,,,,,,,23.16,,,,,,6.01,,,31.29,100.00,6.18,,,,,6.39,,,,,,,,,,,,40.87,,,,,,,,,,,,,,,,,,,,,,,,,,,17.47,3.52,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,22.14,21.57,,,,,,3.87,1.14,,,0.75,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,5.76,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,,,2.36,,,19.73,13.50,,,,,,2.41,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,9.47,,,,,,,,,,,,8.24
1580645575000,,,,,,,,,,,,,1.49,,,41.46,13.17,,,,,,,0.32,,,,29.06,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,11.12,,,,,,,,,,,,53.13
1580711822000,,,,,,,,,,,,,1.99,,,39.12,12.47,,,,,,2.60,0.00,,,,,,,,,,,0.76,,,8.79,7.80,,,,,,,,,,,,,,,,,,,,,,,1.67,2.86,,0.05,,,,,,,,,,16.74
1580778615000,,,,,,,,,,,,,2.09,,,34.40,13.02,,,,,,5.66,,,,,,,,,,,,6.39,,,20.48,,,,,,,,,,,,,,,,,,,1.43,,,,,9.83,0.89,,8.10,,,,,,,,,,23.29
1580844182000,,,,,,2.00,6.80,,,,,,6.33,,,101.47,71.77,1.03,,,,,33.30,,,,,,,,,,,,0.45,,,56.17,,,,,,,,,,,,,,,,,,,,,,,,22.57,8.75,,14.44,,,,,,,,,,45.73
1580910496000,,,,,,,8.25,,,,,,7.11,,,51.89,16.48,0.97,,,,,44.04,,,,0.85,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,9.61,18.53,,0.00,,,,,,,,,,9.41
1580977343000,,,,,,,,,,,,,,,,82.90,40.00,,,,,,26.46,0.00,,,1.75,,,,,,,,26.09,,,60.02,,,,,,,,,,,,,,,,,,,0.30,,,,,14.18,24.48,,2.64,,,,,12.13,2.78,,,,1.92
1581043789000,,,,,,,1.50,,,,,,,,,71.29,94.15,,,,,,39.14,0.05,,,,20.28,,,,,,,2.94,,,48.16,,,,,,,,,,,,,,,,,,,,,,,,14.39,20.90,,11.03,,,,,,,,,,25.92
1581110121000,,,,,,,,,,,,,8.14,,,49.11,22.63,1.29,,,,,17.92,0.04,,,1.25,,,,,,,,10.67,0.80,,10.32,,,,,,,,,,,,,,,,,,,1.39,,,,,5.54,7.41,,0.03,,,,,,,,,,8.95
1581177428000,,,,,,,5.28,,,,,,3.83,,,60.14,83.99,,,,,,19.42,,,,,,,,,,,,3.08,,,3.62,,,,,,,,,,,,,,,,,,,0.90,,,,,3.87,6.95,,3.80,,,,,,,,,,15.86
1581243665000,,,,,,,3.76,,,,,,2.93,,,59.15,25.49,,,,,,19.37,,,,,,,,,,,,0.18,,,15.54,,,,,,,,,,,,,,,,,,,0.00,,,,,2.31,28.66,,27.21,,,,,,,,,,35.81
