timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x6a0c50788E462f322959A2458687096994d66316,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,Other
1573455245000,,,,,,,,,,,,,,,,,,,15.02,,,1.16,,,,2.00,,,,,,,,,7.26,,,6.43,,,1.80,,26.58,,,,,,,,,,,,,,,,,,4.75,,,,,0.64,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,,,,,0.01,12.68,,,1.03,,,,,,,,,,,,,5.47,,,1.74,,,8.22,,15.05,,,,,,1.34,,,,,,,,,,,,,2.81,,,,0.00,,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,0.84,7.39,,,,,,,,,,,,,,,,2.28,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,,,,,,7.69,,,3.34,,,,,,,,,,,,,2.64,,,3.36,,,,,24.48,,,,,,2.77,,,1.69,,,,,,,,,,7.35,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,,,,0.17,7.31,,,6.38,,,,,,,,,,,,,24.15,,,46.19,,,3.35,,50.70,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,,,,,,13.42,,,8.01,,,,,,,,,,,,,19.60,,,31.34,,,1.16,,20.58,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,,,,,,,22.74,,,2.14,,,,1.00,,,,,,,,,4.09,,,9.37,,,1.63,,35.41,,,,,,3.32,,4.96,,,,,,,,,,,2.23,,,,0.00,,,,,,,,,,6.46
1573958177000,4.96,,,,,,1.58,,,,,,,,2.25,,,,21.23,,,2.02,,,,,,,,,,,,,10.37,,,14.10,,,2.71,,27.36,,,,,,,,,7.97,,,,,,,,,,,,,,0.00,,,,,,,,,,6.59
1574030120000,,,,,,,,,,,,,,,2.92,,,,2.42,,,6.05,,,,,,,,,,,,,5.19,,,24.55,,,6.80,,47.52,,,,,,1.47,,5.01,,,,,,,,,,,1.45,,,,0.00,,,,,,,,,,22.87
1574102523000,,,,,,,0.06,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,13.80,,,3.87,,,5.69,,25.41,,,,,,,,,,0.62,,,,,8.97,,,,35.07,,,,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,,,,,,,,,30.10,,,12.71,,,,1.00,,,,,,,,,20.16,,,20.00,,,7.34,,20.07,,,,,,,,,,4.01,,,,,,,,,3.32,,,,,,,,,,,,,,12.52
1574248216000,,,,,,,0.28,,,,,,,,,,,5.10,37.54,,,1.39,,,,1.80,,,,,,,,,5.59,,,25.66,,,3.34,,24.71,,,,,,,,5.00,,11.10,,,,,,,,,2.26,,,,,,,,,,,,,,18.81
1574319702000,,,,,,,0.06,,,,,,,,1.05,,,,51.03,,,8.06,,,,0.55,,,,,,,,,2.71,,,,,,10.38,,8.16,,,,,,,,25.05,,8.62,,,,,5.35,,,,0.58,,,,,,,,,,,,,,50.57
1574390894000,,,,,,,2.40,,,,,,,,,,,3.76,97.99,,,8.09,,,,,,,,,,,,,12.95,,,53.50,,,22.53,,55.07,,,,,,6.21,,10.02,,6.77,,,,,13.67,,,,1.60,,,,0.73,,,,,,,,,,59.78
1574463158000,,,,,,,0.83,,,,,,,,8.90,,,2.37,1441.04,,,82.81,,,,3.01,,,,,104.89,,,,42.98,,,92.09,,,118.39,0.42,74.00,35.31,,,,,27.60,,9.94,6.34,11.15,,,,,105.90,,,,1.74,,,,155.01,129.06,,,,,,691.26,,,339.78
1574534614000,,,,,,,,,,,,,,,0.98,,,,31.94,,,1.04,,,,2.00,,,,,,,,,19.21,,,23.15,,,9.75,,72.19,,,,,,12.40,,,,4.68,,,,,,,,,,,,,,,,,,,,1.50,,,30.19
1574606767000,,,,,,,,,,,,,,,1.35,,,0.00,21.23,,,4.26,,,,3.98,,,,,,,,,7.06,,,,,,1.30,,17.58,1.29,,,,,,,,,11.91,,,,,,,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,,3.92,,,,,,,,1.70,,,,38.56,,,7.27,,,,2.00,,,17.83,,,,,,20.25,,,39.51,,,37.65,,52.83,,,,,,6.49,,,0.09,5.72,,,,,,,,,13.80,,,,,,,,,,,3.03,,,55.02
1574753753000,,,,,,,,,,,,,,,,,,0.54,21.09,,,2.85,,,,,,,,,,,,,27.69,,,37.67,,,5.76,,61.87,,,,,,,,,,7.35,,,,,6.99,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,,0.65,,,,,,,,3.33,,,,56.22,,,10.31,,,,3.01,,,,,,,,,1.60,,,3.27,,,5.40,,36.21,,,,,,12.05,,,,1.86,,,,,,,,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,,,,,,,,,,1.41,,,0.28,51.34,,,13.07,,,,,,,,,,,,,21.31,,,25.03,,,16.50,,20.01,2.31,,,,,4.74,,,,22.55,,,,,6.63,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,,,,,,,,,,,,,1.30,,,5.22,33.91,,,14.24,,,,,,,,,,,,,12.41,,,3.34,,,4.83,,18.66,,,,,,,,,,0.65,,,,,3.36,,,,0.11,,,,,,,,,,,,,,2.85
1575059347000,,,,,,,0.17,,,,,,,,,,,19.78,27.35,,,3.97,,,,,,,,,,,,,16.26,,,,,,6.67,,11.61,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,,,,5.36,22.03,,,1.35,,,,0.75,,,,,,,,,2.27,,,,,,21.49,,26.03,,,,,,,,0.52,,1.29,,,,,,,,,,,,,,,,,,,,,,,16.14
1575212493000,,,,,,,0.15,,,,,,,,1.28,,,5.52,23.52,,,3.83,,,,3.46,,,,,,,,,9.75,,,6.64,,,10.94,,2.93,6.62,,,,,,,20.84,,,,,,,,,,,4.80,,,,,,,,,,,,,,23.82
1575288653000,,,,,,,1.78,,,,,,,,,,,81.45,104.77,,,11.41,,,,1.05,,,,,3.95,,,,21.42,,,,,,26.95,,,,,,,,,,92.68,0.31,4.96,,,,,,,,,0.07,,,,6.54,,,,,,,20.54,,,25.88
1575366165000,,,,,,,,,,,,,,,,,,23.51,8.08,,,2.39,,,,,,,,,,,,,8.35,,,,,,1.83,,4.38,,,,,,1.01,,,,0.33,,,,,,,,,0.31,,,,,,,,,,,,,,15.55
1575442393000,,,,,,,0.10,,,,,,,,8.63,,,4.19,27.11,,,18.99,,,,8.26,,,,,0.97,,,,15.40,,,,,,12.14,,15.47,,,,,,,,,1.00,2.84,,,,,,,,,,,,,,,,,,,,,,,25.30
1575519604000,,,,,,,,,,,,,,,3.33,,,43.95,1.91,,,9.30,,,,0.95,,,,,1.65,,,,,,,3.45,,70.46,23.41,,18.39,,,,,,15.48,,4.91,,2.20,,,,,,,,,1.85,,,,,,,,,,,2.00,,,44.62
1575596839000,,,,,,,0.01,,,,,,,,5.16,,,0.08,,,,6.77,,,,2.01,,,,,2.28,,,,4.17,,,,,102.54,29.40,,39.66,,,,,,,,,,33.74,,,,,3.42,,,,,,,,,,,,,,,,,,43.98
1575673602000,0.04,,,,,,0.63,,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,5.19,,,,,45.71,8.03,,27.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,48.58
1575749392000,,,,,,,,,,,,,,,3.30,,,,,,,9.02,,,,,,,,,3.59,,,,14.79,,,,,18.17,7.89,,6.33,,,,,,,,,,16.47,,,,,7.62,,,,,,,,,,,,,,,5.55,,,16.98
1575826602000,,,,,,,,,,,,,,,0.90,,,,,,,,,,,1.10,,,,,,,,,7.48,,,,,21.76,0.77,,6.98,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,41.55,,,1.60,,,,,,,,,,2.12,,,,,,,,,0.40,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,0.09,,,,,,,,,,,43.05,,,,3.39,,,,13.02,,,,,,,,,22.30,,,28.99,,55.98,4.65,,30.68,,,,,,,,,3.21,2.55,,,,,2.72,,,,,,,,,,,,,,,2.01,,,52.28
1576056123000,,,,,,,1.30,,,,,,,,,,,8.94,,,,5.77,,,,,,,,,,,,,11.32,,,2.67,,33.61,7.50,,8.47,,,,,,,,,0.02,1.64,20.34,,,,,,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,32.86,8.07,,6.33,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,4.05,,,,,25.85,,,,,,,,,,,,,3.44,10.31,,,,,,,,,,,,3.79,,,,,,,,,,4.84
1576288118000,,,,,,,,,,,,,,,1.31,,,6.54,,,,7.33,,,,,,,,,3.59,,,,12.69,,,11.16,,39.74,27.99,,42.87,,,,,,,,,,5.74,19.38,,,,,,,,,,,,,,,,,,,8.50,,,9.90
1576372313000,,,,,,,,,,,,,,,1.58,,,2.41,,,,18.52,,,,,,,17.46,,,,,,9.72,,,9.17,,17.56,3.11,,14.84,,,,,,,,,,28.20,21.89,,,,,,,,,,,,,,,,,,,1.52,,,9.16
1576456679000,0.28,,,,,,,,,,,,,,,,,,,,,13.54,,,,,,,,,,,,,1.52,,,7.32,,10.17,10.19,,22.20,,,,,,,,,,2.10,30.68,,,,,,,,,,,,,,,,,,,4.56,,,3.81
1576541361000,,,,,,,,,,4.00,,,,,,,,9.86,,,,25.57,,,,4.01,,,,,,,,,10.42,,,38.02,,10.31,13.34,,35.09,,,,,,,,,,1.26,41.91,,,,,,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,,,,0.11,,,,,,,,,,,8.04,,,,32.54,,,,,,,,,,,,,33.57,,,49.06,1.25,62.40,2.26,,50.97,,,,,,,,,,9.15,50.87,,,,,,,,0.05,,,,1.39,,,,,,,,,,79.79
1576713534000,,,,,,,0.15,,,,,,,,,,,3.26,,,,3.79,,,,3.56,,,,,,,,,47.15,,,18.27,,42.31,13.55,,47.92,,,,,,,,,,17.99,62.59,,,,2.29,,,,,,,,,,,,,,,,,,8.30
1576799699000,,,,,,,3.39,,,,,,,,,,,0.02,,,,3.30,,,,2.61,,,,,,,,,8.04,,,2.95,,13.93,1.41,,39.95,,,,,,,,,,0.90,44.46,,,,,,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,4.65,,,,,,,5.04,,,,,,,,,,,,,14.23,,,,,7.30,,,11.39,,,,,,,,,0.52,4.58,25.64,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,,,,3.83,,,,1.51,,,,,,,,,5.38,,,,,10.53,1.58,,28.65,,,,,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,,,,2.85,,,,1.00,,,,,,,,,1.01,,,,,8.61,,,6.27,,,,,,,,,,1.69,1.70,,,,,,,,0.02,,,,,,,,,,,,,,3.27
1577143907000,,,,,,,,,,,,,,,8.01,,,3.58,,,,13.33,,,,1.76,,,,,,,,,27.90,,,6.48,,44.25,3.53,,8.59,,,,,,,,,,1.48,24.54,,,,,,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,1.58,,,,,,,,,,,0.02,,,,1.72,,,,,,,,,,,,,,,,,,7.69,4.08,,16.43,,,,,,,,,,1.39,14.23,,,,,,,,0.16,,,,,,,,,,,,,,7.92
1577315631000,,,,,,,1.51,,,,,,,,,,,0.03,,,,0.98,,,,2.01,,,,,,,,,,,,,,3.15,1.77,,14.40,,,,,,,,,,0.96,1.51,,,,,,,,0.78,,,,,,,,,,,,,,6.10
1577402327000,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,9.36,,,,,8.09,7.08,,21.70,,,,,,,,,,1.55,30.33,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,13.52,1.35,,25.32,,,,,,,,,,0.65,40.83,,,,,,,,,,,,,,,,,,,7.63,,,3.81
1577573599000,,,,,,,,,,,,,,,1.04,,,,,,,22.17,,,,1.40,,,,,,,,,35.40,,,,,41.24,5.50,,22.24,,,,,,,,,,9.24,89.62,,,,,,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,,,,,3.18,,,1.38,,,,13.22,,,,,,,,,,,,,31.78,,,7.80,,32.36,19.73,,32.59,,,,,,,,,,7.94,68.46,,,,,,,,,,,,1.97,,,,,,,,,,19.55
1577746179000,0.00,,,,,,0.07,,,,,,,,1.53,,,,,,,6.60,,,,,,,,,,,,,39.57,,,13.61,,12.84,1.00,,13.51,,,,,,,,,,7.96,80.16,,,,,,,,,,,,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,,,,2.17,,,,,,,1.62,,,,0.45,,,,,,,,,8.43,,,,,10.68,9.73,,,,,,,,,,,,0.11,60.60,,,,,,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,1.58,,,,,,,,2.72,,,,,,,9.92,,,,,,,,,,,,,22.39,,,20.63,,42.97,8.06,,,,,,,,,,,,1.11,101.32,,,,,,,,,,,,,21.81,,,,,,,,,16.92
1577997589000,,,,,,,,,,,,,,,6.21,,,3.11,,,,8.91,,,,,,,,,,,,,5.37,,,3.72,,37.58,17.58,,,5.46,,,,,,,,,1.52,129.90,,,,,,,,,,,,,,,,,,,30.80,,,6.01
1578063677000,,,,,,,,,,,,,,,8.42,,,,,,,22.23,,,,,,,,,,,,,2.84,,,8.75,,42.39,9.49,,,2.35,,,,,1.36,,,,,43.07,,,,,,,,,,,,,,,,,,,,,,10.82
1578129566000,,,,,,,0.01,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,2.27,,,19.99,,28.01,2.83,,,,,,,,,,,,2.58,48.05,,,,,,,,0.08,,,,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,0.58,,,,,,,,0.40,,,,,,,,,1.74,,,,,12.40,0.98,,,,,,,,,,,,1.98,56.97,,,,,,,,,,,,,,,,,,,1.51,,,59.97
1578261907000,0.10,,,,,,,,,,,,,,,,,0.10,,,,8.28,,,,,,,,,,,,,4.69,,,,,35.92,,,,,,,,,,,,,2.30,31.36,,,,,,,,0.02,,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,5.49,,,3.96,,42.07,1.82,,,,,,,,,,,,0.28,70.52,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,2.82,,,24.84,,,,,,,,,,,,,,,,,2.71,,,,,11.34,4.36,,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,21.93,,,,5.32,,,,,,,,,,,,,19.24,,,7.14,,46.13,14.19,,,,,,,,,,,,7.65,119.65,,,,,,,,,,,,,,,,,,,,,,19.48
1578526345000,0.00,,,,,,14.29,,,,,,,,2.21,,,8.02,,,,2.41,,,,3.31,,,,,,,,,5.15,,,,,39.12,5.92,,,,,,,,,,,0.58,4.91,125.96,,,,7.84,,,,,,,,,,,,,,,,,,13.18
1578592894000,,,,,,,9.09,,,,,,,,1.03,,,4.49,,,,6.64,,,,,,,,,,,,,23.03,,,27.70,,49.18,1.07,,,,,,,,1.13,,,,,40.28,,,,,,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,14.59,,,,,,,,,,,,,,,22.83,,,,,,,,,3.78,,,,8.31,,,6.84,,4.86,2.40,,,,,,,,,,,,0.40,26.62,,,,,,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,14.48,,,,,,,,2.78,,,,,,,5.14,,,,,,,,,,,,,6.36,,,,,13.67,,,,,,,,,,,,,0.83,68.82,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,4.22,,,,,,,,,,,0.27,,,,0.92,,,,0.75,,,,,,,,,5.36,,,,,10.90,3.19,,,,,,,,,,,,2.48,66.04,,,,,,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,0.08,,,,,,,,,,,7.90,,,,0.03,,,,,,,,,,,,,10.01,,,,,9.11,1.05,,,,,,,,,,,,0.39,29.42,,,,,,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,0.04,,,,,,,,,,,11.17,,,,,,,,,,,,,,,,3.75,11.16,,,5.74,,31.94,4.80,,,,,,,,,,,,0.42,9.50,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,0.03,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,,7.82,,,9.40,,47.88,,,,,,,,,,,,,5.76,60.07,,,,,,,,,,,,,,,,,0.00,,,,,7.21
1579055596000,,,,,,,,,,,,,,,8.36,,,15.50,,,,5.08,,,,0.75,,,,,,,,2.25,29.80,,,102.35,,,8.08,,,,,,,,,,,6.74,6.66,164.31,,,,,,,,,,,,,,,,,87.82,,10.17,,,32.50
1579122050000,,,,,,,36.84,,,,,,,,,,,41.16,,,,15.46,,,,,,,11.65,,,,,,39.25,,,64.26,,,34.87,,,7.91,,,,,,,,0.33,10.20,100.02,,,,3.79,,,,0.22,,,,,,,,,76.95,,3.52,,,14.18
1579188604000,,,,,,,0.16,,,,,,,,,,,0.71,,,,9.44,,,,0.85,,,,,,,,,,,,4.11,,,2.51,,,,,,,,,,,,9.06,95.35,,,,,,,,9.02,,,,,,,,,18.51,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,,,6.35,,,,5.46,,,,,,,,,,,,,5.44,,,27.36,,,9.86,,,,,,,,,,,,8.70,111.08,,,,7.65,,,,0.33,,,,,,,,,25.64,,,,,34.06
1579320115000,,,,,,,,,,,,,,,0.94,,,,,,,16.84,,,,,,,,,,,,,10.27,,,22.63,,,6.38,,,,,,,,,,,,0.32,77.98,,,,,,,,,,,,,,,,,20.56,,,,,12.53
1579386588000,,,,,,,0.02,,,,,,,,2.63,,,0.34,,,,3.51,,,,,,,,,,,,,9.15,,,11.21,,,3.87,,,,,,,,,,,,6.91,65.67,,,,,,,,,,,,,,,,,43.89,,1.00,,,13.06
1579453251000,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,3.02,20.74,,,6.64,,,10.37,,,,,,,,,,,0.01,9.94,61.14,,,,,,,,,,,,,,,,,60.81,,,,,11.53
1579518909000,,,,,,,0.27,,,,,,,,,,,0.62,,,,3.52,,,,,,,,,,,,,,,,1.13,,,6.59,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,30.22,,,,,1.49
1579584998000,,,,,,,11.96,,,,,,,,,,,,,,,4.66,,,,,,,11.72,,,,,,6.59,,,3.19,,,7.88,,,,,,,,,,,,0.11,46.69,,,,,,,,,,,,,,,,,66.66,,,,,8.20
1579650516000,,,,,,,,,,,,,,,2.47,,,,,,,3.64,,,,,,,,,,,,,,,,4.06,,,1.75,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,6.97,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,0.09,,,,0.63,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,0.33,8.67,,,,,,,,,,,,,,,,,3.62,,,,,10.31
1579783170000,,,,,,,5.72,,,,,,,,,,,6.76,,,,,,,,,,,,,,,,,,,,,,,2.80,,4.33,,,,,,,,,,4.73,3.38,,,,,,,,,,,,,,,,,23.51,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,6.94,,,,,10.93,,,,,,,,,,0.82,23.26,,,,,,,,,,,,,,,,,24.31,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,5.43,,,,,,,,,,,,,,,,1.75,3.83,,,3.00,,,1.60,,16.58,,,,,,,,,,3.65,38.26,,,,,,,,,,,,,,,,,19.30,,,,,22.01
1579982233000,,,,,,,0.87,,,,,,,,,,,,,,,0.79,,,,,,,,,,,,,,,,,,,28.54,,2.33,,,,,,,,,,0.13,6.84,,,,,,,,,,,,,,,,,17.66,,1.01,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.56,,,,,,3.47,,2.33,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,19.66,,,,,12.34
1580114658000,,,,,,,,,,,,,,,,,,18.02,,,,3.18,,,,,,,,,10.76,,,,5.87,,,7.20,,,2.20,,0.16,,,,,,,,,,1.09,20.47,,,,,,,,,,,,,,,,,28.93,,,,,27.60
1580180893000,,,,,,,,,,1.11,,,,,1.23,,,34.85,,,,10.72,,,,,,,,,,,,,15.94,,,49.97,,,3.34,,,,,,,,,,,0.83,5.94,57.39,,,,,,,,,,,,,,,,,55.66,,,,,11.38
1580247630000,,,,,,,,,,,,,,,2.03,,,52.38,,,,1.84,,,,1.96,,,,,11.99,,,,5.26,,,,,,8.40,,14.66,,,,,,,,,,6.09,37.07,,,,,,,,,,,,,,,,,32.88,,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,,,,,,,4.39,,6.61,,,,,,,,,,1.09,7.71,,,,,,,,,,,,,,,,,10.18,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,,0.11,,,,1.38,,,,,,,,,,,,,,,,,,,1.20,,2.31,,,0.00,,,,,,1.99,1.17,28.05,,,,,,,,,,,,,,,,,17.22,,,,,2.46
1580446477000,,,,,,,,,,,,,,,6.18,,,,,,,6.01,,,,,,,,,,,,23.16,17.47,,,,,,6.39,,3.52,,,,,,,,,,40.87,31.29,,,,,,,,,,,,,,,,,100.00,,,,,6.93
1580512997000,,,,,,,3.33,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,3.87,,5.76,,,1.14,,,,,,,8.17,22.14,,,,,,,,,,,,,,,,,21.57,,,,,7.11
1580579921000,,,,,,,2.77,,,,,,,,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,2.41,,9.47,,,,,,,,,,1.34,19.73,,,,,,,,,,,,,,,,,13.50,,,,,8.24
1580645575000,,,,,,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,4.03,,,,,,,,11.12,,,0.32,,,,,,,2.01,41.46,,,,29.06,,,,,,,,,,,,,13.17,,,,,53.13
1580711822000,,,,,,,,,,,,,,,,,,0.05,,,,1.99,,,,,,,7.80,,,,,,1.67,,,8.79,,,2.60,,2.86,,,0.00,,,,,,,0.76,39.12,,,,,,,,,,,,,,,,,12.47,,,,,16.74
1580778615000,,,,,,,1.43,,,,,,,,,,,8.10,,,,2.09,,,,,,,,,,,,,9.83,,,20.48,,,5.66,,0.89,,,,,,,,,,6.39,34.40,,,,,,,,,,,,,,,,,13.02,,,,,23.29
1580844182000,,,,,,,,,,,,,,,1.03,,,14.44,,,,6.33,,,,,,,,,,,,6.80,22.57,,,56.17,,,33.30,,8.75,,,,,,,,,,0.45,101.47,,,,,,2.00,,,,,,,,,,,71.77,,,,,45.73
