timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x97deC872013f6B5fB443861090ad931542878126,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,Other
1573455245000,,,,,,1.16,,,,,,,,4.75,,,,,,,,,,,,,,7.26,,,,,,,,,,,,6.43,,,,,26.58,,,15.02,1.80,0.64,,,,,,,,,,,,,,,,,,,,,,,,2.00,,22.33
1573527153000,,,,,,1.03,2.81,,,,,,,,,,,,,,,,,,,,,5.47,,,,,,,,,,,,1.74,,,,,15.05,,,12.68,8.22,0.00,,,0.01,,,,,1.34,,,,,,,,,,,,,,,,,,0.97
1573598526000,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,8.52,,,7.39,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,3.34,7.35,,,,,,1.69,,,,,,,,,,,,,,,2.64,,,,,,,,,,,,3.36,,,,,24.48,,,7.69,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,6.38,,,,,,,,,,,,,,,,,,,,,,24.15,,,,,,,,,,,,46.19,,,,,50.70,,,7.31,3.35,0.00,,,0.17,,,,,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,8.01,0.06,,,,,,,,,,,,,,,,,,,,,19.60,,,,,,,,,,,,31.34,,,,,20.58,,,13.42,1.16,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,2.14,2.23,,,,,,,,,,,,,,,,,,,,,4.09,,,4.96,,,,,,,,,9.37,,,,,35.41,,,22.74,1.63,0.00,,,,,,,,3.32,,,,,,,,,,,,,,,,1.00,,6.46
1573958177000,,,,,,2.02,,,,,,,7.97,,,,,,,,,,,,,,,10.37,,,,,,,,,,,1.58,14.10,,,,,27.36,,,21.23,2.71,0.00,,,,2.25,,,,,,,,,4.96,,,,,,,,,,,,,6.59
1574030120000,,,,,,6.05,1.45,,,,,,,,,,,,,,,,,,,,,5.19,,,5.01,,,,,,,,,24.55,,,,,47.52,,,2.42,6.80,0.00,,,,2.92,,,,1.47,,,,,,,,,,,,,,,,,,22.87
1574102523000,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,13.80,,,,8.97,,,,,,,0.06,3.87,,,,,25.41,,,16.72,5.69,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,13.95
1574175364000,,,,,,12.71,3.32,,,,,,,,,,,,,,,,,,,,,20.16,,,,,,,,,,,,20.00,,,,,20.07,,,30.10,7.34,,,,,,4.01,,,,,,,,,,,,,,,,,,,1.00,,12.52
1574248216000,,,,,,1.39,2.26,,,,,,,,,,,,,,,,,,,,,5.59,,,5.00,,,,,,,,0.28,25.66,,,,,24.71,,,37.54,3.34,,,,5.10,,11.10,,,,,,,,,,,,,,,,,,,1.80,,18.81
1574319702000,,,,,,8.06,0.58,,,,,,,,,,,,,,,,,,,,,2.71,,,25.05,5.35,,,,,,,0.06,,,,,,8.16,,,51.03,10.38,,,,,1.05,8.62,,,,,,,,,,,,,,,,,,,0.55,,50.57
1574390894000,,,,,,8.09,1.60,,,,,,,,,,,,,,,,,,,,,12.95,,,10.02,13.67,,,,,,,2.40,53.50,,,,,55.07,,,97.99,22.53,0.73,,,3.76,,6.77,,,6.21,,,,,,,,,,,,,,,,,,59.78
1574463158000,,,,,,82.81,1.74,,,,35.31,,6.34,,,,,0.42,,,,,,,,,,42.98,129.06,,9.94,105.90,,,,,,,0.83,92.09,,,,,74.00,,,1441.04,118.39,155.01,,,2.37,8.90,11.15,,,27.60,,,,,,,691.26,,,104.89,,,,,,3.01,,339.78
1574534614000,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,19.21,,,,,,,,,,,,23.15,,,,,72.19,,,31.94,9.75,,,,,0.98,4.68,,,12.40,,,,,,,1.50,,,,,,,,,2.00,,30.19
1574606767000,,,,,,4.26,,,,,1.29,,,,,,,,,,,,,,,,,7.06,,,,,,,,,,,,,,,,,17.58,,,21.23,1.30,,,,0.00,1.35,11.91,,,,,,,,,,,,,,,,,,,3.98,,19.14
1574677937000,,,,,,7.27,13.80,,,,,,0.09,,,,,,,,,,,,,,,20.25,,,,,,,,,,,3.92,39.51,,,,,52.83,,,38.56,37.65,,,,,1.70,5.72,,,6.49,,,17.83,,,,3.03,,,,,,,,,2.00,,55.02
1574753753000,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,27.69,,,,6.99,,,,,,,,37.67,,,,,61.87,,,21.09,5.76,,,,0.54,,7.35,,,,,,,,,,,,,,,,,,,,,12.42
1574829912000,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,0.65,3.27,,,,,36.21,,,56.22,5.40,,,,,3.33,1.86,,,12.05,,,,,,,,,,,,,,,,3.01,,6.51
1574906610000,,,,,,13.07,,,,,2.31,,,,,,,,,,,,,,,,,21.31,,,,6.63,,,,,,,,25.03,,,,,20.01,,,51.34,16.50,,,,0.28,1.41,22.55,,,4.74,,,,,,,,,,,,,,,,,,19.75
1574982967000,,,,,,14.24,0.11,,,,,,,,,,,,,,,,,,,,,12.41,,,,3.36,,,,,,,,3.34,,,,,18.66,,,33.91,4.83,,,,5.22,1.30,0.65,,,,,,,,,,,,,,,,,,,,,2.85
1575059347000,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,0.17,,,,,,11.61,,,27.35,6.67,,,,19.78,,5.16,,,,,,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,2.27,,,0.52,,,,,,,,,,,,,,26.03,,,22.03,21.49,,,,5.36,,1.29,,,,,,,,,,,,,,,,,,,0.75,,16.14
1575212493000,,,,,,3.83,4.80,,,,6.62,,,,,,,,,,,,,,,,,9.75,,,20.84,,,,,,,,0.15,6.64,,,,,2.93,,,23.52,10.94,,,,5.52,1.28,,,,,,,,,,,,,,,,,,,,3.46,,23.82
1575288653000,,,,,,11.41,0.07,,,,,,0.31,,,,,,,,,,,,,,,21.42,,,92.68,,,,,,,,1.78,,,,,,,,,104.77,26.95,6.54,,,81.45,,4.96,,,,,,,,,,20.54,,,3.95,,,,,,1.05,,25.88
1575366165000,,,,,,2.39,0.31,,,,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,,,,,4.38,,,8.08,1.83,,,,23.51,,0.33,,,1.01,,,,,,,,,,,,,,,,,,15.55
1575442393000,,,,,,18.99,,,,,,,1.00,,,,,,,,,,,,,,,15.40,,,,,,,,,,,0.10,,,,,,15.47,,,27.11,12.14,,,,4.19,8.63,2.84,,,,,,,,,,,,,0.97,,,,,,8.26,,25.30
1575519604000,,,,,,9.30,1.85,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,3.45,,,,,18.39,,,1.91,23.41,,,,43.95,3.33,2.20,,,15.48,,,,,,,2.00,70.46,,1.65,,,,,,0.95,,44.62
1575596839000,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,4.17,,,,3.42,,,,,,,0.01,,,,,,39.66,,,,29.40,,,,0.08,5.16,33.74,,,,,,,,,,,102.54,,2.28,,,,,,2.01,,43.98
1575673602000,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,5.19,,,,,,,,,,,0.63,,,,,,27.65,,,,8.03,,,,,,,,,,,,,,0.04,,2.01,45.71,,,,,,,,,,48.58
1575749392000,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,14.79,,,,7.62,,,,,,,,,,,,,6.33,,,,7.89,,,,,3.30,16.47,,,,,,,,,,5.55,18.17,,3.59,,,,,,,,16.98
1575826602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,6.98,,,,0.77,,,,,0.90,0.95,,,,,,,,,,,21.76,,,,,,,,1.10,,4.37
1575903384000,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,2.12,,,,,,,,,,,41.55,,,,,,,,3.00,,17.63
1575979374000,,,,,,3.39,,,,,,,3.21,,,,,,,,,,,,,,,22.30,,,,2.72,,,,,,,0.09,28.99,,,,,30.68,,,,4.65,,,,43.05,,2.55,,,,,,,,,,2.01,55.98,,,,,,,,13.02,,52.28
1576056123000,,,,,,5.77,,,,,,,0.02,,,,,,,,,,20.34,,,,,11.32,,,,,,,,,,,1.30,2.67,,,,,8.47,,,,7.50,,,,8.94,,1.64,,,,,,,,,,,33.61,,,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,4.85,,,,,,,,,,,,,,,,,6.33,,,,8.07,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,3.79,,,,1.55,3.44,,,,,,,,,,,25.85,,,,,,,,,,4.84
1576288118000,,,,,,7.33,,,,,,,,,,,,,,,,,19.38,,,,,12.69,,,,,,,,,,,,11.16,,,,,42.87,,,,27.99,,,,6.54,1.31,5.74,,,,,,,,,,8.50,39.74,,3.59,,,,,,,,9.90
1576372313000,,,,,,18.52,,,,,,,,,,,,,,,,,21.89,,,,,9.72,,,,,,,,,,,,9.17,,,,,14.84,,,,3.11,,,,2.41,1.58,28.20,,,,,,17.46,,,,1.52,17.56,,,,,,,,,,9.16
1576456679000,,,,,,13.54,,,,,,,,,,,,,,,,,30.68,,,,,1.52,,,,,,,,,,,,7.32,,,,,22.20,,,,10.19,,,,,,2.10,,,,,,,,0.28,,4.56,10.17,,,,,,,,,,3.81
1576541361000,,,,,,25.57,,,,,,,,,,,,,,,,,41.91,,,,,10.42,,,,,,,,,,,,38.02,,,,,35.09,,,,13.34,,,,9.86,,1.26,,,,,,,,,,,10.31,,,,,,,,4.01,4.00,33.43
1576627001000,,,,,,32.54,0.05,,,,,,,,,,,,,,,,50.87,,,1.25,,33.57,,,,,,,,,,,0.11,49.06,,,,,50.97,,,,2.26,1.39,,,8.04,,9.15,,,,,,,,,,,62.40,,,,,,,,,,79.79
1576713534000,,,,,,3.79,,,,,,,,,,,,,,,,,62.59,,,,,47.15,,,,2.29,,,,,,,0.15,18.27,,,,,47.92,,,,13.55,,,,3.26,,17.99,,,,,,,,,,,42.31,,,,,,,,3.56,,8.30
1576799699000,,,,,,3.30,,,,,,,,,,,,,,,,,44.46,,,,,8.04,,,,,,,,,,,3.39,2.95,,,,,39.95,,,,1.41,,,,0.02,,0.90,,,,,,,,,,,13.93,,,,,,,,2.61,,21.56
1576886273000,,,,,,5.04,,,,,,,0.52,,,,,,,,,,25.64,,,,,14.23,,,,,,,,,,,,,,,,,11.39,,,,,,,,,4.65,4.58,,,,,,,,,,,7.30,,,,,,,,,,1.52
1576971438000,,,,,,3.83,,,,,,,,,,,,,,,,,6.72,,,,,5.38,,,,,,,,,,,,,,,,,28.65,,,,1.58,,,,,,,,,,,,,,,,,10.53,,,,,,,,1.51,,10.38
1577057861000,,,,,,2.85,0.02,,,,,,,,,,,,,,,,1.70,,,,,1.01,,,,,,,,,,,,,,,,,6.27,,,,,,,,,,1.69,,,,,,,,,,,8.61,,,,,,,,1.00,,3.27
1577143907000,,,,,,13.33,,,,,,,,,,,,,,,,,24.54,,,,,27.90,,,,,,,,,,,,6.48,,,,,8.59,,,,3.53,,,,3.58,8.01,1.48,,,,,,,,,,,44.25,,,,,,,,1.76,,1.66
1577229621000,,,,,,1.72,0.16,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,1.58,,,,,,16.43,,,,4.08,,,,0.02,,1.39,,,,,,,,,,,7.69,,,,,,,,,,7.92
1577315631000,,,,,,0.98,0.78,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,1.51,,,,,,14.40,,,,1.77,,,,0.03,,0.96,,,,,,,,,,,3.15,,,,,,,,2.01,,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,9.36,,,,,,,,,,,,,,,,,21.70,,,,7.08,,,,,2.16,1.55,,,,,,,,,,,8.09,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,2.02,,,,,,,,,,,0.80,,,,,,25.32,,,,1.35,,,,,,0.65,,,,,,,,,,7.63,13.52,,,,,,,,,,3.81
1577573599000,,,,,,22.17,,,,,,,,,,,,,,,,,89.62,,,,,35.40,,,,,,,,,,,,,,,,,22.24,,,,5.50,,,,,1.04,9.24,,,,,,,,,,,41.24,,,,,,,,1.40,,10.89
1577659927000,,,,,,13.22,,,,,,,,,,,,,,,,,68.46,,,,,31.78,,,,,,,,,,,,7.80,,,,,32.59,,,,19.73,1.97,,,1.38,3.18,7.94,,,,,,,,,,,32.36,,,,,,,,,,19.55
1577746179000,,,,,,6.60,,,,,,,,,,,,,,,,,80.16,,,,,39.57,,,,,,,,,,,0.07,13.61,,,,,13.51,,,,1.00,,,,,1.53,7.96,,,,,,,,0.00,,,12.84,,,,,,,,,,28.66
1577832303000,,,,,,1.62,,,,,,,,,,,,,,,,,60.60,,,,,8.43,,,,,,,,,,,,,,,,,,,,,9.73,,,,,2.17,0.11,,,,,,,,,,,10.68,,,,,,,,0.45,,6.27
1577918935000,,,,,,9.92,,,,,,,,,,,,,,,,,101.32,,,,,22.39,21.81,,,,,,,,,,1.58,20.63,,,,,,,,,8.06,,,,,2.72,1.11,,,,,,,,,,,42.97,,,,,,,,,,16.92
1577997589000,,,,,,8.91,,,,,5.46,,,,,,,,,,,,129.90,,,,,5.37,,,,,,,,,,,,3.72,,,,,,,,,17.58,,,,3.11,6.21,1.52,,,,,,,,,,30.80,37.58,,,,,,,,,,6.01
1578063677000,,,,,,22.23,,,,,2.35,,,,,,,,,,,,43.07,,,,,2.84,,,,,,,,,,,,8.75,,,,,,,,,9.49,,,,,8.42,,,,1.36,,,,,,,,42.39,,,,,,,,,,10.82
1578129566000,,,,,,,0.08,,,,,,,,,,,,,,,,48.05,,,,,2.27,,,,,,,,,,,0.01,19.99,,,,,,,,,2.83,,,,,0.92,2.58,,,,,,,,,,,28.01,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.98,,,,0.58,,1.98,,,,,,,,,,1.51,12.40,,,,,,,,0.40,,59.97
1578261907000,,,,,,8.28,0.02,,,,,,,,,,,,,,,,31.36,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,2.30,,,,,,,,0.10,,,35.92,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,5.49,,,,,,,,,,,,3.96,,,,,,,,,1.82,,,,,2.13,0.28,,,,,,,,,,,42.07,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,2.71,,,,,,,,,,,,,,,,,,,,,4.36,,,,24.84,2.82,,,,,,,,,,,,11.34,,,,,,,,,,7.66
1578459841000,,,,,,5.32,,,,,,,,,,,,,,,,,119.65,,,,,19.24,,,,,,,,,,,,7.14,,,,,,,,,14.19,,,,21.93,,7.65,,,,,,,,,,,46.13,,,,,,,,,,19.48
1578526345000,,,,,,2.41,,,,,,,0.58,,,,,,,,,,125.96,,,,,5.15,,,,7.84,,,,,,,14.29,,,,,,,,,,5.92,,,,8.02,2.21,4.91,,,,,,,,0.00,,,39.12,,,,,,,,3.31,,13.18
1578592894000,,,,,,6.64,,,,,,,,,,,,,,,,,40.28,,,,,23.03,,,,,,,,,,,9.09,27.70,,,,,,,,,1.07,,,,4.49,1.03,,,,1.13,,,,,,,,49.18,,,,,,,,,,33.19
1578658814000,,,,,,22.83,,,,,,,,,,,,,,,,,26.62,,,,,8.31,,,,,,,,,,,14.59,6.84,,,,,,,,,2.40,,,,,,0.40,,,,,,,,,,,4.86,,3.78,,,,,,,,9.40
1578724741000,,,,,,5.14,,,,,,,,,,,,,,,,,68.82,,,,,6.36,,,,,,,,,,,14.48,,,,,,,,,,,,,,,2.78,0.83,,,,,,,,,,,13.67,,,,,,,,,,5.11
1578790822000,,,,,,0.92,,,,,,,,,,,,,,,,,66.04,,,,,5.36,,,,,,,,,,,4.22,,,,,,,,,,3.19,,,,0.27,,2.48,,,,,,,,,,,10.90,,,,,,,,0.75,,8.79
1578857025000,,,,,,0.03,,,,,,,,,,,,,,,,,29.42,,,,,10.01,,,,,,,,,,,0.08,,,,,,,,,,1.05,,,,7.90,,0.39,,,,,,,,,,,9.11,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,,9.50,,,,,11.16,,,,,,,,,,,0.04,5.74,,,,,,,,,4.80,,3.75,,11.17,,0.42,,,,,,,,,,,31.94,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,7.82,,,,,,,0.00,,,,0.03,9.40,,,,,,,,,,,,,5.91,,5.76,,,,,,,,,,,47.88,,,,,,,,,,7.21
1579055596000,,,,,,5.08,,,,,,,6.74,,,,,,,,,,164.31,,,,,29.80,,,,,,,87.82,,,,,102.35,,,,,,,,,8.08,,2.25,,15.50,8.36,6.66,,,,,,,,,,10.17,,,,,,,,,0.75,,32.50
1579122050000,,,,,,15.46,0.22,,,,7.91,,0.33,,,,,,,,,,100.02,,,,,39.25,,,,3.79,,,76.95,,,,36.84,64.26,,,,,,,,,34.87,,,,41.16,,10.20,,,,,,11.65,,,,3.52,,,,,,,,,,,14.18
1579188604000,,,,,,9.44,9.02,,,,,,,,,,,,,,,,95.35,,,,,,,,,,,,18.51,,,,0.16,4.11,,,,,,,,,2.51,,,,0.71,,9.06,,,,,,,,,,,,,,,,,,,0.85,,15.45
1579254375000,,,,,,5.46,0.33,,,,,,,,,,,,,,,,111.08,,,,,5.44,,,,7.65,,,25.64,,,,,27.36,,,,,,,,,9.86,,,,6.35,,8.70,,,,,,,,,,,,,,,,,,,,,34.06
1579320115000,,,,,,16.84,,,,,,,,,,,,,,,,,77.98,,,,,10.27,,,,,,,20.56,,,,,22.63,,,,,,,,,6.38,,,,,0.94,0.32,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,3.51,,,,,,,,,,,,,,,,,65.67,,,,,9.15,,,,,,,43.89,,,,0.02,11.21,,,,,,,,,3.87,,,,0.34,2.63,6.91,,,,,,,,,,1.00,,,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,0.01,,,,,,,,,,61.14,,,,,20.74,,,,,,,60.81,,,,,6.64,,,,,,,,,10.37,,3.02,,,,9.94,,,,,,,,,,,,,,,,,,,1.10,,11.53
1579518909000,,,,,,3.52,,,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,30.22,,,,0.27,1.13,,,,,,,,,6.59,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,4.66,,,,,,,,,,,,,,,,,46.69,,,,,6.59,,,,,,,66.66,,,,11.96,3.19,,,,,,,,,7.88,,,,,,0.11,,,,,,11.72,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,3.64,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,6.97,,,,,4.06,,,,,,,,,1.75,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,0.63,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,3.62,,,,,,,,,,1.48,,,,,,,,0.09,,0.33,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,,,,23.51,,,,5.72,,,,,,4.33,,,,2.80,,,,6.76,,4.73,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,7.01,,,,,,,24.31,,,,,6.94,,,,,10.93,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,,,,38.26,,,,,3.83,,,,,,,19.30,,,,,3.00,,,,,16.58,,,,1.60,,1.75,,5.43,,3.65,,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,0.79,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,17.66,,,,0.87,,,,,,2.33,,,,28.54,,,,,,0.13,,,,,,,,,,1.01,,,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,2.56,,,,,,,19.66,,,,,,,,,,2.33,,,,3.47,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,3.18,,,,,,,,,,,,,,,,,20.47,,,,,5.87,,,,,,,28.93,,,,,7.20,,,,,0.16,,,,2.20,,,,18.02,,1.09,,,,,,,,,,,,,10.76,,,,,,,,27.60
1580180893000,,,,,,10.72,,,,,,,0.83,,,,,,,,,,57.39,,,,,15.94,,,,,,,55.66,,,,,49.97,,,,,,,,,3.34,,,,34.85,1.23,5.94,,,,,,,,,,,,,,,,,,,,1.11,11.38
1580247630000,,,,,,1.84,,,,,,,,,,,,,,,,,37.07,,,,,5.26,,,,,,,32.88,,,,,,,,,,14.66,,,,8.40,,,,52.38,2.03,6.09,,,,,,,,,,,,,11.99,,,,,,1.96,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,10.18,,,,,,,,,,6.61,,,,4.39,,,,6.57,,1.09,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,1.38,,,,,,,1.99,,,,,,,,,,28.05,,,,,,,,,,,,17.22,,,,,,,,,,2.31,,,,1.20,,,,0.11,,1.17,,,,,,,,,,,,,,,0.00,,,,,,2.46
1580446477000,,,,,,6.01,,,,,,,,,,,,,,,,,31.29,,,,,17.47,,,,,,,100.00,,,,,,,,,,3.52,,,,6.39,,23.16,,,6.18,40.87,,,,,,,,,,,,,,,,,,,,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,21.57,,,,3.33,,,,,,5.76,,,,3.87,,,,,,8.17,,,,,,,,,,,,,,,1.14,,,,0.75,,7.11
1580579921000,,,,,,2.36,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,13.50,,,,2.77,,,,,,9.47,,,,2.41,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,1.49,,,,,,,,,,,,,,,,,41.46,,,,,4.03,,,,29.06,,,13.17,,,,,,,,,,11.12,,,,,,,,,,2.01,,,,,,,,,,,,,,,0.32,,,,,,53.13
1580711822000,,,,,,1.99,,,,,,,,,,,,,,,,,39.12,,,,,1.67,,,,,,,12.47,,,,,8.79,,,,,2.86,,,,2.60,,,,0.05,,0.76,,,,,,7.80,,,,,,,,,0.00,,,,,,16.74
1580778615000,,,,,,2.09,,,,,,,,,,,,,,,,,34.40,,,,,9.83,,,,,,,13.02,,,,1.43,20.48,,,,,0.89,,,,5.66,,,,8.10,,6.39,,,,,,,,,,,,,,,,,,,,,23.29
1580844182000,,,,,,6.33,,,2.00,,,,,,,,,,,,,,101.47,,,,,22.57,,,,,,,71.77,,,,,56.17,,,,,8.75,,,,33.30,,6.80,,14.44,1.03,0.45,,,,,,,,,,,,,,,,,,,,,45.73
