timestamp,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x97deC872013f6B5fB443861090ad931542878126,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1573455245000,,7.26,,,,,,,,,,,1.16,,0.64,,,,,,,,,,,,,,,,,,,,,,,1.80,4.75,2.00,,,,,,,,,,,,,,,,,,6.43,,,,15.02,,,,,,,,,,,,26.58,,22.33
1573527153000,,5.47,,,,,,,,,,,1.03,,0.00,,,,,,1.34,,,,,,,,,,,,,,,,,8.22,,,,,0.01,,,,,,,,,,,,,,,1.74,,,,12.68,,,,,,,,,,,,15.05,2.81,0.97
1573598526000,,2.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,7.39,,,,,,,,,,,,8.52,0.59,0.20
1573670409000,,2.64,,,,,,,,,,,3.34,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,3.36,,,,7.69,,,,,,,,,,,,24.48,7.35,2.17
1573742983000,,24.15,,,,,,,,,,,6.38,,0.00,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,0.17,,,,,,,,,,,,,,,46.19,,,,7.31,,,,,,,,,,,,50.70,,13.92
1573814675000,,19.60,,,,,,,,,,,8.01,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,31.34,,,,13.42,,,,,,,,,,,,20.58,0.06,22.85
1573886613000,,4.09,,,4.96,,,,,,,,2.14,,0.00,,,,,,3.32,,,,,,,,,,,,,,,,,1.63,,1.00,,,,,,,,,,,,,,,,,,9.37,,,,22.74,,,,,,,,,,,,35.41,2.23,6.46
1573958177000,,10.37,,4.96,,,,,,,,,2.02,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,2.25,,,,,,,,,,7.97,,,,14.10,,,1.58,21.23,,,,,,,,,,,,27.36,,6.59
1574030120000,,5.19,,,5.01,,,,,,,,6.05,,0.00,,,,,,1.47,,,,,,,,,,,,,,,,,6.80,,,,,,2.92,,,,,,,,,,,,,,24.55,,,,2.42,,,,,,,,,,,,47.52,1.45,22.87
1574102523000,,13.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.97,,5.69,,,,0.62,,,,,,,,,,,,,,,,3.87,,,0.06,16.72,,,,,,,,,,,,25.41,35.07,13.95
1574175364000,,20.16,,,,,,,,,,,12.71,,,,,,,,,,,,,,,,,,,,,,,,,7.34,,1.00,,4.01,,,,,,,,,,,,,,,,20.00,,,,30.10,,,,,,,,,,,,20.07,3.32,12.52
1574248216000,,5.59,,,5.00,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,1.80,,11.10,5.10,,,,,,,,,,,,,,,25.66,,,0.28,37.54,,,,,,,,,,,,24.71,2.26,18.81
1574319702000,,2.71,,,25.05,,,,,,,,8.06,,,,,,,,,,,,,,,,,,,,,,,5.35,,10.38,,0.55,,8.62,,1.05,,,,,,,,,,,,,,,,,0.06,51.03,,,,,,,,,,,,8.16,0.58,50.57
1574390894000,,12.95,,,10.02,,,,,,,,8.09,,0.73,,,,,,6.21,,,,,,,,,,,,,,,13.67,,22.53,,,,6.77,3.76,,,,,,,,,,,,,,,53.50,,,2.40,97.99,,,,,,,,,,,,55.07,1.60,59.78
1574463158000,,42.98,,,9.94,,,,,,,,82.81,,155.01,,,,,,27.60,,,,,,,691.26,35.31,,,,,,,105.90,,118.39,,3.01,,11.15,2.37,8.90,,,0.42,,,129.06,,,,6.34,,,,92.09,104.89,,0.83,1441.04,,,,,,,,,,,,74.00,1.74,339.78
1574534614000,,19.21,,,,,,,,,,,1.04,,,,,,,,12.40,,,,,,,1.50,,,,,,,,,,9.75,,2.00,,4.68,,0.98,,,,,,,,,,,,,,23.15,,,,31.94,,,,,,,,,,,,72.19,,30.19
1574606767000,,7.06,,,,,,,,,,,4.26,,,,,,,,,,,,,,,,1.29,,,,,,,,,1.30,,3.98,,11.91,0.00,1.35,,,,,,,,,,,,,,,,,,21.23,,,,,,,,,,,,17.58,,19.14
1574677937000,,20.25,,,,17.83,,,,,,,7.27,,,,,,,,6.49,,,,,,,3.03,,,,,,,,,,37.65,,2.00,,5.72,,1.70,,,,,,,,,,0.09,,,,39.51,,,3.92,38.56,,,,,,,,,,,,52.83,13.80,55.02
1574753753000,,27.69,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,6.99,,5.76,,,,7.35,0.54,,,,,,,,,,,,,,,37.67,,,,21.09,,,,,,,,,,,,61.87,,12.42
1574829912000,,1.60,,,,,,,,,,,10.31,,,,,,,,12.05,,,,,,,,,,,,,,,,,5.40,,3.01,,1.86,,3.33,,,,,,,,,,,,,,3.27,,,0.65,56.22,,,,,,,,,,,,36.21,,6.51
1574906610000,,21.31,,,,,,,,,,,13.07,,,,,,,,4.74,,,,,,,,2.31,,,,,,,6.63,,16.50,,,,22.55,0.28,1.41,,,,,,,,,,,,,,25.03,,,,51.34,,,,,,,,,,,,20.01,,19.75
1574982967000,,12.41,,,,,,,,,,,14.24,,,,,,,,,,,,,,,,,,,,,,,3.36,,4.83,,,,0.65,5.22,1.30,,,,,,,,,,,,,,3.34,,,,33.91,,,,,,,,,,,,18.66,0.11,2.85
1575059347000,,16.26,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,5.16,19.78,,,,,,,,,,,,,,,,,,0.17,27.35,,,,,,,,,,,,11.61,,2.20
1575136068000,,2.27,,,0.52,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,,,21.49,,0.75,,1.29,5.36,,,,,,,,,,,,,,,,,,,22.03,,,,,,,,,,,,26.03,,16.14
1575212493000,,9.75,,,20.84,,,,,,,,3.83,,,,,,,,,,,,,,,,6.62,,,,,,,,,10.94,,3.46,,,5.52,1.28,,,,,,,,,,,,,,6.64,,,0.15,23.52,,,,,,,,,,,,2.93,4.80,23.82
1575288653000,,21.42,,,92.68,,,,,,,,11.41,,6.54,,,,,,,,,,,,,20.54,,,,,,,,,,26.95,,1.05,,4.96,81.45,,,,,,,,,,,0.31,,,,,3.95,,1.78,104.77,,,,,,,,,,,,,0.07,25.88
1575366165000,,8.35,,,,,,,,,,,2.39,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.83,,,,0.33,23.51,,,,,,,,,,,,,,,,,,,8.08,,,,,,,,,,,,4.38,0.31,15.55
1575442393000,,15.40,,,,,,,,,,,18.99,,,,,,,,,,,,,,,,,,,,,,,,,12.14,,8.26,,2.84,4.19,8.63,,,,,,,,,,1.00,,,,,0.97,,0.10,27.11,,,,,,,,,,,,15.47,,25.30
1575519604000,,,,,4.91,,,,,,,,9.30,,,,,,,,15.48,,,,,,,2.00,,,,,,,,,,23.41,,0.95,,2.20,43.95,3.33,,,,,,,,,,,,,,3.45,1.65,,,1.91,,,,,,,70.46,,,,,18.39,1.85,44.62
1575596839000,,4.17,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,3.42,,29.40,,2.01,,33.74,0.08,5.16,,,,,,,,,,,,,,,2.28,,0.01,,,,,,,,102.54,,,,,39.66,,43.98
1575673602000,,5.19,,0.04,,,,,,,,,4.28,,,,,,,,,,,,,,,2.01,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,45.71,,,,,27.65,,48.58
1575749392000,,14.79,,,,,,,,,,,9.02,,,,,,,,,,,,,,,5.55,,,,,,,,7.62,,7.89,,,,16.47,,3.30,,,,,,,,,,,,,,,3.59,,,,,,,,,,18.17,,,,,6.33,,16.98
1575826602000,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,1.10,,0.95,,0.90,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,6.98,,4.37
1575903384000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,1.60,0.40,17.63
1575979374000,,22.30,,,,,,,,,,,3.39,,,,,,,,,,,,,,,2.01,,,,,,,,2.72,,4.65,,13.02,,2.55,43.05,,,,,,,,,,,3.21,,,,28.99,,,0.09,,,,,,,,55.98,,,,,30.68,,52.28
1576056123000,,11.32,,,,,,,,,,,5.77,,,,,,,,,,,,,,,,,,,,,,,,,7.50,,,,1.64,8.94,,,20.34,,,,,,,,0.02,,,,2.67,,,1.30,,,,,,,,33.61,,,,,8.47,,5.73
1576132843000,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,32.86,,,,,6.33,,4.79
1576208669000,,4.05,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,1.55,,10.31,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,4.84
1576288118000,,12.69,,,,,,,,,,,7.33,,,,,,,,,,,,,,,8.50,,,,,,,,,,27.99,,,,5.74,6.54,1.31,,19.38,,,,,,,,,,,,11.16,3.59,,,,,,,,,,39.74,,,,,42.87,,9.90
1576372313000,,9.72,,,,17.46,,,,,,,18.52,,,,,,,,,,,,,,,1.52,,,,,,,,,,3.11,,,,28.20,2.41,1.58,,21.89,,,,,,,,,,,,9.17,,,,,,,,,,,17.56,,,,,14.84,,9.16
1576456679000,,1.52,,0.28,,,,,,,,,13.54,,,,,,,,,,,,,,,4.56,,,,,,,,,,10.19,,,,2.10,,,,30.68,,,,,,,,,,,,7.32,,,,,,,,,,,10.17,,,,,22.20,,3.81
1576541361000,,10.42,,,,,,,,4.00,,,25.57,,,,,,,,,,,,,,,,,,,,,,,,,13.34,,4.01,,1.26,9.86,,,41.91,,,,,,,,,,,,38.02,,,,,,,,,,,10.31,,,,,35.09,,33.43
1576627001000,,33.57,,,,,,,,,,,32.54,,1.39,,,,,,,1.25,,,,,,,,,,,,,,,,2.26,,,,9.15,8.04,,,50.87,,,,,,,,,,,,49.06,,,0.11,,,,,,,,62.40,,,,,50.97,0.05,79.79
1576713534000,,47.15,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,2.29,,13.55,,3.56,,17.99,3.26,,,62.59,,,,,,,,,,,,18.27,,,0.15,,,,,,,,42.31,,,,,47.92,,8.30
1576799699000,,8.04,,,,,,,,,,,3.30,,,,,,,,,,,,,,,,,,,,,,,,,1.41,,2.61,,0.90,0.02,,,44.46,,,,,,,,,,,,2.95,,,3.39,,,,,,,,13.93,,,,,39.95,,21.56
1576886273000,,14.23,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.58,,4.65,,25.64,,,,,,,,0.52,,,,,,,,,,,,,,,7.30,,,,,11.39,,1.52
1576971438000,,5.38,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.51,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,10.53,,,,,28.65,,10.38
1577057861000,,1.01,,,,,,,,,,,2.85,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,1.69,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,6.27,0.02,3.27
1577143907000,,27.90,,,,,,,,,,,13.33,,,,,,,,,,,,,,,,,,,,,,,,,3.53,,1.76,,1.48,3.58,8.01,,24.54,,,,,,,,,,,,6.48,,,,,,,,,,,44.25,,,,,8.59,,1.66
1577229621000,,,,,,,,,,,,,1.72,,,,,,,,,,,,,,,,,,,,,,,,,4.08,,,,1.39,0.02,,,14.23,,,,,,,,,,,,,,,1.58,,,,,,,,7.69,,,,,16.43,0.16,7.92
1577315631000,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,1.77,,2.01,,0.96,0.03,,,1.51,,,,,,,,,,,,,,,1.51,,,,,,,,3.15,,,,,14.40,0.78,6.10
1577402327000,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,1.55,,2.16,,30.33,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,21.70,,2.30
1577488582000,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.63,,,,,,,,,,1.35,,,,0.65,,,,40.83,,,,,,,,,,,,,,,0.80,,,,,,,,13.52,,,,,25.32,,3.81
1577573599000,,35.40,,,,,,,,,,,22.17,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,1.40,,9.24,,1.04,,89.62,,,,,,,,,,,,,,,,,,,,,,,41.24,,,,,22.24,,10.89
1577659927000,,31.78,,,,,,,,,,,13.22,,1.97,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,7.94,1.38,3.18,,68.46,,,,,,,,,,,,7.80,,,,,,,,,,,32.36,,,,,32.59,,19.55
1577746179000,,39.57,,0.00,,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,7.96,,1.53,,80.16,,,,,,,,,,,,13.61,,,0.07,,,,,,,,12.84,,,,,13.51,,28.66
1577832303000,,8.43,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,0.45,,0.11,,2.17,,60.60,,,,,,,,,,,,,,,,,,,,,,,10.68,,,,,,,6.27
1577918935000,,22.39,,,,,,,,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,1.11,,2.72,,101.32,,,,21.81,,,,,,,,20.63,,,1.58,,,,,,,,42.97,,,,,,,16.92
1577997589000,,5.37,,,,,,,,,,,8.91,,,,,,,,,,,,,,,30.80,5.46,,,,,,,,,17.58,,,,1.52,3.11,6.21,,129.90,,,,,,,,,,,,3.72,,,,,,,,,,,37.58,,,,,,,6.01
1578063677000,,2.84,,,,,,,,,,,22.23,,,,,,,,1.36,,,,,,,,2.35,,,,,,,,,9.49,,,,,,8.42,,43.07,,,,,,,,,,,,8.75,,,,,,,,,,,42.39,,,,,,,10.82
1578129566000,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,2.58,,0.92,,48.05,,,,,,,,,,,,19.99,,,0.01,,,,,,,,28.01,,,,,,0.08,1.32
1578195701000,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,0.98,,0.40,,1.98,0.58,,,56.97,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,59.97
1578261907000,,4.69,,0.10,,,,,,,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,0.10,,,31.36,,,,,,,,,,,,,,,,,,,,,,,35.92,,,,,,0.02,4.84
1578327837000,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,0.28,,2.13,,70.52,,,,,,,,,,,,3.96,,,,,,,,,,,42.07,,,,,,,12.49
1578393679000,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,24.84,2.82,,64.14,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,7.66
1578459841000,,19.24,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,,,7.65,21.93,,,119.65,,,,,,,,,,,,7.14,,,,,,,,,,,46.13,,,,,,,19.48
1578526345000,,5.15,,0.00,,,,,,,,,2.41,,,,,,,,,,,,,,,,,,,,,,,7.84,,5.92,,3.31,,4.91,8.02,2.21,,125.96,,,,,,,,0.58,,,,,,,14.29,,,,,,,,39.12,,,,,,,13.18
1578592894000,,23.03,,,,,,,,,,,6.64,,,,,,,,1.13,,,,,,,,,,,,,,,,,1.07,,,,,4.49,1.03,,40.28,,,,,,,,,,,,27.70,,,9.09,,,,,,,,49.18,,,,,,,33.19
1578658814000,,8.31,,,,,,,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,0.40,,,,26.62,,,,,,,,,,,,6.84,3.78,,14.59,,,,,,,,4.86,,,,,,,9.40
1578724741000,,6.36,,,,,,,,,,,5.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,2.78,,68.82,,,,,,,,,,,,,,,14.48,,,,,,,,13.67,,,,,,,5.11
1578790822000,,5.36,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,0.75,,2.48,0.27,,,66.04,,,,,,,,,,,,,,,4.22,,,,,,,,10.90,,,,,,,8.79
1578857025000,,10.01,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,0.39,7.90,,,29.42,,,,,,,,,,,,,,,0.08,,,,,,,,9.11,,,,,,,13.40
1578923015000,,11.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.80,,,,0.42,11.17,,,9.50,,,,,,,,,,,,5.74,,,0.04,,3.75,,,,,,31.94,,,,,,,3.53
1578989540000,,7.82,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,,,5.76,5.91,,,60.07,,,,,,,,,,,,9.40,,,0.03,,,,,,,,47.88,,,,,,,7.21
1579055596000,,29.80,,,,,,,,,,,5.08,,,,,,,,,,,,,87.82,,10.17,,,,,,,,,,8.08,,0.75,,6.66,15.50,8.36,,164.31,,,,,,,,6.74,,,,102.35,,,,,2.25,,,,,,,,,,,,,32.50
1579122050000,,39.25,,,,11.65,,,,,,,15.46,,,,,,,,,,,,,76.95,,3.52,7.91,,,,,,,3.79,,34.87,,,,10.20,41.16,,,100.02,,,,,,,,0.33,,,,64.26,,,36.84,,,,,,,,,,,,,,0.22,14.18
1579188604000,,,,,,,,,,,,,9.44,,,,,,,,,,,,,18.51,,,,,,,,,,,,2.51,,0.85,,9.06,0.71,,,95.35,,,,,,,,,,,,4.11,,,0.16,,,,,,,,,,,,,,9.02,15.45
1579254375000,,5.44,,,,,,,,,,,5.46,,,,,,,,,,,,,25.64,,,,,,,,,,7.65,,9.86,,,,8.70,6.35,,,111.08,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,,0.33,34.06
1579320115000,,10.27,,,,,,,,,,,16.84,,,,,,,,,,,,,20.56,,,,,,,,,,,,6.38,,,,0.32,,0.94,,77.98,,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,12.53
1579386588000,,9.15,,,,,,,,,,,3.51,,,,,,,,,,,,,43.89,,1.00,,,,,,,,,,3.87,,,,6.91,0.34,2.63,,65.67,,,,,,,,,,,,11.21,,,0.02,,,,,,,,,,,,,,,13.06
1579453251000,,20.74,,,,,,,,,,,,,,,,,,,,,,,,60.81,,,,,,,,,,,,10.37,,1.10,,9.94,,,,61.14,,,,,,,,0.01,,,,6.64,,,,,3.02,,,,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,,,3.52,,,,,,,,,,,,,30.22,,,,,,,,,,,,6.59,,,,,0.62,,,40.49,,,,,,,,,,,,1.13,,,0.27,,,,,,,,,,,,,,,1.49
1579584998000,,6.59,,,,11.72,,,,,,,4.66,,,,,,,,,,,,,66.66,,,,,,,,,,,,7.88,,,,0.11,,,,46.69,,,,,,,,,,,,3.19,,,11.96,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,3.64,,,,,,,,,,,,,6.97,,,,,,,,,,,,1.75,,,,,,2.47,,46.24,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,0.63,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,0.33,0.09,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,2.80,,,,4.73,6.76,,,3.38,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,4.33,,10.06
1579848954000,,7.01,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,0.82,,,,23.26,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,10.93,,15.89
1579915579000,,3.83,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,,,,,,,,,1.60,,,,3.65,5.43,,,38.26,,,,,,,,,,,,3.00,,,,,1.75,,,,,,,,,,,16.58,,22.01
1579982233000,,,,,,,,,,,,,0.79,,,,,,,,,,,,,17.66,,1.01,,,,,,,,,,28.54,,,,0.13,,,,6.84,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,2.33,,4.17
1580049245000,,2.56,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,3.47,,,,,0.09,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,12.34
1580114658000,,5.87,,,,,,,,,,,3.18,,,,,,,,,,,,,28.93,,,,,,,,,,,,2.20,,,,1.09,18.02,,,20.47,,,,,,,,,,,,7.20,10.76,,,,,,,,,,,,,,,0.16,,27.60
1580180893000,,15.94,,,,,,,,1.11,,,10.72,,,,,,,,,,,,,55.66,,,,,,,,,,,,3.34,,,,5.94,34.85,1.23,,57.39,,,,,,,,0.83,,,,49.97,,,,,,,,,,,,,,,,,,11.38
1580247630000,,5.26,,,,,,,,,,,1.84,,,,,,,,,,,,,32.88,,,,,,,,,,,,8.40,,1.96,,6.09,52.38,2.03,,37.07,,,,,,,,,,,,,11.99,,,,,,,,,,,,,,,14.66,,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,4.39,,,,1.09,6.57,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,4.79
1580380051000,,,,,,,,,,,,,1.38,,,,,,,,,,,,,17.22,,,,,,,,,,,,1.20,,,,1.17,0.11,,,28.05,,,,,,,,1.99,,,,,,,,,,,,,,,,,0.00,,,2.31,,2.46
1580446477000,,17.47,,,,,,,,,,,6.01,,,,,,,,,,,,,100.00,,,,,,,,,,,,6.39,,,,40.87,,6.18,,31.29,,,,,,,,,,,,,,,,,23.16,,,,,,,,,,,3.52,,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,,,3.87,,0.75,,8.17,,,,22.14,,,,,,,,,,,,,,,3.33,,,,,,,,,,1.14,,,5.76,,7.11
1580579921000,,,,,,,,,,,,,2.36,,,,,,,,,,,,,13.50,,,,,,,,,,,,2.41,,,,1.34,,,,19.73,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,9.47,,8.24
1580645575000,,4.03,,,,,,,,,,,1.49,,,,,,,,,,,,,13.17,,,,,,,,,,29.06,,,,,,2.01,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,11.12,,53.13
1580711822000,,1.67,,,,7.80,,,,,,,1.99,,,,,,,,,,,,,12.47,,,,,,,,,,,,2.60,,,,0.76,0.05,,,39.12,,,,,,,,,,,,8.79,,,,,,,,,,,,,0.00,,,2.86,,16.74
1580778615000,,9.83,,,,,,,,,,,2.09,,,,,,,,,,,,,13.02,,,,,,,,,,,,5.66,,,,6.39,8.10,,,34.40,,,,,,,,,,,,20.48,,,1.43,,,,,,,,,,,,,0.89,,23.29
1580844182000,,22.57,,,,,,,,,2.00,,6.33,,,,,,,,,,,,,71.77,,,,,,,,,,,,33.30,,,,0.45,14.44,1.03,,101.47,,,,,,,,,,,,56.17,,,,,6.80,,,,,,,,,,,8.75,,45.73
