timestamp,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,Other
1577832303000,60.60,,,,,,,,2.17,,,0.11,,,,,,,,,,,0.45,,,,,,,,,8.43,,,,,,,,,,1.62,,,,,,,10.68,,,,,,,9.73,,,,,0.98,,,,5.29
1577918935000,101.32,,,,,,,,2.72,,,1.11,,1.58,,,,,,,,,,,,,,,,,,22.39,,,,,8.75,,,,,9.92,,,,,,,42.97,,,,,21.81,,8.06,,,,,,20.63,,,8.17
1577997589000,129.90,,,,,,,,6.21,,,1.52,,,,,,,,,,,,,,,,,5.46,,,5.37,,,30.80,,,,,,,8.91,,,,,,,37.58,,,,,,,17.58,3.11,,,,,3.72,,,6.01
1578063677000,43.07,,,,,,,,8.42,,,,,,,,,,,,,,,,,,,,2.35,,,2.84,,,,,,,,,,22.23,,,,,,1.36,42.39,,,,,,,9.49,,,,,1.01,8.75,,,9.81
1578129566000,48.05,,,,,,,,0.92,,,2.58,,0.01,,,,,,,,,,,,,,,,,,2.27,,,,,,,,,,,,,,0.08,,,28.01,,,,,,,2.83,,,,,,19.99,,,1.32
1578195701000,56.97,,,,,,,,,,,1.98,,,,,,,,,,,0.40,,,,,,,,,1.74,,,1.51,,18.00,,,,,,,,,,,,12.40,,,,,,,0.98,0.58,,,,,,,,41.97
1578261907000,31.36,,,,,,,,,,,2.30,,,,,,,,,,0.10,,,,,,,,,,4.69,,,,,,,,,,8.28,,,,0.02,,,35.92,,,,,,,,0.10,,,,,,,,4.84
1578327837000,70.52,,,,,,,,2.13,,,0.28,,,,,,,,,,,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,42.07,,,,,,,1.82,,,,,,3.96,,,12.49
1578393679000,64.14,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,11.34,,,,,,,4.36,24.84,,,,,,,,7.66
1578459841000,119.65,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,,,19.24,,,,,,,,,,5.32,,,,,,,46.13,,,,,,,14.19,21.93,,,,0.04,7.14,,,19.44
1578526345000,125.96,,,,,,,,2.21,,,4.91,,14.29,,,,,,,,0.00,3.31,,,,,,,,,5.15,,,,,,,,7.84,,2.41,,,,,0.58,,39.12,,,,,,,5.92,8.02,,,,0.85,,,,12.33
1578592894000,40.28,,,,,,,,1.03,,,,,9.09,,,,,,,,,,,,,,,,,,23.03,,,,,,,,,,6.64,,,,,,1.13,49.18,,,,,,,1.07,4.49,,,,0.83,27.70,,,32.36
1578658814000,26.62,,,,,,,,,,,0.40,,14.59,,,,,3.78,,,,,,,,,,,,,8.31,,,,,,,,,,22.83,,,,,,,4.86,,,,,,,2.40,,,,,,6.84,,,9.40
1578724741000,68.82,,,,,,,,2.78,,,0.83,,14.48,,,,,,,,,,,,,,,,,,6.36,,,,,,,,,,5.14,,,,,,,13.67,,,,,,,,,,,,,,,,5.11
1578790822000,66.04,,,,,,,,,,,2.48,,4.22,,,,,,,,,0.75,,,,,,,,,5.36,,,,,,,,,,0.92,,,,,,,10.90,,,,,,,3.19,0.27,,,,,,,,8.79
1578857025000,29.42,,,,,,,,,,,0.39,,0.08,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,0.03,,,,,,,9.11,,,,,,,1.05,7.90,,,,,,,,13.40
1578923015000,9.50,,,,,,,,,,,0.42,,0.04,,,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,,,,,,31.94,,,,,,3.75,4.80,11.17,,,,,5.74,,,3.53
1578989540000,60.07,,,,,,,,,,,5.76,,0.03,,,0.00,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,47.88,,,,,,,,5.91,,,,,9.40,,,7.21
1579055596000,164.31,,,,,,,,8.36,,,6.66,,,,,87.82,,,,,,0.75,,,,,,,,,29.80,,,10.17,,,,,,,5.08,,,,,6.74,,,,,,,,2.25,8.08,15.50,,,,,102.35,,,32.50
1579122050000,100.02,,,,,,,,,,,10.20,,36.84,,,76.95,,,,,,,,,,,,7.91,11.65,,39.25,,,3.52,,,,,3.79,,15.46,,,,0.22,0.33,,,,,,,,,34.87,41.16,,,,,64.26,,,14.18
1579188604000,95.35,,,,,,,,,,,9.06,,0.16,,,18.51,,,,,,0.85,,,,,,,,,,,,,,,,,,,9.44,,,,9.02,,,,,,,,,,2.51,0.71,,,,9.94,4.11,,,5.51
1579254375000,111.08,,,,,,,,,,,8.70,,,,,25.64,,,,,,,,,,,,,,,5.44,,,,,,,,7.65,,5.46,,,,0.33,,,,,,,,,,9.86,6.35,,,,16.73,27.36,,,17.33
1579320115000,77.98,,,,,,,,0.94,,,0.32,,,,,20.56,,,,,,,,,,,,,,,10.27,,,,,,,,,,16.84,,,,,,,,,,,,,,6.38,,,,,,22.63,,,12.53
1579386588000,65.67,,,,,,,,2.63,,,6.91,,0.02,,,43.89,,,,,,,,,,,,,,,9.15,,,1.00,,,,,,,3.51,,,,,,,,,,,,,,3.87,0.34,,,,,11.21,,,13.06
1579453251000,61.14,,,,,,,,,,,9.94,,,,,60.81,,,,,,1.10,,,,,,,,,20.74,,,,,,,,,,,,,,,0.01,,,,,,,,3.02,10.37,,,,,,6.64,,,11.53
1579518909000,40.49,,,,,,,,,,,,,0.27,,,30.22,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,6.59,0.62,,,,,1.13,,,1.49
1579584998000,46.69,,,,,,,,,,,0.11,,11.96,,,66.66,,,,,,,,,,,,,11.72,,6.59,,,,,,,,,,4.66,,,,,,,,,,,,,,7.88,,,,,1.00,3.19,,,7.21
1579650516000,46.24,,,,,,,,2.47,4.15,,,,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,1.75,,,,,,4.06,,,2.16
1579717286000,8.67,,,,,,,1.48,,,,0.33,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,0.09,,,,,,,,10.31
1579783170000,3.38,,,,,,,4.33,,,,4.73,,5.72,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.80,6.76,,,,,,,,10.06
1579848954000,23.26,,,,,,,10.93,,,,0.82,,,,,24.31,,,,,,,,,,,,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.61,6.94,,,13.27
1579915579000,38.26,,,,,,,16.58,,,,3.65,,,,,19.30,,,,,,,,,,,,,,,3.83,,,,,,,,,,,,,,,,,,,,16.90,,,1.75,1.60,5.43,,,,,3.00,,,5.11
1579982233000,6.84,,,,,,,2.33,,,,0.13,,0.87,,,17.66,,,,,,,,,,,,,,,,,,1.01,,,,,,,0.79,,,,,,,,,,,,,,28.54,,,,,0.18,,,,3.99
1580049245000,20.10,,,,,,,2.33,,,,,,,,,19.66,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,,,,0.09,,,,3.47,0.09,,,,,,,,12.25
1580114658000,20.47,,,,,,,0.16,,,,1.09,,,,,28.93,,10.76,,,,,,,,,,,,,5.87,,,,,,,,,,3.18,,,,,,,,,,24.90,,,,2.20,18.02,,,,0.13,7.20,,,2.58
1580180893000,57.39,,,,,,,,1.23,,,5.94,,,,,55.66,,,,,,,,,,,,,,,15.94,,,,,,,,,1.11,10.72,,,,,0.83,,,,,2.97,,,,3.34,34.85,,,,0.16,49.97,,,8.25
1580247630000,37.07,,,,,,,14.66,2.03,1.42,,6.09,,,,,32.88,,11.99,,,,1.96,,,,,,,,,5.26,,,,,,,,,,1.84,,,,,,,,,,,,,,8.40,52.38,,,,0.27,,,,13.72
1580313366000,7.71,,,,,,,6.61,,,,1.09,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.39,6.57,,,,,,,,4.79
1580380051000,28.05,,,,,,,2.31,,,,1.17,,,,,17.22,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.99,,,,,,,,,1.20,0.11,,,,0.00,,,,2.46
1580446477000,31.29,,,,,,,3.52,6.18,,,40.87,,,,,100.00,,,,,,,,,,,,,,,17.47,,,,,,,,,,6.01,,,,,,,,,,,,,23.16,6.39,,,,,0.07,,,,6.85
1580512997000,22.14,,,,,,,5.76,,,,8.17,,3.33,,,21.57,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,,,,,,,,8.25
1580579921000,19.73,,,,,,,9.47,,,,1.34,,2.77,,,13.50,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,2.42,,,,2.41,,,,,,,,,5.83
1580645575000,41.46,,,,,,,11.12,,,,2.01,,,,,13.17,,,,,,,,,,,,,,,4.03,,,,,,,,29.06,,1.49,,,,,,,,,,47.54,,,,,,,,,,,,,5.91
1580711822000,39.12,,,,,,,2.86,,,,0.76,,,,,12.47,,,,,,,,,,,,,7.80,,1.67,,,,,,,,,,1.99,,,,,,,,,,,,,,2.60,0.05,,,,,8.79,,,16.74
1580778615000,34.40,,,,,,,0.89,,,,6.39,,1.43,,,13.02,,,,,,,,,,,,,,,9.83,,,,,,,,,,2.09,,,,,,,,,,,,,,5.66,8.10,,,,1.95,20.48,,,21.34
1580844182000,101.47,,,,,,,8.75,1.03,,,0.45,,,,,71.77,2.00,,,,,,,,,,,,,,22.57,,,,,,,,,,6.33,,,,,,,,,,,,,6.80,33.30,14.44,,,,0.07,56.17,,,45.66
1580910496000,51.89,,,,,,,18.53,0.97,,,1.74,,,,,16.48,,,,,,0.85,,,,,,,,,9.61,,,,,,,,,,7.11,,,,,,,,,,0.03,,,8.25,44.04,0.00,,,,,,,,9.38
1580977343000,82.90,,,,,,,24.48,,,,26.09,,0.30,,,40.00,,2.78,,,,1.75,,,,,,,,,14.18,,,12.13,,,,,,,,,,,,,,,,,0.10,,,,26.46,2.64,,,,,60.02,,,1.82
1581043789000,71.29,,,,,,,20.90,,,,2.94,,,,,94.15,,,,,,,,,,,,,,,14.39,,,,,,,,20.28,,,,,,,,,,,,11.56,,,1.50,39.14,11.03,,,,,48.16,,,14.41
1581110121000,49.11,,,,,,,7.41,1.29,,,10.67,,1.39,,,22.63,,,,,0.80,1.25,,,,,,,,,5.54,,,,,,,,,,8.14,,,,,,,,,,,,,,17.92,0.03,,,,,10.32,,,8.99
1581177428000,60.14,,,,,,,6.95,,,,3.08,,0.90,,,83.99,,,,,,,,,,,,,,,3.87,,,,,,,,,,3.83,,,,,,,,,,,,,5.28,19.42,3.80,,,,0.03,3.62,,,15.83
1581243665000,59.15,,,,,,,28.66,,,,0.18,,0.00,,,25.49,,,,,,,,,,,,,,,2.31,,,,,,,,,,2.93,,,,,,,,,,,,,3.76,19.37,27.21,,,,,15.54,,,35.81
1581310184000,62.82,,,,,,,24.06,,,,28.66,,0.07,,,18.22,7.37,,,,,,,,,,,,,,10.20,,,,,,,,,,2.00,,,,0.15,1.94,,,,,,,,,18.43,14.60,,,,,24.44,,,14.65
1581375300000,38.86,,,,,,,31.59,,,,20.44,,4.03,,,31.13,,2.27,,,,1.05,,,,,,,10.72,,11.84,,,2.01,,,,,,,3.43,,,,,,,,,,,,,,27.65,11.77,,,,,,,,24.95
1581441429000,121.64,,,,,,,29.61,1.01,,,18.96,,0.63,,,125.02,,6.83,,,,,,,,,,,,,32.52,,,1.50,,,,,,,7.45,,,,,1.35,,,,,,,,3.50,99.79,18.97,,,,,,,,111.88
1581508790000,162.35,,,,,,,3.82,1.37,,,25.01,,4.29,,,158.53,,,,,,,,,,,,,,,28.27,,,7.00,,,,,10.78,,7.70,,,,0.51,,4.98,,11.74,,,,,1.25,60.94,9.57,,,,0.54,,,,57.91
1581574720000,108.92,,,,,,,,,,,19.58,,0.01,,,90.90,,,,,,,,2.14,,,,,,,21.71,,,3.03,,,,,16.25,,9.14,,,,,1.02,,,,,,,,2.02,66.49,38.79,,,,,,,,51.90
1581641265000,171.93,,,,,,,7.32,,,,1.43,,1.81,,,112.21,10.25,,,,,11.79,,,,,,,,,32.34,,,,,,,,,,47.14,,,,,,9.81,,47.77,,,,,3.75,86.44,19.75,,,,0.41,,,,50.55
1581707956000,66.76,,,,,,,25.20,,,,7.08,,3.03,,,94.90,,,,,,2.51,,,,,,,,,26.60,,,,,,,,,,2.56,,,,,,,,,,,,,4.75,34.89,34.02,,,,,,,,19.15
1581774043000,24.10,,,,,,,14.16,,,,10.00,,0.04,,,54.69,,,,,,,,,,,,,,,8.41,,,,,,,,,,5.08,,,,,,,,,,,,,,22.34,12.05,,,,0.54,,,,31.80
1581841298000,59.27,,,,,,,21.42,,,,13.65,,0.67,,,104.86,4.18,,,,,14.04,,,,,,,,,25.17,,,,,,,,,,10.41,,,,0.39,,,,11.48,,,,,,76.82,2.69,,,,0.57,,,,45.95
1581907086000,198.48,,,,,,,7.96,,,,6.45,,2.91,,,55.09,,,,,,3.00,,,,,,,,,27.32,,,,,,,,,,9.08,,,,,,,,,,,,,,48.56,7.50,,,,,,,,35.57
1581973926000,152.44,,,,,,,16.92,,,,2.19,,,,,23.21,,,,,,,,,,,,,,,21.88,,,,,,10.57,,,,4.86,,,,,,,,,,,,,,92.57,3.03,,,,,,,,13.12
1582040665000,51.58,,,,,,,12.92,,,,2.38,,,,,65.05,,,,,,,,,,,,,,,10.09,,,,,,,,,,0.74,,,,,,,,,,,,,,22.93,0.76,,,,,,,,12.95
1582106715000,85.78,,,,,,,,,,,2.75,,0.03,7.38,,17.97,,,,,,,,,,,,,,,4.61,,,,,,,,,,1.20,,,,,,,,2.06,,,,,,19.50,0.59,,,,,,,,32.49
1582173039000,27.54,,,,,,,,,,,2.46,,,59.43,,50.43,,,,,,1.20,,,,,,,,,3.32,,,,,,,,,,12.90,,,,,,,,,,,,,,45.17,2.63,,,,,,,,10.61
1582240159000,50.40,,,,,,,,,,,5.39,,,38.65,,38.10,,,,,,,,,,,,,30.06,,3.96,,,,,,4.93,,,,4.65,,,,,,,,,,,,,,30.88,10.54,,,30.00,,,,,8.71
1582306851000,22.75,,,,,,,,,,,2.24,,,40.02,,12.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.17,0.18,,,,,,,,17.20
1582372667000,52.10,,,,,,,,,,,3.51,,,40.72,,41.85,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,4.77,0.70,,,,,,,,8.55
1582439543000,31.76,,,,,,,,,,,0.30,,0.01,21.34,,68.06,,,,,,,,,,,,,,,7.97,,,,,,,,,,,,,,,,,,,,,,,,13.68,15.98,,,,,,,,3.14
1582505376000,21.52,,,,,,,,,,,5.17,,,42.61,,13.23,,,,,,1.00,,,,,,,,,,,,,,,,,,,10.05,,,,,,,,,,,,,19.25,14.73,44.23,,,,3.50,,,,11.08
1582571821000,31.57,,,,,,,,,,,1.61,,1.40,55.68,,27.04,,,,,,,,,,,,,21.67,,1.94,,,,,,,,,,0.65,,,,,,,,,,,,,,22.79,0.35,,,30.00,,,,,11.34
1582638796000,19.98,,,,,,,,,,,2.54,,,28.96,,51.18,,,,,,0.70,,,,,,,,,3.37,,,,,,0.15,,,,1.22,,,,,,,,,,,,,,2.30,0.82,,,9.95,,,,,14.40
1582705647000,41.83,,,,,,,,,,,5.18,,32.94,47.92,,26.47,,,,,,0.45,,,,,,,,,,,,2.01,,,4.74,,,,0.18,,,,,,,,6.52,,,,,,16.13,4.35,,,,0.16,,,,24.76
1582771019000,84.53,,,,,,,,,,,14.98,,0.20,100.02,,46.58,,,,,,,,,,,,,10.68,,9.04,,,,,,25.17,,,,2.64,,,,,,1.22,,11.44,,,,,2.02,67.02,0.97,,,19.91,0.08,,,,17.96
1582837876000,53.83,,,,,,,,,,,17.89,,0.17,78.43,,20.32,,,,,,1.05,,,,,,,,,4.56,,,2.50,,,34.28,,9.65,,5.31,,,,,,,,,,,,,9.75,16.20,3.58,,,,4.51,,,,72.04
1582904573000,41.46,,,,,,,,,,,4.35,,,70.83,,46.23,,,,,,,,,,,,,,,4.75,,,,,,,,,,0.96,,,,0.12,,,,,,,,,,5.71,0.93,,,,0.05,11.54,,,10.59
1582970808000,9.00,,,,,,,,,,,0.61,,0.22,20.59,,16.87,,,,,,,,,,,,,,,,,,,,,,,,,2.63,,,,,,,,,,,,,,4.70,0.49,,,,0.68,,,,6.85
1583036689000,8.19,,,,,,,,,,,0.45,,,19.73,,8.91,,,,,,,,,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,,2.33,0.18,,,,,,,,17.81
1583103301000,10.55,,,,,,,,,,,0.02,,0.47,35.25,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,2.19,,,,,,,,,,,,,,0.70,2.09,,,,,,,,15.97
1583168974000,10.14,,,,,,,,,,,4.53,,5.97,27.73,,28.72,,,,,,,,,,,,,,,1.97,,,,,,,,,,1.40,,,,,,,,1.04,,,,,,,4.79,,,,0.00,3.07,,,9.98
1583235956000,63.80,,,,,,,,,,,5.23,,0.04,31.67,,10.85,1.32,,,,,,,,,,,,,,8.88,,,31.50,,,9.78,,,,11.28,,,,,,,,9.44,259.66,,,,42.00,5.59,15.48,,,,0.00,64.43,,,57.80
1583302077000,18.53,,,,,,,,,,,4.92,,,10.21,,10.82,,,,,,,,,,,,,,,1.12,,,,,,,,,,0.95,,,,,,,,,,,,,,9.92,6.32,,,,,18.19,,,33.06
1583368317000,1.79,,,,,,,,,,,4.57,,,39.10,,13.28,,,,,,,,,,,,,,,2.04,,,,,,,,,,1.09,,,,0.00,,,,,,,,,,2.79,0.37,,,,,,,,9.33
1583435384000,8.36,,,,,,,,,,,0.60,,,49.35,,43.71,,,,,,,,,,,,,,,2.13,,,0.75,,,,,,,,,,,,,,,,,,,,,9.20,0.06,,,,,,,,15.34
1583502285000,53.24,,,,,,,,,,0.15,6.22,,,52.72,,26.41,,,,,,,,0.46,,,,,,,7.12,,,,,,,,,,8.99,,,,,,,,,,,,,,37.99,0.42,,,,,34.34,,,23.09
1583567810000,2.39,,,,,,,,,,,7.15,,,28.86,,19.72,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,1.84,,,,,,2.37,1.06,,,,,,,,2.84
1583633541000,18.72,,,,,,,,,,,0.26,,14.37,53.72,,43.20,,,,,0.35,,,,,,,,,,5.65,,,3.50,,,,,,,,,,,,0.43,,,,19.04,,,,,16.31,0.06,,,,,,,,4.96
1583699841000,59.88,,,,,,,,,,,4.62,,,66.11,,83.43,,,,,0.50,0.80,,,,,,,,,1.95,,,,,,33.17,,,,7.96,,,,,9.79,,,37.11,57.87,,,,,56.50,1.00,,,,,23.10,,,24.75
1583767163000,206.10,,,,,,,,,,,4.78,,,133.91,,116.64,14.39,,,,,,,,,,,,,,30.23,,,22.00,,,,,30.83,,66.41,,,,13.57,1.26,1.00,,71.15,520.23,,,,,23.28,4.58,,,,1.15,48.52,,,101.64
1583833348000,19.40,,,,,,,,1.28,,0.14,6.60,,3.90,26.23,,74.91,4.64,,,,,,,,,,,,,,,,,,,,,,12.58,,1.61,,,,,,,,28.40,,,,,,13.46,4.27,,,,0.06,16.45,,,16.94
1583900197000,74.36,,,,,,,,,,6.78,17.09,,,52.52,,52.94,,,,,,5.99,,,,,,,,,10.16,,,,,,,,4.16,,6.97,,,,0.10,,0.59,,,,,,,,41.25,1.52,,,,,14.31,,,7.76
1583966404000,133.35,,,,,,,,4.18,,9.78,2.21,,0.52,57.38,,68.55,4.45,,,,0.28,6.02,,,,,,,,,7.57,,,166.00,,,,,68.90,34.86,26.41,,,,0.90,0.91,0.95,,74.98,504.36,,,,,35.22,2.02,,,,,84.26,,,99.06
1584033400000,206.53,,,,,,,,,55.19,16.31,1.16,,1.06,138.98,,253.07,194.05,,,,,,,3.49,,,,,,385.37,26.87,,,,,,,,,156.03,26.82,202.06,,,,1.73,22.47,,71.02,,,,,,246.41,60.11,,,,,208.47,,,100.07
1584100621000,113.55,,,,,,,,18.98,31.90,155.60,12.17,,0.77,305.84,,303.30,85.98,,,,,,,,,,,,,703.36,36.52,,,78.24,,,,,,15.24,181.61,,,,,3.48,,,292.36,527.05,,,,38.83,535.58,67.55,,,45.40,10.44,551.35,,,130.39
1584168330000,177.70,,,,,,,,12.88,11.94,,3.78,,,186.54,,257.49,,,,,,0.75,,,,,,,,,23.15,,,60.22,,,,,,,38.48,,,,,,6.19,,5.14,,,,,15.13,129.22,18.30,,,,0.14,295.85,,,49.58
1584234522000,27.65,,,,,,,,,2.89,,17.87,,,33.63,,24.81,,,,,,,,,,,,,,,5.46,,,,,,,,,,4.35,,,,,,,,13.47,,,,,,30.02,,,,,,12.64,,,45.73
1584300469000,0.62,,,,,,,,,,,1.89,,,36.92,,39.36,,,,,,,,,,,,,,,1.33,,,3.00,,,,,,,,,,,0.06,,1.18,,,,,,,,14.13,1.98,,,,,,,,10.33
1584367227000,13.84,,,,,,,,,,,0.06,,1.46,99.72,,151.92,,,,,0.00,,,,,,,,,23.66,17.37,,,,,,,,11.67,,11.32,,,,,,7.87,,36.41,,,124.50,,,94.54,275.64,,,,0.40,216.37,,,30.15
1584434720000,50.16,,,,,,,,,,,3.95,,0.59,62.87,,228.95,,,,,0.99,,,,,,,,,0.62,17.41,,,2.50,,,,,,,4.63,,,,1.88,10.13,,,56.36,,,,,56.50,81.73,52.82,,,,7.14,79.75,,,89.31
1584500082000,3.97,,,,,,,,4.73,,,4.76,,0.92,59.72,,285.93,,,,,,0.70,,,,,,,,7.90,10.14,,,,,,,,,,3.53,,,,,1.92,,,101.35,,,0.07,,19.25,35.80,,,,,,34.95,,,82.30
1584566455000,7.66,,,,,,,,,,,10.60,,8.59,34.78,,20.68,,,,,,,,,30.31,,,,,,2.81,,,,,,,,,,5.42,,,,,,,,1.31,,,,,,30.43,22.21,,,,,5.97,,,16.96
1584632903000,56.27,,,,,,,,,,,0.73,,0.67,,,31.43,,,,,,,,,48.26,,,,,2.38,16.24,,,,,,,,,,21.41,,,,,,,,,,,5.84,,3.50,47.41,43.43,,,,,23.66,,,93.07
1584699859000,11.18,,,,,,,,,,,2.54,,51.99,17.16,,72.70,,,,,,,,,53.78,,,,,1.17,15.65,,,,,,,,21.80,,3.87,,,,,0.99,4.15,,17.52,,,,,9.53,61.41,20.18,,,,,89.25,,,19.28
