timestamp,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,Other
1577832303000,,,,,,,,1.62,,60.60,,0.98,,,,0.45,,,,,9.73,,,,,,,,,0.11,,,,,,,2.17,,,,,,,,,8.43,,,,,,,,,,,,10.68,,,,,,,5.29
1577918935000,,,,1.58,,,,9.92,21.81,101.32,,,,,,,,20.63,,,8.06,,,,,,,,,1.11,,,,,,,2.72,,,,,,,,,22.39,,,,8.75,,,,,,,,42.97,,,,,,,8.17
1577997589000,,,,,,30.80,,8.91,,129.90,,,,,,,,3.72,,,17.58,,,5.46,,,,3.11,,1.52,,,,,,,6.21,,,,,,,,,5.37,,,,,,,,,,,,37.58,,,,,,,6.01
1578063677000,,,,,,,,22.23,,43.07,,1.01,,,,,,8.75,,,9.49,,,2.35,,,,,,,,,,,,,8.42,,,1.36,,,,,,2.84,,,,,,,,,,,,42.39,,,,,,,9.81
1578129566000,,,,0.01,,,,,,48.05,,,,,,,,19.99,,,2.83,,,,0.08,,,,,2.58,,,,,,,0.92,,,,,,,,,2.27,,,,,,,,,,,,28.01,,,,,,,1.32
1578195701000,,,,,,1.51,,,,56.97,,,,,,0.40,,,,,0.98,,,,,,,0.58,,1.98,,,,,,,,,,,,,,,,1.74,,,,18.00,,,,,,,,12.40,,,,,,,41.97
1578261907000,,,,,,,,8.28,,31.36,,,,,,,,,,0.10,,,,,0.02,,,0.10,,2.30,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,35.92,,,,,,,4.84
1578327837000,,,,,,,,,,70.52,,,,,,,,3.96,,,1.82,,,,,,,,,0.28,,,,,,,2.13,,,,,,,,,5.49,,,,,,,,,,,,42.07,,,,,,,12.49
1578393679000,,,,,,,,,,64.14,,,,,,,,,,,4.36,,,,,,,24.84,,,,,,,,,2.82,,,,,,,,,2.71,,,,,,,,,,,,11.34,,,,,,,7.66
1578459841000,,,,,,,,5.32,,119.65,,0.04,,,,,,7.14,,,14.19,,,,,,,21.93,,7.65,,,,,,,,,,,,,,,,19.24,,,,,,,,,,,,46.13,,,,,,,19.44
1578526345000,,,,14.29,,,,2.41,,125.96,,0.85,,,,3.31,,,,0.00,5.92,,,,,,,8.02,,4.91,,,,,,,2.21,,,,,,0.58,,,5.15,,,,,,,,,,,,39.12,,,,,,7.84,12.33
1578592894000,,,,9.09,,,,6.64,,40.28,,0.83,,,,,,27.70,,,1.07,,,,,,,4.49,,,,,,,,,1.03,,,1.13,,,,,,23.03,,,,,,,,,,,,49.18,,,,,,,32.36
1578658814000,,,,14.59,,,,22.83,,26.62,,,,,,,,6.84,,,2.40,,,,,,,,3.78,0.40,,,,,,,,,,,,,,,,8.31,,,,,,,,,,,,4.86,,,,,,,9.40
1578724741000,,,,14.48,,,,5.14,,68.82,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,2.78,,,,,,,,,6.36,,,,,,,,,,,,13.67,,,,,,,5.11
1578790822000,,,,4.22,,,,0.92,,66.04,,,,,,0.75,,,,,3.19,,,,,,,0.27,,2.48,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,10.90,,,,,,,8.79
1578857025000,,,,0.08,,,,0.03,,29.42,,,,,,,,,,,1.05,,,,,,,7.90,,0.39,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,9.11,,,,,,,13.40
1578923015000,,3.75,,0.04,,,,,,9.50,,,,,,,,5.74,,,4.80,,,,,,,11.17,,0.42,,,,,,,,,,,,,,,,11.16,,,,,,,,,,,,31.94,,,,,,,3.53
1578989540000,,,,0.03,,,,,,60.07,,,,,,,,9.40,,,,,,,,,,5.91,,5.76,,,,,,,,,,,,,,,,7.82,,,,,0.00,,,,,,,47.88,,,,,,,7.21
1579055596000,,2.25,,,,10.17,,5.08,,164.31,,,,,,0.75,,102.35,,,8.08,,,,,,,15.50,,6.66,,,,,,,8.36,,,,,,6.74,,,29.80,,,,,87.82,,,,,,,,,,,,,,32.50
1579122050000,,,,36.84,,3.52,,15.46,,100.02,,,11.65,,,,,64.26,,,34.87,,,7.91,0.22,,,41.16,,10.20,,,,,,,,,,,,,0.33,,,39.25,,,,,76.95,,,,,,,,,,,,,3.79,14.18
1579188604000,,,,0.16,,,,9.44,,95.35,,9.94,,,,0.85,,4.11,,,2.51,,,,9.02,,,0.71,,9.06,,,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,,,,,5.51
1579254375000,,,,,,,,5.46,,111.08,,16.73,,,,,,27.36,,,9.86,,,,0.33,,,6.35,,8.70,,,,,,,,,,,,,,,,5.44,,,,,25.64,,,,,,,,,,,,,7.65,17.33
1579320115000,,,,,,,,16.84,,77.98,,,,,,,,22.63,,,6.38,,,,,,,,,0.32,,,,,,,0.94,,,,,,,,,10.27,,,,,20.56,,,,,,,,,,,,,,12.53
1579386588000,,,,0.02,,1.00,,3.51,,65.67,,,,,,,,11.21,,,3.87,,,,,,,0.34,,6.91,,,,,,,2.63,,,,,,,,,9.15,,,,,43.89,,,,,,,,,,,,,,13.06
1579453251000,,3.02,,,,,,,,61.14,,,,,,1.10,,6.64,,,10.37,,,,,,,,,9.94,,,,,,,,,,,,,0.01,,,20.74,,,,,60.81,,,,,,,,,,,,,,11.53
1579518909000,,,,0.27,,,,3.52,,40.49,,,,,,,,1.13,,,6.59,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,1.49
1579584998000,,,,11.96,,,,4.66,,46.69,,1.00,11.72,,,,,3.19,,,7.88,,,,,,,,,0.11,,,,,,,,,,,,,,,,6.59,,,,,66.66,,,,,,,,,,,,,,7.21
1579650516000,,,,,,,,3.64,,46.24,,,,,,,,4.06,,,1.75,,4.15,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,2.16
1579717286000,,,,,,,,0.63,,8.67,,,,,,,,,,,,,,,,,,0.09,,0.33,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,1.48,,,,10.31
1579783170000,,,,5.72,,,,,,3.38,,,,,,,,,,,2.80,,,,,,,6.76,,4.73,,,,,,,,,,,,,,,,,,,,,23.51,,,,,,,,,,4.33,,,,10.06
1579848954000,,,,,,,,,,23.26,,2.61,,,,,,6.94,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,7.01,,,,,24.31,,,,,,,,,,10.93,,,,13.27
1579915579000,,1.75,,,,,,,,38.26,,,,,,,,3.00,,,1.60,,,,,,,5.43,,3.65,,,,,,,,,,,,,,,,3.83,,,,,19.30,,,,16.90,,,,,,16.58,,,,5.11
1579982233000,,,,0.87,,1.01,,0.79,,6.84,,0.18,,,,,,,,,28.54,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,17.66,,,,,,,,,,2.33,,,,3.99
1580049245000,,,,,,,,,,20.10,,,,,,,,,,,3.47,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.56,,,,,19.66,,,,0.09,,,,,,2.33,,,,12.25
1580114658000,,,,,,,,3.18,,20.47,,0.13,,,,,,7.20,,,2.20,,,,,,,18.02,10.76,1.09,,,,,,,,,,,,,,,,5.87,,,,,28.93,,,,24.90,,,,,,0.16,,,,2.58
1580180893000,,,,,,,,10.72,,57.39,,0.16,,,,,,49.97,,,3.34,,,,,,,34.85,,5.94,,,,,,,1.23,,,,,,0.83,,,15.94,,,,,55.66,,,,2.97,,,,,,,1.11,,,8.25
1580247630000,,,,,,,,1.84,,37.07,,0.27,,,,1.96,,,,,8.40,,1.42,,,,,52.38,11.99,6.09,,,,,,,2.03,,,,,,,,,5.26,,,,,32.88,,,,,,,,,,14.66,,,,13.72
1580313366000,,,,,,,,,,7.71,,,,,,,,,,,4.39,,,,,,,6.57,,1.09,,,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,6.61,,,,4.79
1580380051000,,,,,,,,1.38,,28.05,,0.00,,,,,,,,,1.20,,,,,,,0.11,,1.17,,,,,,,,,,,,,1.99,,,,,,,,17.22,,,,,,,,,,2.31,,,,2.46
1580446477000,,23.16,,,,,,6.01,,31.29,,0.07,,,,,,,,,6.39,,,,,,,,,40.87,,,,,,,6.18,,,,,,,,,17.47,,,,,100.00,,,,,,,,,,3.52,,,,6.85
1580512997000,,,,3.33,,,,,,22.14,,,,,,0.75,,,,,3.87,,,,,,,,,8.17,,,,,,,,,,,,,,,,,,,,,21.57,,,,,,,,,,5.76,,,,8.25
1580579921000,,,,2.77,,,,2.36,,19.73,,,,,,,,,,,2.41,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,,13.50,,,,2.42,,,,,,9.47,,,,5.83
1580645575000,,,,,,,,1.49,,41.46,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,4.03,,,,,13.17,,,,47.54,,,,,,11.12,,,29.06,5.91
1580711822000,,,,,,,,1.99,,39.12,,,7.80,,,,,8.79,,,2.60,,,,,,,0.05,,0.76,,,,,,,,,,,,,,,,1.67,,,,,12.47,,,,,,,,,,2.86,,,,16.74
1580778615000,,,,1.43,,,,2.09,,34.40,,1.95,,,,,,20.48,,,5.66,,,,,,,8.10,,6.39,,,,,,,,,,,,,,,,9.83,,,,,13.02,,,,,,,,,,0.89,,,,21.34
1580844182000,,6.80,,,2.00,,,6.33,,101.47,,0.07,,,,,,56.17,,,33.30,,,,,,,14.44,,0.45,,,,,,,1.03,,,,,,,,,22.57,,,,,71.77,,,,,,,,,,8.75,,,,45.66
1580910496000,,8.25,,,,,,7.11,,51.89,,,,,,0.85,,,,,44.04,,,,,,,0.00,,1.74,,,,,,,0.97,,,,,,,,,9.61,,,,,16.48,,,,0.03,,,,,,18.53,,,,9.38
1580977343000,,,,0.30,,12.13,,,,82.90,,,,,,1.75,,60.02,,,26.46,,,,,,,2.64,2.78,26.09,,,,,,,,,,,,,,,,14.18,,,,,40.00,,,,0.10,,,,,,24.48,,,,1.82
1581043789000,,1.50,,,,,,,,71.29,,,,,,,,48.16,,,39.14,,,,,,,11.03,,2.94,,,,,,,,,,,,,,,,14.39,,,,,94.15,,,,11.56,,,,,,20.90,,,20.28,14.41
1581110121000,,,,1.39,,,,8.14,,49.11,,,,,,1.25,,10.32,,0.80,17.92,,,,,,,0.03,,10.67,,,,,,,1.29,,,,,,,,,5.54,,,,,22.63,,,,,,,,,,7.41,,,,8.99
1581177428000,,5.28,,0.90,,,,3.83,,60.14,,0.03,,,,,,3.62,,,19.42,,,,,,,3.80,,3.08,,,,,,,,,,,,,,,,3.87,,,,,83.99,,,,,,,,,,6.95,,,,15.83
1581243665000,,3.76,,0.00,,,,2.93,,59.15,,,,,,,,15.54,,,19.37,,,,,,,27.21,,0.18,,,,,,,,,,,,,,,,2.31,,,,,25.49,,,,,,,,,,28.66,,,,35.81
1581310184000,,,,0.07,7.37,,,2.00,,62.82,,,,,,,,24.44,,,18.43,,,,0.15,,,14.60,,28.66,,,,,,,,,,,,,1.94,,,10.20,,,,,18.22,,,,,,,,,,24.06,,,,14.65
1581375300000,,,,4.03,,2.01,,3.43,,38.86,,,10.72,,,1.05,,,,,27.65,,,,,,,11.77,2.27,20.44,,,,,,,,,,,,,,,,11.84,,,,,31.13,,,,,,,,,,31.59,,,,24.95
1581441429000,,3.50,,0.63,,1.50,,7.45,,121.64,,,,,,,,,,,99.79,,,,,,,18.97,6.83,18.96,,,,,,,1.01,,,,,,1.35,,,32.52,,,,,125.02,,,,,,,,,,29.61,,,,111.88
1581508790000,,1.25,,4.29,,7.00,,7.70,,162.35,,0.54,,,,,,,11.74,,60.94,,,,0.51,,,9.57,,25.01,,,,,,,1.37,,,4.98,,,,,,28.27,,,,,158.53,,,,,,,,,,3.82,,,10.78,57.91
1581574720000,,2.02,,0.01,,3.03,,9.14,,108.92,,,,,,,2.14,,,,66.49,,,,,,,38.79,,19.58,,,,,,,,,,,,,1.02,,,21.71,,,,,90.90,,,,,,,,,,,,,16.25,51.90
1581641265000,,3.75,,1.81,10.25,,,47.14,,171.93,,0.41,,,,11.79,,,47.77,,86.44,,,,,,,19.75,,1.43,,,,,,,,,,9.81,,,,,,32.34,,,,,112.21,,,,,,,,,,7.32,,,,50.55
1581707956000,,4.75,,3.03,,,,2.56,,66.76,,,,,,2.51,,,,,34.89,,,,,,,34.02,,7.08,,,,,,,,,,,,,,,,26.60,,,,,94.90,,,,,,,,,,25.20,,,,19.15
1581774043000,,,,0.04,,,,5.08,,24.10,,0.54,,,,,,,,,22.34,,,,,,,12.05,,10.00,,,,,,,,,,,,,,,,8.41,,,,,54.69,,,,,,,,,,14.16,,,,31.80
1581841298000,,,,0.67,4.18,,,10.41,,59.27,,0.57,,,,14.04,,,11.48,,76.82,,,,0.39,,,2.69,,13.65,,,,,,,,,,,,,,,,25.17,,,,,104.86,,,,,,,,,,21.42,,,,45.95
1581907086000,,,,2.91,,,,9.08,,198.48,,,,,,3.00,,,,,48.56,,,,,,,7.50,,6.45,,,,,,,,,,,,,,,,27.32,,,,,55.09,,,,,,,,,,7.96,,,,35.57
1581973926000,,,,,,,,4.86,,152.44,,,,,,,,,,,92.57,,,,,,,3.03,,2.19,10.57,,,,,,,,,,,,,,,21.88,,,,,23.21,,,,,,,,,,16.92,,,,13.12
1582040665000,,,,,,,,0.74,,51.58,,,,,,,,,,,22.93,,,,,,,0.76,,2.38,,,,,,,,,,,,,,,,10.09,,,,,65.05,,,,,,,,,,12.92,,,,12.95
1582106715000,,,,0.03,,,,1.20,,85.78,,,,,,,,,2.06,,19.50,,,,,,,0.59,,2.75,,,,,,,,7.38,,,,,,,,4.61,,,,,17.97,,,,,,,,,,,,,,32.49
1582173039000,,,,,,,,12.90,,27.54,,,,,,1.20,,,,,45.17,,,,,,,2.63,,2.46,,,,,,,,59.43,,,,,,,,3.32,,,,,50.43,,,,,,,,,,,,,,10.61
1582240159000,,,,,,,,4.65,,50.40,,,30.06,30.00,,,,,,,30.88,,,,,,,10.54,,5.39,4.93,,,,,,,38.65,,,,,,,,3.96,,,,,38.10,,,,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,22.75,,,,,,,,,,,11.17,,,,,,,0.18,,2.24,,,,,,,,40.02,,,,,,,,,,,,,12.35,,,,,,,,,,,,,,17.20
1582372667000,,,,,,,,1.59,,52.10,,,,,,,,,,,4.77,,,,,,,0.70,,3.51,,,,,,,,40.72,,,,,,,,,,,,,41.85,,,,,,,,,,,,,,8.55
1582439543000,,,,0.01,,,,,,31.76,,,,,,,,,,,13.68,,,,,,,15.98,,0.30,,,,,,,,21.34,,,,,,,,7.97,,,,,68.06,,,,,,,,,,,,,,3.14
1582505376000,,19.25,,,,,,10.05,,21.52,,3.50,,,,1.00,,,,,14.73,,,,,,,44.23,,5.17,,,,,,,,42.61,,,,,,,,,,,,,13.23,,,,,,,,,,,,,,11.08
1582571821000,,,,1.40,,,,0.65,,31.57,,,21.67,30.00,,,,,,,22.79,,,,,,,0.35,,1.61,,,,,,,,55.68,,,,,,,,1.94,,,,,27.04,,,,,,,,,,,,,,11.34
1582638796000,,,,,,,,1.22,,19.98,,,,9.95,,0.70,,,,,2.30,,,,,,,0.82,,2.54,0.15,,,,,,,28.96,,,,,,,,3.37,,,,,51.18,,,,,,,,,,,,,,14.40
1582705647000,,,,32.94,,2.01,,0.18,,41.83,,0.16,,,,0.45,,,6.52,,16.13,,,,,,,4.35,,5.18,4.74,,,,,,,47.92,,,,,,,,,,,,,26.47,,,,,,,,,,,,,,24.76
1582771019000,,2.02,,0.20,,,,2.64,,84.53,,0.08,10.68,19.91,,,,,11.44,,67.02,,,,,,,0.97,,14.98,25.17,,,,,,,100.02,,1.22,,,,,,9.04,,,,,46.58,,,,,,,,,,,,,,17.96
1582837876000,,9.75,,0.17,,2.50,,5.31,,53.83,,4.51,,,,1.05,,,,,16.20,,,,,,,3.58,,17.89,34.28,,,,,,,78.43,,,,,,,,4.56,,,,,20.32,,,,,,,,,,,,,9.65,72.04
1582904573000,,,,,,,,0.96,,41.46,,0.05,,,,,,11.54,,,5.71,,,,0.12,,,0.93,,4.35,,,,,,,,70.83,,,,,,,,4.75,,,,,46.23,,,,,,,,,,,,,,10.59
1582970808000,,,,0.22,,,,2.63,,9.00,,0.68,,,,,,,,,4.70,,,,,,,0.49,,0.61,,,,,,,,20.59,,,,,,,,,,,,,16.87,,,,,,,,,,,,,,6.85
1583036689000,,,,,,,,,,8.19,,,,,,,,,,,2.33,,,,,,,0.18,,0.45,,,,,,,,19.73,,,,,,,,1.92,,,,,8.91,,,,,,,,,,,,,,17.81
1583103301000,,,,0.47,,,,2.19,,10.55,,,,,,,,,,,0.70,,,,,,,2.09,,0.02,,,,,,,,35.25,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,15.97
1583168974000,,,,5.97,,,,1.40,,10.14,,0.00,,,,,,3.07,1.04,,,,,,,,,4.79,,4.53,,,,,,,,27.73,,,,,,,,1.97,,,,,28.72,,,,,,,,,,,,,,9.98
1583235956000,,42.00,,0.04,1.32,31.50,,11.28,,63.80,,0.00,,,,,,64.43,9.44,,5.59,,,,,,,15.48,,5.23,9.78,,,,,,,31.67,,,,,,,,8.88,,,,,10.85,,,,,259.66,,,,,,,,,57.80
1583302077000,,,,,,,,0.95,,18.53,,,,,,,,18.19,,,9.92,,,,,,,6.32,,4.92,,,,,,,,10.21,,,,,,,,1.12,,,,,10.82,,,,,,,,,,,,,,33.06
1583368317000,,,,,,,,1.09,,1.79,,,,,,,,,,,2.79,,,,0.00,,,0.37,,4.57,,,,,,,,39.10,,,,,,,,2.04,,,,,13.28,,,,,,,,,,,,,,9.33
1583435384000,,,,,,0.75,,,,8.36,,,,,,,,,,,9.20,,,,,,,0.06,,0.60,,,,,,,,49.35,,,,,,,,2.13,,,,,43.71,,,,,,,,,,,,,,15.34
1583502285000,,,,,,,,8.99,,53.24,,,,,,,0.46,34.34,,,37.99,,,,,,,0.42,,6.22,,,,,,,,52.72,,,,,,,,7.12,,,,,26.41,,,,,,,,0.15,,,,,,23.09
1583567810000,,,,,,,,0.60,,2.39,,,,,,,,,1.84,,2.37,,,,,,,1.06,,7.15,,,,,,,,28.86,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,2.84
1583633541000,,,,14.37,,3.50,,,,18.72,,,,,,,,,,0.35,16.31,,,,,,,0.06,,0.26,,,,,,,,53.72,,,,,0.43,,,5.65,,,,,43.20,,,,,19.04,,,,,,,,,4.96
1583699841000,,,,,,,,7.96,,59.88,,,,,,0.80,,23.10,37.11,0.50,56.50,,,,,,,1.00,,4.62,33.17,,,,,,,66.11,,,,,9.79,,,1.95,,,,,83.43,,,,,57.87,,,,,,,,,24.75
1583767163000,,,,,14.39,22.00,,66.41,,206.10,,1.15,,,,,,48.52,71.15,,23.28,,,,13.57,,,4.58,,4.78,,,,,,,,133.91,,1.00,,,1.26,,,30.23,,,,,116.64,,,,,520.23,,,,,,,,30.83,101.64
1583833348000,,,,3.90,4.64,,,1.61,,19.40,,0.06,,,,,,16.45,28.40,,13.46,,,,,,,4.27,,6.60,,,,,,,1.28,26.23,,,,,,,,,,,,,74.91,,,,,,,,0.14,,,,,12.58,16.94
1583900197000,,,,,,,,6.97,,74.36,,,,,,5.99,,14.31,,,41.25,,,,0.10,,,1.52,,17.09,,,,,,,,52.52,,0.59,,,,,,10.16,,,,,52.94,,,,,,1.06,,6.78,,,,,4.16,6.70
1583966404000,,,,0.52,4.45,166.00,,26.41,,133.35,,,,,,6.02,,84.26,74.98,0.28,35.22,,,,0.90,,,2.02,,2.21,,,,,,,4.18,57.38,,0.95,,,0.91,,,7.57,,,,,68.55,,,,,504.36,5.42,,9.78,,,34.86,,68.90,93.64
1584033400000,,,,1.06,194.05,,,26.82,,206.53,,,,,,,3.49,208.47,71.02,,246.41,,55.19,,,,,60.11,,1.16,,,385.37,,202.06,,,138.98,,22.47,,,1.73,,,26.87,,,,,253.07,,,,,,,,16.31,,,156.03,,,100.07
1584100621000,,38.83,,0.77,85.98,78.24,,181.61,,113.55,,10.44,,45.40,,,,551.35,292.36,,535.58,,31.90,,,,,67.55,,12.17,,,703.36,,,,18.98,305.84,,,,,3.48,,,36.52,,,,,303.30,,,,,527.05,,,155.60,,,15.24,,,130.39
1584168330000,,15.13,,,,60.22,,38.48,,177.70,,0.14,,,,0.75,,295.85,5.14,,129.22,,11.94,,,,,18.30,,3.78,,,,,,,12.88,186.54,,6.19,,,,,,23.15,,,,,257.49,,,,,,,,,,,,,,49.58
1584234522000,,,,,,,,4.35,,27.65,,,,,,,,12.64,13.47,,30.02,,2.89,,,,,,,17.87,,,,,,,,33.63,,,,,,,,5.46,,,,,24.81,,,,,,,,,,,,,,45.73
1584300469000,,,,,,3.00,,,,0.62,,,,,,,,,,,14.13,,,,0.06,,,1.98,,1.89,,,,,,,,36.92,,1.18,,,,,,1.33,,,,,39.36,,,,,,,,,,,,,,10.33
1584367227000,,,,1.46,,,,11.32,,13.84,,0.40,,,,,,216.37,36.41,0.00,94.54,,,,,,,275.64,,0.06,,,23.66,,,,,99.72,,7.87,,,,,,17.37,,,124.50,,151.92,,,,,,,,,,,,,11.67,30.15
1584434720000,,56.50,,0.59,,2.50,,4.63,,50.16,,7.14,,,,,,79.75,56.36,0.99,81.73,,,,1.88,,,52.82,,3.95,,,0.62,,,,,62.87,,,,,10.13,,,17.41,,,,,228.95,,,,,,,,,,,,,,89.31
1584500082000,,19.25,,0.92,,,,3.53,,3.97,,,,,,0.70,,34.95,101.35,,35.80,,,,,,,,,4.76,,,7.90,,,,4.73,59.72,,,,,1.92,,,10.14,,,0.07,,285.93,,,,,,,,,,,,,,82.30
1584566455000,,,,8.59,,,,5.42,,7.66,,,,,,,,5.97,1.31,,30.43,30.31,,,,,,22.21,,10.60,,,,,,,,34.78,,,,,,,,2.81,,,,,20.68,,,,,,,,,,,,,,16.96
1584632903000,,3.50,,0.67,,,,21.41,,56.27,,,,,,,,23.66,,,47.41,48.26,,,,,,43.43,,0.73,,,2.38,,,,,,,,,,,,,16.24,,,5.84,,31.43,,,,,,,,,,,,,,93.07
1584699859000,,9.53,,51.99,,,,3.87,,11.18,,,,,,,,89.25,17.52,,61.41,53.78,,,,,,20.18,,2.54,,,1.17,,,,,17.16,,4.15,,,0.99,,,15.65,,,,,72.70,,,,,,18.50,,,,,,,21.80,0.78
1584766483000,,2.52,,,,5.53,,4.68,,3.81,,,,,,,,14.88,,,60.74,59.23,,,,,,1.57,,0.62,,,,,,,,54.50,,,,,0.21,,,3.97,,,0.20,,54.74,,,,,,,,,,,,,,19.61
1584833664000,,,,14.78,,10.73,,,,,,,,,,,,3.66,,,0.80,37.69,,,,,,2.58,,0.07,,,,,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,6.54
1584902413000,,,,,,,,,,1.02,,,,,,,,,,0.02,13.38,17.05,,,,,,1.48,,3.18,,,,,,,,7.60,,,,,,,,,,,,,5.62,,,,,,18.13,,,,,,,,3.75
1584970249000,,,,,,,,3.92,,9.37,,,,,,,,,,,5.67,22.69,,,,,,2.99,,,,,,,,,,18.16,,,,,,,,,,,,,28.75,,,,,,,,,,,,,,2.71
1585036977000,,,,,,,,,,9.83,,,,,,,,,2.32,,7.56,25.55,,,,,,0.28,,0.81,,,,,,,,10.47,,,,,,,,,,,,,29.28,,,,,,,,,,,,,,8.62
1585105600000,,29.84,,0.37,6.31,,,15.01,,123.82,,,,,,1.39,,65.86,11.59,,87.39,66.88,9.95,,,,,10.60,,0.54,,,,,,,,83.81,,,,,,,,20.07,,,,,85.22,,,,,,,,0.01,,,,,,181.18
1585173391000,,,,0.00,,24.50,,1.79,,117.67,,,,,,,,72.13,2.42,1.01,45.04,69.60,,,,,,0.29,,0.40,,,,,,,,97.45,,,,,0.01,,,14.93,,,,,95.17,,0.00,,,,20.32,,,,,,,,26.40
