timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1578592894000,9.09,1.13,,,,23.03,,,,49.18,,,,,,,,,,,,,,0.83,,6.64,,1.03,,,,,,,1.07,,,,,,,,,,,,,,,4.49,,40.28,,,,,,,27.70,,,,32.36
1578658814000,14.59,,,,,8.31,,,,4.86,,,,,,,,,,,,,,,,22.83,,,,,,,,0.40,2.40,,,,,,,,,,,,,,,,,26.62,,,,,,,6.84,,3.78,,9.40
1578724741000,14.48,,,,,6.36,,,,13.67,,,,,,,,,,,,,,,,5.14,,2.78,,,,,,0.83,,,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,5.11
1578790822000,4.22,,,,,5.36,,,,10.90,,,,,,,,,,,,,,,,0.92,,,,,,0.75,,2.48,3.19,,,,,,,,,,,,,,,0.27,,66.04,,,,,,,,,,,8.79
1578857025000,0.08,,,,,10.01,,,,9.11,,,,,,,,,,,,,,,,0.03,,,,,,,,0.39,1.05,,,,,,,,,,,,,,,7.90,,29.42,,,,,,,,,,,13.40
1578923015000,0.04,,,,,11.16,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,0.42,4.80,,,,,,,,,,,,,,,11.17,,9.50,,,,,,,5.74,,,3.75,3.53
1578989540000,0.03,,,,,7.82,,,,47.88,,,,,,,,,,,,,,,,,,,,,0.00,,,5.76,,,,,,,,,,,,,,,,5.91,,60.07,,,,,,,9.40,,,,7.21
1579055596000,,,,,,29.80,,,,,,,,,,,,,,,,,,,,5.08,,8.36,,,87.82,0.75,,6.66,8.08,,,,,,,,,,,6.74,,,,15.50,,164.31,,,10.17,,,,102.35,,,2.25,32.50
1579122050000,36.84,,,,,39.25,,,,,,,,,,,,,,,,,,,,15.46,0.22,,,,76.95,,,10.20,34.87,,,,,,,,,,,0.33,3.79,11.65,,41.16,,100.02,7.91,,3.52,,,,64.26,,,,14.18
1579188604000,0.16,,,,,,,,,,,,,,,,,,,,,,,9.94,,9.44,9.02,,,,18.51,0.85,,9.06,2.51,,,,,,,,,,,,,,,0.71,,95.35,,,,,,,4.11,,,,5.51
1579254375000,,,,,,5.44,,,,,,,,,,,,,,,,,,16.73,,5.46,0.33,,,,25.64,,,8.70,9.86,,,,,,,,,,,,7.65,,,6.35,,111.08,,,,,,,27.36,,,,17.33
1579320115000,,,,,,10.27,,,,,,,,,,,,,,,,,,,,16.84,,0.94,,,20.56,,,0.32,6.38,,,,,,,,,,,,,,,,,77.98,,,,,,,22.63,,,,12.53
1579386588000,0.02,,,,,9.15,,,,,,,,,,,,,,,,,,,,3.51,,2.63,,,43.89,,,6.91,3.87,,,,,,,,,,,,,,,0.34,,65.67,,,1.00,,,,11.21,,,,13.06
1579453251000,,,,,,20.74,,,,,,,,,,,,,,,,,,,,,,,,,60.81,1.10,,9.94,10.37,,,,,,,,,,,0.01,,,,,,61.14,,,,,,,6.64,,,3.02,11.53
1579518909000,0.27,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,,,30.22,,,,6.59,,,,,,,,,,,,,,,0.62,,40.49,,,,,,,1.13,,,,1.49
1579584998000,11.96,,,,,6.59,,,,,,,,,,,,,,,,,,1.00,,4.66,,,,,66.66,,,0.11,7.88,,,,,,,,,,,,,11.72,,,,46.69,,,,,,,3.19,,,,7.21
1579650516000,,,,,,,,,,,4.15,,,,,,,,,,,,,,,3.64,,2.47,,,6.97,,,,1.75,,,,,,,,,,,,,,,,,46.24,,,,,,,4.06,,,,2.16
1579717286000,,,,,,,,,,,,,,,,,1.48,,,,,,,,,0.63,,,,,3.62,,,0.33,,,,,,,,,,,,,,,,0.09,,8.67,,,,,,,,,,,10.31
1579783170000,5.72,,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,23.51,,,4.73,2.80,,,,,,,,,,,,,,,6.76,,3.38,,,,,,,,,,,10.06
1579848954000,,,,,,7.01,,,,,,,,,,,10.93,,,,,,,2.61,,,,,,,24.31,,,0.82,,,,,,,,,,,,,,,,,,23.26,,,,,,,6.94,,,,13.27
1579915579000,,,,,,3.83,,,,,,,16.90,,,,16.58,,,,,,,,,,,,,,19.30,,,3.65,1.60,,,,,,,,,,,,,,,5.43,,38.26,,,,,,,3.00,,,1.75,5.11
1579982233000,0.87,,,,,,,,,,,,,,,,2.33,,,,,,,0.18,,0.79,,,,,17.66,,,0.13,28.54,,,,,,,,,,,,,,,,,6.84,,,1.01,,,,,,,,3.99
1580049245000,,,,,,2.56,,,,,,,0.09,,,,2.33,,,,,,,,,,,,,,19.66,,,,3.47,,,,,,,,,,,,,,,0.09,,20.10,,,,,,,,,,,12.25
1580114658000,,,,,,5.87,,,,,,,24.90,,,,0.16,,,,,,,0.13,,3.18,,,,,28.93,,,1.09,2.20,,,,,,,,,,,,,,,18.02,,20.47,,,,,,,7.20,,10.76,,2.58
1580180893000,,,,,,15.94,,,,,,,2.97,,,,,1.11,,,,,,0.16,,10.72,,1.23,,,55.66,,,5.94,3.34,,,,,,,,,,,0.83,,,,34.85,,57.39,,,,,,,49.97,,,,8.25
1580247630000,,,,,,5.26,,,,,1.42,,,,,,14.66,,,,,,,0.27,,1.84,,2.03,,,32.88,1.96,,6.09,8.40,,,,,,,,,,,,,,,52.38,,37.07,,,,,,,,,11.99,,13.72
1580313366000,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,10.18,,,1.09,4.39,,,,,,,,,,,,,,,6.57,,7.71,,,,,,,,,,,4.79
1580380051000,,,,,,,,,,,,,,,,,2.31,,,,,,,0.00,,1.38,,,,,17.22,,,1.17,1.20,,,,,,,,,,,1.99,,,,0.11,,28.05,,,,,,,,,,,2.46
1580446477000,,,,,,17.47,,,,,,,,,,,3.52,,,,,,,0.07,,6.01,,6.18,,,100.00,,,40.87,6.39,,,,,,,,,,,,,,,,,31.29,,,,,,,,,,23.16,6.85
1580512997000,3.33,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,21.57,0.75,,8.17,3.87,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,8.25
1580579921000,2.77,,,,,,,,,,,,2.42,,,,9.47,,,,,,,,,2.36,,,,,13.50,,,1.34,2.41,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,5.83
1580645575000,,,,,,4.03,,,,,,,47.54,,,,11.12,,,,,,,,,1.49,,,,,13.17,,,2.01,,,,,,,,,,,,,29.06,,,,,41.46,,,,,,,,,,,5.91
1580711822000,,,,,,1.67,,,,,,,,,,,2.86,,,,,,,,,1.99,,,,,12.47,,,0.76,2.60,,,,,,,,,,,,,7.80,,0.05,,39.12,,,,,,,8.79,,,,16.74
1580778615000,1.43,,,,,9.83,,,,,,,,,,,0.89,,,,,,,1.95,,2.09,,,,,13.02,,,6.39,5.66,,,,,,,,,,,,,,,8.10,,34.40,,,,,,,20.48,,,,21.34
1580844182000,,,,,,22.57,,,,,,,,,,,8.75,,,,,,,0.07,,6.33,,1.03,,,71.77,,,0.45,33.30,,,,,,2.00,,,,,,,,,14.44,,101.47,,,,,,,56.17,,,6.80,45.66
1580910496000,,,,,,9.61,,,,,,,0.03,,,,18.53,,,,,,,,,7.11,,0.97,,,16.48,0.85,,1.74,44.04,,,,,,,,,,,,,,,0.00,,51.89,,,,,,,,,,8.25,9.38
1580977343000,0.30,,,,,14.18,,,,,,,0.10,,,,24.48,,,,,,,,,,,,,,40.00,1.75,,26.09,26.46,,,,,,,,,,,,,,,2.64,,82.90,,,12.13,,,,60.02,,2.78,,1.82
1581043789000,,,,,,14.39,,,,,,,11.56,,,,20.90,,,,,,,,,,,,,,94.15,,,2.94,39.14,,,,,,,,,,,,20.28,,,11.03,,71.29,,,,,,,48.16,,,1.50,14.41
1581110121000,1.39,,,,,5.54,,,,,,,,,,,7.41,,,,,,,,,8.14,,1.29,,,22.63,1.25,,10.67,17.92,0.80,,,,,,,,,,,,,,0.03,,49.11,,,,,,,10.32,,,,8.99
1581177428000,0.90,,,,,3.87,,,,,,,,,,,6.95,,,,,,,0.03,,3.83,,,,,83.99,,,3.08,19.42,,,,,,,,,,,,,,,3.80,,60.14,,,,,,,3.62,,,5.28,15.83
1581243665000,0.00,,,,,2.31,,,,,,,,,,,28.66,,,,,,,,,2.93,,,,,25.49,,,0.18,19.37,,,,,,,,,,,,,,,27.21,,59.15,,,,,,,15.54,,,3.76,35.81
1581310184000,0.07,,,,,10.20,,,,,,,,,,,24.06,,,,,,,,,2.00,0.15,,,,18.22,,,28.66,18.43,,,,,,7.37,,,,,1.94,,,,14.60,,62.82,,,,,,,24.44,,,,14.65
1581375300000,4.03,,,,,11.84,,,,,,,,,,,31.59,,,,,,,,,3.43,,,,,31.13,1.05,,20.44,27.65,,,,,,,,,,,,,10.72,,11.77,,38.86,,,2.01,,,,,,2.27,,24.95
1581441429000,0.63,,,,,32.52,,,,,,,,,,,29.61,,,,,,,,,7.45,,1.01,,,125.02,,,18.96,99.79,,,,,,,,,,,1.35,,,,18.97,,121.64,,,1.50,,,,,,6.83,3.50,111.88
1581508790000,4.29,4.98,,,,28.27,,,,,,,,11.74,,,3.82,,,,,,,0.54,,7.70,0.51,1.37,,,158.53,,,25.01,60.94,,,,,,,,,,,,10.78,,,9.57,,162.35,,,7.00,,,,,,,1.25,57.91
1581574720000,0.01,,,,,21.71,,,,,,,,,,,,,,,,,,,,9.14,,,,,90.90,,,19.58,66.49,,2.14,,,,,,,,,1.02,16.25,,,38.79,,108.92,,,3.03,,,,,,,2.02,51.90
1581641265000,1.81,9.81,,,,32.34,,,,,,,,47.77,,,7.32,,,,,,,0.41,,47.14,,,,,112.21,11.79,,1.43,86.44,,,,,,10.25,,,,,,,,,19.75,,171.93,,,,,,,,,,3.75,50.55
1581707956000,3.03,,,,,26.60,,,,,,,,,,,25.20,,,,,,,,,2.56,,,,,94.90,2.51,,7.08,34.89,,,,,,,,,,,,,,,34.02,,66.76,,,,,,,,,,4.75,19.15
1581774043000,0.04,,,,,8.41,,,,,,,,,,,14.16,,,,,,,0.54,,5.08,,,,,54.69,,,10.00,22.34,,,,,,,,,,,,,,,12.05,,24.10,,,,,,,,,,,31.80
1581841298000,0.67,,,,,25.17,,,,,,,,11.48,,,21.42,,,,,,,0.57,,10.41,0.39,,,,104.86,14.04,,13.65,76.82,,,,,,4.18,,,,,,,,,2.69,,59.27,,,,,,,,,,,45.95
1581907086000,2.91,,,,,27.32,,,,,,,,,,,7.96,,,,,,,,,9.08,,,,,55.09,3.00,,6.45,48.56,,,,,,,,,,,,,,,7.50,,198.48,,,,,,,,,,,35.57
1581973926000,,,,,,21.88,,,,,,,,,,,16.92,,,,,,,,,4.86,,,,,23.21,,,2.19,92.57,,,,,,,,,10.57,,,,,,3.03,,152.44,,,,,,,,,,,13.12
1582040665000,,,,,,10.09,,,,,,,,,,,12.92,,,,,,,,,0.74,,,,,65.05,,,2.38,22.93,,,,,,,,,,,,,,,0.76,,51.58,,,,,,,,,,,12.95
1582106715000,0.03,,,,,4.61,,,,,,,,2.06,,,,,7.38,,,,,,,1.20,,,,,17.97,,,2.75,19.50,,,,,,,,,,,,,,,0.59,,85.78,,,,,,,,,,,32.49
1582173039000,,,,,,3.32,,,,,,,,,,,,,59.43,,,,,,,12.90,,,,,50.43,1.20,,2.46,45.17,,,,,,,,,,,,,,,2.63,,27.54,,,,,,,,,,,10.61
1582240159000,,,,,,3.96,,,,,,,,,,30.00,,,38.65,,,,,,,4.65,,,,,38.10,,,5.39,30.88,,,,,,,,,4.93,,,,30.06,,10.54,,50.40,,,,,,,,,,,8.71
1582306851000,,,,,,,,,,,,,,,,,,,40.02,,,,,,,,,,,,12.35,,,2.24,11.17,,,,,,,,,,,,,,,0.18,,22.75,,,,,,,,,,,17.20
1582372667000,,,,,,,,,,,,,,,,,,,40.72,,,,,,,1.59,,,,,41.85,,,3.51,4.77,,,,,,,,,,,,,,,0.70,,52.10,,,,,,,,,,,8.55
1582439543000,0.01,,,,,7.97,,,,,,,,,,,,,21.34,,,,,,,,,,,,68.06,,,0.30,13.68,,,,,,,,,,,,,,,15.98,,31.76,,,,,,,,,,,3.14
1582505376000,,,,,,,,,,,,,,,,,,,42.61,,,,,3.50,,10.05,,,,,13.23,1.00,,5.17,14.73,,,,,,,,,,,,,,,44.23,,21.52,,,,,,,,,,19.25,11.08
1582571821000,1.40,,,,,1.94,,,,,,,,,,30.00,,,55.68,,,,,,,0.65,,,,,27.04,,,1.61,22.79,,,,,,,,,,,,,21.67,,0.35,,31.57,,,,,,,,,,,11.34
1582638796000,,,,,,3.37,,,,,,,,,,9.95,,,28.96,,,,,,,1.22,,,,,51.18,0.70,,2.54,2.30,,,,,,,,,0.15,,,,,,0.82,,19.98,,,,,,,,,,,14.40
1582705647000,32.94,,,,,,,,,,,,,6.52,,,,,47.92,,,,,0.16,,0.18,,,,,26.47,0.45,,5.18,16.13,,,,,,,,,4.74,,,,,,4.35,,41.83,,,2.01,,,,,,,,24.76
1582771019000,0.20,1.22,,,,9.04,,,,,,,,11.44,,19.91,,,100.02,,,,,0.08,,2.64,,,,,46.58,,,14.98,67.02,,,,,,,,,25.17,,,,10.68,,0.97,,84.53,,,,,,,,,,2.02,17.96
1582837876000,0.17,,,,,4.56,,,,,,,,,,,,,78.43,,,,,4.51,,5.31,,,,,20.32,1.05,,17.89,16.20,,,,,,,,,34.28,,,9.65,,,3.58,,53.83,,,2.50,,,,,,,9.75,72.04
1582904573000,,,,,,4.75,,,,,,,,,,,,,70.83,,,,,0.05,,0.96,0.12,,,,46.23,,,4.35,5.71,,,,,,,,,,,,,,,0.93,,41.46,,,,,,,11.54,,,,10.59
1582970808000,0.22,,,,,,,,,,,,,,,,,,20.59,,,,,0.68,,2.63,,,,,16.87,,,0.61,4.70,,,,,,,,,,,,,,,0.49,,9.00,,,,,,,,,,,6.85
1583036689000,,,,,,1.92,,,,,,,,,,,,,19.73,,,,,,,,,,,,8.91,,,0.45,2.33,,,,,,,,,,,,,,,0.18,,8.19,,,,,,,,,,,17.81
1583103301000,0.47,,,,,,,,,,,,,,,,,,35.25,,,,,,,2.19,,,,,34.77,,,0.02,0.70,,,,,,,,,,,,,,,2.09,,10.55,,,,,,,,,,,15.97
1583168974000,5.97,,,,,1.97,,,,,,,,1.04,,,,,27.73,,,,,0.00,,1.40,,,,,28.72,,,4.53,,,,,,,,,,,,,,,,4.79,,10.14,,,,,,,3.07,,,,9.98
1583235956000,0.04,,,,,8.88,,,,,,,,9.44,,,,,31.67,,,,,0.00,,11.28,,,259.66,,10.85,,,5.23,5.59,,,,,,1.32,,,9.78,,,,,,15.48,,63.80,,,31.50,,,,64.43,,,42.00,57.80
1583302077000,,,,,,1.12,,,,,,,,,,,,,10.21,,,,,,,0.95,,,,,10.82,,,4.92,9.92,,,,,,,,,,,,,,,6.32,,18.53,,,,,,,18.19,,,,33.06
1583368317000,,,,,,2.04,,,,,,,,,,,,,39.10,,,,,,,1.09,0.00,,,,13.28,,,4.57,2.79,,,,,,,,,,,,,,,0.37,,1.79,,,,,,,,,,,9.33
1583435384000,,,,,,2.13,,,,,,,,,,,,,49.35,,,,,,,,,,,,43.71,,,0.60,9.20,,,,,,,,,,,,,,,0.06,,8.36,,,0.75,,,,,,,,15.34
1583502285000,,,,,,7.12,,,,,,,,,,,,,52.72,0.15,,,,,,8.99,,,,,26.41,,,6.22,37.99,,0.46,,,,,,,,,,,,,0.42,,53.24,,,,,,,34.34,,,,23.09
1583567810000,,,,,,,,,,,,,,1.84,,,,,28.86,,,,,,,0.60,,,,,19.72,,,7.15,2.37,,,,,,,,,,,,,,,1.06,,2.39,,,,,,,,,,,2.84
1583633541000,14.37,,,,,5.65,,,,,,,,,,,,,53.72,,,,,,,,,,19.04,,43.20,,,0.26,16.31,0.35,,,,,,,,,,0.43,,,,0.06,,18.72,,,3.50,,,,,,,,4.96
1583699841000,,,,,,1.95,,,,,,,,37.11,,,,,66.11,,,,,,,7.96,,,57.87,,83.43,0.80,,4.62,56.50,0.50,,,,,,,,33.17,,9.79,,,,1.00,,59.88,,,,,,,23.10,,,,24.75
1583767163000,,1.00,,,,30.23,,,,,,,,71.15,,,,,133.91,,,,,1.15,,66.41,13.57,,520.23,,116.64,,,4.78,23.28,,,,,,14.39,,,,,1.26,30.83,,,4.58,,206.10,,,22.00,,,,48.52,,,,101.64
1583833348000,3.90,,,,,,,,,,,,,28.40,,,,,26.23,0.14,,,,0.06,,1.61,,1.28,,,74.91,,,6.60,13.46,,,,,,4.64,,,,,,12.58,,,4.27,,19.40,,,,,,,16.45,,,,16.94
1583900197000,,0.59,,,,10.16,,,,,,,,,,,,,52.52,6.78,,,,,,6.97,0.10,,,,52.94,5.99,,17.09,41.25,,,,,,,,,,,,4.16,,,1.52,,74.36,,,,,,,14.31,,,,7.76
1583966404000,0.52,0.95,,,,7.57,,,,,,,,74.98,,,,34.86,57.38,9.78,,,,,,26.41,0.90,4.18,504.36,,68.55,6.02,,2.21,35.22,0.28,,,,,4.45,,,,,0.91,68.90,,,2.02,,133.35,,,166.00,,,,84.26,,,,99.06
1584033400000,1.06,22.47,,,,26.87,,,,,55.19,,,71.02,,,,156.03,138.98,16.31,,202.06,,,,26.82,,,,,253.07,,,1.16,246.41,,3.49,385.37,,,194.05,,,,,1.73,,,,60.11,,206.53,,,,,,,208.47,,,,100.07
1584100621000,0.77,,,,,36.52,,,,,31.90,,,292.36,,45.40,,15.24,305.84,155.60,,,,10.44,,181.61,,18.98,527.05,,303.30,,,12.17,535.58,,,703.36,,,85.98,,,,,3.48,,,,67.55,,113.55,,,78.24,,,,551.35,,,38.83,130.39
1584168330000,,6.19,,,,23.15,,,,,11.94,,,5.14,,,,,186.54,,,,,0.14,,38.48,,12.88,,,257.49,0.75,,3.78,129.22,,,,,,,,,,,,,,,18.30,,177.70,,,60.22,,,,295.85,,,15.13,49.58
1584234522000,,,,,,5.46,,,,,2.89,,,13.47,,,,,33.63,,,,,,,4.35,,,,,24.81,,,17.87,30.02,,,,,,,,,,,,,,,,,27.65,,,,,,,12.64,,,,45.73
1584300469000,,1.18,,,,1.33,,,,,,,,,,,,,36.92,,,,,,,,0.06,,,,39.36,,,1.89,14.13,,,,,,,,,,,,,,,1.98,,0.62,,,3.00,,,,,,,,10.33
