timestamp,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x000000000000deab340F067535869a0e5226E58a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1573455245000,,,,,,4.75,,,,,,,,1.16,,,,,7.26,,,,,0.64,,,1.80,,,,,,6.43,,,,,,,,,,,,,,,,,,,,26.58,,,,,,,,,,,,,,,,,15.02,,,2.00,,,22.33
1573527153000,,,,,,,,,,,,,,1.03,,,,,5.47,,,,,0.00,,,8.22,,,,,,1.74,,,,,,,2.81,,,1.34,,,,,,,,,,15.05,,,,,,0.01,,,,,,,,,,,12.68,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,8.52,,,,,,0.84,,,,,,,,,,,7.39,,,,,,0.20
1573670409000,,,,,1.69,,,,,,,,,3.34,,,,,2.64,,,,,,,,,,,,,,3.36,,,,,,,7.35,,,2.77,,,,,,,,,,24.48,,,,,,,,,,,,,,,,,7.69,,,,,,2.17
1573742983000,,,,,,,,,,,,,,6.38,,,,,24.15,,,,,0.00,,,3.35,,,,,,46.19,,,,,,,,,,,,,,,,,,,,50.70,,,,,,0.17,,,,,,,,,,,7.31,,,,,,13.92
1573814675000,,,,,,,,,,,,,,8.01,,,,,19.60,,,,,,,,1.16,,,,,,31.34,,,,,,,0.06,,,,,,,,,,,,,20.58,,,,,,,,,,,,,,,,,13.42,,,,,,22.85
1573886613000,,,,,,,,,,,4.96,,,2.14,,,,,4.09,,,,,0.00,,,1.63,,,,,,9.37,,,,,,,2.23,,,3.32,,,,,,,,,,35.41,,,,,,,,,,,,,,,,,22.74,,,1.00,,,6.46
1573958177000,,,,,7.97,,,,,,,,,2.02,,,,,10.37,,,,,0.00,4.96,,2.71,,,,,,14.10,,,,,1.58,,,,,,,,,,,2.25,,,,27.36,,,,,,,,,,,,,,,,,21.23,,,,,,6.59
1574030120000,,,,,,,,,,,5.01,,,6.05,,,,,5.19,,,,,0.00,,,6.80,,,,,,24.55,,,,,,,1.45,,,1.47,,,,,,2.92,,,,47.52,,,,,,,,,,,,,,,,,2.42,,,,,,22.87
1574102523000,0.62,,,,,,,,,,,,,,,8.97,,,13.80,,,,,,,,5.69,,,,,,3.87,,,,,0.06,,35.07,,,,,,,,,,,,,25.41,,,,,,,,,,,,,,,,,16.72,,,,,,13.95
1574175364000,4.01,,,,,,,,,,,,,12.71,,,,,20.16,,,,,,,,7.34,,,,,,20.00,,,,,,,3.32,,,,,,,,,,,,,20.07,,,,,,,,,,,,,,,,,30.10,,,1.00,,,12.52
1574248216000,11.10,,,,,,,,,,5.00,,,1.39,,,,,5.59,,,,,,,,3.34,,,,,,25.66,,,,,0.28,,2.26,,,,,,,,,,,,,24.71,,,,,,5.10,,,,,,,,,,,37.54,,,1.80,,,18.81
1574319702000,8.62,,,,,,,,,,25.05,,,8.06,,5.35,,,2.71,,,,,,,,10.38,,,,,,,,,,,0.06,,0.58,,,,,,,,,1.05,,,,8.16,,,,,,,,,,,,,,,,,51.03,,,0.55,,,50.57
1574390894000,6.77,,,,,,,,,,10.02,,,8.09,,13.67,,,12.95,,,,,0.73,,,22.53,,,,,,53.50,,,,,2.40,,1.60,,,6.21,,,,,,,,,,55.07,,,,,,3.76,,,,,,,,,,,97.99,,,,,,59.78
1574463158000,11.15,,35.31,,6.34,,,,,104.89,9.94,,,82.81,,105.90,129.06,,42.98,,,,,155.01,,,118.39,,,,,,92.09,,,,,0.83,,1.74,,,27.60,,,,,,8.90,,,,74.00,,,,,,2.37,,,,,,,,,,,1441.04,0.42,,3.01,,691.26,339.78
1574534614000,4.68,,,,,,,,,,,,,1.04,,,,,19.21,,,,,,,,9.75,,,,,,23.15,,,,,,,,,,12.40,,,,,,0.98,,,,72.19,,,,,,,,,,,,,,,,,31.94,,,2.00,,1.50,30.19
1574606767000,11.91,,1.29,,,,,,,,,,,4.26,,,,,7.06,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,1.35,,,,17.58,,,,,,0.00,,,,,,,,,,,21.23,,,3.98,,,19.14
1574677937000,5.72,,,,0.09,,,,,,,17.83,,7.27,,,,,20.25,,,,,,,,37.65,,,,,,39.51,,,,,3.92,,13.80,,,6.49,,,,,,1.70,,,,52.83,,,,,,,,,,,,,,,,,38.56,,,2.00,,3.03,55.02
1574753753000,7.35,,,,,,,,,,,,,2.85,,6.99,,,27.69,,,,,,,,5.76,,,,,,37.67,,,,,,,,,,,,,,,,,,,,61.87,,,,,,0.54,,,,,,,,,,,21.09,,,,,,12.42
1574829912000,1.86,,,,,,,,,,,,,10.31,,,,,1.60,,,,,,,,5.40,,,,,,3.27,,,,,0.65,,,,,12.05,,,,,,3.33,,,,36.21,,,,,,,,,,,,,,,,,56.22,,,3.01,,,6.51
1574906610000,22.55,,2.31,,,,,,,,,,,13.07,,6.63,,,21.31,,,,,,,,16.50,,,,,,25.03,,,,,,,,,,4.74,,,,,,1.41,,,,20.01,,,,,,0.28,,,,,,,,,,,51.34,,,,,,19.75
1574982967000,0.65,,,,,,,,,,,,,14.24,,3.36,,,12.41,,,,,,,,4.83,,,,,,3.34,,,,,,,0.11,,,,,,,,,1.30,,,,18.66,,,,,,5.22,,,,,,,,,,,33.91,,,,,,2.85
1575059347000,5.16,,,,,,,,,,,,,3.97,,,,,16.26,,,,,,,,6.67,,,,,,,,,,,0.17,,,,,,,,,,,,,,,11.61,,,,,,19.78,,,,,,,,,,,27.35,,,,,,2.20
1575136068000,1.29,,,,,,,,,,0.52,,,1.35,,,,,2.27,,,,,,,,21.49,,,,,,,,,,,,,,,,,,,,,,,,,,26.03,,,,,,5.36,,,,,,,,,,,22.03,,,0.75,,,16.14
1575212493000,,,6.62,,,,,,,,20.84,,,3.83,,,,,9.75,,,,,,,,10.94,,,,,,6.64,,,,,0.15,,4.80,,,,,,,,,1.28,,,,2.93,,,,,,5.52,,,,,,,,,,,23.52,,,3.46,,,23.82
1575288653000,4.96,,,,0.31,,,,,3.95,92.68,,,11.41,,,,,21.42,,,,,6.54,,,26.95,,,,,,,,,,,1.78,,0.07,,,,,,,,,,,,,,,,,,,81.45,,,,,,,,,,,104.77,,,1.05,,20.54,25.88
1575366165000,0.33,,,,,,,,,,,,,2.39,,,,,8.35,,,,,,,,1.83,,,,,,,,,,,,,0.31,,,1.01,,,,,,,,,,4.38,,,,,,23.51,,,,,,,,,,,8.08,,,,,,15.55
1575442393000,2.84,,,,1.00,,,,,0.97,,,,18.99,,,,,15.40,,,,,,,,12.14,,,,,,,,,,,0.10,,,,,,,,,,,8.63,,,,15.47,,,,,,4.19,,,,,,,,,,,27.11,,,8.26,,,25.30
1575519604000,2.20,,,,,,,,,1.65,4.91,,,9.30,,,,,,,,,,,,,23.41,,,,,,3.45,,,,,,,1.85,,70.46,15.48,,,,,,3.33,,,,18.39,,,,,,43.95,,,,,,,,,,,1.91,,,0.95,,2.00,44.62
1575596839000,33.74,,,,,,,,,2.28,,,,6.77,,3.42,,,4.17,,,,,,,,29.40,,,,,,,,,,,0.01,,,,102.54,,,,,,,5.16,,,,39.66,,,,,,0.08,,,,,,,,,,,,,,2.01,,,43.98
1575673602000,,,,,,,,,,,,,,4.28,,,,,5.19,,,,,,0.04,,8.03,,,,,,,,,,,0.63,,,,45.71,,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,2.01,48.58
1575749392000,16.47,,,,,,,,,3.59,,,,9.02,,7.62,,,14.79,,,,,,,,7.89,,,,,,,,,,,,,,,18.17,,,,,,,3.30,,,,6.33,,,,,,,,,,,,,,,,,,,,,,5.55,16.98
1575826602000,0.95,,,,,,,,,,,,,,,,,,7.48,,,,,,,,0.77,,,,,,,,,,,,,,,21.76,,,,,,,0.90,,,,6.98,,,,,,,,,,,,,,,,,,,,1.10,,,4.37
1575903384000,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.40,,41.55,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,3.00,,,17.63
1575979374000,2.55,,,,3.21,,,,,,,,,3.39,,2.72,,,22.30,,,,,,,,4.65,,,,,,28.99,,,,,0.09,,,,55.98,,,,,,,,,,,30.68,,,,,,43.05,,,,,,,,,,,,,,13.02,,2.01,52.28
1576056123000,1.64,,,,0.02,,,,,,,,,5.77,,,,,11.32,,,,,,,,7.50,,,,,,2.67,,,,,1.30,,,,33.61,,,,,,,,,,,8.47,,,,,,8.94,,,,,,,,,20.34,,,,,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,8.07,,,,,,,,,,,,,,,32.86,,,,,,,,,,,6.33,,,,,,,,,,,,,,,20.62,,,,,,,,4.79
1576208669000,3.44,,,,,,,,,,,,,,,,,,4.05,,,,,3.79,,,,,,,,,,,,,,,,,,25.85,,,,,,,1.55,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,4.84
1576288118000,5.74,,,,,,,,,3.59,,,,7.33,,,,,12.69,,,,,,,,27.99,,,,,,11.16,,,,,,,,,39.74,,,,,,,1.31,,,,42.87,,,,,,6.54,,,,,,,,,19.38,,,,,,,8.50,9.90
1576372313000,28.20,,,,,,,,,,,17.46,,18.52,,,,,9.72,,,,,,,,3.11,,,,,,9.17,,,,,,,,,17.56,,,,,,,1.58,,,,14.84,,,,,,2.41,,,,,,,,,21.89,,,,,,,1.52,9.16
1576456679000,2.10,,,,,,,,,,,,,13.54,,,,,1.52,,,,,,0.28,,10.19,,,,,,7.32,,,,,,,,,10.17,,,,,,,,,,,22.20,,,,,,,,,,,,,,,30.68,,,,,,,4.56,3.81
1576541361000,1.26,,,,,,,,,,,,,25.57,,,,,10.42,,,,,,,,13.34,,,,,,38.02,,,,,,,,,10.31,,,,,,,,,,,35.09,,,,,,9.86,,4.00,,,,,,,41.91,,,,,4.01,,,33.43
1576627001000,9.15,,,,,,,,,,,,,32.54,,,,,33.57,,,,,1.39,,,2.26,,,,,,49.06,,,,,0.11,,0.05,,62.40,,,,,,,,,,,50.97,,,1.25,,,8.04,,,,,,,,,50.87,,,,,,,,79.79
1576713534000,17.99,,,,,,,,,,,,,3.79,,2.29,,,47.15,,,,,,,,13.55,,,,,,18.27,,,,,0.15,,,,42.31,,,,,,,,,,,47.92,,,,,,3.26,,,,,,,,,62.59,,,,,3.56,,,8.30
1576799699000,0.90,,,,,,,,,,,,,3.30,,,,,8.04,,,,,,,,1.41,,,,,,2.95,,,,,3.39,,,,13.93,,,,,,,,,,,39.95,,,,,,0.02,,,,,,,,,44.46,,,,,2.61,,,21.56
1576886273000,4.58,,,,0.52,,,,,,,,,5.04,,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,7.30,,,,,,,4.65,,,,11.39,,,,,,,,,,,,,,,25.64,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,3.83,,,,,5.38,,,,,,,,1.58,,,,,,,,,,,,,,,10.53,,,,,,,,,,,28.65,,,,,,,,,,,,,,,6.72,,,,,1.51,,,10.38
1577057861000,1.69,,,,,,,,,,,,,2.85,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.02,,8.61,,,,,,,,,,,6.27,,,,,,,,,,,,,,,1.70,,,,,1.00,,,3.27
1577143907000,1.48,,,,,,,,,,,,,13.33,,,,,27.90,,,,,,,,3.53,,,,,,6.48,,,,,,,,,44.25,,,,,,,8.01,,,,8.59,,,,,,3.58,,,,,,,,,24.54,,,,,1.76,,,1.66
1577229621000,1.39,,,,,,,,,,,,,1.72,,,,,,,,,,,,,4.08,,,,,,,,,,,1.58,,0.16,,7.69,,,,,,,,,,,16.43,,,,,,0.02,,,,,,,,,14.23,,,,,,,,7.92
1577315631000,0.96,,,,,,,,,,,,,0.98,,,,,,,,,,,,,1.77,,,,,,,,,,,1.51,,0.78,,3.15,,,,,,,,,,,14.40,,,,,,0.03,,,,,,,,,1.51,,,,,2.01,,,6.10
1577402327000,1.55,,,,,,,,,,,,,,,,,,9.36,,,,,,,,7.08,,,,,,,,,,,,,,,8.09,,,,,,,2.16,,,,21.70,,,,,,,,,,,,,,,30.33,,,,,,,,2.30
1577488582000,0.65,,,,,,,,,,,,,,,,,,2.02,,,,,,,,1.35,,,,,,,,,,,0.80,,,,13.52,,,,,,,,,,,25.32,,,,,,,,,,,,,,,40.83,,,,,,,7.63,3.81
1577573599000,9.24,,,,,,,,,,,,,22.17,,,,,35.40,,,,,,,,5.50,,,,,,,,,,,,,,,41.24,,,,,,,1.04,,,,22.24,,,,,,,,,,,,,,,89.62,,,,,1.40,,,10.89
1577659927000,7.94,,,,,,,,,,,,,13.22,,,,,31.78,,,,,1.97,,,19.73,,,,,,7.80,,,,,,,,,32.36,,,,,,,3.18,,,,32.59,,,,,,1.38,,,,,,,,,68.46,,,,,,,,19.55
1577746179000,7.96,,,,,,,,,,,,,6.60,,,,,39.57,,,,,,0.00,,1.00,,,,,,13.61,,,,,0.07,,,,12.84,,,,,,,1.53,,,,13.51,,,,,,,,,,,,,,,80.16,,,,,,,,28.66
1577832303000,0.11,,,,,,,,,,,,,1.62,,,,,8.43,,,,,,,,9.73,,,,,,,,,,,,,,,10.68,,,,,,,2.17,,,,,,,,,,,,,,,,,,,60.60,,,,,0.45,,,6.27
1577918935000,1.11,,,,,,,,,,,,,9.92,,,21.81,,22.39,,,,,,,,8.06,,,,,,20.63,,,,,1.58,,,,42.97,,,,,,,2.72,,,,,,,,,,,,,,,,,,,101.32,,,,,,,,16.92
1577997589000,1.52,,5.46,,,,,,,,,,,8.91,,,,,5.37,,,,,,,,17.58,,,,,,3.72,,,,,,,,,37.58,,,,,,,6.21,,,,,,,,,,3.11,,,,,,,,,129.90,,,,,,,30.80,6.01
1578063677000,,,2.35,,,,,,,,,,,22.23,,,,,2.84,,,,,,,,9.49,,,,,,8.75,,,,,,,,,42.39,1.36,,,,,,8.42,,,,,,,,,,,,,,,,,,,43.07,,,,,,,,10.82
1578129566000,2.58,,,,,,,,,,,,,,,,,,2.27,,,,,,,,2.83,,,,,,19.99,,,,,0.01,,0.08,,28.01,,,,,,,0.92,,,,,,,,,,,,,,,,,,,48.05,,,,,,,,1.32
1578195701000,1.98,,,,,,,,,,,,,,,,,,1.74,,,,,,,,0.98,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,0.58,,,,,,,,,56.97,,,,,0.40,,1.51,59.97
1578261907000,2.30,,,,,,,,,,,,,8.28,,,,,4.69,,,,,,0.10,,,,,,,,,,,,,,,0.02,,35.92,,,,,,,,,,,,,,,,,0.10,,,,,,,,,31.36,,,,,,,,4.84
1578327837000,0.28,,,,,,,,,,,,,,,,,,5.49,,,,,,,,1.82,,,,,,3.96,,,,,,,,,42.07,,,,,,,2.13,,,,,,,,,,,,,,,,,,,70.52,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,4.36,,,,,,,,,,,,,,,11.34,,,,,,,2.82,,,,,,,,,,24.84,,,,,,,,,64.14,,,,,,,,7.66
1578459841000,7.65,,,,,,,,,,,,,5.32,,,,,19.24,,,,,,,,14.19,,,,,,7.14,,,,,,,,,46.13,,,,,,,,,,,,,,,,,21.93,,,,,,,,,119.65,,,,,,,,19.48
1578526345000,4.91,,,,0.58,,,,,,,,,2.41,,7.84,,,5.15,,,,,,0.00,,5.92,,,,,,,,,,,14.29,,,,39.12,,,,,,,2.21,,,,,,,,,,8.02,,,,,,,,,125.96,,,,,3.31,,,13.18
1578592894000,,,,,,,,,,,,,,6.64,,,,,23.03,,,,,,,,1.07,,,,,,27.70,,,,,9.09,,,,49.18,1.13,,,,,,1.03,,,,,,,,,,4.49,,,,,,,,,40.28,,,,,,,,33.19
1578658814000,0.40,,,,,,,,,3.78,,,,22.83,,,,,8.31,,,,,,,,2.40,,,,,,6.84,,,,,14.59,,,,4.86,,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,,,,9.40
1578724741000,0.83,,,,,,,,,,,,,5.14,,,,,6.36,,,,,,,,,,,,,,,,,,,14.48,,,,13.67,,,,,,,2.78,,,,,,,,,,,,,,,,,,,68.82,,,,,,,,5.11
1578790822000,2.48,,,,,,,,,,,,,0.92,,,,,5.36,,,,,,,,3.19,,,,,,,,,,,4.22,,,,10.90,,,,,,,,,,,,,,,,,0.27,,,,,,,,,66.04,,,,,0.75,,,8.79
1578857025000,0.39,,,,,,,,,,,,,0.03,,,,,10.01,,,,,,,,1.05,,,,,,,,,,,0.08,,,,9.11,,,,,,,,,,,,,,,,,7.90,,,,,,,,,29.42,,,,,,,,13.40
1578923015000,0.42,,,,,,,,,,,,,,,,,,11.16,,,,,,,,4.80,,,,,,5.74,,,,,0.04,,,,31.94,,,,,,,,,,,,,,,3.75,,11.17,,,,,,,,,9.50,,,,,,,,3.53
1578989540000,5.76,,,,,,,,,,,,0.00,,,,,,7.82,,,,,,,,,,,,,,9.40,,,,,0.03,,,,47.88,,,,,,,,,,,,,,,,,5.91,,,,,,,,,60.07,,,,,,,,7.21
1579055596000,6.66,,,,6.74,,,,,,,,87.82,5.08,,,,,29.80,,,,,,,,8.08,,,,,,102.35,,,,,,,,,,,,,,,,8.36,,,,,,,,2.25,,15.50,,,,,,,,,164.31,,,,,0.75,,10.17,32.50
1579122050000,10.20,,7.91,,0.33,,,,,,,11.65,76.95,15.46,,3.79,,,39.25,,,,,,,,34.87,,,,,,64.26,,,,,36.84,,0.22,,,,,,,,,,,,,,,,,,,41.16,,,,,,,,,100.02,,,,,,,3.52,14.18
1579188604000,9.06,,,,,,,,,,,,18.51,9.44,,,,,,,,,,,,,2.51,,,,,,4.11,,,,,0.16,,9.02,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,95.35,,,,,0.85,,,15.45
1579254375000,8.70,,,,,,,,,,,,25.64,5.46,,7.65,,,5.44,,,,,,,,9.86,,,,,,27.36,,,,,,,0.33,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,111.08,,,,,,,,34.06
1579320115000,0.32,,,,,,,,,,,,20.56,16.84,,,,,10.27,,,,,,,,6.38,,,,,,22.63,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,12.53
1579386588000,6.91,,,,,,,,,,,,43.89,3.51,,,,,9.15,,,,,,,,3.87,,,,,,11.21,,,,,0.02,,,,,,,,,,,2.63,,,,,,,,,,0.34,,,,,,,,,65.67,,,,,,,1.00,13.06
1579453251000,9.94,,,,0.01,,,,,,,,60.81,,,,,,20.74,,,,,,,,10.37,,,,,,6.64,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,61.14,,,,,1.10,,,11.53
1579518909000,,,,,,,,,,,,,30.22,3.52,,,,,,,,,,,,,6.59,,,,,,1.13,,,,,0.27,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,40.49,,,,,,,,1.49
1579584998000,0.11,,,,,,,,,,,11.72,66.66,4.66,,,,,6.59,,,,,,,,7.88,,,,,,3.19,,,,,11.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.69,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,6.97,3.64,,,,,,,,,,,,,1.75,,,,,,4.06,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,6.31
1579717286000,0.33,,,,,,,,,,,,3.62,0.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,0.09,,,,,,,,,8.67,,,,,,,,10.31
1579783170000,4.73,,,,,,,,,,,,23.51,,,,,,,,,,,,,,2.80,,,,,,,,,,,5.72,,,,,,,,,,,,,,,4.33,,,,,,6.76,,,,,,,,,3.38,,,,,,,,10.06
1579848954000,0.82,,,,,,,,,,,,24.31,,,,,,7.01,,,,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,23.26,,,,,,,,15.89
1579915579000,3.65,,,,,,,,,,,,19.30,,,,,,3.83,,,,,,,,1.60,,,,,,3.00,,,,,,,,,,,,,,,,,,,,16.58,,,,1.75,,5.43,,,,,,,,,38.26,,,,,,,,22.01
1579982233000,0.13,,,,,,,,,,,,17.66,0.79,,,,,,,,,,,,,28.54,,,,,,,,,,,0.87,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,6.84,,,,,,,1.01,4.17
1580049245000,,,,,,,,,,,,,19.66,,,,,,2.56,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,0.09,,,,,,,,,20.10,,,,,,,,12.34
1580114658000,1.09,,,,,,,,,10.76,,,28.93,3.18,,,,,5.87,,,,,,,,2.20,,,,,,7.20,,,,,,,,,,,,,,,,,,,,0.16,,,,,,18.02,,,,,,,,,20.47,,,,,,,,27.60
1580180893000,5.94,,,,0.83,,,,,,,,55.66,10.72,,,,,15.94,,,,,,,,3.34,,,,,,49.97,,,,,,,,,,,,,,,,1.23,,,,,,,,,,34.85,,1.11,,,,,,,57.39,,,,,,,,11.38
1580247630000,6.09,,,,,,,,,11.99,,,32.88,1.84,,,,,5.26,,,,,,,,8.40,,,,,,,,,,,,,,,,,,,,,,2.03,,,,14.66,,,,,,52.38,,,,,,,,,37.07,,,,,1.96,,,15.42
1580313366000,1.09,,,,,,,,,,,,10.18,,,,,,,,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,6.57,,,,,,,,,7.71,,,,,,,,4.79
1580380051000,1.17,,,,1.99,,,,,,,,17.22,1.38,,,,,,,,,,,,,1.20,,,,0.00,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,0.11,,,,,,,,,28.05,,,,,,,,2.46
1580446477000,40.87,,,,,,,,,,,,100.00,6.01,,,,,17.47,,,,,,,,6.39,,,,,,,,,,,,,,,,,,,,,,6.18,,,,3.52,,,,23.16,,,,,,,,,,,31.29,,,,,,,,6.93
1580512997000,8.17,,,,,,,,,,,,21.57,,,,,,,,,,,,,,3.87,,,,1.14,,,,,,,3.33,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,22.14,,,,,0.75,,,7.11
1580579921000,1.34,,,,,,,,,,,,13.50,2.36,,,,,,,,,,,,,2.41,,,,,,,,,,,2.77,,,,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,19.73,,,,,,,,8.24
1580645575000,2.01,,,,,,,,,,,,13.17,1.49,,29.06,,,4.03,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,11.12,,,,,,,,,,,,,,,41.46,,,,,,,,53.13
1580711822000,0.76,,,,,,,,,,,7.80,12.47,1.99,,,,,1.67,,,,,,,,2.60,,,,0.00,,8.79,,,,,,,,,,,,,,,,,,,,2.86,,,,,,0.05,,,,,,,,,39.12,,,,,,,,16.74
1580778615000,6.39,,,,,,,,,,,,13.02,2.09,,,,,9.83,,,,,,,,5.66,,,,,,20.48,,,,,1.43,,,,,,,,,,,,,,,0.89,,,,,,8.10,,,,,,,,,34.40,,,,,,,,23.29
1580844182000,0.45,,,2.00,,,,,,,,,71.77,6.33,,,,,22.57,,,,,,,,33.30,,,,,,56.17,,,,,,,,,,,,,,,,1.03,,,,8.75,,,,6.80,,14.44,,,,,,,,,101.47,,,,,,,,45.73
