timestamp,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x6a0c50788E462f322959A2458687096994d66316,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,Other
1573455245000,,,,7.26,,,,,,,15.02,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,26.58,1.16,,,,,4.75,,,,,,1.80,,,,,,,,,,,,,,,,,,,,0.64,,6.43,,,22.33
1573527153000,,,,5.47,,,,,,1.34,12.68,,,,,,,,2.81,,,0.01,,,,,,,,,,,,,,,,,15.05,1.03,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,0.00,,1.74,,,0.97
1573598526000,,,,2.28,,,,,,,7.39,,,,,,,,0.59,,,0.84,,,,,,,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,2.64,,,,,,2.77,7.69,,,,,,,,7.35,,,,,,,,,1.69,,,,,,,,,,,24.48,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,2.17
1573742983000,,,,24.15,,,,,,,7.31,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,50.70,6.38,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,0.00,,46.19,,,13.92
1573814675000,,,,19.60,,,,,,,13.42,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,20.58,8.01,,,,,,,,,,,1.16,,,,,,,,,,,,,,,,,,,,,,31.34,,,22.85
1573886613000,,,,4.09,,,,,,3.32,22.74,,,,,,,,2.23,,,,,1.00,,,,,,,,,,,,,,,35.41,2.14,,,,,,,,,,,1.63,,,,,,4.96,,,,,,,,,,,,,,0.00,,9.37,,,6.46
1573958177000,,,,10.37,,4.96,,,,,21.23,,,,,,,,,,,,,,,,,7.97,,,,,,,1.58,,,,27.36,2.02,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,,2.25,,0.00,,14.10,,,6.59
1574030120000,,,,5.19,,,,,,1.47,2.42,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,47.52,6.05,,,,,,,,,,,6.80,,,,,,5.01,,,,,,,,,,,,2.92,,0.00,,24.55,,,22.87
1574102523000,,,,13.80,,,,,,,16.72,,,,,,,8.97,35.07,,,,,,,,,,,,,,,,0.06,,,,25.41,,,,,,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,0.62,3.87,,,13.95
1574175364000,,,,20.16,,,,,,,30.10,,,,,,,,3.32,,,,,1.00,,,,,,,,,,,,,,,20.07,12.71,,,,,,,,,,,7.34,,,,,,,,,,,,,,,,,,,,,4.01,20.00,,,12.52
1574248216000,,,,5.59,,,,,,,37.54,,,,,,,,2.26,,,5.10,,1.80,,,,,,,,,,,0.28,,,,24.71,1.39,,,,,,,,,,,3.34,,,,,,5.00,,,,,,,,,,,,,,,11.10,25.66,,,18.81
1574319702000,,,,2.71,,,,,,,51.03,,,,,,,5.35,0.58,,,,,0.55,,,,,,,,,,,0.06,,,,8.16,8.06,,,,,,,,,,,10.38,,,,,,25.05,,,,,,,,,,,,1.05,,,8.62,,,,50.57
1574390894000,,,,12.95,,,,,,6.21,97.99,,,,,,,13.67,1.60,,,3.76,,,,,,,,,,,,,2.40,,,,55.07,8.09,,,,,,,,,,,22.53,,,,,,10.02,,,,,,,,,,,,,,0.73,6.77,53.50,,,59.78
1574463158000,,,,42.98,,,,,,27.60,1441.04,,,691.26,,,,105.90,1.74,,,2.37,,3.01,,,,6.34,,,,,,,0.83,,104.89,,74.00,82.81,,,,,,,,,,,118.39,,,,,,9.94,,,,0.42,35.31,,,,,,129.06,8.90,,155.01,11.15,92.09,,,339.78
1574534614000,,,,19.21,,,,,,12.40,31.94,,,1.50,,,,,,,,,,2.00,,,,,,,,,,,,,,,72.19,1.04,,,,,,,,,,,9.75,,,,,,,,,,,,,,,,,,0.98,,,4.68,23.15,,,30.19
1574606767000,,,,7.06,,,,,,,21.23,,,,,,,,,,,0.00,,3.98,,,,,,,,,,,,,,,17.58,4.26,,,,,,,,,,,1.30,,,,,,,,,,,1.29,,,,,,,1.35,,,11.91,,,,19.14
1574677937000,,,,20.25,,,,,,6.49,38.56,,,3.03,,,,,13.80,,,,,2.00,,,,0.09,,,,,,,3.92,,,,52.83,7.27,,,,,,,,,,,37.65,,,,17.83,,,,,,,,,,,,,,1.70,,,5.72,39.51,,,55.02
1574753753000,,,,27.69,,,,,,,21.09,,,,,,,6.99,,,,0.54,,,,,,,,,,,,,,,,,61.87,2.85,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,7.35,37.67,,,12.42
1574829912000,,,,1.60,,,,,,12.05,56.22,,,,,,,,,,,,,3.01,,,,,,,,,,,0.65,,,,36.21,10.31,,,,,,,,,,,5.40,,,,,,,,,,,,,,,,,,3.33,,,1.86,3.27,,,6.51
1574906610000,,,,21.31,,,,,,4.74,51.34,,,,,,,6.63,,,,0.28,,,,,,,,,,,,,,,,,20.01,13.07,,,,,,,,,,,16.50,,,,,,,,,,,2.31,,,,,,,1.41,,,22.55,25.03,,,19.75
1574982967000,,,,12.41,,,,,,,33.91,,,,,,,3.36,0.11,,,5.22,,,,,,,,,,,,,,,,,18.66,14.24,,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,1.30,,,0.65,3.34,,,2.85
1575059347000,,,,16.26,,,,,,,27.35,,,,,,,,,,,19.78,,,,,,,,,,,,,0.17,,,,11.61,3.97,,,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,,,5.16,,,,2.20
1575136068000,,,,2.27,,,,,,,22.03,,,,,,,,,,,5.36,,0.75,,,,,,,,,,,,,,,26.03,1.35,,,,,,,,,,,21.49,,,,,,0.52,,,,,,,,,,,,,,,1.29,,,,16.14
1575212493000,,,,9.75,,,,,,,23.52,,,,,,,,4.80,,,5.52,,3.46,,,,,,,,,,,0.15,,,,2.93,3.83,,,,,,,,,,,10.94,,,,,,20.84,,,,,6.62,,,,,,,1.28,,,,6.64,,,23.82
1575288653000,,,,21.42,,,,,,,104.77,,,20.54,,,,,0.07,,,81.45,,1.05,,,,0.31,,,,,,,1.78,,3.95,,,11.41,,,,,,,,,,,26.95,,,,,,92.68,,,,,,,,,,,,,,6.54,4.96,,,,25.88
1575366165000,,,,8.35,,,,,,1.01,8.08,,,,,,,,0.31,,,23.51,,,,,,,,,,,,,,,,,4.38,2.39,,,,,,,,,,,1.83,,,,,,,,,,,,,,,,,,,,,0.33,,,,15.55
1575442393000,,,,15.40,,,,,,,27.11,,,,,,,,,,,4.19,,8.26,,,,1.00,,,,,,,0.10,,0.97,,15.47,18.99,,,,,,,,,,,12.14,,,,,,,,,,,,,,,,,,8.63,,,2.84,,,,25.30
1575519604000,70.46,,,,,,,,,15.48,1.91,,,2.00,,,,,1.85,,,43.95,,0.95,,,,,,,,,,,,,1.65,,18.39,9.30,,,,,,,,,,,23.41,,,,,,4.91,,,,,,,,,,,,3.33,,,2.20,3.45,,,44.62
1575596839000,102.54,,,4.17,,,,,,,,,,,,,,3.42,,,,0.08,,2.01,,,,,,,,,,,0.01,,2.28,,39.66,6.77,,,,,,,,,,,29.40,,,,,,,,,,,,,,,,,,5.16,,,33.74,,,,43.98
1575673602000,45.71,,,5.19,,0.04,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.63,,,,27.65,4.28,,,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,18.17,,,14.79,,,,,,,,,,5.55,,,,7.62,,,,,,,,,,,,,,,,,,,3.59,,6.33,9.02,,,,,,,,,,,7.89,,,,,,,,,,,,,,,,,,3.30,,,16.47,,,,16.98
1575826602000,21.76,,,7.48,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,6.98,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,0.90,,,0.95,,,,4.37
1575903384000,41.55,,,,,,,,,,,,,,,,,,0.40,,,,,3.00,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,17.63
1575979374000,55.98,,,22.30,,,,,,,,,,2.01,,,,2.72,,,,43.05,,13.02,,,,3.21,,,,,,,0.09,,,,30.68,3.39,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,2.55,28.99,,,52.28
1576056123000,33.61,,,11.32,,,,,,,,,,,,,,,,,,8.94,,,,,,0.02,,,,,,,1.30,,,,8.47,5.77,,,,,,20.34,,,,,7.50,,,,,,,,,,,,,,,,,,,,,1.64,2.67,,,5.73
1576132843000,32.86,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,,,,,,,20.62,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,25.85,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,1.55,,3.79,3.44,,,,4.84
1576288118000,39.74,,,12.69,,,,,,,,,,8.50,,,,,,,,6.54,,,,,,,,,,,,,,,3.59,,42.87,7.33,,,,,,19.38,,,,,27.99,,,,,,,,,,,,,,,,,,1.31,,,5.74,11.16,,,9.90
1576372313000,17.56,,,9.72,,,,,,,,,,1.52,,,,,,,,2.41,,,,,,,,,,,,,,,,,14.84,18.52,,,,,,21.89,,,,,3.11,,,,17.46,,,,,,,,,,,,,,1.58,,,28.20,9.17,,,9.16
1576456679000,10.17,,,1.52,,0.28,,,,,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,22.20,13.54,,,,,,30.68,,,,,10.19,,,,,,,,,,,,,,,,,,,,,2.10,7.32,,,3.81
1576541361000,10.31,,,10.42,,,,,,,,4.00,,,,,,,,,,9.86,,4.01,,,,,,,,,,,,,,,35.09,25.57,,,,,,41.91,,,,,13.34,,,,,,,,,,,,,,,,,,,,,1.26,38.02,,,33.43
1576627001000,62.40,,,33.57,,,,,,,,,,,,,,,0.05,,,8.04,,,,,,,,,,,,,0.11,,,,50.97,32.54,,,,,,50.87,,,,,2.26,,,,,,,,,,,,,,,,,,,,1.39,9.15,49.06,1.25,,79.79
1576713534000,42.31,,,47.15,,,,,,,,,,,,,,2.29,,,,3.26,,3.56,,,,,,,,,,,0.15,,,,47.92,3.79,,,,,,62.59,,,,,13.55,,,,,,,,,,,,,,,,,,,,,17.99,18.27,,,8.30
1576799699000,13.93,,,8.04,,,,,,,,,,,,,,,,,,0.02,,2.61,,,,,,,,,,,3.39,,,,39.95,3.30,,,,,,44.46,,,,,1.41,,,,,,,,,,,,,,,,,,,,,0.90,2.95,,,21.56
1576886273000,7.30,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,11.39,5.04,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,4.65,,,4.58,,,,1.52
1576971438000,10.53,,,5.38,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,28.65,3.83,,,,,,6.72,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,10.38
1577057861000,8.61,,,1.01,,,,,,,,,,,,,,,0.02,,,,,1.00,,,,,,,,,,,,,,,6.27,2.85,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,3.27
1577143907000,44.25,,,27.90,,,,,,,,,,,,,,,,,,3.58,,1.76,,,,,,,,,,,,,,,8.59,13.33,,,,,,24.54,,,,,3.53,,,,,,,,,,,,,,,,,,8.01,,,1.48,6.48,,,1.66
1577229621000,7.69,,,,,,,,,,,,,,,,,,0.16,,,0.02,,,,,,,,,,,,,1.58,,,,16.43,1.72,,,,,,14.23,,,,,4.08,,,,,,,,,,,,,,,,,,,,,1.39,,,,7.92
1577315631000,3.15,,,,,,,,,,,,,,,,,,0.78,,,0.03,,2.01,,,,,,,,,,,1.51,,,,14.40,0.98,,,,,,1.51,,,,,1.77,,,,,,,,,,,,,,,,,,,,,0.96,,,,6.10
1577402327000,8.09,,,9.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,,,,,,,30.33,,,,,7.08,,,,,,,,,,,,,,,,,,2.16,,,1.55,,,,2.30
1577488582000,13.52,,,2.02,,,,,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,0.80,,,,25.32,,,,,,,40.83,,,,,1.35,,,,,,,,,,,,,,,,,,,,,0.65,,,,3.81
1577573599000,41.24,,,35.40,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,22.24,22.17,,,,,,89.62,,,,,5.50,,,,,,,,,,,,,,,,,,1.04,,,9.24,,,,10.89
1577659927000,32.36,,,31.78,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,32.59,13.22,,,,,,68.46,,,,,19.73,,,,,,,,,,,,,,,,,,3.18,,1.97,7.94,7.80,,,19.55
1577746179000,12.84,,,39.57,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,13.51,6.60,,,,,,80.16,,,,,1.00,,,,,,,,,,,,,,,,,,1.53,,,7.96,13.61,,,28.66
1577832303000,10.68,,,8.43,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,1.62,,,,,,60.60,,,,,9.73,,,,,,,,,,,,,,,,,,2.17,,,0.11,,,,6.27
1577918935000,42.97,,,22.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,9.92,,,,,,101.32,,,,,8.06,,,,,,,,,,,,,,,,,21.81,2.72,,,1.11,20.63,,,16.92
1577997589000,37.58,,,5.37,,,,,,,,,,30.80,,,,,,,,3.11,,,,,,,,,,,,,,,,,,8.91,,,,,,129.90,,,,,17.58,,,,,,,,,,,5.46,,,,,,,6.21,,,1.52,3.72,,,6.01
1578063677000,42.39,,,2.84,,,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,,43.07,,,,,9.49,,,,,,,,,,,2.35,,,,,,,8.42,,,,8.75,,,10.82
1578129566000,28.01,,,2.27,,,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,48.05,,,,,2.83,,,,,,,,,,,,,,,,,,0.92,,,2.58,19.99,,,1.32
1578195701000,12.40,,,1.74,,,,,,,,,,1.51,,,,,,,,0.58,,0.40,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,0.98,,,,,,,,,,,,,,,,,,,,,1.98,,,,59.97
1578261907000,35.92,,,4.69,,0.10,,,,,,,,,,,,,0.02,,,0.10,,,,,,,,,,,,,,,,,,8.28,,,,,,31.36,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,4.84
1578327837000,42.07,,,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,1.82,,,,,,,,,,,,,,,,,,2.13,,,0.28,3.96,,,12.49
1578393679000,11.34,,,2.71,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,4.36,,,,,,,,,,,,,,,,,,2.82,,,,,,,7.66
1578459841000,46.13,,,19.24,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,,,,,,,,5.32,,,,,,119.65,,,,,14.19,,,,,,,,,,,,,,,,,,,,,7.65,7.14,,,19.48
1578526345000,39.12,,,5.15,,0.00,,,,,,,,,,,,7.84,,,,8.02,,3.31,,,,0.58,,,,,,,14.29,,,,,2.41,,,,,,125.96,,,,,5.92,,,,,,,,,,,,,,,,,,2.21,,,4.91,,,,13.18
1578592894000,49.18,,,23.03,,,,,,1.13,,,,,,,,,,,,4.49,,,,,,,,,,,,,9.09,,,,,6.64,,,,,,40.28,,,,,1.07,,,,,,,,,,,,,,,,,,1.03,,,,27.70,,,33.19
1578658814000,4.86,,,8.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,3.78,,,22.83,,,,,,26.62,,,,,2.40,,,,,,,,,,,,,,,,,,,,,0.40,6.84,,,9.40
1578724741000,13.67,,,6.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,5.14,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,2.78,,,0.83,,,,5.11
1578790822000,10.90,,,5.36,,,,,,,,,,,,,,,,,,0.27,,0.75,,,,,,,,,,,4.22,,,,,0.92,,,,,,66.04,,,,,3.19,,,,,,,,,,,,,,,,,,,,,2.48,,,,8.79
1578857025000,9.11,,,10.01,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,,,0.08,,,,,0.03,,,,,,29.42,,,,,1.05,,,,,,,,,,,,,,,,,,,,,0.39,,,,13.40
1578923015000,31.94,,,11.16,,,,,,,,,3.75,,,,,,,,,11.17,,,,,,,,,,,,,0.04,,,,,,,,,,,9.50,,,,,4.80,,,,,,,,,,,,,,,,,,,,,0.42,5.74,,,3.53
1578989540000,47.88,,,7.82,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,0.03,,,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.76,9.40,,0.00,7.21
1579055596000,,,,29.80,,,,,,,,,2.25,10.17,,,,,,,,15.50,,0.75,,,,6.74,,,,,,,,,,,,5.08,,,,,,164.31,,,,,8.08,,,,,,,,,,,,,,,,,,8.36,,,6.66,102.35,,87.82,32.50
1579122050000,,,,39.25,,,,,,,,,,3.52,,,,3.79,0.22,,,41.16,,,,,,0.33,,,,,,,36.84,,,,,15.46,,,,,,100.02,,,,,34.87,,,,11.65,,,,,,,7.91,,,,,,,,,,10.20,64.26,,76.95,14.18
1579188604000,,,,,,,,,,,,,,,,,,,9.02,,,0.71,,0.85,,,,,,,,,,,0.16,,,,,9.44,,,,,,95.35,,,,,2.51,,,,,,,,,,,,,,,,,,,,,9.06,4.11,,18.51,15.45
1579254375000,,,,5.44,,,,,,,,,,,,,,7.65,0.33,,,6.35,,,,,,,,,,,,,,,,,,5.46,,,,,,111.08,,,,,9.86,,,,,,,,,,,,,,,,,,,,,8.70,27.36,,25.64,34.06
1579320115000,,,,10.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,77.98,,,,,6.38,,,,,,,,,,,,,,,,,,0.94,,,0.32,22.63,,20.56,12.53
1579386588000,,,,9.15,,,,,,,,,,1.00,,,,,,,,0.34,,,,,,,,,,,,,0.02,,,,,3.51,,,,,,65.67,,,,,3.87,,,,,,,,,,,,,,,,,,2.63,,,6.91,11.21,,43.89,13.06
1579453251000,,,,20.74,,,,,,,,,3.02,,,,,,,,,,,1.10,,,,0.01,,,,,,,,,,,,,,,,,,61.14,,,,,10.37,,,,,,,,,,,,,,,,,,,,,9.94,6.64,,60.81,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,0.27,,,,,3.52,,,,,,40.49,,,,,6.59,,,,,,,,,,,,,,,,,,,,,,1.13,,30.22,1.49
1579584998000,,,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.96,,,,,4.66,,,,,,46.69,,,,,7.88,,,,11.72,,,,,,,,,,,,,,,,,0.11,3.19,,66.66,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,46.24,,,,,1.75,,,,,,,,,,,,,,,,,,2.47,,,,4.06,,6.97,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,1.48,0.63,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,3.62,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,,,5.72,,,,4.33,,,,,,,3.38,,,,,2.80,,,,,,,,,,,,,,,,,,,,,4.73,,,23.51,10.06
1579848954000,,,,7.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,6.94,,24.31,15.89
1579915579000,,,,3.83,,,,,,,,,1.75,,,,,,,,,5.43,,,,,,,,,,,,,,,,,16.58,,,,,,,38.26,,,,,1.60,,,,,,,,,,,,,,,,,,,,,3.65,3.00,,19.30,22.01
1579982233000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,0.87,,,,2.33,0.79,,,,,,6.84,,,,,28.54,,,,,,,,,,,,,,,,,,,,,0.13,,,17.66,4.17
1580049245000,,,,2.56,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.33,,,,,,,20.10,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,,,19.66,12.34
1580114658000,,,,5.87,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,,,,,,,10.76,,0.16,3.18,,,,,,20.47,,,,,2.20,,,,,,,,,,,,,,,,,,,,,1.09,7.20,,28.93,27.60
1580180893000,,,,15.94,,,,,,,,1.11,,,,,,,,,,34.85,,,,,,0.83,,,,,,,,,,,,10.72,,,,,,57.39,,,,,3.34,,,,,,,,,,,,,,,,,,1.23,,,5.94,49.97,,55.66,11.38
1580247630000,,,,5.26,,,,,,,,,,,,,,,,,,52.38,,1.96,,,,,,,,,,,,,11.99,,14.66,1.84,,,,,,37.07,,,,,8.40,,,,,,,,,,,,,,,,,,2.03,,,6.09,,,32.88,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,,,,,,,6.61,,,,,,,7.71,,,,,4.39,,,,,,,,,,,,,,,,,,,,,1.09,,,10.18,4.79
1580380051000,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,1.99,,,,,,,,,,,2.31,1.38,,,,,,28.05,,,,0.00,1.20,,,,,,,,,,,,,,,,,,,,,1.17,,,17.22,2.46
1580446477000,,,,17.47,,,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,6.01,,,,,,31.29,,,,,6.39,,,,,,,,,,,,,,,,,,6.18,,,40.87,,,100.00,6.93
1580512997000,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,3.33,,,,5.76,,,,,,,22.14,,,,1.14,3.87,,,,,,,,,,,,,,,,,,,,,8.17,,,21.57,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,9.47,2.36,,,,,,19.73,,,,,2.41,,,,,,,,,,,,,,,,,,,,,1.34,,,13.50,8.24
1580645575000,,,,4.03,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,,,,,,,11.12,1.49,,,,,,41.46,,,,0.32,,,,,,,,,,,,,,,,,,,,,,2.01,,,13.17,53.13
1580711822000,,,,1.67,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,2.86,1.99,,,,,,39.12,,,,0.00,2.60,,,,7.80,,,,,,,,,,,,,,,,,0.76,8.79,,12.47,16.74
1580778615000,,,,9.83,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,1.43,,,,0.89,2.09,,,,,,34.40,,,,,5.66,,,,,,,,,,,,,,,,,,,,,6.39,20.48,,13.02,23.29
1580844182000,,,,22.57,,,,,,,,,6.80,,,,,,,,,14.44,,,,,,,,,,,,,,2.00,,,8.75,6.33,,,,,,101.47,,,,,33.30,,,,,,,,,,,,,,,,,,1.03,,,0.45,56.17,,71.77,45.73
