timestamp,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x6a0c50788E462f322959A2458687096994d66316,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1573455245000,,,1.80,,,0.64,7.26,,,1.16,6.43,,,,,,,,26.58,,,,,,,,,,,,,15.02,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,22.33
1573527153000,,,8.22,,,0.00,5.47,,,1.03,1.74,,,,,,,,15.05,,,,,,,,,,,,,12.68,,,,,,,,,,,2.81,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,1.34,,,0.97
1573598526000,,,,,,,2.28,,,,,,,,,,,,8.52,,,,,,,,,,,,,7.39,,,,,,,,,,,0.59,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,2.64,,,3.34,3.36,,,,,,,,24.48,,,,,,,,,,,,,7.69,,,,,,,,,,,7.35,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,2.77,,,2.17
1573742983000,,,3.35,,,0.00,24.15,,,6.38,46.19,,,,,,,,50.70,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,,,0.17,,,,,,,,,,,,,,,,,,,13.92
1573814675000,,,1.16,,,,19.60,,,8.01,31.34,,,,,,,,20.58,,,,,,,,,,,,,13.42,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.85
1573886613000,,,1.63,,,0.00,4.09,,,2.14,9.37,,,,,,,,35.41,,,,,,,,,,,,,22.74,4.96,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,1.00,6.46
1573958177000,,,2.71,,,0.00,10.37,,,2.02,14.10,,,,,,,,27.36,,,,1.58,,,,,,,,,21.23,,,,,,,,,,4.96,,,,,,,,,,,,,,,,7.97,,,2.25,,,,,,,,,,,,,,,6.59
1574030120000,,,6.80,,,0.00,5.19,,,6.05,24.55,,,,,,,,47.52,,,,,,,,,,,,,2.42,5.01,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,1.47,,,22.87
1574102523000,,,5.69,,,,13.80,,,,3.87,,,,,8.97,,,25.41,,,,0.06,,,,,,,,,16.72,,,,,,,,,,,35.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,13.95
1574175364000,,,7.34,,,,20.16,,,12.71,20.00,,,,,,,,20.07,,,,,,,,,,,,,30.10,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,1.00,12.52
1574248216000,,,3.34,,,,5.59,,,1.39,25.66,,,,,,,,24.71,,,,0.28,,,,,,,,,37.54,5.00,,,,,,,,,,2.26,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,11.10,,,,1.80,18.81
1574319702000,,,10.38,,,,2.71,,,8.06,,,,,,5.35,,,8.16,,,,0.06,,,,,,,,,51.03,25.05,,,,,,,,,,0.58,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,8.62,,,,0.55,50.57
1574390894000,,,22.53,,,0.73,12.95,,,8.09,53.50,,,,,13.67,,,55.07,,,,2.40,,,,,,,,,97.99,10.02,,,,,,,,,,1.60,,,,,,,,,,,,,,3.76,,,,,,,,,,,,,,6.77,,6.21,,,59.78
1574463158000,,691.26,118.39,,,155.01,42.98,,,82.81,92.09,,,,,105.90,,,74.00,,,,0.83,,,,,,,,,1441.04,9.94,,,,,,,,0.42,,1.74,,,,,,,,,,,,,,2.37,6.34,,129.06,8.90,104.89,,,,35.31,,,,,11.15,,27.60,,3.01,339.78
1574534614000,,1.50,9.75,,,,19.21,,,1.04,23.15,,,,,,,,72.19,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,4.68,,12.40,,2.00,30.19
1574606767000,,,1.30,,,,7.06,,,4.26,,,,,,,,,17.58,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,1.35,,,,,1.29,,,,,11.91,,,,3.98,19.14
1574677937000,,3.03,37.65,,,,20.25,,,7.27,39.51,,,,,,,,52.83,,,,3.92,,,,,,,,,38.56,,,,,,,,,,,13.80,17.83,,,,,,,,,,,,,,0.09,,,1.70,,,,,,,,,,5.72,,6.49,,2.00,55.02
1574753753000,,,5.76,,,,27.69,,,2.85,37.67,,,,,6.99,,,61.87,,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,7.35,,,,,12.42
1574829912000,,,5.40,,,,1.60,,,10.31,3.27,,,,,,,,36.21,,,,0.65,,,,,,,,,56.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,,,,,,,,1.86,,12.05,,3.01,6.51
1574906610000,,,16.50,,,,21.31,,,13.07,25.03,,,,,6.63,,,20.01,,,,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,1.41,,,,,2.31,,,,,22.55,,4.74,,,19.75
1574982967000,,,4.83,,,,12.41,,,14.24,3.34,,,,,3.36,,,18.66,,,,,,,,,,,,,33.91,,,,,,,,,,,0.11,,,,,,,,,,,,,,5.22,,,,1.30,,,,,,,,,,0.65,,,,,2.85
1575059347000,,,6.67,,,,16.26,,,3.97,,,,,,,,,11.61,,,,0.17,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,,,,,19.78,,,,,,,,,,,,,,5.16,,,,,2.20
1575136068000,,,21.49,,,,2.27,,,1.35,,,,,,,,,26.03,,,,,,,,,,,,,22.03,0.52,,,,,,,,,,,,,,,,,,,,,,,,5.36,,,,,,,,,,,,,,1.29,,,,0.75,16.14
1575212493000,,,10.94,,,,9.75,,,3.83,6.64,,,,,,,,2.93,,,,0.15,,,,,,,,,23.52,20.84,,,,,,,,,,4.80,,,,,,,,,,,,,,5.52,,,,1.28,,,,,6.62,,,,,,,,,3.46,23.82
1575288653000,,20.54,26.95,,,6.54,21.42,,,11.41,,,,,,,,,,,,,1.78,,,,,,,,,104.77,92.68,,,,,,,,,,0.07,,,,,,,,,,,,,,81.45,0.31,,,,3.95,,,,,,,,,4.96,,,,1.05,25.88
1575366165000,,,1.83,,,,8.35,,,2.39,,,,,,,,,4.38,,,,,,,,,,,,,8.08,,,,,,,,,,,0.31,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,0.33,,1.01,,,15.55
1575442393000,,,12.14,,,,15.40,,,18.99,,,,,,,,,15.47,,,,0.10,,,,,,,,,27.11,,,,,,,,,,,,,,,,,,,,,,,,,4.19,1.00,,,8.63,0.97,,,,,,,,,2.84,,,,8.26,25.30
1575519604000,,2.00,23.41,,,,,,,9.30,3.45,,,,,,,,18.39,,,,,,,,,,,,,1.91,4.91,,,,,,,,,,1.85,,,,,,,,,,70.46,,,,43.95,,,,3.33,1.65,,,,,,,,,2.20,,15.48,,0.95,44.62
1575596839000,,,29.40,,,,4.17,,,6.77,,,,,,3.42,,,39.66,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.54,,,,0.08,,,,5.16,2.28,,,,,,,,,33.74,,,,2.01,43.98
1575673602000,,2.01,8.03,,,,5.19,,,4.28,,,,,,,,,27.65,,,,0.63,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,,,,48.58
1575749392000,,5.55,7.89,,,,14.79,,,9.02,,,,,,7.62,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,3.30,3.59,,,,,,,,,16.47,,,,,16.98
1575826602000,,,0.77,,,,7.48,,,,,,,,,,,,6.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,,,,,,,,0.90,,,,,,,,,,0.95,,,,1.10,4.37
1575903384000,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,2.12,,,,3.00,17.63
1575979374000,,2.01,4.65,,,,22.30,,,3.39,28.99,,,,,2.72,,,30.68,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.98,,,,43.05,3.21,,,,,,,,,,,,,2.55,,,,13.02,52.28
1576056123000,,,7.50,,,,11.32,,,5.77,2.67,,,,,,,,8.47,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,20.34,,,,,33.61,,,,8.94,0.02,,,,,,,,,,,,,1.64,,,,,5.73
1576132843000,,,8.07,,,,4.85,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.62,,,,,32.86,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,3.79,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31,,,,,25.85,,,,,,,,1.55,,,,,,,,,,3.44,,,,,4.84
1576288118000,,8.50,27.99,,,,12.69,,,7.33,11.16,,,,,,,,42.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.38,,,,,39.74,,,,6.54,,,,1.31,3.59,,,,,,,,,5.74,,,,,9.90
1576372313000,,1.52,3.11,,,,9.72,,,18.52,9.17,,,,,,,,14.84,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,21.89,,,,,17.56,,,,2.41,,,,1.58,,,,,,,,,,28.20,,,,,9.16
1576456679000,,4.56,10.19,,,,1.52,,,13.54,7.32,,,,,,,,22.20,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,30.68,,,,,10.17,,,,,,,,,,,,,,,,,,2.10,,,,,3.81
1576541361000,,,13.34,,,,10.42,,,25.57,38.02,,,,,,,,35.09,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.91,,,,,10.31,,,,9.86,,,,,,,,,,,,,,1.26,,,,4.01,33.43
1576627001000,,,2.26,,,1.39,33.57,,,32.54,49.06,,,,,,,,50.97,,1.25,,0.11,,,,,,,,,,,,,,,,,,,,0.05,,,,,50.87,,,,,62.40,,,,8.04,,,,,,,,,,,,,,9.15,,,,,79.79
1576713534000,,,13.55,,,,47.15,,,3.79,18.27,,,,,2.29,,,47.92,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,62.59,,,,,42.31,,,,3.26,,,,,,,,,,,,,,17.99,,,,3.56,8.30
1576799699000,,,1.41,,,,8.04,,,3.30,2.95,,,,,,,,39.95,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,44.46,,,,,13.93,,,,0.02,,,,,,,,,,,,,,0.90,,,,2.61,21.56
1576886273000,,,,,,,14.23,,,5.04,,,,,,,,,11.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,,7.30,,,,,0.52,,,4.65,,,,,,,,,,4.58,,,,,1.52
1576971438000,,,1.58,,,,5.38,,,3.83,,,,,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.72,,,,,10.53,,,,,,,,,,,,,,,,,,,,,,1.51,10.38
1577057861000,,,,,,,1.01,,,2.85,,,,,,,,,6.27,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,1.70,,,,,8.61,,,,,,,,,,,,,,,,,,1.69,,,,1.00,3.27
1577143907000,,,3.53,,,,27.90,,,13.33,6.48,,,,,,,,8.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.54,,,,,44.25,,,,3.58,,,,8.01,,,,,,,,,,1.48,,,,1.76,1.66
1577229621000,,,4.08,,,,,,,1.72,,,,,,,,,16.43,,,,1.58,,,,,,,,,,,,,,,,,,,,0.16,,,,,14.23,,,,,7.69,,,,0.02,,,,,,,,,,,,,,1.39,,,,,7.92
1577315631000,,,1.77,,,,,,,0.98,,,,,,,,,14.40,,,,1.51,,,,,,,,,,,,,,,,,,,,0.78,,,,,1.51,,,,,3.15,,,,0.03,,,,,,,,,,,,,,0.96,,,,2.01,6.10
1577402327000,,,7.08,,,,9.36,,,,,,,,,,,,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,8.09,,,,,,,,2.16,,,,,,,,,,1.55,,,,,2.30
1577488582000,,7.63,1.35,,,,2.02,,,,,,,,,,,,25.32,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,40.83,,,,,13.52,,,,,,,,,,,,,,,,,,0.65,,,,,3.81
1577573599000,,,5.50,,,,35.40,,,22.17,,,,,,,,,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.62,,,,,41.24,,,,,,,,1.04,,,,,,,,,,9.24,,,,1.40,10.89
1577659927000,,,19.73,,,1.97,31.78,,,13.22,7.80,,,,,,,,32.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68.46,,,,,32.36,,,,1.38,,,,3.18,,,,,,,,,,7.94,,,,,19.55
1577746179000,,,1.00,,,,39.57,,,6.60,13.61,,,,,,,,13.51,,,,0.07,,,,,,,,,,,,,,,,,,,0.00,,,,,,80.16,,,,,12.84,,,,,,,,1.53,,,,,,,,,,7.96,,,,,28.66
1577832303000,,,9.73,,,,8.43,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,60.60,,,,,10.68,,,,,,,,2.17,,,,,,,,,,0.11,,,,0.45,6.27
1577918935000,,,8.06,,,,22.39,,,9.92,20.63,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,,,,,,,,,,101.32,,,,,42.97,,,,,,,21.81,2.72,,,,,,,,,,1.11,,,,,16.92
1577997589000,,30.80,17.58,,,,5.37,,,8.91,3.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,129.90,,,,,37.58,,,,3.11,,,,6.21,,,,,5.46,,,,,1.52,,,,,6.01
1578063677000,,,9.49,,,,2.84,,,22.23,8.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43.07,,,,,42.39,,,,,,,,8.42,,,,,2.35,,,,,,,1.36,,,10.82
1578129566000,,,2.83,,,,2.27,,,,19.99,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,0.08,,,,,48.05,,,,,28.01,,,,,,,,0.92,,,,,,,,,,2.58,,,,,1.32
1578195701000,,1.51,0.98,,,,1.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.97,,,,,12.40,,,,0.58,,,,,,,,,,,,,,1.98,,,,0.40,59.97
1578261907000,,,,,,,4.69,,,8.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.02,,,,,31.36,,,,,35.92,,,,0.10,,,,,,,,,,,,,,2.30,,,,,4.84
1578327837000,,,1.82,,,,5.49,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70.52,,,,,42.07,,,,,,,,2.13,,,,,,,,,,0.28,,,,,12.49
1578393679000,,,4.36,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.14,,,,,11.34,,,,24.84,,,,2.82,,,,,,,,,,,,,,,7.66
1578459841000,,,14.19,,,,19.24,,,5.32,7.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,119.65,,,,,46.13,,,,21.93,,,,,,,,,,,,,,7.65,,,,,19.48
1578526345000,,,5.92,,,,5.15,,,2.41,,,,,,7.84,,,,,,,14.29,,,,,,,,,,,,,,,,,,,0.00,,,,,,125.96,,,,,39.12,,,,8.02,0.58,,,2.21,,,,,,,,,,4.91,,,,3.31,13.18
1578592894000,,,1.07,,,,23.03,,,6.64,27.70,,,,,,,,,,,,9.09,,,,,,,,,,,,,,,,,,,,,,,,,40.28,,,,,49.18,,,,4.49,,,,1.03,,,,,,,,,,,,1.13,,,33.19
1578658814000,,,2.40,,,,8.31,,,22.83,6.84,,,,,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,26.62,,,,,4.86,,,,,,,,,3.78,,,,,,,,,0.40,,,,,9.40
1578724741000,,,,,,,6.36,,,5.14,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,,,,68.82,,,,,13.67,,,,,,,,2.78,,,,,,,,,,0.83,,,,,5.11
1578790822000,,,3.19,,,,5.36,,,0.92,,,,,,,,,,,,,4.22,,,,,,,,,,,,,,,,,,,,,,,,,66.04,,,,,10.90,,,,0.27,,,,,,,,,,,,,,2.48,,,,0.75,8.79
1578857025000,,,1.05,,,,10.01,,,0.03,,,,,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,,,29.42,,,,,9.11,,,,7.90,,,,,,,,,,,,,,0.39,,,,,13.40
1578923015000,,,4.80,,,,11.16,,,,5.74,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,3.75,,,,,,,,,9.50,,,,,31.94,,,,11.17,,,,,,,,,,,,,,0.42,,,,,3.53
1578989540000,,,,,,,7.82,,,,9.40,,,,0.00,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,60.07,,,,,47.88,,,,5.91,,,,,,,,,,,,,,5.76,,,,,7.21
1579055596000,,10.17,8.08,,,,29.80,,,5.08,102.35,,,,87.82,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,164.31,,,,,,,,,15.50,6.74,,,8.36,,,,,,,,,,6.66,,,,0.75,32.50
1579122050000,,3.52,34.87,,,,39.25,,,15.46,64.26,,,,76.95,3.79,,,,,,,36.84,,,,,,,,,,,,,,,,,,,,0.22,11.65,,,,100.02,,,,,,,,,41.16,0.33,,,,,,,,7.91,,,,,10.20,,,,,14.18
1579188604000,,,2.51,,,,,,,9.44,4.11,,,,18.51,,,,,,,,0.16,,,,,,,,,,,,,,,,,,,,9.02,,,,,95.35,,,,,,,,,0.71,,,,,,,,,,,,,,9.06,,,,0.85,15.45
1579254375000,,,9.86,,,,5.44,,,5.46,27.36,,,,25.64,7.65,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,111.08,,,,,,,,,6.35,,,,,,,,,,,,,,8.70,,,,,34.06
1579320115000,,,6.38,,,,10.27,,,16.84,22.63,,,,20.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.98,,,,,,,,,,,,,0.94,,,,,,,,,,0.32,,,,,12.53
1579386588000,,1.00,3.87,,,,9.15,,,3.51,11.21,,,,43.89,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,65.67,,,,,,,,,0.34,,,,2.63,,,,,,,,,,6.91,,,,,13.06
1579453251000,,,10.37,,,,20.74,,,,6.64,,,,60.81,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,61.14,,,,,,,,,,0.01,,,,,,,,,,,,,9.94,,,,1.10,11.53
1579518909000,,,6.59,,,,,,,3.52,1.13,,,,30.22,,,,,,,,0.27,,,,,,,,,,,,,,,,,,,,,,,,,40.49,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,7.88,,,,6.59,,,4.66,3.19,,,,66.66,,,,,,,,11.96,,,,,,,,,,,,,,,,,,,,,11.72,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,8.20
1579650516000,,,1.75,,,,,,,3.64,4.06,,,,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,0.63,,,,,3.62,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,0.09,,,,,,,,,,,,,,0.33,,,,,10.31
1579783170000,,,2.80,,,,,,,,,,,,23.51,,,,4.33,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,3.38,,,,,,,,,6.76,,,,,,,,,,,,,,4.73,,,,,10.06
1579848954000,,,,,,,7.01,,,,6.94,,,,24.31,,,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,15.89
1579915579000,,,1.60,,,,3.83,,,,3.00,,,,19.30,,,,16.58,,,,,,,,,,,,,,,,,,,,1.75,,,,,,,,,38.26,,,,,,,,,5.43,,,,,,,,,,,,,,3.65,,,,,22.01
1579982233000,,1.01,28.54,,,,,,,0.79,,,,,17.66,,,,2.33,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,6.84,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,4.17
1580049245000,,,3.47,,,,2.56,,,,,,,,19.66,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,2.20,,,,5.87,,,3.18,7.20,,,,28.93,,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.47,,,,,,,,,18.02,,,,,10.76,,,,,,,,,1.09,,,,,27.60
1580180893000,,,3.34,,,,15.94,,,10.72,49.97,,,,55.66,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,57.39,,,,,,,,,34.85,0.83,,,1.23,,,,,,,,,,5.94,,,,,11.38
1580247630000,,,8.40,,,,5.26,,,1.84,,,,,32.88,,,,14.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.07,,,,,,,,,52.38,,,,2.03,11.99,,,,,,,,,6.09,,,,1.96,15.42
1580313366000,,,4.39,,,,,,,,,,,,10.18,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,6.57,,,,,,,,,,,,,,1.09,,,,,4.79
1580380051000,,,1.20,,,,,,,1.38,,,,,17.22,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.05,,,,,,,,,0.11,1.99,,,,,,,,,0.00,,,,1.17,,,,,2.46
1580446477000,,,6.39,,,,17.47,,,6.01,,,,,100.00,,,,3.52,,,,,,,,,,,,,,,,,,,,23.16,,,,,,,,,31.29,,,,,,,,,,,,,6.18,,,,,,,,,,40.87,,,,,6.93
1580512997000,,,3.87,,,,,,,,,,,,21.57,,,,5.76,,,,3.33,,,,,,,,,,,,,,,,,,,,,,,,,22.14,,,,,,,,,,,,,,,,,,,1.14,,,,8.17,,,,0.75,7.11
1580579921000,,,2.41,,,,,,,2.36,,,,,13.50,,,,9.47,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,1.34,,,,,8.24
1580645575000,,,,,,,4.03,,,1.49,,,,,13.17,29.06,,,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,0.32,,,,2.01,,,,,53.13
1580711822000,,,2.60,,,,1.67,,,1.99,8.79,,,,12.47,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,,,7.80,,,,39.12,,,,,,,,,0.05,,,,,,,,,,0.00,,,,0.76,,,,,16.74
1580778615000,,,5.66,,,,9.83,,,2.09,20.48,,,,13.02,,,,0.89,,,,1.43,,,,,,,,,,,,,,,,,,,,,,,,,34.40,,,,,,,,,8.10,,,,,,,,,,,,,,6.39,,,,,23.29
1580844182000,,,33.30,,,,22.57,,,6.33,56.17,,,2.00,71.77,,,,8.75,,,,,,,,,,,,,,,,,,,,6.80,,,,,,,,,101.47,,,,,,,,,14.44,,,,1.03,,,,,,,,,,0.45,,,,,45.73
