timestamp,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000deab340F067535869a0e5226E58a,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1573455245000,,,,,,,1.16,15.02,,0.64,,2.00,,,,,26.58,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,6.43,,,,,,,,,,,,,,,,,,,,,7.26,,4.75,,22.33
1573527153000,,,,,,,1.03,12.68,,0.00,,,,,,,15.05,2.81,,,,1.34,,,,,,,,,,,,,,,,,,,8.22,,,,,,,0.01,,,1.74,,,,,,,,,,,,,,,,,,,,,5.47,,,,0.97
1573598526000,,,,,,,,7.39,,,,,,,,,8.52,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,0.20
1573670409000,,,,,,,3.34,7.69,,,,,,,,,24.48,7.35,1.69,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,,,,,,2.64,,,,2.17
1573742983000,,,,,,,6.38,7.31,,0.00,,,,,,,50.70,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,0.17,,,46.19,,,,,,,,,,,,,,,,,,,,,24.15,,,,13.92
1573814675000,,,,,,,8.01,13.42,,,,,,,,,20.58,0.06,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,19.60,,,,22.85
1573886613000,4.96,,,,,,2.14,22.74,,0.00,,1.00,,,,,35.41,2.23,,,,3.32,,,,,,,,,,,,,,,,,,,1.63,,,,,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,4.09,,,,6.46
1573958177000,,,,,,,2.02,21.23,,0.00,,,,,,,27.36,,7.97,,,,,,,,,2.25,,,,,,,,,,,,,2.71,,,,,4.96,,,,,14.10,,,,,,,,,,1.58,,,,,,,,,,,10.37,,,,6.59
1574030120000,5.01,,,,,,6.05,2.42,,0.00,,,,,,,47.52,1.45,,,,1.47,,,,,,2.92,,,,,,,,,,,,,6.80,,,,,,,,,,24.55,,,,,,,,,,,,,,,,,,,,,5.19,,,,22.87
1574102523000,,,,,,,,16.72,,,,,,,,,25.41,35.07,,,,,0.62,,,,,,8.97,,,,,,,,,,,,5.69,,,,,,,,,,3.87,,,,,,,,,,0.06,,,,,,,,,,,13.80,,,,13.95
1574175364000,,,,,,,12.71,30.10,,,,1.00,,,,,20.07,3.32,,,,,4.01,,,,,,,,,,,,,,,,,,7.34,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,20.16,,,,12.52
1574248216000,5.00,,,,,,1.39,37.54,,,,1.80,,,,,24.71,2.26,,,,,11.10,,,,,,,,,,,,,,,,,,3.34,,,,,,,5.10,,,25.66,,,,,,,,,,0.28,,,,,,,,,,,5.59,,,,18.81
1574319702000,25.05,,,,,,8.06,51.03,,,,0.55,,,,,8.16,0.58,,,,,8.62,,,,,1.05,5.35,,,,,,,,,,,,10.38,,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,2.71,,,,50.57
1574390894000,10.02,,,,,,8.09,97.99,,0.73,,,,,,,55.07,1.60,,,,6.21,6.77,,,,,,13.67,,,,,,,,,,,,22.53,,,,,,,3.76,,,53.50,,,,,,,,,,2.40,,,,,,,,,,,12.95,,,,59.78
1574463158000,9.94,,,,,0.42,82.81,1441.04,,155.01,,3.01,,,,,74.00,1.74,6.34,,,27.60,11.15,,,,,8.90,105.90,,,129.06,,104.89,,,,,,,118.39,,,,,,,2.37,,,92.09,691.26,,,,,,,,,0.83,,,,,,,,,,,42.98,,,35.31,339.78
1574534614000,,,,,,,1.04,31.94,,,,2.00,,,,,72.19,,,,,12.40,4.68,,,,,0.98,,,,,,,,,,,,,9.75,,,,,,,,,,23.15,1.50,,,,,,,,,,,,,,,,,,,,19.21,,,,30.19
1574606767000,,,,,,,4.26,21.23,,,,3.98,,,,,17.58,,,,,,11.91,,,,,1.35,,,,,,,,,,,,,1.30,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,7.06,,,1.29,19.14
1574677937000,,,,,,,7.27,38.56,,,,2.00,,,,,52.83,13.80,0.09,,,6.49,5.72,,,,,1.70,,,17.83,,,,,,,,,,37.65,,,,,,,,,,39.51,3.03,,,,,,,,,3.92,,,,,,,,,,,20.25,,,,55.02
1574753753000,,,,,,,2.85,21.09,,,,,,,,,61.87,,,,,,7.35,,,,,,6.99,,,,,,,,,,,,5.76,,,,,,,0.54,,,37.67,,,,,,,,,,,,,,,,,,,,,27.69,,,,12.42
1574829912000,,,,,,,10.31,56.22,,,,3.01,,,,,36.21,,,,,12.05,1.86,,,,,3.33,,,,,,,,,,,,,5.40,,,,,,,,,,3.27,,,,,,,,,,0.65,,,,,,,,,,,1.60,,,,6.51
1574906610000,,,,,,,13.07,51.34,,,,,,,,,20.01,,,,,4.74,22.55,,,,,1.41,6.63,,,,,,,,,,,,16.50,,,,,,,0.28,,,25.03,,,,,,,,,,,,,,,,,,,,,21.31,,,2.31,19.75
1574982967000,,,,,,,14.24,33.91,,,,,,,,,18.66,0.11,,,,,0.65,,,,,1.30,3.36,,,,,,,,,,,,4.83,,,,,,,5.22,,,3.34,,,,,,,,,,,,,,,,,,,,,12.41,,,,2.85
1575059347000,,,,,,,3.97,27.35,,,,,,,,,11.61,,,,,,5.16,,,,,,,,,,,,,,,,,,6.67,,,,,,,19.78,,,,,,,,,,,,,0.17,,,,,,,,,,,16.26,,,,2.20
1575136068000,0.52,,,,,,1.35,22.03,,,,0.75,,,,,26.03,,,,,,1.29,,,,,,,,,,,,,,,,,,21.49,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,,,,2.27,,,,16.14
1575212493000,20.84,,,,,,3.83,23.52,,,,3.46,,,,,2.93,4.80,,,,,,,,,,1.28,,,,,,,,,,,,,10.94,,,,,,,5.52,,,6.64,,,,,,,,,,0.15,,,,,,,,,,,9.75,,,6.62,23.82
1575288653000,92.68,,,,,,11.41,104.77,,6.54,,1.05,,,,,,0.07,0.31,,,,4.96,,,,,,,,,,,3.95,,,,,,,26.95,,,,,,,81.45,,,,20.54,,,,,,,,,1.78,,,,,,,,,,,21.42,,,,25.88
1575366165000,,,,,,,2.39,8.08,,,,,,,,,4.38,0.31,,,,1.01,0.33,,,,,,,,,,,,,,,,,,1.83,,,,,,,23.51,,,,,,,,,,,,,,,,,,,,,,,,8.35,,,,15.55
1575442393000,,,,,,,18.99,27.11,,,,8.26,,,,,15.47,,1.00,,,,2.84,,,,,8.63,,,,,,0.97,,,,,,,12.14,,,,,,,4.19,,,,,,,,,,,,,0.10,,,,,,,,,,,15.40,,,,25.30
1575519604000,4.91,,,,,,9.30,1.91,,,,0.95,,,,,18.39,1.85,,,,15.48,2.20,,,,,3.33,,,,,,1.65,,,,,,,23.41,,,,,,,43.95,,,3.45,2.00,,,,,,,,,,,,,,,,,,,70.46,,,,,44.62
1575596839000,,,,,,,6.77,,,,,2.01,,,,,39.66,,,,,,33.74,,,,,5.16,3.42,,,,,2.28,,,,,,,29.40,,,,,,,0.08,,,,,,,,,,,,,0.01,,,,,,,,,,102.54,4.17,,,,43.98
1575673602000,,,,,,,4.28,,,,,,,,,,27.65,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,0.04,,,,,,2.01,,,,,,,,,0.63,,,,,,,,,,45.71,5.19,,,,48.58
1575749392000,,,,,,,9.02,,,,,,,,,,6.33,,,,,,16.47,,,,,3.30,7.62,,,,,3.59,,,,,,,7.89,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,18.17,14.79,,,,16.98
1575826602000,,,,,,,,,,,,1.10,,,,,6.98,,,,,,0.95,,,,,0.90,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.76,7.48,,,,4.37
1575903384000,,,,,,,,,,,,3.00,,,,,1.60,0.40,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41.55,,,,,17.63
1575979374000,,,,,,,3.39,,,,,13.02,,,,,30.68,,3.21,,,,2.55,,,,,,2.72,,,,,,,,,,,,4.65,,,,,,,43.05,,,28.99,2.01,,,,,,,,,0.09,,,,,,,,,,55.98,22.30,,,,52.28
1576056123000,,,,,,,5.77,,,,,,,,,,8.47,,0.02,,,,1.64,,,,,,,,,,,,,,,,,,7.50,,,20.34,,,,8.94,,,2.67,,,,,,,,,,1.30,,,,,,,,,,33.61,11.32,,,,5.73
1576132843000,,,,,,,,,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,32.86,4.85,,,,4.79
1576208669000,,,,,,,,,,3.79,,,,,,,,,,,,,3.44,,,,,1.55,,,,,,,,,,,,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,4.05,,,,4.84
1576288118000,,,,,,,7.33,,,,,,,,,,42.87,,,,,,5.74,,,,,1.31,,,,,,3.59,,,,,,,27.99,,,19.38,,,,6.54,,,11.16,8.50,,,,,,,,,,,,,,,,,,,39.74,12.69,,,,9.90
1576372313000,,,,,,,18.52,,,,,,,,,,14.84,,,,,,28.20,,,,,1.58,,,17.46,,,,,,,,,,3.11,,,21.89,,,,2.41,,,9.17,1.52,,,,,,,,,,,,,,,,,,,17.56,9.72,,,,9.16
1576456679000,,,,,,,13.54,,,,,,,,,,22.20,,,,,,2.10,,,,,,,,,,,,,,,,,,10.19,,,30.68,,0.28,,,,,7.32,4.56,,,,,,,,,,,,,,,,,,,10.17,1.52,,,,3.81
1576541361000,,,,,,,25.57,,,,,4.01,,,,,35.09,,,,,,1.26,,,,,,,,,,,,,,,,,,13.34,,,41.91,,,,9.86,,,38.02,,4.00,,,,,,,,,,,,,,,,,,10.31,10.42,,,,33.43
1576627001000,,,,,,,32.54,,,1.39,,,,,,,50.97,0.05,,,,,9.15,,,,,,,,,,,,,,,,,,2.26,,,50.87,,,,8.04,,,49.06,,,,,,,,,,0.11,,,,,1.25,,,,,62.40,33.57,,,,79.79
1576713534000,,,,,,,3.79,,,,,3.56,,,,,47.92,,,,,,17.99,,,,,,2.29,,,,,,,,,,,,13.55,,,62.59,,,,3.26,,,18.27,,,,,,,,,,0.15,,,,,,,,,,42.31,47.15,,,,8.30
1576799699000,,,,,,,3.30,,,,,2.61,,,,,39.95,,,,,,0.90,,,,,,,,,,,,,,,,,,1.41,,,44.46,,,,0.02,,,2.95,,,,,,,,,,3.39,,,,,,,,,,13.93,8.04,,,,21.56
1576886273000,,,,,,,5.04,,,,,,,,,,11.39,,0.52,,,,4.58,,,,,4.65,,,,,,,,,,,,,,,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,7.30,14.23,,,,1.52
1576971438000,,,,,,,3.83,,,,,1.51,,,,,28.65,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,10.53,5.38,,,,10.38
1577057861000,,,,,,,2.85,,,,,1.00,,,,,6.27,0.02,,,,,1.69,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,1.01,,,,3.27
1577143907000,,,,,,,13.33,,,,,1.76,,,,,8.59,,,,,,1.48,,,,,8.01,,,,,,,,,,,,,3.53,,,24.54,,,,3.58,,,6.48,,,,,,,,,,,,,,,,,,,,44.25,27.90,,,,1.66
1577229621000,,,,,,,1.72,,,,,,,,,,16.43,0.16,,,,,1.39,,,,,,,,,,,,,,,,,,4.08,,,14.23,,,,0.02,,,,,,,,,,,,,1.58,,,,,,,,,,7.69,,,,,7.92
1577315631000,,,,,,,0.98,,,,,2.01,,,,,14.40,0.78,,,,,0.96,,,,,,,,,,,,,,,,,,1.77,,,1.51,,,,0.03,,,,,,,,,,,,,1.51,,,,,,,,,,3.15,,,,,6.10
1577402327000,,,,,,,,,,,,,,,,,21.70,,,,,,1.55,,,,,2.16,,,,,,,,,,,,,7.08,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,9.36,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,25.32,,,,,,0.65,,,,,,,,,,,,,,,,,,1.35,,,40.83,,,,,,,,7.63,,,,,,,,,0.80,,,,,,,,,,13.52,2.02,,,,3.81
1577573599000,,,,,,,22.17,,,,,1.40,,,,,22.24,,,,,,9.24,,,,,1.04,,,,,,,,,,,,,5.50,,,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,41.24,35.40,,,,10.89
1577659927000,,,,,,,13.22,,,1.97,,,,,,,32.59,,,,,,7.94,,,,,3.18,,,,,,,,,,,,,19.73,,,68.46,,,,1.38,,,7.80,,,,,,,,,,,,,,,,,,,,32.36,31.78,,,,19.55
1577746179000,,,,,,,6.60,,,,,,,,,,13.51,,,,,,7.96,,,,,1.53,,,,,,,,,,,,,1.00,,,80.16,,0.00,,,,,13.61,,,,,,,,,,0.07,,,,,,,,,,12.84,39.57,,,,28.66
1577832303000,,,,,,,1.62,,,,,0.45,,,,,,,,,,,0.11,,,,,2.17,,,,,,,,,,,,,9.73,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,8.43,,,,6.27
1577918935000,,,,,,,9.92,,,,,,,,,,,,,,,,1.11,,,,,2.72,,,,21.81,,,,,,,,,8.06,,,101.32,,,,,,,20.63,,,,,,,,,,1.58,,,,,,,,,,42.97,22.39,,,,16.92
1577997589000,,,,,,,8.91,,,,,,,,,,,,,,,,1.52,,,,,6.21,,,,,,,,,,,,,17.58,,,129.90,,,,3.11,,,3.72,30.80,,,,,,,,,,,,,,,,,,,37.58,5.37,,,5.46,6.01
1578063677000,,,,,,,22.23,,,,,,,,,,,,,,,1.36,,,,,,8.42,,,,,,,,,,,,,9.49,,,43.07,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,42.39,2.84,,,2.35,10.82
1578129566000,,,,,,,,,,,,,,,,,,0.08,,,,,2.58,,,,,0.92,,,,,,,,,,,,,2.83,,,48.05,,,,,,,19.99,,,,,,,,,,0.01,,,,,,,,,,28.01,2.27,,,,1.32
1578195701000,,,,,,,,,,,,0.40,,,,,,,,,,,1.98,,,,,,,,,,,,,,,,,,0.98,,,56.97,,,,0.58,,,,1.51,,,,,,,,,,,,,,,,,,,12.40,1.74,,,,59.97
1578261907000,,,,,,,8.28,,,,,,,,,,,0.02,,,,,2.30,,,,,,,,,,,,,,,,,,,,,31.36,,0.10,,0.10,,,,,,,,,,,,,,,,,,,,,,,35.92,4.69,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,2.13,,,,,,,,,,,,,1.82,,,70.52,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,42.07,5.49,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,4.36,,,64.14,,,,24.84,,,,,,,,,,,,,,,,,,,,,,,11.34,2.71,,,,7.66
1578459841000,,,,,,,5.32,,,,,,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,,14.19,,,119.65,,,,21.93,,,7.14,,,,,,,,,,,,,,,,,,,,46.13,19.24,,,,19.48
1578526345000,,,,,,,2.41,,,,,3.31,,,,,,,0.58,,,,4.91,,,,,2.21,7.84,,,,,,,,,,,,5.92,,,125.96,,0.00,,8.02,,,,,,,,,,,,,14.29,,,,,,,,,,39.12,5.15,,,,13.18
1578592894000,,,,,,,6.64,,,,,,,,,,,,,,,1.13,,,,,,1.03,,,,,,,,,,,,,1.07,,,40.28,,,,4.49,,,27.70,,,,,,,,,,9.09,,,,,,,,,,49.18,23.03,,,,33.19
1578658814000,,,,,,,22.83,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,3.78,,,,,,,2.40,,,26.62,,,,,,,6.84,,,,,,,,,,14.59,,,,,,,,,,4.86,8.31,,,,9.40
1578724741000,,,,,,,5.14,,,,,,,,,,,,,,,,0.83,,,,,2.78,,,,,,,,,,,,,,,,68.82,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,13.67,6.36,,,,5.11
1578790822000,,,,,,,0.92,,,,,0.75,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,3.19,,,66.04,,,,0.27,,,,,,,,,,,,,4.22,,,,,,,,,,10.90,5.36,,,,8.79
1578857025000,,,,,,,0.03,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,,1.05,,,29.42,,,,7.90,,,,,,,,,,,,,0.08,,,,,,,,,,9.11,10.01,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,,0.42,3.75,,,,,,,,,,,,,,,,,4.80,,,9.50,,,,11.17,,,5.74,,,,,,,,,,0.04,,,,,,,,,,31.94,11.16,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,60.07,,,,5.91,,,9.40,,,,,,,,,,0.03,,,,,,0.00,,,,47.88,7.82,,,,7.21
1579055596000,,,,,,,5.08,,,,,0.75,,,,,,,6.74,,,,6.66,2.25,,,,8.36,,,,,,,,,,,,,8.08,,,164.31,,,,15.50,,,102.35,10.17,,,,,,,,,,,,,,,87.82,,,,,29.80,,,,32.50
1579122050000,,,,,,,15.46,,,,,,,,,,,0.22,0.33,,,,10.20,,,,,,3.79,,11.65,,,,,,,,,,34.87,,,100.02,,,,41.16,,,64.26,3.52,,,,,,,,,36.84,,,,,,76.95,,,,,39.25,,,7.91,14.18
1579188604000,,,,,,,9.44,,,,,0.85,,,,,,9.02,,,,,9.06,,,,,,,,,,,,,,,,,,2.51,,,95.35,,,,0.71,,,4.11,,,,,,,,,,0.16,,,,,,18.51,,,,,,,,,15.45
1579254375000,,,,,,,5.46,,,,,,,,,,,0.33,,,,,8.70,,,,,,7.65,,,,,,,,,,,,9.86,,,111.08,,,,6.35,,,27.36,,,,,,,,,,,,,,,,25.64,,,,,5.44,,,,34.06
1579320115000,,,,,,,16.84,,,,,,,,,,,,,,,,0.32,,,,,0.94,,,,,,,,,,,,,6.38,,,77.98,,,,,,,22.63,,,,,,,,,,,,,,,,20.56,,,,,10.27,,,,12.53
1579386588000,,,,,,,3.51,,,,,,,,,,,,,,,,6.91,,,,,2.63,,,,,,,,,,,,,3.87,,,65.67,,,,0.34,,,11.21,1.00,,,,,,,,,0.02,,,,,,43.89,,,,,9.15,,,,13.06
1579453251000,,,,,,,,,,,,1.10,,,,,,,0.01,,,,9.94,3.02,,,,,,,,,,,,,,,,,10.37,,,61.14,,,,,,,6.64,,,,,,,,,,,,,,,,60.81,,,,,20.74,,,,11.53
1579518909000,,,,,,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.59,,,40.49,,,,0.62,,,1.13,,,,,,,,,,0.27,,,,,,30.22,,,,,,,,,1.49
1579584998000,,,,,,,4.66,,,,,,,,,,,,,,,,0.11,,,,,,,,11.72,,,,,,,,,,7.88,,,46.69,,,,,,,3.19,,,,,,,,,,11.96,,,,,,66.66,,,,,6.59,,,,8.20
1579650516000,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,1.75,,,46.24,,,,,,,4.06,,,,,,,,,,,,,,,,6.97,,,,,,,,,6.31
1579717286000,,,,,,,0.63,,,,,,,,,,1.48,,,,,,0.33,,,,,,,,,,,,,,,,,,,,,8.67,,,,0.09,,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,10.31
1579783170000,,,,,,,,,,,,,,,,,4.33,,,,,,4.73,,,,,,,,,,,,,,,,,,2.80,,,3.38,,,,6.76,,,,,,,,,,,,,5.72,,,,,,23.51,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,10.93,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,23.26,,,,,,,6.94,,,,,,,,,,,,,,,,24.31,,,,,7.01,,,,15.89
1579915579000,,,,,,,,,,,,,,,,,16.58,,,,,,3.65,1.75,,,,,,,,,,,,,,,,,1.60,,,38.26,,,,5.43,,,3.00,,,,,,,,,,,,,,,,19.30,,,,,3.83,,,,22.01
1579982233000,,,,,,,0.79,,,,,,,,,,2.33,,,,,,0.13,,,,,,,,,,,,,,,,,,28.54,,,6.84,,,,,,,,1.01,,,,,,,,,0.87,,,,,,17.66,,,,,,,,,4.17
1580049245000,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,3.47,,,20.10,,,,0.09,,,,,,,,,,,,,,,,,,,19.66,,,,,2.56,,,,12.34
1580114658000,,,,,,,3.18,,,,,,,,,,0.16,,,,,,1.09,,,,,,,,,,,10.76,,,,,,,2.20,,,20.47,,,,18.02,,,7.20,,,,,,,,,,,,,,,,28.93,,,,,5.87,,,,27.60
1580180893000,,,,,,,10.72,,,,,,,,,,,,0.83,,,,5.94,,,,,1.23,,,,,,,,,,,,,3.34,,,57.39,,,,34.85,,,49.97,,1.11,,,,,,,,,,,,,,55.66,,,,,15.94,,,,11.38
1580247630000,,,,,,,1.84,,,,,1.96,,,,,14.66,,,,,,6.09,,,,,2.03,,,,,,11.99,,,,,,,8.40,,,37.07,,,,52.38,,,,,,,,,,,,,,,,,,,32.88,,,,,5.26,,,,15.42
1580313366000,,,,,,,,,,,,,,,,,6.61,,,,,,1.09,,,,,,,,,,,,,,,,,,4.39,,,7.71,,,,6.57,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,4.79
1580380051000,,,,,,,1.38,,,,,,,,,,2.31,,1.99,,,,1.17,,,,,,,,,,,,,,,,,,1.20,,,28.05,,,,0.11,,,,,,,,,,,,,,,,,,,17.22,0.00,,,,,,,,2.46
1580446477000,,,,,,,6.01,,,,,,,,,,3.52,,,,,,40.87,23.16,,,,6.18,,,,,,,,,,,,,6.39,,,31.29,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,17.47,,,,6.93
1580512997000,,,,,,,,,,,,0.75,,,,,5.76,,,,,,8.17,,,,,,,,,,,,,,,,,,3.87,,,22.14,,,,,,,,,,,,,,,,,3.33,,,,,,21.57,1.14,,,,,,,,7.11
1580579921000,,,,,,,2.36,,,,,,,,,,9.47,,,,,,1.34,,,,,,,,,,,,,,,,,,2.41,,,19.73,,,,,,,,,,,,,,,,,2.77,,,,,,13.50,,,,,,,,,8.24
1580645575000,,,,,,,1.49,,,,,,,,,,11.12,,,,,,2.01,,,,,,29.06,,,,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,,,,,,,,,13.17,0.32,,,,4.03,,,,53.13
1580711822000,,,,,,,1.99,,,,,,,,,,2.86,,,,,,0.76,,,,,,,,7.80,,,,,,,,,,2.60,,,39.12,,,,0.05,,,8.79,,,,,,,,,,,,,,,,12.47,0.00,,,,1.67,,,,16.74
1580778615000,,,,,,,2.09,,,,,,,,,,0.89,,,,,,6.39,,,,,,,,,,,,,,,,,,5.66,,,34.40,,,,8.10,,,20.48,,,,,,,,,,1.43,,,,,,13.02,,,,,9.83,,,,23.29
1580844182000,,,,,,,6.33,,,,,,,,,,8.75,,,,,,0.45,6.80,2.00,,,1.03,,,,,,,,,,,,,33.30,,,101.47,,,,14.44,,,56.17,,,,,,,,,,,,,,,,71.77,,,,,22.57,,,,45.73
