timestamp,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x747797665F5016895682EF40513A5EDD51261B89,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,Other
1577057861000,,,,,,,2.85,,,,,,,1.69,8.61,6.27,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,1.00,,1.70,,,,,1.01,,,,,,,,,0.01,,3.25
1577143907000,8.01,3.53,,,,,13.33,,,,,,,1.48,44.25,8.59,,,,,,,,,,,6.48,,,3.58,,,,,,,,,,,,,1.76,,24.54,,,,,27.90,,,,,,,,,,,1.66
1577229621000,,4.08,,,,,1.72,,,,,,,1.39,7.69,16.43,,,,,,,,,,,,,,0.02,,,,1.58,,,,,,,,0.16,,,14.23,,,,,,,,,,,,,,7.03,,0.89
1577315631000,,1.77,,,,,0.98,,,,,,,0.96,3.15,14.40,,,,,,,,,,,,,,0.03,,,,1.51,,,,,,,,0.78,2.01,,1.51,,,,,,,,,,,,,,,,6.10
1577402327000,2.16,7.08,,,,,,,,,,,,1.55,8.09,21.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.33,,,,,9.36,,,,,,,,,,,2.30
1577488582000,,1.35,,,,,,,,,,,,0.65,13.52,25.32,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,40.83,,,,,2.02,,,,,7.63,,,,,,3.81
1577573599000,1.04,5.50,,,,,22.17,,,,,,,9.24,41.24,22.24,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,89.62,,,,,35.40,,,,,,,,,0.25,,10.64
1577659927000,3.18,19.73,,,,,13.22,,,,,,,7.94,32.36,32.59,,,,,,,1.97,,,,7.80,,,1.38,,,,,,,,,,,,,,,68.46,2.75,,,,31.78,,,,,,,,,,,16.80
1577746179000,1.53,1.00,,,,,6.60,,,,,,,7.96,12.84,13.51,,,,,,,,,,,13.61,,,,,,,0.07,,,,,,,0.00,,,,80.16,2.75,,,,39.57,,,,,,,,,,,25.91
1577832303000,2.17,9.73,,,,,1.62,,,,,,,0.11,10.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,60.60,,,,,8.43,,,,,,,,,,,6.27
1577918935000,2.72,8.06,,,,,9.92,21.81,,,,,,1.11,42.97,,,,,,,,,,,,20.63,,,,,,,1.58,,,,,,,,,,,101.32,8.75,,,,22.39,,,,,,,,,0.21,,7.96
1577997589000,6.21,17.58,,,,,8.91,,,,,,,1.52,37.58,,,,,,,,,,,,3.72,,,3.11,,,5.46,,,,,,,,,,,,129.90,,,,,5.37,,,,,30.80,,,,,,6.01
1578063677000,8.42,9.49,,,,,22.23,,,,,,,,42.39,,,,,,,,,,,,8.75,,,,,,2.35,,,,,,,,,,,,43.07,,,,,2.84,,,1.36,,,,,,0.01,,10.80
1578129566000,0.92,2.83,,,,,,,,,,,,2.58,28.01,,,,,,,,,,,,19.99,,,,,,,0.01,,,,,,,,0.08,,,48.05,,,,,2.27,,,,,,,,,,,1.32
1578195701000,,0.98,,,,,,,,,,,,1.98,12.40,,,,,,,,,,,,,,,0.58,,,,,,,,,,,,,0.40,,56.97,18.00,,,,1.74,,,,,1.51,,,,,,41.97
1578261907000,,,,,,,8.28,,,,,,,2.30,35.92,,,,,,,,,,,,,,,0.10,,,,,,,,,,,0.10,0.02,,,31.36,,,,,4.69,,,,,,,,,0.34,,4.50
1578327837000,2.13,1.82,,,,,,,,,,,,0.28,42.07,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,70.52,,,,,5.49,,,,,,,,,4.23,,8.26
1578393679000,2.82,4.36,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,64.14,,,,,2.71,,,,,,,,,,,7.66
1578459841000,,14.19,,,,,5.32,,,,,,,7.65,46.13,,,,,,,,,,,,7.14,,,21.93,,,,,,,,,,,,,,,119.65,,,,,19.24,,,,,,,,,0.60,,18.88
1578526345000,2.21,5.92,,,,,2.41,,,,,,,4.91,39.12,,7.84,,,,,,,0.58,,,,,,8.02,,,,14.29,,,,,,,0.00,,3.31,,125.96,,,,,5.15,,,,,,,,,,,13.18
1578592894000,1.03,1.07,,,,,6.64,,,,,,,,49.18,,,,,,,,,,,,27.70,,,4.49,,,,9.09,,,,,,,,,,,40.28,,,,,23.03,,,1.13,,,,,,15.23,,17.96
1578658814000,,2.40,,,,,22.83,,,,,,,0.40,4.86,,,,,,,,,,3.78,,6.84,,,,,,,14.59,,,,,,,,,,,26.62,,,,,8.31,,,,,,,,,0.00,,9.40
1578724741000,2.78,,,,,,5.14,,,,,,,0.83,13.67,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,68.82,,,,,6.36,,,,,,,,,,,5.11
1578790822000,,3.19,,,,,0.92,,,,,,,2.48,10.90,,,,,,,,,,,,,,,0.27,,,,4.22,,,,,,,,,0.75,,66.04,,,,,5.36,,,,,,,,,,,8.79
1578857025000,,1.05,,,,,0.03,,,,,,,0.39,9.11,,,,,,,,,,,,,,,7.90,,,,0.08,,,,,,,,,,,29.42,,,,,10.01,,,,,,,,,5.24,,8.16
1578923015000,,4.80,,,,,,,,,,,,0.42,31.94,,,,,,,,,,,,5.74,,,11.17,,,,0.04,,,,,,,,,,,9.50,,,,,11.16,,,,,,,,,,,7.28
1578989540000,,,,,,,,,,,,0.00,,5.76,47.88,,,,,,,,,,,,9.40,,,5.91,,,,0.03,,,,,,,,,,,60.07,,,,,7.82,,,,,,,,,,,7.21
1579055596000,8.36,8.08,,,,,5.08,,,,,87.82,,6.66,,,,,,,,,,6.74,,,102.35,,,15.50,,,,,,,,,,,,,0.75,,164.31,,,,,29.80,,,,,10.17,,,,0.02,,34.74
1579122050000,,34.87,,,,,15.46,,,,,76.95,,10.20,,,3.79,,,,,,,0.33,,,64.26,,,41.16,,,7.91,36.84,,,,,,,,0.22,,,100.02,,,,,39.25,,,,,3.52,11.65,,,,,14.18
