timestamp,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x6a0c50788E462f322959A2458687096994d66316,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,Other
1578327837000,,,1.82,,,,2.13,,,,,,,,,,,,,,0.28,,,,,,,,,5.49,,,,,,,,,,,3.96,70.52,,,,,,,,,42.07,,,,,,,,,,,,,12.49
1578393679000,,,4.36,,,,2.82,,,,,,24.84,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,64.14,,,,,,,,,11.34,,,,,,,,,,,,,7.66
1578459841000,,,14.19,,,,,,,,,,21.93,,,5.32,,,,,7.65,,,,,,,,,19.24,,,,,,,,,,,7.14,119.65,,,,,,,,,46.13,,,,,0.04,,,,,,,,19.44
1578526345000,,,5.92,,,,2.21,,14.29,0.00,,,8.02,,,2.41,,,,,4.91,,,,,,0.58,,,5.15,,,,,,,,,,,,125.96,,,,,,,,3.31,39.12,,,,,0.85,,7.84,,,,,,12.33
1578592894000,,,1.07,,,,1.03,,9.09,,,,4.49,,,6.64,,,,,,,,,,,,,,23.03,,,,,,,,,,,27.70,40.28,,,,,,,,,49.18,,,1.13,,0.83,,,,,,,,32.36
1578658814000,,,2.40,,,,,,14.59,,,,,,,22.83,,,,,0.40,,,,,,,,,8.31,,,,,,,,,,,6.84,26.62,,,,,,,,,4.86,,,,,,,,,3.78,,,,9.40
1578724741000,,,,,,,2.78,,14.48,,,,,,,5.14,,,,,0.83,,,,,,,,,6.36,,,,,,,,,,,,68.82,,,,,,,,,13.67,,,,,,,,,,,,,5.11
1578790822000,,,3.19,,,,,,4.22,,,,0.27,,,0.92,,,,,2.48,,,,,,,,,5.36,,,,,,,,,,,,66.04,,,,,,,,0.75,10.90,,,,,,,,,,,,,8.79
1578857025000,,,1.05,,,,,,0.08,,,,7.90,,,0.03,,,,,0.39,,,,,,,,,10.01,,,,,,,,,,,,29.42,,,,,,,,,9.11,,,,,,,,,,,,,13.40
1578923015000,,,4.80,,,,,,0.04,,,,11.17,,,,,,,,0.42,,,,,,,,,11.16,,,,,,,,,3.75,,5.74,9.50,,,,,,,,,31.94,,,,,,,,,,,,,3.53
1578989540000,,,,,,,,,0.03,,,,5.91,,,,,,,,5.76,,,,,,,,,7.82,,,,,,0.00,,,,,9.40,60.07,,,,,,,,,47.88,,,,,,,,,,,,,7.21
1579055596000,,10.17,8.08,,,,8.36,,,,,,15.50,,,5.08,,,,,6.66,,,,,,6.74,,,29.80,,,,,,87.82,,,2.25,,102.35,164.31,,,,,,,,0.75,,,,,,,,,,,,,,32.50
1579122050000,,3.52,34.87,,,7.91,,,36.84,,,,41.16,,,15.46,,,,,10.20,,,,,,0.33,,,39.25,,,11.65,,,76.95,,,,,64.26,100.02,,,,,,0.22,,,,,,,,,,3.79,,,,,,14.18
1579188604000,,,2.51,,,,,,0.16,,,,0.71,,,9.44,,,,,9.06,,,,,,,,,,,,,,,18.51,,,,,4.11,95.35,,,,,,9.02,,0.85,,,,,,9.94,,,,,,,,5.51
1579254375000,,,9.86,,,,,,,,,,6.35,,,5.46,,,,,8.70,,,,,,,,,5.44,,,,,,25.64,,,,,27.36,111.08,,,,,,0.33,,,,,,,,16.73,,7.65,,,,,,17.33
1579320115000,,,6.38,,,,0.94,,,,,,,,,16.84,,,,,0.32,,,,,,,,,10.27,,,,,,20.56,,,,,22.63,77.98,,,,,,,,,,,,,,,,,,,,,,12.53
1579386588000,,1.00,3.87,,,,2.63,,0.02,,,,0.34,,,3.51,,,,,6.91,,,,,,,,,9.15,,,,,,43.89,,,,,11.21,65.67,,,,,,,,,,,,,,,,,,,,,,13.06
1579453251000,,,10.37,,,,,,,,,,,,,,,,,,9.94,,,,,,0.01,,,20.74,,,,,,60.81,,,3.02,,6.64,61.14,,,,,,,,1.10,,,,,,,,,,,,,,11.53
1579518909000,,,6.59,,,,,,0.27,,,,0.62,,,3.52,,,,,,,,,,,,,,,,,,,,30.22,,,,,1.13,40.49,,,,,,,,,,,,,,,,,,,,,,1.49
1579584998000,,,7.88,,,,,,11.96,,,,,,,4.66,,,,,0.11,,,,,,,,,6.59,,,11.72,,,66.66,,,,,3.19,46.69,,,,,,,,,,,,,,1.00,,,,,,,,7.21
1579650516000,4.15,,1.75,,,,2.47,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,6.97,,,,,4.06,46.24,,,,,,,,,,,,,,,,,,,,,,2.16
1579717286000,,,,,,,,,,,,,0.09,,,0.63,,,,,0.33,,,,,,,,,,,,,,,3.62,,,,,,8.67,,,,,,,1.48,,,,,,,,,,,,,,,10.31
1579783170000,,,2.80,,,,,,5.72,,,,6.76,,,,,,,,4.73,,,,,,,,,,,,,,,23.51,,,,,,3.38,,,,,,,4.33,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,7.01,,,,,,24.31,,,,,6.94,23.26,,,,,,,10.93,,,,,,,2.61,,,,,,,,13.27
1579915579000,,,1.60,,,,,,,,,,5.43,,,,,,,,3.65,,,,,,,,,3.83,,,,,,19.30,,,1.75,,3.00,38.26,,,,,,,16.58,,,,,,,,,,,,16.90,,,5.11
1579982233000,,1.01,28.54,,,,,,0.87,,,,,,,0.79,,,,,0.13,,,,,,,,,,,,,,,17.66,,,,,,6.84,,,,,,,2.33,,,,,,,0.18,,,,,,,,3.99
1580049245000,,,3.47,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,2.56,,,,,,19.66,,,,,,20.10,,,,,,,2.33,,,,,,,,,,,,0.09,,,12.25
1580114658000,,,2.20,,,,,,,,,,18.02,,,3.18,,,,,1.09,,,,,,,,,5.87,,,,,,28.93,,,,,7.20,20.47,,,,,,,0.16,,,,,,,0.13,,,,10.76,24.90,,,2.58
1580180893000,,,3.34,,,,1.23,,,,,,34.85,,1.11,10.72,,,,,5.94,,,,,,0.83,,,15.94,,,,,,55.66,,,,,49.97,57.39,,,,,,,,,,,,,,0.16,,,,,2.97,,,8.25
1580247630000,1.42,,8.40,,,,2.03,,,,,,52.38,,,1.84,,,,,6.09,,,,,,,,,5.26,,,,,,32.88,,,,,,37.07,,,,,,,14.66,1.96,,,,,,0.27,,,,11.99,,,,13.72
1580313366000,,,4.39,,,,,,,,,,6.57,,,,,,,,1.09,,,,,,,,,,,,,,,10.18,,,,,,7.71,,,,,,,6.61,,,,,,,,,,,,,,,4.79
1580380051000,,,1.20,,,,,,,,,,0.11,,,1.38,,,,,1.17,,,,,,1.99,,,,,,,,,17.22,,,,,,28.05,,,,,,,2.31,,,,,,,0.00,,,,,,,,2.46
1580446477000,,,6.39,,,,6.18,,,,,,,,,6.01,,,,,40.87,,,,,,,,,17.47,,,,,,100.00,,,23.16,,,31.29,,,,,,,3.52,,,,,,,0.07,,,,,,,,6.85
1580512997000,,,3.87,,,,,,3.33,,,,,,,,,,,,8.17,,,,,,,,,,,,,,,21.57,,,,,,22.14,,,,,,,5.76,0.75,,,,,,,,,,,,,,8.25
1580579921000,,,2.41,,,,,,2.77,,,,,,,2.36,,,,,1.34,,,,,,,,,,,,,,,13.50,,,,,,19.73,,,,,,,9.47,,,,,,,,,,,,2.42,,,5.83
1580645575000,,,,,,,,,,,,,,,,1.49,,,,,2.01,,,,,,,,,4.03,,,,,,13.17,,,,,,41.46,,,,,,,11.12,,,,,,,,,29.06,,,47.54,,,5.91
1580711822000,,,2.60,,,,,,,,,,0.05,,,1.99,,,,,0.76,,,,,,,,,1.67,,,7.80,,,12.47,,,,,8.79,39.12,,,,,,,2.86,,,,,,,,,,,,,,,16.74
1580778615000,,,5.66,,,,,,1.43,,,,8.10,,,2.09,,,,,6.39,,,,,,,,,9.83,,,,,,13.02,,,,,20.48,34.40,,,,,,,0.89,,,,,,,1.95,,,,,,,,21.34
1580844182000,,,33.30,,,,1.03,,,,,,14.44,,,6.33,,,,,0.45,,,,,,,,,22.57,,,,,,71.77,,,6.80,,56.17,101.47,2.00,,,,,,8.75,,,,,,,0.07,,,,,,,,45.66
1580910496000,,,44.04,,,,0.97,,,,,,0.00,,,7.11,,,,,1.74,,,,,,,,,9.61,,,,,,16.48,,,8.25,,,51.89,,,,,,,18.53,0.85,,,,,,,,,,,0.03,,,9.38
1580977343000,,12.13,26.46,,,,,,0.30,,,,2.64,,,,,,,,26.09,,,,,,,,,14.18,,,,,,40.00,,,,,60.02,82.90,,,,,,,24.48,1.75,,,,,,,,,,2.78,0.10,,,1.82
1581043789000,,,39.14,,,,,,,,,,11.03,,,,,,,,2.94,,,,,,,,,14.39,,,,,,94.15,,,1.50,,48.16,71.29,,,,,,,20.90,,,,,,,,,20.28,,,11.56,,,14.41
1581110121000,,,17.92,,,,1.29,,1.39,0.80,,,0.03,,,8.14,,,,,10.67,,,,,,,,,5.54,,,,,,22.63,,,,,10.32,49.11,,,,,,,7.41,1.25,,,,,,,,,,,,,,8.99
1581177428000,,,19.42,,,,,,0.90,,,,3.80,,,3.83,,,,,3.08,,,,,,,,,3.87,,,,,,83.99,,,5.28,,3.62,60.14,,,,,,,6.95,,,,,,,0.03,,,,,,,,15.83
1581243665000,,,19.37,,,,,,0.00,,,,27.21,,,2.93,,,,,0.18,,,,,,,,,2.31,,,,,,25.49,,,3.76,,15.54,59.15,,,,,,,28.66,,,,,,,,,,,,,,,35.81
1581310184000,,,18.43,,,,,,0.07,,,,14.60,,,2.00,,,,,28.66,,,,,,1.94,,,10.20,,,,,,18.22,,,,,24.44,62.82,7.37,,,,,0.15,24.06,,,,,,,,,,,,,,,14.65
1581375300000,,2.01,27.65,,,,,,4.03,,,,11.77,,,3.43,,,,,20.44,,,,,,,,,11.84,,,10.72,,,31.13,,,,,,38.86,,,,,,,31.59,1.05,,,,,,,,,,2.27,,,,24.95
1581441429000,,1.50,99.79,,,,1.01,,0.63,,,,18.97,,,7.45,,,,,18.96,,,,,,1.35,,,32.52,,,,,,125.02,,,3.50,,,121.64,,,,,,,29.61,,,,,,,,,,,6.83,,,,111.88
1581508790000,,7.00,60.94,,,,1.37,,4.29,,,,9.57,11.74,,7.70,,,,,25.01,,,,,,,,,28.27,,,,,,158.53,,,1.25,,,162.35,,,,,,0.51,3.82,,,,,4.98,,0.54,,10.78,,,,,,57.91
1581574720000,,3.03,66.49,,,,,,0.01,,2.14,,38.79,,,9.14,,,,,19.58,,,,,,1.02,,,21.71,,,,,,90.90,,,2.02,,,108.92,,,,,,,,,,,,,,,,16.25,,,,,,51.90
1581641265000,,,86.44,,,,,,1.81,,,,19.75,47.77,,47.14,,,,,1.43,,,,,,,,,32.34,,,,,,112.21,,,3.75,,,171.93,10.25,,,,,,7.32,11.79,,,,9.81,,0.41,,,,,,,,50.55
1581707956000,,,34.89,,,,,,3.03,,,,34.02,,,2.56,,,,,7.08,,,,,,,,,26.60,,,,,,94.90,,,4.75,,,66.76,,,,,,,25.20,2.51,,,,,,,,,,,,,,19.15
1581774043000,,,22.34,,,,,,0.04,,,,12.05,,,5.08,,,,,10.00,,,,,,,,,8.41,,,,,,54.69,,,,,,24.10,,,,,,,14.16,,,,,,,0.54,,,,,,,,31.80
1581841298000,,,76.82,,,,,,0.67,,,,2.69,11.48,,10.41,,,,,13.65,,,,,,,,,25.17,,,,,,104.86,,,,,,59.27,4.18,,,,,0.39,21.42,14.04,,,,,,0.57,,,,,,,,45.95
1581907086000,,,48.56,,,,,,2.91,,,,7.50,,,9.08,,,,,6.45,,,,,,,,,27.32,,,,,,55.09,,,,,,198.48,,,,,,,7.96,3.00,,,,,,,,,,,,,,35.57
1581973926000,,,92.57,,,,,,,,,,3.03,,,4.86,,,,,2.19,,,,,,,,,21.88,,,,,,23.21,10.57,,,,,152.44,,,,,,,16.92,,,,,,,,,,,,,,,13.12
1582040665000,,,22.93,,,,,,,,,,0.76,,,0.74,,,,,2.38,,,,,,,,,10.09,,,,,,65.05,,,,,,51.58,,,,,,,12.92,,,,,,,,,,,,,,,12.95
1582106715000,,,19.50,,7.38,,,,0.03,,,,0.59,2.06,,1.20,,,,,2.75,,,,,,,,,4.61,,,,,,17.97,,,,,,85.78,,,,,,,,,,,,,,,,,,,,,,32.49
1582173039000,,,45.17,,59.43,,,,,,,,2.63,,,12.90,,,,,2.46,,,,,,,,,3.32,,,,,,50.43,,,,,,27.54,,,,,,,,1.20,,,,,,,,,,,,,,10.61
1582240159000,,,30.88,,38.65,,,,,,,,10.54,,,4.65,,,,,5.39,30.00,,,,,,,,3.96,,,30.06,,,38.10,4.93,,,,,50.40,,,,,,,,,,,,,,,,,,,,,,8.71
1582306851000,,,11.17,,40.02,,,,,,,,0.18,,,,,,,,2.24,,,,,,,,,,,,,,,12.35,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,17.20
1582372667000,,,4.77,,40.72,,,,,,,,0.70,,,1.59,,,,,3.51,,,,,,,,,,,,,,,41.85,,,,,,52.10,,,,,,,,,,,,,,,,,,,,,,8.55
1582439543000,,,13.68,,21.34,,,,0.01,,,,15.98,,,,,,,,0.30,,,,,,,,,7.97,,,,,,68.06,,,,,,31.76,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,,,14.73,,42.61,,,,,,,,44.23,,,10.05,,,,,5.17,,,,,,,,,,,,,,,13.23,,,19.25,,,21.52,,,,,,,,1.00,,,,,,3.50,,,,,,,,11.08
1582571821000,,,22.79,,55.68,,,,1.40,,,,0.35,,,0.65,,,,,1.61,30.00,,,,,,,,1.94,,,21.67,,,27.04,,,,,,31.57,,,,,,,,,,,,,,,,,,,,,,11.34
1582638796000,,,2.30,,28.96,,,,,,,,0.82,,,1.22,,,,,2.54,9.95,,,,,,,,3.37,,,,,,51.18,0.15,,,,,19.98,,,,,,,,0.70,,,,,,,,,,,,,,14.40
1582705647000,,2.01,16.13,,47.92,,,,32.94,,,,4.35,6.52,,0.18,,,,,5.18,,,,,,,,,,,,,,,26.47,4.74,,,,,41.83,,,,,,,,0.45,,,,,,0.16,,,,,,,,24.76
1582771019000,,,67.02,,100.02,,,,0.20,,,,0.97,11.44,,2.64,,,,,14.98,19.91,,,,,,,,9.04,,,10.68,,,46.58,25.17,,2.02,,,84.53,,,,,,,,,,,,1.22,,0.08,,,,,,,,17.96
1582837876000,,2.50,16.20,,78.43,,,,0.17,,,,3.58,,,5.31,,,,,17.89,,,,,,,,,4.56,,,,,,20.32,34.28,,9.75,,,53.83,,,,,,,,1.05,,,,,,4.51,,9.65,,,,,,72.04
1582904573000,,,5.71,,70.83,,,,,,,,0.93,,,0.96,,,,,4.35,,,,,,,,,4.75,,,,,,46.23,,,,,11.54,41.46,,,,,,0.12,,,,,,,,0.05,,,,,,,,10.59
1582970808000,,,4.70,,20.59,,,,0.22,,,,0.49,,,2.63,,,,,0.61,,,,,,,,,,,,,,,16.87,,,,,,9.00,,,,,,,,,,,,,,0.68,,,,,,,,6.85
1583036689000,,,2.33,,19.73,,,,,,,,0.18,,,,,,,,0.45,,,,,,,,,1.92,,,,,,8.91,,,,,,8.19,,,,,,,,,,,,,,,,,,,,,,17.81
1583103301000,,,0.70,,35.25,,,,0.47,,,,2.09,,,2.19,,,,,0.02,,,,,,,,,,,,,,,34.77,,,,,,10.55,,,,,,,,,,,,,,,,,,,,,,15.97
1583168974000,,,,,27.73,,,,5.97,,,,4.79,1.04,,1.40,,,,,4.53,,,,,,,,,1.97,,,,,,28.72,,,,,3.07,10.14,,,,,,,,,,,,,,0.00,,,,,,,,9.98
1583235956000,,31.50,5.59,,31.67,,,,0.04,,,,15.48,9.44,,11.28,,,,,5.23,,,,,,,,,8.88,,,,,,10.85,9.78,,42.00,,64.43,63.80,1.32,,,259.66,,,,,,,,,,0.00,,,,,,,,57.80
1583302077000,,,9.92,,10.21,,,,,,,,6.32,,,0.95,,,,,4.92,,,,,,,,,1.12,,,,,,10.82,,,,,18.19,18.53,,,,,,,,,,,,,,,,,,,,,,33.06
1583368317000,,,2.79,,39.10,,,,,,,,0.37,,,1.09,,,,,4.57,,,,,,,,,2.04,,,,,,13.28,,,,,,1.79,,,,,,0.00,,,,,,,,,,,,,,,,9.33
1583435384000,,0.75,9.20,,49.35,,,,,,,,0.06,,,,,,,,0.60,,,,,,,,,2.13,,,,,,43.71,,,,,,8.36,,,,,,,,,,,,,,,,,,,,,,15.34
1583502285000,,,37.99,,52.72,,,,,,0.46,,0.42,,,8.99,,,,,6.22,,,,,,,,,7.12,,,,,,26.41,,,,,34.34,53.24,,,,,,,,,,0.15,,,,,,,,,,,,23.09
1583567810000,,,2.37,,28.86,,,,,,,,1.06,1.84,,0.60,,,,,7.15,,,,,,,,,,,,,,,19.72,,,,,,2.39,,,,,,,,,,,,,,,,,,,,,,2.84
1583633541000,,3.50,16.31,,53.72,,,,14.37,0.35,,,0.06,,,,,,,,0.26,,,,,,0.43,,,5.65,,,,,,43.20,,,,,,18.72,,,,19.04,,,,,,,,,,,,,,,,,,4.96
1583699841000,,,56.50,,66.11,,,,,0.50,,,1.00,37.11,,7.96,,,,,4.62,,,,,,9.79,,,1.95,,,,,,83.43,33.17,,,,23.10,59.88,,,,57.87,,,,0.80,,,,,,,,,,,,,,24.75
1583767163000,,22.00,23.28,,133.91,,,,,,,,4.58,71.15,,66.41,,,,,4.78,,,,,,1.26,,,30.23,,,,,,116.64,,,,,48.52,206.10,14.39,,,520.23,,13.57,,,,,,1.00,,1.15,,30.83,,,,,,101.64
1583833348000,,,13.46,,26.23,,1.28,,3.90,,,,4.27,28.40,,1.61,,,,,6.60,,,,,,,,,,,,,,,74.91,,,,,16.45,19.40,4.64,,,,,,,,,0.14,,,,0.06,,12.58,,,,,,16.94
1583900197000,,,41.25,,52.52,,,,,,,,1.52,,,6.97,,,,,17.09,,,,,,,,,10.16,,,,,,52.94,,,,,14.31,74.36,,,,,,0.10,,5.99,,6.78,,0.59,,,,4.16,,,,,,7.76
1583966404000,,166.00,35.22,,57.38,,4.18,,0.52,0.28,,,2.02,74.98,34.86,26.41,,,,,2.21,,,,,,0.91,,,7.57,,,,,,68.55,,,,,84.26,133.35,4.45,,,504.36,,0.90,,6.02,,9.78,,0.95,,,,68.90,,,,,,99.06
1584033400000,55.19,,246.41,,138.98,,,,1.06,,3.49,,60.11,71.02,156.03,26.82,,,,,1.16,,,,,,1.73,,,26.87,,,,,,253.07,,385.37,,202.06,208.47,206.53,194.05,,,,,,,,,16.31,,22.47,,,,,,,,,,100.07
1584100621000,31.90,78.24,535.58,,305.84,,18.98,,0.77,,,,67.55,292.36,15.24,181.61,,,,,12.17,45.40,,,,,3.48,,,36.52,,,,,,303.30,,703.36,38.83,,551.35,113.55,85.98,,,527.05,,,,,,155.60,,,,10.44,,,,,,,,130.39
1584168330000,11.94,60.22,129.22,,186.54,,12.88,,,,,,18.30,5.14,,38.48,,,,,3.78,,,,,,,,,23.15,,,,,,257.49,,,15.13,,295.85,177.70,,,,,,,,0.75,,,,6.19,,0.14,,,,,,,,49.58
1584234522000,2.89,,30.02,,33.63,,,,,,,,,13.47,,4.35,,,,,17.87,,,,,,,,,5.46,,,,,,24.81,,,,,12.64,27.65,,,,,,,,,,,,,,,,,,,,,,45.73
1584300469000,,3.00,14.13,,36.92,,,,,,,,1.98,,,,,,,,1.89,,,,,,,,,1.33,,,,,,39.36,,,,,,0.62,,,,,,0.06,,,,,,1.18,,,,,,,,,,10.33
1584367227000,,,94.54,,99.72,,,,1.46,0.00,,,275.64,36.41,,11.32,,,,,0.06,,,,,,,,,17.37,,,,,,151.92,,23.66,,,216.37,13.84,,,,,,,,,,,,7.87,124.50,0.40,,11.67,,,,,,30.15
1584434720000,,2.50,81.73,,62.87,,,,0.59,0.99,,,52.82,56.36,,4.63,,,,,3.95,,,,,,10.13,,,17.41,,,,,,228.95,,0.62,56.50,,79.75,50.16,,,,,,1.88,,,,,,,,7.14,,,,,,,,89.31
1584500082000,,,35.80,,59.72,,4.73,,0.92,,,,,101.35,,3.53,,,,,4.76,,,,,,1.92,,,10.14,,,,,,285.93,,7.90,19.25,,34.95,3.97,,,,,,,,0.70,,,,,0.07,,,,,,,,,82.30
1584566455000,,,30.43,,34.78,,,,8.59,,,,22.21,1.31,,5.42,,,,,10.60,,,30.31,,,,,,2.81,,,,,,20.68,,,,,5.97,7.66,,,,,,,,,,,,,,,,,,,,,,16.96
1584632903000,,,47.41,,,,,,0.67,,,,43.43,,,21.41,,,,,0.73,,,48.26,,,,,,16.24,,,,,,31.43,,2.38,3.50,,23.66,56.27,,,,,,,,,,,,,5.84,,,,,,,,,93.07
1584699859000,,,61.41,,17.16,,,,51.99,,,,20.18,17.52,,3.87,,,,,2.54,,,53.78,,,0.99,,,15.65,,,,,,72.70,,1.17,9.53,,89.25,11.18,,,,,,,,,,,,4.15,,,,21.80,,,,,,19.28
1584766483000,,5.53,60.74,,54.50,,,,,,,,1.57,,,4.68,,,,,0.62,,,59.23,,,0.21,,,3.97,,,,,,54.74,,,2.52,,14.88,3.81,,,,,,,,,,,,,0.20,,,,,,,,,19.61
1584833664000,,10.73,0.80,,,,,,14.78,,,,2.58,,,,,,,,0.07,,,37.69,,,,,,,,,,,,14.07,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,6.54
1584902413000,,,13.38,,7.60,,,,,0.02,,,1.48,,,,,,,,3.18,,,17.05,,,,,,,,,,,,5.62,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,21.87
1584970249000,,,5.67,,18.16,,,,,,,,2.99,,,3.92,,,,,,,,22.69,,,,,,,,,,,,28.75,,,,,,9.37,,,,,,,,,,,,,,,,,,,,,,2.71
1585036977000,,,7.56,,10.47,,,,,,,,0.28,2.32,,,,,,,0.81,,,25.55,,,,,,,,,,,,29.28,,,,,,9.83,,,,,,,,,,,,,,,,,,,,,,8.62
1585105600000,9.95,,87.39,,83.81,,,,0.37,,,,10.60,11.59,,15.01,,,,,0.54,,,66.88,,,,,,20.07,,,,,,85.22,,,29.84,,65.86,123.82,6.31,,,,,,,1.39,,0.01,,,,,,,,,,,,181.18
1585173391000,,24.50,45.04,,97.45,,,,0.00,1.01,,,0.29,2.42,,1.79,,,,,0.40,,,69.60,,,0.01,,,14.93,,,,,,95.17,,,,,72.13,117.67,,,,,,,,,,,,,,,,,,,,0.00,,46.72
1585239172000,,,13.42,,55.51,,,,0.73,,,,0.44,0.62,,2.90,,,,,1.99,,,26.99,,,,,,5.61,,,,,,24.21,,,,,6.87,42.57,,,,,,,,,,,,,,,,,,,,,,16.89
1585306138000,,61.50,6.97,,29.48,,,,13.41,,,,0.85,47.62,,,,,,,0.40,,,5.60,96.63,,,,,3.92,,,,,,122.91,,,,,10.77,97.50,,,,,,,,1.10,,,,,,,,,,,,,,39.50
1585372283000,,,21.36,,18.94,,,,0.02,,,,37.99,,,6.71,,,,,0.05,,,,,,,,,5.01,,,,,,19.35,,,,,6.32,60.37,,,,,,,,2.26,,,,,,,,,,,,,,34.02
1585438491000,,1.00,4.91,,21.28,,,,,,,,0.36,,,,,,,,0.79,,,8.99,,,,,,,,,,,,8.37,,,,,,13.41,,,,,,,,,,,,,,0.01,,,,,,,,4.49
1585504149000,,,2.88,,1.30,,,,1.46,0.05,,,1.82,,,0.53,,,,,0.49,,,5.36,,,,,,,,,,,,15.40,,,,,,2.64,,,,,,,,,,,,,,0.01,,,,,,,,10.82
1585571105000,,,2.30,,8.87,,,,,,,,0.01,,,,,,,,0.39,,,15.20,,,,,,,,,,,,8.19,,0.92,,,3.79,24.87,,,,,,,,,,,,,0.01,1.01,,,,,,,,4.99
1585637238000,,,15.83,,50.90,,,,,,,,0.01,,,2.73,,,,,0.14,,,16.09,,,,,,,,,,,,78.22,,,,,3.67,43.64,,,,,,,,,,,,,,0.32,,,,,,,,26.13
1585704243000,,,,,20.35,,,,9.54,,,,3.79,4.19,,0.70,,,,,3.23,,,4.84,,,2.91,,,,,,,,,11.54,,,,,,12.21,,,,,,,,,,,,,,0.03,,,,,,,,1.96
