timestamp,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000000000000deab340F067535869a0e5226E58a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1574175364000,,,,,,,3.32,,,,,,,7.34,,,,,,,,,,,,20.07,,,30.10,,20.16,,,,,,,,,,20.00,,,,,,,,,,,4.01,,,,,,,,1.00,,,,,,,,,12.71,,,,,12.52
1574248216000,,,,,5.10,,2.26,5.00,,,,0.28,,3.34,,,,,,,,,,,,24.71,,,37.54,,5.59,,,,,,,,,,25.66,,,,,,,,,,,11.10,,,,,,,,1.80,,,,,,,,,1.39,,,,,18.81
1574319702000,,,,,,,0.58,25.05,,,,0.06,,10.38,,,,,,,5.35,,,,1.05,8.16,,,51.03,,2.71,,,,,,,,,,,,,,,,,,,,,8.62,,,,,,,,0.55,,,,,,,,,8.06,,,,,50.57
1574390894000,,,,,3.76,,1.60,10.02,,,,2.40,,22.53,,,,,,,13.67,,,,,55.07,,,97.99,,12.95,,,,,,6.21,,,,53.50,,,,0.73,,,,,,,6.77,,,,,,,,,,,,,,,,,8.09,,,,,59.78
1574463158000,,,,,2.37,,1.74,9.94,,,,0.83,691.26,118.39,,,,,,,105.90,,,,8.90,74.00,,,1441.04,,42.98,129.06,,,,,27.60,,,,92.09,,0.42,35.31,155.01,,6.34,,,,,11.15,,,,,,,,3.01,,,,,,,,,82.81,,,,104.89,339.78
1574534614000,,,,,,,,,,,,,1.50,9.75,,,,,,,,,,,0.98,72.19,,,31.94,,19.21,,,,,,12.40,,,,23.15,,,,,,,,,,,4.68,,,,,,,,2.00,,,,,,,,,1.04,,,,,30.19
1574606767000,,,,,0.00,,,,,,,,,1.30,,,,,,,,,,,1.35,17.58,,,21.23,,7.06,,,,,,,,,,,,,1.29,,,,,,,,11.91,,,,,,,,3.98,,,,,,,,,4.26,,,,,19.14
1574677937000,,,,,,,13.80,,,,,3.92,3.03,37.65,,,,,,,,,,,1.70,52.83,,,38.56,,20.25,,,,,,6.49,,17.83,,39.51,,,,,,0.09,,,,,5.72,,,,,,,,2.00,,,,,,,,,7.27,,,,,55.02
1574753753000,,,,,0.54,,,,,,,,,5.76,,,,,,,6.99,,,,,61.87,,,21.09,,27.69,,,,,,,,,,37.67,,,,,,,,,,,7.35,,,,,,,,,,,,,,,,,2.85,,,,,12.42
1574829912000,,,,,,,,,,,,0.65,,5.40,,,,,,,,,,,3.33,36.21,,,56.22,,1.60,,,,,,12.05,,,,3.27,,,,,,,,,,,1.86,,,,,,,,3.01,,,,,,,,,10.31,,,,,6.51
1574906610000,,,,,0.28,,,,,,,,,16.50,,,,,,,6.63,,,,1.41,20.01,,,51.34,,21.31,,,,,,4.74,,,,25.03,,,2.31,,,,,,,,22.55,,,,,,,,,,,,,,,,,13.07,,,,,19.75
1574982967000,,,,,5.22,,0.11,,,,,,,4.83,,,,,,,3.36,,,,1.30,18.66,,,33.91,,12.41,,,,,,,,,,3.34,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,14.24,,,,,2.85
1575059347000,,,,,19.78,,,,,,,0.17,,6.67,,,,,,,,,,,,11.61,,,27.35,,16.26,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,3.97,,,,,2.20
1575136068000,,,,,5.36,,,0.52,,,,,,21.49,,,,,,,,,,,,26.03,,,22.03,,2.27,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,0.75,,,,,,,,,1.35,,,,,16.14
1575212493000,,,,,5.52,,4.80,20.84,,,,0.15,,10.94,,,,,,,,,,,1.28,2.93,,,23.52,,9.75,,,,,,,,,,6.64,,,6.62,,,,,,,,,,,,,,,,3.46,,,,,,,,,3.83,,,,,23.82
1575288653000,,,,,81.45,,0.07,92.68,,,,1.78,20.54,26.95,,,,,,,,,,,,,,,104.77,,21.42,,,,,,,,,,,,,,6.54,,0.31,,,,,4.96,,,,,,,,1.05,,,,,,,,,11.41,,,,3.95,25.88
1575366165000,,,,,23.51,,0.31,,,,,,,1.83,,,,,,,,,,,,4.38,,,8.08,,8.35,,,,,,1.01,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,,,2.39,,,,,15.55
1575442393000,,,,,4.19,,,,,,,0.10,,12.14,,,,,,,,,,,8.63,15.47,,,27.11,,15.40,,,,,,,,,,,,,,,,1.00,,,,,2.84,,,,,,,,8.26,,,,,,,,,18.99,,,,0.97,25.30
1575519604000,,,,,43.95,,1.85,4.91,,,,,2.00,23.41,,,,,,,,70.46,,,3.33,18.39,,,1.91,,,,,,,,15.48,,,,3.45,,,,,,,,,,,2.20,,,,,,,,0.95,,,,,,,,,9.30,,,,1.65,44.62
1575596839000,,,,,0.08,,,,,,,0.01,,29.40,,,,,,,3.42,102.54,,,5.16,39.66,,,,,4.17,,,,,,,,,,,,,,,,,,,,,33.74,,,,,,,,2.01,,,,,,,,,6.77,,,,2.28,43.98
1575673602000,,,,,,,,,,,,0.63,2.01,8.03,,,,,,,,45.71,,,,27.65,,,,,5.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.28,,,,,48.58
1575749392000,,,,,,,,,,,,,5.55,7.89,,,,,,,7.62,18.17,,,3.30,6.33,,,,,14.79,,,,,,,,,,,,,,,,,,,,,16.47,,,,,,,,,,,,,,,,,9.02,,,,3.59,16.98
1575826602000,,,,,,,,,,,,,,0.77,,,,,,,,21.76,,,0.90,6.98,,,,,7.48,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,1.10,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,0.40,,,,,,,,,,,,,,,41.55,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,2.12,,,,,,,,3.00,,,,,,,,,,,,,,17.63
1575979374000,,,,,43.05,,,,,,,0.09,2.01,4.65,,,,,,,2.72,55.98,,,,30.68,,,,,22.30,,,,,,,,,,28.99,,,,,,3.21,,,,,2.55,,,,,,,,13.02,,,,,,,,,3.39,,,,,52.28
1576056123000,,,,,8.94,,,,,,20.34,1.30,,7.50,,,,,,,,33.61,,,,8.47,,,,,11.32,,,,,,,,,,2.67,,,,,,0.02,,,,,1.64,,,,,,,,,,,,,,,,,5.77,,,,,5.73
1576132843000,,,,,,,,,,,20.62,,,8.07,,,,,,,,32.86,,,,6.33,,,,,4.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,10.31,,,,,,,,,,,25.85,,,1.55,,,,,,4.05,,,,,,,,,,,,,,3.79,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,6.54,,,,,,19.38,,8.50,27.99,,,,,,,,39.74,,,1.31,42.87,,,,,12.69,,,,,,,,,,11.16,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,7.33,,,,3.59,9.90
1576372313000,,,,,2.41,,,,,,21.89,,1.52,3.11,,,,,,,,17.56,,,1.58,14.84,,,,,9.72,,,,,,,,17.46,,9.17,,,,,,,,,,,28.20,,,,,,,,,,,,,,,,,18.52,,,,,9.16
1576456679000,,,,,,,,,,,30.68,,4.56,10.19,,,,,,,,10.17,,,,22.20,,,,,1.52,,,,,,,,,,7.32,,,,,,,,,,,2.10,,,,,,,,,,0.28,,,,,,,13.54,,,,,3.81
1576541361000,,4.00,,,9.86,,,,,,41.91,,,13.34,,,,,,,,10.31,,,,35.09,,,,,10.42,,,,,,,,,,38.02,,,,,,,,,,,1.26,,,,,,,,4.01,,,,,,,,,25.57,,,,,33.43
1576627001000,,,,,8.04,,0.05,,,,50.87,0.11,,2.26,,,,,,,,62.40,,,,50.97,,,,,33.57,,,,,,,,,,49.06,,,,1.39,,,,,,,9.15,,,,,,,,,,,1.25,,,,,,32.54,,,,,79.79
1576713534000,,,,,3.26,,,,,,62.59,0.15,,13.55,,,,,,,2.29,42.31,,,,47.92,,,,,47.15,,,,,,,,,,18.27,,,,,,,,,,,17.99,,,,,,,,3.56,,,,,,,,,3.79,,,,,8.30
1576799699000,,,,,0.02,,,,,,44.46,3.39,,1.41,,,,,,,,13.93,,,,39.95,,,,,8.04,,,,,,,,,,2.95,,,,,,,,,,,0.90,,,,,,,,2.61,,,,,,,,,3.30,,,,,21.56
1576886273000,,,,,,,,,,,25.64,,,,,,,,,,,7.30,,,4.65,11.39,,,,,14.23,,,,,,,,,,,,,,,,0.52,,,,,4.58,,,,,,,,,,,,,,,,,5.04,,,,,1.52
1576971438000,,,,,,,,,,,6.72,,,1.58,,,,,,,,10.53,,,,28.65,,,,,5.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,3.83,,,,,10.38
1577057861000,,,,,,,0.02,,,,1.70,,,,,,,,,,,8.61,,,,6.27,,,,,1.01,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,1.00,,,,,,,,,2.85,,,,,3.27
1577143907000,,,,,3.58,,,,,,24.54,,,3.53,,,,,,,,44.25,,,8.01,8.59,,,,,27.90,,,,,,,,,,6.48,,,,,,,,,,,1.48,,,,,,,,1.76,,,,,,,,,13.33,,,,,1.66
1577229621000,,,,,0.02,,0.16,,,,14.23,1.58,,4.08,,,,,,,,7.69,,,,16.43,,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,1.72,,,,,7.92
1577315631000,,,,,0.03,,0.78,,,,1.51,1.51,,1.77,,,,,,,,3.15,,,,14.40,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,2.01,,,,,,,,,0.98,,,,,6.10
1577402327000,,,,,,,,,,,30.33,,,7.08,,,,,,,,8.09,,,2.16,21.70,,,,,9.36,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,40.83,0.80,7.63,1.35,,,,,,,,13.52,,,,25.32,,,,,2.02,,,,,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,89.62,,,5.50,,,,,,,,41.24,,,1.04,22.24,,,,,35.40,,,,,,,,,,,,,,,,,,,,,9.24,,,,,,,,1.40,,,,,,,,,22.17,,,,,10.89
1577659927000,,,,,1.38,,,,,,68.46,,,19.73,,,,,,,,32.36,,,3.18,32.59,,,,,31.78,,,,,,,,,,7.80,,,,1.97,,,,,,,7.94,,,,,,,,,,,,,,,,,13.22,,,,,19.55
1577746179000,,,,,,,,,,,80.16,0.07,,1.00,,,,,,,,12.84,,,1.53,13.51,,,,,39.57,,,,,,,,,,13.61,,,,,,,,,,,7.96,,,,,,,,,,0.00,,,,,,,6.60,,,,,28.66
1577832303000,,,,,,,,,,,60.60,,,9.73,,,,,,,,10.68,,,2.17,,,,,,8.43,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,0.45,,,,,,,,,1.62,,,,,6.27
1577918935000,,,,,,,,,,,101.32,1.58,,8.06,,,,,,,,42.97,,,2.72,,,,,,22.39,21.81,,,,,,,,,20.63,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,9.92,,,,,16.92
1577997589000,,,,,3.11,,,,,,129.90,,30.80,17.58,,,,,,,,37.58,,,6.21,,,,,,5.37,,,,,,,,,,3.72,,,5.46,,,,,,,,1.52,,,,,,,,,,,,,,,,,8.91,,,,,6.01
1578063677000,,,,,,,,,,,43.07,,,9.49,,,,,,,,42.39,,,8.42,,,,,,2.84,,,,,,1.36,,,,8.75,,,2.35,,,,,,,,,,,,,,,,,,,,,,,,,22.23,,,,,10.82
1578129566000,,,,,,,0.08,,,,48.05,0.01,,2.83,,,,,,,,28.01,,,0.92,,,,,,2.27,,,,,,,,,,19.99,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,,1.32
1578195701000,,,,,0.58,,,,,,56.97,,1.51,0.98,,,,,,,,12.40,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,1.98,,,,,,,,0.40,,,,,,,,,,,,,,59.97
1578261907000,,,,,0.10,,0.02,,,,31.36,,,,,,,,,,,35.92,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,0.10,,,,,,,8.28,,,,,4.84
1578327837000,,,,,,,,,,,70.52,,,1.82,,,,,,,,42.07,,,2.13,,,,,,5.49,,,,,,,,,,3.96,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,24.84,,,,,,64.14,,,4.36,,,,,,,,11.34,,,2.82,,,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,21.93,,,,,,119.65,,,14.19,,,,,,,,46.13,,,,,,,,,19.24,,,,,,,,,,7.14,,,,,,,,,,,7.65,,,,,,,,,,,,,,,,,5.32,,,,,19.48
1578526345000,,,,,8.02,,,,,,125.96,14.29,,5.92,,,,,,,7.84,39.12,,,2.21,,,,,,5.15,,,,,,,,,,,,,,,,0.58,,,,,4.91,,,,,,,,3.31,,0.00,,,,,,,2.41,,,,,13.18
1578592894000,,,,,4.49,,,,,,40.28,9.09,,1.07,,,,,,,,49.18,,,1.03,,,,,,23.03,,,,,,1.13,,,,27.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,,,,33.19
1578658814000,,,,,,,,,,,26.62,14.59,,2.40,,,,,,,,4.86,,,,,,,,,8.31,,,,,,,,,,6.84,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,22.83,,,,3.78,9.40
1578724741000,,,,,,,,,,,68.82,14.48,,,,,,,,,,13.67,,,2.78,,,,,,6.36,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,5.14,,,,,5.11
1578790822000,,,,,0.27,,,,,,66.04,4.22,,3.19,,,,,,,,10.90,,,,,,,,,5.36,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,0.75,,,,,,,,,0.92,,,,,8.79
1578857025000,,,,,7.90,,,,,,29.42,0.08,,1.05,,,,,,,,9.11,,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,,,,,,,,,,0.03,,,,,13.40
1578923015000,,,3.75,,11.17,,,,,,9.50,0.04,,4.80,,,,,,,,31.94,,,,,,,,,11.16,,,,,,,,,,5.74,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,5.91,,,,,,60.07,0.03,,,,,,,,,,47.88,,,,,,,,,7.82,,,,,,,,,,9.40,,,,,,,,,,,5.76,,0.00,,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,2.25,,15.50,,,,,,164.31,,10.17,8.08,,,,,,,,,,,8.36,,,,,,29.80,,,,,,,,,,102.35,,,,,,6.74,,,,,6.66,,87.82,,,,,,0.75,,,,,,,,,5.08,,,,,32.50
1579122050000,,,,,41.16,,0.22,,,,100.02,36.84,3.52,34.87,,,,,,,3.79,,,,,,,,,,39.25,,,,,,,,11.65,,64.26,,,7.91,,,0.33,,,,,10.20,,76.95,,,,,,,,,,,,,,,15.46,,,,,14.18
1579188604000,,,,,0.71,,9.02,,,,95.35,0.16,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,9.06,,18.51,,,,,,0.85,,,,,,,,,9.44,,,,,15.45
1579254375000,,,,,6.35,,0.33,,,,111.08,,,9.86,,,,,,,7.65,,,,,,,,,,5.44,,,,,,,,,,27.36,,,,,,,,,,,8.70,,25.64,,,,,,,,,,,,,,,5.46,,,,,34.06
1579320115000,,,,,,,,,,,77.98,,,6.38,,,,,,,,,,,0.94,,,,,,10.27,,,,,,,,,,22.63,,,,,,,,,,,0.32,,20.56,,,,,,,,,,,,,,,16.84,,,,,12.53
1579386588000,,,,,0.34,,,,,,65.67,0.02,1.00,3.87,,,,,,,,,,,2.63,,,,,,9.15,,,,,,,,,,11.21,,,,,,,,,,,6.91,,43.89,,,,,,,,,,,,,,,3.51,,,,,13.06
1579453251000,,,3.02,,,,,,,,61.14,,,10.37,,,,,,,,,,,,,,,,,20.74,,,,,,,,,,6.64,,,,,,0.01,,,,,9.94,,60.81,,,,,,1.10,,,,,,,,,,,,,,11.53
1579518909000,,,,,0.62,,,,,,40.49,0.27,,6.59,,,,,,,,,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,,,30.22,,,,,,,,,,,,,,,3.52,,,,,1.49
1579584998000,,,,,,,,,,,46.69,11.96,,7.88,,,,,,,,,,,,,,,,,6.59,,,,,,,,11.72,,3.19,,,,,,,,,,,0.11,,66.66,,,,,,,,,,,,,,,4.66,,,,,8.20
1579650516000,,,,,,,,,,,46.24,,,1.75,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,4.06,,,,,,,,,,,,,6.97,,,,,,,,,,,,,,,3.64,,,,,6.31
1579717286000,,,,,0.09,,,,,,8.67,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,3.62,,,,,,,,,,,,,,,0.63,,,,,10.31
1579783170000,,,,,6.76,,,,,,3.38,5.72,,2.80,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.73,,23.51,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,,,,,23.26,,,,,,,,,,,,,,,10.93,,,,,7.01,,,,,,,,,,6.94,,,,,,,,,,,0.82,,24.31,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,1.75,,5.43,,,,,,38.26,,,1.60,,,,,,,,,,,,16.58,,,,,3.83,,,,,,,,,,3.00,,,,,,,,,,,3.65,,19.30,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,,,,,6.84,0.87,1.01,28.54,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,17.66,,,,,,,,,,,,,,,0.79,,,,,4.17
1580049245000,,,,,0.09,,,,,,20.10,,,3.47,,,,,,,,,,,,2.33,,,,,2.56,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,18.02,,,,,,20.47,,,2.20,,,,,,,,,,,,0.16,,,,,5.87,,,,,,,,,,7.20,,,,,,,,,,,1.09,,28.93,,,,,,,,,,,,,,,3.18,,,,10.76,27.60
1580180893000,,1.11,,,34.85,,,,,,57.39,,,3.34,,,,,,,,,,,1.23,,,,,,15.94,,,,,,,,,,49.97,,,,,,0.83,,,,,5.94,,55.66,,,,,,,,,,,,,,,10.72,,,,,11.38
1580247630000,,,,,52.38,,,,,,37.07,,,8.40,,,,,,,,,,,2.03,14.66,,,,,5.26,,,,,,,,,,,,,,,,,,,,,6.09,,32.88,,,,,,1.96,,,,,,,,,1.84,,,,11.99,15.42
1580313366000,,,,,6.57,,,,,,7.71,,,4.39,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,10.18,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,0.11,,,,,,28.05,,,1.20,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,1.99,,,0.00,,1.17,,17.22,,,,,,,,,,,,,,,1.38,,,,,2.46
1580446477000,,,23.16,,,,,,,,31.29,,,6.39,,,,,,,,,,,6.18,3.52,,,,,17.47,,,,,,,,,,,,,,,,,,,,,40.87,,100.00,,,,,,,,,,,,,,,6.01,,,,,6.93
1580512997000,,,,,,,,,,,22.14,3.33,,3.87,,,,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,,,,1.14,,8.17,,21.57,,,,,,0.75,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,,,,,19.73,2.77,,2.41,,,,,,,,,,,,9.47,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,,13.50,,,,,,,,,,,,,,,2.36,,,,,8.24
1580645575000,,,,,,,,,,,41.46,,,,,,,,,,29.06,,,,,11.12,,,,,4.03,,,,,,,,,,,,,,,,,,,0.32,,2.01,,13.17,,,,,,,,,,,,,,,1.49,,,,,53.13
1580711822000,,,,,0.05,,,,,,39.12,,,2.60,,,,,,,,,,,,2.86,,,,,1.67,,,,,,,,7.80,,8.79,,,,,,,,,0.00,,0.76,,12.47,,,,,,,,,,,,,,,1.99,,,,,16.74
1580778615000,,,,,8.10,,,,,,34.40,1.43,,5.66,,,,,,,,,,,,0.89,,,,,9.83,,,,,,,,,,20.48,,,,,,,,,,,6.39,,13.02,,,,,,,,,,,,,,,2.09,,,,,23.29
1580844182000,,,6.80,,14.44,,,,,,101.47,,,33.30,,,,,,,,,,,1.03,8.75,,,,,22.57,,,,,,,,,,56.17,,,,,,,,,,,0.45,,71.77,,,,,,,,,,,,,,,6.33,,,2.00,,45.73
1580910496000,,,8.25,,0.00,,,,,,51.89,,,44.04,,,,,,,,,,,0.97,18.53,,,,,9.61,,,,,,,,,,,,,,,,,,,,,1.74,,16.48,,,,,,0.85,,,,,,,,,7.11,,,,,9.41
1580977343000,,,,,2.64,,,,,,82.90,0.30,12.13,26.46,,,,,,,,,,,,24.48,,,,,14.18,,,,,,,,,,60.02,,,,,,,,,0.00,,26.09,,40.00,,,,,,1.75,,,,,,,,,,,,,2.78,1.92
1581043789000,,,1.50,,11.03,,,,,,71.29,,,39.14,,,,,,,20.28,,,,,20.90,,,,,14.39,,,,,,,,,,48.16,,,,,,,,,0.05,,2.94,,94.15,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,,,,0.03,,,,,,49.11,1.39,,17.92,,,,,,,,,,,1.29,7.41,,,,,5.54,,,,,,,,,,10.32,,,,,,,,,0.04,,10.67,,22.63,,,,,,1.25,,0.80,,,,,,,8.14,,,,,8.95
1581177428000,,,5.28,,3.80,,,,,,60.14,0.90,,19.42,,,,,,,,,,,,6.95,,,,,3.87,,,,,,,,,,3.62,,,,,,,,,,,3.08,,83.99,,,,,,,,,,,,,,,3.83,,,,,15.86
1581243665000,,,3.76,,27.21,,,,,,59.15,0.00,,19.37,,,,,,,,,,,,28.66,,,,,2.31,,,,,,,,,,15.54,,,,,,,,,,,0.18,,25.49,,,,,,,,,,,,,,,2.93,,,,,35.81
1581310184000,,,,,14.60,,0.15,,,,62.82,0.07,,18.43,,,,,,,,,,,,24.06,,,,,10.20,,,,,,,,,,24.44,,,,,,1.94,,,,,28.66,,18.22,,,,,,,,,,,,,,,2.00,,,7.37,,14.65
1581375300000,,,,,11.77,,,,,,38.86,4.03,2.01,27.65,,,,,,,,,,,,31.59,,,,,11.84,,,,,,,,10.72,,,,,,,,,,,,,20.44,,31.13,,,,,,1.05,,,,,,,,,3.43,,,,2.27,24.95
1581441429000,,,3.50,,18.97,,,,,,121.64,0.63,1.50,99.79,,,,,,,,,,,1.01,29.61,,,,,32.52,,,,,,,,,,,,,,,,1.35,,,0.01,,18.96,,125.02,,,,,,,,,,,,,,,7.45,,,,6.83,111.87
1581508790000,,,1.25,,9.57,,0.51,,,,162.35,4.29,7.00,60.94,,,,,,,10.78,,,,1.37,3.82,,,,,28.27,,,11.74,,,4.98,,,,,,,,,,,,,0.72,,25.01,,158.53,,,,,,,,,,,,,,,7.70,,,,,57.73
1581574720000,,,2.02,,38.79,,,,,,108.92,0.01,3.03,66.49,,,,,,,16.25,,,,,,,,,,21.71,,,,,,,,,,,,,,,,1.02,,,,,19.58,,90.90,,,,,,,,,,,,,,,9.14,,,,,54.04
