timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x6a0c50788E462f322959A2458687096994d66316,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000deab340F067535869a0e5226E58a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1574102523000,,,,,,,,,,5.69,,,0.62,,13.80,,,,,,,,,,,,,,,16.72,3.87,,,,,,,,8.97,,,,,,,,,,,,0.06,,,25.41,,,,,,,,,,,,,,,,,,35.07,,13.95
1574175364000,,,1.00,,,,,,,7.34,,,4.01,,20.16,,,,,,,,,,,,,,,30.10,20.00,,,,,,,,,,,,,,,,,,,,,,,20.07,,,12.71,,,,,,,,,,,,,,,3.32,,12.52
1574248216000,,,1.80,,,,,,,3.34,,,11.10,,5.59,5.10,,,,,,,,,,,,,,37.54,25.66,,,,,,,,,,,,,,,,,,,,0.28,,,24.71,,5.00,1.39,,,,,,,,,,,,,,,2.26,,18.81
1574319702000,,,0.55,,,,,,,10.38,,1.05,8.62,,2.71,,,,,,,,,,,,,,,51.03,,,,,,,,,5.35,,,,,,,,,,,,0.06,,,8.16,,25.05,8.06,,,,,,,,,,,,,,,0.58,,50.57
1574390894000,,,,0.73,,,,,,22.53,,,6.77,,12.95,3.76,,,6.21,,,,,,,,,,,97.99,53.50,,,,,,,,13.67,,,,,,,,,,,,2.40,,,55.07,,10.02,8.09,,,,,,,,,,,,,,,1.60,,59.78
1574463158000,0.42,,3.01,155.01,,,,,,118.39,,8.90,11.15,,42.98,2.37,,,27.60,,,,,,,691.26,,,,1441.04,92.09,,,6.34,,,,,105.90,129.06,,,,104.89,,,,,,,0.83,,,74.00,,9.94,82.81,,,,,,,,,,,,,,,1.74,35.31,339.78
1574534614000,,,2.00,,,,,,,9.75,,0.98,4.68,,19.21,,,,12.40,,,,,,,1.50,,,,31.94,23.15,,,,,,,,,,,,,,,,,,,,,,,72.19,,,1.04,,,,,,,,,,,,,,,,,30.19
1574606767000,,,3.98,,,,,,,1.30,,1.35,11.91,,7.06,0.00,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,,,,,,,,,17.58,,,4.26,,,,,,,,,,,,,,,,1.29,19.14
1574677937000,,,2.00,,,,,,,37.65,,1.70,5.72,,20.25,,,,6.49,,,,,,,3.03,,,,38.56,39.51,,,0.09,,,,,,,,,,,,,,,,17.83,3.92,,,52.83,,,7.27,,,,,,,,,,,,,,,13.80,,55.02
1574753753000,,,,,,,,,,5.76,,,7.35,,27.69,0.54,,,,,,,,,,,,,,21.09,37.67,,,,,,,,6.99,,,,,,,,,,,,,,,61.87,,,2.85,,,,,,,,,,,,,,,,,12.42
1574829912000,,,3.01,,,,,,,5.40,,3.33,1.86,,1.60,,,,12.05,,,,,,,,,,,56.22,3.27,,,,,,,,,,,,,,,,,,,,0.65,,,36.21,,,10.31,,,,,,,,,,,,,,,,,6.51
1574906610000,,,,,,,,,,16.50,,1.41,22.55,,21.31,0.28,,,4.74,,,,,,,,,,,51.34,25.03,,,,,,,,6.63,,,,,,,,,,,,,,,20.01,,,13.07,,,,,,,,,,,,,,,,2.31,19.75
1574982967000,,,,,,,,,,4.83,,1.30,0.65,,12.41,5.22,,,,,,,,,,,,,,33.91,3.34,,,,,,,,3.36,,,,,,,,,,,,,,,18.66,,,14.24,,,,,,,,,,,,,,,0.11,,2.85
1575059347000,,,,,,,,,,6.67,,,5.16,,16.26,19.78,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,,,,,,0.17,,,11.61,,,3.97,,,,,,,,,,,,,,,,,2.20
1575136068000,,,0.75,,,,,,,21.49,,,1.29,,2.27,5.36,,,,,,,,,,,,,,22.03,,,,,,,,,,,,,,,,,,,,,,,,26.03,,0.52,1.35,,,,,,,,,,,,,,,,,16.14
1575212493000,,,3.46,,,,,,,10.94,,1.28,,,9.75,5.52,,,,,,,,,,,,,,23.52,6.64,,,,,,,,,,,,,,,,,,,,0.15,,,2.93,,20.84,3.83,,,,,,,,,,,,,,,4.80,6.62,23.82
1575288653000,,,1.05,6.54,,,,,,26.95,,,4.96,,21.42,81.45,,,,,,,,,,20.54,,,,104.77,,,,0.31,,,,,,,,,,3.95,,,,,,,1.78,,,,,92.68,11.41,,,,,,,,,,,,,,,0.07,,25.88
1575366165000,,,,,,,,,,1.83,,,0.33,,8.35,23.51,,,1.01,,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,,4.38,,,2.39,,,,,,,,,,,,,,,0.31,,15.55
1575442393000,,,8.26,,,,,,,12.14,,8.63,2.84,,15.40,4.19,,,,,,,,,,,,,,27.11,,,,1.00,,,,,,,,,,0.97,,,,,,,0.10,,,15.47,,,18.99,,,,,,,,,,,,,,,,,25.30
1575519604000,,,0.95,,,,,,,23.41,,3.33,2.20,,,43.95,,,15.48,,,,,,,2.00,,,,1.91,3.45,,,,,,,,,,,,,1.65,,,,,,,,,,18.39,70.46,4.91,9.30,,,,,,,,,,,,,,,1.85,,44.62
1575596839000,,,2.01,,,,,,,29.40,,5.16,33.74,,4.17,0.08,,,,,,,,,,,,,,,,,,,,,,,3.42,,,,,2.28,,,,,,,0.01,,,39.66,102.54,,6.77,,,,,,,,,,,,,,,,,43.98
1575673602000,,,,,,,,,,8.03,,,,,5.19,,,,,,0.04,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,27.65,45.71,,4.28,,,,,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,,,7.89,,3.30,16.47,,14.79,,,,,,,,,,,5.55,,,,,,,,,,,,,7.62,,,,,3.59,,,,,,,,,,6.33,18.17,,9.02,,,,,,,,,,,,,,,,,16.98
1575826602000,,,1.10,,,,,,,0.77,,0.90,0.95,,7.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.98,21.76,,,,,,,,,,,,,,,,,,,4.37
1575903384000,,,3.00,,,,,,,,,,2.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,41.55,,,,,,,,,,,,,,,,,0.40,,17.63
1575979374000,,,13.02,,,,,,,4.65,,,2.55,,22.30,43.05,,,,,,,,,,2.01,,,,,28.99,,,3.21,,,,,2.72,,,,,,,,,,,,0.09,,,30.68,55.98,,3.39,,,,,,,,,,,,,,,,,52.28
1576056123000,,,,,,,,,,7.50,,,1.64,,11.32,8.94,,,,20.34,,,,,,,,,,,2.67,,,0.02,,,,,,,,,,,,,,,,,1.30,,,8.47,33.61,,5.77,,,,,,,,,,,,,,,,,5.73
1576132843000,,,,,,,,,,8.07,,,,,4.85,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.33,32.86,,,,,,,,,,,,,,,,,,,4.79
1576208669000,,,,3.79,,,,,,,,1.55,3.44,,4.05,,,,,10.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,,,27.99,,1.31,5.74,,12.69,6.54,,,,19.38,,,,,,8.50,,,,,11.16,,,,,,,,,,,,,3.59,,,,,,,,,,42.87,39.74,,7.33,,,,,,,,,,,,,,,,,9.90
1576372313000,,,,,,,,,,3.11,,1.58,28.20,,9.72,2.41,,,,21.89,,,,,,1.52,,,,,9.17,,,,,,,,,,,,,,,,,,,17.46,,,,14.84,17.56,,18.52,,,,,,,,,,,,,,,,,9.16
1576456679000,,,,,,,,,,10.19,,,2.10,,1.52,,,,,30.68,0.28,,,,,4.56,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,22.20,10.17,,13.54,,,,,,,,,,,,,,,,,3.81
1576541361000,,,4.01,,,,,,,13.34,4.00,,1.26,,10.42,9.86,,,,41.91,,,,,,,,,,,38.02,,,,,,,,,,,,,,,,,,,,,,,35.09,10.31,,25.57,,,,,,,,,,,,,,,,,33.43
1576627001000,,,,1.39,,,,,,2.26,,,9.15,,33.57,8.04,,,,50.87,,,,,,,,,,,49.06,,,,,,,,,,,,,,,,,,,,0.11,,,50.97,62.40,,32.54,,,,,,,,,,1.25,,,,,0.05,,79.79
1576713534000,,,3.56,,,,,,,13.55,,,17.99,,47.15,3.26,,,,62.59,,,,,,,,,,,18.27,,,,,,,,2.29,,,,,,,,,,,,0.15,,,47.92,42.31,,3.79,,,,,,,,,,,,,,,,,8.30
1576799699000,,,2.61,,,,,,,1.41,,,0.90,,8.04,0.02,,,,44.46,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,3.39,,,39.95,13.93,,3.30,,,,,,,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,4.65,4.58,,14.23,,,,,25.64,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,11.39,7.30,,5.04,,,,,,,,,,,,,,,,,1.52
1576971438000,,,1.51,,,,,,,1.58,,,,,5.38,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.65,10.53,,3.83,,,,,,,,,,,,,,,,,10.38
1577057861000,,,1.00,,,,,,,,,,1.69,,1.01,,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.27,8.61,,2.85,,,,,,,,,,,,,,,0.02,,3.27
1577143907000,,,1.76,,,,,,,3.53,,8.01,1.48,,27.90,3.58,,,,24.54,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,8.59,44.25,,13.33,,,,,,,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,4.08,,,1.39,,,0.02,,,,14.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,16.43,7.69,,1.72,,,,,,,,,,,,,,,0.16,,7.92
1577315631000,,,2.01,,,,,,,1.77,,,0.96,,,0.03,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,14.40,3.15,,0.98,,,,,,,,,,,,,,,0.78,,6.10
1577402327000,,,,,,,,,,7.08,,2.16,1.55,,9.36,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.70,8.09,,,,,,,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,1.35,,,0.65,,2.02,,,,,40.83,,,,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,25.32,13.52,,,,,,,,,,,,,,,,,,,3.81
1577573599000,,,1.40,,,,,,,5.50,,1.04,9.24,,35.40,,,,,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.24,41.24,,22.17,,,,,,,,,,,,,,,,,10.89
1577659927000,,,,1.97,,,,,,19.73,,3.18,7.94,,31.78,1.38,,,,68.46,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,,,,,,,,32.59,32.36,,13.22,,,,,,,,,,,,,,,,,19.55
1577746179000,,,,,,,,,,1.00,,1.53,7.96,,39.57,,,,,80.16,0.00,,,,,,,,,,13.61,,,,,,,,,,,,,,,,,,,,0.07,,,13.51,12.84,,6.60,,,,,,,,,,,,,,,,,28.66
1577832303000,,,0.45,,,,,,,9.73,,2.17,0.11,,8.43,,,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.68,,1.62,,,,,,,,,,,,,,,,,6.27
1577918935000,,,,,,,,,,8.06,,2.72,1.11,,22.39,,,,,101.32,,,,,,,,,,,20.63,,,,,,,,,21.81,,,,,,,,,,,1.58,,,,42.97,,9.92,,,,,,,,,,,,,,,,,16.92
1577997589000,,,,,,,,,,17.58,,6.21,1.52,,5.37,3.11,,,,129.90,,,,,,30.80,,,,,3.72,,,,,,,,,,,,,,,,,,,,,,,,37.58,,8.91,,,,,,,,,,,,,,,,5.46,6.01
1578063677000,,,,,,,,,,9.49,,8.42,,,2.84,,,,1.36,43.07,,,,,,,,,,,8.75,,,,,,,,,,,,,,,,,,,,,,,,42.39,,22.23,,,,,,,,,,,,,,,,2.35,10.82
1578129566000,,,,,,,,,,2.83,,0.92,2.58,,2.27,,,,,48.05,,,,,,,,,,,19.99,,,,,,,,,,,,,,,,,,,,0.01,,,,28.01,,,,,,,,,,,,,,,,,0.08,,1.32
1578195701000,,,0.40,,,,,,,0.98,,,1.98,,1.74,0.58,,,,56.97,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,2.30,,4.69,0.10,,,,31.36,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.92,,8.28,,,,,,,,,,,,,,,0.02,,4.84
1578327837000,,,,,,,,,,1.82,,2.13,0.28,,5.49,,,,,70.52,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,4.36,,2.82,,,2.71,24.84,,,,64.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,14.19,,,7.65,,19.24,21.93,,,,119.65,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,,,,,,,,,46.13,,5.32,,,,,,,,,,,,,,,,,19.48
1578526345000,,,3.31,,,,,,,5.92,,2.21,4.91,,5.15,8.02,,,,125.96,0.00,,,,,,,,,,,,,0.58,,,,,7.84,,,,,,,,,,,,14.29,,,,39.12,,2.41,,,,,,,,,,,,,,,,,13.18
1578592894000,,,,,,,,,,1.07,,1.03,,,23.03,4.49,,,1.13,40.28,,,,,,,,,,,27.70,,,,,,,,,,,,,,,,,,,,9.09,,,,49.18,,6.64,,,,,,,,,,,,,,,,,33.19
1578658814000,,,,,,,,,,2.40,,,0.40,,8.31,,,,,26.62,,,,,,,,,,,6.84,,,,,,,,,,,,,3.78,,,,,,,14.59,,,,4.86,,22.83,,,,,,,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,2.78,0.83,,6.36,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,13.67,,5.14,,,,,,,,,,,,,,,,,5.11
1578790822000,,,0.75,,,,,,,3.19,,,2.48,,5.36,0.27,,,,66.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.22,,,,10.90,,0.92,,,,,,,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,1.05,,,0.39,,10.01,7.90,,,,29.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,9.11,,0.03,,,,,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,4.80,,,0.42,,11.16,11.17,,,,9.50,,,,,,,3.75,,,,5.74,,,,,,,,,,,,,,,,,,,,0.04,,,,31.94,,,,,,,,,,,,,,,,,,,3.53
1578989540000,,,,,,,0.00,,,,,,5.76,,7.82,5.91,,,,60.07,,,,,,,,,,,9.40,,,,,,,,,,,,,,,,,,,,0.03,,,,47.88,,,,,,,,,,,,,,,,,,,7.21
1579055596000,,,0.75,,,,87.82,,,8.08,,8.36,6.66,,29.80,15.50,,,,164.31,,,,,,10.17,2.25,,,,102.35,,,6.74,,,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,,,,32.50
1579122050000,,,,,,,76.95,,,34.87,,,10.20,,39.25,41.16,,,,100.02,,,,,,3.52,,,,,64.26,,,0.33,,,,,3.79,,,,,,,,,,,11.65,36.84,,,,,,15.46,,,,,,,,,,,,,,,0.22,7.91,14.18
1579188604000,,,0.85,,,,18.51,,,2.51,,,9.06,,,0.71,,,,95.35,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,0.16,,,,,,9.44,,,,,,,,,,,,,,,9.02,,15.45
1579254375000,,,,,,,25.64,,,9.86,,,8.70,,5.44,6.35,,,,111.08,,,,,,,,,,,27.36,,,,,,,,7.65,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,0.33,,34.06
1579320115000,,,,,,,20.56,,,6.38,,0.94,0.32,,10.27,,,,,77.98,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,,,,,,,,,,,16.84,,,,,,,,,,,,,,,,,12.53
1579386588000,,,,,,,43.89,,,3.87,,2.63,6.91,,9.15,0.34,,,,65.67,,,,,,1.00,,,,,11.21,,,,,,,,,,,,,,,,,,,,0.02,,,,,,3.51,,,,,,,,,,,,,,,,,13.06
1579453251000,,,1.10,,,,60.81,,,10.37,,,9.94,,20.74,,,,,61.14,,,,,,,3.02,,,,6.64,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.53
1579518909000,,,,,,,30.22,,,6.59,,,,,,0.62,,,,40.49,,,,,,,,,,,1.13,,,,,,,,,,,,,,,,,,,,0.27,,,,,,3.52,,,,,,,,,,,,,,,,,1.49
1579584998000,,,,,,,66.66,,,7.88,,,0.11,,6.59,,,,,46.69,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,11.72,11.96,,,,,,4.66,,,,,,,,,,,,,,,,,8.20
1579650516000,,,,,,,6.97,,,1.75,,2.47,,,,,,,,46.24,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,6.31
1579717286000,,,,,,,3.62,,,,,,0.33,,,0.09,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,0.63,,,,,,,,,,,,,,,,,10.31
1579783170000,,,,,,,23.51,,,2.80,,,4.73,,,6.76,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,4.33,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,,,,,,,24.31,,,,,,0.82,,7.01,,,,,23.26,,,,,,,,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,10.93,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,,,,,,,19.30,,,1.60,,,3.65,,3.83,5.43,,,,38.26,,,,,,,1.75,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,16.58,,,,,,,,,,,,,,,,,,,,22.01
1579982233000,,,,,,,17.66,,,28.54,,,0.13,,,,,,,6.84,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,2.33,,,0.79,,,,,,,,,,,,,,,,,4.17
1580049245000,,,,,,,19.66,,,3.47,,,,,2.56,0.09,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,,,,,,,28.93,,,2.20,,,1.09,,5.87,18.02,,,,20.47,,,,,,,,,,,7.20,,,,,,,,,,,,,10.76,,,,,,,,,,0.16,,,3.18,,,,,,,,,,,,,,,,,27.60
1580180893000,,,,,,,55.66,,,3.34,1.11,1.23,5.94,,15.94,34.85,,,,57.39,,,,,,,,,,,49.97,,,0.83,,,,,,,,,,,,,,,,,,,,,,,10.72,,,,,,,,,,,,,,,,,11.38
1580247630000,,,1.96,,,,32.88,,,8.40,,2.03,6.09,,5.26,52.38,,,,37.07,,,,,,,,,,,,,,,,,,,,,,,,11.99,,,,,,,,,,14.66,,,1.84,,,,,,,,,,,,,,,,,15.42
1580313366000,,,,,,,10.18,,,4.39,,,1.09,,,6.57,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,,,,,,17.22,,,1.20,,,1.17,0.00,,0.11,,,,28.05,,,,,,,,,,,,,,1.99,,,,,,,,,,,,,,,,,,,,2.31,,,1.38,,,,,,,,,,,,,,,,,2.46
1580446477000,,,,,,,100.00,,,6.39,,6.18,40.87,,17.47,,,,,31.29,,,,,,,23.16,,,,,,,,,,,,,,,,,,,,,,,,,,,3.52,,,6.01,,,,,,,,,,,,,,,,,6.93
1580512997000,,,0.75,,,,21.57,,,3.87,,,8.17,1.14,,,,,,22.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.33,,,5.76,,,,,,,,,,,,,,,,,,,,7.11
1580579921000,,,,,,,13.50,,,2.41,,,1.34,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,9.47,,,2.36,,,,,,,,,,,,,,,,,8.24
1580645575000,,,,,,,13.17,,,,,,2.01,0.32,4.03,,,,,41.46,,,,,,,,,,,,,,,,,,,29.06,,,,,,,,,,,,,,,11.12,,,1.49,,,,,,,,,,,,,,,,,53.13
1580711822000,,,,,,,12.47,,,2.60,,,0.76,0.00,1.67,0.05,,,,39.12,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,,,,7.80,,,,2.86,,,1.99,,,,,,,,,,,,,,,,,16.74
1580778615000,,,,,,,13.02,,,5.66,,,6.39,,9.83,8.10,,,,34.40,,,,,,,,,,,20.48,,,,,,,,,,,,,,,,,,,,1.43,,,0.89,,,2.09,,,,,,,,,,,,,,,,,23.29
1580844182000,,,,,,,71.77,,,33.30,,1.03,0.45,,22.57,14.44,,,,101.47,,,,,,,6.80,,,,56.17,,,,2.00,,,,,,,,,,,,,,,,,,,8.75,,,6.33,,,,,,,,,,,,,,,,,45.73
1580910496000,,,0.85,,,,16.48,,,44.04,,0.97,1.74,,9.61,0.00,,,,51.89,,,,,,,8.25,,,,,,,,,,,,,,,,,,,,,,,,,,,18.53,,,7.11,,,,,,,,,,,,,,,,,9.41
1580977343000,,,1.75,,,,40.00,,,26.46,,,26.09,0.00,14.18,2.64,,,,82.90,,,,,,12.13,,,,,60.02,,,,,,,,,,,,,2.78,,,,,,,0.30,,,24.48,,,,,,,,,,,,,,,,,,,,1.92
1581043789000,,,,,,,94.15,,,39.14,,,2.94,0.05,14.39,11.03,,,,71.29,,,,,,,1.50,,,,48.16,,,,,,,,20.28,,,,,,,,,,,,,,,20.90,,,,,,,,,,,,,,,,,,,,25.92
1581110121000,,,1.25,,,,22.63,,,17.92,,1.29,10.67,0.04,5.54,0.03,,,,49.11,0.80,,,,,,,,,,10.32,,,,,,,,,,,,,,,,,,,,1.39,,,7.41,,,8.14,,,,,,,,,,,,,,,,,8.95
1581177428000,,,,,,,83.99,,,19.42,,,3.08,,3.87,3.80,,,,60.14,,,,,,,5.28,,,,3.62,,,,,,,,,,,,,,,,,,,,0.90,,,6.95,,,3.83,,,,,,,,,,,,,,,,,15.86
1581243665000,,,,,,,25.49,,,19.37,,,0.18,,2.31,27.21,,,,59.15,,,,,,,3.76,,,,15.54,,,,,,,,,,,,,,,,,,,,0.00,,,28.66,,,2.93,,,,,,,,,,,,,,,,,35.81
1581310184000,,,,,,,18.22,,,18.43,,,28.66,,10.20,14.60,,,,62.82,,,,,,,,,,,24.44,,,1.94,7.37,,,,,,,,,,,,,,,,0.07,,,24.06,,,2.00,,,,,,,,,,,,,,,0.15,,14.65
1581375300000,,,1.05,,,,31.13,,,27.65,,,20.44,,11.84,11.77,,,,38.86,,,,,,2.01,,,,,,,,,,,,,,,,,,2.27,,,,,,10.72,4.03,,,31.59,,,3.43,,,,,,,,,,,,,,,,,24.95
1581441429000,,,,,,,125.02,,,99.79,,1.01,18.96,0.01,32.52,18.97,,,,121.64,,,,,,1.50,3.50,,,,,,,1.35,,,,,,,,,,6.83,,,,,,,0.63,,,29.61,,,7.45,,,,,,,,,,,,,,,,,111.87
1581508790000,,,,,,,158.53,11.74,,60.94,,1.37,25.01,0.72,28.27,9.57,,,4.98,162.35,,,,,,7.00,1.25,,,,,,,,,,,,10.78,,,,,,,,,,,,4.29,,,3.82,,,7.70,,,,,,,,,,,,,,,0.51,,57.73
