timestamp,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x6a0c50788E462f322959A2458687096994d66316,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x000000000000deab340F067535869a0e5226E58a,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,Other
1572546064000,,,,,,,,,,,6.32,5.93,,1.03,,,,,,,,,,,,,14.19,,,1.07,,,,42.14,,,,,,,,,,,,,,,,7.55,,,,,,,,,,,,,6.01,1.39,,0.96,12.54,,,,,,,,,,,12.98
1572615810000,,,,,,,,,,2.27,6.24,3.99,,1.04,,,,,,,,,,,,,9.78,,,0.64,,,,26.42,,,,,,,,,,,,,,,,4.09,,,,,,,,,,,,,19.00,,,0.14,2.02,,,,,,,,,,,2.91
1572684939000,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,6.65,,,0.71,,,,6.77,,,,,,,,,,,,,,,,13.40,,,,,,,,,,,,,0.26,1.19,,0.08,4.04,,,,,,,,,,,6.09
1572754262000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,1.39,,,,11.17,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,0.05,0.53,,,,,,,,,,,4.65,,,1.94
1572822749000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,0.32,,,,14.50,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,4.69,,,0.01,4.85,,,,,,,,,,,2.55
1572893104000,,,,,,,,,,,,4.24,,3.11,,,,,,,,,,,,,2.53,,,,,,,22.07,,,,,,,,,,,,,,,,4.41,,,,,,,,,,,,,4.49,,,0.60,2.39,,,,,,,,,,,2.19
1572962724000,,,,,,,,,,,13.66,8.79,,,,,,,,,,,,,,,8.78,,,1.19,,,,15.01,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,2.37,2.31,,0.07,4.48,,,,,,,,,,,8.05
1573031855000,,,,,,,,,,,3.37,0.80,,,,,,2.52,,,,,,,,0.93,6.28,,,,,,,34.62,,,,,,,,,,,,,,,,8.49,,,,,,,,,8.55,,,,12.80,,,5.38,,,,,,0.00,,,,,,5.30
1573101222000,,,,,,,,,,,12.92,,,,,,,,,,,,,,,1.06,11.48,,,,,,,37.35,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,10.21,3.03,,2.64,,,,,,,,,4.00,,,2.68
1573171451000,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,2.68,,,9.08,,,,20.13,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,18.48,,,3.74,15.28,,,,,,,,,,,3.57
1573240765000,,,3.21,,,,,,,,24.59,4.66,,,,,,,,,,,,,,0.37,18.91,,,,,,,35.34,,,,,,,,,,,,,,,,21.71,,,,,,,,,,,0.00,,4.59,,,4.02,5.30,,,,,,,,,,,9.52
1573311556000,,,,,,,,,,4.55,17.82,1.99,,,,,,,,,,,,,,,1.55,,,,,,,16.44,,,,,,,,,,,,,,,,1.03,,,,,,,,,,4.48,,,23.39,0.79,,0.98,4.80,,,,,,,,,,,5.02
1573382543000,,,,,,,,,,2.52,3.36,4.00,,,,,,0.75,,,,,,,,,11.85,,,,,,,2.87,,,,,,,,,,,,,,,,10.52,,,,,,,,,,,,,13.45,,,12.30,,,,,,,,,,,,14.18
1573455245000,,,,,,,,,,4.75,6.43,2.00,,,,,,,,,,,,,,,7.26,,,,,,,26.58,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,15.02,,,,1.80,,,,,0.64,,,,,,22.33
1573527153000,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,5.47,,,0.01,,,,15.05,,,,,,,,,,,,,,,,1.03,,,,,,,,,,1.34,,,12.68,,,2.81,8.22,,,,,0.00,,,,,,0.97
1573598526000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,0.84,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,,0.59,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,3.36,,,,,,,,,,,,,,,,2.64,,,,,,,24.48,,,,,,,,,,,,,,,,3.34,,,,,,,,,,2.77,,,7.69,1.69,,7.35,,,,,,,,,,,,2.17
1573742983000,,,,,,5.02,,,,,46.19,,,,,,,,,,,,,,,,24.15,,,0.17,,,,50.70,,,,,,,,,,,,,,,,6.38,,,,,,,,,,,,,7.31,,,,3.35,,,,,0.00,,,,,,8.90
1573814675000,,,,,,15.08,,,,,31.34,,,,,,,,,,,,,,,,19.60,,,,,,,20.58,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,13.42,,,0.06,1.16,,,,,,,,,,,7.77
1573886613000,,,,,,,,,,,9.37,1.00,,,4.96,,,,,,,,,,,,4.09,,,,,,,35.41,,,,,,,,,,,,,,,,2.14,,,,,,,,,,3.32,,,22.74,,,2.23,1.63,,,,,0.00,,,,,,6.46
1573958177000,,,,,,,,,,,14.10,,,,,,,,,,,,,,,1.58,10.37,,,,,,,27.36,,,,,,,,,,,,,,,,2.02,,,,,2.25,,,,,,4.96,,21.23,7.97,,,2.71,,,,,0.00,,,,,,6.59
1574030120000,,,,,,5.02,,,,,24.55,,,,5.01,,,,,,,,,,,,5.19,,,,,,,47.52,,,,,,,,,,,,,,,,6.05,,,,,2.92,,,,,1.47,,,2.42,,,1.45,6.80,,,,,0.00,,,,,,17.85
1574102523000,,,,,,,,,,,3.87,,,,,,,,,,,,,,,0.06,13.80,0.62,,,,,,25.41,,,,,,,,8.97,,,,,,,,,,,,,,,,,,,,,16.72,,,35.07,5.69,,,,,,,,,,,13.95
1574175364000,,,,,,,,,,,20.00,1.00,,,,,,,,,,,,,,,20.16,4.01,,,,,,20.07,,,,,,,,,,,,,,,,12.71,,,,,,,,,,,,,30.10,,,3.32,7.34,,,,,,,,0.20,,,12.32
1574248216000,,,,,,,,,,,25.66,1.80,,,5.00,,,,,,,,,,,0.28,5.59,11.10,,5.10,,,,24.71,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,37.54,,,2.26,3.34,,,,,,,,0.10,,,18.71
1574319702000,,,,,,40.14,,,,,,0.55,,,25.05,,,,,,,,,,,0.06,2.71,8.62,,,,,,8.16,,,,,,,,5.35,,,,,,,,8.06,,,,,1.05,,,,,,,,51.03,,,0.58,10.38,,,,,,,,0.27,,,10.16
1574390894000,,,,,,20.05,,,,,53.50,,,,10.02,,,,,,,,,,,2.40,12.95,6.77,,3.76,,,,55.07,,,,,,,,13.67,,,,,,,,8.09,,,,,,,,,,6.21,,,97.99,,,1.60,22.53,,,,,0.73,,,,,,39.73
1574463158000,,,104.89,,,5.32,0.42,,35.31,,92.09,3.01,41.65,,9.94,,,691.26,,,,,,,,0.83,42.98,11.15,,2.37,,,,74.00,,,,,,,,105.90,,,,,,,,82.81,,,,,8.90,,,,129.06,27.60,,,1441.04,6.34,,1.74,118.39,,,,,155.01,,,,,,292.81
1574534614000,,,,,,5.01,,,,,23.15,2.00,,,,,,1.50,,,,,,,,,19.21,4.68,,,,,,72.19,,,,,,,,,,,,,,,,1.04,,,,,0.98,,,,,12.40,,,31.94,,,,9.75,,,,,,,,,,,25.18
1574606767000,,,,,,,,,1.29,,,3.98,,,,,,,,,,,,,,,7.06,11.91,,0.00,,,,17.58,,,,,,,,,,,,,,,,4.26,,,,,1.35,,,,,,,,21.23,,,,1.30,,,,,,,,,,,19.14
1574677937000,,,,,,3.92,,,,,39.51,2.00,,,,,,3.03,,,,,,,,3.92,20.25,5.72,,,,,,52.83,,,17.83,,,,,,,,,,,,,7.27,,,,,1.70,,,,,6.49,,,38.56,0.09,,13.80,37.65,,,,,,,,0.00,,,51.10
1574753753000,,,,,,4.99,,,,,37.67,,,,,,,,,,,,,,,,27.69,7.35,,0.54,,,,61.87,,,,,,,,6.99,,,,,,,,2.85,,,,,,,,,,,,,21.09,,,,5.76,,,,,,,,4.82,,,2.61
1574829912000,,,,,,,,,,,3.27,3.01,,,,,,,,,,,,,,0.65,1.60,1.86,,,,,,36.21,,,,,,,,,,,,,,,,10.31,,,,,3.33,,,,,12.05,,,56.22,,,,5.40,,,,,,,,,,,6.51
1574906610000,,,,,,,,,2.31,,25.03,,,,,,,,,,,,,,,,21.31,22.55,,0.28,,,,20.01,,,,,,,,6.63,,,,,,,,13.07,,,,,1.41,,,,,4.74,,,51.34,,,,16.50,,,,,,,,0.78,,,18.98
1574982967000,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,12.41,0.65,,5.22,,,,18.66,,,,,,,,3.36,,,,,,,,14.24,,,,,1.30,,,,,,,,33.91,,,0.11,4.83,,,,,,,,,,,2.85
1575059347000,,,,,,,,,,,,,,,,,,,,,,,,,,0.17,16.26,5.16,,19.78,,,,11.61,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,27.35,,,,6.67,,,,,,,,,,,2.20
1575136068000,,,,,,6.97,,,,,,0.75,,,0.52,,,,,,,,,,,,2.27,1.29,,5.36,,,,26.03,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,22.03,,,,21.49,,,,,,,,,,,9.16
1575212493000,,,,,,3.59,,,6.62,,6.64,3.46,,,20.84,,,,,,,,,,,0.15,9.75,,,5.52,,,,2.93,,,,,,,,,,,,,,,,3.83,,,,,1.28,,,,,,,,23.52,,,4.80,10.94,,,,,,,,,,,20.23
1575288653000,,,3.95,,,9.22,,,,,,1.05,,,92.68,,,20.54,,,,,,,,1.78,21.42,4.96,,81.45,,,,,,,,,,,,,,,,,,,,11.41,,,,,,,,,,,,,104.77,0.31,,0.07,26.95,,,,,6.54,,,0.10,,,16.56
1575366165000,,,,,,,,,,,,,,,,,,,,,,,,,,,8.35,0.33,,23.51,,,,4.38,,,,,,,,,,,,,,,,2.39,,,,,,,,,,1.01,,,8.08,,,0.31,1.83,,,,,,,,,,,15.55
1575442393000,,,0.97,,,,,,,,,8.26,,,,,,,,,,,,,,0.10,15.40,2.84,,4.19,,,,15.47,,,,,,,,,,,,,,,,18.99,,,,,8.63,,,,,,,,27.11,1.00,,,12.14,,,,,,,,0.07,,,25.23
1575519604000,,,1.65,,,,,,,,3.45,0.95,,,4.91,,,2.00,,,,,,,,,,2.20,,43.95,,,,18.39,,,,,,,,,,,,,,70.46,,9.30,,,,,3.33,,,,,15.48,,,1.91,,,1.85,23.41,,,,,,,,2.55,,,42.07
1575596839000,,,2.28,,,,,,,,,2.01,,,,,,,,,,,,,,0.01,4.17,33.74,,0.08,,,,39.66,,,,,,,,3.42,,,,,,102.54,,6.77,,,,,5.16,,,,,,,,,,,,29.40,,,,,,,,12.90,,,31.08
1575673602000,,,,,,,,,,,,,,,,,,2.01,,,,,,,,0.63,5.19,,,,,,,27.65,,,,,,,,,,,,,,45.71,,4.28,,,,,,,,,,,0.04,,,,,,8.03,,,,,,,,,,,48.58
1575749392000,,,3.59,,,,,,,,,,,,,,,5.55,,,,,,,,,14.79,16.47,,,,,,6.33,,,,,,,,7.62,,,,,,18.17,,9.02,,,,,3.30,,,,,,,,,,,,7.89,,,,,,,,,,,16.98
1575826602000,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,7.48,0.95,,,,,,6.98,,,,,,,,,,,,,,21.76,,,,,,,0.90,,,,,,,,,,,,0.77,,,,,,,,0.03,,,4.35
1575903384000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,2.12,,,,,,1.60,,,,,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,2.24,,,15.39
1575979374000,,,,,,,,,,,28.99,13.02,,,,,,2.01,,,,,,,,0.09,22.30,2.55,,43.05,,,,30.68,,,,,,,,2.72,,,,,,55.98,,3.39,,,,,,,,,,,,,,3.21,,,4.65,,,,,,,,,,,52.28
1576056123000,,,,,,,,,,,2.67,,,,,,,,,,,,,,,1.30,11.32,1.64,,8.94,,,,8.47,,20.34,,,,,,,,,,,,33.61,,5.77,,,,,,,,,,,,,,0.02,,,7.50,,,,,,,,0.37,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,6.33,,20.62,,,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,3.44,,,,,,,,10.31,,,,,,,,,,,,25.85,,,,,,,1.55,,,,,,,,,,,,,,,,,3.79,,,,,,4.84
1576288118000,,,3.59,,,,,,,,11.16,,,,,,,8.50,,,,,,,,,12.69,5.74,,6.54,,,,42.87,,19.38,,,,,,,,,,,,39.74,,7.33,,,,,1.31,,,,,,,,,,,,27.99,,,,,,,,0.03,,,9.87
1576372313000,,,,,,,,,,,9.17,,,,,,,1.52,,,,,,,,,9.72,28.20,,2.41,,,,14.84,,21.89,17.46,,,,,,,,,,,17.56,,18.52,,,,,1.58,,,,,,,,,,,,3.11,,,,,,,,1.29,,,7.86
1576456679000,,,,,,,,,,,7.32,,,,,,,4.56,,,,,,,,,1.52,2.10,,,,,,22.20,,30.68,,,,,,,,,,,,10.17,,13.54,,,,,,,,,,,0.28,,,,,,10.19,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,38.02,4.01,,,,,,,,,,,,,,,10.42,1.26,,9.86,,,,35.09,,41.91,,,,,,,,,,4.00,,10.31,,25.57,,,,,,,,,,,,,,,,,13.34,,,,,,,,11.14,,,22.28
1576627001000,,,,,,,,,,,49.06,,,,,,,,,,,,,,,0.11,33.57,9.15,,8.04,,,,50.97,,50.87,,,,,,,,1.25,,,,62.40,,32.54,,,,,,,,,,,,,,,,0.05,2.26,,,,,1.39,,,1.72,,,78.07
1576713534000,,,,,,,,,,,18.27,3.56,,,,,,,,,,,,,,0.15,47.15,17.99,,3.26,,,,47.92,,62.59,,,,,,2.29,,,,,,42.31,,3.79,,,,,,,,,,,,,,,,,13.55,,,,,,,,3.02,,,5.29
1576799699000,,,,,,,,,,,2.95,2.61,,,,,,,,,,,,,,3.39,8.04,0.90,,0.02,,,,39.95,,44.46,,,,,,,,,,,,13.93,,3.30,,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,14.23,4.58,,,,,,11.39,,25.64,,,,,,,,,,,,7.30,,5.04,,,,,4.65,,,,,,,,,0.52,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,5.38,,,,,,,28.65,,6.72,,,,,,,,,,,,10.53,,3.83,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,10.38
1577057861000,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.01,1.69,,,,,,6.27,,1.70,,,,,,,,,,,,8.61,,2.85,,,,,,,,,,,,,,,,0.02,,,,,,,,,1.00,,,2.27
1577143907000,,,,,,,,,,,6.48,1.76,,,,,,,,,,,,,,,27.90,1.48,,3.58,,,,8.59,,24.54,,,,,,,,,,,,44.25,,13.33,,,,,8.01,,,,,,,,,,,,3.53,,,,,,,,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,1.39,,0.02,,,,16.43,,14.23,,,,,,,,,,,,7.69,,1.72,,,,,,,,,,,,,,,,0.16,4.08,,,,,,,,0.83,,,7.08
1577315631000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.51,,0.96,,0.03,,,,14.40,,1.51,,,,,,,,,,,,3.15,,0.98,,,,,,,,,,,,,,,,0.78,1.77,,,,,,,,1.40,,,4.70
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,9.36,1.55,,,,,,21.70,,30.33,,,,,,,,,,,,8.09,,,,,,,2.16,,,,,,,,,,,,7.08,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,7.63,,,,,,,,0.80,2.02,0.65,,,,,,25.32,,40.83,,,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,3.81
1577573599000,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,35.40,9.24,,,,,,22.24,,89.62,,,,,,,,,,,,41.24,,22.17,,,,,1.04,,,,,,,,,,,,5.50,,,,,,,,,,,10.89
1577659927000,,,,,,,,,,,7.80,,,,,,,,,,,,,,,,31.78,7.94,,1.38,,,,32.59,,68.46,,,,,,,,,,,,32.36,,13.22,,,,,3.18,,,,,,,,,,,,19.73,,,,,1.97,,,,,,19.55
1577746179000,,,,,,,,,,,13.61,,,,,,,,,,,,,,,0.07,39.57,7.96,,,,,,13.51,,80.16,,,,,,,,,,,,12.84,,6.60,,,,,1.53,,,,,,0.00,,,,,,1.00,,,,,,,,,,,28.66
1577832303000,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,8.43,0.11,,,,,,,,60.60,,,,,,,,,,,,10.68,,1.62,,,,,2.17,,,,,,,,,,,,9.73,,,,,,,,0.98,,,5.29
1577918935000,,,,,,,,,,,20.63,,,,,,,,,,,,,,,1.58,22.39,1.11,,,,,,,,101.32,,,,,,,,,,,,42.97,,9.92,,,,,2.72,,,,21.81,,,,,,,,8.06,,,,,,,,,,,16.92
1577997589000,,,,,,,,,5.46,,3.72,,,,,,,30.80,,,,,,,,,5.37,1.52,,3.11,,,,,,129.90,,,,,,,,,,,,37.58,,8.91,,,,,6.21,,,,,,,,,,,,17.58,,,,,,,,,,,6.01
1578063677000,,,,,,,,,2.35,,8.75,,,,,,,,,,,,,,,,2.84,,,,,,,,,43.07,,,,,,,,,,,,42.39,,22.23,,,,,8.42,,,,,1.36,,,,,,,9.49,,,,,,,,1.01,,,9.81
1578129566000,,,,,,,,,,,19.99,,,,,,,,,,,,,,,0.01,2.27,2.58,,,,,,,,48.05,,,,,,,,,,,,28.01,,,,,,,0.92,,,,,,,,,,,0.08,2.83,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,0.40,,,,,,1.51,,,,,,,,,1.74,1.98,,0.58,,,,,,56.97,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,2.30,,0.10,,,,,,31.36,,,,,,,,,,,,35.92,,8.28,,,,,,,,,,,0.10,,,,,0.02,,,,,,,,,,,,4.84
1578327837000,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,5.49,0.28,,,,,,,,70.52,,,,,,,,,,,,42.07,,,,,,,2.13,,,,,,,,,,,,1.82,,,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,24.84,,,,,,64.14,,,,,,,,,,,,11.34,,,,,,,2.82,,,,,,,,,,,,4.36,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,7.14,,,,,,,,,,,,,,,,19.24,7.65,,21.93,,,,,,119.65,,,,,,,,,,,,46.13,,5.32,,,,,,,,,,,,,,,,,14.19,,,,,,,,0.04,,,19.44
1578526345000,,,,,,,,,,,,3.31,,,,,,,,,,,,,,14.29,5.15,4.91,,8.02,,,,,,125.96,,,,,,7.84,,,,,,39.12,,2.41,,,,,2.21,,,,,,0.00,,,0.58,,,5.92,,,,,,,,0.85,,,12.33
1578592894000,,,,,,,,,,,27.70,,,,,,,,,,,,,,,9.09,23.03,,,4.49,,,,,,40.28,,,,,,,,,,,,49.18,,6.64,,,,,1.03,,,,,1.13,,,,,,,1.07,,,,,,,,0.83,,,32.36
1578658814000,,,3.78,,,,,,,,6.84,,,,,,,,,,,,,,,14.59,8.31,0.40,,,,,,,,26.62,,,,,,,,,,,,4.86,,22.83,,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,6.36,0.83,,,,,,,,68.82,,,,,,,,,,,,13.67,,5.14,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.22,5.36,2.48,,0.27,,,,,,66.04,,,,,,,,,,,,10.90,,0.92,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,10.01,0.39,,7.90,,,,,,29.42,,,,,,,,,,,,9.11,,0.03,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,5.74,,,,,,,,,,3.75,,,,,0.04,11.16,0.42,,11.17,,,,,,9.50,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,,,,4.80,,,,,,,,,,,3.53
1578989540000,,,,,,,,,,,9.40,,,,,,,,,,,,,,,0.03,7.82,5.76,,5.91,,,,,,60.07,,,,,,,,,,,,47.88,,,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,7.21
1579055596000,,,,,,,,,,,102.35,0.75,,,,,,10.17,,,2.25,,,,,,29.80,6.66,,15.50,,,,,,164.31,,,,,,,,,,,,,,5.08,,,,,8.36,,,,,,,,,6.74,,,8.08,87.82,,,,,,,,,,32.50
1579122050000,,,,,,,,,7.91,,64.26,,,,,,,3.52,,,,,,,,36.84,39.25,10.20,,41.16,,,,,,100.02,11.65,,,,,3.79,,,,,,,,15.46,,,,,,,,,,,,,,0.33,,0.22,34.87,76.95,,,,,,,,,,14.18
1579188604000,,,,,,,,,,,4.11,0.85,,,,,,,,,,,,,,0.16,,9.06,,0.71,,,,,,95.35,,,,,,,,,,,,,,9.44,,,,,,,,,,,,,,,,9.02,2.51,18.51,,,,,,,9.94,,,5.51
1579254375000,,,,,,,,,,,27.36,,,,,,,,,,,,,,,,5.44,8.70,,6.35,,,,,,111.08,,,,,,7.65,,,,,,,,5.46,,,,,,,,,,,,,,,,0.33,9.86,25.64,,,,,,,16.73,,,17.33
1579320115000,,,,,,,,,,,22.63,,,,,,,,,,,,,,,,10.27,0.32,,,,,,,,77.98,,,,,,,,,,,,,,16.84,,,,,0.94,,,,,,,,,,,,6.38,20.56,,,,,,,,,,12.53
1579386588000,,,,,,,,,,,11.21,,,,,,,1.00,,,,,,,,0.02,9.15,6.91,,0.34,,,,,,65.67,,,,,,,,,,,,,,3.51,,,,,2.63,,,,,,,,,,,,3.87,43.89,,,,,,,,,,13.06
1579453251000,,,,,,,,,,,6.64,1.10,,,,,,,,,3.02,,,,,,20.74,9.94,,,,,,,,61.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,10.37,60.81,,,,,,,,,,11.53
1579518909000,,,,,,,,,,,1.13,,,,,,,,,,,,,,,0.27,,,,0.62,,,,,,40.49,,,,,,,,,,,,,,3.52,,,,,,,,,,,,,,,,,6.59,30.22,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,3.19,,,,,,,,,,,,,,,11.96,6.59,0.11,,,,,,,,46.69,11.72,,,,,,,,,,,,,4.66,,,,,,,,,,,,,,,,,7.88,66.66,,,,,,,1.00,,,7.21
1579650516000,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,3.64,,,,,2.47,,,,,,,,,,,,1.75,6.97,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,0.09,,,,1.48,,8.67,,,,,,,,,,,,,,0.63,,,,,,,,,,,,,,,,,,3.62,,,,,,,,,,10.31
