timestamp,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1573455245000,,,,,,,,,,,,,,,1.80,,,,,,,,,1.16,,2.00,,,26.58,,,,,,,,,0.64,,,,,4.75,,,,,,,,,,,,6.43,,15.02,,7.26,,,,,,,,,,,,,,,,,22.33
1573527153000,,,,,,,,,,,,,,2.81,8.22,,,,,,,,0.01,1.03,,,,,15.05,,,,,,,,,0.00,,,,,,,,,,,,,,,,,1.74,,12.68,,5.47,,,,,,,,1.34,,,,,,,,,0.97
1573598526000,,,,,,,,,,,,,,0.59,,,,,,,,,0.84,,,,,,8.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.39,,2.28,,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,,,,,,7.35,,,,,,,,,,3.34,,,,,24.48,,,,,,,,,,,,1.69,,,,,,,,,,,,,,3.36,,7.69,,2.64,,,,,,,,2.77,,,,,,,,,2.17
1573742983000,,,,,,,,,,,,,,,3.35,,,,,,,,0.17,6.38,,,,,50.70,,,,,,,,,0.00,,,,,,,,,,,,,,,,,46.19,,7.31,,24.15,,,,,,,,,,,,,,,,,13.92
1573814675000,,,,,,,,,,,,,,0.06,1.16,,,,,,,,,8.01,,,,,20.58,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,13.42,,19.60,,,,,,,,,,,,,,,,,22.85
1573886613000,,,,,,,,,,,,,,2.23,1.63,,,,,,,,,2.14,,1.00,,,35.41,,,,,,,,,0.00,,,,,,,,,,,,,,,,,9.37,,22.74,,4.09,,,,,,,,3.32,,,,4.96,,,,,6.46
1573958177000,,,,,,,,2.25,,,,,,,2.71,,,,,,,,,2.02,,,,4.96,27.36,,,,,,,,,0.00,,,7.97,,,,,,,,,,,,,,14.10,,21.23,,10.37,1.58,,,,,,,,,,,,,,,,6.59
1574030120000,,,,,,,,2.92,,,,,,1.45,6.80,,,,,,,,,6.05,,,,,47.52,,,,,,,,,0.00,,,,,,,,,,,,,,,,,24.55,,2.42,,5.19,,,,,,,,1.47,,,,5.01,,,,,22.87
1574102523000,,,,,,,,,,,,,,35.07,5.69,,,,,,,,,,0.62,,,,25.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.87,,16.72,,13.80,0.06,,,,,,,,,,,,,,8.97,,13.95
1574175364000,,,,,,,,,,,,,,3.32,7.34,,,,,,,,,12.71,4.01,1.00,,,20.07,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,30.10,,20.16,,,,,,,,,,,,,,,,,12.52
1574248216000,,,,,,,,,,,,,,2.26,3.34,,,,,,,,5.10,1.39,11.10,1.80,,,24.71,,,,,,,,,,,,,,,,,,,,,,,,,,25.66,,37.54,,5.59,0.28,,,,,,,,,,,5.00,,,,,18.81
1574319702000,,,,,,,,1.05,,,,,,0.58,10.38,,,,,,,,,8.06,8.62,0.55,,,8.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,51.03,,2.71,0.06,,,,,,,,,,,25.05,,,5.35,,50.57
1574390894000,,,,,,,,,,,,,,1.60,22.53,,,,,,,,3.76,8.09,6.77,,,,55.07,,,,,,,,,0.73,,,,,,,,,,,,,,,,,53.50,,97.99,,12.95,2.40,,,,,,,6.21,,,,10.02,,,13.67,,59.78
1574463158000,,,,,,,,8.90,,,,,,1.74,118.39,,,35.31,,,,,2.37,82.81,11.15,3.01,,,74.00,,,,,,0.42,,,155.01,,,6.34,,,104.89,,,,,,,,,,,92.09,,1441.04,,42.98,0.83,,,,,,129.06,27.60,691.26,,,9.94,,,105.90,,339.78
1574534614000,,,,,,,,0.98,,,,,,,9.75,,,,,,,,,1.04,4.68,2.00,,,72.19,,,,,,,,,,,,,,,,,,,,,,,,,,23.15,,31.94,,19.21,,,,,,,,12.40,1.50,,,,,,,,30.19
1574606767000,,,,,,,,1.35,,,,,,,1.30,,,1.29,,,,,0.00,4.26,11.91,3.98,,,17.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.23,,7.06,,,,,,,,,,,,,,,,,19.14
1574677937000,,,,,,,,1.70,,,,,,13.80,37.65,,,,,,,,,7.27,5.72,2.00,,,52.83,,,,,,,,,,,,0.09,,,,,,,,,,,,,,39.51,,38.56,,20.25,3.92,17.83,,,,,,6.49,3.03,,,,,,,,55.02
1574753753000,,,,,,,,,,,,,,,5.76,,,,,,,,0.54,2.85,7.35,,,,61.87,,,,,,,,,,,,,,,,,,,,,,,,,,37.67,,21.09,,27.69,,,,,,,,,,,,,,,6.99,,12.42
1574829912000,,,,,,,,3.33,,,,,,,5.40,,,,,,,,,10.31,1.86,3.01,,,36.21,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,56.22,,1.60,0.65,,,,,,,12.05,,,,,,,,,6.51
1574906610000,,,,,,,,1.41,,,,,,,16.50,,,2.31,,,,,0.28,13.07,22.55,,,,20.01,,,,,,,,,,,,,,,,,,,,,,,,,,25.03,,51.34,,21.31,,,,,,,,4.74,,,,,,,6.63,,19.75
1574982967000,,,,,,,,1.30,,,,,,0.11,4.83,,,,,,,,5.22,14.24,0.65,,,,18.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,33.91,,12.41,,,,,,,,,,,,,,,3.36,,2.85
1575059347000,,,,,,,,,,,,,,,6.67,,,,,,,,19.78,3.97,5.16,,,,11.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,,16.26,0.17,,,,,,,,,,,,,,,,2.20
1575136068000,,,,,,,,,,,,,,,21.49,,,,,,,,5.36,1.35,1.29,0.75,,,26.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.03,,2.27,,,,,,,,,,,,0.52,,,,,16.14
1575212493000,,,,,,,,1.28,,,,,,4.80,10.94,,,6.62,,,,,5.52,3.83,,3.46,,,2.93,,,,,,,,,,,,,,,,,,,,,,,,,,6.64,,23.52,,9.75,0.15,,,,,,,,,,,20.84,,,,,23.82
1575288653000,,,,,,,,,,,,,,0.07,26.95,,,,,,,,81.45,11.41,4.96,1.05,,,,,,,,,,,,6.54,,,0.31,,,3.95,,,,,,,,,,,,,104.77,,21.42,1.78,,,,,,,,20.54,,,92.68,,,,,25.88
1575366165000,,,,,,,,,,,,,,0.31,1.83,,,,,,,,23.51,2.39,0.33,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.08,,8.35,,,,,,,,1.01,,,,,,,,,15.55
1575442393000,,,,,,,,8.63,,,,,,,12.14,,,,,,,,4.19,18.99,2.84,8.26,,,15.47,,,,,,,,,,,,1.00,,,0.97,,,,,,,,,,,,,27.11,,15.40,0.10,,,,,,,,,,,,,,,,25.30
1575519604000,,,,,,,,3.33,,,,,,1.85,23.41,,,,,,,,43.95,9.30,2.20,0.95,,,18.39,,,,,,,,,,70.46,,,,,1.65,,,,,,,,,,,3.45,,1.91,,,,,,,,,,15.48,2.00,,,4.91,,,,,44.62
1575596839000,,,,,,,,5.16,,,,,,,29.40,,,,,,,,0.08,6.77,33.74,2.01,,,39.66,,,,,,,,,,102.54,,,,,2.28,,,,,,,,,,,,,,,4.17,0.01,,,,,,,,,,,,,,3.42,,43.98
1575673602000,,,,,,,,,,,,,,,8.03,,,,,,,,,4.28,,,,0.04,27.65,,,,,,,,,,45.71,,,,,,,,,,,,,,,,,,,,5.19,0.63,,,,,,,,2.01,,,,,,,,48.58
1575749392000,,,,,,,,3.30,,,,,,,7.89,,,,,,,,,9.02,16.47,,,,6.33,,,,,,,,,,18.17,,,,,3.59,,,,,,,,,,,,,,,14.79,,,,,,,,,5.55,,,,,,7.62,,16.98
1575826602000,,,,,,,,0.90,,,,,,,0.77,,,,,,,,,,0.95,1.10,,,6.98,,,,,,,,,,21.76,,,,,,,,,,,,,,,,,,,,7.48,,,,,,,,,,,,,,,,,4.37
1575903384000,,,,,,,,,,,,,,0.40,,,,,,,,,,,2.12,3.00,,,1.60,,,,,,,,,,41.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,,,,,,,,,,,,,,4.65,,,,,,,,43.05,3.39,2.55,13.02,,,30.68,,,,,,,,,,55.98,,3.21,,,,,,,,,,,,,,28.99,,,,22.30,0.09,,,,,,,,2.01,,,,,,2.72,,52.28
1576056123000,,20.34,,,,,,,,,,,,,7.50,,,,,,,,8.94,5.77,1.64,,,,8.47,,,,,,,,,,33.61,,0.02,,,,,,,,,,,,,,2.67,,,,11.32,1.30,,,,,,,,,,,,,,,,5.73
1576132843000,,20.62,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,6.33,,,,,,,,,,32.86,,,,,,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,,,,,,4.79
1576208669000,,10.31,,,,,,1.55,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,3.79,25.85,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,4.84
1576288118000,,19.38,,,,,,1.31,,,,,,,27.99,,,,,,,,6.54,7.33,5.74,,,,42.87,,,,,,,,,,39.74,,,,,3.59,,,,,,,,,,,11.16,,,,12.69,,,,,,,,,8.50,,,,,,,,9.90
1576372313000,,21.89,,,,,,1.58,,,,,,,3.11,,,,,,,,2.41,18.52,28.20,,,,14.84,,,,,,,,,,17.56,,,,,,,,,,,,,,,,9.17,,,,9.72,,17.46,,,,,,,1.52,,,,,,,,9.16
1576456679000,,30.68,,,,,,,,,,,,,10.19,,,,,,,,,13.54,2.10,,,0.28,22.20,,,,,,,,,,10.17,,,,,,,,,,,,,,,,7.32,,,,1.52,,,,,,,,,4.56,,,,,,,,3.81
1576541361000,,41.91,,,,,,,,,,,,,13.34,,,,,,,,9.86,25.57,1.26,4.01,,,35.09,,,,,,,,,,10.31,,,,,,,,,4.00,,,,,,,38.02,,,,10.42,,,,,,,,,,,,,,,,,33.43
1576627001000,,50.87,,,,,,,,,,,,0.05,2.26,,,,,,,,8.04,32.54,9.15,,,,50.97,,,,,,,,,1.39,62.40,,,,,,,,1.25,,,,,,,,49.06,,,,33.57,0.11,,,,,,,,,,,,,,,,79.79
1576713534000,,62.59,,,,,,,,,,,,,13.55,,,,,,,,3.26,3.79,17.99,3.56,,,47.92,,,,,,,,,,42.31,,,,,,,,,,,,,,,,18.27,,,,47.15,0.15,,,,,,,,,,,,,,2.29,,8.30
1576799699000,,44.46,,,,,,,,,,,,,1.41,,,,,,,,0.02,3.30,0.90,2.61,,,39.95,,,,,,,,,,13.93,,,,,,,,,,,,,,,,2.95,,,,8.04,3.39,,,,,,,,,,,,,,,,21.56
1576886273000,,25.64,,,,,,4.65,,,,,,,,,,,,,,,,5.04,4.58,,,,11.39,,,,,,,,,,7.30,,0.52,,,,,,,,,,,,,,,,,,14.23,,,,,,,,,,,,,,,,,1.52
1576971438000,,6.72,,,,,,,,,,,,,1.58,,,,,,,,,3.83,,1.51,,,28.65,,,,,,,,,,10.53,,,,,,,,,,,,,,,,,,,,5.38,,,,,,,,,,,,,,,,,10.38
1577057861000,,1.70,,,,,,,,,,,,0.02,,,,,,,,,,2.85,1.69,1.00,,,6.27,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,3.27
1577143907000,,24.54,,,,,,8.01,,,,,,,3.53,,,,,,,,3.58,13.33,1.48,1.76,,,8.59,,,,,,,,,,44.25,,,,,,,,,,,,,,,,6.48,,,,27.90,,,,,,,,,,,,,,,,,1.66
1577229621000,,14.23,,,,,,,,,,,,0.16,4.08,,,,,,,,0.02,1.72,1.39,,,,16.43,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,,7.92
1577315631000,,1.51,,,,,,,,,,,,0.78,1.77,,,,,,,,0.03,0.98,0.96,2.01,,,14.40,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,6.10
1577402327000,,30.33,,,,,,2.16,,,,,,,7.08,,,,,,,,,,1.55,,,,21.70,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,,,,,,,2.30
1577488582000,,40.83,,,,,,,,,,,,,1.35,,,,,,,,,,0.65,,,,25.32,,,,,,,,,,13.52,,,,,,,,,,,,,,,,,,,,2.02,0.80,,,,,,,,7.63,,,,,,,,3.81
1577573599000,,89.62,,,,,,1.04,,,,,,,5.50,,,,,,,,,22.17,9.24,1.40,,,22.24,,,,,,,,,,41.24,,,,,,,,,,,,,,,,,,,,35.40,,,,,,,,,,,,,,,,,10.89
1577659927000,,68.46,,,,,,3.18,,,,,,,19.73,,,,,,,,1.38,13.22,7.94,,,,32.59,,,,,,,,,1.97,32.36,,,,,,,,,,,,,,,,7.80,,,,31.78,,,,,,,,,,,,,,,,,19.55
1577746179000,,80.16,,,,,,1.53,,,,,,,1.00,,,,,,,,,6.60,7.96,,,0.00,13.51,,,,,,,,,,12.84,,,,,,,,,,,,,,,,13.61,,,,39.57,0.07,,,,,,,,,,,,,,,,28.66
1577832303000,,60.60,,,,,,2.17,,,,,,,9.73,,,,,,,,,1.62,0.11,0.45,,,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,,,,8.43,,,,,,,,,,,,,,,,,6.27
1577918935000,,101.32,,,,,,2.72,,,,,,,8.06,,,,,,,,,9.92,1.11,,,,,,,,,,,,,,42.97,,,,,,,,,,,,,,,,20.63,,,,22.39,1.58,,,,,,21.81,,,,,,,,,,16.92
1577997589000,,129.90,,,,,,6.21,,,,,,,17.58,,,5.46,,,,,3.11,8.91,1.52,,,,,,,,,,,,,,37.58,,,,,,,,,,,,,,,,3.72,,,,5.37,,,,,,,,,30.80,,,,,,,,6.01
1578063677000,,43.07,,,,,,8.42,,,,,,,9.49,,,2.35,,,,,,22.23,,,,,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,8.75,,,,2.84,,,,,,,,1.36,,,,,,,,,10.82
1578129566000,,48.05,,,,,,0.92,,,,,,0.08,2.83,,,,,,,,,,2.58,,,,,,,,,,,,,,28.01,,,,,,,,,,,,,,,,19.99,,,,2.27,0.01,,,,,,,,,,,,,,,,1.32
1578195701000,,56.97,,,,,,,,,,,,,0.98,,,,,,,,0.58,,1.98,0.40,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,1.74,,,,,,,,,1.51,,,,,,,,59.97
1578261907000,,31.36,,,,,,,,,,,,0.02,,,,,,,,,0.10,8.28,2.30,,,0.10,,,,,,,,,,,35.92,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,4.84
1578327837000,,70.52,,,,,,2.13,,,,,,,1.82,,,,,,,,,,0.28,,,,,,,,,,,,,,42.07,,,,,,,,,,,,,,,,3.96,,,,5.49,,,,,,,,,,,,,,,,,12.49
1578393679000,,64.14,,,,,,2.82,,,,,,,4.36,,,,,,,,24.84,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,,,,,,,,,7.66
1578459841000,,119.65,,,,,,,,,,,,,14.19,,,,,,,,21.93,5.32,7.65,,,,,,,,,,,,,,46.13,,,,,,,,,,,,,,,,7.14,,,,19.24,,,,,,,,,,,,,,,,,19.48
1578526345000,,125.96,,,,,,2.21,,,,,,,5.92,,,,,,,,8.02,2.41,4.91,3.31,,0.00,,,,,,,,,,,39.12,,0.58,,,,,,,,,,,,,,,,,,5.15,14.29,,,,,,,,,,,,,,7.84,,13.18
1578592894000,,40.28,,,,,,1.03,,,,,,,1.07,,,,,,,,4.49,6.64,,,,,,,,,,,,,,,49.18,,,,,,,,,,,,,,,,27.70,,,,23.03,9.09,,,,,,,1.13,,,,,,,,,33.19
1578658814000,,26.62,,,,,,,,,,,,,2.40,,,,,,,,,22.83,0.40,,,,,,,,,,,,,,4.86,,,,,3.78,,,,,,,,,,,6.84,,,,8.31,14.59,,,,,,,,,,,,,,,,9.40
1578724741000,,68.82,,,,,,2.78,,,,,,,,,,,,,,,,5.14,0.83,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,,,,,,,,6.36,14.48,,,,,,,,,,,,,,,,5.11
1578790822000,,66.04,,,,,,,,,,,,,3.19,,,,,,,,0.27,0.92,2.48,0.75,,,,,,,,,,,,,10.90,,,,,,,,,,,,,,,,,,,,5.36,4.22,,,,,,,,,,,,,,,,8.79
1578857025000,,29.42,,,,,,,,,,,,,1.05,,,,,,,,7.90,0.03,0.39,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,,,,,,,,10.01,0.08,,,,,,,,,,,,,,,,13.40
1578923015000,,9.50,,,,,,,,,,,,,4.80,,,,,,,,11.17,,0.42,,,,,,,,,,,,,,31.94,,,,,,,,,,,,,,,,5.74,,,,11.16,0.04,,,,,,,,,,,,,,,3.75,3.53
1578989540000,,60.07,,,,,,,,,,,,,,,,,,,,,5.91,,5.76,,,,,,,,,,,,,,47.88,,,,,,0.00,,,,,,,,,,9.40,,,,7.82,0.03,,,,,,,,,,,,,,,,7.21
1579055596000,,164.31,,,,,,8.36,,,,,,,8.08,,,,,,,,15.50,5.08,6.66,0.75,,,,,,,,,,,,,,,6.74,,,,87.82,,,,,,,,,,102.35,,,,29.80,,,,,,,,,10.17,,,,,,,2.25,32.50
1579122050000,,100.02,,,,,,,,,,,,0.22,34.87,,,7.91,,,,,41.16,15.46,10.20,,,,,,,,,,,,,,,,0.33,,,,76.95,,,,,,,,,,64.26,,,,39.25,36.84,11.65,,,,,,,3.52,,,,,,3.79,,14.18
1579188604000,,95.35,,,,,,,,,,,,9.02,2.51,,,,,,,,0.71,9.44,9.06,0.85,,,,,,,,,,,,,,,,,,,18.51,,,,,,,,,,4.11,,,,,0.16,,,,,,,,,,,,,,,,15.45
1579254375000,,111.08,,,,,,,,,,,,0.33,9.86,,,,,,,,6.35,5.46,8.70,,,,,,,,,,,,,,,,,,,,25.64,,,,,,,,,,27.36,,,,5.44,,,,,,,,,,,,,,,7.65,,34.06
1579320115000,,77.98,,,,,,0.94,,,,,,,6.38,,,,,,,,,16.84,0.32,,,,,,,,,,,,,,,,,,,,20.56,,,,,,,,,,22.63,,,,10.27,,,,,,,,,,,,,,,,,12.53
1579386588000,,65.67,,,,,,2.63,,,,,,,3.87,,,,,,,,0.34,3.51,6.91,,,,,,,,,,,,,,,,,,,,43.89,,,,,,,,,,11.21,,,,9.15,0.02,,,,,,,,1.00,,,,,,,,13.06
1579453251000,,61.14,,,,,,,,,,,,,10.37,,,,,,,,,,9.94,1.10,,,,,,,,,,,,,,,0.01,,,,60.81,,,,,,,,,,6.64,,,,20.74,,,,,,,,,,,,,,,,3.02,11.53
1579518909000,,40.49,,,,,,,,,,,,,6.59,,,,,,,,0.62,3.52,,,,,,,,,,,,,,,,,,,,,30.22,,,,,,,,,,1.13,,,,,0.27,,,,,,,,,,,,,,,,1.49
1579584998000,,46.69,,,,,,,,,,,,,7.88,,,,,,,,,4.66,0.11,,,,,,,,,,,,,,,,,,,,66.66,,,,,,,,,,3.19,,,,6.59,11.96,11.72,,,,,,,,,,,,,,,8.20
1579650516000,,46.24,,,,,,2.47,,,,,,,1.75,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,6.97,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,6.31
1579717286000,,8.67,,,,,,,,,,,,,,,,,,,,,0.09,0.63,0.33,,,,1.48,,,,,,,,,,,,,,,,3.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,,3.38,,,,,,,,,,,,,2.80,,,,,,,,6.76,,4.73,,,,4.33,,,,,,,,,,,,,,,,23.51,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,10.06
1579848954000,,23.26,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,10.93,,,,,,,,,,,,,,,,24.31,,,,,,,,,,6.94,,,,7.01,,,,,,,,,,,,,,,,,15.89
1579915579000,,38.26,,,,,,,,,,,,,1.60,,,,,,,,5.43,,3.65,,,,16.58,,,,,,,,,,,,,,,,19.30,,,,,,,,,,3.00,,,,3.83,,,,,,,,,,,,,,,,1.75,22.01
1579982233000,,6.84,,,,,,,,,,,,,28.54,,,,,,,,,0.79,0.13,,,,2.33,,,,,,,,,,,,,,,,17.66,,,,,,,,,,,,,,,0.87,,,,,,,,1.01,,,,,,,,4.17
1580049245000,,20.10,,,,,,,,,,,,,3.47,,,,,,,,0.09,,,,,,2.33,,,,,,,,,,,,,,,,19.66,,,,,,,,,,,,,,2.56,,,,,,,,,,,,,,,,,12.34
1580114658000,,20.47,,,,,,,,,,,,,2.20,,,,,,,,18.02,3.18,1.09,,,,0.16,,,,,,,,,,,,,,,10.76,28.93,,,,,,,,,,7.20,,,,5.87,,,,,,,,,,,,,,,,,27.60
1580180893000,,57.39,,,,,,1.23,,,,,,,3.34,,,,,,,,34.85,10.72,5.94,,,,,,,,,,,,,,,,0.83,,,,55.66,,,1.11,,,,,,,49.97,,,,15.94,,,,,,,,,,,,,,,,,11.38
1580247630000,,37.07,,,,,,2.03,,,,,,,8.40,,,,,,,,52.38,1.84,6.09,1.96,,,14.66,,,,,,,,,,,,,,,11.99,32.88,,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,15.42
1580313366000,,7.71,,,,,,,,,,,,,4.39,,,,,,,,6.57,,1.09,,,,6.61,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,,28.05,,,,,,,,,,,,,1.20,,,,,,,,0.11,1.38,1.17,,,,2.31,,,,,,,,,,,,1.99,,,,17.22,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,,31.29,,,,,,6.18,,,,,,,6.39,,,,,,,,,6.01,40.87,,,,3.52,,,,,,,,,,,,,,,,100.00,,,,,,,,,,,,,,17.47,,,,,,,,,,,,,,,,23.16,6.93
1580512997000,,22.14,,,,,,,,,,,,,3.87,,,,,,,,,,8.17,0.75,,,5.76,,,,,,,,,,,,,,,,21.57,,,,,,,1.14,,,,,,,,3.33,,,,,,,,,,,,,,,,7.11
1580579921000,,19.73,,,,,,,,,,,,,2.41,,,,,,,,,2.36,1.34,,,,9.47,,,,,,,,,,,,,,,,13.50,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,8.24
1580645575000,,41.46,,,,,,,,,,,,,,,,,,,,,,1.49,2.01,,,,11.12,,,,,,,,,,,,,,,,13.17,,,,,,,0.32,,,,,,,4.03,,,,,,,,,,,,,,,29.06,,53.13
1580711822000,,39.12,,,,,,,,,,,,,2.60,,,,,,,,0.05,1.99,0.76,,,,2.86,,,,,,,,,,,,,,,,12.47,,,,,,,0.00,,,8.79,,,,1.67,,7.80,,,,,,,,,,,,,,,16.74
1580778615000,,34.40,,,,,,,,,,,,,5.66,,,,,,,,8.10,2.09,6.39,,,,0.89,,,,,,,,,,,,,,,,13.02,,,,,,,,,,20.48,,,,9.83,1.43,,,,,,,,,,,,,,,,23.29
1580844182000,,101.47,,,,2.00,,1.03,,,,,,,33.30,,,,,,,,14.44,6.33,0.45,,,,8.75,,,,,,,,,,,,,,,,71.77,,,,,,,,,,56.17,,,,22.57,,,,,,,,,,,,,,,,6.80,45.73
