timestamp,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x97deC872013f6B5fB443861090ad931542878126,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x6a0c50788E462f322959A2458687096994d66316,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x000000000000deab340F067535869a0e5226E58a,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,Other
1573455245000,,,,,,,,,,,,4.75,,15.02,,2.00,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,0.64,,,,,,,1.16,,,,,,,,,,,,,6.43,,7.26,,,,,,,,26.58,22.33
1573527153000,,,,1.34,,,,,,,,,,12.68,,,,,,,,,,,,,,,,,,,,,,,8.22,2.81,0.01,,,,,,0.00,,,,,,,1.03,,,,,,,,,,,,,1.74,,5.47,,,,,,,,15.05,0.97
1573598526000,,,,,,,,,,,,,,7.39,,,,,,,,,,,,,,,,,,,,,,,,0.59,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,,,,,,,,8.52,0.20
1573670409000,,,,2.77,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,,,,,,,,7.35,,,,,,,,,,,,,,3.34,,,,,1.69,,,,,,,,3.36,,2.64,,,,,,,,24.48,2.17
1573742983000,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,,,,,,,,,,3.35,,0.17,,,,,,0.00,,,,,,,6.38,,,,,,,,,,,,,46.19,,24.15,,,,,,,,50.70,13.92
1573814675000,,,,,,,,,,,,,,13.42,,,,,,,,,,,,,,,,,,,,,,,1.16,0.06,,,,,,,,,,,,,,8.01,,,,,,,,,,,,,31.34,,19.60,,,,,,,,20.58,22.85
1573886613000,,,,3.32,,,,,,,,,,22.74,,1.00,,,,,,,,,,,,,,,,,,4.96,,,1.63,2.23,,,,,,,0.00,,,,,,,2.14,,,,,,,,,,,,,9.37,,4.09,,,,,,,,35.41,6.46
1573958177000,,,,,,,,,,,,,,21.23,,,,,,,,,,,,,,,,1.58,,,,,,,2.71,,,,,,,,0.00,,,,,,,2.02,2.25,,,,7.97,,,,,,4.96,,14.10,,10.37,,,,,,,,27.36,6.59
1574030120000,,,,1.47,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,5.01,,,6.80,1.45,,,,,,,0.00,,,,,,,6.05,2.92,,,,,,,,,,,,24.55,,5.19,,,,,,,,47.52,22.87
1574102523000,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,0.06,,,,,,,5.69,35.07,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,3.87,,13.80,,,8.97,,,,,25.41,13.95
1574175364000,,,,,,,,,,,,,,30.10,,1.00,,,,,,,,,,,,,,,,,,,,,7.34,3.32,,,,,,,,,,,,,,12.71,,4.01,,,,,,,,,,,20.00,,20.16,,,,,,,,20.07,12.52
1574248216000,,,,,,,,,,,,,,37.54,,1.80,,,,,,,,,,,,,,0.28,,,,5.00,,,3.34,2.26,5.10,,,,,,,,,,,,,1.39,,11.10,,,,,,,,,,,25.66,,5.59,,,,,,,,24.71,18.81
1574319702000,,,,,,,,,,,,,,51.03,,0.55,,,,,,,,,,,,,,0.06,,,,25.05,,,10.38,0.58,,,,,,,,,,,,,,8.06,1.05,8.62,,,,,,,,,,,,,2.71,,,5.35,,,,,8.16,50.57
1574390894000,,,,6.21,,,,,,,,,,97.99,,,,,,,,,,,,,,,,2.40,,,,10.02,,,22.53,1.60,3.76,,,,,,0.73,,,,,,,8.09,,6.77,,,,,,,,,,,53.50,,12.95,,,13.67,,,,,55.07,59.78
1574463158000,,691.26,,27.60,,,,,,,,,,1441.04,,3.01,,,,,,,,,,,,,,0.83,129.06,,,9.94,,,118.39,1.74,2.37,,,,,,155.01,,,104.89,,0.42,,82.81,8.90,11.15,,,6.34,,,,35.31,,,,92.09,,42.98,,,105.90,,,,,74.00,339.78
1574534614000,,1.50,,12.40,,,,,,,,,,31.94,,2.00,,,,,,,,,,,,,,,,,,,,,9.75,,,,,,,,,,,,,,,1.04,0.98,4.68,,,,,,,,,,,23.15,,19.21,,,,,,,,72.19,30.19
1574606767000,,,,,,,,,,,,,,21.23,,3.98,,,,,,,,,,,,,,,,,,,,,1.30,,0.00,,,,,,,,,,,,,4.26,1.35,11.91,,,,,,,1.29,,,,,,7.06,,,,,,,,17.58,19.14
1574677937000,,3.03,,6.49,,,,,,,,,,38.56,,2.00,,,,,,,,,,,,,17.83,3.92,,,,,,,37.65,13.80,,,,,,,,,,,,,,7.27,1.70,5.72,,,0.09,,,,,,,,39.51,,20.25,,,,,,,,52.83,55.02
1574753753000,,,,,,,,,,,,,,21.09,,,,,,,,,,,,,,,,,,,,,,,5.76,,0.54,,,,,,,,,,,,,2.85,,7.35,,,,,,,,,,,37.67,,27.69,,,6.99,,,,,61.87,12.42
1574829912000,,,,12.05,,,,,,,,,,56.22,,3.01,,,,,,,,,,,,,,0.65,,,,,,,5.40,,,,,,,,,,,,,,,10.31,3.33,1.86,,,,,,,,,,,3.27,,1.60,,,,,,,,36.21,6.51
1574906610000,,,,4.74,,,,,,,,,,51.34,,,,,,,,,,,,,,,,,,,,,,,16.50,,0.28,,,,,,,,,,,,,13.07,1.41,22.55,,,,,,,2.31,,,,25.03,,21.31,,,6.63,,,,,20.01,19.75
1574982967000,,,,,,,,,,,,,,33.91,,,,,,,,,,,,,,,,,,,,,,,4.83,0.11,5.22,,,,,,,,,,,,,14.24,1.30,0.65,,,,,,,,,,,3.34,,12.41,,,3.36,,,,,18.66,2.85
1575059347000,,,,,,,,,,,,,,27.35,,,,,,,,,,,,,,,,0.17,,,,,,,6.67,,19.78,,,,,,,,,,,,,3.97,,5.16,,,,,,,,,,,,,16.26,,,,,,,,11.61,2.20
1575136068000,,,,,,,,,,,,,,22.03,,0.75,,,,,,,,,,,,,,,,,,0.52,,,21.49,,5.36,,,,,,,,,,,,,1.35,,1.29,,,,,,,,,,,,,2.27,,,,,,,,26.03,16.14
1575212493000,,,,,,,,,,,,,,23.52,,3.46,,,,,,,,,,,,,,0.15,,,,20.84,,,10.94,4.80,5.52,,,,,,,,,,,,,3.83,1.28,,,,,,,,6.62,,,,6.64,,9.75,,,,,,,,2.93,23.82
1575288653000,,20.54,,,,,,,,,,,,104.77,,1.05,,,,,,,,,,,,,,1.78,,,,92.68,,,26.95,0.07,81.45,,,,,,6.54,,,3.95,,,,11.41,,4.96,,,0.31,,,,,,,,,,21.42,,,,,,,,,25.88
1575366165000,,,,1.01,,,,,,,,,,8.08,,,,,,,,,,,,,,,,,,,,,,,1.83,0.31,23.51,,,,,,,,,,,,,2.39,,0.33,,,,,,,,,,,,,8.35,,,,,,,,4.38,15.55
1575442393000,,,,,,,,,,,,,,27.11,,8.26,,,,,,,,,,,,,,0.10,,,,,,,12.14,,4.19,,,,,,,,,0.97,,,,18.99,8.63,2.84,,,1.00,,,,,,,,,,15.40,,,,,,,,15.47,25.30
1575519604000,,2.00,,15.48,,,,,,,,,,1.91,,0.95,,,,,,,,,,,,,,,,,,4.91,,,23.41,1.85,43.95,,,,,,,,,1.65,,,,9.30,3.33,2.20,,,,,70.46,,,,,,3.45,,,,,,,,,,18.39,44.62
1575596839000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,0.01,,,,,,,29.40,,0.08,,,,,,,,,2.28,,,,6.77,5.16,33.74,,,,,102.54,,,,,,,,4.17,,,3.42,,,,,39.66,43.98
1575673602000,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.63,,,,,,,8.03,,,,,,,,,,,,,,,4.28,,,,,,,45.71,,,,0.04,,,,5.19,,,,,,,,27.65,48.58
1575749392000,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.89,,,,,,,,,,,3.59,,,,9.02,3.30,16.47,,,,,18.17,,,,,,,,14.79,,,7.62,,,,,6.33,16.98
1575826602000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,0.90,0.95,,,,,21.76,,,,,,,,7.48,,,,,,,,6.98,4.37
1575903384000,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,2.12,,,,,41.55,,,,,,,,,,,,,,,,1.60,17.63
1575979374000,,2.01,,,,,,,,,,,,,,13.02,,,,,,,,,,,,,,0.09,,,,,,,4.65,,43.05,,,,,,,,,,,,,3.39,,2.55,,,3.21,,55.98,,,,,,28.99,,22.30,,,2.72,,,,,30.68,52.28
1576056123000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,7.50,,8.94,,,,,,,,,,,,,5.77,,1.64,,,0.02,,33.61,20.34,,,,,2.67,,11.32,,,,,,,,8.47,5.73
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,,,,,,,,,,,,,32.86,20.62,,,,,,,4.85,,,,,,,,6.33,4.79
1576208669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,1.55,3.44,,,,,25.85,10.31,,,,,,,4.05,,,,,,,,,4.84
1576288118000,,8.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.99,,6.54,,,,,,,,,3.59,,,,7.33,1.31,5.74,,,,,39.74,19.38,,,,,11.16,,12.69,,,,,,,,42.87,9.90
1576372313000,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,17.46,,,,,,,,3.11,,2.41,,,,,,,,,,,,,18.52,1.58,28.20,,,,,17.56,21.89,,,,,9.17,,9.72,,,,,,,,14.84,9.16
1576456679000,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,,,13.54,,2.10,,,,,10.17,30.68,,,0.28,,7.32,,1.52,,,,,,,,22.20,3.81
1576541361000,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,13.34,,9.86,,,,,,,,,,,,,25.57,,1.26,,,,4.00,10.31,41.91,,,,,38.02,,10.42,,,,,,,,35.09,33.43
1576627001000,,,,,,,,,,,,,,,,,,,,,,,,,1.25,,,,,0.11,,,,,,,2.26,0.05,8.04,,,,,,1.39,,,,,,,32.54,,9.15,,,,,62.40,50.87,,,,,49.06,,33.57,,,,,,,,50.97,79.79
1576713534000,,,,,,,,,,,,,,,,3.56,,,,,,,,,,,,,,0.15,,,,,,,13.55,,3.26,,,,,,,,,,,,,3.79,,17.99,,,,,42.31,62.59,,,,,18.27,,47.15,,,2.29,,,,,47.92,8.30
1576799699000,,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,3.39,,,,,,,1.41,,0.02,,,,,,,,,,,,,3.30,,0.90,,,,,13.93,44.46,,,,,2.95,,8.04,,,,,,,,39.95,21.56
1576886273000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.04,4.65,4.58,,,0.52,,7.30,25.64,,,,,,,14.23,,,,,,,,11.39,1.52
1576971438000,,,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,,,,,,,3.83,,,,,,,10.53,6.72,,,,,,,5.38,,,,,,,,28.65,10.38
1577057861000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,2.85,,1.69,,,,,8.61,1.70,,,,,,,1.01,,,,,,,,6.27,3.27
1577143907000,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,3.53,,3.58,,,,,,,,,,,,,13.33,8.01,1.48,,,,,44.25,24.54,,,,,6.48,,27.90,,,,,,,,8.59,1.66
1577229621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,,,4.08,0.16,0.02,,,,,,,,,,,,,1.72,,1.39,,,,,7.69,14.23,,,,,,,,,,,,,,,16.43,7.92
1577315631000,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,1.51,,,,,,,1.77,0.78,0.03,,,,,,,,,,,,,0.98,,0.96,,,,,3.15,1.51,,,,,,,,,,,,,,,14.40,6.10
1577402327000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,,,,,,,,,,,,2.16,1.55,,,,,8.09,30.33,,,,,,,9.36,,,,,,,,21.70,2.30
1577488582000,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,1.35,,,,,,,,,,,,,,,,,0.65,,,,,13.52,40.83,,,,,,,2.02,,,,,,,,25.32,3.81
1577573599000,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,,,,,,,,,,22.17,1.04,9.24,,,,,41.24,89.62,,,,,,,35.40,,,,,,,,22.24,10.89
1577659927000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,1.38,,,,,,1.97,,,,,,,13.22,3.18,7.94,,,,,32.36,68.46,,,,,7.80,,31.78,,,,,,,,32.59,19.55
1577746179000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,,,,,,,1.00,,,,,,,,,,,,,,,6.60,1.53,7.96,,,,,12.84,80.16,,,0.00,,13.61,,39.57,,,,,,,,13.51,28.66
1577832303000,,,,,,,,,,,,,,,,0.45,,,,,,,,,,,,,,,,,,,,,9.73,,,,,,,,,,,,,,,1.62,2.17,0.11,,,,,10.68,60.60,,,,,,,8.43,,,,,,,,,6.27
1577918935000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,21.81,,,,,,8.06,,,,,,,,,,,,,,,9.92,2.72,1.11,,,,,42.97,101.32,,,,,20.63,,22.39,,,,,,,,,16.92
1577997589000,,30.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.58,,3.11,,,,,,,,,,,,,8.91,6.21,1.52,,,,,37.58,129.90,5.46,,,,3.72,,5.37,,,,,,,,,6.01
1578063677000,,,,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,22.23,8.42,,,,,,42.39,43.07,2.35,,,,8.75,,2.84,,,,,,,,,10.82
1578129566000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,2.83,0.08,,,,,,,,,,,,,,,0.92,2.58,,,,,28.01,48.05,,,,,19.99,,2.27,,,,,,,,,1.32
1578195701000,,1.51,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,0.98,,0.58,,,,,,,,,,,,,,,1.98,,,,,12.40,56.97,,,,,,,1.74,,,,,,,,,59.97
1578261907000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,0.10,,,,,,,,,,,,,8.28,,2.30,,,,,35.92,31.36,,,0.10,,,,4.69,,,,,,,,,4.84
1578327837000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,2.13,0.28,,,,,42.07,70.52,,,,,3.96,,5.49,,,,,,,,,12.49
1578393679000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,24.84,,,,,,,,,,,,,,2.82,,,,,,11.34,64.14,,,,,,,2.71,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.19,,21.93,,,,,,,,,,,,,5.32,,7.65,,,,,46.13,119.65,,,,,7.14,,19.24,,,,,,,,,19.48
1578526345000,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,14.29,,,,,,,5.92,,8.02,,,,,,,,,,,,,2.41,2.21,4.91,,,0.58,,39.12,125.96,,,0.00,,,,5.15,,,7.84,,,,,,13.18
1578592894000,,,,1.13,,,,,,,,,,,,,,,,,,,,,,,,,,9.09,,,,,,,1.07,,4.49,,,,,,,,,,,,,6.64,1.03,,,,,,49.18,40.28,,,,,27.70,,23.03,,,,,,,,,33.19
1578658814000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.59,,,,,,,2.40,,,,,,,,,,,3.78,,,,22.83,,0.40,,,,,4.86,26.62,,,,,6.84,,8.31,,,,,,,,,9.40
1578724741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.48,,,,,,,,,,,,,,,,,,,,,,5.14,2.78,0.83,,,,,13.67,68.82,,,,,,,6.36,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,4.22,,,,,,,3.19,,0.27,,,,,,,,,,,,,0.92,,2.48,,,,,10.90,66.04,,,,,,,5.36,,,,,,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,1.05,,7.90,,,,,,,,,,,,,0.03,,0.39,,,,,9.11,29.42,,,,,,,10.01,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,4.80,,11.17,,,,,,,,,,,,,,,0.42,,,,,31.94,9.50,,,,,5.74,,11.16,,3.75,,,,,,,3.53
1578989540000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.00,,,,,,,5.91,,,,,,,,,,,,,,,5.76,,,,,47.88,60.07,,,,,9.40,,7.82,,,,,,,,,7.21
1579055596000,,10.17,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,87.82,,,,,8.08,,15.50,,,,,,,,,,,,,5.08,8.36,6.66,,,6.74,,,164.31,,,,,102.35,,29.80,,2.25,,,,,,,32.50
1579122050000,,3.52,,,,,,,,,,,,,,,,,,,,,,,,,,,11.65,36.84,,76.95,,,,,34.87,0.22,41.16,,,,,,,,,,,,,15.46,,10.20,,,0.33,,,100.02,7.91,,,,64.26,,39.25,,,3.79,,,,,,14.18
1579188604000,,,,,,,,,,,,,,,,0.85,,,,,,,,,,,,,,0.16,,18.51,,,,,2.51,9.02,0.71,,,,,,,,,,,,,9.44,,9.06,,,,,,95.35,,,,,4.11,,,,,,,,,,,15.45
1579254375000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.64,,,,,9.86,0.33,6.35,,,,,,,,,,,,,5.46,,8.70,,,,,,111.08,,,,,27.36,,5.44,,,7.65,,,,,,34.06
1579320115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.56,,,,,6.38,,,,,,,,,,,,,,,16.84,0.94,0.32,,,,,,77.98,,,,,22.63,,10.27,,,,,,,,,12.53
1579386588000,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,43.89,,,,,3.87,,0.34,,,,,,,,,,,,,3.51,2.63,6.91,,,,,,65.67,,,,,11.21,,9.15,,,,,,,,,13.06
1579453251000,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,60.81,,,,,10.37,,,,,,,,,,,,,,,,,9.94,,,0.01,,,61.14,,,,,6.64,,20.74,,3.02,,,,,,,11.53
1579518909000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,,30.22,,,,,6.59,,0.62,,,,,,,,,,,,,3.52,,,,,,,,40.49,,,,,1.13,,,,,,,,,,,1.49
1579584998000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.72,11.96,,66.66,,,,,7.88,,,,,,,,,,,,,,,4.66,,0.11,,,,,,46.69,,,,,3.19,,6.59,,,,,,,,,8.20
1579650516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,,,1.75,,,,,,,,,,,,,,,3.64,2.47,,,,,,,46.24,,,,,4.06,,,,,,,,,,,6.31
1579717286000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.62,,,,,,,0.09,,,,,,,,,,,,,0.63,,0.33,,,,,,8.67,,,,,,,,,,,,,,,1.48,10.31
1579783170000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72,,23.51,,,,,2.80,,6.76,,,,,,,,,,,,,,,4.73,,,,,,3.38,,,,,,,,,,,,,,,4.33,10.06
1579848954000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.31,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,23.26,,,,,6.94,,7.01,,,,,,,,10.93,15.89
1579915579000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.30,,,,,1.60,,5.43,,,,,,,,,,,,,,,3.65,,,,,,38.26,,,,,3.00,,3.83,,1.75,,,,,,16.58,22.01
1579982233000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,17.66,,,,,28.54,,,,,,,,,,,,,,,0.79,,0.13,,,,,,6.84,,,,,,,,,,,,,,,2.33,4.17
1580049245000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.66,,,,,3.47,,0.09,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,2.56,,,,,,,,2.33,12.34
1580114658000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.93,,,,,2.20,,18.02,,,,,,,,,10.76,,,,3.18,,1.09,,,,,,20.47,,,,,7.20,,5.87,,,,,,,,0.16,27.60
1580180893000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.66,,,,,3.34,,34.85,,,,,,,,,,,,,10.72,1.23,5.94,,,0.83,1.11,,57.39,,,,,49.97,,15.94,,,,,,,,,11.38
1580247630000,,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,32.88,,,,,8.40,,52.38,,,,,,,,,11.99,,,,1.84,2.03,6.09,,,,,,37.07,,,,,,,5.26,,,,,,,,14.66,15.42
1580313366000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.18,,,,,4.39,,6.57,,,,,,,,,,,,,,,1.09,,,,,,7.71,,,,,,,,,,,,,,,6.61,4.79
1580380051000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,,,,17.22,,,,,1.20,,0.11,,,,,,,,,,,,,1.38,,1.17,,,1.99,,,28.05,,,,,,,,,,,,,,,2.31,2.46
1580446477000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.00,,,,,6.39,,,,,,,,,,,,,,,6.01,6.18,40.87,,,,,,31.29,,,,,,,17.47,,23.16,,,,,,3.52,6.93
1580512997000,,,,,,,,,,,,,,,,0.75,,1.14,,,,,,,,,,,,3.33,,21.57,,,,,3.87,,,,,,,,,,,,,,,,,8.17,,,,,,22.14,,,,,,,,,,,,,,,5.76,7.11
1580579921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,13.50,,,,,2.41,,,,,,,,,,,,,,,2.36,,1.34,,,,,,19.73,,,,,,,,,,,,,,,9.47,8.24
1580645575000,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,13.17,,,,,,,,,,,,,,,,,,,,1.49,,2.01,,,,,,41.46,,,,,,,4.03,,,29.06,,,,,11.12,53.13
1580711822000,,,,,,,,,,,,,,,,,,0.00,,,,,,,,,,,7.80,,,12.47,,,,,2.60,,0.05,,,,,,,,,,,,,1.99,,0.76,,,,,,39.12,,,,,8.79,,1.67,,,,,,,,2.86,16.74
1580778615000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.43,,13.02,,,,,5.66,,8.10,,,,,,,,,,,,,2.09,,6.39,,,,,,34.40,,,,,20.48,,9.83,,,,,,,,0.89,23.29
1580844182000,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,71.77,,,,,33.30,,14.44,,,,,,,,,,,,,6.33,1.03,0.45,,,,,,101.47,,,,,56.17,,22.57,,6.80,,,,,,8.75,45.73
