timestamp,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1579453251000,,,,,,,,,,,,,,,10.37,,,,,,,,,,,,,0.01,,1.10,,3.02,,20.74,,60.81,,61.14,,,,6.64,,,,,,,,,,,,9.94,,,,,,,11.53
1579518909000,,,,,,,,,,,0.27,3.52,,,6.59,,,,,,,,,,,,,,,,,,,,,30.22,,40.49,,,,1.13,,,,,,,,,,,,,,,,0.62,,,1.49
1579584998000,,,11.72,,,1.00,,,,,11.96,4.66,,,7.88,,,,,,,,,,,,,,,,,,,6.59,,66.66,,46.69,,,,3.19,,,,,,,,,,,,0.11,,,,,,,7.21
1579650516000,,,,,,,,,,,,3.64,,,1.75,,,,,,,,,,,,,,,,,,,,,6.97,,46.24,,,,4.06,,,,,,,,,,,,,,,2.47,,,,6.31
1579717286000,,,,,,,,1.48,,,,0.63,,,,,,,,,,,,,,,,,,,,,,,,3.62,,8.67,,,,,,,,,,,,,,,,0.33,,,,0.09,,,10.31
1579783170000,,,,,,,,4.33,,,5.72,,,,2.80,,,,,,,,,,,,,,,,,,,,,23.51,,3.38,,,,,,,,,,,,,,,,4.73,,,,6.76,,,10.06
1579848954000,,,,,,2.61,,10.93,,,,,,,,,,,,,,,,,,,,,,,,,,7.01,,24.31,,23.26,,,,6.94,,,,,,,,,,,,0.82,,,,,,,13.27
1579915579000,,,,,,,,16.58,,,,,,,1.60,,,,,,,16.90,,,,,,,,,,1.75,,3.83,,19.30,,38.26,,,,3.00,,,,,,,,,,,,3.65,,,,5.43,,,5.11
1579982233000,,,,,,0.18,,2.33,,,0.87,0.79,,,28.54,,,,,,,,,,,,,,,,,,,,,17.66,,6.84,,,,,,,,,,,1.01,,,,,0.13,,,,,,,3.99
1580049245000,,,,,,,,2.33,,,,,,,3.47,,,,,,,0.09,,,,,,,,,,,,2.56,,19.66,,20.10,,,,,,,,,,,,,,,,,,,,0.09,,,12.25
1580114658000,,,,,,0.13,,0.16,,,,3.18,,,2.20,,,,,,,24.90,,,,,,,,,,,,5.87,,28.93,,20.47,,10.76,,7.20,,,,,,,,,,,,1.09,,,,18.02,,,2.58
1580180893000,,,,,,0.16,,,,,,10.72,,,3.34,,,,,,,2.97,,,,,,0.83,,,,,,15.94,,55.66,,57.39,,,,49.97,,,,,,,,,,,,5.94,,,1.23,34.85,,,9.35
1580247630000,,,,,,0.27,,14.66,,,,1.84,,,8.40,,,,,,,,,,,,,,,1.96,,,,5.26,,32.88,,37.07,,11.99,,,,,,,,,,,,,,6.09,,,2.03,52.38,,,15.15
1580313366000,,,,,,,,6.61,,,,,,,4.39,,,,,,,,,,,,,,,,,,,,,10.18,,7.71,,,,,,,,,,,,,,,,1.09,,,,6.57,,,4.79
1580380051000,,,,,,0.00,,2.31,,,,1.38,,,1.20,,,,,,,,,,,,,1.99,,,,,,,,17.22,,28.05,,,,,,,,,,,,,,,,1.17,,,,0.11,,,2.46
1580446477000,,,,,,0.07,,3.52,,,,6.01,,,6.39,,,,,,,,,,,,,,,,,23.16,,17.47,,100.00,,31.29,,,,,,,,,,,,,,,,40.87,,,6.18,,,,6.85
1580512997000,,,,,,,,5.76,,,3.33,,,,3.87,4.80,,,,,,,,,,,,,,0.75,,,,,,21.57,,22.14,,,,,,,,,,,,,,,,8.17,,,,,,,3.45
1580579921000,,,,,,,,9.47,,,2.77,2.36,,,2.41,,,,,,,2.42,,,,,,,,,,,,,,13.50,,19.73,,,,,,,,,,,,,,,,1.34,,,,,,,5.83
1580645575000,,,,29.06,,,,11.12,,,,1.49,,,,,,,,,,47.54,,,,,,,,,,,,4.03,,13.17,,41.46,,,,,,,,,,,,,,,,2.01,,,,,,,5.91
1580711822000,,,7.80,,,,,2.86,,,,1.99,,,2.60,,,,,,,,,,,,,,,,,,,1.67,,12.47,,39.12,,,,8.79,,,,,,,,,,,,0.76,,,,0.05,,,16.74
1580778615000,,,,,,1.95,,0.89,,,1.43,2.09,,,5.66,,,,,,,,,,,,,,,,,,,9.83,,13.02,,34.40,,,,20.48,,,,,,,,,,,,6.39,,,,8.10,,,21.34
1580844182000,,,,,,0.07,,8.75,,,,6.33,,,33.30,,,,,,,,,,,,,,,,,6.80,,22.57,,71.77,,101.47,,,,56.17,,,,,,,,,,,,0.45,,,1.03,14.44,,,47.66
1580910496000,,,,,,,,18.53,,,,7.11,,,44.04,,,,,,,0.03,,,,,,,,0.85,,8.25,,9.61,,16.48,,51.89,,,,,,,,,,,,,,,,1.74,,,0.97,0.00,,,9.38
1580977343000,,,,,,,,24.48,,,0.30,,,,26.46,,,,,,,0.10,,,,,,,,1.75,,,,14.18,,40.00,,82.90,,2.78,,60.02,,,,,,,12.13,,,,,26.09,,,,2.64,,,1.82
1581043789000,,,,20.28,,,,20.90,,,,,,,39.14,,,,,,,11.56,,,,,,,,,,1.50,,14.39,,94.15,,71.29,,,,48.16,,,,,,,,,,,,2.94,,,,11.03,,,14.41
1581110121000,,,,,,,,7.41,,,1.39,8.14,,,17.92,,,,,,,,,,,,,,,1.25,,,0.80,5.54,,22.63,,49.11,,,,10.32,,,,,,,,,,,,10.67,,,1.29,0.03,,,8.99
1581177428000,,,,,,0.03,,6.95,,,0.90,3.83,,,19.42,,,,,,,,,,,,,,,,,5.28,,3.87,,83.99,,60.14,,,,3.62,,,,,,,,,,,,3.08,,,,3.80,,,15.83
1581243665000,,,,,,,,28.66,,,0.00,2.93,,,19.37,,,,,,,,,,,,,,,,,3.76,,2.31,,25.49,,59.15,,,,15.54,,,,,,,,,,,,0.18,,,,27.21,,,35.81
1581310184000,,,,,,,,24.06,,,0.07,2.00,,,18.43,,0.15,,,,,,,,,,,1.94,,,,,,10.20,,18.22,,62.82,,,,24.44,,,,,,,,,,,,28.66,,,,14.60,,,22.02
1581375300000,,,10.72,,,,,31.59,,,4.03,3.43,,,27.65,,,,,,,,,,,,,,,1.05,,,,11.84,,31.13,,38.86,,2.27,,,,,,,,,2.01,,,,,20.44,,,,11.77,,,24.95
1581441429000,,,,,,,,29.61,,,0.63,7.45,,,99.79,,,,,,,,,,,,,1.35,,,,3.50,,32.52,,125.02,,121.64,,6.83,,,,,,,,,1.50,,,,,18.96,,,1.01,18.97,,,111.88
1581508790000,,,,10.78,,0.54,,3.82,,,4.29,7.70,,4.98,60.94,,0.51,,,,,,,,,,,,,,,1.25,,28.27,,158.53,,162.35,,,,,,,,,,,7.00,,,,,25.01,,11.74,1.37,9.57,,,57.91
1581574720000,,,,16.25,,,,,,,0.01,9.14,,,66.49,,,,,,,,,,,,,1.02,,,,2.02,,21.71,2.14,90.90,,108.92,,,,,,,,,,,3.03,,,,,19.58,,,,38.79,,,51.90
1581641265000,,,,,,0.41,,7.32,,,1.81,47.14,,9.81,86.44,,,,,,,,,,,,,,,11.79,,3.75,,32.34,,112.21,,171.93,,,,,,,,,,,,,,,,1.43,,47.77,,19.75,,,60.80
1581707956000,,,,,,,,25.20,,,3.03,2.56,,,34.89,,,,,,,,,,,,,,,2.51,,4.75,,26.60,,94.90,,66.76,,,,,,,,,,,,,,,,7.08,,,,34.02,,,19.15
1581774043000,,,,,,0.54,,14.16,,,0.04,5.08,,,22.34,,,,,,,,,,,,,,,,,,,8.41,,54.69,,24.10,,,,,,,,,,,,,,,,10.00,,,,12.05,,,31.80
1581841298000,,,,,,0.57,,21.42,,,0.67,10.41,,,76.82,,0.39,,,,,,,,,,,,,14.04,,,,25.17,,104.86,,59.27,,,,,,,,,,,,,,,,13.65,,11.48,,2.69,,,50.13
1581907086000,,,,,,,,7.96,,,2.91,9.08,,,48.56,,,,,,,,,,,,,,,3.00,,,,27.32,,55.09,,198.48,,,,,,,,,,,,,,,,6.45,,,,7.50,,,35.57
1581973926000,,10.57,,,,,,16.92,,,,4.86,,,92.57,,,,,,,,,,,,,,,,,,,21.88,,23.21,,152.44,,,,,,,,,,,,,,,,2.19,,,,3.03,,,13.12
1582040665000,,,,,,,,12.92,,,,0.74,,,22.93,,,,,,,,,,,,,,,,,,,10.09,,65.05,,51.58,,,,,,,,,,,,,,,,2.38,,,,0.76,,,12.95
1582106715000,,,,,,,,,,,0.03,1.20,,,19.50,,,,,,,,,,,,,,,,,,,4.61,,17.97,,85.78,,,,,7.38,,,,,,,,,,,2.75,,2.06,,0.59,,,32.49
1582173039000,,,,,,,,,,,,12.90,,,45.17,,,,,,,,,,,,,,,1.20,,,,3.32,,50.43,,27.54,,,,,59.43,,,,,,,,,,,2.46,,,,2.63,,,10.61
1582240159000,,4.93,30.06,,,,,,,,,4.65,,,30.88,,,,,,,,,,,,,,,,,,,3.96,,38.10,,50.40,30.00,,,,38.65,,,,,,,,,,,5.39,,,,10.54,,,8.71
1582306851000,,,,,,,,,,,,,,,11.17,10.00,,,,,,,,,,,,,,,,,,,,12.35,,22.75,,,,,40.02,,,,,,,,,,,2.24,,,,0.18,,,7.20
1582372667000,,,,,,,,,,,,1.59,,,4.77,,,,,,,,,,,,,,,,,,,,,41.85,,52.10,,,,,40.72,,,,,,,,,,,3.51,,,,0.70,,,8.55
1582439543000,,,,,,,,,,,0.01,,,,13.68,,,,,,,,,,,,,,,,,,,7.97,,68.06,,31.76,,,,,21.34,,,,,,,,,,,0.30,,,,15.98,,,3.14
1582505376000,,,,,,3.50,,,,,,10.05,,,14.73,,,,,,,,,,,,,,,1.00,,19.25,,,,13.23,,21.52,,,,,42.61,,,,,,,,,,,5.17,,,,44.23,,,11.08
1582571821000,,,21.67,,,,,,,,1.40,0.65,,,22.79,,,,,,,,,,,,,,,,,,,1.94,,27.04,,31.57,30.00,,,,55.68,,,,,,,,,,,1.61,,,,0.35,,,11.34
1582638796000,,0.15,,,,,,,,,,1.22,,,2.30,,,,,,,,,,,,,,,0.70,,,,3.37,,51.18,,19.98,9.95,,,,28.96,,,,,,,,,,,2.54,,,,0.82,,,14.40
1582705647000,,4.74,,,,0.16,,,,,32.94,0.18,,,16.13,,,,,,,,,,,,,,,0.45,,,,,,26.47,,41.83,,,,,47.92,,,,,,2.01,,,,,5.18,,6.52,,4.35,,,24.76
1582771019000,,25.17,10.68,,,0.08,,,,,0.20,2.64,,1.22,67.02,,,,,,,,,,,,,,,,,2.02,,9.04,,46.58,,84.53,19.91,,,,100.02,,,,,,,,,,,14.98,,11.44,,0.97,,,17.96
1582837876000,,34.28,,9.65,,4.51,,,,,0.17,5.31,,,16.20,,,,,,,,,,,,,,,1.05,,9.75,,4.56,,20.32,,53.83,,,,,78.43,,,,,,2.50,,,,,17.89,,,,3.58,,,72.04
1582904573000,,,,,,0.05,,,,,,0.96,,,5.71,,0.12,,,,,,,,,,,,,,,,,4.75,,46.23,,41.46,,,,11.54,70.83,,,,,,,,,,,4.35,,,,0.93,,,10.59
1582970808000,,,,,,0.68,,,,,0.22,2.63,,,4.70,,,,,,,,,,,,,,,,,,,,,16.87,,9.00,,,,,20.59,,,,,,,,,,,0.61,,,,0.49,,,6.85
1583036689000,,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,,1.92,,8.91,,8.19,,,,,19.73,,,,,,,,,,,0.45,,,,0.18,,,17.81
1583103301000,,,,,,,,,,,0.47,2.19,,,0.70,,,,,,,,,,,,,,,,,,,,,34.77,,10.55,,,,,35.25,,,,,,,,,,,0.02,,,,2.09,,,15.97
