timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x22A1B26BFb867dfAB91B16F7872bCdF559D5427F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x6a0c50788E462f322959A2458687096994d66316,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xe4cE1b2Bfa04dc4e3fd19Cf54e6947607B61cd11,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x022865cCce84fa9F715207D047D78a05313dC86D,Other
1575519604000,,,15.48,,,,,3.33,,,,,,,,,1.65,,9.30,,2.20,,1.85,23.41,43.95,,,,,,2.00,,,18.39,,,,1.91,,,,,4.91,,,2.55,,,,,,,,,,,70.46,,3.45,,,,,,,0.95,,,3.50,38.57
1575596839000,,,,,,,,5.16,3.42,,,,,,,,2.28,0.01,6.77,,33.74,,,29.40,0.08,,,,,,,,,39.66,,4.17,,,,,,,,,,12.90,,,,,,,,,,,102.54,,,,,,,,,2.01,,,20.12,10.96
1575673602000,,,,,,,,,,,,,,,,,,0.63,4.28,,,,,8.03,,,,,,,2.01,,,27.65,,5.19,,,,,,,,,,,,,,0.04,,,,,,,45.71,,,,,,,,,,,,,48.58
1575749392000,,,,,,,,3.30,7.62,,,,,,,,3.59,,9.02,,16.47,,,7.89,,,,,,,5.55,,,6.33,,14.79,,,,,,,,,,,,,,,,,,,,,18.17,,,,,,,,,,,,1.51,15.47
1575826602000,,,,,,,,0.90,,,,,,,,,,,,,0.95,,,0.77,,,,,,,,,,6.98,,7.48,,,,,,,,,,0.03,,,,,,,,,,,21.76,,,,,,,,,1.10,,,,4.35
1575903384000,,,,,,,,,,,,,,,,,,,,,2.12,,0.40,,,,,,,,,,,1.60,,,,,,,,,,,,2.24,,,,,,,,,,,41.55,,,,,,,,,3.00,,,,15.39
1575979374000,,,,,,,,,2.72,,,,,,,,,0.09,3.39,,2.55,,,4.65,43.05,,,3.21,,,2.01,,,30.68,,22.30,,,,,,,,,,,,,,,,,,,,,55.98,,28.99,,,,,,,13.02,,,6.27,46.01
1576056123000,,,,,,,,,,,,,,,,,,1.30,5.77,,1.64,,,7.50,8.94,,,0.02,,,,,,8.47,,11.32,,,,20.34,,,,,,0.37,,,,,,,,,,,33.61,,2.67,,,,,,,,,,,5.36
1576132843000,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,,,,,,6.33,,4.85,,,,20.62,,,,,,,,,,,,,,,,,32.86,,,,,,,,,,,,,4.79
1576208669000,,,,,,,,1.55,,,,3.79,,,,,,,,,3.44,,,,,,,,,,,,,,,4.05,,,,10.31,,,,,,,,,,,,,,,,,25.85,,,,,,,,,,,,,4.84
1576288118000,,,,,,,,1.31,,,,,,,,,3.59,,7.33,,5.74,,,27.99,6.54,,,,,,8.50,,,42.87,,12.69,,,,19.38,,,,,,0.03,,,,,,,,,,,39.74,,11.16,,,,,,,,,,,9.87
1576372313000,,,,17.46,,,,1.58,,,,,,,,,,,18.52,,28.20,,,3.11,2.41,,,,,,1.52,,,14.84,,9.72,,,,21.89,,,,,,1.29,,,,,,,,,,,17.56,,9.17,,,,,,,,,,,7.86
1576456679000,,,,,,,,,,,,,,,,,,,13.54,,2.10,,,10.19,,,,,,,4.56,,,22.20,,1.52,,,,30.68,,,,,,,,,,0.28,,,,,,,10.17,,7.32,,,,,,,,,,,3.81
1576541361000,,,,,,,,,,,,,,,,,,,25.57,,1.26,,,13.34,9.86,,,,,,,,,35.09,,10.42,,,,41.91,,,,,,11.14,,,,,,,,,,,10.31,,38.02,,,,,4.00,,4.01,,,1.75,20.53
1576627001000,,,,,,,,,,,,1.39,,1.25,,,,0.11,32.54,,9.15,,0.05,2.26,8.04,,,,,,,,,50.97,,33.57,,,,50.87,,,,,,1.72,,,,,,,,,,,62.40,,49.06,,,,,,,,,,10.52,67.55
1576713534000,,,,,,,,,2.29,,,,,,,,,0.15,3.79,,17.99,,,13.55,3.26,,,,,,,,,47.92,,47.15,,,,62.59,,,,,,3.02,,,,,,,,,,,42.31,,18.27,,,,,,,3.56,,,2.52,2.77
1576799699000,,,,,,,,,,,,,,,,,,3.39,3.30,,0.90,,,1.41,0.02,,,,,,,,,39.95,,8.04,,,,44.46,,,,,,,,,,,,,,,,,13.93,,2.95,,,,,,,2.61,,,,21.56
1576886273000,,,,,,,,4.65,,,,,,,,,,,5.04,,4.58,,,,,,,0.52,,,,,,11.39,,14.23,,,,25.64,,,,,,,,,,,,,,,,,7.30,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,,,,,,,,,,,3.83,,,,,1.58,,,,,,,,,,28.65,,5.38,,,,6.72,,,,,,,,,,,,,,,,,10.53,,,,,,,,,1.51,,,,10.38
1577057861000,,,,,,,,,,,,,,,,,,,2.85,,1.69,,0.02,,,,,,,,,,,6.27,,1.01,,,,1.70,,,,,,1.00,,,,,,,,,,,8.61,,,,,,,,,1.00,,,,2.27
1577143907000,,,,,,,,8.01,,,,,,,,,,,13.33,,1.48,,,3.53,3.58,,,,,,,,,8.59,,27.90,,,,24.54,,,,,,,,,,,,,,,,,44.25,,6.48,,,,,,,1.76,,,,1.66
1577229621000,,,,,,,,,,,,,,,,,,1.58,1.72,,1.39,,0.16,4.08,0.02,,,,,,,,,16.43,,,,,,14.23,,,,,,0.83,,,,,,,,,,,7.69,,,,,,,,,,,,,7.08
1577315631000,,,,,,,,,,,,,,,,,,1.51,0.98,,0.96,,0.78,1.77,0.03,,,,,,,,,14.40,,,,,,1.51,,,,,,1.40,,,,,,,,,,,3.15,,,,,,,,,2.01,,,,4.70
1577402327000,,,,,,,,2.16,,,,,,,,,,,,,1.55,,,7.08,,,,,,,,,,21.70,,9.36,,,,30.33,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,2.30
1577488582000,,,,,,,,,,,,,,,,,,0.80,,,0.65,,,1.35,,,,,,,7.63,,,25.32,,2.02,,,,40.83,,,,,,,,,,,,,,,,,13.52,,,,,,,,,,,,,3.81
1577573599000,,,,,,,,1.04,,,,,,,,,,,22.17,,9.24,,,5.50,,,,,,,,,,22.24,,35.40,,,,89.62,,,,,,,,,,,,,,,,,41.24,,,,,,,,,1.40,,,,10.89
1577659927000,,,,,,,,3.18,,,,1.97,,,,,,,13.22,,7.94,,,19.73,1.38,,,,,,,,,32.59,,31.78,,,,68.46,,,,,,,,,,,,,,,,,32.36,,7.80,,,,,,,,,,2.75,16.80
1577746179000,,,,,,,,1.53,,,,,,,,,,0.07,6.60,,7.96,,,1.00,,,,,,,,,,13.51,,39.57,,,,80.16,,,,,,,,,,0.00,,,,,,,12.84,,13.61,,,,,,,,,,2.75,25.91
1577832303000,,,,,,,,2.17,,,,,,,,,,,1.62,,0.11,,,9.73,,,,,,,,,,,,8.43,,,,60.60,,,,,,0.98,,,,,,,,,,,10.68,,,,,,,,,0.45,,,,5.29
1577918935000,,,,,,,,2.72,,,,,,,,,,1.58,9.92,,1.11,,,8.06,,,,,,,,,,,,22.39,,,,101.32,,,,,,,,,,,,,,,21.81,,42.97,,20.63,,,,,,,,,,8.75,8.17
1577997589000,,,,,,,,6.21,,,,,5.46,,,,,,8.91,,1.52,,,17.58,3.11,,,,,,30.80,,,,,5.37,,,,129.90,,,,,,,,,,,,,,,,,37.58,,3.72,,,,,,,,,,,6.01
1578063677000,,,1.36,,,,,8.42,,,,,2.35,,,,,,22.23,,,,,9.49,,,,,,,,,,,,2.84,,,,43.07,,,,,,1.01,,,,,,,,,,,42.39,,8.75,,,,,,,,,,,9.81
1578129566000,,,,,,,,0.92,,,,,,,,,,0.01,,,2.58,,0.08,2.83,,,,,,,,,,,,2.27,,,,48.05,,,,,,,,,,,,,,,,,28.01,,19.99,,,,,,,,,,,1.32
1578195701000,,,,,,,,,,,,,,,,,,,,,1.98,,,0.98,0.58,,,,,,1.51,,,,,1.74,,,,56.97,,,,,,,,,,,,,,,,,12.40,,,,,,,,,0.40,,,18.00,41.97
1578261907000,,,,,,,,,,,,,,,,,,,8.28,,2.30,,0.02,,0.10,,,,,,,,,,,4.69,,,,31.36,,,,,,,,,,0.10,,,,,,,35.92,,,,,,,,,,,,,4.84
1578327837000,,,,,,,,2.13,,,,,,,,,,,,,0.28,,,1.82,,,,,,,,,,,,5.49,,,,70.52,,,,,,,,,,,,,,,,,42.07,,3.96,,,,,,,,,,,12.49
1578393679000,,,,,,,,2.82,,,,,,,,,,,,,,,,4.36,24.84,,,,,,,,,,,2.71,,,,64.14,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,7.66
1578459841000,,,,,,,,,,,,,,,,,,,5.32,,7.65,,,14.19,21.93,,,,,,,,,,,19.24,,,,119.65,,,,,,0.04,,,,,,,,,,,46.13,,7.14,,,,,,,,,,,19.44
1578526345000,,,,,,,,2.21,7.84,,,,,,,,,14.29,2.41,,4.91,,,5.92,8.02,,,0.58,,,,,,,,5.15,,,,125.96,,,,,,0.85,,,,0.00,,,1.70,,,,39.12,,,,,,,,,3.31,,,,10.63
1578592894000,,,1.13,,,,,1.03,,,,,,,,,,9.09,6.64,,,,,1.07,4.49,,,,,,,,,,,23.03,,,,40.28,,,,,,0.83,,,,,,,,,,,49.18,,27.70,,,,,,,,,,,32.36
1578658814000,,,,,,,,,,,,,,,,,3.78,14.59,22.83,,0.40,,,2.40,,,,,,,,,,,,8.31,,,,26.62,,,,,,,,,,,,,,,,,4.86,,6.84,,,,,,,,,,,9.40
1578724741000,,,,,,,,2.78,,,,,,,,,,14.48,5.14,,0.83,,,,,,,,,,,,,,,6.36,,,,68.82,,,,,,,,,,,,,,,,,13.67,,,,,,,,,,,,,5.11
1578790822000,,,,,,,,,,,,,,,,,,4.22,0.92,,2.48,,,3.19,0.27,,,,,,,,,,,5.36,,,,66.04,,,,,,,,,,,,,,,,,10.90,,,,,,,,,0.75,,,,8.79
1578857025000,,,,,,,,,,,,,,,,,,0.08,0.03,,0.39,,,1.05,7.90,,,,,,,,,,,10.01,,,,29.42,,,,,,,,,,,,,,,,,9.11,,,,,,,,,,,,,13.40
1578923015000,,,,,,,,,,,,,,,,,,0.04,,,0.42,,,4.80,11.17,,,,,,,,,,,11.16,,,,9.50,,,,3.75,,,,,,,,,,,,,31.94,,5.74,,,,,,,,,,,3.53
1578989540000,0.00,,,,,,,,,,,,,,,,,0.03,,,5.76,,,,5.91,,,,,,,,,,,7.82,,,,60.07,,,,,,,,,,,,,,,,,47.88,,9.40,,,,,,,,,,,7.21
1579055596000,87.82,,,,,,,8.36,,,,,,,,,,,5.08,,6.66,,,8.08,15.50,,,6.74,,,10.17,,,,,29.80,,,,164.31,,,,2.25,,,,,,,,,1.60,,,,,,102.35,,,,,,,0.75,,,,30.91
1579122050000,76.95,,,11.65,,,,,3.79,,,,7.91,,,,,36.84,15.46,,10.20,,0.22,34.87,41.16,,,0.33,,,3.52,,,,,39.25,,,,100.02,,,,,,,,,,,,,,,,,,,64.26,,,,,,,,,,,14.18
1579188604000,18.51,,,,,,,,,,,,,,,,,0.16,9.44,,9.06,,9.02,2.51,0.71,,,,,,,,,,,,,,,95.35,,,,,,9.94,,,,,,,,,,,,,4.11,,,,,,,0.85,,,,5.51
1579254375000,25.64,,,,,,,,7.65,,,,,,,,,,5.46,,8.70,,0.33,9.86,6.35,,,,,,,,,,,5.44,,,,111.08,,,,,,16.73,,,,,,,,,,,,,27.36,,,,,,,,,,,17.33
1579320115000,20.56,,,,,,,0.94,,,,,,,,,,,16.84,,0.32,,,6.38,,,,,,,,,,,,10.27,,,,77.98,,,,,,,,,,,,,5.97,,,,,,22.63,,,,,,,,,,,6.55
1579386588000,43.89,,,,,,,2.63,,,,,,,,,,0.02,3.51,,6.91,,,3.87,0.34,,,,,,1.00,,,,,9.15,,,,65.67,,,,,,,,,,,,,,,,,,,11.21,,,,,,,,,,,13.06
1579453251000,60.81,,,,,,,,,,,,,,,,,,,,9.94,,,10.37,,,,0.01,,,,,,,,20.74,,,,61.14,,,,3.02,,,,,,,,,,,,,,,6.64,,,,,,,1.10,,,,11.53
1579518909000,30.22,,,,,,,,,,,,,,,,,0.27,3.52,,,,,6.59,0.62,,,,,,,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,1.13,,,,,,,,,,,1.49
1579584998000,66.66,,,11.72,,,,,,,,,,,,,,11.96,4.66,,0.11,,,7.88,,,,,,,,,,,,6.59,,,,46.69,,,,,,1.00,,,,,,,4.61,,,,,,3.19,,,,,,,,,,,2.59
1579650516000,6.97,,,,,,,2.47,,,,,,,4.15,,,,3.64,,,,,1.75,,,,,,,,,,,,,,,,46.24,,,,,,,,,,,,,1.50,,,,,,4.06,,,,,,,,,,,0.66
1579717286000,3.62,,,,,,,,,,,,,,,,,,0.63,,0.33,,,,0.09,,,,,,,,,1.48,,,,,,8.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.31
1579783170000,23.51,,,,,,,,,,,,,,,,,5.72,,,4.73,,,2.80,6.76,,,,,,,,,4.33,,,,,,3.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.06
1579848954000,24.31,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,10.93,,7.01,,,,23.26,,,,,,2.61,,,,,,,,,,,,,6.94,,,,,,,,,,,13.27
1579915579000,19.30,,,,,,,,,,,,,,,,,,,,3.65,,,1.60,5.43,,,,,,,,,16.58,,3.83,,,,38.26,,,,1.75,,,,,,,,,,,,,,,3.00,,,,,,,,,,,22.01
1579982233000,17.66,,,,,,,,,,,,,,,,,0.87,0.79,,0.13,,,28.54,,,,,,,1.01,,,2.33,,,,,,6.84,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,3.99
1580049245000,19.66,,,,,,,,,,,,,,,,,,,,,,,3.47,0.09,,,,,,,,,2.33,,2.56,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.34
1580114658000,28.93,,,,,,,,,,,,,,,,10.76,,3.18,,1.09,,,2.20,18.02,,,,,,,,,0.16,,5.87,,,,20.47,,,,,,0.13,,,,,,,,,,,,,7.20,,,,,,,,,,,27.48
1580180893000,55.66,,,,,,,1.23,,,,,,,,,,,10.72,,5.94,,,3.34,34.85,,,0.83,,,,,,,,15.94,,,,57.39,,,,,,0.16,,,,,,,1.50,,,,,,49.97,,,,,1.11,,,,,,9.72
1580247630000,32.88,,,,,,,2.03,,,,,,,1.42,,11.99,,1.84,,6.09,,,8.40,52.38,,,,,,,,,14.66,,5.26,,,,37.07,,,,,,0.27,,,,,,,2.00,,,,,,,,,,,,,1.96,,,,11.72
1580313366000,10.18,,,,,,,,,,,,,,,,,,,,1.09,,,4.39,6.57,,,,,,,,,6.61,,,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.79
1580380051000,17.22,,,,,,,,,,,,,,,,,,1.38,,1.17,,,1.20,0.11,,,1.99,,,,,,2.31,,,,,,28.05,0.00,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,2.46
1580446477000,100.00,,,,,,,6.18,,,,,,,,,,,6.01,,40.87,,,6.39,,,,,,,,,,3.52,,17.47,,,,31.29,,,,23.16,,0.07,,,,,,,,,,,,,,,,,,,,,,,,6.85
1580512997000,21.57,,,,,,,,,,,,,,,,,3.33,,,8.17,,,3.87,,,,,,,,,,5.76,,,,,,22.14,1.14,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,7.11
1580579921000,13.50,,,,,,,,,,,,,,,,,2.77,2.36,,1.34,,,2.41,,,,,,,,,,9.47,,,,,,19.73,,,,,,,,,,,,,4.61,,,,,,,,,,,,,,,,,3.63
1580645575000,13.17,,,,,,,,29.06,,,,,,,,,,1.49,,2.01,,,,,,,,,,,,,11.12,,4.03,,,,41.46,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,12.47,,,7.80,,,,,,,,,,,,,,,1.99,,0.76,,,2.60,0.05,,,,,,,,,2.86,,1.67,,,,39.12,0.00,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,16.74
1580778615000,13.02,,,,,,,,,,,,,,,,,1.43,2.09,,6.39,,,5.66,8.10,,,,,,,,,0.89,,9.83,,,,34.40,,,,,,1.95,,,,,,,,,,,,,20.48,,,,,,,,,,,21.34
1580844182000,71.77,,,,,,,1.03,,,,,,,,,,,6.33,,0.45,,,33.30,14.44,,2.00,,,,,,,8.75,,22.57,,,,101.47,,,,6.80,,0.07,,,,,,,,,,,,,56.17,,,,,,,,,,,45.66
1580910496000,16.48,,,,,,,0.97,,,,,,,,,,,7.11,,1.74,,,44.04,0.00,,,,,,,,,18.53,,9.61,,,,51.89,,,,8.25,,,,,,,,,,,,,,,,,,,,,,0.85,,,,9.41
1580977343000,40.00,,,,,,,,,,,,,,,,2.78,0.30,,,26.09,,,26.46,2.64,,,,,,12.13,,,24.48,,14.18,,,,82.90,0.00,,,,,,,,,,,,,,,,,,60.02,,,,,,,1.75,,,,1.92
1581043789000,94.15,,,,,,,,20.28,,,,,,,,,,,,2.94,,,39.14,11.03,,,,,,,,,20.90,,14.39,,,,71.29,0.05,,,1.50,,,,,,,,,,,,,,,48.16,,,,,,,,,,,25.92
1581110121000,22.63,,,,,,,1.29,,,,,,,,,,1.39,8.14,,10.67,,,17.92,0.03,,,,,,,,,7.41,,5.54,,,,49.11,0.04,,,,,,,,,0.80,,,,,,,,,10.32,,,,,,,1.25,,,,8.95
1581177428000,83.99,,,,,,,,,,,,,,,,,0.90,3.83,,3.08,,,19.42,3.80,,,,,,,,,6.95,,3.87,,,,60.14,,,,5.28,,0.03,,,,,,,2.00,,,,,,3.62,,,,,,,,,,,13.83
1581243665000,25.49,,,,,,,,,,,,,,,,,0.00,2.93,,0.18,,,19.37,27.21,,,,,,,,,28.66,,2.31,,,,59.15,,,,3.76,,,,,,,,,,,,,,,15.54,,,,,,,,,,,35.81
1581310184000,18.22,,,,,,,,,,,,,,,,,0.07,2.00,,28.66,,0.15,18.43,14.60,,7.37,1.94,,,,,,24.06,,10.20,,,,62.82,,,,,,,,,,,,,2.06,,,,,,24.44,,,,,,,,,,,12.59
1581375300000,31.13,,,10.72,,,,,,,,,,,,,2.27,4.03,3.43,,20.44,,,27.65,11.77,,,,,,2.01,,,31.59,,11.84,,,,38.86,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,24.95
1581441429000,125.02,,,,,,,1.01,,,,,,,,,6.83,0.63,7.45,,18.96,,,99.79,18.97,,,1.35,,,1.50,,,29.61,,32.52,,,,121.64,0.01,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,111.87
1581508790000,158.53,,4.98,,11.74,,,1.37,10.78,,,,,,,,,4.29,7.70,,25.01,,0.51,60.94,9.57,,,,,,7.00,,,3.82,,28.27,,,,162.35,0.72,,,1.25,,0.54,,,,,,,,,,,,,,,,,,,,,,,,57.19
1581574720000,90.90,,,,,,,,16.25,,2.14,,,,,,,0.01,9.14,,19.58,,,66.49,38.79,,,1.02,,,3.03,,,,,21.71,,,,108.92,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,51.90
1581641265000,112.21,,9.81,,47.77,,,,,,,,,,,,,1.81,47.14,,1.43,,,86.44,19.75,,10.25,,,,,,,7.32,,32.34,,,,171.93,0.06,,,3.75,,0.41,,,,,,,,,,,,,,,,,,,,11.79,,,,50.49
1581707956000,94.90,,,,,,,,,,,,,,,,,3.03,2.56,,7.08,,,34.89,34.02,,,,,,,,,25.20,,26.60,,,,66.76,1.50,,,4.75,,,,,,,,,,,,,,,,,,,,,,2.51,,,,17.65
1581774043000,54.69,,,,,,,,,,,,,,,,,0.04,5.08,,10.00,,,22.34,12.05,,,,,,,,,14.16,,8.41,,,,24.10,2.71,,,,,0.54,,,,,,,1.00,,,,,,,,,,,,,,,,,28.09
1581841298000,104.86,,,,11.48,,,,,,,,,,,,,0.67,10.41,,13.65,,0.39,76.82,2.69,,4.18,,,,,,,21.42,,25.17,,,,59.27,,,,,,0.57,,,,,,,1.00,,,,,,,,,,,,,14.04,,,,44.95
1581907086000,55.09,,,,,,,,,,,,,,,,,2.91,9.08,,6.45,,,48.56,7.50,,,,,,,,,7.96,,27.32,,,,198.48,6.49,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,29.08
1581973926000,23.21,,,,,,,,,,,,,,,,,,4.86,,2.19,,,92.57,3.03,,,,,,,,,16.92,,21.88,,,,152.44,,,,,,,,,,,,,,10.57,,,,,,,,,,,,,,,,13.12
1582040665000,65.05,,,,,,,,,,,,,,,,,,0.74,,2.38,,,22.93,0.76,,,,,,,,,12.92,,10.09,,,,51.58,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,12.02
1582106715000,17.97,7.38,,,2.06,,,,,,,,,,,,,0.03,1.20,,2.75,,,19.50,0.59,,,,,,,,,,,4.61,,,,85.78,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,31.56
1582173039000,50.43,59.43,,,,,,,,,,,,,,,,,12.90,,2.46,,,45.17,2.63,,,,,,,,,,,3.32,,,,27.54,,,,,,,,,,,,,0.94,,,,,,,,,,,,,1.20,,,,9.67
1582240159000,38.10,38.65,,30.06,,,,,,,,,,,,30.00,,,4.65,,5.39,,,30.88,10.54,,,,,,,,,,,3.96,,,,50.40,,,,,,,,,,,,,,4.93,,,,,,,,,,,,,,,,8.71
1582306851000,12.35,40.02,,,,,,,,,,,,,,,,,,,2.24,,,11.17,0.18,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,3.07,,,,,,,,,,,,,,,,,14.13
1582372667000,41.85,40.72,,,,,,,,,,,,,,,,,1.59,,3.51,,,4.77,0.70,,,,,,,,,,,,,,,52.10,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,7.83
1582439543000,68.06,21.34,,,,,,,,,,,,,,,,0.01,,,0.30,,,13.68,15.98,,,,,,,,,,,7.97,,,,31.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.14
1582505376000,13.23,42.61,,,,,,,,,,,,,,,,,10.05,,5.17,,,14.73,44.23,,,,,,,,,,,,,,,21.52,0.02,,,19.25,,3.50,,,,,,,,,,,,,,,,,,,,1.00,,,,11.06
1582571821000,27.04,55.68,,21.67,,,,,,,,,,,,30.00,,1.40,0.65,,1.61,,,22.79,0.35,,,,,,,,,,,1.94,,,,31.57,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.56
1582638796000,51.18,28.96,,,,,,,,,,,,,,9.95,,,1.22,,2.54,,,2.30,0.82,,,,,,,,,,,3.37,,,,19.98,0.49,,,,,,,,,,,,,0.15,,,,,,,,,,,,0.70,,,,13.91
1582705647000,26.47,47.92,,,6.52,,,,,,,,,,,,,32.94,0.18,,5.18,,,16.13,4.35,,,,,,2.01,,,,,,,,,41.83,,,,,,0.16,,,,,,,,4.74,,,,,,,,,,,,0.45,,,,24.76
1582771019000,46.58,100.02,1.22,10.68,11.44,,,,,,,,,,,19.91,,0.20,2.64,,14.98,,,67.02,0.97,,,,,,,,,,,9.04,,,,84.53,,,,2.02,,0.08,,,,,,,,25.17,,,,,,,,,,,,,,,,17.96
1582837876000,20.32,78.43,,,,,,,9.65,,,,,,,,,0.17,5.31,,17.89,,,16.20,3.58,,,,,,2.50,,,,,4.56,,,,53.83,7.25,,,9.75,,4.51,,,,,,,,34.28,,,,,,,,,,,,1.05,,,,64.79
1582904573000,46.23,70.83,,,,,,,,,,,,,,,,,0.96,,4.35,,0.12,5.71,0.93,,,,,,,,,,,4.75,,,,41.46,,,,,,0.05,,,,,,,,,,,,,11.54,,,,,,,,,,,10.59
1582970808000,16.87,20.59,,,,,,,,,,,,,,,,0.22,2.63,,0.61,,,4.70,0.49,,,,,,,,,,,,,,,9.00,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,6.85
1583036689000,8.91,19.73,,,,,,,,,,,,,,,,,,,0.45,,,2.33,0.18,,,,,,,,,,,1.92,,,,8.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.81
