timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1573455245000,,,,,,,,,1.16,,26.58,,,,,,,6.43,,,,,,,,4.75,,,7.26,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.64,,,,15.02,,,,,,,,,,,,1.80,,,,,22.33
1573527153000,,,,,,,,,1.03,,15.05,,,,,,,1.74,,,,,,,,,,,5.47,,,,,,,,,,,,,1.34,,,,,,2.81,,,,,,,0.00,,,,12.68,0.01,,,,,,,,,,,8.22,,,,,0.97
1573598526000,,,,,,,,,,,8.52,,,,,,,,,,,,,,,,,,2.28,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,7.39,0.84,,,,,,,,,,,,,,,,0.20
1573670409000,,,,,,,,,3.34,,24.48,,,,,,,3.36,,,,,,,,,,,2.64,,,,,,,,,,1.69,,,2.77,,,,,,7.35,,,,,,,,,,,7.69,,,,,,,,,,,,,,,,,2.17
1573742983000,,,,,,,,,6.38,,50.70,,,,,,,46.19,,,,,,,,,,,24.15,,,,,,,,,,,,,,,,,,,,,,,,,,0.00,,,,7.31,0.17,,,,,,,,,,,3.35,,,,,13.92
1573814675000,,,,,,,,,8.01,,20.58,,,,,,,31.34,,,,,,,,,,,19.60,,,,,,,,,,,,,,,,,,,0.06,,,,,,,,,,,13.42,,,,,,,,,,,,1.16,,,,,22.85
1573886613000,,,,,,,,,2.14,,35.41,,,,,,,9.37,,,,,,,,,,,4.09,,,,,1.00,,,,,,,,3.32,,,,,,2.23,,,,,,,0.00,,,,22.74,,,,,,,,4.96,,,,1.63,,,,,6.46
1573958177000,,,,,,,4.96,,2.02,,27.36,,,,,,,14.10,,,,,,,,,,2.25,10.37,,,1.58,,,,,,,7.97,,,,,,,,,,,,,,,,0.00,,,,21.23,,,,,,,,,,,,2.71,,,,,6.59
1574030120000,,,,,,,,,6.05,,47.52,,,,,,,24.55,,,,,,,,,,2.92,5.19,,,,,,,,,,,,,1.47,,,,,,1.45,,,,,,,0.00,,,,2.42,,,,,,,,5.01,,,,6.80,,,,,22.87
1574102523000,,0.62,,,,,,,,,25.41,,,,,,,3.87,,,,,8.97,,,,,,13.80,,,0.06,,,,,,,,,,,,,,,,35.07,,,,,,,,,,,16.72,,,,,,,,,,,,5.69,,,,,13.95
1574175364000,,4.01,,,,,,,12.71,,20.07,,,,,,,20.00,,,,,,,,,,,20.16,,,,,1.00,,,,,,,,,,,,,,3.32,,,,,,,,,,,30.10,,,,,,,,,,,,7.34,,,,,12.52
1574248216000,,11.10,,,,,,,1.39,,24.71,,,,,,,25.66,,,,,,,,,,,5.59,,,0.28,,1.80,,,,,,,,,,,,,,2.26,,,,,,,,,,,37.54,5.10,,,,,,,5.00,,,,3.34,,,,,18.81
1574319702000,,8.62,,,,,,,8.06,,8.16,,,,,,,,,,,,5.35,,,,,1.05,2.71,,,0.06,,0.55,,,,,,,,,,,,,,0.58,,,,,,,,,,,51.03,,,,,,,,25.05,,,,10.38,,,,,50.57
1574390894000,,6.77,,,,,,,8.09,,55.07,,,,,,,53.50,,,,,13.67,,,,,,12.95,,,2.40,,,,,,,,,,6.21,,,,,,1.60,,,,,,,0.73,,,,97.99,3.76,,,,,,,10.02,,,,22.53,,,,,59.78
1574463158000,,11.15,,,,,,,82.81,,74.00,35.31,,,,,,92.09,0.42,,,,105.90,,,,,8.90,42.98,,,0.83,,3.01,,,,,6.34,,,27.60,,691.26,,,,1.74,,,,,,,155.01,,,,1441.04,2.37,,,,,,129.06,9.94,,104.89,,118.39,,,,,339.78
1574534614000,,4.68,,,,,,,1.04,,72.19,,,,,,,23.15,,,,,,,,,,0.98,19.21,,,,,2.00,,,,,,,,12.40,,1.50,,,,,,,,,,,,,,,31.94,,,,,,,,,,,,9.75,,,,,30.19
1574606767000,,11.91,,,,,,,4.26,,17.58,1.29,,,,,,,,,,,,,,,,1.35,7.06,,,,,3.98,,,,,,,,,,,,,,,,,,,,,,,,,21.23,0.00,,,,,,,,,,,1.30,,,,,19.14
1574677937000,,5.72,,,,,,,7.27,,52.83,,,,,,,39.51,,,,,,,,,17.83,1.70,20.25,,,3.92,,2.00,,,,,0.09,,,6.49,,3.03,,,,13.80,,,,,,,,,,,38.56,,,,,,,,,,,,37.65,,,,,55.02
1574753753000,,7.35,,,,,,,2.85,,61.87,,,,,,,37.67,,,,,6.99,,,,,,27.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,0.54,,,,,,,,,,,5.76,,,,,12.42
1574829912000,,1.86,,,,,,,10.31,,36.21,,,,,,,3.27,,,,,,,,,,3.33,1.60,,,0.65,,3.01,,,,,,,,12.05,,,,,,,,,,,,,,,,,56.22,,,,,,,,,,,,5.40,,,,,6.51
1574906610000,,22.55,,,,,,,13.07,,20.01,2.31,,,,,,25.03,,,,,6.63,,,,,1.41,21.31,,,,,,,,,,,,,4.74,,,,,,,,,,,,,,,,,51.34,0.28,,,,,,,,,,,16.50,,,,,19.75
1574982967000,,0.65,,,,,,,14.24,,18.66,,,,,,,3.34,,,,,3.36,,,,,1.30,12.41,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,33.91,5.22,,,,,,,,,,,4.83,,,,,2.85
1575059347000,,5.16,,,,,,,3.97,,11.61,,,,,,,,,,,,,,,,,,16.26,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,27.35,19.78,,,,,,,,,,,6.67,,,,,2.20
1575136068000,,1.29,,,,,,,1.35,,26.03,,,,,,,,,,,,,,,,,,2.27,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,22.03,5.36,,,,,,,0.52,,,,21.49,,,,,16.14
1575212493000,,,,,,,,,3.83,,2.93,6.62,,,,,,6.64,,,,,,,,,,1.28,9.75,,,0.15,,3.46,,,,,,,,,,,,,,4.80,,,,,,,,,,,23.52,5.52,,,,,,,20.84,,,,10.94,,,,,23.82
1575288653000,,4.96,,,,,,,11.41,,,,,,,,,,,,,,,,,,,,21.42,,,1.78,,1.05,,,,,0.31,,,,,20.54,,,,0.07,,,,,,,6.54,,,,104.77,81.45,,,,,,,92.68,,3.95,,26.95,,,,,25.88
1575366165000,,0.33,,,,,,,2.39,,4.38,,,,,,,,,,,,,,,,,,8.35,,,,,,,,,,,,,1.01,,,,,,0.31,,,,,,,,,,,8.08,23.51,,,,,,,,,,,1.83,,,,,15.55
1575442393000,,2.84,,,,,,,18.99,,15.47,,,,,,,,,,,,,,,,,8.63,15.40,,,0.10,,8.26,,,,,1.00,,,,,,,,,,,,,,,,,,,,27.11,4.19,,,,,,,,,0.97,,12.14,,,,,25.30
1575519604000,,2.20,,,,,,,9.30,,18.39,,,70.46,,,,3.45,,,,,,,,,,3.33,,,,,,0.95,,,,,,,,15.48,,2.00,,,,1.85,,,,,,,,,,,1.91,43.95,,,,,,,4.91,,1.65,,23.41,,,,,44.62
1575596839000,,33.74,,,,,,,6.77,,39.66,,,102.54,,,,,,,,,3.42,,,,,5.16,4.17,,,0.01,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,,,2.28,,29.40,,,,,43.98
1575673602000,,,,,,,0.04,,4.28,,27.65,,,45.71,,,,,,,,,,,,,,,5.19,,,0.63,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,48.58
1575749392000,,16.47,,,,,,,9.02,,6.33,,,18.17,,,,,,,,,7.62,,,,,3.30,14.79,,,,,,,,,,,,,,,5.55,,,,,,,,,,,,,,,,,,,,,,,,,3.59,,7.89,,,,,16.98
1575826602000,,0.95,,,,,,,,,6.98,,,21.76,,,,,,,,,,,,,,0.90,7.48,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,4.37
1575903384000,,2.12,,,,,,,,,1.60,,,41.55,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.63
1575979374000,,2.55,,,,,,,3.39,,30.68,,,55.98,,,,28.99,,,,,2.72,,,,,,22.30,,,0.09,,13.02,,,,,3.21,,,,,2.01,,,,,,,,,,,,,,,,43.05,,,,,,,,,,,4.65,,,,,52.28
1576056123000,,1.64,,,,,,,5.77,,8.47,,,33.61,,,,2.67,,,,,,,,,,,11.32,,,1.30,,,,,,,0.02,,20.34,,,,,,,,,,,,,,,,,,,8.94,,,,,,,,,,,7.50,,,,,5.73
1576132843000,,,,,,,,,,,6.33,,,32.86,,,,,,,,,,,,,,,4.85,,,,,,,,,,,,20.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.07,,,,,4.79
1576208669000,,3.44,,,,,,,,,,,,25.85,,,,,,,,,,,,,,1.55,4.05,,,,,,,,,,,,10.31,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,4.84
1576288118000,,5.74,,,,,,,7.33,,42.87,,,39.74,,,,11.16,,,,,,,,,,1.31,12.69,,,,,,,,,,,,19.38,,,8.50,,,,,,,,,,,,,,,,6.54,,,,,,,,,3.59,,27.99,,,,,9.90
1576372313000,,28.20,,,,,,,18.52,,14.84,,,17.56,,,,9.17,,,,,,,,,17.46,1.58,9.72,,,,,,,,,,,,21.89,,,1.52,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,3.11,,,,,9.16
1576456679000,,2.10,,,,,0.28,,13.54,,22.20,,,10.17,,,,7.32,,,,,,,,,,,1.52,,,,,,,,,,,,30.68,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,,,,10.19,,,,,3.81
1576541361000,,1.26,,,,,,,25.57,,35.09,,,10.31,,,,38.02,,,,,,,,,,,10.42,,,,,4.01,,,,,,,41.91,,,,,4.00,,,,,,,,,,,,,,9.86,,,,,,,,,,,13.34,,,,,33.43
1576627001000,,9.15,,,,,,,32.54,,50.97,,,62.40,,,,49.06,,,,,,,,,,,33.57,1.25,,0.11,,,,,,,,,50.87,,,,,,,0.05,,,,,,,1.39,,,,,8.04,,,,,,,,,,,2.26,,,,,79.79
1576713534000,,17.99,,,,,,,3.79,,47.92,,,42.31,,,,18.27,,,,,2.29,,,,,,47.15,,,0.15,,3.56,,,,,,,62.59,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,,13.55,,,,,8.30
1576799699000,,0.90,,,,,,,3.30,,39.95,,,13.93,,,,2.95,,,,,,,,,,,8.04,,,3.39,,2.61,,,,,,,44.46,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,1.41,,,,,21.56
1576886273000,,4.58,,,,,,,5.04,,11.39,,,7.30,,,,,,,,,,,,,,4.65,14.23,,,,,,,,,,0.52,,25.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52
1576971438000,,,,,,,,,3.83,,28.65,,,10.53,,,,,,,,,,,,,,,5.38,,,,,1.51,,,,,,,6.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.58,,,,,10.38
1577057861000,,1.69,,,,,,,2.85,,6.27,,,8.61,,,,,,,,,,,,,,,1.01,,,,,1.00,,,,,,,1.70,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27
1577143907000,,1.48,,,,,,,13.33,,8.59,,,44.25,,,,6.48,,,,,,,,,,8.01,27.90,,,,,1.76,,,,,,,24.54,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,3.53,,,,,1.66
1577229621000,,1.39,,,,,,,1.72,,16.43,,,7.69,,,,,,,,,,,,,,,,,,1.58,,,,,,,,,14.23,,,,,,,0.16,,,,,,,,,,,,0.02,,,,,,,,,,,4.08,,,,,7.92
1577315631000,,0.96,,,,,,,0.98,,14.40,,,3.15,,,,,,,,,,,,,,,,,,1.51,,2.01,,,,,,,1.51,,,,,,,0.78,,,,,,,,,,,,0.03,,,,,,,,,,,1.77,,,,,6.10
1577402327000,,1.55,,,,,,,,,21.70,,,8.09,,,,,,,,,,,,,,2.16,9.36,,,,,,,,,,,,30.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.08,,,,,2.30
1577488582000,,0.65,,,,,,,,,25.32,,,13.52,,,,,,,,,,,,,,,2.02,,,0.80,,,,,,,,,40.83,,,7.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35,,,,,3.81
1577573599000,,9.24,,,,,,,22.17,,22.24,,,41.24,,,,,,,,,,,,,,1.04,35.40,,,,,1.40,,,,,,,89.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,10.89
1577659927000,,7.94,,,,,,,13.22,,32.59,,,32.36,,,,7.80,,,,,,,,,,3.18,31.78,,,,,,,,,,,,68.46,,,,,,,,,,,,,,1.97,,,,,1.38,,,,,,,,,,,19.73,,,,,19.55
1577746179000,,7.96,,,,,0.00,,6.60,,13.51,,,12.84,,,,13.61,,,,,,,,,,1.53,39.57,,,0.07,,,,,,,,,80.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,28.66
1577832303000,,0.11,,,,,,,1.62,,,,,10.68,,,,,,,,,,,,,,2.17,8.43,,,,,0.45,,,,,,,60.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.73,,,,,6.27
1577918935000,,1.11,,,,,,,9.92,,,,,42.97,,,,20.63,,,,,,,,,,2.72,22.39,,,1.58,,,,,,,,,101.32,,,,,,,,,,,,,,,,,,,,,,,,,21.81,,,,,8.06,,,,,16.92
1577997589000,,1.52,,,,,,,8.91,,,5.46,,37.58,,,,3.72,,,,,,,,,,6.21,5.37,,,,,,,,,,,,129.90,,,30.80,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,17.58,,,,,6.01
1578063677000,,,,,,,,,22.23,,,2.35,,42.39,,,,8.75,,,,,,,,,,8.42,2.84,,,,,,,,,,,,43.07,1.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,10.82
1578129566000,,2.58,,,,,,,,,,,,28.01,,,,19.99,,,,,,,,,,0.92,2.27,,,0.01,,,,,,,,,48.05,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,1.32
1578195701000,,1.98,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,1.74,,,,,0.40,,,,,,,56.97,,,1.51,,,,,,,,,,,,,,,,0.58,,,,,,,,,,,0.98,,,,,59.97
1578261907000,,2.30,,,,,0.10,,8.28,,,,,35.92,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,31.36,,,,,,,0.02,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,4.84
1578327837000,,0.28,,,,,,,,,,,,42.07,,,,3.96,,,,,,,,,,2.13,5.49,,,,,,,,,,,,70.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.82,,,,,12.49
1578393679000,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,2.82,2.71,,,,,,,,,,,,64.14,,,,,,,,,,,,,,,,,,,24.84,,,,,,,,,,,4.36,,,,,7.66
1578459841000,,7.65,,,,,,,5.32,,,,,46.13,,,,7.14,,,,,,,,,,,19.24,,,,,,,,,,,,119.65,,,,,,,,,,,,,,,,,,,21.93,,,,,,,,,,,14.19,,,,,19.48
1578526345000,,4.91,,,,,0.00,,2.41,,,,,39.12,,,,,,,,,7.84,,,,,2.21,5.15,,,14.29,,3.31,,,,,0.58,,125.96,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,5.92,,,,,13.18
1578592894000,,,,,,,,,6.64,,,,,49.18,,,,27.70,,,,,,,,,,1.03,23.03,,,9.09,,,,,,,,,40.28,1.13,,,,,,,,,,,,,,,,,,4.49,,,,,,,,,,,1.07,,,,,33.19
1578658814000,,0.40,,,,,,,22.83,,,,,4.86,,,,6.84,,,,,,,,,,,8.31,,,14.59,,,,,,,,,26.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,2.40,,,,,9.40
1578724741000,,0.83,,,,,,,5.14,,,,,13.67,,,,,,,,,,,,,,2.78,6.36,,,14.48,,,,,,,,,68.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.11
1578790822000,,2.48,,,,,,,0.92,,,,,10.90,,,,,,,,,,,,,,,5.36,,,4.22,,0.75,,,,,,,66.04,,,,,,,,,,,,,,,,,,,0.27,,,,,,,,,,,3.19,,,,,8.79
1578857025000,,0.39,,,,,,,0.03,,,,,9.11,,,,,,,,,,,,,,,10.01,,,0.08,,,,,,,,,29.42,,,,,,,,,,,,,,,,,,,7.90,,,,,,,,,,,1.05,,,,,13.40
1578923015000,,0.42,,,,,,,,,,,,31.94,,,,5.74,,,,,,,,,,,11.16,,,0.04,,,,,,,,,9.50,,,,,,,,,,,,3.75,,,,,,,11.17,,,,,,,,,,,4.80,,,,,3.53
1578989540000,0.00,5.76,,,,,,,,,,,,47.88,,,,9.40,,,,,,,,,,,7.82,,,0.03,,,,,,,,,60.07,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,7.21
1579055596000,87.82,6.66,,,,,,,5.08,,,,,,,,,102.35,,,,,,,,,,8.36,29.80,,,,,0.75,,,,,6.74,,164.31,,,10.17,,,,,,,,,2.25,,,,,,,15.50,,,,,,,,,,,8.08,,,,,32.50
1579122050000,76.95,10.20,,,,,,,15.46,,,7.91,,,,,,64.26,,,,,3.79,,,,11.65,,39.25,,,36.84,,,,,,,0.33,,100.02,,,3.52,,,,0.22,,,,,,,,,,,,41.16,,,,,,,,,,,34.87,,,,,14.18
1579188604000,18.51,9.06,,,,,,,9.44,,,,,,,,,4.11,,,,,,,,,,,,,,0.16,,0.85,,,,,,,95.35,,,,,,,9.02,,,,,,,,,,,,0.71,,,,,,,,,,,2.51,,,,,15.45
1579254375000,25.64,8.70,,,,,,,5.46,,,,,,,,,27.36,,,,,7.65,,,,,,5.44,,,,,,,,,,,,111.08,,,,,,,0.33,,,,,,,,,,,,6.35,,,,,,,,,,,9.86,,,,,34.06
1579320115000,20.56,0.32,,,,,,,16.84,,,,,,,,,22.63,,,,,,,,,,0.94,10.27,,,,,,,,,,,,77.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.38,,,,,12.53
1579386588000,43.89,6.91,,,,,,,3.51,,,,,,,,,11.21,,,,,,,,,,2.63,9.15,,,0.02,,,,,,,,,65.67,,,1.00,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,3.87,,,,,13.06
1579453251000,60.81,9.94,,,,,,,,,,,,,,,,6.64,,,,,,,,,,,20.74,,,,,1.10,,,,,0.01,,61.14,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,10.37,,,,,11.53
1579518909000,30.22,,,,,,,,3.52,,,,,,,,,1.13,,,,,,,,,,,,,,0.27,,,,,,,,,40.49,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,6.59,,,,,1.49
1579584998000,66.66,0.11,,,,,,,4.66,,,,,,,,,3.19,,,,,,,,,11.72,,6.59,,,11.96,,,,,,,,,46.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.88,,,,,8.20
1579650516000,6.97,,,,,,,,3.64,,,,,,,,,4.06,,,,,,,,,,2.47,,,,,,,,,,,,,46.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.75,,,,,6.31
1579717286000,3.62,0.33,,,,,,,0.63,,1.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.67,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,10.31
1579783170000,23.51,4.73,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,3.38,,,,,,,,,,,,,,,,,,,6.76,,,,,,,,,,,2.80,,,,,10.06
1579848954000,24.31,0.82,,,,,,,,,10.93,,,,,,,6.94,,,,,,,,,,,7.01,,,,,,,,,,,,23.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.89
1579915579000,19.30,3.65,,,,,,,,,16.58,,,,,,,3.00,,,,,,,,,,,3.83,,,,,,,,,,,,38.26,,,,,,,,,,,,1.75,,,,,,,5.43,,,,,,,,,,,1.60,,,,,22.01
1579982233000,17.66,0.13,,,,,,,0.79,,2.33,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,6.84,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,28.54,,,,,4.17
1580049245000,19.66,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,2.56,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,3.47,,,,,12.34
1580114658000,28.93,1.09,,,,,,,3.18,,0.16,,,,,,,7.20,,,,,,,,,,,5.87,,,,,,,,,,,,20.47,,,,,,,,,,,,,,,,,,,18.02,,,,,,,,,10.76,,2.20,,,,,27.60
1580180893000,55.66,5.94,,,,,,,10.72,,,,,,,,,49.97,,,,,,,,,,1.23,15.94,,,,,,,,,,0.83,,57.39,,,,,1.11,,,,,,,,,,,,,,34.85,,,,,,,,,,,3.34,,,,,11.38
1580247630000,32.88,6.09,,,,,,,1.84,,14.66,,,,,,,,,,,,,,,,,2.03,5.26,,,,,1.96,,,,,,,37.07,,,,,,,,,,,,,,,,,,,52.38,,,,,,,,,11.99,,8.40,,,,,15.42
1580313366000,10.18,1.09,,,,,,,,,6.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.71,,,,,,,,,,,,,,,,,,,6.57,,,,,,,,,,,4.39,,,,,4.79
1580380051000,17.22,1.17,,,,,,,1.38,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.99,,28.05,,,,,,,,,,,,,,,0.00,,,,0.11,,,,,,,,,,,1.20,,,,,2.46
1580446477000,100.00,40.87,,,,,,,6.01,,3.52,,,,,,,,,,,,,,,,,6.18,17.47,,,,,,,,,,,,31.29,,,,,,,,,,,,23.16,,,,,,,,,,,,,,,,,,6.39,,,,,6.93
1580512997000,21.57,8.17,,,,,,,,,5.76,,,,,,,,,,,,,,,,,,,,,3.33,,0.75,,,,,,,22.14,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,3.87,,,,,7.11
1580579921000,13.50,1.34,,,,,,,2.36,,9.47,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,19.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,,8.24
1580645575000,13.17,2.01,,,,,,,1.49,,11.12,,,,,,,,,,,,29.06,,,,,,4.03,,,,,,,,,,,,41.46,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,53.13
1580711822000,12.47,0.76,,,,,,,1.99,,2.86,,,,,,,8.79,,,,,,,,,7.80,,1.67,,,,,,,,,,,,39.12,,,,,,,,,,,,,,,0.00,,,,0.05,,,,,,,,,,,2.60,,,,,16.74
1580778615000,13.02,6.39,,,,,,,2.09,,0.89,,,,,,,20.48,,,,,,,,,,,9.83,,,1.43,,,,,,,,,34.40,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,5.66,,,,,23.29
1580844182000,71.77,0.45,,,,,,,6.33,,8.75,,,,,,,56.17,,,,,,,,,,1.03,22.57,,,,,,,,,,,,101.47,,,,,,,,,,,,6.80,,,,,,,14.44,,,,,,,,2.00,,,33.30,,,,,45.73
